ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
254,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,
255,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,
256,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24
257,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,
258,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,
259,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
260,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
261,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Marquise,7.0*3.5,3,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,
263,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,
264,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,
265,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,
267,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,
268,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,
269,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
270,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
271,Round,3.0*3.0,2,Round,1.1*1.1,2,Round,1.5*1.5,1,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
272,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
273,Round,0.8*0.8,2,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
274,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,
275,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,
276,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Round,1.0*1.0,8,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,
283,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,
285,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Princess Ng�m,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
287,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,
289,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,
291,Princess Ng�m,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,
292,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
293,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,
297,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,
299,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,
300,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
304,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,
306,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
308,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Princess Ng�m,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
331,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,
336,Round,2.3*2.3,4,Marquise,4.0*2.53,3,,,,,,,,,,,,,,,,,,,,,,,,
337,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
363,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,
364,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
368,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
369,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,
372,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
373,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
380,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
382,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,
387,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,
388,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Round,3.0*3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,
392,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,
393,Princess Ng�m,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
397,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,
398,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
399,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Princess Ng�m,1.4*1.4,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
401,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
402,Princess Ng�m,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
403,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Princess Ng�m,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,
408,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
409,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
410,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
411,Princess Ng�m,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,
414,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
415,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
417,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
418,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
419,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
420,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
421,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
422,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
423,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1*1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,
425,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
426,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
430,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
435,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,
436,Round,"0,8*0,8",76,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
438,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
441,Round,0.9*0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
443,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Round,1*1,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,
445,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Princess Ng�m,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
452,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
453,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,
454,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Round,1.0*1.0,6,Heart,3.1*3.6,1,,,,,,,,,,,,,,,,,,,,,,,,
457,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
458,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,
459,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Round,2.56*2.56,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Round,1.0*1.0,1,Heart,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
473,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Round,1.6*1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Round,1.0*1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Round,1.6*1.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
483,Princess Ng�m,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,8,Round,1.5*1.5,2,,,,,,,,,,,,
485,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
487,Princess Ng�m,"1.5*1,5",7,Princess Ng�m,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
488,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,
489,Round,1.5*1.5,16,Princess Ng�m,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
490,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,
492,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,
495,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
496,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
497,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
498,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,
499,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,
500,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
502,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
503,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,
504,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,Round,,,,,,,,,,,,,,,,,,,,
505,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,
506,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
507,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
516,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Round,1.5*1.5,22,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,
521,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,
522,Round,1.1*1.1,4,Round,1.7*1.7,4,Round,,,,,,,,,,,,,,,,,,,,,,,
523,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,
524,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,
525,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,
526,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,
527,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
