ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
255.0,Round,1.2*1.2,5,Round,1.4*1.4,15,Round,1.0*1.0,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
256.0,Round,2.0*2.0,8,Round,1.7*1.7,8,Round,0.9*0.9,12,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,
257.0,Round,1.3*1.3,1,Round,0.9*0.9,12,Round,1.0*1.0,19,Round,1.7*1.7,16,Pear,3.0*2.0,1,,,,,,,,,,,,,,,
258.0,Round,1.2*1.2,4,Marquise,5.0*2.5,4,Round,2.5*2.5,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,
259.0,Baguette,2.5*1.5,4,Round,1.3*1.3,4,Round,1.1*1.1,17,Round,2.2*2.2,1,Round,1.5*1.5,8,Round,1.7*1.7,4,,,,,,,,,,,,
260.0,Round,1.3*1.3,6,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Round,1.8*1.8,9,Round,1.2*1.2,1,Round,1.3*1.3,24,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,0.8*0.8,,,,,,,,,,
262.0,Round,1.7*1.7,1,Round,1.6*1.6,1,Round,1.4*1.4,2,Round,1.1*1.1,9,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.5*1.5,20,,,,,,,,,
263.0,Round,1.7*1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Round,1.5*1.5,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,Round,1.1*1.1,1,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,
268.0,Round,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Round,0.8*0.8,9,Round,0.9*0.9,12,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
271.0,Round,1.3*1.3,4,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,0.9*0.9,3,Round,1.6*1.6,1,Round,1.5*1.5,3,Round,1.4*1.4,1,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.1*1.1,1
272.0,Round,0.8*0.8,2,Round,0.9*0.9,14,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,
273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,Round,1.4*1.4,4,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Round,2.9*2.9,1,Round,3.6*3.6,1,Round,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,
279.0,Round,1.4*1.4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,Round,1.1*1.1,2,Round,1.3*1.3,24,Round,1.0*1.0,7,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,2.5*2.5,1,Round,1.5*1.5,22,,,,,,,,,
281.0,Marquise,4.0*2.0,2,Pear,4.0*2.5,3,Round,2.2*2.2,10,,,,,,,,,,,,,,,,,,,,,
282.0,Round,1.1*1.1,42,Round,1.0*1.0,36,Round,0.9*0.9,24,,,,,,,,,,,,,,,,,,,,,
283.0,Round,1.2*1.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,Round,1.1*1.1,28,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.3*1.3,12,Round,1.2*1.2,2,Round,1.1*1.1,1,Round,1.4*1.4,2,Round,1.0*1.0,18,,,,,,
285.0,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,
286.0,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,
287.0,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24
288.0,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,
289.0,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,
290.0,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
291.0,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,
294.0,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,
295.0,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,
296.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,
298.0,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,
299.0,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,
300.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
301.0,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1, , , , , , , , , , , , , , , , , , , , , 
302.0,Round,3.0*3.0,1,Round,1.1*1.1,2,Round,1.5*1.5,1, , , , , , , , , , , , , , , , , , , , , 
303.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
304.0,Round,0.8*0.8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488.0,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,
489.0,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,
490.0,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
491.0,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.0,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
493.0,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
494.0,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
495.0,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.0,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,
497.0,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,
499.0,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
501.0,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
502.0,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,
503.0,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.0,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,
505.0,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,
506.0,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
507.0,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,
510.0,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
511.0,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,
512.0,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,
513.0,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
515.0,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.0,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
517.0,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
518.0,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,
519.0,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
521.0,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
522.0,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
523.0,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
525.0,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527.0,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
530.0,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.0,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.0,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534.0,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.0,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.0,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
540.0,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
541.0,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
542.0,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.0,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
544.0,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
545.0,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548.0,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,
549.0,Round,2.3*2.3,4,Marquise,4.0*2.5,3,,,,,,,,,,,,,,,,,,,,,,,,
550.0,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
551.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
552.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554.0,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567.0,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569.0,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571.0,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573.0,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575.0,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
576.0,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,
577.0,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579.0,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
