ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
249,Round,"2,9*2,9",1,Round,"3,6*3,6",1,Round,"2,7*2,7",1,,,,,,,,,,,,,,,,,,,,,
250,Round,"1,42*1,42",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Round,"1,1*1,1",2,Round,"1,3*1,3",24,Round,"1,0*1,0",7,Round,"1,2*1,2",4,Round,"0,8*0,8",2,Round,"2,5*2,5",1,Round,"1,5*1,5",22,,,,,,,,,
252,Marquise,"4,0*2,0",2,Pear,"4,0*2,5",3,Round,"2,2*2,2",10,,,,,,,,,,,,,,,,,,,,,
253,Round,"1,1*1,1",42,Round,"1,0*1,0",36,Round,"0,9*0,9",24,,,,,,,,,,,,,,,,,,,,,
254,Round,"1,2*1,2",31,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Round,"1,1*1,1",28,Round,"0,9*0,9",1,Round,"0,8*0,8",1,Round,"1,3*1,3",12,Round,"1,2*1,2",2,Round,"1,1*1,1",1,Round,"1,4*1,4",2,Round,"1,0*1,0",18,,,,,,
256,Round,"1,2*1,2",2,Round,"1,5*1,5",1,Round,"1,0*1,0",12,Round,"1,1*1,1",14,Marquise,"4,0*2,0",10,,,,,,,,,,,,,,,
257,Round,"1,0*1,0",35,Round,"1,3*1,3",23,Round,"1,2*1,2",2,Round,"0,8*0,8",16,,,,,,,,,,,,,,,,,,
258,Round,"1,3*1,3",5,Round,"1,8*1,8",1,Round,"2,2*2,2",5,Round,"2,5*2,5",4,Round,"1,5*1,5",4,Round,"1,2*1,2",4,Round,"1,1*1,1",16,Round,"0,8*0,8",24,Round,"0,9*0,9",32,Round,"1,0*1,0",24
259,Marquise,"3,5*1,5",2,Round,"1,3*1,3",31,Round,"2,0*2,0",1,Pear,"3,0*2,0",2,Pear,"5,0*3,0",1,,,,,,,,,,,,,,,
260,Round,"2,0*2,0",1,Round,"0,9*0,9",28,Round,"1,0*1,0",36,,,,,,,,,,,,,,,,,,,,,
261,Round,"1,5*1,5",22,Round,"2,0*2,0",1,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,
262,Round,"3,0*3,0",1,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,
263,Round,"0,8*0,8",13,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Marquise,"7,0*3,5",3,Round,"2,5*2,5",4,Round,"2,2*2,2",1,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,
265,Round,"1,2*1,2",11,Round,"0,9*0,9",3,Round,"1,0*1,0",3,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,
266,Round,"1,0*1,0",16,Round,"0,8*0,8",16,Round,"1,5*1,5",1,Round,"1,2*1,2",1,Round,"1,3*1,3",1,,,,,,,,,,,,,,,
267,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Round,"0,9*0,9",1,Round,"1,5*1,5",8,Round,"1,3*1,3",2,Round,"1,0*1,0",13,Round,"1,2*1,2",1,,,,,,,,,,,,,,,
269,Round,"1,2*1,2",15,Round,"1,3*1,3",9,Round,"1,4*1,4",10,Round,"0,8*0,8",6,Round,"0,9*0,9",7,Round,"1,0*1,0",7,Round,"1,1*1,1",3,Round,"1,5*1,5",7,Round,"1,6*1,6",2,,,
270,Round,"1,1*1,1",12,Round,"1,4*1,4",4,Round,"1,2*1,2",8,Round,"2,0*2,0",1,Round,"2,1*2,1",4,,,,,,,,,,,,,,,
271, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272,Round,"1,4*1,4",1,Round,"1,2*1,2",2,Round,"1,3*1,3",1, , , , , , , , , , , , , , , , , , , , , 
273,Round,"3,0*3,0",1,Round,"1,1*1,1",2,Round,"1,5*1,5",1, , , , , , , , , , , , , , , , , , , , , 
274, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
275,Round,"0,8*0,8",2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Round,"1,0*1,0",50,Round,"1,3*1,3",19,,,,,,,,,,,,,,,,,,,,,,,,
460,Round,"1,2*1,2",8,Round,"1,8*1,8",8,Round,"1,0*1,0",16,,,,,,,,,,,,,,,,,,,,,
461,Round,"1,5*1,5",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Round,"1,2*1,2",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Round,"1,8*1,8",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Round,"2,0*2,0",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Round,"2,0*2,0",30,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Round,"1,7*1,7",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Round,"1,1*1,1",8,Round,"1,5*1,5",5,,,,,,,,,,,,,,,,,,,,,,,,
468,Round,"2,0*2,0",13,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Round,"1,5*1,5",24,Round,"1,6*1,6",6,,,,,,,,,,,,,,,,,,,,,,,,
470,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Princess Ngàm,"2,0*2,0",10,Round,"1,8*1,8",10,,,,,,,,,,,,,,,,,,,,,,,,
472,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Round,"1,2*1,2",2,Round,"2,2*2,2",1,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,8*1,8",2,Round,"1,3*1,3",2,,,,,,,,,,,,
474,Round,"1,2*1,2",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Baguette,"2,0*1,0",1,Round,"0,8*0,8",28,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,
476,Princess Ngàm,"1,2*1,2",10,Round,"0,8*0,8",30,,,,,,,,,,,,,,,,,,,,,,,,
477,Princess,"1,5*1,5",3,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,,,,
478,Round,"1,0*1,0",192,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Round,"1,6*1,6",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Round,"1,8*1,8",27,Round,"1,1*1,1",12,Round,"1,4*1,4",6,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,
481,Round,"0,9*0,9",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Round,"1,3*1,3",6,Round,"1,1*1,1",12,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,,,,
483,Round,"0,9*0,9",14,Round,"1,1*1,1",14,,,,,,,,,,,,,,,,,,,,,,,,
484,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Round,"1,0*1,0",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Round,"0,8*0,8",60,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,
488,Round,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Round,"1,4*1,4",4,Round,"2,1*2,1",5,,,,,,,,,,,,,,,,,,,,,,,,
490,Round,"1,5*1,5",38,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Round,"1,7*1,7",8,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,
492,Round,"1,5*1,5",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Round,"2,5*2,5",13,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Princess Ngàm,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Round,"1,5*1,5",21,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Round,"1,5*1,5",21,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Round,"1,5*1,5",27,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Round,"2,0*2,0",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Round,"2,2*2,2",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Round,"1,0*1,0",134,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Round,"1,1*1,1",73,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Round,"1,8*1,8",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Round,"1,5*1,5",17,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Round,"1,5*1,5",17,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Round,"1,0*1,0",130,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Round,"1,6*1,6",21,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Round,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Round,"1,7*1,7",8,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,
515,Round,"1,5*1,5",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Round,"1,0*1,0",104,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Round,"1,1*1,1",18,Princess,"2,0*2,0",10,,,,,,,,,,,,,,,,,,,,,,,,
520,Round,"2,3*2,3",4,Marquise,"4,0*2,53",3,,,,,,,,,,,,,,,,,,,,,,,,
521,Round,"2,0*2,0",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Princess,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Round,"0,8*0,8",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Round,"0,8*0,8",2,Round,"0,9*0,9",3,Round,"1,0*1,0",20,,,,,,,,,,,,,,,,,,,,,
547,Round,"0,8*0,8",1,Round,"1,0*1,0",1,Round,"1,1*1,1",1,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,
548,Round,"0,9*0,9",2,Round,"1,3*1,3",3,Round,"1,1*1,1",2,Round,"1,0*1,0",2,Round,"1,2*1,2",2,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Round,"0,8*0,8",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Round,"1,0*1,0",1,Round,"0,8*0,8",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,
552,Round,"0,9*0,9",1,Round,"1,3*1,3",1,Round,"1,2*1,2",1,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,
553,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Round,"0,8*0,8",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Round,"1,4*1,4",2,Round,"1,1*1,1",2,Round,"1,5*1,5",,,,,,,,,,,,,,,,,,,,,,
556,Round,"0,8*0,8",2,Round,"1,0*1,0",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,
557,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Round,"1,0*1,0",2,Round,"0,9*0,9",2,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Round,"2,1*2,1",1,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,
564,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Round,"1,8*1,8",1,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,
566,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Princess,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Round,"1,3*1,3",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Round,"1,5*1,5",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Round,"1,3*1,3",3,Round,"0,9*0,9",2,Round,"1,0*1,0",2,Round,"1,2*1,2",2,,,,,,,,,,,,,,,,,,
571,Round,"1,1*1,1",2,Round,"1,3*1,3",2,Round,"0,9*0,9",2,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,
572,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Baguette,"3*1,75",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Baguette,"3*1,75",1,Round,"1,1*1,1",20,Round,"1,0*1,0",24,,,,,,,,,,,,,,,,,,,,,
576,Round,"1,0*1,0",2,Round,"1,1*1,1",13,,,,,,,,,,,,,,,,,,,,,,,,
577,Princess Ngàm,"2,0*2,0",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Round,"1,2*1,2",23,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Round,"1,1*1,1",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Round,"1,4*1,4",1,Round,"1,2*1,2",2,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,
581,Round,"1,1*1,1",40,Round,"1,2*1,2",40,,,,,,,,,,,,,,,,,,,,,,,,
582,Round,"1,1*1,1",32,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,
583,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Princess Ngàm,"1,5*1,5",3,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,
585,Round,"2,0*2,0",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,
586,Princess Ngàm,"2,0*2,0",12,Round,"1,0*1,0",40,,,,,,,,,,,,,,,,,,,,,,,,
