ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
256,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,
257,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,
258,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24
259,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,
260,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,
261,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
262,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
263,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Marquise,7.0*3.5,3,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,
265,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,
266,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,
267,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,
269,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,
270,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,
271, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
272,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1, , , , , , , , , , , , , , , , , , , , , 
273,Round,3.0*3.0,2,Round,1.1*1.1,2,Round,1.5*1.5,1, , , , , , , , , , , , , , , , , , , , , 
274, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
275,Round,0.8*0.8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
276,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,
277,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,
278,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,
285,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,
287,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
289,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,
291,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,
293,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,
294,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
295,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,
298,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,
300,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,
301,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
305,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,
307,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
309,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
332,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,
337,Round,2.3*2.3,4,Marquise,4.0*2.53,3,,,,,,,,,,,,,,,,,,,,,,,,
338,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
364,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,
365,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
369,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
370,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,
373,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
374,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
381,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
383,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,
388,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,
389,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,
393,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,
394,Princess Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
398,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,
399,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
400,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Princess Ngàm,1.5*1.5,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
402,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
403,Princess Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
404,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Princess Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,
409,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
410,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
411,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
412,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,
415,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
416,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
418,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
419,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
420,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
421,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
422,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
423,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
424,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1*1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,
426,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
427,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
431,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
436,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,
437,Round,0.8*0.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
439,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
442,Round,0.9*0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
444,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Round,1*1,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,
446,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
453,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
454,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,
455,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Round,1.0*1.0,6,Heart,3.1*3.6,1,,,,,,,,,,,,,,,,,,,,,,,,
458,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
459,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,
460,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Round,2.56*2.56,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Round,1.0*1.0,1,Heart,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
474,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Round,1.6*1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Round,1.0*1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Round,1.6*1.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
484,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,8,Round,1.5*1.5,2,,,,,,,,,,,,
486,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
488,Princess Ngàm,1.5*1.5,7,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
489,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,
490,Round,1.5*1.5,16,Princess Ngàm,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,
491,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,
493,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,
496,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
497,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
498,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
499,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,
500,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,
501,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
503,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
504,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,
505,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,Round,,,,,,,,,,,,,,,,,,,,
506,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,
507,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
508,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
517,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Round,1.5*1.5,22,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,
522,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,
523,Round,1.1*1.1,4,Round,1.7*1.7,4,Round,,,,,,,,,,,,,,,,,,,,,,,
524,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,
525,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,
526,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,
527,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,
528,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
529,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
