ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
262,Marquise,4.0*2.0,2,Pear,4.0*2.5,3,Round,2.2*2.2,10,,,,,,,,,,,,,,,,,,,,,
263,Round,1.1*1.1,42,Round,1.0*1.0,36,Round,0.9*0.9,24,,,,,,,,,,,,,,,,,,,,,
264,Round,1.2*1.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Round,1.1*1.1,28,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.3*1.3,12,Round,1.2*1.2,2,Round,1.1*1.1,1,Round,1.4*1.4,2,Round,1.0*1.0,18,,,,,,
266,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,
267,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,
268,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24
269,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,
270,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,
271,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
272,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
273,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Marquise,7.0*3.5,3,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,
275,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,
276,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,
277,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,
279,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,
280,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,
287,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,
288,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Round,1.0*1.0,8,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,
295,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,
297,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Round,1.8*1.8,10,Princess Ngàm,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,
299,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,
300,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,
302,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,
304,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,
305,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
306,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,
309,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,
312,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,
313,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
317,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,
319,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
321,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
344,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,
349,Round,2.3*2.3,4,Marquise,4.0*2.53,3,,,,,,,,,,,,,,,,,,,,,,,,
350,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
376,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,
377,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
378,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
382,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Baguette,2.75*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,
384,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
393,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
395,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,
400,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,
401,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Round,3.0*3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,
405,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,
406,Princess Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
410,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,
411,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
412,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Princess Ngàm,1.4*1.4,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
414,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
415,Princess Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
416,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Princess Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,
421,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
422,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
423,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
424,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,
427,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
428,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
431,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
432,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
433,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
434,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
435,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
436,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
437,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1*1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,
439,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
440,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
443,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
444,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,
450,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,
451,Round,"0,8*0,8",76,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
453,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
457,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Round,1*1,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,
460,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
467,Round,"0,9*0,9",22,Round,1*1,2,,,,,,,,,,,,,,,,,,,,,,,,
468,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
469,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,
470,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Round,1.0*1.0,6,Heart,3.1*3.6,1,,,,,,,,,,,,,,,,,,,,,,,,
473,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
474,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,
475,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Round,2.56*2.56,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Round,1.6*1.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
499,Princess Ngàm,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,8,Round,1.5*1.5,2,,,,,,,,,,,,
501,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
503,Princess Ngàm,"1.5*1,5",7,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
504,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,
505,Round,1.5*1.5,16,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
506,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,
508,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,
511,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
512,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
513,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
514,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,
515,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,
516,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
518,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
519,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,
520,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,Round,,,,,,,,,,,,,,,,,,,,
521,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,
522,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
523,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Round,1.5*1.5,22,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,
538,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,
539,Round,1.1*1.1,4,Round,1.7*1.7,4,Round,,,,,,,,,,,,,,,,,,,,,,,
540,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
