ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
260," 37,150,000 "," 32,520,000 "," 43,840,000 "," 23,780,000 "," 19,150,000 "," 30,350,000 "
261," 28,930,000 "," 26,170,000 "," 34,000,000 "," 13,370,000 "," 10,960,000 "," 17,810,000 "
262," 11,490,000 "," 10,790,000 "," 13,510,000 "," 4,620,000 "," 3,930,000 "," 6,640,000 "
263," 8,200,000 "," 7,480,000 "," 10,450,000 "," 5,110,000 "," 4,480,000 "," 7,080,000 "
264, -   , -   , -   , -   , -   , -   
265," 11,510,000 "," 10,650,000 "," 13,920,000 "," 5,630,000 "," 4,870,000 "," 7,740,000 "
266," 19,430,000 "," 18,330,000 "," 22,110,000 "," 12,190,000 "," 11,090,000 "," 14,760,000 "
267," 9,820,000 "," 7,360,000 "," 13,120,000 "," 8,690,000 "," 6,230,000 "," 11,990,000 "
268," 21,760,000 "," 18,900,000 ", -   ," 11,780,000 "," 9,280,000 ", -   
269," 37,340,000 "," 34,130,000 "," 42,420,000 "," 18,750,000 "," 15,540,000 "," 23,720,000 "
270," 20,990,000 "," 19,880,000 "," 23,690,000 "," 6,660,000 "," 5,690,000 "," 9,020,000 "
271," 8,580,000 "," 6,890,000 "," 11,640,000 "," 8,580,000 "," 6,890,000 "," 11,640,000 "
272," 7,270,000 "," 6,090,000 "," 9,690,000 "," 5,810,000 "," 4,630,000 "," 8,230,000 "
273," 15,820,000 "," 14,820,000 "," 18,110,000 "," 5,330,000 "," 4,330,000 "," 7,620,000 "
274," 9,420,000 "," 7,190,000 "," 13,190,000 "," 9,420,000 "," 7,190,000 "," 13,190,000 "
275," 6,080,000 "," 4,920,000 "," 8,500,000 "," 5,710,000 "," 4,550,000 "," 8,130,000 "
276," 82,160,000 "," 73,210,000 "," 94,940,000 "," 45,950,000 "," 37,010,000 "," 58,510,000 "
277," 50,940,000 "," 44,450,000 "," 61,590,000 "," 39,010,000 "," 32,520,000 "," 49,540,000 "
278," 54,810,000 "," 48,920,000 ", not applicable ," 37,580,000 "," 31,980,000 ", not applicable 
279," 50,270,000 "," 42,650,000 "," 60,530,000 "," 36,280,000 "," 28,890,000 "," 44,330,000 "
280," 47,980,000 "," 39,980,000 "," 59,310,000 "," 32,050,000 "," 24,410,000 "," 42,790,000 "
281," 58,480,000 "," 51,610,000 "," 68,520,000 "," 28,620,000 "," 22,020,000 "," 38,180,000 "
282," 60,970,000 "," 53,940,000 "," 69,760,000 "," 24,760,000 "," 18,140,000 "," 33,010,000 "
283," 59,480,000 "," 49,540,000 "," 72,890,000 "," 43,860,000 "," 34,340,000 "," 54,430,000 "
284," 37,430,000 "," 29,940,000 "," 45,840,000 "," 30,720,000 "," 23,460,000 "," 37,980,000 "
285," 52,520,000 "," 44,310,000 "," 64,120,000 "," 34,830,000 "," 26,960,000 "," 45,890,000 "
286," 59,870,000 "," 46,090,000 "," 74,510,000 "," 43,480,000 "," 30,080,000 "," 57,610,000 "
287," 38,940,000 "," 29,470,000 "," 50,510,000 "," 32,680,000 "," 23,610,000 "," 43,600,000 "
288," 70,260,000 "," 62,040,000 "," 81,940,000 "," 35,460,000 "," 27,620,000 "," 46,560,000 "
289," 45,780,000 "," 34,380,000 ", -   ," 34,850,000 "," 24,880,000 ", -   
290," 42,860,000 "," 35,680,000 ", -   ," 33,150,000 "," 26,330,000 ", -   
291," 50,650,000 "," 42,980,000 "," 62,210,000 "," 35,140,000 "," 28,430,000 "," 45,260,000 "
292," 64,840,000 "," 57,680,000 "," 75,800,000 "," 44,780,000 "," 37,610,000 "," 55,540,000 "
293," 70,260,000 "," 63,300,000 "," 79,310,000 "," 39,340,000 "," 32,380,000 "," 48,170,000 "
294," 58,320,000 "," 46,270,000 "," 74,520,000 "," 50,380,000 "," 39,140,000 "," 65,470,000 "
295," 72,230,000 "," 67,060,000 "," 80,790,000 "," 32,450,000 "," 27,270,000 "," 40,900,000 "
296," 36,260,000 "," 30,090,000 "," 45,760,000 "," 29,340,000 "," 23,170,000 "," 38,830,000 "
297," 106,000,000 "," 90,300,000 "," 126,000,000 "," 66,470,000 "," 52,420,000 "," 84,970,000 "
298," 55,940,000 "," 45,790,000 "," 70,640,000 "," 43,900,000 "," 35,020,000 "," 56,760,000 "
299," 50,260,000 "," 41,280,000 ", -   ," 39,960,000 "," 31,370,000 ", -   
300," 66,310,000 "," 52,880,000 ", -   ," 55,600,000 "," 42,900,000 ", -   
301," 51,110,000 "," 40,930,000 ", -   ," 43,890,000 "," 34,370,000 ", -   
302," 42,820,000 "," 33,680,000 ", -   ," 41,080,000 "," 31,930,000 ", -   
303," 55,130,000 "," 43,180,000 ", -   ," 48,540,000 "," 37,230,000 ", -   
304," 28,770,000 "," 23,060,000 "," 36,140,000 "," 28,200,000 "," 22,490,000 "," 34,670,000 "
305," 35,580,000 "," 27,820,000 "," 46,410,000 "," 34,820,000 "," 27,060,000 "," 45,650,000 "
306," 20,880,000 "," 15,790,000 "," 27,410,000 "," 20,880,000 "," 15,790,000 "," 27,410,000 "
307," 34,290,000 "," 27,250,000 ", -   ," 33,440,000 "," 26,400,000 ", -   
308," 21,480,000 "," 16,190,000 "," 28,190,000 "," 21,480,000 "," 16,190,000 "," 28,190,000 "
309," 50,400,000 "," 34,010,000 "," 66,950,000 "," 50,400,000 "," 34,010,000 "," 66,950,000 "
310," 34,410,000 "," 24,610,000 "," 45,120,000 "," 34,410,000 "," 24,610,000 "," 45,120,000 "
311," 30,780,000 "," 23,960,000 "," 38,380,000 "," 30,780,000 "," 23,960,000 "," 38,380,000 "
312," 23,460,000 "," 16,330,000 "," 31,680,000 "," 23,460,000 "," 16,330,000 "," 31,680,000 "
313," 46,610,000 "," 36,100,000 "," 60,670,000 "," 45,520,000 "," 35,000,000 "," 59,580,000 "
314," 34,440,000 "," 26,040,000 "," 45,780,000 "," 34,440,000 "," 26,040,000 "," 45,780,000 "
315," 29,020,000 "," 23,180,000 "," 37,920,000 "," 27,340,000 "," 21,500,000 "," 35,300,000 "
316," 22,920,000 "," 16,120,000 "," 30,970,000 "," 22,920,000 "," 16,120,000 "," 30,970,000 "
317," 28,470,000 "," 20,750,000 "," 37,340,000 "," 28,470,000 "," 20,750,000 "," 37,340,000 "
318," 26,760,000 "," 19,120,000 "," 35,550,000 "," 26,760,000 "," 19,120,000 "," 35,550,000 "
319," 22,590,000 "," 15,880,000 "," 30,540,000 "," 22,590,000 "," 15,880,000 "," 30,540,000 "
320," 25,700,000 "," 20,460,000 "," 33,570,000 "," 25,320,000 "," 20,080,000 "," 33,190,000 "
321," 35,310,000 "," 25,200,000 ", -   ," 35,310,000 "," 25,200,000 ", -   
322," 25,580,000 "," 18,050,000 "," 34,370,000 "," 25,140,000 "," 17,610,000 "," 33,930,000 "
323," 31,830,000 "," 24,560,000 "," 41,840,000 "," 31,830,000 "," 24,560,000 "," 41,840,000 "
324," 35,260,000 "," 28,470,000 "," 45,220,000 "," 30,650,000 "," 24,320,000 "," 39,940,000 "
325," 23,370,000 "," 17,400,000 "," 30,670,000 "," 23,370,000 "," 17,400,000 "," 30,670,000 "
326," 20,340,000 "," 14,670,000 "," 27,510,000 "," 19,910,000 "," 14,240,000 "," 27,080,000 "
327," 38,610,000 "," 29,410,000 "," 50,770,000 "," 38,610,000 "," 29,410,000 "," 50,770,000 "
328," 66,790,000 "," 53,860,000 "," 83,940,000 "," 50,290,000 "," 38,990,000 "," 65,310,000 "
329," 25,410,000 "," 19,510,000 "," 34,050,000 "," 24,370,000 "," 18,470,000 "," 33,020,000 "
330," 42,050,000 "," 33,980,000 "," 50,810,000 "," 36,610,000 "," 28,870,000 "," 45,320,000 "
331," 24,840,000 "," 19,770,000 "," 33,060,000 "," 24,840,000 "," 19,770,000 "," 33,060,000 "
332," 34,400,000 "," 26,260,000 "," 46,570,000 "," 33,530,000 "," 25,400,000 "," 45,710,000 "
333," 23,730,000 "," 18,300,000 "," 31,850,000 "," 22,700,000 "," 17,280,000 "," 30,820,000 "
334," 25,760,000 "," 20,280,000 "," 34,700,000 "," 23,890,000 "," 18,400,000 "," 32,830,000 "
335," 33,890,000 "," 26,960,000 "," 44,560,000 "," 32,860,000 "," 25,940,000 "," 43,540,000 "
336," 35,580,000 "," 27,040,000 ", -   ," 33,760,000 "," 25,220,000 ", -   
337," 34,950,000 "," 28,090,000 "," 44,970,000 "," 32,560,000 "," 25,700,000 "," 42,580,000 "
338," 41,850,000 "," 32,830,000 "," 54,120,000 "," 37,920,000 "," 29,450,000 "," 49,400,000 "
339," 35,380,000 "," 27,600,000 "," 46,240,000 "," 34,390,000 "," 26,610,000 "," 45,240,000 "
340," 40,500,000 "," 31,930,000 "," 52,410,000 "," 36,500,000 "," 28,490,000 "," 47,610,000 "
341," 34,530,000 "," 25,010,000 "," 45,390,000 "," 34,530,000 "," 25,010,000 "," 45,390,000 "
342," 37,830,000 "," 28,120,000 "," 50,410,000 "," 37,830,000 "," 28,120,000 "," 50,410,000 "
343," 36,330,000 "," 28,510,000 "," 47,700,000 "," 34,280,000 "," 26,460,000 "," 44,470,000 "
344," 45,130,000 "," 31,670,000 "," 59,330,000 "," 42,530,000 "," 29,070,000 "," 56,730,000 "
345," 57,730,000 "," 43,470,000 "," 75,730,000 "," 53,980,000 "," 39,720,000 "," 71,980,000 "
346," 38,330,000 "," 28,600,000 "," 49,230,000 "," 35,590,000 "," 25,850,000 "," 46,490,000 "
347," 55,680,000 "," 44,120,000 "," 70,660,000 "," 44,580,000 "," 33,020,000 "," 59,560,000 "
348," 78,510,000 "," 65,860,000 "," 91,950,000 "," 40,380,000 "," 27,740,000 "," 53,830,000 "
349," 58,080,000 "," 47,180,000 "," 73,770,000 "," 43,670,000 "," 33,370,000 "," 58,470,000 "
350," 38,390,000 "," 30,160,000 "," 49,840,000 "," 32,270,000 "," 24,470,000 "," 43,070,000 "
351," 51,070,000 "," 42,140,000 "," 63,420,000 "," 35,020,000 "," 26,540,000 "," 46,700,000 "
352," 44,160,000 "," 35,090,000 "," 53,420,000 "," 39,320,000 "," 30,590,000 "," 48,530,000 "
353," 45,980,000 "," 37,090,000 "," 56,870,000 "," 40,870,000 "," 32,270,000 "," 51,590,000 "
354," 47,490,000 "," 36,640,000 ", -   ," 45,720,000 "," 34,870,000 ", -   
355," 67,490,000 "," 53,450,000 "," 85,290,000 "," 53,480,000 "," 39,430,000 "," 71,280,000 "
356," 52,140,000 "," 39,720,000 "," 68,050,000 "," 47,410,000 "," 35,000,000 "," 63,320,000 "
357," 80,420,000 "," 66,630,000 "," 94,310,000 "," 49,960,000 "," 36,650,000 "," 62,460,000 "
358," 47,370,000 "," 34,460,000 "," 61,350,000 "," 39,680,000 "," 27,580,000 "," 52,770,000 "
359," 81,290,000 "," 69,470,000 "," 95,550,000 "," 46,730,000 "," 34,910,000 "," 61,000,000 "
360," 56,480,000 "," 44,320,000 "," 73,070,000 "," 45,930,000 "," 34,540,000 "," 61,500,000 "
361," 58,020,000 "," 42,250,000 "," 74,910,000 "," 45,850,000 "," 32,050,000 "," 60,630,000 "
362," 34,080,000 "," 24,010,000 "," 45,120,000 "," 32,500,000 "," 22,430,000 "," 43,540,000 "
363," 76,780,000 "," 66,910,000 "," 88,410,000 "," 42,710,000 "," 32,840,000 "," 54,120,000 "
364," 56,930,000 "," 43,520,000 "," 71,380,000 "," 47,290,000 "," 33,890,000 "," 61,640,000 "
365," 39,710,000 "," 28,330,000 "," 52,040,000 "," 36,500,000 "," 25,120,000 "," 48,830,000 "
366," 65,140,000 "," 51,630,000 "," 82,570,000 "," 50,490,000 "," 37,690,000 "," 66,940,000 "
367," 45,840,000 "," 33,780,000 "," 58,770,000 "," 42,180,000 "," 30,110,000 "," 55,110,000 "
368," 104,000,000 "," 82,770,000 "," 126,000,000 "," 71,750,000 "," 50,070,000 "," 93,420,000 "
369," 45,910,000 "," 36,410,000 "," 58,870,000 "," 36,340,000 "," 27,410,000 "," 48,490,000 "
370," 56,910,000 "," 45,210,000 "," 69,740,000 "," 42,420,000 "," 30,720,000 "," 55,140,000 "
371," 45,990,000 "," 35,890,000 "," 59,700,000 "," 38,320,000 "," 28,850,000 "," 51,170,000 "
372," 66,240,000 "," 52,140,000 "," 79,930,000 "," 45,430,000 "," 31,330,000 "," 59,010,000 "
373," 50,670,000 "," 38,030,000 "," 64,450,000 "," 39,570,000 "," 27,630,000 "," 52,540,000 "
374," 67,020,000 "," 48,830,000 "," 86,020,000 "," 51,930,000 "," 36,020,000 "," 68,560,000 "
375," 75,930,000 "," 63,900,000 "," 91,700,000 "," 55,610,000 "," 43,580,000 "," 71,270,000 "
376," 55,040,000 "," 37,900,000 "," 72,480,000 "," 52,990,000 "," 35,840,000 "," 70,420,000 "
377," 33,270,000 "," 26,180,000 "," 43,730,000 "," 31,730,000 "," 24,640,000 "," 41,100,000 "
378," 37,090,000 "," 27,440,000 "," 47,860,000 "," 35,190,000 "," 25,540,000 "," 45,960,000 "
379," 26,930,000 "," 20,700,000 "," 35,930,000 "," 25,540,000 "," 19,310,000 "," 34,540,000 "
380," 40,220,000 "," 32,590,000 "," 51,050,000 "," 29,920,000 "," 22,800,000 "," 40,000,000 "
381," 48,700,000 "," 38,720,000 "," 62,280,000 "," 38,070,000 "," 28,710,000 "," 50,810,000 "
382," 68,040,000 "," 49,080,000 "," 87,330,000 "," 59,510,000 "," 41,960,000 "," 77,590,000 "
383," 44,930,000 "," 36,370,000 "," 55,230,000 "," 38,460,000 "," 30,230,000 "," 47,340,000 "
384," 46,330,000 "," 34,900,000 "," 58,930,000 "," 35,760,000 "," 25,030,000 "," 47,560,000 "
385," 29,260,000 "," 21,570,000 "," 38,520,000 "," 25,520,000 "," 18,280,000 "," 34,190,000 "
386," 37,310,000 "," 27,900,000 "," 48,120,000 "," 32,150,000 "," 23,360,000 "," 42,220,000 "
387," 42,680,000 "," 31,090,000 "," 55,390,000 "," 35,950,000 "," 25,080,000 "," 47,820,000 "
388," 29,270,000 "," 21,750,000 "," 38,390,000 "," 24,920,000 "," 17,900,000 "," 33,400,000 "
389," 40,890,000 "," 28,570,000 "," 54,030,000 "," 39,110,000 "," 26,780,000 "," 52,260,000 "
390," 35,360,000 "," 27,790,000 "," 44,650,000 "," 25,550,000 "," 18,450,000 "," 34,240,000 "
391," 78,710,000 "," 68,260,000 "," 92,720,000 "," 53,730,000 "," 43,290,000 "," 67,630,000 "
392," 63,740,000 "," 53,640,000 "," 75,120,000 "," 42,220,000 "," 32,130,000 "," 53,490,000 "
393," 56,320,000 "," 47,280,000 "," 69,030,000 "," 45,600,000 "," 36,560,000 "," 58,200,000 "
394," 64,500,000 "," 53,860,000 "," 79,360,000 "," 52,490,000 "," 41,850,000 "," 67,230,000 "
395," 48,390,000 "," 37,710,000 "," 61,110,000 "," 39,000,000 "," 28,920,000 "," 50,870,000 "
396," 69,310,000 "," 54,360,000 "," 85,450,000 "," 51,570,000 "," 37,860,000 "," 66,300,000 "
397," 47,050,000 "," 37,540,000 "," 60,190,000 "," 38,770,000 "," 29,820,000 "," 51,130,000 "
398," 48,090,000 "," 34,710,000 "," 62,160,000 "," 45,830,000 "," 32,450,000 "," 59,900,000 "
399," 43,960,000 "," 35,300,000 "," 56,660,000 "," 40,060,000 "," 31,800,000 "," 52,050,000 "
400," 42,350,000 "," 33,580,000 "," 56,100,000 "," 41,040,000 "," 32,270,000 "," 54,780,000 "
401," 45,470,000 "," 36,610,000 "," 57,750,000 "," 38,410,000 "," 30,050,000 "," 49,960,000 "
402," 71,900,000 "," 59,210,000 ", -   ," 59,520,000 "," 46,850,000 ", -   
403," 54,880,000 "," 42,050,000 ", -   ," 48,160,000 "," 36,430,000 ", -   
404," 54,250,000 "," 44,050,000 ", -   ," 43,680,000 "," 34,030,000 ", -   
405," 73,390,000 "," 60,870,000 "," 90,000,000 "," 58,330,000 "," 45,800,000 "," 74,830,000 "
406," 34,900,000 "," 27,640,000 "," 45,170,000 "," 33,080,000 "," 25,830,000 "," 43,350,000 "
407," 42,330,000 "," 32,820,000 ", not.applicable ," 39,830,000 "," 30,670,000 ", not.applicable 
408," 30,340,000 "," 24,050,000 "," 39,500,000 "," 29,590,000 "," 23,300,000 "," 38,750,000 "
409," 38,100,000 "," 29,650,000 "," 49,530,000 "," 33,370,000 "," 24,920,000 "," 44,810,000 "
410," 56,020,000 "," 42,350,000 "," 70,580,000 "," 42,330,000 "," 29,300,000 "," 56,130,000 "
411," 50,030,000 "," 36,990,000 "," 65,410,000 "," 43,410,000 "," 31,370,000 "," 57,700,000 "
412," 54,290,000 "," 42,300,000 ", not applicable ," 50,310,000 "," 38,330,000 ", not applicable 
413," 58,860,000 "," 47,890,000 "," 73,420,000 "," 50,810,000 "," 39,840,000 "," 65,260,000 "
414," 46,150,000 "," 35,560,000 "," 59,700,000 "," 43,590,000 "," 33,000,000 "," 56,520,000 "
415," 31,590,000 "," 21,770,000 "," 42,320,000 "," 31,590,000 "," 21,770,000 "," 42,320,000 "
416," 62,090,000 "," 50,500,000 ", -   ," 40,930,000 "," 29,340,000 ", -   
417," 73,670,000 "," 61,290,000 "," 89,900,000 "," 46,180,000 "," 34,540,000 "," 61,410,000 "
418," 53,890,000 "," 41,920,000 "," 70,270,000 "," 44,850,000 "," 33,720,000 "," 60,100,000 "
419," 61,140,000 "," 51,960,000 "," 72,140,000 "," 44,550,000 "," 35,380,000 "," 55,340,000 "
420," 45,160,000 "," 34,770,000 "," 59,090,000 "," 38,990,000 "," 29,280,000 "," 51,990,000 "
421," 71,420,000 "," 53,660,000 ", -   ," 58,640,000 "," 40,870,000 ", -   
422," 60,820,000 "," 49,600,000 "," 76,580,000 "," 43,400,000 "," 32,810,000 "," 58,260,000 "
423," 85,930,000 "," 73,810,000 "," 103,000,000 "," 58,550,000 "," 46,450,000 "," 74,950,000 "
424," 80,770,000 "," 68,430,000 "," 97,320,000 "," 54,400,000 "," 43,060,000 "," 69,540,000 "
425," 55,000,000 "," 42,930,000 "," 71,230,000 "," 46,820,000 "," 35,420,000 "," 62,100,000 "
426," 94,760,000 "," 83,260,000 "," 110,000,000 "," 59,100,000 "," 47,600,000 "," 74,420,000 "
427," 54,900,000 "," 41,080,000 "," 72,040,000 "," 54,900,000 "," 41,080,000 "," 72,040,000 "
428," 53,050,000 "," 41,480,000 "," 68,230,000 "," 46,410,000 "," 35,570,000 "," 60,590,000 "
429," 66,410,000 "," 60,190,000 "," 75,730,000 "," 34,830,000 "," 28,620,000 "," 44,040,000 "
430," 149,290,000 "," 131,280,000 "," 168,170,000 "," 57,460,000 "," 41,690,000 "," 73,970,000 "
431," 68,500,000 "," 54,710,000 "," 83,640,000 "," 53,450,000 "," 39,660,000 "," 68,360,000 "
432," 59,230,000 "," 43,370,000 "," 75,650,000 "," 48,600,000 "," 33,960,000 "," 63,920,000 "
433," 39,570,000 "," 31,260,000 "," 51,110,000 "," 32,180,000 "," 24,370,000 "," 42,980,000 "
434," 99,380,000 "," 73,420,000 "," 125,300,000 "," 71,680,000 "," 48,960,000 "," 94,340,000 "
435," 19,110,000 "," 14,640,000 ", -   ," 19,110,000 "," 14,640,000 ", -   
436," 40,730,000 "," 32,240,000 ", -   ," 37,500,000 "," 29,010,000 ", -   
437," 23,120,000 "," 17,800,000 ", -   ," 22,520,000 "," 17,190,000 ", -   
438," 37,490,000 "," 31,410,000 ", -   ," 25,410,000 "," 19,330,000 ", -   
439," 30,240,000 "," 22,880,000 ", -   ," 29,740,000 "," 22,390,000 ", -   
440," 26,670,000 "," 21,090,000 ", -   ," 26,420,000 "," 20,840,000 ", -   
441," 32,480,000 "," 24,520,000 ", -   ," 31,980,000 "," 24,030,000 ", -   
442," 24,710,000 "," 20,300,000 ", -   ," 23,040,000 "," 18,640,000 ", -   
443," 17,430,000 "," 13,590,000 ", -   ," 17,430,000 "," 13,590,000 ", -   
444," 25,930,000 "," 20,930,000 ", -   ," 25,190,000 "," 20,190,000 ", -   
445," 62,210,000 "," 51,060,000 "," 35,740,000 "," 46,410,000 "," 35,830,000 "," 35,060,000 "
446," 46,880,000 "," 39,460,000 "," 57,620,000 "," 32,780,000 "," 25,550,000 "," 43,130,000 "
447," 46,790,000 "," 38,940,000 "," 54,730,000 "," 35,350,000 "," 27,780,000 "," 43,280,000 "
448," 38,060,000 "," 31,030,000 ", -   ," 31,550,000 "," 24,530,000 ", -   
449," 64,070,000 "," 51,280,000 "," 80,460,000 "," 52,660,000 "," 39,870,000 "," 69,050,000 "
450," 44,580,000 "," 34,440,000 "," 56,040,000 "," 32,230,000 "," 22,750,000 "," 42,920,000 "
451," 81,320,000 "," 69,940,000 ", -   ," 52,470,000 "," 41,770,000 ", -   
452," 70,960,000 "," 58,260,000 "," 87,630,000 "," 47,390,000 "," 35,470,000 "," 63,000,000 "
453," 58,020,000 "," 47,130,000 "," 72,970,000 "," 45,750,000 "," 35,550,000 "," 59,780,000 "
454," 66,740,000 "," 51,430,000 "," 82,750,000 "," 52,710,000 "," 37,400,000 "," 68,610,000 "
455," 73,380,000 "," 62,600,000 "," 88,220,000 "," 44,060,000 "," 34,630,000 "," 57,050,000 "
456," 36,530,000 "," 28,650,000 ", -   ," 35,300,000 "," 27,420,000 ", -   
457," 60,140,000 "," 52,550,000 ", -   ," 40,980,000 "," 33,390,000 ", -   
458," 51,330,000 "," 40,640,000 "," 27,980,000 "," 45,010,000 "," 34,300,000 "," 26,600,000 "
459," 37,590,000 "," 33,650,000 "," 43,410,000 "," 21,040,000 "," 17,100,000 "," 26,750,000 "
460," 28,120,000 "," 26,010,000 "," 31,910,000 "," 16,660,000 "," 14,550,000 "," 20,330,000 "
461," 32,620,000 "," 29,630,000 "," 34,710,000 "," 15,390,000 "," 12,690,000 "," 17,450,000 "
462," 26,130,000 "," 23,690,000 "," 29,730,000 "," 14,020,000 "," 11,810,000 "," 16,180,000 "
463," 26,420,000 "," 23,480,000 "," 31,050,000 "," 12,340,000 "," 9,760,000 "," 16,380,000 "
464," 40,150,000 "," 38,020,000 "," 43,980,000 "," 10,290,000 "," 8,430,000 "," 13,640,000 "
465," 46,480,000 "," 43,210,000 "," 50,810,000 "," 12,010,000 "," 9,150,000 "," 15,800,000 "
466," 33,590,000 "," 29,300,000 "," 39,690,000 "," 19,850,000 "," 15,980,000 "," 23,940,000 "
467," 20,380,000 "," 18,020,000 "," 23,620,000 "," 13,670,000 "," 11,540,000 "," 15,760,000 "
468," 27,360,000 "," 24,700,000 "," 31,730,000 "," 11,520,000 "," 9,200,000 "," 15,350,000 "
469," 27,440,000 "," 24,380,000 "," 31,570,000 "," 11,050,000 "," 8,370,000 "," 14,670,000 "
470," 18,940,000 "," 15,690,000 "," 24,090,000 "," 13,620,000 "," 10,770,000 "," 18,130,000 "
471," 44,820,000 "," 41,850,000 "," 49,570,000 "," 14,980,000 "," 12,390,000 "," 19,140,000 "
472," 22,180,000 "," 16,720,000 ", -   ," 16,810,000 "," 12,030,000 ", -   
473," 22,880,000 "," 20,050,000 ", -   ," 14,000,000 "," 11,530,000 ", -   
474," 22,230,000 "," 19,120,000 "," 27,180,000 "," 15,230,000 "," 12,500,000 "," 19,560,000 "
475," 29,370,000 "," 26,830,000 "," 33,680,000 "," 18,630,000 "," 16,080,000 "," 22,830,000 "
476," 24,720,000 "," 21,900,000 "," 28,670,000 "," 15,520,000 "," 12,700,000 "," 19,360,000 "
477," 32,520,000 "," 26,010,000 "," 41,320,000 "," 26,150,000 "," 20,450,000 "," 33,850,000 "
478," 58,100,000 "," 56,320,000 "," 61,500,000 "," 18,320,000 "," 16,530,000 "," 21,610,000 "
479," 13,830,000 "," 11,430,000 "," 18,100,000 "," 12,110,000 "," 9,710,000 "," 16,370,000 "
480," 55,800,000 "," 50,170,000 "," 63,620,000 "," 30,270,000 "," 24,650,000 "," 37,980,000 "
481," 20,250,000 "," 15,810,000 "," 25,610,000 "," 16,290,000 "," 12,410,000 "," 20,980,000 "
482," 25,900,000 "," 22,720,000 ", -   ," 15,600,000 "," 12,810,000 ", -   
483," 34,390,000 "," 28,510,000 ", -   ," 24,150,000 "," 19,000,000 ", -   
484," 26,730,000 "," 21,580,000 ", -   ," 21,650,000 "," 17,150,000 ", -   
485," 20,020,000 "," 15,860,000 ", -   ," 19,030,000 "," 14,860,000 ", -   
486," 26,690,000 "," 21,440,000 ", -   ," 22,050,000 "," 17,450,000 ", -   
487," 29,880,000 "," 27,730,000 "," 37,940,000 "," 13,120,000 "," 10,970,000 "," 21,070,000 "
488," 19,110,000 "," 14,840,000 "," 24,660,000 "," 13,820,000 "," 10,080,000 "," 18,680,000 "
489," 20,280,000 "," 17,100,000 "," 24,740,000 "," 11,190,000 "," 8,410,000 "," 15,100,000 "
490," 29,110,000 "," 26,670,000 ", -   ," 13,870,000 "," 11,430,000 ", -   
491," 25,980,000 "," 22,800,000 "," 30,740,000 "," 11,310,000 "," 8,530,000 "," 15,470,000 "
492," 26,430,000 "," 23,550,000 "," 31,490,000 "," 12,350,000 "," 9,830,000 "," 16,780,000 "
493," 41,810,000 "," 38,290,000 "," 49,040,000 "," 12,330,000 "," 9,250,000 "," 18,660,000 "
494," 29,390,000 "," 25,620,000 "," 34,390,000 "," 13,430,000 "," 10,130,000 "," 17,810,000 "
495," 24,580,000 "," 20,780,000 "," 29,800,000 "," 12,810,000 "," 9,480,000 "," 17,370,000 "
496," 22,200,000 "," 20,070,000 "," 27,020,000 "," 11,100,000 "," 9,180,000 "," 15,600,000 "
497," 6,660,000 "," 4,930,000 "," 9,340,000 "," 6,660,000 "," 4,930,000 "," 9,340,000 "
498," 20,210,000 "," 17,940,000 "," 24,170,000 "," 8,980,000 "," 6,990,000 "," 12,440,000 "
499," 23,950,000 "," 20,040,000 ", -   ," 13,080,000 "," 9,660,000 ", -   
500," 22,500,000 "," 20,440,000 ", -   ," 8,500,000 "," 6,690,000 ", -   
501," 19,700,000 "," 17,260,000 "," 23,490,000 "," 9,370,000 "," 7,230,000 "," 12,680,000 "
502," 27,800,000 "," 25,180,000 ", -   ," 10,000,000 "," 7,700,000 ", -   
503," 31,780,000 "," 28,980,000 "," 37,010,000 "," 10,510,000 "," 8,060,000 "," 15,090,000 "
504," 6,480,000 "," 4,790,000 "," 9,190,000 "," 6,480,000 "," 4,790,000 "," 9,190,000 "
505," 53,840,000 "," 48,890,000 ", -   ," 25,790,000 "," 20,850,000 ", -   
506," 32,270,000 "," 29,420,000 ", -   ," 14,960,000 "," 12,110,000 ", -   
507," 26,900,000 "," 24,010,000 ", -   ," 10,600,000 "," 8,070,000 ", -   
508," 17,350,000 "," 15,420,000 ", -   ," 8,140,000 "," 6,440,000 ", -   
509," 15,940,000 "," 14,480,000 "," 19,870,000 "," 6,900,000 "," 5,630,000 "," 10,340,000 "
510," 18,910,000 "," 16,920,000 "," 22,230,000 "," 8,250,000 "," 6,510,000 "," 11,160,000 "
511," 44,600,000 "," 42,610,000 ", -   ," 17,360,000 "," 15,370,000 ", -   
512," 30,070,000 "," 25,120,000 ", -   ," 15,770,000 "," 11,440,000 ", -   
513," 23,800,000 "," 19,780,000 "," 30,000,000 "," 13,370,000 "," 9,850,000 "," 18,790,000 "
514," 31,170,000 "," 26,900,000 ", -   ," 15,850,000 "," 12,110,000 ", -   
515," 26,730,000 "," 23,030,000 ", -   ," 12,610,000 "," 9,370,000 ", -   
516," 44,200,000 "," 40,450,000 ", -   ," 22,230,000 "," 18,470,000 ", -   
517," 7,350,000 "," 5,380,000 "," 10,270,000 "," 7,350,000 "," 5,380,000 "," 10,270,000 "
518," 9,450,000 "," 6,730,000 "," 13,070,000 "," 9,450,000 "," 6,730,000 "," 13,070,000 "
519," 41,150,000 "," 37,160,000 ", -   ," 16,480,000 "," 12,980,000 ", -   
