ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
260," 37,150,000 "," 32,520,000 "," 43,840,000 "," 23,780,000 "," 19,150,000 "," 30,350,000 "
261," 28,930,000 "," 26,170,000 "," 34,000,000 "," 13,370,000 "," 10,960,000 "," 17,810,000 "
262," 11,490,000 "," 10,790,000 "," 13,510,000 "," 4,620,000 "," 3,930,000 "," 6,640,000 "
263," 8,200,000 "," 7,480,000 "," 10,450,000 "," 5,110,000 "," 4,480,000 "," 7,080,000 "
264, -   , -   , -   , -   , -   , -   
265," 11,510,000 "," 10,650,000 "," 13,920,000 "," 5,630,000 "," 4,870,000 "," 7,740,000 "
266," 19,430,000 "," 18,330,000 "," 22,110,000 "," 12,190,000 "," 11,090,000 "," 14,760,000 "
267," 9,820,000 "," 7,360,000 "," 13,120,000 "," 8,690,000 "," 6,230,000 "," 11,990,000 "
268," 21,760,000 "," 18,900,000 ", -   ," 11,780,000 "," 9,280,000 ", -   
269," 37,340,000 "," 34,130,000 "," 42,420,000 "," 18,750,000 "," 15,540,000 "," 23,720,000 "
270," 20,990,000 "," 19,880,000 "," 23,690,000 "," 6,660,000 "," 5,690,000 "," 9,020,000 "
271," 8,580,000 "," 6,890,000 "," 11,640,000 "," 8,580,000 "," 6,890,000 "," 11,640,000 "
272," 7,270,000 "," 6,090,000 "," 9,690,000 "," 5,810,000 "," 4,630,000 "," 8,230,000 "
273," 15,820,000 "," 14,820,000 "," 18,110,000 "," 5,330,000 "," 4,330,000 "," 7,620,000 "
274," 9,420,000 "," 7,190,000 "," 13,190,000 "," 9,420,000 "," 7,190,000 "," 13,190,000 "
275," 6,080,000 "," 4,920,000 "," 8,500,000 "," 5,710,000 "," 4,550,000 "," 8,130,000 "
276," 37,590,000 "," 33,650,000 "," 43,410,000 "," 21,040,000 "," 17,100,000 "," 26,750,000 "
277," 28,120,000 "," 26,010,000 "," 31,910,000 "," 16,660,000 "," 14,550,000 "," 20,330,000 "
278," 31,670,000 "," 28,770,000 "," 33,700,000 "," 14,940,000 "," 12,320,000 "," 16,940,000 "
279," 25,370,000 "," 23,000,000 "," 28,860,000 "," 13,610,000 "," 11,470,000 "," 15,710,000 "
280," 26,420,000 "," 23,480,000 "," 31,050,000 "," 12,340,000 "," 9,760,000 "," 16,380,000 "
281," 40,150,000 "," 38,020,000 "," 43,980,000 "," 10,290,000 "," 8,430,000 "," 13,640,000 "
282," 46,480,000 "," 43,210,000 "," 50,810,000 "," 12,010,000 "," 9,150,000 "," 15,800,000 "
283," 32,610,000 "," 28,450,000 "," 38,540,000 "," 19,270,000 "," 15,510,000 "," 23,240,000 "
284," 19,790,000 "," 17,490,000 "," 22,930,000 "," 13,270,000 "," 11,210,000 "," 15,300,000 "
285," 27,360,000 "," 24,700,000 "," 31,730,000 "," 11,520,000 "," 9,200,000 "," 15,350,000 "
286," 27,440,000 "," 24,380,000 "," 31,570,000 "," 11,050,000 "," 8,370,000 "," 14,670,000 "
287," 18,940,000 "," 15,690,000 "," 24,090,000 "," 13,620,000 "," 10,770,000 "," 18,130,000 "
288," 44,820,000 "," 41,850,000 "," 49,570,000 "," 14,980,000 "," 12,390,000 "," 19,140,000 "
289," 22,180,000 "," 16,720,000 ", -   ," 16,810,000 "," 12,030,000 ", -   
290," 22,880,000 "," 20,050,000 ", -   ," 14,000,000 "," 11,530,000 ", -   
291," 22,230,000 "," 19,120,000 "," 27,180,000 "," 15,230,000 "," 12,500,000 "," 19,560,000 "
292," 29,370,000 "," 26,830,000 "," 33,680,000 "," 18,630,000 "," 16,080,000 "," 22,830,000 "
293," 24,720,000 "," 21,900,000 "," 28,670,000 "," 15,520,000 "," 12,700,000 "," 19,360,000 "
294," 32,520,000 "," 26,010,000 "," 41,320,000 "," 26,150,000 "," 20,450,000 "," 33,850,000 "
295," 58,100,000 "," 56,320,000 "," 61,500,000 "," 18,320,000 "," 16,530,000 "," 21,610,000 "
296," 13,830,000 "," 11,430,000 "," 18,100,000 "," 12,110,000 "," 9,710,000 "," 16,370,000 "
297," 55,800,000 "," 50,170,000 "," 63,620,000 "," 30,270,000 "," 24,650,000 "," 37,980,000 "
298," 20,250,000 "," 15,810,000 "," 25,610,000 "," 16,290,000 "," 12,410,000 "," 20,980,000 "
299," 25,900,000 "," 22,720,000 ", -   ," 15,600,000 "," 12,810,000 ", -   
300," 34,390,000 "," 28,510,000 ", -   ," 24,150,000 "," 19,000,000 ", -   
301," 26,730,000 "," 21,580,000 ", -   ," 21,650,000 "," 17,150,000 ", -   
302," 20,020,000 "," 15,860,000 ", -   ," 19,030,000 "," 14,860,000 ", -   
303," 26,690,000 "," 21,440,000 ", -   ," 22,050,000 "," 17,450,000 ", -   
304," 29,880,000 "," 27,730,000 ", -   ," 13,120,000 "," 10,970,000 ", -   
305," 19,110,000 "," 14,840,000 ", -   ," 13,820,000 "," 10,080,000 ", -   
306," 20,280,000 "," 17,100,000 ", -   ," 11,190,000 "," 8,410,000 ", -   
307," 29,110,000 "," 26,670,000 ", -   ," 13,870,000 "," 11,430,000 ", -   
308," 25,980,000 "," 22,800,000 ", -   ," 11,310,000 "," 8,530,000 ", -   
309," 26,430,000 "," 23,550,000 ", -   ," 12,350,000 "," 9,830,000 ", -   
310," 41,810,000 "," 38,290,000 ", -   ," 12,330,000 "," 9,250,000 ", -   
311," 29,390,000 "," 25,620,000 ", -   ," 13,430,000 "," 10,130,000 ", -   
312," 24,580,000 "," 20,780,000 ", -   ," 12,810,000 "," 9,480,000 ", -   
313," 22,200,000 "," 20,070,000 "," 27,020,000 "," 11,100,000 "," 9,180,000 "," 15,600,000 "
314," 6,660,000 "," 4,930,000 ", -   ," 6,660,000 "," 4,930,000 ", -   
315," 20,210,000 "," 17,940,000 ", -   ," 8,980,000 "," 6,990,000 ", -   
316," 23,950,000 "," 20,040,000 ", -   ," 13,080,000 "," 9,660,000 ", -   
317," 22,500,000 "," 20,440,000 ", -   ," 8,500,000 "," 6,690,000 ", -   
318," 19,700,000 "," 17,260,000 ", -   ," 9,370,000 "," 7,230,000 ", -   
319," 27,800,000 "," 25,180,000 ", -   ," 10,000,000 "," 7,700,000 ", -   
320," 31,780,000 "," 28,980,000 ", -   ," 10,510,000 "," 8,060,000 ", -   
321," 6,480,000 "," 4,790,000 ", -   ," 6,480,000 "," 4,790,000 ", -   
322," 53,840,000 "," 48,890,000 ", -   ," 25,790,000 "," 20,850,000 ", -   
323," 32,270,000 "," 29,420,000 ", -   ," 14,960,000 "," 12,110,000 ", -   
324," 26,900,000 "," 24,010,000 ", -   ," 10,600,000 "," 8,070,000 ", -   
325," 17,350,000 "," 15,420,000 ", -   ," 8,140,000 "," 6,440,000 ", -   
326," 15,940,000 "," 14,480,000 ", -   ," 6,900,000 "," 5,630,000 ", -   
327," 18,910,000 "," 16,920,000 ", -   ," 8,250,000 "," 6,510,000 ", -   
328," 44,600,000 "," 42,610,000 ", -   ," 17,360,000 "," 15,370,000 ", -   
329," 30,070,000 "," 25,120,000 ", -   ," 15,770,000 "," 11,440,000 ", -   
330," 23,800,000 "," 19,780,000 ", -   ," 13,370,000 "," 9,850,000 ", -   
331," 31,170,000 "," 26,900,000 ", -   ," 15,850,000 "," 12,110,000 ", -   
332," 26,730,000 "," 23,030,000 ", -   ," 12,610,000 "," 9,370,000 ", -   
333," 44,200,000 "," 40,450,000 ", -   ," 22,230,000 "," 18,470,000 ", -   
334," 7,350,000 "," 5,380,000 ", -   ," 7,350,000 "," 5,380,000 ", -   
335," 9,450,000 "," 6,730,000 ", -   ," 9,450,000 "," 6,730,000 ", -   
336," 41,150,000 "," 37,160,000 ", -   ," 16,480,000 "," 12,980,000 ", -   
337," 38,610,000 "," 36,200,000 ", -   ," 11,290,000 "," 9,180,000 ", -   
338," 26,130,000 "," 24,220,000 ", -   ," 9,490,000 "," 7,820,000 ", -   
339," 12,110,000 "," 9,860,000 "," 15,020,000 "," 11,830,000 "," 9,580,000 "," 14,370,000 "
340," 15,890,000 "," 12,520,000 "," 20,730,000 "," 15,610,000 "," 12,240,000 "," 20,450,000 "
341," 8,610,000 "," 6,700,000 "," 11,310,000 "," 8,610,000 "," 6,700,000 "," 11,310,000 "
342," 15,110,000 "," 12,140,000 ", -   ," 14,690,000 "," 11,720,000 ", -   
343," 9,720,000 "," 7,430,000 "," 12,760,000 "," 9,720,000 "," 7,430,000 "," 12,760,000 "
344," 18,420,000 "," 12,580,000 "," 24,600,000 "," 18,420,000 "," 12,580,000 "," 24,600,000 "
345," 14,340,000 "," 10,420,000 "," 18,810,000 "," 14,340,000 "," 10,420,000 "," 18,810,000 "
346," 9,700,000 "," 7,880,000 "," 11,750,000 "," 9,700,000 "," 7,880,000 "," 11,750,000 "
347," 10,080,000 "," 7,160,000 "," 13,680,000 "," 10,080,000 "," 7,160,000 "," 13,680,000 "
348," 18,920,000 "," 15,100,000 "," 24,380,000 "," 17,830,000 "," 14,000,000 "," 23,290,000 "
349," 14,100,000 "," 10,980,000 "," 18,550,000 "," 14,100,000 "," 10,980,000 "," 18,550,000 "
350," 14,090,000 "," 11,250,000 "," 18,410,000 "," 13,270,000 "," 10,440,000 "," 17,140,000 "
351," 9,480,000 "," 6,760,000 "," 12,890,000 "," 9,480,000 "," 6,760,000 "," 12,890,000 "
352," 12,690,000 "," 9,370,000 "," 16,650,000 "," 12,690,000 "," 9,370,000 "," 16,650,000 "
353," 12,540,000 "," 9,250,000 "," 16,450,000 "," 12,540,000 "," 9,250,000 "," 16,450,000 "
354," 6,690,000 "," 4,930,000 "," 9,240,000 "," 6,690,000 "," 4,930,000 "," 9,240,000 "
355," 12,290,000 "," 9,970,000 "," 15,950,000 "," 11,910,000 "," 9,590,000 "," 15,570,000 "
356," 13,860,000 "," 10,120,000 ", -   ," 13,860,000 "," 10,120,000 ", -   
357," 10,880,000 "," 7,880,000 "," 14,640,000 "," 10,440,000 "," 7,440,000 "," 14,200,000 "
358," 12,630,000 "," 9,930,000 "," 16,600,000 "," 12,630,000 "," 9,930,000 "," 16,600,000 "
359," 20,980,000 "," 17,350,000 "," 26,440,000 "," 16,370,000 "," 13,200,000 "," 21,160,000 "
360," 10,740,000 "," 8,080,000 "," 14,100,000 "," 10,740,000 "," 8,080,000 "," 14,100,000 "
361," 8,940,000 "," 6,650,000 "," 12,110,000 "," 8,510,000 "," 6,220,000 "," 11,680,000 "
362," 15,720,000 "," 12,130,000 "," 20,670,000 "," 15,720,000 "," 12,130,000 "," 20,670,000 "
363," 33,170,000 "," 27,130,000 "," 41,240,000 "," 23,830,000 "," 18,550,000 "," 30,900,000 "
364," 11,670,000 "," 8,630,000 "," 15,480,000 "," 10,630,000 "," 7,590,000 "," 14,440,000 "
365," 21,170,000 "," 17,910,000 "," 23,590,000 "," 15,890,000 "," 12,940,000 "," 18,260,000 "
366," 11,340,000 "," 9,090,000 "," 15,080,000 "," 11,340,000 "," 9,090,000 "," 15,080,000 "
367," 17,100,000 "," 13,090,000 "," 23,120,000 "," 16,550,000 "," 12,550,000 "," 22,580,000 "
368," 10,560,000 "," 8,380,000 "," 14,060,000 "," 9,530,000 "," 7,360,000 "," 13,030,000 "
369," 12,040,000 "," 9,660,000 "," 16,070,000 "," 10,640,000 "," 8,250,000 "," 14,670,000 "
370," 15,210,000 "," 12,200,000 "," 19,960,000 "," 14,710,000 "," 11,700,000 "," 19,460,000 "
371," 17,140,000 "," 12,350,000 ", -   ," 16,230,000 "," 11,440,000 ", -   
372," 15,690,000 "," 13,100,000 "," 19,890,000 "," 13,780,000 "," 11,190,000 "," 17,980,000 "
373," 22,650,000 "," 18,200,000 "," 28,880,000 "," 18,720,000 "," 14,820,000 "," 24,160,000 "
374," 16,420,000 "," 12,970,000 "," 20,970,000 "," 15,430,000 "," 11,980,000 "," 19,970,000 "
375," 23,130,000 "," 18,610,000 "," 29,560,000 "," 19,130,000 "," 15,170,000 "," 24,760,000 "
376," 14,370,000 "," 11,170,000 "," 18,870,000 "," 14,370,000 "," 11,170,000 "," 18,870,000 "
377," 18,120,000 "," 14,050,000 "," 24,160,000 "," 18,120,000 "," 14,050,000 "," 24,160,000 "
378," 15,020,000 "," 11,880,000 "," 19,710,000 "," 14,350,000 "," 11,200,000 "," 18,540,000 "
379," 20,140,000 "," 14,130,000 "," 26,600,000 "," 19,190,000 "," 13,180,000 "," 25,650,000 "
380," 24,930,000 "," 18,760,000 "," 32,850,000 "," 23,570,000 "," 17,400,000 "," 31,490,000 "
381," 18,030,000 "," 13,560,000 "," 23,130,000 "," 16,660,000 "," 12,180,000 "," 21,760,000 "
382," 25,690,000 "," 20,510,000 "," 32,490,000 "," 20,140,000 "," 14,960,000 "," 26,940,000 "
383," 26,310,000 "," 21,280,000 "," 31,880,000 "," 16,430,000 "," 11,410,000 "," 22,010,000 "
384," 31,570,000 "," 26,730,000 "," 38,720,000 "," 19,490,000 "," 15,250,000 "," 25,740,000 "
385," 19,880,000 "," 16,430,000 "," 25,130,000 "," 13,760,000 "," 10,740,000 "," 18,360,000 "
386," 30,250,000 "," 26,630,000 "," 35,630,000 "," 14,450,000 "," 11,280,000 "," 19,160,000 "
387," 21,390,000 "," 18,020,000 "," 25,840,000 "," 16,640,000 "," 13,600,000 "," 19,780,000 "
388," 21,690,000 "," 18,750,000 "," 25,470,000 "," 16,730,000 "," 14,080,000 "," 20,350,000 "
389," 19,710,000 "," 15,420,000 ", -   ," 18,890,000 "," 14,600,000 ", -   
390," 27,520,000 "," 21,450,000 "," 35,370,000 "," 23,380,000 "," 17,310,000 "," 31,230,000 "
391," 27,510,000 "," 21,590,000 "," 35,200,000 "," 22,780,000 "," 16,870,000 "," 30,470,000 "
392," 41,690,000 "," 36,940,000 "," 45,700,000 "," 21,830,000 "," 17,550,000 "," 25,720,000 "
393," 26,170,000 "," 19,730,000 "," 33,310,000 "," 19,260,000 "," 13,630,000 "," 25,510,000 "
394," 27,010,000 "," 22,410,000 "," 32,210,000 "," 17,230,000 "," 12,630,000 "," 22,440,000 "
395," 32,570,000 "," 26,470,000 "," 40,730,000 "," 22,020,000 "," 16,690,000 "," 29,160,000 "
396," 23,100,000 "," 17,070,000 "," 29,890,000 "," 18,240,000 "," 12,970,000 "," 24,190,000 "
397," 17,160,000 "," 12,380,000 "," 22,490,000 "," 15,580,000 "," 10,800,000 "," 20,910,000 "
398," 38,630,000 "," 34,770,000 "," 43,480,000 "," 18,370,000 "," 14,510,000 "," 23,110,000 "
399," 28,750,000 "," 23,980,000 "," 34,410,000 "," 20,560,000 "," 15,790,000 "," 26,120,000 "
400," 14,440,000 "," 10,480,000 "," 19,080,000 "," 13,290,000 "," 9,330,000 "," 17,930,000 "
401," 32,810,000 "," 27,040,000 "," 40,590,000 "," 21,140,000 "," 16,080,000 "," 27,940,000 "
402," 19,310,000 "," 14,350,000 "," 24,830,000 "," 18,030,000 "," 13,070,000 "," 23,560,000 "
403," 60,490,000 "," 51,710,000 "," 69,710,000 "," 32,740,000 "," 23,970,000 "," 41,840,000 "
404," 26,830,000 "," 22,260,000 "," 33,310,000 "," 17,260,000 "," 13,260,000 "," 22,930,000 "
405," 36,990,000 "," 31,640,000 "," 43,180,000 "," 22,500,000 "," 17,150,000 "," 28,580,000 "
406," 25,490,000 "," 20,480,000 "," 32,430,000 "," 18,510,000 "," 14,130,000 "," 24,580,000 "
407," 44,910,000 "," 39,060,000 "," 51,530,000 "," 24,100,000 "," 18,250,000 "," 30,610,000 "
408," 26,440,000 "," 20,740,000 "," 32,930,000 "," 17,580,000 "," 12,580,000 "," 23,260,000 "
409," 27,750,000 "," 20,490,000 "," 35,610,000 "," 21,320,000 "," 14,970,000 "," 28,200,000 "
410," 50,880,000 "," 45,470,000 "," 58,290,000 "," 30,560,000 "," 25,150,000 "," 37,860,000 "
411," 20,100,000 "," 14,180,000 "," 26,460,000 "," 18,870,000 "," 12,950,000 "," 25,220,000 "
412," 13,720,000 "," 10,950,000 "," 17,890,000 "," 12,970,000 "," 10,210,000 "," 16,700,000 "
413," 17,910,000 "," 13,320,000 "," 23,100,000 "," 16,960,000 "," 12,370,000 "," 22,150,000 "
414," 13,430,000 "," 10,550,000 "," 17,720,000 "," 12,040,000 "," 9,160,000 "," 16,330,000 "
415," 26,180,000 "," 22,060,000 "," 32,150,000 "," 15,880,000 "," 12,270,000 "," 21,100,000 "
416," 28,310,000 "," 23,440,000 "," 35,120,000 "," 18,160,000 "," 13,910,000 "," 24,120,000 "
417," 37,770,000 "," 26,510,000 "," 47,550,000 "," 29,240,000 "," 19,390,000 "," 37,810,000 "
418," 22,790,000 "," 19,460,000 "," 27,230,000 "," 16,510,000 "," 13,500,000 "," 19,570,000 "
419," 28,000,000 "," 22,360,000 "," 34,450,000 "," 17,430,000 "," 12,490,000 "," 23,080,000 "
420," 15,910,000 "," 12,280,000 "," 20,560,000 "," 12,170,000 "," 8,990,000 "," 16,230,000 "
421," 22,970,000 "," 17,960,000 "," 28,870,000 "," 17,810,000 "," 13,420,000 "," 22,970,000 "
422," 24,590,000 "," 18,720,000 "," 31,230,000 "," 17,860,000 "," 12,710,000 "," 23,660,000 "
423," 17,690,000 "," 13,610,000 "," 22,750,000 "," 13,340,000 "," 9,760,000 "," 17,760,000 "
424," 16,530,000 "," 11,670,000 "," 21,960,000 "," 15,850,000 "," 10,980,000 "," 21,280,000 "
425," 21,520,000 "," 17,760,000 "," 26,300,000 "," 12,690,000 "," 9,410,000 "," 16,880,000 "
426," 56,060,000 "," 51,150,000 "," 62,910,000 "," 31,080,000 "," 26,180,000 "," 37,820,000 "
427," 45,710,000 "," 41,310,000 "," 51,040,000 "," 24,190,000 "," 19,800,000 "," 29,410,000 "
428," 34,000,000 "," 30,190,000 "," 39,770,000 "," 23,280,000 "," 19,470,000 "," 28,940,000 "
429," 38,580,000 "," 34,030,000 "," 45,390,000 "," 26,570,000 "," 22,020,000 "," 33,260,000 "
430," 29,460,000 "," 24,670,000 "," 36,230,000 "," 20,070,000 "," 15,880,000 "," 25,990,000 "
431," 31,300,000 "," 26,340,000 "," 37,130,000 "," 21,260,000 "," 16,300,000 "," 26,980,000 "
432," 25,260,000 "," 20,890,000 "," 31,570,000 "," 18,720,000 "," 14,900,000 "," 24,240,000 "
433," 22,120,000 "," 16,120,000 "," 28,560,000 "," 20,990,000 "," 14,990,000 "," 27,430,000 "
434," 20,870,000 "," 17,650,000 "," 26,530,000 "," 17,150,000 "," 14,330,000 "," 22,110,000 "
435," 17,620,000 "," 14,050,000 "," 23,420,000 "," 17,050,000 "," 13,480,000 "," 22,850,000 "
436," 23,580,000 "," 19,550,000 "," 29,420,000 "," 17,650,000 "," 14,120,000 "," 22,760,000 "
437," 39,980,000 "," 34,890,000 ", -   ," 27,980,000 "," 22,900,000 ", -   
438," 19,330,000 "," 15,240,000 ", -   ," 18,230,000 "," 14,140,000 ", -   
439," 27,740,000 "," 23,320,000 ", -   ," 19,500,000 "," 15,630,000 ", -   
440," 40,750,000 "," 36,290,000 "," 47,230,000 "," 25,690,000 "," 21,220,000 "," 32,060,000 "
441," 15,100,000 "," 12,190,000 "," 19,450,000 "," 14,030,000 "," 11,120,000 "," 18,380,000 "
442," 16,820,000 "," 13,230,000 ", -   ," 16,410,000 "," 12,820,000 ", -   
443," 12,510,000 "," 10,130,000 "," 16,240,000 "," 12,080,000 "," 9,700,000 "," 15,810,000 "
444," 19,410,000 "," 15,800,000 "," 24,510,000 "," 14,680,000 "," 11,070,000 "," 19,790,000 "
445," 29,860,000 "," 24,710,000 "," 35,850,000 "," 16,170,000 "," 11,660,000 "," 21,400,000 "
446," 30,380,000 "," 22,440,000 "," 39,110,000 "," 23,760,000 "," 16,820,000 "," 31,400,000 "
447," 22,750,000 "," 17,860,000 "," 29,060,000 "," 21,220,000 "," 16,330,000 "," 26,810,000 "
448," 33,390,000 "," 28,760,000 "," 39,910,000 "," 25,340,000 "," 20,710,000 "," 31,750,000 "
449," 18,500,000 "," 14,890,000 "," 23,840,000 "," 16,010,000 "," 12,400,000 "," 20,740,000 "
450," 13,410,000 "," 9,330,000 "," 18,040,000 "," 13,410,000 "," 9,330,000 "," 18,040,000 "
451," 29,430,000 "," 24,200,000 ", -   ," 18,850,000 "," 13,620,000 ", -   
452," 39,240,000 "," 33,380,000 "," 47,190,000 "," 21,360,000 "," 16,240,000 "," 28,320,000 "
453," 33,160,000 "," 26,390,000 "," 42,170,000 "," 24,120,000 "," 18,190,000 "," 32,000,000 "
454," 29,350,000 "," 25,070,000 "," 34,590,000 "," 21,410,000 "," 17,130,000 "," 26,540,000 "
455," 26,140,000 "," 20,660,000 "," 33,620,000 "," 19,970,000 "," 15,170,000 "," 26,520,000 "
456," 33,310,000 "," 25,260,000 ", -   ," 26,920,000 "," 18,860,000 ", -   
457," 34,800,000 "," 29,670,000 "," 41,950,000 "," 19,110,000 "," 14,610,000 "," 25,360,000 "
458," 41,460,000 "," 35,710,000 "," 49,420,000 "," 28,120,000 "," 22,380,000 "," 35,970,000 "
459," 38,860,000 "," 34,570,000 "," 45,060,000 "," 24,340,000 "," 20,050,000 "," 30,430,000 "
460," 26,850,000 "," 21,470,000 "," 34,390,000 "," 20,400,000 "," 15,690,000 "," 26,990,000 "
461," 33,410,000 "," 28,850,000 "," 39,880,000 "," 22,970,000 "," 18,410,000 "," 29,320,000 "
462," 22,620,000 "," 17,090,000 "," 29,750,000 "," 22,620,000 "," 17,090,000 "," 29,750,000 "
463," 29,950,000 "," 24,060,000 "," 37,860,000 "," 23,310,000 "," 18,150,000 "," 30,220,000 "
464," 51,650,000 "," 48,740,000 "," 56,290,000 "," 20,070,000 "," 17,170,000 "," 24,600,000 "
465," 63,510,000 "," 56,800,000 "," 70,910,000 "," 22,620,000 "," 16,740,000 "," 29,080,000 "
466," 28,700,000 "," 23,280,000 "," 34,960,000 "," 22,490,000 "," 17,060,000 "," 28,640,000 "
467," 34,900,000 "," 25,060,000 "," 43,660,000 "," 24,270,000 "," 15,650,000 "," 31,930,000 "
468," 23,040,000 "," 18,960,000 "," 28,930,000 "," 15,650,000 "," 12,070,000 "," 20,800,000 "
469," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 "
470," 8,820,000 "," 6,780,000 ", -   ," 8,820,000 "," 6,780,000 ", -   
471," 17,120,000 "," 13,640,000 ", -   ," 16,030,000 "," 12,550,000 ", -   
472," 9,130,000 "," 7,170,000 ", -   ," 8,810,000 "," 6,840,000 ", -   
473," 23,820,000 "," 20,990,000 ", -   ," 12,070,000 "," 9,240,000 ", -   
474," 13,720,000 "," 10,440,000 ", -   ," 13,470,000 "," 10,190,000 ", -   
475," 12,660,000 "," 10,180,000 ", -   ," 12,410,000 "," 9,930,000 ", -   
476," 10,190,000 "," 7,890,000 ", -   ," 9,940,000 "," 7,650,000 ", -   
477," 10,490,000 "," 8,740,000 ", -   ," 9,910,000 "," 8,170,000 ", -   
478," 5,280,000 "," 4,300,000 ", -   ," 5,280,000 "," 4,300,000 ", -   
479," 11,530,000 "," 9,620,000 ", -   ," 10,790,000 "," 8,880,000 ", -   
480," 34,780,000 "," 30,170,000 ", -   ," 19,660,000 "," 15,630,000 ", -   
481," 20,740,000 "," 19,200,000 "," 23,890,000 "," 10,110,000 "," 8,760,000 "," 12,870,000 "
482," 25,520,000 "," 22,740,000 "," 27,400,000 "," 14,410,000 "," 11,910,000 "," 16,280,000 "
483," 17,580,000 "," 15,460,000 ", -   ," 11,600,000 "," 9,480,000 ", -   
484," 27,900,000 "," 22,470,000 "," 35,030,000 "," 22,950,000 "," 17,520,000 "," 30,080,000 "
485," 28,950,000 "," 23,660,000 "," 35,100,000 "," 16,600,000 "," 11,970,000 "," 21,980,000 "
486," 34,530,000 "," 29,030,000 ", -   ," 22,290,000 "," 17,480,000 ", -   
487," 36,520,000 "," 30,220,000 "," 44,980,000 "," 22,820,000 "," 17,300,000 "," 30,220,000 "
488," 32,640,000 "," 27,140,000 "," 40,000,000 "," 22,330,000 "," 17,520,000 "," 28,770,000 "
489," 34,190,000 "," 29,630,000 "," 39,660,000 "," 20,160,000 "," 15,600,000 "," 25,520,000 "
490," 31,130,000 "," 26,760,000 "," 37,440,000 "," 18,900,000 "," 15,080,000 "," 24,420,000 "
491," 16,860,000 "," 13,270,000 ", -   ," 16,380,000 "," 12,790,000 ", -   
492," 38,930,000 "," 36,490,000 ", -   ," 19,770,000 "," 17,330,000 ", -   
493," 21,730,000 "," 17,200,000 "," 27,980,000 "," 20,360,000 "," 15,820,000 "," 26,600,000 "
494," 13,650,000 "," 9,470,000 "," 18,350,000 "," 13,650,000 "," 9,470,000 "," 18,350,000 "
495," 30,850,000 "," 28,110,000 ", -   ," 17,220,000 "," 14,480,000 ", -   
496," 23,150,000 "," 19,050,000 "," 29,080,000 "," 16,050,000 "," 12,460,000 "," 21,240,000 "
497," 31,840,000 "," 28,640,000 "," 36,770,000 "," 20,460,000 "," 17,270,000 "," 25,280,000 "
498," 21,450,000 "," 17,460,000 "," 25,860,000 "," 18,140,000 "," 14,540,000 "," 22,350,000 "
499," 22,060,000 "," 18,090,000 "," 27,860,000 "," 15,590,000 "," 12,120,000 "," 20,670,000 "
500," 20,820,000 "," 17,250,000 "," 26,200,000 "," 14,410,000 "," 11,290,000 "," 19,120,000 "
501," 19,550,000 "," 15,000,000 "," 25,040,000 "," 14,840,000 "," 10,850,000 "," 19,630,000 "
502," 25,110,000 "," 20,210,000 "," 30,880,000 "," 17,530,000 "," 13,250,000 "," 22,590,000 "
503," 27,670,000 "," 20,120,000 "," 34,530,000 "," 20,580,000 "," 13,980,000 "," 26,580,000 "
504," 25,190,000 "," 22,840,000 "," 28,990,000 "," 14,990,000 "," 12,650,000 "," 18,680,000 "
505," 37,740,000 "," 34,640,000 "," 43,230,000 "," 20,650,000 "," 17,550,000 "," 26,030,000 "
506," 34,970,000 "," 32,240,000 "," 39,520,000 "," 19,480,000 "," 16,740,000 "," 23,910,000 "
507," 28,270,000 "," 24,490,000 "," 33,980,000 "," 17,440,000 "," 14,130,000 "," 22,430,000 "
508," 23,040,000 "," 19,150,000 "," 28,710,000 "," 15,460,000 "," 12,060,000 "," 20,420,000 "
509," 13,520,000 "," 10,730,000 "," 17,780,000 "," 13,520,000 "," 10,730,000 "," 17,780,000 "
510," 13,060,000 "," 10,400,000 "," 17,180,000 "," 13,060,000 "," 10,400,000 "," 17,180,000 "
511," 12,220,000 "," 9,660,000 "," 16,090,000 "," 12,220,000 "," 9,660,000 "," 16,090,000 "
512," 12,220,000 "," 9,660,000 "," 16,090,000 "," 12,220,000 "," 9,660,000 "," 16,090,000 "
513," 12,120,000 "," 9,140,000 "," 16,390,000 "," 12,120,000 "," 9,140,000 "," 16,390,000 "
514," 22,740,000 "," 20,430,000 "," 25,330,000 "," 13,000,000 "," 10,910,000 "," 15,500,000 "
515," 24,950,000 "," 21,980,000 "," 28,220,000 "," 14,990,000 "," 12,310,000 "," 18,130,000 "
516," 24,090,000 "," 20,690,000 "," 27,860,000 "," 16,360,000 "," 13,300,000 "," 19,970,000 "
517," 62,690,000 "," 59,420,000 "," 67,520,000 "," 18,680,000 "," 15,730,000 "," 23,280,000 "
518," 9,900,000 "," 7,550,000 "," 13,440,000 "," 9,900,000 "," 7,550,000 "," 13,440,000 "
519," 10,410,000 "," 8,340,000 "," 13,660,000 "," 10,410,000 "," 8,340,000 "," 13,660,000 "
520," 19,690,000 "," 16,680,000 "," 23,030,000 "," 15,060,000 "," 12,340,000 "," 18,260,000 "
521," 32,360,000 "," 29,510,000 "," 35,480,000 "," 15,790,000 "," 13,220,000 "," 18,800,000 "
