ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
273.0," 6,400,000 "," 5,000,000 "," 8,050,000 "," 6,400,000 "," 5,000,000 "," 8,050,000 "
274.0," 22,570,000 "," 18,920,000 "," 26,340,000 "," 15,690,000 "," 12,040,000 "," 19,280,000 "
275.0," 13,670,000 "," 11,990,000 "," 15,850,000 "," 8,800,000 "," 7,130,000 "," 10,800,000 "
276.0," 3,870,000 "," 3,100,000 "," 5,230,000 "," 3,870,000 "," 3,100,000 "," 5,230,000 "
277.0," 4,650,000 "," 3,680,000 "," 6,090,000 "," 4,650,000 "," 3,680,000 "," 6,090,000 "
278.0," 23,950,000 "," 22,670,000 "," 25,640,000 "," 6,290,000 "," 5,010,000 "," 7,980,000 "
279.0," 25,560,000 "," 21,860,000 "," 29,470,000 "," 16,490,000 "," 12,790,000 "," 20,220,000 "
280.0," 47,530,000 "," 40,910,000 "," 50,220,000 "," 25,990,000 "," 19,370,000 "," 28,570,000 "
281.0," 69,990,000 "," 66,030,000 "," 72,740,000 "," 14,160,000 "," 10,190,000 "," 16,730,000 "
282.0," 48,130,000 "," 41,300,000 "," 50,870,000 "," 26,540,000 "," 19,700,000 "," 29,160,000 "
283.0," 26,150,000 "," 23,090,000 "," 29,040,000 "," 17,470,000 "," 14,410,000 "," 20,240,000 "
284.0," 36,000,000 "," 32,400,000 "," 39,820,000 "," 19,910,000 "," 16,310,000 "," 23,620,000 "
285.0," 72,710,000 "," 69,000,000 "," 76,630,000 "," 21,490,000 "," 17,780,000 "," 25,300,000 "
286.0," 36,900,000 "," 32,590,000 "," 40,580,000 "," 19,290,000 "," 14,990,000 "," 22,870,000 "
287.0," 61,200,000 "," 54,780,000 "," 63,860,000 "," 25,980,000 "," 19,550,000 "," 28,520,000 "
288.0," 57,090,000 "," 52,620,000 "," 60,840,000 "," 20,070,000 "," 15,600,000 "," 23,710,000 "
289.0," 46,220,000 "," 39,120,000 "," 48,490,000 "," 32,850,000 "," 25,750,000 "," 35,010,000 "
290.0," 30,390,000 "," 27,290,000 "," 34,240,000 "," 16,310,000 "," 13,210,000 "," 19,980,000 "
291.0," 12,600,000 "," 11,640,000 "," 14,230,000 "," 5,740,000 "," 4,780,000 "," 7,360,000 "
292.0," 8,390,000 "," 7,620,000 "," 10,180,000 "," 5,640,000 "," 4,870,000 "," 7,250,000 "
293.0," 21,360,000 "," 19,340,000 "," 24,110,000 "," 10,270,000 "," 8,260,000 "," 12,850,000 "
294.0," 11,750,000 "," 10,820,000 "," 13,600,000 "," 6,260,000 "," 5,330,000 "," 7,940,000 "
295.0," 21,590,000 "," 19,900,000 "," 23,800,000 "," 14,350,000 "," 12,660,000 "," 16,450,000 "
296.0," 12,970,000 "," 9,110,000 "," 15,370,000 "," 11,840,000 "," 7,980,000 "," 14,240,000 "
297.0," 23,010,000 "," 19,800,000 ", - ," 14,300,000 "," 11,090,000 ", - 
298.0," 45,460,000 "," 40,050,000 "," 47,360,000 "," 26,870,000 "," 21,450,000 "," 28,660,000 "
299.0," 21,290,000 "," 20,100,000 "," 23,280,000 "," 7,480,000 "," 6,290,000 "," 9,280,000 "
300.0," 12,330,000 "," 9,290,000 ", - ," 12,330,000 "," 9,290,000 ", - 
301.0," 8,850,000 "," 7,230,000 ", - ," 7,390,000 "," 5,770,000 ", - 
302.0," 12,410,000 "," 11,030,000 ", - ," 6,640,000 "," 5,260,000 ", - 
303.0," 14,400,000 "," 10,820,000 ", - ," 14,400,000 "," 10,820,000 ", - 
304.0," 7,640,000 "," 6,030,000 ", - ," 7,270,000 "," 5,670,000 ", - 
305.0," 99,990,000 "," 85,980,000 "," 104,570,000 "," 63,790,000 "," 49,780,000 "," 68,140,000 "
306.0," 62,540,000 "," 53,110,000 "," 68,170,000 "," 50,600,000 "," 41,170,000 "," 56,120,000 "
307.0," 65,230,000 "," 57,280,000 ", - ," 47,640,000 "," 40,080,000 ", - 
308.0," 59,640,000 "," 49,350,000 "," 66,410,000 "," 45,360,000 "," 35,390,000 "," 49,880,000 "
309.0," 56,030,000 "," 46,570,000 "," 61,590,000 "," 41,380,000 "," 31,940,000 "," 46,760,000 "
310.0," 67,910,000 "," 58,360,000 "," 72,760,000 "," 39,000,000 "," 29,450,000 "," 43,670,000 "
311.0," 67,750,000 "," 57,540,000 "," 72,810,000 "," 32,720,000 "," 22,510,000 "," 37,610,000 "
312.0," 71,740,000 "," 58,330,000 "," 80,610,000 "," 55,600,000 "," 42,760,000 "," 61,600,000 "
313.0," 45,280,000 "," 35,170,000 "," 50,720,000 "," 38,280,000 "," 28,490,000 "," 42,620,000 "
314.0," 61,100,000 "," 50,120,000 "," 65,980,000 "," 44,580,000 "," 33,600,000 "," 49,280,000 "
315.0," 68,630,000 "," 53,500,000 "," 72,810,000 "," 53,330,000 "," 38,210,000 "," 57,340,000 "
316.0," 46,960,000 "," 35,440,000 "," 53,800,000 "," 42,200,000 "," 30,680,000 "," 48,860,000 "
317.0," 78,600,000 "," 68,020,000 "," 84,310,000 "," 45,110,000 "," 34,530,000 "," 50,640,000 "
318.0," 51,690,000 "," 38,250,000 ", - ," 44,870,000 "," 31,420,000 ", - 
319.0," 50,960,000 "," 41,490,000 ", - ," 42,520,000 "," 33,040,000 ", - 
320.0," 55,100,000 "," 46,220,000 "," 60,760,000 "," 43,100,000 "," 34,230,000 "," 48,410,000 "
321.0," 80,290,000 "," 68,360,000 "," 85,120,000 "," 60,220,000 "," 48,310,000 "," 64,840,000 "
322.0," 83,360,000 "," 71,850,000 "," 89,090,000 "," 52,440,000 "," 40,940,000 "," 57,950,000 "
323.0," 66,580,000 "," 53,160,000 "," 70,920,000 "," 61,610,000 "," 48,200,000 "," 65,760,000 "
324.0," 83,600,000 "," 75,680,000 "," 89,240,000 "," 43,820,000 "," 35,890,000 "," 49,340,000 "
325.0," 48,450,000 "," 38,530,000 "," 52,280,000 "," 41,520,000 "," 31,600,000 "," 45,350,000 "
326.0," 113,250,000 "," 96,920,000 "," 117,420,000 "," 78,580,000 "," 62,240,000 "," 82,450,000 "
327.0," 59,370,000 "," 46,700,000 "," 65,810,000 "," 52,090,000 "," 39,420,000 "," 58,170,000 "
328.0," 60,340,000 "," 49,550,000 ", - ," 51,490,000 "," 40,710,000 ", - 
329.0," 73,830,000 "," 60,170,000 ", - ," 65,810,000 "," 52,160,000 ", - 
330.0," 60,480,000 "," 47,740,000 ", - ," 55,620,000 "," 42,880,000 ", - 
331.0," 56,570,000 "," 43,680,000 ", - ," 54,820,000 "," 41,930,000 ", - 
332.0," 64,050,000 "," 50,640,000 ", - ," 59,870,000 "," 46,460,000 ", - 
333.0," 35,800,000 "," 28,100,000 "," 40,540,000 "," 35,230,000 "," 27,520,000 "," 38,970,000 "
334.0," 48,620,000 "," 37,160,000 "," 52,960,000 "," 47,860,000 "," 36,410,000 "," 52,210,000 "
335.0," 30,090,000 "," 21,320,000 "," 34,720,000 "," 30,090,000 "," 21,320,000 "," 34,720,000 "
336.0," 46,610,000 "," 36,210,000 ", - ," 45,750,000 "," 35,360,000 ", - 
337.0," 30,720,000 "," 21,900,000 "," 36,590,000 "," 30,720,000 "," 21,900,000 "," 36,590,000 "
338.0," 66,890,000 "," 47,530,000 "," 70,230,000 "," 66,890,000 "," 47,530,000 "," 70,230,000 "
339.0," 51,150,000 "," 36,330,000 "," 55,370,000 "," 51,150,000 "," 36,330,000 "," 55,370,000 "
340.0," 39,190,000 "," 29,990,000 "," 43,460,000 "," 39,190,000 "," 29,990,000 "," 43,460,000 "
341.0," 36,580,000 "," 24,790,000 "," 41,520,000 "," 36,580,000 "," 24,790,000 "," 41,520,000 "
342.0," 61,460,000 "," 48,660,000 "," 66,520,000 "," 60,370,000 "," 47,560,000 "," 65,420,000 "
343.0," 50,690,000 "," 38,580,000 "," 55,230,000 "," 50,690,000 "," 38,580,000 "," 55,230,000 "
344.0," 36,220,000 "," 28,340,000 "," 42,420,000 "," 34,540,000 "," 26,660,000 "," 39,700,000 "
345.0," 35,730,000 "," 24,470,000 "," 40,490,000 "," 35,730,000 "," 24,470,000 "," 40,490,000 "
346.0," 42,720,000 "," 30,210,000 "," 47,410,000 "," 42,720,000 "," 30,210,000 "," 47,410,000 "
347.0," 40,830,000 "," 28,460,000 "," 45,490,000 "," 40,830,000 "," 28,460,000 "," 45,490,000 "
348.0," 33,880,000 "," 23,980,000 "," 37,910,000 "," 33,880,000 "," 23,980,000 "," 37,910,000 "
349.0," 36,410,000 "," 28,130,000 "," 42,000,000 "," 36,030,000 "," 27,750,000 "," 41,620,000 "
350.0," 51,230,000 "," 35,810,000 ", - ," 51,230,000 "," 35,810,000 ", - 
351.0," 37,290,000 "," 26,370,000 "," 43,230,000 "," 36,850,000 "," 25,930,000 "," 42,790,000 "
352.0," 46,940,000 "," 35,670,000 "," 51,020,000 "," 46,940,000 "," 35,670,000 "," 51,020,000 "
353.0," 44,510,000 "," 35,120,000 "," 51,090,000 "," 41,510,000 "," 32,120,000 "," 47,910,000 "
354.0," 34,520,000 "," 24,170,000 "," 39,910,000 "," 34,520,000 "," 24,170,000 "," 39,910,000 "
355.0," 29,540,000 "," 20,170,000 "," 34,480,000 "," 29,100,000 "," 19,740,000 "," 34,050,000 "
356.0," 55,480,000 "," 42,200,000 "," 60,220,000 "," 55,480,000 "," 42,200,000 "," 60,220,000 "
357.0," 71,210,000 "," 57,030,000 "," 75,780,000 "," 60,400,000 "," 46,220,000 "," 64,620,000 "
358.0," 37,440,000 "," 27,860,000 "," 42,450,000 "," 36,400,000 "," 26,820,000 "," 41,410,000 "
359.0," 52,240,000 "," 41,360,000 "," 57,030,000 "," 46,390,000 "," 35,960,000 "," 51,320,000 "
360.0," 36,950,000 "," 28,580,000 "," 43,290,000 "," 36,950,000 "," 28,580,000 "," 43,290,000 "
361.0," 47,670,000 "," 35,900,000 "," 52,970,000 "," 46,800,000 "," 35,040,000 "," 52,100,000 "
362.0," 35,020,000 "," 26,390,000 "," 39,730,000 "," 34,000,000 "," 25,360,000 "," 38,710,000 "
363.0," 35,550,000 "," 27,390,000 "," 41,960,000 "," 33,660,000 "," 25,510,000 "," 40,080,000 "
364.0," 45,970,000 "," 35,740,000 "," 51,700,000 "," 44,950,000 "," 34,720,000 "," 50,690,000 "
365.0," 48,180,000 "," 35,640,000 ", - ," 46,360,000 "," 33,820,000 ", - 
366.0," 46,110,000 "," 36,180,000 "," 52,670,000 "," 43,720,000 "," 33,800,000 "," 50,290,000 "
367.0," 53,240,000 "," 41,810,000 "," 57,860,000 "," 51,240,000 "," 39,810,000 "," 55,680,000 "
368.0," 49,880,000 "," 38,840,000 "," 54,330,000 "," 48,880,000 "," 37,840,000 "," 53,340,000 "
369.0," 52,020,000 "," 40,190,000 "," 56,620,000 "," 50,020,000 "," 38,190,000 "," 54,440,000 "
370.0," 58,270,000 "," 41,310,000 "," 62,040,000 "," 58,270,000 "," 41,310,000 "," 62,040,000 "
371.0," 55,780,000 "," 41,380,000 "," 60,280,000 "," 55,780,000 "," 41,380,000 "," 60,280,000 "
372.0," 45,940,000 "," 35,390,000 "," 53,720,000 "," 43,890,000 "," 33,350,000 "," 50,340,000 "
373.0," 58,570,000 "," 42,020,000 "," 63,650,000 "," 55,970,000 "," 39,420,000 "," 61,050,000 "
374.0," 70,780,000 "," 54,770,000 "," 74,480,000 "," 67,030,000 "," 51,020,000 "," 70,730,000 "
375.0," 51,780,000 "," 38,090,000 "," 56,100,000 "," 49,030,000 "," 35,350,000 "," 53,360,000 "
376.0," 69,790,000 "," 54,230,000 "," 74,090,000 "," 58,690,000 "," 43,130,000 "," 62,990,000 "
377.0," 91,940,000 "," 76,160,000 "," 96,760,000 "," 53,820,000 "," 38,040,000 "," 58,640,000 "
378.0," 67,400,000 "," 54,680,000 "," 73,300,000 "," 55,200,000 "," 42,480,000 "," 60,930,000 "
379.0," 48,880,000 "," 37,680,000 "," 54,700,000 "," 44,290,000 "," 33,080,000 "," 49,930,000 "
380.0," 59,750,000 "," 48,360,000 "," 65,850,000 "," 45,280,000 "," 33,890,000 "," 51,200,000 "
381.0," 55,330,000 "," 43,080,000 "," 60,170,000 "," 50,070,000 "," 38,280,000 "," 55,040,000 "
382.0," 57,700,000 "," 45,700,000 "," 64,140,000 "," 52,150,000 "," 40,550,000 "," 58,600,000 "
383.0," 61,620,000 "," 46,750,000 ", - ," 59,840,000 "," 44,980,000 ", - 
384.0," 80,370,000 "," 64,620,000 "," 84,060,000 "," 66,360,000 "," 50,610,000 "," 70,050,000 "
385.0," 68,130,000 "," 52,080,000 "," 71,520,000 "," 63,400,000 "," 47,350,000 "," 66,800,000 "
386.0," 94,810,000 "," 76,210,000 "," 103,190,000 "," 63,770,000 "," 45,810,000 "," 70,890,000 "
387.0," 56,710,000 "," 42,010,000 "," 61,630,000 "," 51,330,000 "," 36,640,000 "," 56,080,000 "
388.0," 85,960,000 "," 69,110,000 "," 89,870,000 "," 59,090,000 "," 42,240,000 "," 63,010,000 "
389.0," 67,070,000 "," 53,790,000 "," 73,210,000 "," 59,210,000 "," 45,920,000 "," 65,170,000 "
390.0," 60,930,000 "," 45,640,000 "," 66,290,000 "," 54,430,000 "," 39,140,000 "," 59,420,000 "
391.0," 48,300,000 "," 34,650,000 "," 53,690,000 "," 46,720,000 "," 33,070,000 "," 52,110,000 "
392.0," 93,620,000 "," 78,710,000 "," 98,680,000 "," 59,540,000 "," 44,640,000 "," 64,390,000 "
393.0," 71,820,000 "," 54,840,000 "," 76,220,000 "," 62,190,000 "," 45,210,000 "," 66,490,000 "
394.0," 52,430,000 "," 36,920,000 "," 56,930,000 "," 49,220,000 "," 33,710,000 "," 53,710,000 "
395.0," 69,640,000 "," 52,940,000 "," 75,020,000 "," 57,900,000 "," 41,210,000 "," 63,100,000 "
396.0," 58,720,000 "," 43,640,000 "," 63,460,000 "," 55,050,000 "," 39,980,000 "," 59,790,000 "
397.0," 116,380,000 "," 93,490,000 "," 119,800,000 "," 83,680,000 "," 60,780,000 "," 86,980,000 "
398.0," 58,100,000 "," 45,140,000 "," 62,960,000 "," 50,540,000 "," 37,580,000 "," 55,220,000 "
399.0," 73,630,000 "," 57,640,000 "," 80,000,000 "," 59,140,000 "," 43,150,000 "," 65,400,000 "
400.0," 54,990,000 "," 43,890,000 "," 60,000,000 "," 49,540,000 "," 38,430,000 "," 54,370,000 "
401.0," 84,370,000 "," 65,690,000 "," 88,670,000 "," 63,560,000 "," 44,880,000 "," 67,750,000 "
402.0," 61,220,000 "," 44,900,000 "," 65,110,000 "," 52,160,000 "," 35,840,000 "," 55,870,000 "
403.0," 69,100,000 "," 51,070,000 "," 73,840,000 "," 60,540,000 "," 42,510,000 "," 64,920,000 "
404.0," 94,320,000 "," 77,990,000 "," 98,030,000 "," 74,000,000 "," 57,670,000 "," 77,590,000 "
405.0," 66,900,000 "," 47,330,000 "," 71,290,000 "," 64,840,000 "," 45,280,000 "," 69,230,000 "
406.0," 41,980,000 "," 32,420,000 "," 49,170,000 "," 40,440,000 "," 30,880,000 "," 46,420,000 "
407.0," 50,380,000 "," 36,780,000 "," 54,640,000 "," 48,470,000 "," 34,870,000 "," 52,740,000 "
408.0," 40,300,000 "," 29,760,000 "," 44,120,000 "," 38,910,000 "," 28,360,000 "," 42,730,000 "
409.0," 50,330,000 "," 40,530,000 "," 55,600,000 "," 41,830,000 "," 32,040,000 "," 46,930,000 "
410.0," 58,640,000 "," 46,690,000 "," 62,650,000 "," 50,160,000 "," 38,210,000 "," 53,980,000 "
411.0," 76,850,000 "," 57,890,000 "," 81,910,000 "," 71,760,000 "," 52,800,000 "," 76,650,000 "
412.0," 55,470,000 "," 43,910,000 "," 61,710,000 "," 48,590,000 "," 37,470,000 "," 53,480,000 "
413.0," 58,150,000 "," 43,390,000 "," 62,790,000 "," 49,610,000 "," 34,850,000 "," 54,070,000 "
414.0," 38,570,000 "," 27,640,000 "," 43,600,000 "," 36,120,000 "," 25,190,000 "," 40,980,000 "
415.0," 47,600,000 "," 34,740,000 "," 52,790,000 "," 44,250,000 "," 31,380,000 "," 49,250,000 "
416.0," 54,480,000 "," 39,560,000 "," 58,190,000 "," 49,850,000 "," 34,930,000 "," 53,380,000 "
417.0," 37,530,000 "," 26,610,000 "," 43,580,000 "," 34,640,000 "," 23,720,000 "," 40,510,000 "
418.0," 53,950,000 "," 38,560,000 "," 58,700,000 "," 52,170,000 "," 36,780,000 "," 56,930,000 "
419.0," 42,400,000 "," 31,850,000 "," 48,360,000 "," 33,940,000 "," 23,410,000 "," 39,730,000 "
420.0," 97,050,000 "," 82,340,000 "," 101,590,000 "," 72,080,000 "," 57,370,000 "," 76,500,000 "
421.0," 80,110,000 "," 65,750,000 "," 84,870,000 "," 58,600,000 "," 44,240,000 "," 63,250,000 "
422.0," 73,800,000 "," 60,930,000 "," 77,880,000 "," 63,080,000 "," 50,210,000 "," 67,050,000 "
423.0," 83,030,000 "," 67,480,000 "," 87,580,000 "," 71,020,000 "," 55,470,000 "," 75,460,000 "
424.0," 59,870,000 "," 45,920,000 "," 64,840,000 "," 52,590,000 "," 38,640,000 "," 57,380,000 "
425.0," 78,720,000 "," 62,100,000 "," 83,280,000 "," 64,560,000 "," 47,950,000 "," 68,830,000 "
426.0," 56,720,000 "," 45,340,000 "," 61,630,000 "," 50,380,000 "," 38,990,000 "," 55,110,000 "
427.0," 61,380,000 "," 44,930,000 "," 66,450,000 "," 59,130,000 "," 42,670,000 "," 64,190,000 "
428.0," 53,710,000 "," 42,410,000 "," 58,290,000 "," 51,530,000 "," 40,220,000 "," 55,920,000 "
429.0," 56,190,000 "," 44,160,000 "," 61,110,000 "," 54,870,000 "," 42,840,000 "," 59,790,000 "
430.0," 54,500,000 "," 43,870,000 "," 60,170,000 "," 49,220,000 "," 38,590,000 "," 54,710,000 "
431.0," 86,550,000 "," 71,800,000 ", - ," 74,170,000 "," 59,420,000 ", - 
432.0," 60,830,000 "," 48,010,000 ", - ," 57,950,000 "," 45,130,000 ", - 
433.0," 63,820,000 "," 51,360,000 ", - ," 54,830,000 "," 42,380,000 ", - 
434.0," 90,890,000 "," 73,590,000 "," 94,500,000 "," 75,830,000 "," 58,520,000 "," 79,320,000 "
435.0," 47,020,000 "," 35,790,000 "," 51,180,000 "," 45,200,000 "," 33,970,000 "," 49,360,000 "
436.0," 55,330,000 "," 42,200,000 ", - ," 53,820,000 "," 40,690,000 ", - 
437.0," 40,200,000 "," 31,820,000 "," 46,240,000 "," 39,440,000 "," 31,050,000 "," 45,480,000 "
438.0," 53,780,000 "," 40,880,000 "," 57,340,000 "," 49,060,000 "," 36,150,000 "," 52,610,000 "
439.0," 67,230,000 "," 51,000,000 "," 72,330,000 "," 55,380,000 "," 39,140,000 "," 60,310,000 "
440.0," 61,340,000 "," 45,800,000 "," 65,600,000 "," 57,680,000 "," 42,140,000 "," 61,750,000 "
441.0," 69,020,000 "," 52,850,000 ", - ," 65,050,000 "," 48,880,000 ", - 
442.0," 76,590,000 "," 62,400,000 "," 81,300,000 "," 68,540,000 "," 54,350,000 "," 73,140,000 "
443.0," 59,170,000 "," 44,890,000 "," 67,670,000 "," 56,610,000 "," 42,320,000 "," 64,420,000 "
444.0," 48,440,000 "," 33,560,000 "," 51,730,000 "," 48,440,000 "," 33,560,000 "," 51,730,000 "
445.0," 75,730,000 "," 60,880,000 ", - ," 54,570,000 "," 39,720,000 ", - 
446.0," 83,580,000 "," 68,380,000 "," 86,850,000 "," 58,670,000 "," 43,480,000 "," 61,770,000 "
447.0," 64,540,000 "," 50,570,000 "," 69,500,000 "," 58,490,000 "," 44,520,000 "," 63,280,000 "
448.0," 77,120,000 "," 63,780,000 "," 82,100,000 "," 60,550,000 "," 47,190,000 "," 65,300,000 "
449.0," 56,810,000 "," 43,100,000 "," 61,910,000 "," 53,050,000 "," 39,350,000 "," 57,970,000 "
450.0," 84,810,000 "," 64,220,000 ", - ," 72,030,000 "," 51,430,000 ", - 
451.0," 70,240,000 "," 57,160,000 "," 76,080,000 "," 55,080,000 "," 42,000,000 "," 60,750,000 "
452.0," 103,980,000 "," 87,900,000 "," 108,050,000 "," 76,610,000 "," 60,530,000 "," 80,450,000 "
453.0," 89,610,000 "," 75,560,000 "," 95,540,000 "," 66,780,000 "," 52,730,000 "," 72,420,000 "
454.0," 63,960,000 "," 50,420,000 "," 68,350,000 "," 58,240,000 "," 44,700,000 "," 62,450,000 "
455.0," 111,850,000 "," 97,320,000 "," 117,120,000 "," 76,190,000 "," 61,650,000 "," 81,230,000 "
456.0," 72,670,000 "," 55,820,000 "," 76,180,000 "," 72,670,000 "," 55,820,000 "," 76,180,000 "
457.0," 64,950,000 "," 49,990,000 "," 69,270,000 "," 60,890,000 "," 45,940,000 "," 65,040,000 "
458.0," 81,420,000 "," 70,940,000 "," 85,750,000 "," 49,850,000 "," 39,370,000 "," 54,060,000 "
459.0," 151,160,000 "," 134,110,000 "," 156,920,000 "," 65,810,000 "," 48,750,000 "," 71,200,000 "
460.0," 85,250,000 "," 68,230,000 "," 91,350,000 "," 70,200,000 "," 53,180,000 "," 76,070,000 "
461.0," 69,600,000 "," 52,220,000 "," 74,050,000 "," 61,970,000 "," 44,590,000 "," 66,250,000 "
462.0," 51,160,000 "," 39,560,000 "," 55,610,000 "," 45,550,000 "," 33,950,000 "," 49,820,000 "
463.0," 95,240,000 "," 72,640,000 "," 98,500,000 "," 76,860,000 "," 54,240,000 "," 79,740,000 "
464.0," 28,660,000 "," 21,470,000 ", - ," 28,660,000 "," 21,470,000 ", - 
465.0," 53,820,000 "," 42,450,000 ", - ," 50,580,000 "," 39,220,000 ", - 
466.0," 32,340,000 "," 24,070,000 ", - ," 31,740,000 "," 23,470,000 ", - 
467.0," 48,630,000 "," 38,870,000 ", - ," 36,550,000 "," 26,800,000 ", - 
468.0," 42,670,000 "," 32,540,000 ", - ," 42,170,000 "," 32,040,000 ", - 
469.0," 38,010,000 "," 29,190,000 ", - ," 37,760,000 "," 28,950,000 ", - 
470.0," 42,520,000 "," 32,610,000 ", - ," 42,030,000 "," 32,110,000 ", - 
471.0," 31,230,000 "," 24,970,000 ", - ," 29,560,000 "," 23,310,000 ", - 
472.0," 26,540,000 "," 20,210,000 ", - ," 26,540,000 "," 20,210,000 ", - 
473.0," 36,820,000 "," 28,500,000 ", - ," 36,070,000 "," 27,750,000 ", - 
474.0," 72,510,000 "," 58,430,000 ", - ," 58,730,000 "," 44,650,000 ", - 
475.0," 53,900,000 "," 45,370,000 "," 58,280,000 "," 40,500,000 "," 31,970,000 "," 44,700,000 "
476.0," 56,460,000 "," 45,860,000 "," 60,580,000 "," 44,680,000 "," 34,450,000 "," 48,940,000 "
477.0," 48,350,000 "," 38,520,000 ", - ," 41,860,000 "," 32,030,000 ", - 
478.0," 75,700,000 "," 59,180,000 "," 79,010,000 "," 65,830,000 "," 49,300,000 "," 69,150,000 "
479.0," 55,800,000 "," 41,930,000 "," 60,160,000 "," 45,360,000 "," 31,480,000 "," 49,540,000 "
480.0," 93,430,000 "," 78,620,000 ", - ," 67,000,000 "," 52,190,000 ", - 
481.0," 79,820,000 "," 65,430,000 "," 85,530,000 "," 59,030,000 "," 44,640,000 "," 64,560,000 "
482.0," 67,870,000 "," 54,250,000 "," 73,340,000 "," 58,000,000 "," 44,390,000 "," 63,300,000 "
483.0," 82,370,000 "," 64,310,000 "," 86,890,000 "," 68,350,000 "," 50,280,000 "," 72,760,000 "
484.0," 78,220,000 "," 67,030,000 "," 84,450,000 "," 53,200,000 "," 42,010,000 "," 59,070,000 "
485.0," 49,810,000 "," 38,170,000 ", - ," 48,590,000 "," 36,940,000 ", - 
486.0," 75,690,000 "," 64,880,000 ", - ," 56,530,000 "," 45,720,000 ", - 
487.0," 66,000,000 "," 51,300,000 ", - ," 59,670,000 "," 44,970,000 ", - 
488.0," 46,010,000 "," 39,680,000 "," 48,190,000 "," 29,470,000 "," 23,130,000 "," 31,530,000 "
489.0," 32,650,000 "," 29,260,000 "," 36,340,000 "," 21,190,000 "," 17,800,000 "," 24,760,000 "
490.0," 36,300,000 "," 32,270,000 "," 36,940,000 "," 18,710,000 "," 15,070,000 "," 19,480,000 "
491.0," 29,140,000 "," 25,840,000 "," 31,630,000 "," 16,740,000 "," 13,760,000 "," 17,840,000 "
492.0," 27,710,000 "," 24,400,000 "," 31,260,000 "," 14,910,000 "," 11,610,000 "," 18,280,000 "
493.0," 40,700,000 "," 38,420,000 "," 43,650,000 "," 11,790,000 "," 9,510,000 "," 14,560,000 "
494.0," 47,650,000 "," 43,660,000 "," 50,410,000 "," 14,350,000 "," 10,370,000 "," 16,940,000 "
495.0," 38,880,000 "," 33,090,000 "," 43,050,000 "," 24,620,000 "," 19,400,000 "," 26,850,000 "
496.0," 23,300,000 "," 20,110,000 "," 25,470,000 "," 16,300,000 "," 13,430,000 "," 17,370,000 "
497.0," 28,520,000 "," 25,190,000 "," 31,330,000 "," 13,850,000 "," 10,520,000 "," 16,480,000 "
498.0," 28,530,000 "," 24,790,000 "," 31,190,000 "," 13,230,000 "," 9,500,000 "," 15,720,000 "
499.0," 20,440,000 "," 16,780,000 "," 24,340,000 "," 16,620,000 "," 12,970,000 "," 20,340,000 "
500.0," 46,120,000 "," 42,780,000 "," 49,790,000 "," 17,590,000 "," 14,250,000 "," 21,080,000 "
501.0," 25,010,000 "," 18,570,000 ", - ," 21,600,000 "," 15,160,000 ", - 
502.0," 24,120,000 "," 20,940,000 ", - ," 16,500,000 "," 13,310,000 ", - 
503.0," 23,650,000 "," 20,150,000 "," 27,410,000 "," 18,070,000 "," 14,570,000 "," 21,660,000 "
504.0," 35,780,000 "," 30,940,000 "," 38,350,000 "," 25,030,000 "," 20,200,000 "," 27,490,000 "
505.0," 29,670,000 "," 25,130,000 "," 33,490,000 "," 20,470,000 "," 15,940,000 "," 24,180,000 "
506.0," 34,270,000 "," 27,280,000 "," 36,530,000 "," 30,880,000 "," 23,890,000 "," 32,950,000 "
507.0," 61,920,000 "," 58,730,000 "," 64,660,000 "," 22,140,000 "," 18,940,000 "," 24,760,000 "
508.0," 19,120,000 "," 14,910,000 "," 21,350,000 "," 17,390,000 "," 13,180,000 "," 19,620,000 "
509.0," 65,440,000 "," 57,200,000 "," 66,760,000 "," 39,920,000 "," 31,670,000 "," 41,120,000 "
510.0," 21,830,000 "," 16,840,000 "," 25,870,000 "," 19,470,000 "," 14,480,000 "," 23,330,000 "
511.0," 27,370,000 "," 23,780,000 ", - ," 18,520,000 "," 14,940,000 ", - 
512.0," 35,970,000 "," 30,460,000 ", - ," 28,420,000 "," 22,920,000 ", - 
513.0," 29,080,000 "," 23,280,000 ", - ," 26,360,000 "," 20,560,000 ", - 
514.0," 26,830,000 "," 20,810,000 ", - ," 25,830,000 "," 19,810,000 ", - 
515.0," 29,100,000 "," 23,190,000 ", - ," 26,870,000 "," 20,960,000 ", - 
516.0," 33,610,000 "," 29,870,000 "," 42,820,000 "," 16,850,000 "," 13,100,000 "," 25,950,000 "
517.0," 20,630,000 "," 15,830,000 "," 24,920,000 "," 16,880,000 "," 12,080,000 "," 20,980,000 "
518.0," 21,420,000 "," 17,540,000 "," 24,340,000 "," 13,470,000 "," 9,590,000 "," 16,220,000 "
519.0," 33,380,000 "," 29,130,000 ", - ," 18,150,000 "," 13,890,000 ", - 
520.0," 27,120,000 "," 23,240,000 "," 30,330,000 "," 13,580,000 "," 9,710,000 "," 16,620,000 "
521.0," 27,030,000 "," 23,940,000 "," 31,100,000 "," 13,980,000 "," 10,890,000 "," 17,870,000 "
522.0," 43,060,000 "," 38,770,000 "," 49,290,000 "," 14,840,000 "," 10,550,000 "," 20,890,000 "
