ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
259," 54,160,000 "," 50,720,000 "," 58,750,000 "," 17,140,000 "," 13,700,000 "," 21,620,000 "
260," 40,240,000 "," 34,770,000 "," 44,760,000 "," 26,870,000 "," 21,400,000 "," 31,280,000 "
261," 27,360,000 "," 24,960,000 "," 32,070,000 "," 13,270,000 "," 10,880,000 "," 17,810,000 "
262," 11,680,000 "," 10,930,000 "," 13,590,000 "," 4,810,000 "," 4,070,000 "," 6,730,000 "
263," 7,740,000 "," 7,150,000 "," 9,740,000 "," 4,980,000 "," 4,390,000 "," 6,800,000 "
264,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
265," 10,960,000 "," 10,250,000 "," 13,070,000 "," 5,480,000 "," 4,760,000 "," 7,410,000 "
266," 20,170,000 "," 18,860,000 "," 22,830,000 "," 12,930,000 "," 11,630,000 "," 15,480,000 "
267," 10,630,000 "," 7,650,000 "," 13,780,000 "," 9,500,000 "," 6,520,000 "," 12,650,000 "
268," 20,410,000 "," 17,930,000 ",   not applicable   ," 11,700,000 "," 9,220,000 ",   not applicable   
269," 40,890,000 "," 36,720,000 "," 44,530,000 "," 22,300,000 "," 18,120,000 "," 25,830,000 "
270," 20,280,000 "," 19,360,000 "," 22,590,000 "," 6,460,000 "," 5,550,000 "," 8,590,000 "
271," 10,050,000 "," 7,710,000 ",   -  ," 10,050,000 "," 7,710,000 ",   -  
272," 7,530,000 "," 6,280,000 ",   -  ," 6,070,000 "," 4,820,000 ",   -  
273," 11,270,000 "," 10,210,000 ",   -  ," 5,510,000 "," 4,440,000 ",   -  
274," 11,380,000 "," 8,620,000 ",   -  ," 11,380,000 "," 8,620,000 ",   -  
275," 6,340,000 "," 5,100,000 ",   -  ," 5,970,000 "," 4,740,000 ",   -  
276," 88,670,000 "," 77,870,000 "," 97,500,000 "," 52,470,000 "," 41,680,000 "," 61,070,000 "
277," 53,910,000 "," 46,640,000 "," 62,530,000 "," 41,970,000 "," 34,690,000 "," 50,480,000 "
278," 56,000,000 "," 49,870,000 "," 65,670,000 "," 38,730,000 "," 32,900,000 "," 48,410,000 "
279," 51,350,000 "," 43,410,000 "," 60,530,000 "," 37,320,000 "," 29,640,000 "," 44,330,000 "
280," 47,740,000 "," 40,450,000 "," 56,160,000 "," 33,090,000 "," 25,800,000 "," 41,330,000 "
281," 60,210,000 "," 52,850,000 "," 67,770,000 "," 31,290,000 "," 23,930,000 "," 38,680,000 "
282," 61,560,000 "," 53,690,000 "," 68,720,000 "," 26,530,000 "," 18,660,000 "," 33,520,000 "
283," 60,880,000 "," 50,550,000 "," 72,890,000 "," 45,200,000 "," 35,310,000 "," 54,430,000 "
284," 38,320,000 "," 30,540,000 "," 45,840,000 "," 31,580,000 "," 24,040,000 "," 37,980,000 "
285," 52,510,000 "," 44,050,000 "," 60,470,000 "," 35,990,000 "," 27,530,000 "," 43,770,000 "
286," 57,560,000 "," 45,910,000 "," 65,890,000 "," 42,270,000 "," 30,610,000 "," 50,420,000 "
287,,,,,,
288," 70,030,000 "," 61,880,000 "," 78,700,000 "," 36,560,000 "," 28,400,000 "," 45,030,000 "
289," 42,830,000 "," 32,460,000 ", -   ," 35,990,000 "," 25,630,000 ", -   
290," 43,290,000 "," 35,990,000 ", -   ," 34,830,000 "," 27,540,000 ", -   
291," 47,620,000 "," 40,780,000 "," 55,860,000 "," 35,630,000 "," 28,780,000 "," 43,510,000 "
292," 70,720,000 "," 61,530,000 "," 79,070,000 "," 50,650,000 "," 41,480,000 "," 58,780,000 "
293," 75,770,000 "," 66,900,000 "," 84,110,000 "," 44,850,000 "," 35,980,000 "," 52,960,000 "
294," 54,560,000 "," 44,220,000 "," 63,410,000 "," 49,590,000 "," 39,260,000 "," 58,260,000 "
295," 76,690,000 "," 70,590,000 "," 84,630,000 "," 36,910,000 "," 30,800,000 "," 44,730,000 "
296," 40,260,000 "," 32,610,000 "," 47,110,000 "," 33,330,000 "," 25,690,000 "," 40,180,000 "
297," 98,660,000 "," 86,080,000 "," 108,430,000 "," 63,990,000 "," 51,390,000 "," 73,460,000 "
298," 49,880,000 "," 40,110,000 "," 59,580,000 "," 42,590,000 "," 32,830,000 "," 51,930,000 "
299," 50,470,000 "," 42,160,000 ", -   ," 41,630,000 "," 33,320,000 ", -   
300," 60,810,000 "," 50,290,000 ", -   ," 52,790,000 "," 42,260,000 ", -   
301," 49,770,000 "," 39,960,000 ", -   ," 44,920,000 "," 35,100,000 ", -   
302," 45,730,000 "," 35,790,000 ", -   ," 43,990,000 "," 34,050,000 ", -   
303," 51,940,000 "," 41,610,000 ", -   ," 47,760,000 "," 37,430,000 ", -   
304," 29,580,000 "," 23,640,000 "," 36,140,000 "," 29,010,000 "," 23,070,000 "," 34,670,000 "
305," 39,370,000 "," 30,530,000 "," 47,070,000 "," 38,600,000 "," 29,780,000 "," 46,320,000 "
306," 24,630,000 "," 17,860,000 "," 31,060,000 "," 24,630,000 "," 17,860,000 "," 31,060,000 "
307," 37,850,000 "," 29,840,000 ", -   ," 37,000,000 "," 28,990,000 ", -   
308," 25,110,000 "," 18,310,000 "," 32,670,000 "," 25,110,000 "," 18,310,000 "," 32,670,000 "
309," 52,320,000 "," 37,400,000 "," 61,250,000 "," 52,320,000 "," 37,400,000 "," 61,250,000 "
310," 40,860,000 "," 29,430,000 "," 48,840,000 "," 40,860,000 "," 29,430,000 "," 48,840,000 "
311," 31,750,000 "," 24,650,000 "," 38,380,000 "," 31,750,000 "," 24,650,000 "," 38,380,000 "
312," 28,970,000 "," 19,870,000 "," 36,520,000 "," 28,970,000 "," 19,870,000 "," 36,520,000 "
313,,,,,,
314," 40,160,000 "," 30,840,000 "," 48,520,000 "," 40,160,000 "," 30,840,000 "," 48,520,000 "
315," 29,840,000 "," 23,760,000 "," 37,920,000 "," 28,160,000 "," 22,100,000 "," 35,300,000 "
316,,,,,,
317," 34,350,000 "," 24,720,000 "," 41,990,000 "," 34,350,000 "," 24,720,000 "," 41,990,000 "
318," 32,580,000 "," 23,040,000 "," 40,140,000 "," 32,580,000 "," 23,040,000 "," 40,140,000 "
319," 26,890,000 "," 19,250,000 "," 33,400,000 "," 26,890,000 "," 19,250,000 "," 33,400,000 "
320," 29,720,000 "," 23,340,000 "," 37,480,000 "," 29,340,000 "," 22,960,000 "," 37,100,000 "
321," 40,920,000 "," 29,030,000 ", -   ," 40,920,000 "," 29,030,000 ", -   
322,,,,,,
323," 37,600,000 "," 28,920,000 "," 45,100,000 "," 37,600,000 "," 28,920,000 "," 45,100,000 "
324," 36,900,000 "," 29,650,000 "," 45,920,000 "," 33,900,000 "," 26,650,000 "," 42,740,000 "
325," 28,030,000 "," 20,060,000 "," 35,530,000 "," 28,030,000 "," 20,060,000 "," 35,530,000 "
326," 23,690,000 "," 16,460,000 "," 30,560,000 "," 23,260,000 "," 16,030,000 "," 30,130,000 "
327," 44,190,000 "," 33,950,000 "," 53,020,000 "," 44,190,000 "," 33,950,000 "," 53,020,000 "
328," 59,760,000 "," 48,830,000 "," 68,630,000 "," 48,950,000 "," 38,030,000 "," 57,470,000 "
329," 28,460,000 "," 20,150,000 "," 36,520,000 "," 27,430,000 "," 19,110,000 "," 35,480,000 "
330," 43,210,000 "," 34,820,000 "," 50,810,000 "," 37,720,000 "," 29,680,000 "," 45,320,000 "
331," 29,910,000 "," 23,460,000 "," 38,440,000 "," 29,910,000 "," 23,460,000 "," 38,440,000 "
332," 37,810,000 "," 28,740,000 "," 46,590,000 "," 36,930,000 "," 27,860,000 "," 45,710,000 "
333," 28,050,000 "," 21,400,000 "," 35,160,000 "," 27,030,000 "," 20,370,000 "," 34,140,000 "
334," 28,690,000 "," 22,410,000 "," 37,250,000 "," 26,820,000 "," 20,530,000 "," 35,360,000 "
335," 37,400,000 "," 29,510,000 "," 46,040,000 "," 36,380,000 "," 28,490,000 "," 45,010,000 "
336," 39,280,000 "," 29,610,000 ", -   ," 37,460,000 "," 27,790,000 ", -   
337," 37,800,000 "," 30,170,000 "," 47,060,000 "," 35,420,000 "," 27,780,000 "," 44,670,000 "
338," 43,380,000 "," 34,580,000 "," 51,610,000 "," 41,380,000 "," 32,580,000 "," 49,430,000 "
339," 40,250,000 "," 31,740,000 "," 48,190,000 "," 39,250,000 "," 30,740,000 "," 47,200,000 "
340," 42,450,000 "," 33,320,000 "," 50,530,000 "," 40,450,000 "," 31,320,000 "," 48,350,000 "
341," 46,340,000 "," 33,270,000 "," 54,590,000 "," 46,340,000 "," 33,270,000 "," 54,590,000 "
342," 44,420,000 "," 33,330,000 "," 53,070,000 "," 44,420,000 "," 33,330,000 "," 53,070,000 "
343," 37,420,000 "," 29,300,000 "," 47,700,000 "," 35,380,000 "," 27,250,000 "," 44,470,000 "
344," 46,610,000 "," 33,850,000 "," 56,030,000 "," 44,000,000 "," 31,250,000 "," 53,430,000 "
345," 56,290,000 "," 43,950,000 "," 65,520,000 "," 52,540,000 "," 40,200,000 "," 61,770,000 "
346," 42,260,000 "," 31,710,000 "," 50,070,000 "," 39,510,000 "," 28,970,000 "," 47,320,000 "
347," 57,230,000 "," 45,230,000 "," 66,210,000 "," 46,120,000 "," 34,130,000 "," 55,110,000 "
348," 80,530,000 "," 68,370,000 "," 89,520,000 "," 42,410,000 "," 30,250,000 "," 51,400,000 "
349," 56,110,000 "," 46,300,000 "," 66,010,000 "," 43,910,000 "," 34,100,000 "," 53,640,000 "
350," 39,820,000 "," 31,190,000 "," 48,760,000 "," 35,230,000 "," 26,590,000 "," 43,990,000 "
351," 50,570,000 "," 41,790,000 "," 59,820,000 "," 36,100,000 "," 27,330,000 "," 45,170,000 "
352," 45,440,000 "," 36,010,000 "," 53,420,000 "," 40,550,000 "," 31,470,000 "," 48,530,000 "
353," 47,330,000 "," 38,070,000 "," 56,870,000 "," 42,160,000 "," 33,210,000 "," 51,590,000 "
354," 49,620,000 "," 38,170,000 "," 32,040,000 "," 47,850,000 "," 36,390,000 "," 31,090,000 "
355," 66,060,000 "," 53,920,000 "," 75,210,000 "," 52,050,000 "," 39,910,000 "," 61,200,000 "
356," 54,410,000 "," 42,050,000 "," 63,070,000 "," 49,690,000 "," 37,320,000 "," 58,340,000 "
357," 82,070,000 "," 67,730,000 "," 94,310,000 "," 51,540,000 "," 37,690,000 "," 62,460,000 "
358," 46,080,000 "," 34,760,000 "," 54,880,000 "," 40,710,000 "," 29,380,000 "," 49,330,000 "
359," 74,270,000 "," 61,290,000 "," 82,590,000 "," 47,400,000 "," 34,420,000 "," 55,720,000 "
360," 54,620,000 "," 44,380,000 "," 65,180,000 "," 46,750,000 "," 36,520,000 "," 57,140,000 "
361," 49,850,000 "," 38,070,000 "," 59,250,000 "," 43,360,000 "," 31,580,000 "," 52,400,000 "
362," 38,410,000 "," 27,880,000 "," 47,270,000 "," 36,830,000 "," 26,300,000 "," 45,690,000 "
363," 83,240,000 "," 71,760,000 "," 92,120,000 "," 49,180,000 "," 37,690,000 "," 57,820,000 "
364," 59,570,000 "," 46,480,000 "," 68,560,000 "," 49,940,000 "," 36,860,000 "," 58,830,000 "
365," 42,020,000 "," 30,060,000 "," 50,320,000 "," 38,810,000 "," 26,850,000 "," 47,100,000 "
366," 57,610,000 "," 44,750,000 "," 67,360,000 "," 45,880,000 "," 33,010,000 "," 55,450,000 "
367," 47,830,000 "," 36,200,000 "," 56,530,000 "," 44,160,000 "," 32,540,000 "," 52,870,000 "
368," 99,380,000 "," 81,720,000 "," 109,400,000 "," 66,670,000 "," 49,020,000 "," 76,590,000 "
369," 47,630,000 "," 37,650,000 "," 56,300,000 "," 40,070,000 "," 30,080,000 "," 48,560,000 "
370," 62,090,000 "," 49,760,000 "," 72,480,000 "," 47,600,000 "," 35,270,000 "," 57,880,000 "
371," 44,780,000 "," 36,220,000 "," 53,500,000 "," 39,320,000 "," 30,760,000 "," 47,860,000 "
372," 71,850,000 "," 57,460,000 "," 80,850,000 "," 51,040,000 "," 36,650,000 "," 59,920,000 "
373," 50,470,000 "," 37,900,000 "," 58,430,000 "," 41,410,000 "," 28,840,000 "," 49,190,000 "
374," 56,640,000 "," 42,750,000 "," 66,050,000 "," 48,080,000 "," 34,200,000 "," 57,140,000 "
375," 80,370,000 "," 67,780,000 "," 89,430,000 "," 60,050,000 "," 47,460,000 "," 69,000,000 "
376," 52,900,000 "," 37,820,000 "," 62,530,000 "," 50,850,000 "," 35,760,000 "," 60,480,000 "
377," 34,270,000 "," 26,900,000 "," 43,730,000 "," 32,730,000 "," 25,360,000 "," 41,100,000 "
378," 40,990,000 "," 30,500,000 "," 48,690,000 "," 39,080,000 "," 28,600,000 "," 46,780,000 "
379," 32,210,000 "," 24,070,000 "," 39,000,000 "," 30,810,000 "," 22,680,000 "," 37,610,000 "
380," 41,860,000 "," 34,310,000 "," 50,090,000 "," 33,360,000 "," 25,810,000 "," 41,420,000 "
381," 48,310,000 "," 39,090,000 "," 56,200,000 "," 39,820,000 "," 30,610,000 "," 47,540,000 "
382," 62,300,000 "," 47,690,000 "," 72,760,000 "," 57,210,000 "," 42,600,000 "," 67,500,000 "
383," 46,140,000 "," 37,230,000 "," 55,230,000 "," 39,620,000 "," 31,060,000 "," 47,340,000 "
384," 47,900,000 "," 36,530,000 "," 56,300,000 "," 39,360,000 "," 27,980,000 "," 47,580,000 "
385," 31,370,000 "," 22,950,000 "," 38,890,000 "," 28,930,000 "," 20,500,000 "," 36,270,000 "
386," 39,020,000 "," 29,120,000 "," 47,220,000 "," 35,670,000 "," 25,760,000 "," 43,690,000 "
387," 44,150,000 "," 32,650,000 "," 51,780,000 "," 39,520,000 "," 28,020,000 "," 46,970,000 "
388," 30,680,000 "," 22,270,000 "," 38,940,000 "," 27,790,000 "," 19,370,000 "," 35,870,000 "
389," 42,860,000 "," 30,990,000 "," 51,660,000 "," 41,070,000 "," 29,220,000 "," 49,870,000 "
390," 35,780,000 "," 27,650,000 "," 43,890,000 "," 27,320,000 "," 19,210,000 "," 35,270,000 "
391," 84,410,000 "," 73,060,000 "," 93,660,000 "," 59,430,000 "," 48,090,000 "," 68,580,000 "
392," 69,710,000 "," 58,640,000 "," 78,270,000 "," 48,200,000 "," 37,130,000 "," 56,650,000 "
393," 62,170,000 "," 52,250,000 "," 70,630,000 "," 51,440,000 "," 41,530,000 "," 59,800,000 "
394," 69,570,000 "," 57,580,000 "," 79,160,000 "," 57,550,000 "," 45,570,000 "," 67,030,000 "
395,,,,,,
396," 66,710,000 "," 53,900,000 "," 75,790,000 "," 52,550,000 "," 39,760,000 "," 61,350,000 "
397," 46,810,000 "," 38,040,000 "," 55,310,000 "," 40,470,000 "," 31,700,000 "," 48,790,000 "
398," 49,560,000 "," 36,860,000 "," 58,910,000 "," 47,300,000 "," 34,610,000 "," 56,650,000 "
399," 43,940,000 "," 35,220,000 "," 52,100,000 "," 41,760,000 "," 33,040,000 "," 49,740,000 "
400," 44,480,000 "," 35,210,000 "," 53,650,000 "," 43,160,000 "," 33,890,000 "," 52,340,000 "
401," 45,270,000 "," 37,080,000 "," 54,170,000 "," 39,990,000 "," 31,800,000 "," 48,710,000 "
402," 72,550,000 "," 61,180,000 ", -   ," 60,170,000 "," 48,800,000 ", -   
403," 49,110,000 "," 39,220,000 ", -   ," 46,230,000 "," 36,350,000 ", -   
404," 53,330,000 "," 43,730,000 ", -   ," 44,340,000 "," 34,740,000 ", -   
405,,,,,,
406," 38,390,000 "," 29,730,000 "," 45,710,000 "," 36,570,000 "," 27,910,000 "," 43,880,000 "
407," 44,720,000 "," 34,590,000 ", -   ," 43,210,000 "," 33,080,000 ", -   
408," 32,870,000 "," 26,410,000 "," 41,280,000 "," 32,110,000 "," 25,650,000 "," 40,530,000 "
409," 43,360,000 "," 33,410,000 "," 50,840,000 "," 38,630,000 "," 28,680,000 "," 46,120,000 "
410," 55,670,000 "," 43,150,000 "," 64,980,000 "," 43,820,000 "," 31,300,000 "," 52,950,000 "
411," 49,220,000 "," 37,240,000 "," 58,020,000 "," 45,560,000 "," 33,580,000 "," 54,180,000 "
412," 55,970,000 "," 43,510,000 ", -   ," 52,000,000 "," 39,540,000 ", -   
413," 63,670,000 "," 52,740,000 "," 73,180,000 "," 55,630,000 "," 44,690,000 "," 65,020,000 "
414," 47,650,000 "," 36,640,000 "," 59,700,000 "," 45,080,000 "," 34,080,000 "," 56,520,000 "
415," 38,110,000 "," 26,640,000 "," 45,310,000 "," 38,110,000 "," 26,640,000 "," 45,310,000 "
416," 64,970,000 "," 53,520,000 ", -   ," 43,800,000 "," 32,360,000 ", -   
417," 71,310,000 "," 59,600,000 "," 79,340,000 "," 46,400,000 "," 34,690,000 "," 54,260,000 "
418," 52,240,000 "," 41,470,000 "," 61,730,000 "," 46,190,000 "," 35,420,000 "," 55,500,000 "
419," 67,410,000 "," 57,120,000 "," 75,940,000 "," 50,830,000 "," 40,550,000 "," 59,140,000 "
420," 45,740,000 "," 35,180,000 "," 54,860,000 "," 41,980,000 "," 31,420,000 "," 50,920,000 "
421," 70,030,000 "," 54,170,000 ", -   ," 57,250,000 "," 41,370,000 ", -   
422," 58,790,000 "," 48,700,000 "," 68,700,000 "," 43,640,000 "," 33,550,000 "," 53,370,000 "
423," 89,640,000 "," 77,240,000 "," 99,210,000 "," 62,260,000 "," 49,870,000 "," 71,620,000 "
424," 77,600,000 "," 66,770,000 "," 87,860,000 "," 54,780,000 "," 43,940,000 "," 64,740,000 "
425," 51,760,000 "," 41,320,000 "," 60,720,000 "," 46,040,000 "," 35,610,000 "," 54,830,000 "
426," 98,660,000 "," 87,460,000 "," 108,820,000 "," 63,000,000 "," 51,790,000 "," 72,930,000 "
427," 57,440,000 "," 44,460,000 "," 66,780,000 "," 57,440,000 "," 44,460,000 "," 66,780,000 "
428," 52,900,000 "," 41,370,000 "," 61,730,000 "," 48,840,000 "," 37,310,000 "," 57,490,000 "
429," 72,970,000 "," 64,890,000 "," 80,380,000 "," 41,390,000 "," 33,310,000 "," 48,690,000 "
430," 138,860,000 "," 125,720,000 "," 149,080,000 "," 53,500,000 "," 40,360,000 "," 63,360,000 "
431," 72,300,000 "," 59,180,000 "," 83,080,000 "," 57,260,000 "," 44,140,000 "," 67,810,000 "
432," 56,840,000 "," 43,450,000 "," 66,060,000 "," 49,220,000 "," 35,820,000 "," 58,250,000 "
433," 41,820,000 "," 32,870,000 "," 49,680,000 "," 36,220,000 "," 27,260,000 "," 43,890,000 "
434," 79,100,000 "," 61,680,000 "," 88,680,000 "," 60,720,000 "," 43,280,000 "," 69,940,000 "
435," 22,860,000 "," 17,330,000 ", -   ," 22,860,000 "," 17,330,000 ", -   
436, -   , -   , -   , -   , -   , -   
437," 25,930,000 "," 19,550,000 ", -   ," 25,320,000 "," 18,950,000 ", -   
438," 41,150,000 "," 33,620,000 ", -   ," 29,070,000 "," 21,560,000 ", -   
439," 33,860,000 "," 26,060,000 ", -   ," 33,370,000 "," 25,560,000 ", -   
440," 30,930,000 "," 24,130,000 ", -   ," 30,680,000 "," 23,890,000 ", -   
441," 33,750,000 "," 26,100,000 ", -   ," 33,250,000 "," 25,600,000 ", -   
442," 26,170,000 "," 21,350,000 ", -   ," 24,510,000 "," 19,680,000 ", -   
443," 21,220,000 "," 16,350,000 ", -   ," 21,220,000 "," 16,350,000 ", -   
444," 30,120,000 "," 23,720,000 ", -   ," 29,370,000 "," 22,970,000 ", -   
445," 61,150,000 "," 50,310,000 "," 31,680,000 "," 47,380,000 "," 36,520,000 "," 30,990,000 "
446," 46,290,000 "," 39,710,000 "," 53,430,000 "," 32,880,000 "," 26,320,000 "," 39,850,000 "
447," 47,890,000 "," 39,730,000 "," 54,730,000 "," 36,420,000 "," 28,540,000 "," 43,280,000 "
448," 40,090,000 "," 32,510,000 "," 25,690,000 "," 33,580,000 "," 26,010,000 "," 25,160,000 "
449," 62,360,000 "," 49,620,000 "," 70,800,000 "," 52,490,000 "," 39,750,000 "," 60,940,000 "
450," 46,530,000 "," 35,840,000 "," 54,300,000 "," 36,090,000 "," 25,400,000 "," 43,680,000 "
451," 81,450,000 "," 70,040,000 ", -   ," 55,020,000 "," 43,600,000 ", -   
452," 67,510,000 "," 56,420,000 "," 77,650,000 "," 46,720,000 "," 35,620,000 "," 56,680,000 "
453," 56,700,000 "," 46,220,000 "," 66,200,000 "," 46,840,000 "," 36,340,000 "," 56,150,000 "
454," 68,710,000 "," 54,790,000 "," 78,360,000 "," 54,690,000 "," 40,770,000 "," 64,220,000 "
455," 68,490,000 "," 59,870,000 "," 78,100,000 "," 43,470,000 "," 34,840,000 "," 52,730,000 "
456," 40,400,000 "," 31,420,000 ", -   ," 39,180,000 "," 30,200,000 ", -   
457," 65,610,000 "," 57,270,000 ", -   ," 46,450,000 "," 38,110,000 ", -   
458," 53,630,000 "," 42,310,000 "," 27,500,000 "," 47,300,000 "," 35,970,000 "," 26,130,000 "
459," 40,900,000 "," 36,010,000 "," 45,000,000 "," 24,350,000 "," 19,470,000 "," 28,340,000 "
460," 29,900,000 "," 27,290,000 "," 34,370,000 "," 18,440,000 "," 15,820,000 "," 22,790,000 "
461," 33,040,000 "," 29,930,000 "," 34,710,000 "," 15,770,000 "," 12,960,000 "," 17,450,000 "
462," 26,480,000 "," 23,930,000 "," 29,730,000 "," 14,330,000 "," 12,040,000 "," 16,180,000 "
463," 25,050,000 "," 22,500,000 "," 29,360,000 "," 12,250,000 "," 9,700,000 "," 16,380,000 "
464," 38,850,000 "," 37,090,000 "," 42,320,000 "," 9,930,000 "," 8,170,000 "," 13,230,000 "
465," 45,230,000 "," 42,160,000 "," 48,760,000 "," 11,930,000 "," 8,860,000 "," 15,290,000 "
466," 34,190,000 "," 29,730,000 "," 39,690,000 "," 20,390,000 "," 16,370,000 "," 23,940,000 "
467," 20,710,000 "," 18,260,000 "," 23,620,000 "," 13,970,000 "," 11,760,000 "," 15,760,000 "
468," 26,110,000 "," 23,550,000 "," 29,690,000 "," 11,440,000 "," 8,880,000 "," 14,840,000 "
469," 26,270,000 "," 23,400,000 "," 29,660,000 "," 10,980,000 "," 8,100,000 "," 14,190,000 "
470," 17,330,000 "," 14,510,000 "," 22,120,000 "," 13,520,000 "," 10,700,000 "," 18,130,000 "
471," 43,420,000 "," 40,850,000 "," 47,850,000 "," 14,900,000 "," 12,320,000 "," 19,140,000 "
472," 20,770,000 "," 15,800,000 ",   -  ," 17,350,000 "," 12,390,000 ",   -  
473," 21,550,000 "," 19,100,000 ",   -  ," 13,920,000 "," 11,470,000 ",   -  
474," 20,710,000 "," 18,010,000 "," 25,320,000 "," 15,130,000 "," 12,430,000 "," 19,560,000 "
475," 32,170,000 "," 28,440,000 "," 36,010,000 "," 21,420,000 "," 17,700,000 "," 25,150,000 "
476," 26,670,000 "," 23,170,000 "," 31,350,000 "," 17,470,000 "," 13,970,000 "," 22,030,000 "
477," 28,410,000 "," 23,020,000 "," 32,870,000 "," 25,010,000 "," 19,630,000 "," 29,300,000 "
478," 59,600,000 "," 57,140,000 "," 63,080,000 "," 19,820,000 "," 17,350,000 "," 23,180,000 "
479," 15,570,000 "," 12,320,000 "," 19,050,000 "," 13,840,000 "," 10,600,000 "," 17,320,000 "
480," 58,490,000 "," 52,140,000 "," 62,580,000 "," 32,970,000 "," 26,610,000 "," 36,940,000 "
481," 18,550,000 "," 14,700,000 "," 23,530,000 "," 16,180,000 "," 12,340,000 "," 20,980,000 "
482," 24,340,000 "," 21,580,000 ",   -  ," 15,500,000 "," 12,740,000 ",   -  
483," 30,660,000 "," 26,420,000 ",   -  ," 23,120,000 "," 18,870,000 ",   -  
484," 24,220,000 "," 19,750,000 ",   -  ," 21,500,000 "," 17,030,000 ",   -  
485," 21,770,000 "," 17,130,000 ",   -  ," 20,770,000 "," 16,130,000 ",   -  
486," 24,110,000 "," 19,560,000 ",   -  ," 21,890,000 "," 17,340,000 ",   -  
487," 31,340,000 "," 28,460,000 "," 40,380,000 "," 14,580,000 "," 11,700,000 "," 23,500,000 "
488," 17,470,000 "," 13,770,000 "," 22,620,000 "," 13,720,000 "," 10,020,000 "," 18,680,000 "
489," 19,060,000 "," 16,070,000 "," 22,710,000 "," 11,120,000 "," 8,130,000 "," 14,590,000 "
490," 30,790,000 "," 27,510,000 ",   -  ," 15,550,000 "," 12,270,000 ",   -  
491," 24,760,000 "," 21,770,000 "," 28,660,000 "," 11,230,000 "," 8,240,000 "," 14,950,000 "
492," 25,000,000 "," 22,620,000 "," 29,510,000 "," 11,950,000 "," 9,570,000 "," 16,280,000 "
493," 40,470,000 "," 37,160,000 "," 47,060,000 "," 12,250,000 "," 8,940,000 "," 18,660,000 "
494," 27,950,000 "," 24,680,000 "," 32,600,000 "," 13,340,000 "," 10,070,000 "," 17,810,000 "
495," 23,130,000 "," 19,840,000 "," 27,970,000 "," 12,710,000 "," 9,420,000 "," 17,370,000 "
496," 22,440,000 "," 20,230,000 "," 25,340,000 "," 11,320,000 "," 9,320,000 "," 13,810,000 "
497," 7,570,000 "," 5,520,000 "," 10,610,000 "," 7,570,000 "," 5,520,000 "," 10,610,000 "
498," 19,080,000 "," 17,210,000 "," 22,660,000 "," 8,670,000 "," 6,790,000 "," 12,070,000 "
499," 22,450,000 "," 19,060,000 ",   -  ," 12,980,000 "," 9,600,000 ",   -  
500," 21,490,000 "," 19,780,000 ",   -  ," 8,220,000 "," 6,510,000 ",   -  
501," 18,500,000 "," 16,480,000 "," 21,930,000 "," 9,030,000 "," 7,010,000 "," 12,290,000 "
502," 26,500,000 "," 24,330,000 ",   -  ," 9,640,000 "," 7,470,000 ",   -  
503," 30,390,000 "," 28,080,000 "," 35,040,000 "," 10,130,000 "," 7,810,000 "," 14,600,000 "
504," 7,350,000 "," 5,360,000 "," 10,430,000 "," 7,350,000 "," 5,360,000 "," 10,430,000 "
505," 57,210,000 "," 51,660,000 ",   -  ," 29,160,000 "," 23,620,000 ",   -  
506," 34,210,000 "," 30,690,000 ",   -  ," 16,910,000 "," 13,380,000 ",   -  
507," 25,470,000 "," 23,080,000 ",   -  ," 10,200,000 "," 7,810,000 ",   -  
508," 16,380,000 "," 14,780,000 ",   -  ," 7,870,000 "," 6,270,000 ",   -  
509," 15,210,000 "," 14,010,000 "," 18,500,000 "," 6,700,000 "," 5,490,000 "," 9,810,000 "
510," 17,920,000 "," 16,280,000 "," 20,680,000 "," 7,980,000 "," 6,340,000 "," 10,560,000 "
511," 45,650,000 "," 43,290,000 ",   -  ," 18,410,000 "," 16,060,000 ",   -  
512," 28,780,000 "," 23,880,000 ",   -  ," 16,270,000 "," 11,360,000 ",   -  
513," 22,260,000 "," 18,780,000 "," 27,960,000 "," 13,270,000 "," 9,790,000 "," 18,790,000 "
514," 29,530,000 "," 25,830,000 ",   -  ," 15,740,000 "," 12,040,000 ",   -  
515," 25,310,000 "," 22,110,000 ",   -  ," 12,520,000 "," 9,310,000 ",   -  
516," 47,440,000 "," 42,560,000 ",   -  ," 25,470,000 "," 20,590,000 ",   -  
517," 8,380,000 "," 6,050,000 "," 11,710,000 "," 8,380,000 "," 6,050,000 "," 11,710,000 "
518," 11,300,000 "," 7,940,000 "," 15,670,000 "," 11,300,000 "," 7,940,000 "," 15,670,000 "
519," 39,830,000 "," 36,200,000 ",   -  ," 16,990,000 "," 13,360,000 ",   -  
520," 37,440,000 "," 35,090,000 ",   -  ," 11,210,000 "," 8,870,000 ",   -  
521," 24,920,000 "," 23,340,000 "," 28,350,000 "," 9,150,000 "," 7,580,000 "," 12,410,000 "
522," 12,800,000 "," 10,390,000 "," 15,470,000 "," 12,510,000 "," 10,100,000 "," 14,800,000 "
523," 17,910,000 "," 13,970,000 "," 21,840,000 "," 17,620,000 "," 13,690,000 "," 21,560,000 "
