ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
285," 69,090,000 "," 65,670,000 "," 70,170,000 "," 17,860,000 "," 14,450,000 "," 18,770,000 "
286," 35,490,000 "," 31,540,000 "," 36,610,000 "," 17,620,000 "," 13,660,000 "," 18,550,000 "
287," 59,150,000 "," 53,990,000 "," 60,170,000 "," 23,510,000 "," 18,350,000 "," 24,360,000 "
288," 53,420,000 "," 49,320,000 "," 54,530,000 "," 16,410,000 "," 12,310,000 "," 17,340,000 "
289," 44,180,000 "," 37,340,000 ", -   ," 30,620,000 "," 23,780,000 ", -   
290," 29,630,000 "," 26,770,000 "," 30,730,000 "," 15,510,000 "," 12,650,000 "," 16,420,000 "
291," 12,290,000 "," 11,360,000 "," 13,290,000 "," 5,280,000 "," 4,350,000 "," 6,170,000 "
292," 7,840,000 "," 7,090,000 "," 9,190,000 "," 5,140,000 "," 4,390,000 "," 6,310,000 "
293," 20,330,000 "," 18,390,000 "," 21,570,000 "," 9,340,000 "," 7,400,000 "," 10,400,000 "
294," 11,520,000 "," 10,630,000 "," 12,860,000 "," 6,050,000 "," 5,160,000 "," 7,210,000 "
295," 18,200,000 "," 16,570,000 "," 19,470,000 "," 10,960,000 "," 9,330,000 "," 12,050,000 "
296," 12,070,000 "," 8,800,000 "," 12,930,000 "," 10,790,000 "," 7,520,000 "," 11,530,000 "
297," 22,480,000 "," 19,520,000 ", - ," 13,720,000 "," 10,760,000 ", - 
298," 41,980,000 "," 37,240,000 "," 42,930,000 "," 23,190,000 "," 18,450,000 "," 23,960,000 "
299," 21,810,000 "," 20,670,000 "," 23,130,000 "," 7,910,000 "," 6,770,000 "," 9,050,000 "
300," 11,200,000 "," 8,710,000 ", - ," 11,200,000 "," 8,710,000 ", - 
301," 8,580,000 "," 7,010,000 ", - ," 6,960,000 "," 5,400,000 ", - 
302," 12,170,000 "," 10,840,000 ", - ," 6,250,000 "," 4,920,000 ", - 
303," 13,300,000 "," 10,010,000 ", - ," 13,300,000 "," 10,010,000 ", - 
304," 7,250,000 "," 5,710,000 ", - ," 6,750,000 "," 5,200,000 ", - 
305," 101,670,000 "," 86,950,000 "," 100,040,000 "," 64,890,000 "," 50,170,000 "," 62,910,000 "
306," 60,640,000 "," 50,680,000 "," 60,510,000 "," 48,360,000 "," 38,400,000 "," 47,950,000 "
307," 62,220,000 "," 52,370,000 ", - ," 47,880,000 "," 38,040,000 ", - 
308," 58,750,000 "," 47,910,000 "," 58,790,000 "," 46,450,000 "," 35,600,000 "," 46,210,000 "
309," 57,850,000 "," 46,980,000 "," 57,870,000 "," 43,040,000 "," 32,160,000 "," 42,770,000 "
310," 70,860,000 "," 60,610,000 "," 70,780,000 "," 41,860,000 "," 31,610,000 "," 41,600,000 "
311," 68,460,000 "," 59,140,000 "," 70,480,000 "," 33,120,000 "," 23,800,000 "," 34,850,000 "
312," 69,740,000 "," 55,790,000 "," 69,440,000 "," 56,650,000 "," 42,680,000 "," 56,050,000 "
313," 42,950,000 "," 32,310,000 "," 45,210,000 "," 37,700,000 "," 27,060,000 "," 39,780,000 "
314," 62,390,000 "," 51,120,000 "," 62,240,000 "," 45,580,000 "," 34,310,000 "," 45,140,000 "
315," 73,180,000 "," 56,150,000 "," 72,200,000 "," 57,760,000 "," 40,730,000 "," 56,600,000 "
316," 48,660,000 "," 35,710,000 "," 48,640,000 "," 43,740,000 "," 30,800,000 "," 43,430,000 "
317," 80,170,000 "," 68,980,000 "," 80,170,000 "," 46,550,000 "," 35,360,000 "," 46,270,000 "
318," 50,030,000 "," 36,930,000 ", - ," 43,280,000 "," 30,170,000 ", - 
319," 50,040,000 "," 40,340,000 ", - ," 41,400,000 "," 31,700,000 ", - 
320," 53,280,000 "," 44,450,000 "," 55,520,000 "," 41,480,000 "," 32,650,000 "," 43,350,000 "
321," 77,220,000 "," 65,440,000 "," 77,270,000 "," 56,830,000 "," 45,050,000 "," 56,520,000 "
322," 78,070,000 "," 66,630,000 "," 80,290,000 "," 46,900,000 "," 35,470,000 "," 48,760,000 "
323," 67,820,000 "," 54,150,000 "," 65,060,000 "," 62,670,000 "," 49,000,000 "," 59,610,000 "
324," 84,840,000 "," 76,330,000 "," 87,090,000 "," 44,430,000 "," 35,920,000 "," 46,500,000 "
325," 47,060,000 "," 37,930,000 "," 48,620,000 "," 39,620,000 "," 30,480,000 "," 40,940,000 "
326," 114,580,000 "," 98,360,000 "," 111,740,000 "," 79,650,000 "," 63,440,000 "," 76,450,000 "
327," 59,010,000 "," 45,670,000 "," 59,050,000 "," 52,050,000 "," 38,690,000 "," 51,710,000 "
328," 63,200,000 "," 50,640,000 ", - ," 54,320,000 "," 41,760,000 ", - 
329," 76,700,000 "," 62,290,000 ", - ," 68,350,000 "," 53,930,000 ", - 
330," 60,830,000 "," 47,460,000 ", - ," 55,820,000 "," 42,440,000 ", - 
331," 57,780,000 "," 44,250,000 ", - ," 55,400,000 "," 41,850,000 ", - 
332," 65,760,000 "," 50,450,000 ", - ," 61,570,000 "," 46,270,000 ", - 
333," 36,310,000 "," 27,940,000 "," 38,100,000 "," 35,120,000 "," 26,740,000 "," 36,680,000 "
334," 47,430,000 "," 35,950,000 "," 47,410,000 "," 46,040,000 "," 34,560,000 "," 45,800,000 "
335," 29,600,000 "," 21,230,000 "," 31,130,000 "," 29,600,000 "," 21,230,000 "," 31,130,000 "
336," 45,440,000 "," 35,010,000 ", - ," 43,960,000 "," 33,530,000 ", - 
337," 30,580,000 "," 21,880,000 "," 32,100,000 "," 30,580,000 "," 21,880,000 "," 32,100,000 "
338," 71,880,000 "," 49,000,000 "," 68,220,000 "," 71,880,000 "," 49,000,000 "," 68,220,000 "
339," 51,770,000 "," 35,660,000 "," 50,890,000 "," 51,770,000 "," 35,660,000 "," 50,890,000 "
340," 40,760,000 "," 30,760,000 "," 40,430,000 "," 40,760,000 "," 30,760,000 "," 40,430,000 "
341," 36,150,000 "," 24,410,000 "," 37,500,000 "," 36,150,000 "," 24,410,000 "," 37,500,000 "
342," 62,650,000 "," 49,460,000 "," 61,860,000 "," 61,240,000 "," 48,050,000 "," 60,330,000 "
343," 50,910,000 "," 39,180,000 "," 49,870,000 "," 50,910,000 "," 39,180,000 "," 49,870,000 "
344," 35,440,000 "," 26,880,000 "," 37,200,000 "," 33,440,000 "," 24,860,000 "," 34,960,000 "
345," 35,250,000 "," 24,070,000 "," 36,640,000 "," 35,250,000 "," 24,070,000 "," 36,640,000 "
346," 42,030,000 "," 29,350,000 "," 43,330,000 "," 42,030,000 "," 29,350,000 "," 43,330,000 "
347," 40,390,000 "," 27,830,000 "," 41,690,000 "," 40,390,000 "," 27,830,000 "," 41,690,000 "
348," 34,720,000 "," 23,690,000 "," 34,440,000 "," 34,720,000 "," 23,690,000 "," 34,440,000 "
349," 35,260,000 "," 27,030,000 "," 36,880,000 "," 34,570,000 "," 26,340,000 "," 36,070,000 "
350," 51,200,000 "," 36,620,000 ", - ," 51,200,000 "," 36,620,000 ", - 
351," 37,850,000 "," 25,970,000 "," 39,310,000 "," 37,240,000 "," 25,360,000 "," 38,580,000 "
352," 47,540,000 "," 35,580,000 "," 46,970,000 "," 47,540,000 "," 35,580,000 "," 46,970,000 "
353," 42,550,000 "," 33,190,000 "," 44,470,000 "," 39,730,000 "," 30,370,000 "," 41,470,000 "
354," 33,680,000 "," 23,870,000 "," 35,130,000 "," 33,680,000 "," 23,870,000 "," 35,130,000 "
355," 29,650,000 "," 20,710,000 "," 31,260,000 "," 29,030,000 "," 20,090,000 "," 30,530,000 "
356," 56,450,000 "," 41,940,000 "," 55,170,000 "," 56,450,000 "," 41,940,000 "," 55,170,000 "
357," 72,470,000 "," 57,590,000 "," 70,780,000 "," 61,800,000 "," 46,920,000 "," 59,750,000 "
358," 37,210,000 "," 27,680,000 "," 38,680,000 "," 35,980,000 "," 26,440,000 "," 37,330,000 "
359," 48,970,000 "," 37,620,000 "," 49,330,000 "," 45,330,000 "," 33,980,000 "," 45,520,000 "
360," 36,080,000 "," 27,740,000 "," 38,070,000 "," 36,080,000 "," 27,740,000 "," 38,070,000 "
361," 48,580,000 "," 36,540,000 "," 49,180,000 "," 47,330,000 "," 35,290,000 "," 47,700,000 "
362," 34,800,000 "," 26,230,000 "," 36,450,000 "," 33,570,000 "," 25,010,000 "," 35,110,000 "
363," 35,470,000 "," 27,340,000 "," 37,670,000 "," 33,200,000 "," 25,070,000 "," 35,180,000 "
364," 44,850,000 "," 34,590,000 "," 47,030,000 "," 43,180,000 "," 32,930,000 "," 45,150,000 "
365," 47,360,000 "," 34,710,000 ", - ," 44,860,000 "," 32,210,000 ", - 
366," 45,920,000 "," 35,770,000 "," 47,500,000 "," 42,890,000 "," 32,730,000 "," 44,240,000 "
367," 52,690,000 "," 40,060,000 "," 52,460,000 "," 50,860,000 "," 38,230,000 "," 50,460,000 "
368," 50,320,000 "," 38,100,000 "," 50,020,000 "," 49,000,000 "," 36,770,000 "," 48,580,000 "
369," 50,230,000 "," 38,380,000 "," 50,330,000 "," 48,400,000 "," 36,550,000 "," 48,330,000 "
370," 61,210,000 "," 41,330,000 "," 58,250,000 "," 61,210,000 "," 41,330,000 "," 58,250,000 "
371," 57,370,000 "," 41,400,000 "," 55,600,000 "," 57,370,000 "," 41,400,000 "," 55,600,000 "
372," 45,940,000 "," 34,480,000 "," 45,820,000 "," 43,560,000 "," 32,100,000 "," 43,220,000 "
373," 61,430,000 "," 43,670,000 "," 58,360,000 "," 58,450,000 "," 40,690,000 "," 55,160,000 "
374," 73,740,000 "," 58,460,000 "," 70,580,000 "," 69,610,000 "," 54,330,000 "," 66,240,000 "
375," 50,640,000 "," 36,240,000 "," 52,060,000 "," 47,250,000 "," 32,850,000 "," 48,460,000 "
376," 72,810,000 "," 56,350,000 "," 69,640,000 "," 61,330,000 "," 44,870,000 "," 57,940,000 "
377," 93,500,000 "," 76,990,000 "," 92,270,000 "," 55,000,000 "," 38,500,000 "," 53,560,000 "
378," 69,140,000 "," 55,200,000 "," 68,940,000 "," 56,740,000 "," 42,810,000 "," 56,240,000 "
379," 50,490,000 "," 38,660,000 "," 50,210,000 "," 45,940,000 "," 34,110,000 "," 45,480,000 "
380," 62,710,000 "," 50,680,000 "," 62,590,000 "," 47,940,000 "," 35,920,000 "," 47,530,000 "
381," 52,230,000 "," 39,420,000 "," 51,920,000 "," 49,180,000 "," 36,370,000 "," 48,690,000 "
382," 52,560,000 "," 42,000,000 "," 51,940,000 "," 49,320,000 "," 38,760,000 "," 48,520,000 "
383," 62,190,000 "," 46,800,000 ", - ," 59,780,000 "," 44,390,000 ", - 
384," 83,190,000 "," 68,150,000 "," 80,100,000 "," 68,810,000 "," 53,780,000 "," 65,500,000 "
385," 71,960,000 "," 55,330,000 "," 66,530,000 "," 67,050,000 "," 50,420,000 "," 61,510,000 "
386," 85,710,000 "," 68,580,000 "," 83,080,000 "," 62,170,000 "," 45,040,000 "," 59,250,000 "
387," 58,890,000 "," 41,920,000 "," 58,540,000 "," 53,340,000 "," 36,360,000 "," 52,700,000 "
388," 87,380,000 "," 68,880,000 "," 85,840,000 "," 59,840,000 "," 41,330,000 "," 58,070,000 "
389," 71,790,000 "," 55,480,000 "," 69,210,000 "," 63,860,000 "," 47,550,000 "," 61,100,000 "
390," 61,660,000 "," 45,710,000 "," 61,110,000 "," 55,280,000 "," 39,320,000 "," 54,360,000 "
391," 50,420,000 "," 34,660,000 "," 49,870,000 "," 48,630,000 "," 32,870,000 "," 47,970,000 "
392," 92,800,000 "," 76,570,000 "," 92,730,000 "," 58,320,000 "," 42,110,000 "," 57,900,000 "
393," 72,480,000 "," 52,740,000 "," 69,530,000 "," 62,650,000 "," 42,910,000 "," 59,410,000 "
394," 53,210,000 "," 38,510,000 "," 52,150,000 "," 49,620,000 "," 34,920,000 "," 48,340,000 "
395," 73,380,000 "," 53,980,000 "," 72,120,000 "," 61,390,000 "," 41,990,000 "," 59,830,000 "
396," 59,240,000 "," 43,430,000 "," 58,220,000 "," 54,930,000 "," 39,120,000 "," 53,690,000 "
397," 121,750,000 "," 96,470,000 "," 116,290,000 "," 88,720,000 "," 63,440,000 "," 82,970,000 "
398," 59,250,000 "," 45,870,000 "," 58,910,000 "," 51,700,000 "," 38,320,000 "," 51,180,000 "
399," 73,860,000 "," 56,650,000 "," 73,320,000 "," 59,350,000 "," 42,130,000 "," 58,620,000 "
400," 56,640,000 "," 43,330,000 "," 56,570,000 "," 51,050,000 "," 37,740,000 "," 50,690,000 "
401," 88,490,000 "," 67,510,000 "," 85,390,000 "," 67,200,000 "," 46,210,000 "," 63,920,000 "
402," 63,230,000 "," 46,390,000 "," 62,730,000 "," 53,900,000 "," 37,070,000 "," 53,110,000 "
403," 71,690,000 "," 51,630,000 "," 68,990,000 "," 63,210,000 "," 43,150,000 "," 60,140,000 "
404," 95,540,000 "," 78,610,000 "," 90,280,000 "," 75,020,000 "," 58,100,000 "," 69,580,000 "
405," 72,020,000 "," 48,920,000 "," 67,320,000 "," 69,580,000 "," 46,480,000 "," 64,660,000 "
406," 41,700,000 "," 31,310,000 "," 43,340,000 "," 39,840,000 "," 29,450,000 "," 41,260,000 "
407," 49,090,000 "," 34,830,000 "," 50,530,000 "," 46,570,000 "," 32,290,000 "," 47,770,000 "
408," 39,410,000 "," 29,630,000 "," 40,970,000 "," 37,810,000 "," 28,030,000 "," 39,260,000 "
409," 50,460,000 "," 39,930,000 "," 52,270,000 "," 41,930,000 "," 31,400,000 "," 43,560,000 "
410," 60,030,000 "," 46,870,000 "," 59,950,000 "," 51,330,000 "," 38,170,000 "," 50,960,000 "
411," 80,250,000 "," 58,500,000 "," 76,970,000 "," 75,250,000 "," 53,500,000 "," 71,790,000 "
412," 54,420,000 "," 42,350,000 "," 54,310,000 "," 49,690,000 "," 37,610,000 "," 49,390,000 "
413," 59,710,000 "," 43,700,000 "," 59,300,000 "," 51,120,000 "," 35,100,000 "," 50,530,000 "
414," 37,460,000 "," 26,610,000 "," 39,290,000 "," 35,110,000 "," 24,250,000 "," 36,750,000 "
415," 46,260,000 "," 33,260,000 "," 47,970,000 "," 43,060,000 "," 30,060,000 "," 44,580,000 "
416," 55,490,000 "," 39,340,000 "," 55,120,000 "," 50,870,000 "," 34,720,000 "," 50,320,000 "
417," 36,750,000 "," 26,390,000 "," 38,600,000 "," 33,920,000 "," 23,560,000 "," 35,590,000 "
418," 55,460,000 "," 39,380,000 "," 54,330,000 "," 53,320,000 "," 37,240,000 "," 51,960,000 "
419," 42,960,000 "," 33,000,000 "," 44,940,000 "," 34,220,000 "," 24,260,000 "," 35,920,000 "
420," 96,010,000 "," 81,000,000 "," 93,060,000 "," 70,860,000 "," 55,850,000 "," 67,730,000 "
421," 79,970,000 "," 63,380,000 "," 79,570,000 "," 58,200,000 "," 41,600,000 "," 57,620,000 "
422," 73,360,000 "," 60,620,000 "," 70,740,000 "," 62,420,000 "," 49,670,000 "," 59,620,000 "
423," 84,960,000 "," 68,130,000 "," 81,280,000 "," 72,800,000 "," 55,970,000 "," 68,940,000 "
424," 60,900,000 "," 45,720,000 "," 60,780,000 "," 53,590,000 "," 38,410,000 "," 53,290,000 "
425," 78,200,000 "," 60,790,000 "," 75,840,000 "," 64,000,000 "," 46,590,000 "," 61,280,000 "
426," 56,930,000 "," 44,300,000 "," 56,920,000 "," 50,520,000 "," 37,900,000 "," 50,220,000 "
427," 63,380,000 "," 45,700,000 "," 60,380,000 "," 60,460,000 "," 42,780,000 "," 57,220,000 "
428," 53,190,000 "," 41,430,000 "," 52,850,000 "," 50,850,000 "," 39,090,000 "," 50,220,000 "
429," 58,000,000 "," 45,530,000 "," 56,720,000 "," 56,300,000 "," 43,830,000 "," 54,800,000 "
430," 54,480,000 "," 42,680,000 "," 54,530,000 "," 48,960,000 "," 37,170,000 "," 48,720,000 "
431," 87,980,000 "," 73,990,000 ", - ," 74,950,000 "," 60,960,000 ", - 
432," 62,780,000 "," 47,350,000 ", - ," 59,650,000 "," 44,220,000 ", - 
433," 64,280,000 "," 51,430,000 ", - ," 55,010,000 "," 42,150,000 ", - 
434," 92,760,000 "," 73,960,000 "," 88,030,000 "," 77,630,000 "," 58,830,000 "," 72,730,000 "
435," 46,010,000 "," 35,270,000 "," 46,060,000 "," 43,540,000 "," 32,800,000 "," 43,370,000 "
436," 55,580,000 "," 42,020,000 ", - ," 53,440,000 "," 39,870,000 ", - 
437," 39,770,000 "," 30,450,000 "," 41,470,000 "," 38,380,000 "," 29,050,000 "," 39,850,000 "
438," 54,920,000 "," 41,600,000 "," 54,270,000 "," 50,010,000 "," 36,690,000 "," 49,250,000 "
439," 69,170,000 "," 52,920,000 "," 68,780,000 "," 57,210,000 "," 40,960,000 "," 56,640,000 "
440," 64,470,000 "," 46,950,000 "," 61,890,000 "," 60,870,000 "," 43,350,000 "," 58,100,000 "
441," 69,560,000 "," 52,680,000 ", - ," 65,020,000 "," 48,130,000 ", - 
442," 77,610,000 "," 60,270,000 "," 74,380,000 "," 69,510,000 "," 52,170,000 "," 66,110,000 "
443," 58,250,000 "," 43,410,000 "," 56,840,000 "," 55,540,000 "," 40,690,000 "," 54,010,000 "
444," 49,460,000 "," 33,340,000 "," 48,640,000 "," 49,460,000 "," 33,340,000 "," 48,640,000 "
445," 76,770,000 "," 59,640,000 ", - ," 54,970,000 "," 37,840,000 ", - 
446," 85,630,000 "," 69,890,000 "," 83,020,000 "," 60,500,000 "," 44,760,000 "," 57,590,000 "
447," 67,960,000 "," 53,730,000 "," 65,590,000 "," 61,840,000 "," 47,610,000 "," 59,300,000 "
448," 71,530,000 "," 56,450,000 "," 71,910,000 "," 54,870,000 "," 39,800,000 "," 54,890,000 "
449," 58,350,000 "," 43,960,000 "," 57,960,000 "," 54,680,000 "," 40,290,000 "," 54,100,000 "
450," 86,650,000 "," 66,460,000 ", - ," 73,230,000 "," 53,040,000 ", - 
451," 71,200,000 "," 56,890,000 "," 70,880,000 "," 55,950,000 "," 41,630,000 "," 55,330,000 "
452," 105,820,000 "," 87,260,000 "," 100,440,000 "," 78,250,000 "," 59,680,000 "," 72,510,000 "
453," 88,980,000 "," 73,290,000 "," 86,720,000 "," 66,130,000 "," 50,440,000 "," 63,530,000 "
454," 66,710,000 "," 51,290,000 "," 63,800,000 "," 60,850,000 "," 45,420,000 "," 57,650,000 "
455," 111,820,000 "," 96,400,000 "," 110,010,000 "," 75,710,000 "," 60,290,000 "," 73,540,000 "
456," 76,700,000 "," 58,000,000 "," 71,120,000 "," 76,700,000 "," 58,000,000 "," 71,120,000 "
457," 65,000,000 "," 49,500,000 "," 62,350,000 "," 61,110,000 "," 45,610,000 "," 58,280,000 "
458," 80,610,000 "," 70,380,000 "," 82,500,000 "," 48,520,000 "," 38,290,000 "," 50,240,000 "
459," 153,020,000 "," 133,170,000 "," 151,930,000 "," 67,840,000 "," 47,990,000 "," 66,390,000 "
460," 83,560,000 "," 64,500,000 "," 81,640,000 "," 68,460,000 "," 49,410,000 "," 66,190,000 "
461," 73,860,000 "," 53,320,000 "," 70,520,000 "," 66,210,000 "," 45,660,000 "," 62,690,000 "
462," 50,590,000 "," 38,940,000 "," 50,590,000 "," 45,040,000 "," 33,390,000 "," 44,870,000 "
463," 97,620,000 "," 75,580,000 "," 95,160,000 "," 79,380,000 "," 57,340,000 "," 76,560,000 "
464," 29,010,000 "," 21,660,000 ", - ," 29,010,000 "," 21,660,000 ", - 
465," 53,830,000 "," 41,260,000 ", - ," 49,970,000 "," 37,400,000 ", - 
466," 31,970,000 "," 24,090,000 ", - ," 31,000,000 "," 23,110,000 ", - 
467," 47,690,000 "," 38,690,000 ", - ," 35,240,000 "," 26,240,000 ", - 
468," 42,530,000 "," 31,630,000 ", - ," 41,670,000 "," 30,770,000 ", - 
469," 36,860,000 "," 28,090,000 ", - ," 36,290,000 "," 27,520,000 ", - 
470," 43,810,000 "," 34,050,000 ", - ," 42,950,000 "," 33,190,000 ", - 
471," 30,950,000 "," 24,440,000 ", - ," 28,650,000 "," 22,130,000 ", - 
472," 26,260,000 "," 19,940,000 ", - ," 26,260,000 "," 19,940,000 ", - 
473," 35,710,000 "," 27,790,000 ", - ," 34,630,000 "," 26,710,000 ", - 
474," 72,690,000 "," 58,370,000 ", - ," 58,600,000 "," 44,260,000 ", - 
475," 54,780,000 "," 46,370,000 "," 54,430,000 "," 41,280,000 "," 32,870,000 "," 40,630,000 "
476," 53,460,000 "," 42,350,000 "," 53,480,000 "," 44,250,000 "," 33,140,000 "," 44,100,000 "
477," 49,920,000 "," 39,520,000 ", - ," 42,890,000 "," 32,500,000 ", - 
478," 79,160,000 "," 61,280,000 "," 74,190,000 "," 68,660,000 "," 50,770,000 "," 63,460,000 "
479," 56,660,000 "," 42,610,000 "," 56,680,000 "," 46,090,000 "," 32,040,000 "," 45,930,000 "
480," 92,200,000 "," 76,850,000 ", - ," 65,690,000 "," 50,340,000 ", - 
481," 83,320,000 "," 67,240,000 "," 80,630,000 "," 62,260,000 "," 46,180,000 "," 59,290,000 "
482," 68,340,000 "," 54,040,000 "," 68,250,000 "," 58,310,000 "," 44,020,000 "," 57,930,000 "
483," 85,570,000 "," 64,530,000 "," 84,350,000 "," 71,290,000 "," 50,250,000 "," 69,890,000 "
484," 78,160,000 "," 65,760,000 "," 78,470,000 "," 53,290,000 "," 40,900,000 "," 53,260,000 "
485," 48,580,000 "," 36,920,000 ", - ," 46,730,000 "," 35,060,000 ", - 
486," 74,580,000 "," 64,110,000 ", - ," 55,160,000 "," 44,680,000 ", - 
487," 67,190,000 "," 51,970,000 ", - ," 60,350,000 "," 45,140,000 ", - 
488," 45,920,000 "," 39,430,000 "," 45,390,000 "," 29,110,000 "," 22,620,000 "," 28,410,000 "
489," 29,550,000 "," 26,080,000 "," 30,800,000 "," 18,060,000 "," 14,590,000 "," 19,140,000 "
490," 32,450,000 "," 28,490,000 "," 33,680,000 "," 18,110,000 "," 14,160,000 "," 19,160,000 "
491," 27,100,000 "," 23,860,000 "," 28,350,000 "," 16,960,000 "," 13,720,000 "," 18,040,000 "
492," 27,870,000 "," 24,490,000 "," 29,070,000 "," 15,090,000 "," 11,700,000 "," 16,110,000 "
493," 41,970,000 "," 39,520,000 "," 43,290,000 "," 12,970,000 "," 10,520,000 "," 14,110,000 "
494," 48,860,000 "," 45,100,000 "," 50,080,000 "," 15,440,000 "," 11,680,000 "," 16,480,000 "
495," 35,530,000 "," 29,860,000 "," 36,650,000 "," 24,600,000 "," 18,920,000 "," 25,540,000 "
496," 20,700,000 "," 17,570,000 "," 21,970,000 "," 15,450,000 "," 12,320,000 "," 16,540,000 "
497," 28,520,000 "," 25,460,000 "," 29,790,000 "," 13,880,000 "," 10,820,000 "," 14,970,000 "
498," 29,730,000 "," 26,210,000 "," 30,960,000 "," 14,310,000 "," 10,790,000 "," 15,360,000 "
499," 20,430,000 "," 16,680,000 "," 21,590,000 "," 16,650,000 "," 12,900,000 "," 17,630,000 "
500," 45,960,000 "," 42,540,000 "," 47,230,000 "," 17,480,000 "," 14,060,000 "," 18,580,000 "
501," 24,200,000 "," 17,930,000 ", - ," 20,830,000 "," 14,550,000 ", - 
502," 23,310,000 "," 20,050,000 ", - ," 15,810,000 "," 12,550,000 ", - 
503," 23,150,000 "," 19,570,000 "," 24,330,000 "," 17,670,000 "," 14,080,000 "," 18,660,000 "
504," 33,640,000 "," 29,460,000 "," 34,780,000 "," 22,670,000 "," 18,480,000 "," 23,620,000 "
505," 27,740,000 "," 23,100,000 "," 28,910,000 "," 18,480,000 "," 13,840,000 "," 19,470,000 "
506," 34,850,000 "," 27,350,000 "," 33,800,000 "," 31,600,000 "," 24,100,000 "," 30,370,000 "
507," 62,840,000 "," 59,910,000 "," 64,100,000 "," 22,430,000 "," 19,500,000 "," 23,510,000 "
508," 18,760,000 "," 15,200,000 "," 19,580,000 "," 16,840,000 "," 13,280,000 "," 17,540,000 "
509," 64,790,000 "," 56,170,000 "," 63,030,000 "," 39,060,000 "," 30,440,000 "," 37,120,000 "
510," 20,860,000 "," 15,760,000 "," 22,010,000 "," 18,660,000 "," 13,550,000 "," 19,620,000 "
511," 27,950,000 "," 24,280,000 ", - ," 19,070,000 "," 15,400,000 ", - 
512," 37,730,000 "," 30,960,000 ", - ," 30,170,000 "," 23,400,000 ", - 
513," 28,250,000 "," 22,320,000 ", - ," 25,690,000 "," 19,750,000 ", - 
514," 26,870,000 "," 20,710,000 ", - ," 25,550,000 "," 19,380,000 ", - 
515," 28,140,000 "," 22,080,000 ", - ," 26,090,000 "," 20,040,000 ", - 
516," 34,180,000 "," 30,650,000 "," 41,220,000 "," 17,060,000 "," 13,530,000 "," 23,920,000 "
517," 20,270,000 "," 15,360,000 "," 21,720,000 "," 16,590,000 "," 11,680,000 "," 17,860,000 "
518," 21,120,000 "," 17,470,000 "," 22,530,000 "," 13,240,000 "," 9,590,000 "," 14,470,000 "
519," 31,640,000 "," 27,630,000 ", - ," 16,340,000 "," 12,330,000 ", - 
520," 27,890,000 "," 24,240,000 "," 29,560,000 "," 14,290,000 "," 10,640,000 "," 15,780,000 "
521," 28,010,000 "," 24,700,000 "," 30,190,000 "," 14,910,000 "," 11,600,000 "," 16,920,000 "
522," 43,080,000 "," 39,030,000 "," 46,590,000 "," 14,890,000 "," 10,840,000 "," 18,220,000 "
523," 31,180,000 "," 26,850,000 "," 32,590,000 "," 16,540,000 "," 12,200,000 "," 17,770,000 "
524," 26,540,000 "," 22,170,000 "," 28,090,000 "," 16,080,000 "," 11,710,000 "," 17,460,000 "
525," 21,190,000 "," 18,290,000 "," 24,220,000 "," 11,700,000 "," 8,800,000 "," 14,550,000 "
526," 9,760,000 "," 6,920,000 "," 10,780,000 "," 9,760,000 "," 6,920,000 "," 10,780,000 "
527," 21,530,000 "," 18,920,000 "," 23,250,000 "," 11,070,000 "," 8,460,000 "," 12,620,000 "
528," 25,810,000 "," 21,320,000 ", - ," 16,320,000 "," 11,830,000 ", - 
529," 24,150,000 "," 21,780,000 ", - ," 10,780,000 "," 8,410,000 ", - 
530," 20,950,000 "," 18,140,000 "," 22,390,000 "," 11,460,000 "," 8,650,000 "," 12,720,000 "
531," 28,840,000 "," 25,820,000 ", - ," 11,990,000 "," 8,970,000 ", - 
532," 32,880,000 "," 29,660,000 "," 35,280,000 "," 12,630,000 "," 9,410,000 "," 14,840,000 "
533," 9,470,000 "," 6,690,000 "," 10,590,000 "," 9,470,000 "," 6,690,000 "," 10,590,000 "
534," 61,110,000 "," 52,990,000 ", - ," 32,750,000 "," 24,630,000 ", - 
535," 37,510,000 "," 32,830,000 ", - ," 19,890,000 "," 15,200,000 ", - 
536," 28,260,000 "," 24,940,000 ", - ," 12,970,000 "," 9,650,000 ", - 
537," 18,250,000 "," 16,020,000 ", - ," 9,730,000 "," 7,500,000 ", - 
538," 16,630,000 "," 14,950,000 "," 19,000,000 "," 8,110,000 "," 6,430,000 "," 10,300,000 "
539," 20,030,000 "," 17,740,000 "," 21,450,000 "," 10,060,000 "," 7,770,000 "," 11,290,000 "
540," 46,340,000 "," 43,060,000 ", - ," 18,810,000 "," 15,530,000 ", - 
541," 32,520,000 "," 26,840,000 ", - ," 19,970,000 "," 14,280,000 ", - 
542," 25,650,000 "," 21,030,000 "," 27,840,000 "," 16,640,000 "," 12,020,000 "," 18,660,000 "
543," 33,200,000 "," 28,290,000 ", - ," 19,380,000 "," 14,470,000 ", - 
544," 29,000,000 "," 24,740,000 ", - ," 16,120,000 "," 11,860,000 ", - 
545," 48,050,000 "," 41,870,000 ", - ," 25,920,000 "," 19,750,000 ", - 
546," 10,890,000 "," 7,650,000 "," 11,910,000 "," 10,890,000 "," 7,650,000 "," 11,910,000 "
