ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
283," 25,170,000 "," 22,390,000 "," 27,340,000 "," 16,480,000 "," 13,700,000 "," 18,540,000 "
284," 34,810,000 "," 31,540,000 "," 37,680,000 "," 18,720,000 "," 15,450,000 "," 21,470,000 "
285," 71,470,000 "," 68,090,000 "," 74,390,000 "," 20,250,000 "," 16,880,000 "," 23,060,000 "
286," 35,770,000 "," 31,860,000 "," 38,560,000 "," 18,160,000 "," 14,250,000 "," 20,840,000 "
287," 59,660,000 "," 53,820,000 "," 61,340,000 "," 24,430,000 "," 18,590,000 "," 26,000,000 "
288," 55,920,000 "," 51,870,000 "," 58,750,000 "," 18,910,000 "," 14,850,000 "," 21,620,000 "
289," 43,850,000 "," 37,390,000 "," 44,760,000 "," 30,480,000 "," 24,020,000 "," 31,280,000 "
290," 29,190,000 "," 26,370,000 "," 32,070,000 "," 15,110,000 "," 12,290,000 "," 17,810,000 "
291," 12,240,000 "," 11,360,000 "," 13,590,000 "," 5,370,000 "," 4,500,000 "," 6,730,000 "
292," 8,130,000 "," 7,430,000 "," 9,740,000 "," 5,380,000 "," 4,680,000 "," 6,800,000 "
293," 20,690,000 "," 18,860,000 "," 22,910,000 "," 9,600,000 "," 7,770,000 "," 11,640,000 "
294," 11,440,000 "," 10,590,000 "," 13,070,000 "," 5,950,000 "," 5,110,000 "," 7,410,000 "
295," 21,030,000 "," 19,490,000 "," 22,830,000 "," 13,790,000 "," 12,250,000 "," 15,480,000 "
296," 12,040,000 "," 8,530,000 "," 13,780,000 "," 10,910,000 "," 7,400,000 "," 12,650,000 "
297," 21,980,000 "," 19,060,000 ", - ," 13,270,000 "," 10,350,000 ", - 
298," 43,640,000 "," 38,720,000 "," 44,530,000 "," 25,050,000 "," 20,130,000 "," 25,830,000 "
299," 20,890,000 "," 19,810,000 "," 22,590,000 "," 7,070,000 "," 6,000,000 "," 8,590,000 "
300," 11,420,000 "," 8,660,000 ", - ," 11,420,000 "," 8,660,000 ", - 
301," 8,330,000 "," 6,850,000 ", - ," 6,870,000 "," 5,390,000 ", - 
302," 11,960,000 "," 10,710,000 ", - ," 6,190,000 "," 4,940,000 ", - 
303," 13,200,000 "," 9,950,000 ", - ," 13,200,000 "," 9,950,000 ", - 
304," 7,120,000 "," 5,660,000 ", - ," 6,760,000 "," 5,300,000 ", - 
305," 95,500,000 "," 82,760,000 "," 97,500,000 "," 59,300,000 "," 46,570,000 "," 61,070,000 "
306," 59,120,000 "," 50,540,000 "," 62,530,000 "," 47,180,000 "," 38,600,000 "," 50,480,000 "
307," 61,570,000 "," 54,340,000 ", - ," 44,110,000 "," 37,240,000 ", - 
308," 56,350,000 "," 46,990,000 "," 60,530,000 "," 42,170,000 "," 33,100,000 "," 44,330,000 "
309," 52,740,000 "," 44,150,000 "," 56,160,000 "," 38,100,000 "," 29,500,000 "," 41,330,000 "
310," 64,860,000 "," 56,170,000 "," 67,770,000 "," 35,940,000 "," 27,260,000 "," 38,680,000 "
311," 65,290,000 "," 56,010,000 "," 68,720,000 "," 30,260,000 "," 20,980,000 "," 33,520,000 "
312," 67,430,000 "," 55,250,000 "," 72,890,000 "," 51,480,000 "," 39,810,000 "," 54,430,000 "
313," 42,520,000 "," 33,340,000 "," 45,840,000 "," 35,630,000 "," 26,730,000 "," 37,980,000 "
314," 57,700,000 "," 47,710,000 "," 60,470,000 "," 41,180,000 "," 31,190,000 "," 43,770,000 "
315," 64,240,000 "," 50,490,000 "," 65,890,000 "," 48,950,000 "," 35,200,000 "," 50,420,000 "
316," 43,580,000 "," 33,100,000 "," 48,050,000 "," 38,820,000 "," 28,350,000 "," 43,120,000 "
317," 75,200,000 "," 65,590,000 "," 78,700,000 "," 41,720,000 "," 32,100,000 "," 45,030,000 "
318," 48,180,000 "," 35,950,000 ", - ," 41,350,000 "," 29,120,000 ", - 
319," 47,920,000 "," 39,310,000 ", - ," 39,460,000 "," 30,860,000 ", - 
320," 52,130,000 "," 44,060,000 "," 55,860,000 "," 40,140,000 "," 32,070,000 "," 43,510,000 "
321," 76,490,000 "," 65,660,000 "," 79,070,000 "," 56,430,000 "," 45,600,000 "," 58,780,000 "
322," 80,350,000 "," 69,880,000 "," 84,110,000 "," 49,430,000 "," 38,970,000 "," 52,960,000 "
323," 61,820,000 "," 49,620,000 "," 63,410,000 "," 56,840,000 "," 44,650,000 "," 58,260,000 "
324," 80,860,000 "," 73,670,000 "," 84,630,000 "," 41,080,000 "," 33,880,000 "," 44,730,000 "
325," 45,200,000 "," 36,180,000 "," 47,110,000 "," 38,270,000 "," 29,260,000 "," 40,180,000 "
326," 107,470,000 "," 92,620,000 "," 108,430,000 "," 72,790,000 "," 57,930,000 "," 73,460,000 "
327," 55,610,000 "," 44,090,000 "," 59,580,000 "," 48,320,000 "," 36,800,000 "," 51,930,000 "
328," 56,430,000 "," 46,620,000 ", - ," 47,580,000 "," 37,780,000 ", - 
329," 68,660,000 "," 56,240,000 ", - ," 60,650,000 "," 48,230,000 ", - 
330," 56,230,000 "," 44,650,000 ", - ," 51,370,000 "," 39,800,000 ", - 
331," 52,270,000 "," 40,550,000 ", - ," 50,520,000 "," 38,800,000 ", - 
332," 59,250,000 "," 47,060,000 ", - ," 55,070,000 "," 42,880,000 ", - 
333," 33,340,000 "," 26,320,000 "," 36,140,000 "," 32,760,000 "," 25,760,000 "," 34,670,000 "
334," 44,950,000 "," 34,530,000 "," 47,070,000 "," 44,190,000 "," 33,770,000 "," 46,320,000 "
335," 27,920,000 "," 19,940,000 "," 31,060,000 "," 27,920,000 "," 19,940,000 "," 31,060,000 "
336," 43,130,000 "," 33,680,000 ", - ," 42,290,000 "," 32,830,000 ", - 
337," 28,500,000 "," 20,480,000 "," 32,670,000 "," 28,500,000 "," 20,480,000 "," 32,670,000 "
338," 61,100,000 "," 43,510,000 "," 61,250,000 "," 61,100,000 "," 43,510,000 "," 61,250,000 "
339," 47,070,000 "," 33,590,000 "," 48,840,000 "," 47,070,000 "," 33,590,000 "," 48,840,000 "
340," 36,230,000 "," 27,880,000 "," 38,380,000 "," 36,230,000 "," 27,880,000 "," 38,380,000 "
341," 33,570,000 "," 22,840,000 "," 36,520,000 "," 33,570,000 "," 22,840,000 "," 36,520,000 "
342," 56,600,000 "," 44,950,000 "," 58,700,000 "," 55,510,000 "," 43,860,000 "," 57,610,000 "
343," 46,520,000 "," 35,520,000 "," 48,520,000 "," 46,520,000 "," 35,520,000 "," 48,520,000 "
344," 33,680,000 "," 26,520,000 "," 37,920,000 "," 32,020,000 "," 24,840,000 "," 35,300,000 "
345," 32,780,000 "," 22,550,000 "," 35,620,000 "," 32,780,000 "," 22,550,000 "," 35,620,000 "
346," 39,400,000 "," 28,030,000 "," 41,990,000 "," 39,400,000 "," 28,030,000 "," 41,990,000 "
347," 37,550,000 "," 26,310,000 "," 40,140,000 "," 37,550,000 "," 26,310,000 "," 40,140,000 "
348," 31,110,000 "," 22,100,000 "," 33,400,000 "," 31,110,000 "," 22,100,000 "," 33,400,000 "
349," 33,760,000 "," 26,230,000 "," 37,480,000 "," 33,380,000 "," 25,850,000 "," 37,100,000 "
350," 47,150,000 "," 33,130,000 ", - ," 47,150,000 "," 33,130,000 ", - 
351," 34,260,000 "," 24,320,000 "," 38,090,000 "," 33,830,000 "," 23,890,000 "," 37,650,000 "
352," 43,230,000 "," 32,990,000 "," 45,100,000 "," 43,230,000 "," 32,990,000 "," 45,100,000 "
353," 41,490,000 "," 32,950,000 "," 45,920,000 "," 38,490,000 "," 29,950,000 "," 42,740,000 "
354," 31,950,000 "," 22,540,000 "," 35,530,000 "," 31,950,000 "," 22,540,000 "," 35,530,000 "
355," 27,210,000 "," 18,700,000 "," 30,560,000 "," 26,780,000 "," 18,270,000 "," 30,130,000 "
356," 51,000,000 "," 38,930,000 "," 53,020,000 "," 51,000,000 "," 38,930,000 "," 53,020,000 "
357," 66,670,000 "," 53,770,000 "," 68,630,000 "," 55,860,000 "," 42,970,000 "," 57,470,000 "
358," 34,450,000 "," 25,750,000 "," 37,500,000 "," 33,410,000 "," 24,710,000 "," 36,470,000 "
359," 48,660,000 "," 38,770,000 "," 50,810,000 "," 42,960,000 "," 33,470,000 "," 45,320,000 "
360," 34,160,000 "," 26,540,000 "," 38,440,000 "," 34,160,000 "," 26,540,000 "," 38,440,000 "
361," 43,760,000 "," 33,060,000 "," 46,590,000 "," 42,880,000 "," 32,200,000 "," 45,710,000 "
362," 32,250,000 "," 24,410,000 "," 35,160,000 "," 31,230,000 "," 23,390,000 "," 34,140,000 "
363," 32,830,000 "," 25,420,000 "," 37,250,000 "," 30,950,000 "," 23,530,000 "," 35,360,000 "
364," 42,570,000 "," 33,270,000 "," 46,040,000 "," 41,550,000 "," 32,250,000 "," 45,010,000 "
365," 44,650,000 "," 33,250,000 ", - ," 42,830,000 "," 31,430,000 ", - 
366," 42,810,000 "," 33,800,000 "," 47,060,000 "," 40,420,000 "," 31,410,000 "," 44,670,000 "
367," 49,320,000 "," 38,950,000 "," 51,610,000 "," 47,320,000 "," 36,950,000 "," 49,430,000 "
368," 46,060,000 "," 36,020,000 "," 48,190,000 "," 45,060,000 "," 35,030,000 "," 47,200,000 "
369," 48,230,000 "," 37,470,000 "," 50,530,000 "," 46,230,000 "," 35,470,000 "," 48,350,000 "
370," 53,540,000 "," 38,120,000 "," 54,590,000 "," 53,540,000 "," 38,120,000 "," 54,590,000 "
371," 51,270,000 "," 38,190,000 "," 53,070,000 "," 51,270,000 "," 38,190,000 "," 53,070,000 "
372," 42,560,000 "," 32,980,000 "," 47,700,000 "," 40,510,000 "," 30,930,000 "," 44,470,000 "
373," 53,830,000 "," 38,770,000 "," 56,030,000 "," 51,230,000 "," 36,180,000 "," 53,430,000 "
374," 65,030,000 "," 50,480,000 "," 65,520,000 "," 61,290,000 "," 46,730,000 "," 61,770,000 "
375," 48,010,000 "," 35,560,000 "," 50,070,000 "," 45,250,000 "," 32,820,000 "," 47,320,000 "
376," 64,810,000 "," 50,660,000 "," 66,210,000 "," 53,710,000 "," 39,560,000 "," 55,110,000 "
377," 87,410,000 "," 73,070,000 "," 89,520,000 "," 49,290,000 "," 34,950,000 "," 51,400,000 "
378," 62,930,000 "," 51,360,000 "," 66,010,000 "," 50,730,000 "," 39,160,000 "," 53,640,000 "
379," 45,290,000 "," 35,110,000 "," 48,760,000 "," 40,690,000 "," 30,510,000 "," 43,990,000 "
380," 56,110,000 "," 45,750,000 "," 59,820,000 "," 41,640,000 "," 31,280,000 "," 45,170,000 "
381," 51,410,000 "," 40,270,000 "," 53,420,000 "," 46,290,000 "," 35,580,000 "," 48,530,000 "
382," 53,590,000 "," 42,670,000 "," 56,870,000 "," 48,190,000 "," 37,630,000 "," 51,590,000 "
383," 56,860,000 "," 43,350,000 ", - ," 55,080,000 "," 41,570,000 ", - 
384," 74,690,000 "," 60,370,000 "," 75,210,000 "," 60,690,000 "," 46,360,000 "," 61,200,000 "
385," 62,690,000 "," 48,100,000 "," 63,070,000 "," 57,970,000 "," 43,370,000 "," 58,340,000 "
386," 89,760,000 "," 72,840,000 "," 94,310,000 "," 58,920,000 "," 42,590,000 "," 62,460,000 "
387," 52,500,000 "," 39,130,000 "," 54,880,000 "," 47,120,000 "," 33,760,000 "," 49,330,000 "
388," 81,320,000 "," 66,010,000 "," 82,590,000 "," 54,450,000 "," 39,140,000 "," 55,720,000 "
389," 62,140,000 "," 50,050,000 "," 65,180,000 "," 54,270,000 "," 42,190,000 "," 57,140,000 "
390," 56,540,000 "," 42,640,000 "," 59,250,000 "," 50,040,000 "," 36,140,000 "," 52,400,000 "
391," 44,370,000 "," 31,960,000 "," 47,270,000 "," 42,790,000 "," 30,380,000 "," 45,690,000 "
392," 89,510,000 "," 75,950,000 "," 92,120,000 "," 55,430,000 "," 41,890,000 "," 57,820,000 "
393," 66,960,000 "," 51,520,000 "," 68,560,000 "," 57,340,000 "," 41,900,000 "," 58,830,000 "
394," 48,310,000 "," 34,200,000 "," 50,320,000 "," 45,100,000 "," 30,990,000 "," 47,100,000 "
395," 64,870,000 "," 49,690,000 "," 67,360,000 "," 53,130,000 "," 37,960,000 "," 55,450,000 "
396," 54,400,000 "," 40,690,000 "," 56,530,000 "," 50,740,000 "," 37,030,000 "," 52,870,000 "
397," 109,640,000 "," 88,820,000 "," 109,400,000 "," 76,930,000 "," 56,120,000 "," 76,590,000 "
398," 53,940,000 "," 42,170,000 "," 56,300,000 "," 46,380,000 "," 34,610,000 "," 48,560,000 "
399," 69,050,000 "," 54,510,000 "," 72,480,000 "," 54,560,000 "," 40,020,000 "," 57,880,000 "
400," 50,940,000 "," 40,850,000 "," 53,500,000 "," 45,490,000 "," 35,390,000 "," 47,860,000 "
401," 79,410,000 "," 62,420,000 "," 80,850,000 "," 58,600,000 "," 41,610,000 "," 59,920,000 "
402," 56,970,000 "," 42,130,000 "," 58,430,000 "," 47,910,000 "," 33,070,000 "," 49,190,000 "
403," 64,160,000 "," 47,770,000 "," 66,050,000 "," 55,600,000 "," 39,220,000 "," 57,140,000 "
404," 88,780,000 "," 73,940,000 "," 89,430,000 "," 68,460,000 "," 53,620,000 "," 69,000,000 "
405," 61,350,000 "," 43,560,000 "," 62,530,000 "," 59,290,000 "," 41,500,000 "," 60,480,000 "
406," 38,930,000 "," 30,230,000 "," 43,730,000 "," 37,380,000 "," 28,690,000 "," 41,100,000 "
407," 46,650,000 "," 34,290,000 "," 48,690,000 "," 44,750,000 "," 32,390,000 "," 46,780,000 "
408," 37,080,000 "," 27,500,000 "," 39,000,000 "," 35,690,000 "," 26,110,000 "," 37,610,000 "
409," 46,970,000 "," 38,060,000 "," 50,090,000 "," 38,480,000 "," 29,560,000 "," 41,420,000 "
410," 54,540,000 "," 43,680,000 "," 56,200,000 "," 46,050,000 "," 35,190,000 "," 47,540,000 "
411," 71,080,000 "," 53,840,000 "," 72,760,000 "," 65,990,000 "," 48,750,000 "," 67,500,000 "
412," 51,770,000 "," 41,260,000 "," 55,230,000 "," 45,030,000 "," 34,930,000 "," 47,340,000 "
413," 54,090,000 "," 40,680,000 "," 56,300,000 "," 45,540,000 "," 32,130,000 "," 47,580,000 "
414," 35,710,000 "," 25,770,000 "," 38,890,000 "," 33,270,000 "," 23,330,000 "," 36,270,000 "
415," 44,200,000 "," 32,510,000 "," 47,220,000 "," 40,850,000 "," 29,160,000 "," 43,690,000 "
416," 50,380,000 "," 36,820,000 "," 51,780,000 "," 45,750,000 "," 32,190,000 "," 46,970,000 "
417," 34,810,000 "," 24,890,000 "," 38,940,000 "," 31,920,000 "," 22,000,000 "," 35,870,000 "
418," 49,550,000 "," 35,560,000 "," 51,660,000 "," 47,770,000 "," 33,780,000 "," 49,870,000 "
419," 39,770,000 "," 30,190,000 "," 43,890,000 "," 31,320,000 "," 21,740,000 "," 35,270,000 "
420," 92,040,000 "," 78,670,000 "," 93,660,000 "," 67,060,000 "," 53,690,000 "," 68,580,000 "
421," 75,990,000 "," 62,940,000 "," 78,270,000 "," 54,480,000 "," 41,420,000 "," 56,650,000 "
422," 69,190,000 "," 57,490,000 "," 70,630,000 "," 58,460,000 "," 46,770,000 "," 59,800,000 "
423," 77,690,000 "," 63,560,000 "," 79,160,000 "," 65,670,000 "," 51,550,000 "," 67,030,000 "
424," 55,860,000 "," 43,170,000 "," 58,360,000 "," 48,580,000 "," 35,890,000 "," 50,910,000 "
425," 73,950,000 "," 58,850,000 "," 75,790,000 "," 59,800,000 "," 44,710,000 "," 61,350,000 "
426," 52,790,000 "," 42,440,000 "," 55,310,000 "," 46,450,000 "," 36,110,000 "," 48,790,000 "
427," 56,690,000 "," 41,730,000 "," 58,910,000 "," 54,440,000 "," 39,470,000 "," 56,650,000 "
428," 49,840,000 "," 39,560,000 "," 52,100,000 "," 47,660,000 "," 37,370,000 "," 49,740,000 "
429," 51,540,000 "," 40,610,000 "," 53,650,000 "," 50,230,000 "," 39,300,000 "," 52,340,000 "
430," 50,840,000 "," 41,170,000 "," 54,170,000 "," 45,560,000 "," 35,890,000 "," 48,710,000 "
431," 81,000,000 "," 67,580,000 ", - ," 68,620,000 "," 55,210,000 ", - 
432," 56,180,000 "," 44,530,000 ", - ," 53,310,000 "," 41,650,000 ", - 
433," 59,660,000 "," 48,340,000 ", - ," 50,670,000 "," 39,340,000 ", - 
434," 85,130,000 "," 69,400,000 "," 85,570,000 "," 70,070,000 "," 54,340,000 "," 70,390,000 "
435," 43,600,000 "," 33,390,000 "," 45,710,000 "," 41,780,000 "," 31,570,000 "," 43,880,000 "
436," 51,130,000 "," 39,180,000 ", - ," 49,620,000 "," 37,680,000 ", - 
437," 37,290,000 "," 29,670,000 "," 41,280,000 "," 36,540,000 "," 28,910,000 "," 40,530,000 "
438," 49,650,000 "," 37,910,000 "," 50,840,000 "," 44,920,000 "," 33,190,000 "," 46,120,000 "
439," 62,650,000 "," 47,880,000 "," 64,980,000 "," 50,800,000 "," 36,030,000 "," 52,950,000 "
440," 56,530,000 "," 42,410,000 "," 58,020,000 "," 52,870,000 "," 38,750,000 "," 54,180,000 "
441," 63,850,000 "," 49,140,000 ", - ," 59,870,000 "," 45,180,000 ", - 
442," 71,470,000 "," 58,570,000 "," 73,180,000 "," 63,430,000 "," 50,530,000 "," 65,020,000 "
443," 54,610,000 "," 41,620,000 "," 59,700,000 "," 52,050,000 "," 39,060,000 "," 56,520,000 "
444," 44,350,000 "," 30,810,000 "," 45,310,000 "," 44,350,000 "," 30,810,000 "," 45,310,000 "
445," 71,460,000 "," 57,970,000 ", - ," 50,300,000 "," 36,800,000 ", - 
446," 78,710,000 "," 64,900,000 "," 79,340,000 "," 53,810,000 "," 39,990,000 "," 54,260,000 "
447," 59,660,000 "," 46,960,000 "," 61,730,000 "," 53,620,000 "," 40,920,000 "," 55,500,000 "
448," 73,270,000 "," 61,130,000 "," 75,940,000 "," 56,690,000 "," 44,550,000 "," 59,140,000 "
449," 52,420,000 "," 39,960,000 "," 54,860,000 "," 48,660,000 "," 36,210,000 "," 50,920,000 "
450," 78,960,000 "," 60,240,000 ", - ," 66,160,000 "," 47,440,000 ", - 
451," 65,690,000 "," 53,800,000 "," 68,700,000 "," 50,540,000 "," 38,650,000 "," 53,370,000 "
452," 98,290,000 "," 83,680,000 "," 99,210,000 "," 70,920,000 "," 56,300,000 "," 71,620,000 "
453," 84,850,000 "," 72,070,000 "," 87,860,000 "," 62,020,000 "," 49,250,000 "," 64,740,000 "
454," 59,120,000 "," 46,820,000 "," 60,720,000 "," 53,410,000 "," 41,090,000 "," 54,830,000 "
455," 106,630,000 "," 93,410,000 "," 108,820,000 "," 70,960,000 "," 57,750,000 "," 72,930,000 "
456," 66,630,000 "," 51,310,000 "," 66,780,000 "," 66,630,000 "," 51,310,000 "," 66,780,000 "
457," 60,170,000 "," 46,570,000 "," 61,730,000 "," 56,110,000 "," 42,510,000 "," 57,490,000 "
458," 78,070,000 "," 68,540,000 "," 80,380,000 "," 46,500,000 "," 36,960,000 "," 48,690,000 "
459," 146,280,000 "," 130,780,000 "," 149,080,000 "," 60,930,000 "," 45,420,000 "," 63,360,000 "
460," 80,120,000 "," 64,650,000 "," 83,080,000 "," 65,070,000 "," 49,600,000 "," 67,810,000 "
461," 64,540,000 "," 48,740,000 "," 66,060,000 "," 56,910,000 "," 41,120,000 "," 58,250,000 "
462," 47,460,000 "," 36,900,000 "," 49,680,000 "," 41,850,000 "," 31,290,000 "," 43,890,000 "
463," 88,840,000 "," 68,280,000 "," 88,680,000 "," 70,460,000 "," 49,900,000 "," 69,940,000 "
464," 26,360,000 "," 19,830,000 ", - ," 26,360,000 "," 19,830,000 ", - 
465," 49,900,000 "," 39,570,000 ", - ," 46,670,000 "," 36,340,000 ", - 
466," 29,800,000 "," 22,280,000 ", - ," 29,190,000 "," 21,680,000 ", - 
467," 45,650,000 "," 36,790,000 ", - ," 33,590,000 "," 24,720,000 ", - 
468," 39,180,000 "," 29,970,000 ", - ," 38,680,000 "," 29,470,000 ", - 
469," 35,200,000 "," 27,190,000 ", - ," 34,950,000 "," 26,940,000 ", - 
470," 39,040,000 "," 30,030,000 ", - ," 38,550,000 "," 29,530,000 ", - 
471," 29,230,000 "," 23,540,000 ", - ," 27,550,000 "," 21,870,000 ", - 
472," 24,430,000 "," 18,670,000 ", - ," 24,430,000 "," 18,670,000 ", - 
473," 34,160,000 "," 26,610,000 ", - ," 33,420,000 "," 25,860,000 ", - 
474," 68,000,000 "," 55,210,000 ", - ," 54,230,000 "," 41,430,000 ", - 
475," 50,880,000 "," 43,130,000 "," 53,430,000 "," 37,480,000 "," 29,730,000 "," 39,850,000 "
476," 53,060,000 "," 43,430,000 "," 54,730,000 "," 41,400,000 "," 32,110,000 "," 43,280,000 "
477," 45,080,000 "," 36,150,000 ", - ," 38,570,000 "," 29,640,000 ", - 
478," 70,410,000 "," 55,390,000 "," 70,800,000 "," 60,540,000 "," 45,510,000 "," 60,940,000 "
479," 52,120,000 "," 39,520,000 "," 54,300,000 "," 41,680,000 "," 29,080,000 "," 43,680,000 "
480," 88,680,000 "," 75,210,000 ", - ," 62,250,000 "," 48,780,000 ", - 
481," 74,930,000 "," 61,850,000 "," 77,650,000 "," 54,150,000 "," 41,060,000 "," 56,680,000 "
482," 63,430,000 "," 51,070,000 "," 66,200,000 "," 53,570,000 "," 41,200,000 "," 56,150,000 "
483," 76,950,000 "," 60,540,000 "," 78,360,000 "," 62,930,000 "," 46,520,000 "," 64,220,000 "
484," 74,360,000 "," 64,190,000 "," 78,100,000 "," 49,350,000 "," 39,170,000 "," 52,730,000 "
485," 46,080,000 "," 35,490,000 ", - ," 44,860,000 "," 34,270,000 ", - 
486," 71,690,000 "," 61,870,000 ", - ," 52,530,000 "," 42,710,000 ", - 
487," 61,090,000 "," 47,740,000 ", - ," 54,770,000 "," 41,410,000 ", - 
488," 43,980,000 "," 38,220,000 "," 45,000,000 "," 27,440,000 "," 21,680,000 "," 28,340,000 "
489," 31,560,000 "," 28,480,000 "," 34,370,000 "," 20,100,000 "," 17,010,000 "," 22,790,000 "
490," 35,010,000 "," 31,340,000 "," 34,710,000 "," 17,550,000 "," 14,240,000 "," 17,450,000 "
491," 28,080,000 "," 25,080,000 "," 29,730,000 "," 15,780,000 "," 13,070,000 "," 16,180,000 "
492," 26,650,000 "," 23,650,000 "," 29,360,000 "," 13,860,000 "," 10,850,000 "," 16,380,000 "
493," 39,970,000 "," 37,890,000 "," 42,320,000 "," 11,050,000 "," 8,980,000 "," 13,230,000 "
494," 46,690,000 "," 43,060,000 "," 48,760,000 "," 13,390,000 "," 9,770,000 "," 15,290,000 "
495," 37,020,000 "," 31,760,000 "," 39,690,000 "," 22,940,000 "," 18,200,000 "," 23,940,000 "
496," 22,270,000 "," 19,380,000 "," 23,620,000 "," 15,380,000 "," 12,770,000 "," 15,760,000 "
497," 27,570,000 "," 24,540,000 "," 29,690,000 "," 12,900,000 "," 9,870,000 "," 14,840,000 "
498," 27,630,000 "," 24,240,000 "," 29,660,000 "," 12,340,000 "," 8,950,000 "," 14,190,000 "
499," 19,210,000 "," 15,880,000 "," 22,120,000 "," 15,390,000 "," 12,070,000 "," 18,130,000 "
500," 45,050,000 "," 42,020,000 "," 47,850,000 "," 16,520,000 "," 13,490,000 "," 19,140,000 "
501," 23,330,000 "," 17,470,000 ", - ," 19,920,000 "," 14,060,000 ", - 
502," 23,100,000 "," 20,210,000 ", - ," 15,470,000 "," 12,580,000 ", - 
503," 22,480,000 "," 19,300,000 "," 25,320,000 "," 16,900,000 "," 13,720,000 "," 19,560,000 "
504," 34,350,000 "," 29,950,000 "," 36,010,000 "," 23,600,000 "," 19,210,000 "," 25,150,000 "
505," 28,480,000 "," 24,350,000 "," 31,350,000 "," 19,280,000 "," 15,160,000 "," 22,030,000 "
506," 31,950,000 "," 25,590,000 "," 32,870,000 "," 28,550,000 "," 22,200,000 "," 29,300,000 "
507," 61,000,000 "," 58,100,000 "," 63,080,000 "," 21,220,000 "," 18,310,000 "," 23,180,000 "
508," 17,710,000 "," 13,880,000 "," 19,050,000 "," 15,980,000 "," 12,160,000 "," 17,320,000 "
509," 62,690,000 "," 55,190,000 "," 62,580,000 "," 37,160,000 "," 29,660,000 "," 36,940,000 "
510," 20,530,000 "," 15,990,000 "," 23,530,000 "," 18,160,000 "," 13,630,000 "," 20,980,000 "
511," 26,170,000 "," 22,910,000 ", - ," 17,320,000 "," 14,070,000 ", - 
512," 33,860,000 "," 28,850,000 ", - ," 26,320,000 "," 21,310,000 ", - 
513," 27,150,000 "," 21,880,000 ", - ," 24,430,000 "," 19,160,000 ", - 
514," 24,820,000 "," 19,350,000 ", - ," 23,820,000 "," 18,350,000 ", - 
515," 27,120,000 "," 21,750,000 ", - ," 24,900,000 "," 19,530,000 ", - 
516," 32,710,000 "," 29,310,000 "," 40,380,000 "," 15,950,000 "," 12,550,000 "," 23,500,000 "
517," 19,380,000 "," 15,020,000 "," 22,620,000 "," 15,620,000 "," 11,260,000 "," 18,680,000 "
518," 20,480,000 "," 16,960,000 "," 22,710,000 "," 12,540,000 "," 9,010,000 "," 14,590,000 "
519," 32,350,000 "," 28,480,000 ", - ," 17,120,000 "," 13,250,000 ", - 
520," 26,180,000 "," 22,660,000 "," 28,660,000 "," 12,650,000 "," 9,130,000 "," 14,950,000 "
521," 26,230,000 "," 23,420,000 "," 29,510,000 "," 13,180,000 "," 10,370,000 "," 16,280,000 "
522," 42,030,000 "," 38,130,000 "," 47,060,000 "," 13,820,000 "," 9,910,000 "," 18,660,000 "
523," 29,620,000 "," 25,770,000 "," 32,600,000 "," 15,010,000 "," 11,160,000 "," 17,810,000 "
524," 24,820,000 "," 20,940,000 "," 27,970,000 "," 14,410,000 "," 10,520,000 "," 17,370,000 "
525," 23,580,000 "," 20,970,000 ", -   ," 12,340,000 "," 9,980,000 ", -   
526," 8,620,000 "," 6,210,000 "," 10,610,000 "," 8,620,000 "," 6,210,000 "," 10,610,000 "
527," 20,050,000 "," 17,840,000 "," 22,660,000 "," 9,640,000 "," 7,420,000 "," 12,070,000 "
528," 24,200,000 "," 20,200,000 ", - ," 14,730,000 "," 10,740,000 ", - 
529," 22,360,000 "," 20,350,000 ", - ," 9,090,000 "," 7,080,000 ", - 
530," 19,530,000 "," 17,150,000 "," 21,930,000 "," 10,070,000 "," 7,690,000 "," 12,290,000 "
531," 27,620,000 "," 25,060,000 ", - ," 10,760,000 "," 8,190,000 ", - 
532," 31,580,000 "," 28,850,000 "," 35,040,000 "," 11,320,000 "," 8,590,000 "," 14,600,000 "
533," 8,370,000 "," 6,020,000 "," 10,430,000 "," 8,370,000 "," 6,020,000 "," 10,430,000 "
534," 60,350,000 "," 53,810,000 ", - ," 32,310,000 "," 25,770,000 ", - 
535," 36,030,000 "," 31,870,000 ", - ," 18,720,000 "," 14,560,000 ", - 
536," 26,700,000 "," 23,880,000 ", - ," 11,430,000 "," 8,610,000 ", - 
537," 17,220,000 "," 15,330,000 ", - ," 8,700,000 "," 6,810,000 ", - 
538," 15,840,000 "," 14,410,000 "," 18,500,000 "," 7,320,000 "," 5,900,000 "," 9,810,000 "
539," 18,770,000 "," 16,830,000 "," 20,680,000 "," 8,830,000 "," 6,890,000 "," 10,560,000 "
540," 46,870,000 "," 44,090,000 ", - ," 19,630,000 "," 16,860,000 ", - 
541," 31,110,000 "," 25,330,000 ", - ," 18,600,000 "," 12,810,000 ", - 
542," 24,060,000 "," 19,950,000 "," 27,960,000 "," 15,070,000 "," 10,960,000 "," 18,790,000 "
543," 31,440,000 "," 27,070,000 ", - ," 17,650,000 "," 13,290,000 ", - 
