ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
276," 4,150,000 "," 3,310,000 "," 5,040,000 "," 4,150,000 "," 3,310,000 "," 5,040,000 "
277," 5,020,000 "," 3,940,000 "," 5,840,000 "," 5,020,000 "," 3,940,000 "," 5,840,000 "
278," 24,440,000 "," 23,020,000 "," 25,320,000 "," 6,780,000 "," 5,360,000 "," 7,660,000 "
279," 26,930,000 "," 22,860,000 "," 28,290,000 "," 17,860,000 "," 13,780,000 "," 19,040,000 "
280," 49,170,000 "," 42,000,000 "," 48,960,000 "," 27,620,000 "," 20,460,000 "," 27,300,000 "
281," 71,040,000 "," 66,720,000 "," 71,940,000 "," 15,210,000 "," 10,890,000 "," 15,930,000 "
282," 49,820,000 "," 42,420,000 "," 49,560,000 "," 28,230,000 "," 20,820,000 "," 27,850,000 "
283," 27,250,000 "," 23,880,000 "," 28,210,000 "," 18,560,000 "," 15,190,000 "," 19,410,000 "
284," 37,320,000 "," 33,360,000 "," 38,680,000 "," 21,230,000 "," 17,270,000 "," 22,480,000 "
285," 74,080,000 "," 69,990,000 "," 75,440,000 "," 22,870,000 "," 18,780,000 "," 24,110,000 "
286," 38,140,000 "," 33,410,000 "," 39,510,000 "," 20,540,000 "," 15,800,000 "," 21,790,000 "
287," 62,800,000 "," 55,840,000 "," 62,630,000 "," 27,570,000 "," 20,610,000 "," 27,290,000 "
288," 58,370,000 "," 53,460,000 "," 59,740,000 "," 21,350,000 "," 16,440,000 "," 22,600,000 "
289," 49,020,000 "," 41,160,000 "," 47,110,000 "," 35,650,000 "," 27,790,000 "," 33,620,000 "
290," 31,730,000 "," 28,310,000 "," 33,090,000 "," 17,650,000 "," 14,230,000 "," 18,830,000 "
291," 13,040,000 "," 11,970,000 "," 13,940,000 "," 6,170,000 "," 5,110,000 "," 7,080,000 "
292," 8,700,000 "," 7,850,000 "," 9,980,000 "," 5,940,000 "," 5,090,000 "," 7,050,000 "
293," 22,150,000 "," 19,920,000 "," 23,520,000 "," 11,060,000 "," 8,830,000 "," 12,260,000 "
294," 12,110,000 "," 11,080,000 "," 13,360,000 "," 6,630,000 "," 5,600,000 "," 7,700,000 "
295," 22,260,000 "," 20,390,000 "," 23,370,000 "," 15,020,000 "," 13,150,000 "," 16,020,000 "
296," 14,000,000 "," 9,790,000 "," 14,590,000 "," 12,870,000 "," 8,660,000 "," 13,460,000 "
297," 24,160,000 "," 20,620,000 ", - ," 15,450,000 "," 11,910,000 ", - 
298," 47,330,000 "," 41,410,000 "," 46,090,000 "," 28,740,000 "," 22,820,000 "," 27,390,000 "
299," 21,760,000 "," 20,450,000 "," 22,970,000 "," 7,950,000 "," 6,640,000 "," 8,970,000 "
300," 13,330,000 "," 10,030,000 ", - ," 13,330,000 "," 10,030,000 ", - 
301," 9,470,000 "," 7,670,000 ", - ," 8,010,000 "," 6,210,000 ", - 
302," 12,950,000 "," 11,420,000 ", - ," 7,180,000 "," 5,650,000 ", - 
303," 15,730,000 "," 11,790,000 ", - ," 15,730,000 "," 11,790,000 ", - 
304," 8,240,000 "," 6,470,000 ", - ," 7,880,000 "," 6,100,000 ", - 
305," 105,140,000 "," 89,660,000 "," 101,820,000 "," 68,930,000 "," 53,460,000 "," 65,390,000 "
306," 66,500,000 "," 56,080,000 "," 65,760,000 "," 54,570,000 "," 44,140,000 "," 53,700,000 "
307," 63,370,000 "," 55,350,000 ", - ," 47,380,000 "," 39,720,000 ", - 
308," 57,890,000 "," 47,490,000 "," 61,190,000 "," 44,910,000 "," 34,790,000 "," 46,160,000 "
309," 59,830,000 "," 49,270,000 "," 59,260,000 "," 45,190,000 "," 34,620,000 "," 44,450,000 "
310," 71,520,000 "," 60,940,000 "," 70,750,000 "," 42,610,000 "," 32,030,000 "," 41,660,000 "
311," 70,350,000 "," 59,280,000 "," 70,810,000 "," 35,330,000 "," 24,240,000 "," 35,600,000 "
312," 69,970,000 "," 56,430,000 "," 74,330,000 "," 55,300,000 "," 42,280,000 "," 57,050,000 "
313," 44,220,000 "," 34,010,000 "," 46,800,000 "," 37,870,000 "," 27,930,000 "," 39,440,000 "
314," 65,050,000 "," 52,960,000 "," 63,740,000 "," 48,530,000 "," 36,440,000 "," 47,040,000 "
315," 74,920,000 "," 57,560,000 "," 71,240,000 "," 59,620,000 "," 42,260,000 "," 55,760,000 "
316," 50,860,000 "," 38,030,000 "," 51,170,000 "," 46,110,000 "," 33,270,000 "," 46,240,000 "
317," 82,520,000 "," 70,830,000 "," 81,910,000 "," 49,050,000 "," 37,350,000 "," 48,250,000 "
318," 55,340,000 "," 40,630,000 ", - ," 48,510,000 "," 33,790,000 ", - 
319," 54,330,000 "," 43,910,000 ", - ," 45,890,000 "," 35,460,000 ", - 
320," 58,250,000 "," 48,510,000 "," 58,390,000 "," 46,250,000 "," 36,520,000 "," 46,050,000 "
321," 84,550,000 "," 71,490,000 "," 82,590,000 "," 64,490,000 "," 51,430,000 "," 62,320,000 "
322," 86,570,000 "," 73,950,000 "," 86,670,000 "," 55,650,000 "," 43,030,000 "," 55,530,000 "
323," 72,370,000 "," 57,340,000 "," 68,270,000 "," 67,400,000 "," 52,380,000 "," 63,120,000 "
324," 86,630,000 "," 77,860,000 "," 87,110,000 "," 46,850,000 "," 38,070,000 "," 47,210,000 "
325," 51,810,000 "," 41,030,000 "," 49,870,000 "," 44,890,000 "," 34,100,000 "," 42,940,000 "
326," 120,900,000 "," 102,450,000 "," 114,920,000 "," 86,210,000 "," 67,770,000 "," 79,950,000 "
327," 63,720,000 "," 49,720,000 "," 63,120,000 "," 56,440,000 "," 42,430,000 "," 55,480,000 "
328," 65,250,000 "," 53,100,000 ", - ," 56,400,000 "," 44,260,000 ", - 
329," 80,550,000 "," 65,000,000 ", - ," 72,540,000 "," 56,980,000 ", - 
330," 65,340,000 "," 51,290,000 ", - ," 60,480,000 "," 46,430,000 ", - 
331," 61,490,000 "," 47,250,000 ", - ," 59,750,000 "," 45,520,000 ", - 
332," 69,960,000 "," 54,910,000 ", - ," 65,780,000 "," 50,740,000 ", - 
333," 35,390,000 "," 27,580,000 "," 37,490,000 "," 34,870,000 "," 27,050,000 "," 36,060,000 "
334," 52,560,000 "," 39,990,000 "," 50,340,000 "," 51,810,000 "," 39,230,000 "," 49,570,000 "
335," 32,440,000 "," 22,870,000 "," 32,930,000 "," 32,440,000 "," 22,870,000 "," 32,930,000 "
336," 50,340,000 "," 38,930,000 ", - ," 49,490,000 "," 38,080,000 ", - 
337," 33,190,000 "," 23,520,000 "," 34,580,000 "," 33,190,000 "," 23,520,000 "," 34,580,000 "
338," 74,860,000 "," 52,650,000 "," 68,040,000 "," 74,860,000 "," 52,650,000 "," 68,040,000 "
339," 55,720,000 "," 39,280,000 "," 52,610,000 "," 55,720,000 "," 39,280,000 "," 52,610,000 "
340," 39,030,000 "," 29,710,000 "," 40,270,000 "," 39,030,000 "," 29,710,000 "," 40,270,000 "
341," 39,800,000 "," 26,860,000 "," 39,090,000 "," 39,800,000 "," 26,860,000 "," 39,090,000 "
342," 67,690,000 "," 53,130,000 "," 63,910,000 "," 66,590,000 "," 52,030,000 "," 62,810,000 "
343," 55,540,000 "," 42,030,000 "," 52,560,000 "," 55,540,000 "," 42,030,000 "," 52,560,000 "
344," 35,840,000 "," 27,840,000 "," 39,220,000 "," 34,300,000 "," 26,320,000 "," 36,740,000 "
345," 38,850,000 "," 26,500,000 "," 38,130,000 "," 38,850,000 "," 26,500,000 "," 38,130,000 "
346," 46,280,000 "," 32,530,000 "," 44,880,000 "," 46,280,000 "," 32,530,000 "," 44,880,000 "
347," 44,350,000 "," 30,750,000 "," 43,000,000 "," 44,350,000 "," 30,750,000 "," 43,000,000 "
348," 37,010,000 "," 25,980,000 "," 35,960,000 "," 37,010,000 "," 25,980,000 "," 35,960,000 "
349," 39,230,000 "," 30,150,000 "," 39,710,000 "," 38,850,000 "," 29,770,000 "," 39,330,000 "
350," 56,000,000 "," 38,910,000 ", - ," 56,000,000 "," 38,910,000 ", - 
351," 40,640,000 "," 28,520,000 "," 40,750,000 "," 40,210,000 "," 28,080,000 "," 40,320,000 "
352," 51,090,000 "," 38,640,000 "," 48,540,000 "," 51,090,000 "," 38,640,000 "," 48,540,000 "
353," 47,730,000 "," 37,430,000 "," 48,460,000 "," 44,730,000 "," 34,430,000 "," 45,280,000 "
354," 37,260,000 "," 25,970,000 "," 37,690,000 "," 37,260,000 "," 25,970,000 "," 37,690,000 "
355," 32,070,000 "," 21,840,000 "," 32,560,000 "," 31,640,000 "," 21,400,000 "," 32,130,000 "
356," 60,810,000 "," 45,980,000 "," 57,470,000 "," 60,810,000 "," 45,980,000 "," 57,470,000 "
357," 76,410,000 "," 60,750,000 "," 72,990,000 "," 65,600,000 "," 49,950,000 "," 61,830,000 "
358," 40,620,000 "," 30,120,000 "," 40,050,000 "," 39,580,000 "," 29,080,000 "," 39,010,000 "
359," 51,450,000 "," 40,470,000 "," 52,730,000 "," 46,140,000 "," 35,560,000 "," 47,540,000 "
360," 39,920,000 "," 30,740,000 "," 40,830,000 "," 39,920,000 "," 30,740,000 "," 40,830,000 "
361," 52,000,000 "," 39,060,000 "," 50,220,000 "," 51,140,000 "," 38,190,000 "," 49,350,000 "
362," 37,950,000 "," 28,490,000 "," 37,530,000 "," 36,930,000 "," 27,470,000 "," 36,510,000 "
363," 38,440,000 "," 29,500,000 "," 39,570,000 "," 36,560,000 "," 27,610,000 "," 37,680,000 "
364," 49,630,000 "," 38,400,000 "," 49,060,000 "," 48,610,000 "," 37,380,000 "," 48,040,000 "
365," 51,970,000 "," 38,180,000 ", - ," 50,140,000 "," 36,360,000 ", - 
366," 49,750,000 "," 38,830,000 "," 49,950,000 "," 47,360,000 "," 36,450,000 "," 47,570,000 "
367," 57,600,000 "," 44,910,000 "," 55,220,000 "," 55,600,000 "," 42,910,000 "," 53,040,000 "
368," 54,140,000 "," 41,880,000 "," 51,740,000 "," 53,150,000 "," 40,880,000 "," 50,750,000 "
369," 56,110,000 "," 43,110,000 "," 53,900,000 "," 54,110,000 "," 41,110,000 "," 51,720,000 "
370," 63,840,000 "," 44,840,000 "," 59,270,000 "," 63,840,000 "," 44,840,000 "," 59,270,000 "
371," 60,930,000 "," 44,920,000 "," 57,470,000 "," 60,930,000 "," 44,920,000 "," 57,470,000 "
372," 45,650,000 "," 34,970,000 "," 49,700,000 "," 43,800,000 "," 33,110,000 "," 46,630,000 "
373," 64,340,000 "," 45,730,000 "," 60,830,000 "," 61,740,000 "," 43,130,000 "," 58,230,000 "
374," 78,390,000 "," 60,150,000 "," 72,020,000 "," 74,650,000 "," 56,410,000 "," 68,270,000 "
375," 55,830,000 "," 40,700,000 "," 53,400,000 "," 53,080,000 "," 37,960,000 "," 50,650,000 "
376," 75,860,000 "," 58,580,000 "," 71,320,000 "," 64,760,000 "," 47,470,000 "," 60,220,000 "
377," 97,320,000 "," 79,600,000 "," 93,980,000 "," 59,200,000 "," 41,480,000 "," 55,870,000 "
378," 72,750,000 "," 58,550,000 "," 70,520,000 "," 60,550,000 "," 46,350,000 "," 58,150,000 "
379," 53,020,000 "," 40,650,000 "," 52,140,000 "," 48,420,000 "," 36,050,000 "," 47,370,000 "
380," 63,950,000 "," 51,360,000 "," 63,230,000 "," 49,480,000 "," 36,890,000 "," 48,590,000 "
381," 54,640,000 "," 42,280,000 "," 55,660,000 "," 49,860,000 "," 37,920,000 "," 51,000,000 "
382," 57,020,000 "," 44,890,000 "," 59,340,000 "," 51,980,000 "," 40,210,000 "," 54,310,000 "
383," 67,280,000 "," 50,810,000 ", - ," 65,510,000 "," 49,040,000 ", - 
384," 87,890,000 "," 69,940,000 "," 81,620,000 "," 73,880,000 "," 55,940,000 "," 67,620,000 "
385," 75,120,000 "," 57,060,000 "," 69,030,000 "," 70,390,000 "," 52,330,000 "," 64,300,000 "
386," 91,790,000 "," 72,990,000 "," 95,050,000 "," 63,560,000 "," 45,350,000 "," 65,690,000 "
387," 61,550,000 "," 45,100,000 "," 58,880,000 "," 56,170,000 "," 39,720,000 "," 53,330,000 "
388," 91,540,000 "," 72,720,000 "," 87,280,000 "," 64,680,000 "," 45,860,000 "," 60,410,000 "
389," 73,280,000 "," 58,220,000 "," 70,440,000 "," 65,420,000 "," 50,350,000 "," 62,390,000 "
390," 66,160,000 "," 49,010,000 "," 63,600,000 "," 59,670,000 "," 42,500,000 "," 56,740,000 "
391," 52,790,000 "," 37,520,000 "," 50,940,000 "," 51,210,000 "," 35,940,000 "," 49,360,000 "
392," 98,220,000 "," 81,680,000 "," 95,910,000 "," 64,150,000 "," 47,620,000 "," 61,620,000 "
393," 77,800,000 "," 58,690,000 "," 73,590,000 "," 68,180,000 "," 49,060,000 "," 63,850,000 "
394," 57,260,000 "," 40,060,000 "," 54,320,000 "," 54,050,000 "," 36,850,000 "," 51,110,000 "
395," 75,510,000 "," 56,720,000 "," 72,250,000 "," 63,780,000 "," 44,980,000 "," 60,330,000 "
396," 63,860,000 "," 46,930,000 "," 60,790,000 "," 60,190,000 "," 43,260,000 "," 57,130,000 "
397," 126,460,000 "," 99,970,000 "," 118,060,000 "," 93,750,000 "," 67,280,000 "," 85,240,000 "
398," 62,740,000 "," 48,480,000 "," 60,160,000 "," 55,180,000 "," 40,910,000 "," 52,420,000 "
399," 79,200,000 "," 61,210,000 "," 77,060,000 "," 64,710,000 "," 46,720,000 "," 62,460,000 "
400," 59,640,000 "," 47,160,000 "," 57,360,000 "," 54,180,000 "," 41,700,000 "," 51,710,000 "
401," 90,400,000 "," 69,300,000 "," 85,920,000 "," 69,590,000 "," 48,490,000 "," 65,000,000 "
402," 66,000,000 "," 48,020,000 "," 62,420,000 "," 56,940,000 "," 38,960,000 "," 53,180,000 "
403," 75,160,000 "," 55,000,000 "," 71,150,000 "," 66,600,000 "," 46,440,000 "," 62,240,000 "
404," 101,440,000 "," 83,050,000 "," 95,490,000 "," 81,120,000 "," 62,730,000 "," 75,060,000 "
405," 74,380,000 "," 52,160,000 "," 68,860,000 "," 72,330,000 "," 50,090,000 "," 66,800,000 "
406," 41,690,000 "," 32,000,000 "," 45,490,000 "," 40,280,000 "," 30,590,000 "," 42,980,000 "
407," 54,360,000 "," 39,340,000 "," 51,970,000 "," 52,460,000 "," 37,440,000 "," 50,070,000 "
408," 43,620,000 "," 32,150,000 "," 41,730,000 "," 42,230,000 "," 30,760,000 "," 40,340,000 "
409," 53,940,000 "," 43,080,000 "," 53,020,000 "," 45,440,000 "," 34,590,000 "," 44,350,000 "
410," 63,200,000 "," 49,930,000 "," 60,020,000 "," 54,730,000 "," 41,440,000 "," 51,370,000 "
411," 84,700,000 "," 63,030,000 "," 79,420,000 "," 79,620,000 "," 57,940,000 "," 74,150,000 "
412," 54,520,000 "," 42,840,000 "," 57,010,000 "," 48,260,000 "," 36,990,000 "," 49,520,000 "
413," 62,690,000 "," 46,330,000 "," 60,050,000 "," 54,150,000 "," 37,790,000 "," 51,330,000 "
414," 41,600,000 "," 29,600,000 "," 41,330,000 "," 39,150,000 "," 27,160,000 "," 38,710,000 "
415," 51,240,000 "," 37,120,000 "," 50,190,000 "," 47,890,000 "," 33,760,000 "," 46,650,000 "
416," 59,050,000 "," 42,500,000 "," 55,590,000 "," 54,420,000 "," 37,870,000 "," 50,780,000 "
417," 40,430,000 "," 28,530,000 "," 41,230,000 "," 37,540,000 "," 25,630,000 "," 38,160,000 "
418," 59,190,000 "," 41,920,000 "," 56,000,000 "," 57,410,000 "," 40,140,000 "," 54,220,000 "
419," 45,180,000 "," 33,700,000 "," 46,090,000 "," 36,740,000 "," 25,250,000 "," 37,470,000 "
420," 103,160,000 "," 86,680,000 "," 98,790,000 "," 78,180,000 "," 61,710,000 "," 73,710,000 "
421," 84,850,000 "," 68,780,000 "," 82,190,000 "," 63,340,000 "," 47,270,000 "," 60,560,000 "
422," 79,270,000 "," 64,880,000 "," 75,220,000 "," 68,550,000 "," 54,160,000 "," 64,380,000 "
423," 89,730,000 "," 72,410,000 "," 84,790,000 "," 77,720,000 "," 60,400,000 "," 72,670,000 "
424," 64,340,000 "," 48,860,000 "," 62,070,000 "," 57,060,000 "," 41,580,000 "," 54,610,000 "
425," 84,370,000 "," 65,730,000 "," 80,520,000 "," 70,220,000 "," 51,580,000 "," 66,090,000 "
426," 61,120,000 "," 48,460,000 "," 58,960,000 "," 54,780,000 "," 42,120,000 "," 52,440,000 "
427," 67,100,000 "," 48,590,000 "," 63,650,000 "," 64,840,000 "," 46,330,000 "," 61,400,000 "
428," 58,080,000 "," 45,610,000 "," 55,700,000 "," 55,890,000 "," 43,420,000 "," 53,340,000 "
429," 61,710,000 "," 48,390,000 "," 58,240,000 "," 60,390,000 "," 47,070,000 "," 56,920,000 "
430," 58,600,000 "," 46,770,000 "," 57,510,000 "," 53,320,000 "," 41,490,000 "," 52,050,000 "
431," 93,910,000 "," 77,090,000 ", - ," 81,540,000 "," 64,710,000 ", - 
432," 66,570,000 "," 52,070,000 ", - ," 63,690,000 "," 49,190,000 ", - 
433," 68,480,000 "," 54,750,000 ", - ," 59,480,000 "," 45,770,000 ", - 
434," 98,640,000 "," 79,220,000 "," 92,160,000 "," 83,570,000 "," 64,160,000 "," 76,980,000 "
435," 50,710,000 "," 38,450,000 "," 48,750,000 "," 48,890,000 "," 36,630,000 "," 46,930,000 "
436," 60,050,000 "," 45,580,000 ", - ," 58,540,000 "," 44,070,000 ", - 
437," 43,410,000 "," 34,080,000 "," 43,850,000 "," 42,660,000 "," 33,330,000 "," 43,100,000 "
438," 58,410,000 "," 44,180,000 "," 54,710,000 "," 53,680,000 "," 39,460,000 "," 49,980,000 "
439," 73,030,000 "," 54,740,000 "," 69,830,000 "," 61,180,000 "," 42,890,000 "," 57,800,000 "
440," 67,020,000 "," 49,700,000 "," 62,780,000 "," 63,350,000 "," 46,030,000 "," 58,940,000 "
441," 68,720,000 "," 52,330,000 ",  -    ," 65,100,000 "," 48,710,000 ",  -    
442," 83,030,000 "," 66,950,000 "," 78,620,000 "," 74,990,000 "," 58,910,000 "," 70,460,000 "
443," 59,070,000 "," 44,590,000 "," 62,690,000 "," 56,740,000 "," 42,260,000 "," 59,730,000 "
444," 53,010,000 "," 36,510,000 "," 49,130,000 "," 53,010,000 "," 36,510,000 "," 49,130,000 "
445," 80,630,000 "," 64,020,000 ", - ," 59,460,000 "," 42,850,000 ", - 
446," 89,360,000 "," 72,520,000 "," 84,240,000 "," 64,450,000 "," 47,620,000 "," 59,160,000 "
447," 70,470,000 "," 54,830,000 "," 66,770,000 "," 64,420,000 "," 48,780,000 "," 60,540,000 "
448," 81,390,000 "," 66,500,000 "," 79,460,000 "," 64,810,000 "," 49,930,000 "," 62,650,000 "
449," 61,840,000 "," 46,720,000 "," 59,030,000 "," 58,080,000 "," 42,960,000 "," 55,100,000 "
450," 92,560,000 "," 69,220,000 ", - ," 79,770,000 "," 56,430,000 ", - 
451," 75,650,000 "," 61,050,000 "," 73,270,000 "," 60,500,000 "," 45,900,000 "," 57,940,000 "
452," 111,480,000 "," 93,330,000 "," 105,590,000 "," 84,110,000 "," 65,970,000 "," 77,990,000 "
453," 95,410,000 "," 79,690,000 "," 92,700,000 "," 72,580,000 "," 56,860,000 "," 69,590,000 "
454," 69,910,000 "," 54,720,000 "," 65,730,000 "," 64,190,000 "," 49,000,000 "," 59,830,000 "
455," 118,640,000 "," 102,120,000 "," 114,560,000 "," 82,980,000 "," 66,450,000 "," 78,670,000 "
456," 80,920,000 "," 61,670,000 "," 73,810,000 "," 80,920,000 "," 61,670,000 "," 73,810,000 "
457," 70,620,000 "," 54,050,000 "," 66,500,000 "," 66,560,000 "," 49,990,000 "," 62,260,000 "
458," 84,900,000 "," 73,420,000 "," 83,230,000 "," 53,320,000 "," 41,850,000 "," 51,540,000 "
459," 157,190,000 "," 137,980,000 "," 154,100,000 "," 71,830,000 "," 52,630,000 "," 68,380,000 "
460," 91,920,000 "," 72,500,000 "," 88,660,000 "," 76,860,000 "," 57,460,000 "," 73,380,000 "
461," 75,950,000 "," 56,360,000 "," 71,400,000 "," 68,320,000 "," 48,740,000 "," 63,600,000 "
462," 55,160,000 "," 42,400,000 "," 52,980,000 "," 49,550,000 "," 36,790,000 "," 47,190,000 "
463," 104,120,000 "," 78,360,000 "," 96,280,000 "," 85,740,000 "," 59,980,000 "," 77,540,000 "
464," 31,200,000 "," 23,300,000 ", - ," 31,200,000 "," 23,300,000 ", - 
465," 58,190,000 "," 45,550,000 ", - ," 54,950,000 "," 42,310,000 ", - 
466," 35,040,000 "," 26,020,000 ", - ," 34,440,000 "," 25,410,000 ", - 
467," 51,690,000 "," 41,090,000 ", - ," 39,620,000 "," 29,020,000 ", - 
468," 46,430,000 "," 35,200,000 ", - ," 45,930,000 "," 34,710,000 ", - 
469," 40,990,000 "," 31,340,000 ", - ," 40,740,000 "," 31,090,000 ", - 
470," 46,730,000 "," 35,600,000 ", - ," 46,230,000 "," 35,100,000 ", - 
471," 33,500,000 "," 26,610,000 ", - ," 31,840,000 "," 24,930,000 ", - 
472," 28,790,000 "," 21,840,000 ", - ," 28,790,000 "," 21,840,000 ", - 
473," 39,620,000 "," 30,560,000 ", - ," 38,880,000 "," 29,810,000 ", - 
474," 77,760,000 "," 62,200,000 ", - ," 63,990,000 "," 48,410,000 ", - 
475," 57,640,000 "," 48,030,000 "," 56,550,000 "," 44,230,000 "," 34,620,000 "," 42,970,000 "
476," 55,090,000 "," 44,390,000 "," 55,910,000 "," 44,390,000 "," 34,020,000 "," 45,330,000 "
477," 52,150,000 "," 41,290,000 ", - ," 45,650,000 "," 34,780,000 ", - 
478," 82,360,000 "," 63,940,000 "," 76,470,000 "," 72,480,000 "," 54,080,000 "," 66,600,000 "
479," 59,750,000 "," 44,500,000 "," 57,550,000 "," 49,310,000 "," 34,060,000 "," 46,920,000 "
480," 99,100,000 "," 82,680,000 ", - ," 72,670,000 "," 56,240,000 ", - 
481," 85,760,000 "," 69,660,000 "," 82,620,000 "," 64,980,000 "," 48,870,000 "," 61,660,000 "
482," 72,940,000 "," 57,910,000 "," 70,440,000 "," 63,080,000 "," 48,050,000 "," 60,390,000 "
483," 89,810,000 "," 69,090,000 "," 84,650,000 "," 75,780,000 "," 55,060,000 "," 70,510,000 "
484," 82,530,000 "," 70,090,000 "," 81,630,000 "," 57,520,000 "," 45,070,000 "," 56,260,000 "
485," 53,820,000 "," 41,040,000 ", - ," 52,600,000 "," 39,810,000 ", - 
486," 80,350,000 "," 68,270,000 ", - ," 61,190,000 "," 49,110,000 ", - 
487," 71,820,000 "," 55,540,000 ", - ," 65,500,000 "," 49,210,000 ", - 
488," 48,260,000 "," 41,280,000 "," 46,880,000 "," 31,710,000 "," 24,740,000 "," 30,220,000 "
489," 33,860,000 "," 30,130,000 "," 35,290,000 "," 22,400,000 "," 18,660,000 "," 23,710,000 "
490," 34,350,000 "," 30,300,000 "," 33,880,000 "," 18,360,000 "," 14,670,000 "," 18,010,000 "
491," 27,590,000 "," 24,280,000 "," 29,000,000 "," 16,310,000 "," 13,290,000 "," 16,460,000 "
492," 28,880,000 "," 25,240,000 "," 30,250,000 "," 16,080,000 "," 12,440,000 "," 17,280,000 "
493," 41,570,000 "," 39,040,000 "," 43,000,000 "," 12,660,000 "," 10,130,000 "," 13,910,000 "
494," 48,710,000 "," 44,370,000 "," 49,600,000 "," 15,420,000 "," 11,070,000 "," 16,130,000 "
495," 37,270,000 "," 31,460,000 "," 39,560,000 "," 24,310,000 "," 19,020,000 "," 24,840,000 "
496," 22,240,000 "," 19,050,000 "," 23,390,000 "," 15,890,000 "," 12,970,000 "," 16,030,000 "
497," 29,580,000 "," 25,960,000 "," 30,530,000 "," 14,910,000 "," 11,290,000 "," 15,680,000 "
498," 29,520,000 "," 25,450,000 "," 30,450,000 "," 14,220,000 "," 10,150,000 "," 14,970,000 "
499," 21,800,000 "," 17,780,000 "," 23,160,000 "," 17,990,000 "," 13,960,000 "," 19,170,000 "
500," 47,300,000 "," 43,630,000 "," 48,760,000 "," 18,780,000 "," 15,100,000 "," 20,050,000 "
501," 26,760,000 "," 19,710,000 ", - ," 23,340,000 "," 16,290,000 ", - 
502," 25,250,000 "," 21,750,000 ", - ," 17,630,000 "," 14,120,000 ", - 
503," 24,940,000 "," 21,090,000 "," 26,300,000 "," 19,360,000 "," 15,510,000 "," 20,550,000 "
504," 37,260,000 "," 32,040,000 "," 37,200,000 "," 26,510,000 "," 21,290,000 "," 26,350,000 "
505," 30,990,000 "," 26,000,000 "," 32,350,000 "," 21,790,000 "," 16,800,000 "," 23,040,000 "
506," 37,010,000 "," 29,270,000 "," 35,170,000 "," 33,620,000 "," 25,880,000 "," 31,590,000 "
507," 62,940,000 "," 59,470,000 "," 63,890,000 "," 23,160,000 "," 19,680,000 "," 23,990,000 "
508," 20,570,000 "," 16,050,000 "," 20,230,000 "," 18,850,000 "," 14,320,000 "," 18,500,000 "
509," 68,890,000 "," 59,700,000 "," 65,510,000 "," 43,360,000 "," 34,180,000 "," 39,880,000 "
510," 23,270,000 "," 17,780,000 "," 24,630,000 "," 20,910,000 "," 15,410,000 "," 22,090,000 "
511," 28,700,000 "," 24,750,000 ", - ," 19,850,000 "," 15,910,000 ", - 
512," 38,450,000 "," 32,230,000 ", - ," 30,910,000 "," 24,690,000 ", - 
513," 31,210,000 "," 24,840,000 ", - ," 28,490,000 "," 22,120,000 ", - 
514," 29,050,000 "," 22,420,000 ", - ," 28,050,000 "," 21,430,000 ", - 
515," 31,280,000 "," 24,780,000 ", - ," 29,060,000 "," 22,560,000 ", - 
516," 34,600,000 "," 30,520,000 "," 41,630,000 "," 17,840,000 "," 13,760,000 "," 24,750,000 "
517," 22,020,000 "," 16,740,000 "," 23,700,000 "," 18,260,000 "," 12,980,000 "," 19,760,000 "
518," 22,450,000 "," 18,220,000 "," 23,540,000 "," 14,510,000 "," 10,280,000 "," 15,420,000 "
519," 34,520,000 "," 29,880,000 ", - ," 19,290,000 "," 14,650,000 ", - 
520," 28,150,000 "," 23,920,000 "," 29,510,000 "," 14,620,000 "," 10,390,000 "," 15,800,000 "
521," 27,980,000 "," 24,550,000 "," 30,320,000 "," 14,930,000 "," 11,500,000 "," 17,090,000 "
522," 44,210,000 "," 39,530,000 "," 48,110,000 "," 15,990,000 "," 11,310,000 "," 19,710,000 "
523," 31,940,000 "," 27,280,000 "," 33,550,000 "," 17,330,000 "," 12,660,000 "," 18,750,000 "
524," 27,170,000 "," 22,470,000 "," 28,940,000 "," 16,750,000 "," 12,050,000 "," 18,340,000 "
525," 22,910,000 "," 20,020,000 ", - ," 12,630,000 "," 9,990,000 ", - 
526," 10,130,000 "," 7,200,000 "," 11,260,000 "," 10,130,000 "," 7,200,000 "," 11,260,000 "
527," 21,440,000 "," 18,740,000 "," 23,280,000 "," 11,020,000 "," 8,330,000 "," 12,690,000 "
528," 26,620,000 "," 21,780,000 ", - ," 17,150,000 "," 12,310,000 ", - 
529," 23,610,000 "," 21,160,000 ", - ," 10,340,000 "," 7,890,000 ", - 
530," 21,020,000 "," 18,120,000 "," 22,570,000 "," 11,560,000 "," 8,660,000 "," 12,930,000 "
531," 29,230,000 "," 26,100,000 ", - ," 12,360,000 "," 9,240,000 ", - 
532," 33,290,000 "," 29,960,000 "," 35,850,000 "," 13,020,000 "," 9,700,000 "," 15,410,000 "
533," 9,830,000 "," 6,960,000 "," 11,070,000 "," 9,830,000 "," 6,960,000 "," 11,070,000 "
534," 64,710,000 "," 56,690,000 ", - ," 36,670,000 "," 28,640,000 ", - 
535," 38,540,000 "," 33,500,000 ", - ," 21,230,000 "," 16,190,000 ", - 
