ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
287," 58,700,000 "," 53,220,000 "," 61,340,000 "," 23,470,000 "," 17,990,000 "," 26,000,000 "
288," 55,200,000 "," 51,400,000 "," 58,750,000 "," 18,180,000 "," 14,380,000 "," 21,620,000 "
289," 42,370,000 "," 36,320,000 "," 44,760,000 "," 29,000,000 "," 22,950,000 "," 31,280,000 "
290," 28,440,000 "," 25,790,000 "," 32,070,000 "," 14,350,000 "," 11,710,000 "," 17,810,000 "
291," 12,010,000 "," 11,190,000 "," 13,590,000 "," 5,140,000 "," 4,320,000 "," 6,730,000 "
292," 7,970,000 "," 7,310,000 "," 9,740,000 "," 5,220,000 "," 4,560,000 "," 6,800,000 "
293," 20,270,000 "," 18,550,000 "," 22,910,000 "," 9,190,000 "," 7,470,000 "," 11,640,000 "
294," 11,240,000 "," 10,450,000 "," 13,070,000 "," 5,760,000 "," 4,970,000 "," 7,410,000 "
295," 20,670,000 "," 19,230,000 "," 22,830,000 "," 13,430,000 "," 11,990,000 "," 15,480,000 "
296," 11,460,000 "," 8,170,000 "," 13,780,000 "," 10,330,000 "," 7,040,000 "," 12,650,000 "
297," 21,330,000 "," 18,590,000 ", - ," 12,620,000 "," 9,880,000 ", - 
298," 42,510,000 "," 37,900,000 "," 44,530,000 "," 23,920,000 "," 19,310,000 "," 25,830,000 "
299," 20,640,000 "," 19,630,000 "," 22,590,000 "," 6,820,000 "," 5,810,000 "," 8,590,000 "
300," 10,860,000 "," 8,270,000 ", - ," 10,860,000 "," 8,270,000 ", - 
301," 8,000,000 "," 6,620,000 ", - ," 6,540,000 "," 5,160,000 ", - 
302," 11,680,000 "," 10,500,000 ", - ," 5,910,000 "," 4,730,000 ", - 
303," 12,450,000 "," 9,400,000 ", - ," 12,450,000 "," 9,400,000 ", - 
304," 6,800,000 "," 5,430,000 ", - ," 6,440,000 "," 5,070,000 ", - 
305," 92,700,000 "," 80,760,000 "," 97,500,000 "," 56,490,000 "," 44,550,000 "," 61,070,000 "
306," 56,980,000 "," 48,940,000 "," 62,530,000 "," 45,040,000 "," 36,990,000 "," 50,480,000 "
307," 59,280,000 "," 52,510,000 ", - ," 41,900,000 "," 35,460,000 ", - 
308," 54,290,000 "," 45,520,000 "," 60,530,000 "," 40,180,000 "," 31,680,000 "," 44,330,000 "
309," 50,680,000 "," 42,630,000 "," 56,160,000 "," 36,040,000 "," 27,980,000 "," 41,330,000 "
310," 62,950,000 "," 54,800,000 "," 67,770,000 "," 34,030,000 "," 25,890,000 "," 38,680,000 "
311," 63,760,000 "," 55,060,000 "," 68,720,000 "," 28,730,000 "," 20,030,000 "," 33,520,000 "
312," 64,750,000 "," 53,320,000 "," 72,890,000 "," 48,910,000 "," 37,960,000 "," 54,430,000 "
313," 40,790,000 "," 32,190,000 "," 45,840,000 "," 33,960,000 "," 25,620,000 "," 37,980,000 "
314," 55,570,000 "," 46,200,000 "," 60,470,000 "," 39,050,000 "," 29,690,000 "," 43,770,000 "
315," 61,490,000 "," 48,600,000 "," 65,890,000 "," 46,200,000 "," 33,310,000 "," 50,420,000 "
316," 41,460,000 "," 31,640,000 "," 48,050,000 "," 36,700,000 "," 26,890,000 "," 43,120,000 "
317," 73,080,000 "," 64,070,000 "," 78,700,000 "," 39,590,000 "," 30,580,000 "," 45,030,000 "
318," 45,980,000 "," 34,520,000 ", - ," 39,150,000 "," 27,680,000 ", -   
319," 46,010,000 "," 37,940,000 ", - ," 37,570,000 "," 29,490,000 ", -   
320," 50,270,000 "," 42,710,000 "," 55,860,000 "," 38,290,000 "," 30,720,000 "," 43,510,000 "
321," 74,120,000 "," 63,960,000 "," 79,070,000 "," 54,060,000 "," 43,910,000 "," 58,780,000 "
322," 78,470,000 "," 68,660,000 "," 84,110,000 "," 47,550,000 "," 37,740,000 "," 52,960,000 "
323," 58,830,000 "," 47,410,000 "," 63,410,000 "," 53,870,000 "," 42,430,000 "," 58,260,000 "
324," 79,150,000 "," 72,400,000 "," 84,630,000 "," 39,360,000 "," 32,620,000 "," 44,730,000 "
325," 43,170,000 "," 34,710,000 "," 47,110,000 "," 36,240,000 "," 27,790,000 "," 40,180,000 "
326," 103,850,000 "," 89,940,000 "," 108,430,000 "," 69,170,000 "," 55,250,000 "," 73,460,000 "
327," 53,260,000 "," 42,450,000 "," 59,580,000 "," 45,970,000 "," 35,170,000 "," 51,930,000 "
328," 53,980,000 "," 44,790,000 ", - ," 45,130,000 "," 35,950,000 ", -   
329," 65,440,000 "," 53,800,000 ", - ," 57,430,000 "," 45,780,000 ", -   
330," 53,570,000 "," 42,730,000 ", - ," 48,710,000 "," 37,870,000 ", -   
331," 49,590,000 "," 38,590,000 ", - ," 47,840,000 "," 36,850,000 ", -   
332," 56,250,000 "," 44,820,000 ", - ," 52,070,000 "," 40,640,000 ", -   
333," 31,790,000 "," 25,230,000 "," 36,140,000 "," 31,210,000 "," 24,650,000 "," 34,670,000 "
334," 42,650,000 "," 32,890,000 "," 47,070,000 "," 41,890,000 "," 32,130,000 "," 46,320,000 "
335," 26,560,000 "," 19,090,000 "," 31,060,000 "," 26,560,000 "," 19,090,000 "," 31,060,000 "
336," 40,960,000 "," 32,100,000 ", - ," 40,120,000 "," 31,260,000 ", -   
337," 27,110,000 "," 19,590,000 "," 32,670,000 "," 27,110,000 "," 19,590,000 "," 32,670,000 "
338," 57,500,000 "," 41,000,000 "," 61,250,000 "," 57,500,000 "," 41,000,000 "," 61,250,000 "
339," 44,520,000 "," 31,880,000 "," 48,840,000 "," 44,520,000 "," 31,880,000 "," 48,840,000 "
340," 34,390,000 "," 26,560,000 "," 38,380,000 "," 34,390,000 "," 26,560,000 "," 38,380,000 "
341," 31,680,000 "," 21,620,000 "," 36,520,000 "," 31,680,000 "," 21,620,000 "," 36,520,000 "
342," 53,570,000 "," 42,650,000 "," 58,700,000 "," 52,470,000 "," 41,550,000 "," 57,610,000 "
343," 43,910,000 "," 33,590,000 "," 48,520,000 "," 43,910,000 "," 33,590,000 "," 48,520,000 "
344," 32,100,000 "," 25,400,000 "," 37,920,000 "," 30,440,000 "," 23,720,000 "," 35,300,000 "
345," 30,950,000 "," 21,340,000 "," 35,620,000 "," 30,950,000 "," 21,340,000 "," 35,620,000 "
346," 37,330,000 "," 26,660,000 "," 41,990,000 "," 37,330,000 "," 26,660,000 "," 41,990,000 "
347," 35,510,000 "," 24,960,000 "," 40,140,000 "," 35,510,000 "," 24,960,000 "," 40,140,000 "
348," 29,380,000 "," 20,930,000 "," 33,400,000 "," 29,380,000 "," 20,930,000 "," 33,400,000 "
349," 32,090,000 "," 25,050,000 "," 37,480,000 "," 31,720,000 "," 24,670,000 "," 37,100,000 "
350," 44,590,000 "," 31,450,000 ", - ," 44,590,000 "," 31,450,000 ", -   
351," 32,380,000 "," 23,060,000 "," 38,090,000 "," 31,940,000 "," 22,620,000 "," 37,650,000 "
352," 40,920,000 "," 31,320,000 "," 45,100,000 "," 40,920,000 "," 31,320,000 "," 45,100,000 "
353," 39,600,000 "," 31,590,000 "," 45,920,000 "," 36,600,000 "," 28,590,000 "," 42,740,000 "
354," 30,340,000 "," 21,520,000 "," 35,530,000 "," 30,340,000 "," 21,520,000 "," 35,530,000 "
355," 25,760,000 "," 17,780,000 "," 30,560,000 "," 25,330,000 "," 17,350,000 "," 30,130,000 "
356," 48,200,000 "," 36,890,000 "," 53,020,000 "," 48,200,000 "," 36,890,000 "," 53,020,000 "
357," 63,830,000 "," 51,750,000 "," 68,630,000 "," 53,030,000 "," 40,940,000 "," 57,470,000 "
358," 32,580,000 "," 24,430,000 "," 37,500,000 "," 31,550,000 "," 23,400,000 "," 36,470,000 "
359," 46,430,000 "," 37,150,000 "," 50,810,000 "," 40,810,000 "," 31,910,000 "," 45,320,000 "
360," 32,410,000 "," 25,270,000 "," 38,440,000 "," 32,410,000 "," 25,270,000 "," 38,440,000 "
361," 41,310,000 "," 31,290,000 "," 46,590,000 "," 40,440,000 "," 30,420,000 "," 45,710,000 "
362," 30,530,000 "," 23,170,000 "," 35,160,000 "," 29,510,000 "," 22,150,000 "," 34,140,000 "
363," 31,130,000 "," 24,180,000 "," 37,250,000 "," 29,260,000 "," 22,300,000 "," 35,360,000 "
364," 40,440,000 "," 31,730,000 "," 46,040,000 "," 39,420,000 "," 30,710,000 "," 45,010,000 "
365," 42,450,000 "," 31,760,000 ", - ," 40,630,000 "," 29,940,000 ", -   
366," 40,760,000 "," 32,310,000 "," 47,060,000 "," 38,370,000 "," 29,920,000 "," 44,670,000 "
367," 46,880,000 "," 37,150,000 "," 51,610,000 "," 44,880,000 "," 35,150,000 "," 49,430,000 "
368," 43,670,000 "," 34,270,000 "," 48,190,000 "," 42,670,000 "," 33,270,000 "," 47,200,000 "
369," 45,860,000 "," 35,770,000 "," 50,530,000 "," 43,860,000 "," 33,770,000 "," 48,350,000 "
370," 50,580,000 "," 36,120,000 "," 54,590,000 "," 50,580,000 "," 36,120,000 "," 54,590,000 "
371," 48,460,000 "," 36,190,000 "," 53,070,000 "," 48,460,000 "," 36,190,000 "," 53,070,000 "
372," 40,450,000 "," 31,470,000 "," 47,700,000 "," 38,410,000 "," 29,420,000 "," 44,470,000 "
373," 50,860,000 "," 36,760,000 "," 56,030,000 "," 48,260,000 "," 34,160,000 "," 53,430,000 "
374," 61,440,000 "," 47,790,000 "," 65,520,000 "," 57,690,000 "," 44,050,000 "," 61,770,000 "
375," 45,640,000 "," 33,980,000 "," 50,070,000 "," 42,900,000 "," 31,240,000 "," 47,320,000 "
376," 61,690,000 "," 48,430,000 "," 66,210,000 "," 50,590,000 "," 37,330,000 "," 55,110,000 "
377," 84,590,000 "," 71,140,000 "," 89,520,000 "," 46,460,000 "," 33,020,000 "," 51,400,000 "
378," 60,120,000 "," 49,280,000 "," 66,010,000 "," 47,920,000 "," 37,080,000 "," 53,640,000 "
379," 43,040,000 "," 33,500,000 "," 48,760,000 "," 38,440,000 "," 28,900,000 "," 43,990,000 "
380," 53,840,000 "," 44,130,000 "," 59,820,000 "," 39,370,000 "," 29,660,000 "," 45,170,000 "
381," 48,960,000 "," 38,520,000 "," 53,420,000 "," 43,940,000 "," 33,890,000 "," 48,530,000 "
382," 51,020,000 "," 40,790,000 "," 56,870,000 "," 45,710,000 "," 35,830,000 "," 51,590,000 "
383," 53,880,000 "," 41,220,000 ", - ," 52,110,000 "," 39,440,000 ", - 
384," 71,160,000 "," 57,730,000 "," 75,210,000 "," 57,140,000 "," 43,720,000 "," 61,200,000 "
385," 59,290,000 "," 45,620,000 "," 63,070,000 "," 54,560,000 "," 40,890,000 "," 58,340,000 "
386," 86,610,000 "," 70,740,000 "," 94,310,000 "," 55,890,000 "," 40,580,000 "," 62,460,000 "
387," 49,860,000 "," 37,330,000 "," 54,880,000 "," 44,480,000 "," 31,960,000 "," 49,330,000 "
388," 78,430,000 "," 64,070,000 "," 82,590,000 "," 51,560,000 "," 37,200,000 "," 55,720,000 "
389," 59,050,000 "," 47,720,000 "," 65,180,000 "," 51,180,000 "," 39,860,000 "," 57,140,000 "
390," 53,790,000 "," 40,760,000 "," 59,250,000 "," 47,300,000 "," 34,270,000 "," 52,400,000 "
391," 41,930,000 "," 30,290,000 "," 47,270,000 "," 40,350,000 "," 28,710,000 "," 45,690,000 "
392," 86,940,000 "," 74,230,000 "," 92,120,000 "," 52,860,000 "," 40,160,000 "," 57,820,000 "
393," 63,930,000 "," 49,460,000 "," 68,560,000 "," 54,290,000 "," 39,820,000 "," 58,830,000 "
394," 45,720,000 "," 32,510,000 "," 50,320,000 "," 42,510,000 "," 29,300,000 "," 47,100,000 "
395," 61,880,000 "," 47,660,000 "," 67,360,000 "," 50,150,000 "," 35,920,000 "," 55,450,000 "
396," 51,700,000 "," 38,850,000 "," 56,530,000 "," 48,040,000 "," 35,190,000 "," 52,870,000 "
397," 105,430,000 "," 85,910,000 "," 109,400,000 "," 72,720,000 "," 53,200,000 "," 76,590,000 "
398," 51,350,000 "," 40,310,000 "," 56,300,000 "," 43,790,000 "," 32,750,000 "," 48,560,000 "
399," 66,190,000 "," 52,550,000 "," 72,480,000 "," 51,700,000 "," 38,060,000 "," 57,880,000 "
400," 48,410,000 "," 38,940,000 "," 53,500,000 "," 42,950,000 "," 33,490,000 "," 47,860,000 "
401," 76,300,000 "," 60,380,000 "," 80,850,000 "," 55,490,000 "," 39,570,000 "," 59,920,000 "
402," 54,300,000 "," 40,390,000 "," 58,430,000 "," 45,240,000 "," 31,330,000 "," 49,190,000 "
403," 61,070,000 "," 45,700,000 "," 66,050,000 "," 52,510,000 "," 37,150,000 "," 57,140,000 "
404," 85,330,000 "," 71,410,000 "," 89,430,000 "," 65,010,000 "," 51,090,000 "," 69,000,000 "
405," 57,880,000 "," 41,200,000 "," 62,530,000 "," 55,830,000 "," 39,150,000 "," 60,480,000 "
406," 37,010,000 "," 28,860,000 "," 43,730,000 "," 35,470,000 "," 27,320,000 "," 41,100,000 "
407," 44,330,000 "," 32,740,000 "," 48,690,000 "," 42,430,000 "," 30,830,000 "," 46,780,000 "
408," 35,080,000 "," 26,100,000 "," 39,000,000 "," 33,690,000 "," 24,700,000 "," 37,610,000 "
409," 44,870,000 "," 36,510,000 "," 50,090,000 "," 36,380,000 "," 28,020,000 "," 41,420,000 "
410," 51,980,000 "," 41,800,000 "," 56,200,000 "," 43,500,000 "," 33,310,000 "," 47,540,000 "
411," 67,470,000 "," 51,310,000 "," 72,760,000 "," 62,380,000 "," 46,220,000 "," 67,500,000 "
412," 49,460,000 "," 39,600,000 "," 55,230,000 "," 42,810,000 "," 33,340,000 "," 47,340,000 "
413," 51,550,000 "," 38,960,000 "," 56,300,000 "," 43,000,000 "," 30,420,000 "," 47,580,000 "
414," 33,940,000 "," 24,610,000 "," 38,890,000 "," 31,490,000 "," 22,170,000 "," 36,270,000 "
415," 42,070,000 "," 31,110,000 "," 47,220,000 "," 38,720,000 "," 27,760,000 "," 43,690,000 "
416," 47,820,000 "," 35,100,000 "," 51,780,000 "," 43,190,000 "," 30,470,000 "," 46,970,000 "
417," 33,110,000 "," 23,810,000 "," 38,940,000 "," 30,220,000 "," 20,920,000 "," 35,870,000 "
418," 46,810,000 "," 33,690,000 "," 51,660,000 "," 45,020,000 "," 31,900,000 "," 49,870,000 "
419," 38,130,000 "," 29,150,000 "," 43,890,000 "," 29,680,000 "," 20,700,000 "," 35,270,000 "
420," 88,900,000 "," 76,370,000 "," 93,660,000 "," 63,930,000 "," 51,390,000 "," 68,580,000 "
421," 73,420,000 "," 61,180,000 "," 78,270,000 "," 51,900,000 "," 39,660,000 "," 56,650,000 "
422," 66,310,000 "," 55,340,000 "," 70,630,000 "," 55,580,000 "," 44,620,000 "," 59,800,000 "
423," 74,350,000 "," 61,100,000 "," 79,160,000 "," 62,340,000 "," 49,090,000 "," 67,030,000 "
424," 53,340,000 "," 41,450,000 "," 58,360,000 "," 46,060,000 "," 34,170,000 "," 50,910,000 "
425," 70,970,000 "," 56,820,000 "," 75,790,000 "," 56,830,000 "," 42,670,000 "," 61,350,000 "
426," 50,330,000 "," 40,630,000 "," 55,310,000 "," 44,000,000 "," 34,290,000 "," 48,790,000 "
427," 53,760,000 "," 39,730,000 "," 58,910,000 "," 51,510,000 "," 37,480,000 "," 56,650,000 "
428," 47,410,000 "," 37,780,000 "," 52,100,000 "," 45,230,000 "," 35,600,000 "," 49,740,000 "
429," 48,640,000 "," 38,390,000 "," 53,650,000 "," 47,320,000 "," 37,070,000 "," 52,340,000 "
430," 48,550,000 "," 39,490,000 "," 54,170,000 "," 43,270,000 "," 34,210,000 "," 48,710,000 "
431," 77,530,000 "," 64,950,000 ", - ," 65,160,000 "," 52,570,000 ", -   
432," 53,270,000 "," 42,350,000 ", - ," 50,400,000 "," 39,480,000 ", -   
433," 57,060,000 "," 46,440,000 ", - ," 48,060,000 "," 37,460,000 ", -   
434," 81,530,000 "," 66,780,000 "," 85,570,000 "," 66,460,000 "," 51,720,000 "," 70,390,000 "
435," 41,460,000 "," 31,890,000 "," 45,710,000 "," 39,640,000 "," 30,070,000 "," 43,880,000 "
436," 48,490,000 "," 37,300,000 ", - ," 46,980,000 "," 35,790,000 ", -   
437," 35,480,000 "," 28,330,000 "," 41,280,000 "," 34,720,000 "," 27,570,000 "," 40,530,000 "
438," 47,070,000 "," 36,060,000 "," 50,840,000 "," 42,340,000 "," 31,340,000 "," 46,120,000 "
439," 59,780,000 "," 45,940,000 "," 64,980,000 "," 47,930,000 "," 34,090,000 "," 52,950,000 "
440," 53,520,000 "," 40,290,000 "," 58,020,000 "," 49,860,000 "," 36,620,000 "," 54,180,000 "
441," 60,620,000 "," 46,840,000 ", - ," 56,640,000 "," 42,860,000 ", -   
442," 68,270,000 "," 56,180,000 "," 73,180,000 "," 60,220,000 "," 48,130,000 "," 65,020,000 "
443," 51,750,000 "," 39,570,000 "," 59,700,000 "," 49,180,000 "," 37,010,000 "," 56,520,000 "
444," 41,780,000 "," 29,100,000 "," 45,310,000 "," 41,780,000 "," 29,100,000 "," 45,310,000 "
445," 68,800,000 "," 56,150,000 ", - ," 47,640,000 "," 34,980,000 ", -   
446," 75,680,000 "," 62,720,000 "," 79,340,000 "," 50,770,000 "," 37,810,000 "," 54,260,000 "
447," 56,610,000 "," 44,700,000 "," 61,730,000 "," 50,570,000 "," 38,660,000 "," 55,500,000 "
448," 70,870,000 "," 59,490,000 "," 75,940,000 "," 54,280,000 "," 42,900,000 "," 59,140,000 "
449," 49,670,000 "," 38,000,000 "," 54,860,000 "," 45,920,000 "," 34,240,000 "," 50,920,000 "
450," 75,290,000 "," 57,740,000 ", - ," 62,500,000 "," 44,950,000 ", -   
451," 62,860,000 "," 51,710,000 "," 68,700,000 "," 47,700,000 "," 36,560,000 "," 53,370,000 "
452," 94,740,000 "," 81,040,000 "," 99,210,000 "," 67,360,000 "," 53,660,000 "," 71,620,000 "
453," 81,870,000 "," 69,890,000 "," 87,860,000 "," 59,050,000 "," 47,070,000 "," 64,740,000 "
454," 56,100,000 "," 44,560,000 "," 60,720,000 "," 50,370,000 "," 38,850,000 "," 54,830,000 "
455," 103,350,000 "," 90,960,000 "," 108,820,000 "," 67,680,000 "," 55,300,000 "," 72,930,000 "
456," 62,860,000 "," 48,500,000 "," 66,780,000 "," 62,860,000 "," 48,500,000 "," 66,780,000 "
457," 57,190,000 "," 44,430,000 "," 61,730,000 "," 53,130,000 "," 40,380,000 "," 57,490,000 "
458," 75,970,000 "," 67,040,000 "," 80,380,000 "," 44,400,000 "," 35,460,000 "," 48,690,000 "
459," 143,240,000 "," 128,700,000 "," 149,080,000 "," 57,880,000 "," 43,340,000 "," 63,360,000 "
460," 76,910,000 "," 62,410,000 "," 83,080,000 "," 61,860,000 "," 47,360,000 "," 67,810,000 "
461," 61,380,000 "," 46,560,000 "," 66,060,000 "," 53,750,000 "," 38,940,000 "," 58,250,000 "
462," 45,140,000 "," 35,240,000 "," 49,680,000 "," 39,530,000 "," 29,630,000 "," 43,890,000 "
463," 84,840,000 "," 65,580,000 "," 88,680,000 "," 66,460,000 "," 47,180,000 "," 69,940,000 "
464," 24,930,000 "," 18,800,000 ", - ," 24,930,000 "," 18,800,000 ", -   
465," 47,460,000 "," 37,770,000 ", - ," 44,220,000 "," 34,540,000 ", -   
466," 28,200,000 "," 21,160,000 ", - ," 27,600,000 "," 20,560,000 ", -   
467," 43,810,000 "," 35,490,000 ", -   ," 31,730,000 "," 23,420,000 ", -   
468," 37,000,000 "," 28,370,000 ", - ," 36,500,000 "," 27,870,000 ", -   
469," 33,440,000 "," 25,930,000 ", - ," 33,190,000 "," 25,680,000 ", -   
470," 36,870,000 "," 28,420,000 ", -   ," 36,370,000 "," 27,930,000 ", -   
471," 27,980,000 "," 22,640,000 ", -   ," 26,300,000 "," 20,980,000 ", -   
472," 23,110,000 "," 17,710,000 ", -   ," 23,110,000 "," 17,710,000 ", -   
473," 32,510,000 "," 25,410,000 ", -   ," 31,760,000 "," 24,670,000 ", -   
474," 65,190,000 "," 53,200,000 ", - ," 51,410,000 "," 39,410,000 ", - 
475," 55,420,000 "," 48,150,000 "," 59,850,000 "," 39,490,000 "," 32,220,000 "," 43,820,000 "
476," 50,940,000 "," 41,910,000 "," 54,730,000 "," 39,360,000 "," 30,650,000 "," 43,280,000 "
477," 43,020,000 "," 34,650,000 ", - ," 36,530,000 "," 28,150,000 ", - 
478," 67,100,000 "," 53,030,000 "," 70,800,000 "," 57,230,000 "," 43,150,000 "," 60,940,000 "
479," 49,830,000 "," 38,000,000 "," 54,300,000 "," 39,390,000 "," 27,560,000 "," 43,680,000 "
480," 85,720,000 "," 73,090,000 ", -   ," 59,280,000 "," 46,650,000 ", -   
481," 71,890,000 "," 59,620,000 "," 77,650,000 "," 51,100,000 "," 38,820,000 "," 56,680,000 "
482," 60,670,000 "," 49,070,000 "," 66,200,000 "," 50,810,000 "," 39,200,000 "," 56,150,000 "
483," 73,570,000 "," 58,170,000 "," 78,360,000 "," 59,540,000 "," 44,150,000 "," 64,220,000 "
484," 71,960,000 "," 62,410,000 "," 78,100,000 "," 46,930,000 "," 37,390,000 "," 52,730,000 "
485," 43,750,000 "," 33,820,000 ", -   ," 42,520,000 "," 32,600,000 ", -   
486," 69,190,000 "," 59,980,000 ", -   ," 50,030,000 "," 40,820,000 ", -   
487," 58,030,000 "," 45,510,000 ", - ," 51,690,000 "," 39,170,000 ", - 
488," 42,720,000 "," 37,320,000 "," 45,000,000 "," 26,170,000 "," 20,770,000 "," 28,340,000 "
489," 30,880,000 "," 27,990,000 "," 34,370,000 "," 19,420,000 "," 16,520,000 "," 22,790,000 "
490," 34,200,000 "," 30,760,000 "," 34,710,000 "," 16,820,000 "," 13,710,000 "," 17,450,000 "
491," 27,420,000 "," 24,610,000 "," 29,730,000 "," 15,190,000 "," 12,650,000 "," 16,180,000 "
492," 25,990,000 "," 23,180,000 "," 29,360,000 "," 13,200,000 "," 10,380,000 "," 16,380,000 "
493," 39,510,000 "," 37,560,000 "," 42,320,000 "," 10,590,000 "," 8,650,000 "," 13,230,000 "
494," 46,090,000 "," 42,690,000 "," 48,760,000 "," 12,790,000 "," 9,400,000 "," 15,290,000 "
495," 35,860,000 "," 30,930,000 "," 39,690,000 "," 21,900,000 "," 17,450,000 "," 23,940,000 "
496," 21,630,000 "," 18,920,000 "," 23,620,000 "," 14,800,000 "," 12,350,000 "," 15,760,000 "
497," 26,970,000 "," 24,130,000 "," 29,690,000 "," 12,300,000 "," 9,460,000 "," 14,840,000 "
498," 27,070,000 "," 23,890,000 "," 29,660,000 "," 11,780,000 "," 8,600,000 "," 14,190,000 "
499," 18,440,000 "," 15,320,000 "," 22,120,000 "," 14,620,000 "," 11,510,000 "," 18,130,000 "
500," 44,380,000 "," 41,540,000 "," 47,850,000 "," 15,850,000 "," 13,010,000 "," 19,140,000 "
501," 22,280,000 "," 16,790,000 ", - ," 18,860,000 "," 13,370,000 ", - 
502," 22,460,000 "," 19,750,000 ", - ," 14,840,000 "," 12,120,000 ", - 
503," 21,750,000 "," 18,770,000 "," 25,320,000 "," 16,180,000 "," 13,190,000 "," 19,560,000 "
504," 33,450,000 "," 29,330,000 "," 36,010,000 "," 22,710,000 "," 18,590,000 "," 25,150,000 "
505," 27,740,000 "," 23,870,000 "," 31,350,000 "," 18,540,000 "," 14,670,000 "," 22,030,000 "
506," 30,490,000 "," 24,540,000 "," 32,870,000 "," 27,100,000 "," 21,140,000 "," 29,300,000 "
507," 60,430,000 "," 57,700,000 "," 63,080,000 "," 20,640,000 "," 17,920,000 "," 23,180,000 "
508," 16,830,000 "," 13,240,000 "," 19,050,000 "," 15,100,000 "," 11,520,000 "," 17,320,000 "
509," 60,960,000 "," 53,940,000 "," 62,580,000 "," 35,440,000 "," 28,410,000 "," 36,940,000 "
510," 19,720,000 "," 15,460,000 "," 23,530,000 "," 17,350,000 "," 13,100,000 "," 20,980,000 "
511," 25,420,000 "," 22,360,000 ", - ," 16,570,000 "," 13,520,000 ", - 
512," 32,550,000 "," 27,850,000 ", - ," 25,010,000 "," 20,310,000 ", - 
513," 25,940,000 "," 21,010,000 ", - ," 23,220,000 "," 18,290,000 ", - 
514," 23,570,000 "," 18,430,000 ", - ," 22,570,000 "," 17,440,000 ", - 
515," 25,890,000 "," 20,850,000 ", - ," 23,660,000 "," 18,630,000 ", - 
516," 32,150,000 "," 28,960,000 "," 40,380,000 "," 15,390,000 "," 12,200,000 "," 23,500,000 "
517," 18,600,000 "," 14,510,000 "," 22,620,000 "," 14,840,000 "," 10,750,000 "," 18,680,000 "
518," 19,900,000 "," 16,590,000 "," 22,710,000 "," 11,950,000 "," 8,650,000 "," 14,590,000 "
519," 31,710,000 "," 28,080,000 ", - ," 16,470,000 "," 12,850,000 ", - 
520," 25,600,000 "," 22,290,000 "," 28,660,000 "," 12,070,000 "," 8,760,000 "," 14,950,000 "
521," 25,720,000 "," 23,090,000 "," 29,510,000 "," 12,670,000 "," 10,040,000 "," 16,280,000 "
522," 41,390,000 "," 37,730,000 "," 47,060,000 "," 13,170,000 "," 9,510,000 "," 18,660,000 "
523," 28,940,000 "," 25,320,000 "," 32,600,000 "," 14,320,000 "," 10,710,000 "," 17,810,000 "
524," 24,130,000 "," 20,490,000 "," 27,970,000 "," 13,710,000 "," 10,070,000 "," 17,370,000 "
525," 23,110,000 "," 20,660,000 ", - ," 11,920,000 "," 9,710,000 ", - 
526," 8,190,000 "," 5,930,000 "," 10,610,000 "," 8,190,000 "," 5,930,000 "," 10,610,000 "
527," 19,650,000 "," 17,580,000 "," 22,660,000 "," 9,240,000 "," 7,160,000 "," 12,070,000 "
528," 23,480,000 "," 19,730,000 ", - ," 14,010,000 "," 10,270,000 ", - 
529," 22,000,000 "," 20,110,000 ", - ," 8,730,000 "," 6,850,000 ", - 
530," 19,110,000 "," 16,880,000 "," 21,930,000 "," 9,640,000 "," 7,410,000 "," 12,290,000 "
531," 27,160,000 "," 24,760,000 ", - ," 10,300,000 "," 7,900,000 ", - 
532," 31,090,000 "," 28,530,000 "," 35,040,000 "," 10,830,000 "," 8,270,000 "," 14,600,000 "
533," 7,950,000 "," 5,750,000 "," 10,430,000 "," 7,950,000 "," 5,750,000 "," 10,430,000 "
534," 59,060,000 "," 52,930,000 ", - ," 31,020,000 "," 24,880,000 ", - 
535," 35,280,000 "," 31,380,000 ", - ," 17,970,000 "," 14,070,000 ", - 
536," 26,200,000 "," 23,550,000 ", - ," 10,930,000 "," 8,280,000 ", - 
537," 16,880,000 "," 15,100,000 ", - ," 8,360,000 "," 6,590,000 ", - 
538," 15,580,000 "," 14,250,000 "," 18,500,000 "," 7,070,000 "," 5,730,000 "," 9,810,000 "
539," 18,420,000 "," 16,600,000 "," 20,680,000 "," 8,480,000 "," 6,660,000 "," 10,560,000 "
540," 46,370,000 "," 43,760,000 ", - ," 19,130,000 "," 16,530,000 ", - 
541," 30,160,000 "," 24,730,000 ", - ," 17,640,000 "," 12,220,000 ", - 
542," 23,320,000 "," 19,470,000 "," 27,960,000 "," 14,330,000 "," 10,480,000 "," 18,790,000 "
543," 30,650,000 "," 26,560,000 ", - ," 16,870,000 "," 12,780,000 ", - 
544," 26,280,000 "," 22,740,000 ", - ," 13,490,000 "," 9,950,000 ", - 
545," 48,930,000 "," 43,530,000 ", - ," 26,960,000 "," 21,560,000 ", - 
546," 9,090,000 "," 6,510,000 "," 11,710,000 "," 9,090,000 "," 6,510,000 "," 11,710,000 "
547," 12,320,000 "," 8,600,000 "," 15,670,000 "," 12,320,000 "," 8,600,000 "," 15,670,000 "
548," 41,240,000 "," 37,230,000 ", - ," 18,400,000 "," 14,380,000 ", - 
