ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
423,NCF2047,OUR STORY,NCM/NCF,,10,1.4,2.3,
424,NCF2048,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,2.7,
425,NCF2049,OUR STORY,NCM/NCF,,10,1.3,2.5,
426,NCF2053,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.9,4.0,
427,NCF2054,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,4.5,
428,NCF2055,SWEET&SOUR,NCM/NCF,,11,1.6,5.0,
429,NCF2058,SWEET&SOUR,NCM/NCF,,11.5,1.6,5.0,
430,NCF2059,VOW OF LOVE,NCM/NCF,,11,1.3,3.0,
431,NCF2061,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.5,4.2,
432,NCF2062,OUR STORY,NCM/NCF,,10,1.3,2.7,
433,NCF2065,OUR STORY,NCM/NCF,,10,1.3,3.2,
434,NCF2066,SWEET&SOUR,NCM/NCF,,12,1.4,2.7,
435,NCF2070,SWEET&SOUR,NCM/NCF,,12,1.2,3.7,
436,NCF2071,SWEET&SOUR,NCM/NCF,,9.8,1.3,2.5,
437,NCF2079,FLOWER OF JOY,NCM/NCF,,12,1.4,2.0,
438,NCF2080,FLOWER OF JOY,NCM/NCF,,12,1.2,3.3,
439,NCF2081,FLOWER OF JOY,NCM/NCF,,11,1.6,3.4,
440,NCF2090,VOW OF LOVE,NCM/NCF,,11,1.7,3.1,
441,NCF2091,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.4,2.0,
442,NCF2092,YÊU THƯƠNG VÀNG SON,NCM/NCF,,11,1.4,3.3,
443,NCF2093,YÊU THƯƠNG VÀNG SON,NCM/NCF,,8.5,1.45,2.1,
444,NCF3001,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,2.3,
445,NCF3002,TIERRA BASE PRODUCTS,NCM/NCF,,7,1.5,2.6,
446,NCF3003,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.3,3.0,
447,NCF3004,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,3.5,
448,NCF3005,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,3.6,
449,NCF3006,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,1.7,
450,NCF3007,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.2,2.2,
451,NCF3008,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,4.28,
452,NCF3009,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.4,
453,NCF3010,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,3.7,
454,NCF3011,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,3.2,
455,NCF3012,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,3.2,
456,NCF3013,OUR STORY,NCM/NCF,,10,1.3,3.4,
457,NCF3015,OUR STORY,NCM/NCF,,11,1.3,3.0,
458,NCF3024,SWEET&SOUR,NCM/NCF,,11.5,1.4,5.6,
459,NCF3026,SWEET&SOUR,NCM/NCF,,8,1.2,4.1,
460,NCF3030,SWEET&SOUR,NCM/NCF,,11,1.4,3.8,
461,NCF5001,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.6,4.5,
462,NCF5002,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.7,4.0,
463,NCF5003,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.5,4.2,
464,NCF5004,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.6,4.4,
465,NCF5005,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.8,4.7,
466,NCF5006,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.75,4.67,
467,NCF5007,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.5,3.5,
468,NCF5008,TIERRA BASE PRODUCTS,NCM/NCF,,8,1.3,3.5,
469,NCF5009,TIERRA BASE PRODUCTS,NCM/NCF,,12,2.4,4.7,
470,NCF7001,SHAPE OF LOVE,NCM/NCF,,11,1.3,2.0,
471,NCF7002,SHAPE OF LOVE,NCM/NCF,,11,1.3,2.4,
472,NCF7003,SHAPE OF LOVE,NCM/NCF,,11,1.4,1.5,
473,NCF7004,SHAPE OF LOVE,NCM/NCF,,11.5,1.35,2.0,
474,NCF7005,SHAPE OF LOVE,NCM/NCF,,11,1.35,2.8,
475,NCF7006,SHAPE OF LOVE,NCM/NCF,,10,1.4,2.0,
476,NCF7007,SHAPE OF LOVE,NCM/NCF,,9,1.3,1.8,
477,NCF7008,SHAPE OF LOVE,NCM/NCF,,11,1.4,2.0,
478,NCF7009,SHAPE OF LOVE,NCM/NCF,,10,1.4,2.2,
479,NCF7010,SHAPE OF LOVE,NCM/NCF,,11,1.2,2.15,
480,NCF8001,TIERRA BASE PRODUCTS,NCM/NCF,,11,1.2,4.2,
481,NCF8002,TIERRA BASE PRODUCTS,NCM/NCF,,7,1.3,2.2,
482,NCF8003,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,2.5,
483,NCF8010,FLOWER OF JOY,NCM/NCF,,11,1.3,1.7,
484,NCF9001,TIERRA BASE PRODUCTS,NCM/NCF,,7,1.4,3.95,
485,NCF9002,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.1,2.58,
486,NCF9003,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,4.1,
487,NCF9004,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,4.0,
488,NCF9005,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.3,3.5,
489,NCF9006,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.7,4.0,
490,NCF9007,TIERRA BASE PRODUCTS,NCM/NCF,,9,1.3,2.8,
491,NCF9009,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.2,3.2,
492,NCF9010,OUR STORY,NCM/NCF,,9,2.6,3.0,
493,NCF9011,FLOWER OF JOY,NCM/NCF,,12,1.4,2.8,
494,NCH0001,TIERRA BASE PRODUCTS,NCH,,12,1.3,3.8,
495,NCH0037,MY PRINCESS,NCH,,11,1.3,1.8,
496,NCH1003,MY PRINCESS,NCH,,11,1.3,1.9,
497,NCH1004,MY PRINCESS,NCH,,12,1.4,2.7,
498,NCH1005,MY PRINCESS,NCH,,12,1.5,2.0,7.5
499,NCH1007,TENDER LOVE,NCH,,12,1.3,1.8,
500,NCH1010,TENDER LOVE,NCH,,10,1.3,2.0,
501,NCH1014,TENDER LOVE,NCH,,13,1.3,1.8,
502,NCH1015,TIERRA BASE PRODUCTS,NCH,,8,1.3,2.0,
503,NCH1017,THE BEAUTY OF CANON ,NCH,,12,1.3,2.5,
504,NCH1018,THE BEAUTY OF CANON ,NCH,,10,1.8,2.2,
505,NCH1019,THE BEAUTY OF CANON ,NCH,,11,1.3,2.9,
506,NCH1020,THE BEAUTY OF CANON ,NCH,,12,1.3,2.16,
507,NCH1021,THE BEAUTY OF CANON ,NCH,,10,1.3,1.9,
508,NCH1022,BRIDAL GOWN,NCH,,10,1.5,2.3,
509,NCH1101,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,7.4
510,NCH1102,TIERRA BASE PRODUCTS,NCH,,11,1.4,2.0,7.2
511,NCH1103,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,5.8
512,NCH1104,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.8,6.2
513,NCH1105,TIERRA BASE PRODUCTS,NCH,,11,1.5,2.1,
514,NCH1202,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.7,6.5
515,NCH1203,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.7,7.2
516,NCH1204,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,7.0
517,NCH1206,TIERRA BASE PRODUCTS,NCH,,11,1.6,2.2,7.0
518,NCH1301,TIERRA BASE PRODUCTS,NCH,,9,1.3,2.0,
519,NCH1302,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
520,NCH1303,TIERRA BASE PRODUCTS,NCH,,9.5,1.3,2.0,7.2
521,NCH1304,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.8,7.1
522,NCH1305,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
523,NCH1306,TIERRA BASE PRODUCTS,NCH,,9,1.3,2.0,
524,NCH1307,TIERRA BASE PRODUCTS,NCH,,10,1.4,2.0,
525,NCH1309,MY PRINCESS,NCH,,12,1.8,2.3,
526,NCH1310,TENDER LOVE,NCH,,10,1.3,1.8,6.7
527,NCH1311,THE BEAUTY OF CANON ,NCH,,11,1.7,2.0,
528,NCH1312,THE BEAUTY OF CANON ,NCH,,10,1.4,2.0,
529,NCH1313,THE BEAUTY OF CANON ,NCH,,11,1.5,2.0,
530,NCH1314,THE BEAUTY OF CANON ,NCH,,11,1.6,2.1,
531,NCH1315,THE BEAUTY OF CANON ,NCH,,10,1.3,2.0,
532,NCH1316,CLASSIC BRILLIANT,NCH, ,11,,,
533,NCH1401,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,7.3
534,NCH1402,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,6.3
535,NCH1403,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,
536,NCH1404,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.9,
537,NCH1405,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
538,NCH1406,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
539,NCH1407,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,6.0
540,NCH1408,TIERRA BASE PRODUCTS,NCH,,10,1.4,1.8,
541,NCH1409,TENDER LOVE,NCH,,11,1.3,2.0,6.3
542,NCH1410,TIERRA BASE PRODUCTS,NCH,,14,1.6,3.0,
543,NCH1411,HOLDING YOU,NCH,,11,1.3,1.8,
544,NCH1412,HOLDING YOU,NCH,,12,1.4,2.3,
545,NCH1413,HOLDING YOU,NCH,,11,1.6,1.9,
546,NCH1414,HOLDING YOU,NCH,,10,1.3,2.5,
547,NCH1415,HOLDING YOU,NCH,,10,2.1,2.2,
548,NCH1416,HOLDING YOU,NCH,,10,1.3,2.0,
549,NCH1417,HOLDING YOU,NCH,,11,1.4,2.2,6.3
550,NCH1417 6.3mm,SIMPLE GLORY.UPDATE 6.3,NCH,,10,1.4,2.55,7.1
551,NCH1418,THE BEAUTY OF CANON ,NCH,,11,1.3,2.0,6.7
552,NCH1419,THE BEAUTY OF CANON ,NCH,,13,1.3,2.0,6.1
553,NCH1419 6.3mm,SIMPLE GLORY.UPDATE 6.3,NCH,,10,1.3,2.3,7.0
554,NCH1420,THE BEAUTY OF CANON ,NCH,,12,1.3,2.8,
555,NCH1421,THE BEAUTY OF CANON ,NCH,,10,1.3,2.0,
556,NCH1422,BRIDAL GOWN,NCH,,11,1.3,2.2,
557,NCH1423,BRIDAL GOWN,NCH,,10,1.4,2.2,5.8
558,NCH1424,BRIDAL GOWN,NCH,,10,1.3,2.0,
559,NCH1425,BRIDAL GOWN,NCH,,10,1.7,2.0,
560,NCH1426,BRIDAL GOWN,NCH,,11,1.4,2.2,
561,NCH1427,BLOOMING,NCH,,11,1.4,2.0,
562,NCH1501,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.8,6.3
563,NCH1502,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,6.7
564,NCH1503,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.8,6.5
565,NCH1504,TIERRA BASE PRODUCTS,NCH,,11,1.5,2.5,
566,NCH1505,TIERRA BASE PRODUCTS,NCH,,13,1.3,2.0,
567,NCH1506,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.2,
568,NCH1507,TIERRA BASE PRODUCTS,NCH,,11,1.4,3.0,
569,NCH1508,TIERRA BASE PRODUCTS,NCH,,10,1.2,2.0,
570,NCH1510,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
571,NCH1512,TIERRA BASE PRODUCTS,NCH,,11,1.2,2.2,
572,NCH1513,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,
573,NCH1514,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
574,NCH1515,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.4,
575,NCH1601,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
576,NCH1602,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,
577,NCH1602 6.3mm,SIMPLE GLORY.UPDATE 6.3,NCH,,10,1.3,2.2,7.55
578,NCH1603,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.8,
579,NCH1604,TIERRA BASE PRODUCTS,NCH,,11,1.2,2.5,
580,NCH1605,TIERRA BASE PRODUCTS,NCH,,11,1.2,2.4,
581,NCH1606,TIERRA BASE PRODUCTS,NCH,,11,1.4,3.0,
582,NCH1607,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
583,NCH1609,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.2,
584,NCH1610,TIERRA BASE PRODUCTS,NCH,,11,1.4,2.0,
585,NCH1612,MY PRINCESS,NCH,,12,1.5,2.2,
586,NCH1613,TENDER LOVE,NCH,,11,1.3,1.84,
587,NCH1616,THE BEAUTY OF CANON ,NCH,,11,1.3,1.8,7.4
588,NCH1617,THE BEAUTY OF CANON ,NCH,,10,1.3,2.0,
589,NCH1618,BLOOMING,NCH,,11,1.3,1.8,
590,NCH1701,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,7.2
591,NCH1702,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
592,NCH1703,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.5,
593,NCH1704,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.7,
594,NCH1705,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
595,NCH1706,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.6,
596,NCH1709,TENDER LOVE,NCH,,11,1.3,2.0,
597,NCH1711,MY PRINCESS,NCH,,12,1.5,2.1,
598,NCH1718,HOLDING YOU,NCH,,11,1.3,2.0,
599,NCH1719,HOLDING YOU,NCH,,10,1.3,1.6,
600,NCH1720,HOLDING YOU,NCH,,10,1.3,2.0,
601,NCH1721,HOLDING YOU,NCH,,10,1.3,2.4,
602,NCH1722,HOLDING YOU,NCH,,10,1.3,1.5,
603,NCH1723,HOLDING YOU,NCH,,12,1.8,2.3,
604,NCH1724,HOLDING YOU,NCH,,12,1.9,1.9,
605,NCH1801,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.2,
606,NCH1802,TIERRA BASE PRODUCTS,NCH,,13,1.3,2.2,
607,NCH1803,TIERRA BASE PRODUCTS,NCH,,13,1.3,2.0,
608,NCH1804,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.9,7.0
609,NCH1805,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
610,NCH1807,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
611,NCH1808,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
612,NCH1810,TIERRA BASE PRODUCTS,NCH,,10,1.4,2.0,
613,NCH1812,TENDER LOVE,NCH,,12,2.0,1.9,
614,NCH1901,BLOOMING,NCH,,10,1.3,1.9,
615,NCH1902,BLOOMING,NCH,,11,1.5,1.8,
616,NCH1903,BLOOMING,NCH,,11,1.3,1.7,
617,NCH1905,BLOOMING,NCH,,11,1.48,2.0,
618,NCH1906,BLOOMING,NCH,,11,1.3,1.8,
619,NCH1907,BLOOMING,NCH,,10,1.5,2.2,
620,NCH1908,BLOOMING,NCH,,12,1.4,1.7,
621,NCH1909,BLOOMING,NCH,,11,1.5,2.2,
622,NCH2001,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
623,NCH2002,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
624,NCH2003,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.7,
625,NCH2004,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
626,NCH2005,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.5,
627,NCH2006,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,6.8
628,NCH2007,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.3,8.0
629,NCH2007 6.3mm,SIMPLE GLORY.UPDATE 6.3,NCH,,11,1.3,2.3,8.45
630,NCH2008,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.9,
631,NCH2009,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.7,7.4
632,NCH2011,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
633,NCH2101,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.8,
634,NCH2102,TIERRA BASE PRODUCTS,NCH,,13,1.3,1.7,
635,NCH2103,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.6,
636,NCH2104,TIERRA BASE PRODUCTS,NCH,,8,1.3,1.6,
637,NCH2105,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
638,NCH2106,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
639,NCH2201,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.8,
640,NCH2202,TIERRA BASE PRODUCTS,NCH,,13,1.3,1.8,
641,NCH2204,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.7,
642,NCH2205,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
643,NCH2206,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
644,NCH2402,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
645,NCH2404,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.2,
646,NCH2407,TENDER LOVE,NCH,,11,1.5,1.7,
647,NCH3001,MY PRINCESS,NCH,,12,1.5,2.7,
648,NCH3004,HOLDING YOU,NCH,,10,1.3,2.0,
649,NCH3101,TIERRA BASE PRODUCTS,NCH,,12,1.3,1.7,
650,NCH3102,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
651,NCH3104,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
652,NCH3105,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.0,
653,NCH3201,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
654,NCH3202,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.5,
655,NCH3203,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.3,
656,NCH3204,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.5,
657,NCH3205,TIERRA BASE PRODUCTS,NCH,,13,3.0,1.9,
658,NCH3207,TENDER LOVE,NCH,,14,1.3,2.5,
659,NCH3208,HOLDING YOU,NCH,,10,1.3,1.8,
660,NCH3302,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.0,
661,NCH5301,BRIDAL GOWN,NCH,,11,1.3,2.1,
662,NCH5302,BRIDAL GOWN,NCH,,10,1.4,2.0,
663,NCH5303,BRIDAL GOWN,NCH,,10,1.3,2.0,
664,NCH5401,BRIDAL GOWN,NCH,,11,1.4,1.7,
665,NCH5402,BRIDAL GOWN,NCH,,11,1.5,2.9,
666,NCH5404,BRIDAL GOWN,NCH,,11,1.4,2.0,
667,NCH5405,BRIDAL GOWN,NCH,,11,1.3,2.0,
668,NCH5406,BRIDAL GOWN,NCH,,10,1.4,2.0,
669,NCH7101,PETTY BRIDAL,NCH,,11,1.25,1.5,
670,NCH7102,PETTY BRIDAL,NCH,,11,1.4,1.65,5.8
671,NCH7103,PETTY BRIDAL,NCH,,11,1.3,1.5,6.1
672,NCH7104,PETTY BRIDAL,NCH,,11,1.3,1.5,5.8
673,NCH7105,PETTY BRIDAL,NCH,,11.5,1.25,1.5,
674,NCH7106,PETTY BRIDAL,NCH,,11.5,1.25,1.4,
675,NCH7107,PETTY BRIDAL,NCH,,11,1.2,1.3,4.7
676,NCH7108,PETTY BRIDAL,NCH,,10,1.4,1.3,5.35
677,NCH7109,PETTY BRIDAL,NCH,,11,1.2,1.3,5.6
678,NCH7110,PETTY BRIDAL,NCH,,10,1.2,1.3,5.25
679,NCH7111,PETTY BRIDAL,NCH,,11,1.2,1.3,5.85
680,NCH7112,PETTY BRIDAL,NCH,,10,1.2,1.3,5.9
681,NCH8101,TIERRA BASE PRODUCTS,NCH,,11,1.4,2.1,
682,NCH8102,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.8,
683,NCH8201,TIERRA BASE PRODUCTS,NCH,,9,1.3,2.0,
684,NCH8202,TIERRA BASE PRODUCTS,NCH,,8,1.3,1.8,5.4
685,NCH8203,TIERRA BASE PRODUCTS,NCH,,8,1.5,2.0,
686,NCH8209,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.2,
687,NCH8301,TIERRA BASE PRODUCTS,NCH,,10,1.3,1.7,
688,NCH8401,TIERRA BASE PRODUCTS,NCH,,9,1.5,2.0,
689,NCH8402,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.2,7.0
690,NCH8403,MY PRINCESS,NCH,,11,1.3,2.0,
691,NCH8405,TIERRA BASE PRODUCTS,NCH,,13,1.3,1.8,
692,NCH8406,TIERRA BASE PRODUCTS,NCH,,9,1.5,1.7,
693,NCH8407,TIERRA BASE PRODUCTS,NCH,,17,1.3,2.1,
694,NCH8408,HOLDING YOU,NCH,,10,1.4,2.0,
695,NCH8409,HOLDING YOU,NCH,,11,1.3,2.0,
696,NCH8410,BRIDAL GOWN,NCH,,10,1.3,2.4,
697,NCH8411,BRIDAL GOWN,NCH,,11,1.7,1.8,
698,NCH8413,BLOOMING,NCH,,11,1.5,2.0,
699,NCH8501,TIERRA BASE PRODUCTS,NCH,,11,1.3,1.8,
700,NCH9903,TIERRA BASE PRODUCTS,NCH,,12,1.3,2.4,
701,NCH9904,TIERRA BASE PRODUCTS,NCH,,11,1.2,2.4,
702,NCH9909,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.0,
703,NCH9910,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.2,
704,NCH9911,TIERRA BASE PRODUCTS,NCH,,11,1.3,2.5,
705,NCH9913,TIERRA BASE PRODUCTS,NCH,,10,1.3,2.5,
706,NCH9920,TENDER LOVE,NCH,,11,1.4,2.8,
707,NCH9921,TENDER LOVE,NCH,,11,1.4,2.2,
708,NCH9922,MY PRINCESS,NCH,,13,1.3,1.8,
709,NCM0001,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.6,4.35,
710,NCM0002,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,4.5,
711,NCM0003,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.5,4.0,
712,NCM0004,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.3,4.1,
713,NCM0005,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.4,4.0,
714,NCM0006,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,4.0,
715,NCM0007,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.3,2.6,
716,NCM0008,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,4.0,
717,NCM0009,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,3.5,
718,NCM0010,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,4.0,
719,NCM0011,TIERRA BASE PRODUCTS,NCM/NCF,,19,1.8,4.1,
720,NCM0012,TIERRA BASE PRODUCTS,NCM/NCF,,10,1.4,3.9,
721,NCM0013,TIERRA BASE PRODUCTS,NCM/NCF,,16.5,1.3,3.0,
722,NCM0016,OUR STORY,NCM/NCF,,15,1.4,3.0,
723,NCM0017,OUR STORY,NCM/NCF,,18,1.6,3.0,
724,NCM0018,SWEET&SOUR,NCM/NCF,,16,1.5,3.0,
725,NCM0022,SWEET&SOUR,NCM/NCF,,16,1.7,3.77,
726,NCM0024,OUR STORY,NCM/NCF,,17,1.5,3.8,
727,NCM0027,SWEET&SOUR,NCM/NCF,,13,1.7,4.5,
728,NCM0029,SWEET&SOUR,NCM/NCF,,15,1.8,2.8,
729,NCM0036,SWEET&SOUR,NCM/NCF,,19.5,1.5,3.0,
730,NCM0040,SWEET&SOUR,NCM/NCF,,19,2.7,3.0,
731,NCM0041,OUR STORY,NCM/NCF,,16,1.7,4.5,
732,NCM0042,FLOWER OF JOY,NCM/NCF,,18.5,2.0,4.5,
733,NCM0043,FLOWER OF JOY,NCM/NCF,,18,1.8,4.1,
734,NCM0044,FLOWER OF JOY,NCM/NCF,,18,1.4,4.5,
735,NCM0045,FLOWER OF JOY,NCM/NCF,,18,1.4,4.21,
736,NCM0046,FLOWER OF JOY,NCM/NCF,,18,1.9,5.2,
737,NCM1002,TIERRA BASE PRODUCTS,NCM/NCF,,19,1.5,2.3,
738,NCM1003,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.4,3.35,
739,NCM1004,TIERRA BASE PRODUCTS,NCM/NCF,,21,1.8,1.8,
740,NCM1005,TIERRA BASE PRODUCTS,NCM/NCF,,18.5,1.8,2.5,
741,NCM1006,TIERRA BASE PRODUCTS,NCM/NCF,,19,1.3,2.4,
742,NCM1007,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.9,4.1,
743,NCM1008,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.8,4.0,
744,NCM1009,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,3.0,
745,NCM1010,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.6,3.8,
746,NCM1011,TIERRA BASE PRODUCTS,NCM/NCF,,22,1.4,5.0,
747,NCM1012,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.4,4.3,
748,NCM1013,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.5,2.7,
749,NCM1014,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.3,2.4,
750,NCM1015,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.4,3.5,
751,NCM1016,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.5,3.4,
752,NCM1017,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.3,3.4,
753,NCM1018,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,2.5,
754,NCM1019,TIERRA BASE PRODUCTS,NCM/NCF,,22,1.5,4.6,
755,NCM1020,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.6,3.6,
756,NCM1021,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.6,2.9,
757,NCM1022,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.5,2.5,
758,NCM1023,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,2.8,
759,NCM1024,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.3,2.5,
760,NCM1025,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.6,3.7,
761,NCM1027,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.4,3.8,
762,NCM1028,TIERRA BASE PRODUCTS,NCM/NCF,,23,1.4,2.6,
763,NCM1033,OUR STORY,NCM/NCF,,15,1.6,3.2,
764,NCM1036,YÊU THƯƠNG VÀNG SON,NCM/NCF,,18.5,1.4,1.9,
765,NCM1037,YÊU THƯƠNG VÀNG SON,NCM/NCF,,18,1.8,3.1,
766,NCM1038,YÊU THƯƠNG VÀNG SON,NCM/NCF,,15,1.5,2.6,
767,NCM1039,YÊU THƯƠNG VÀNG SON,NCM/NCF,,14,1.6,2.7,
768,NCM1040,YÊU THƯƠNG VÀNG SON,NCM/NCF,,14,1.3,2.5,
769,NCM1041,YÊU THƯƠNG VÀNG SON,NCM/NCF,,13,1.4,3.4,
770,NCM1042,YÊU THƯƠNG VÀNG SON,NCM/NCF,,16,1.4,3.4,
771,NCM1043,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.3,2.0,
772,NCM1044,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,3.6,
