ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
490,NCF9007,,Nhẫn cưới nữ,,9,1.3,2.8,
491,NCF9009,,Nhẫn cưới nữ,,10,1.2,3.2,
492,NCF9010,,Nhẫn cưới nữ,,9,2.6,3.0,
493,NCF9011,,Nhẫn cưới nữ,,12,1.4,2.8,
494,NCH0001,,Nhẫn cầu hôn,,12,1.3,3.8,
495,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,1.3,1.8,
496,NCH1003,Water Lily,Nhẫn cầu hôn,,11,1.3,1.9,
497,NCH1004,Love Shine,Nhẫn cầu hôn,,12,1.4,2.7,
498,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,1.5,2.0,7.5
499,NCH1007,Double Heart,Nhẫn cầu hôn,,12,1.3,1.8,
500,NCH1010,Petit Flower,Nhẫn cầu hôn,,10,1.3,2.0,
501,NCH1014,Roselle Hibiscus,Nhẫn cầu hôn,,13,1.3,1.8,
502,NCH1015,Little Love,Nhẫn cầu hôn,,8,1.3,2.0,
503,NCH1017,Paris,Nhẫn cầu hôn,,12,1.3,2.5,
504,NCH1018,My Day Dreams,Nhẫn cầu hôn,,10,1.8,2.2,
505,NCH1019,Fulfill Love,Nhẫn cầu hôn,,11,1.3,2.9,
506,NCH1020,Forever,Nhẫn cầu hôn,,12,1.3,2.16,
507,NCH1021,Ever After,Nhẫn cầu hôn,,10,1.3,1.9,
661,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,1.3,2.1,
509,NCH1101,Aphrodite'S Blessing,Nhẫn cầu hôn,,11,1.3,1.8,7.4
510,NCH1102,,Nhẫn cầu hôn,,11,1.4,2.0,7.2
511,NCH1103,My Amour,Nhẫn cầu hôn,,11,1.3,1.8,5.8
512,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,1.3,1.8,6.2
513,NCH1105,,Nhẫn cầu hôn,,11,1.5,2.1,
514,NCH1202,Shining Light,Nhẫn cầu hôn,,10,1.3,1.7,6.5
515,NCH1203,Modest Love,Nhẫn cầu hôn,,11,1.3,1.7,7.2
516,NCH1204,True Beauty,Nhẫn cầu hôn,,11,1.3,2.0,7.0
517,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,1.6,2.2,7.0
518,NCH1301,,Nhẫn cầu hôn,,9,1.3,2.0,
519,NCH1302,,Nhẫn cầu hôn,,10,1.3,2.0,
520,NCH1303,Lovely Honey,Nhẫn cầu hôn,,9.5,1.3,2.0,7.2
521,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,1.3,1.8,7.1
522,NCH1305,,Nhẫn cầu hôn,,10,1.3,2.0,
523,NCH1306,,Nhẫn cầu hôn,,9,1.3,2.0,
524,NCH1307,,Nhẫn cầu hôn,,10,1.4,2.0,
525,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,1.8,2.3,
526,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,1.3,1.8,6.7
527,NCH1311,It'S You,Nhẫn cầu hôn,,11,1.7,2.0,
528,NCH1312,My Sunlight ,Nhẫn cầu hôn,,10,1.4,2.0,
529,NCH1313,My Start,Nhẫn cầu hôn,,11,1.5,2.0,
530,NCH1314,Soul Mate ,Nhẫn cầu hôn,,11,1.6,2.1,
531,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,1.3,2.0,
532,NCH1316,,Nhẫn cầu hôn, ,11,,,
533,NCH1401,,Nhẫn cầu hôn,,12,1.3,2.0,7.3
534,NCH1402,Gentle Touch,Nhẫn cầu hôn,,11,1.3,2.0,6.3
535,NCH1403,,Nhẫn cầu hôn,,12,1.3,2.0,
536,NCH1404,,Nhẫn cầu hôn,,10,1.3,1.9,
537,NCH1405,,Nhẫn cầu hôn,,10,1.3,2.0,
538,NCH1406,,Nhẫn cầu hôn,,10,1.3,2.0,
539,NCH1407,Trellis Blossoms ,Nhẫn cầu hôn,,10,1.3,2.0,6.0
540,NCH1408,,Nhẫn cầu hôn,,10,1.4,1.8,
541,NCH1409,The Only,Nhẫn cầu hôn,,11,1.3,2.0,6.3
542,NCH1410,,Nhẫn cầu hôn,,14,1.6,3.0,
543,NCH1411,Ladonna,Nhẫn cầu hôn,,11,1.3,1.8,
544,NCH1412,Adelaide,Nhẫn cầu hôn,,12,1.4,2.3,
545,NCH1413,Zoey,Nhẫn cầu hôn,,11,1.6,1.9,
546,NCH1414,Cella,Nhẫn cầu hôn,,10,1.3,2.5,
547,NCH1415,Adela,Nhẫn cầu hôn,,10,2.1,2.2,
548,NCH1416,Phoebe,Nhẫn cầu hôn,,10,1.3,2.0,
549,NCH1417,Keelin,Nhẫn cầu hôn,,11,1.4,2.2,6.3
550,NCH1417.6.3mm,Keelin,Nhẫn cầu hôn,,10,1.4,2.55,7.1
551,NCH1418,My Joy,Nhẫn cầu hôn,,11,1.3,2.0,6.7
552,NCH1419,Promise You,Nhẫn cầu hôn,,13,1.3,2.0,6.1
553,NCH1419.6.3mm,Promise You,Nhẫn cầu hôn,,10,1.3,2.3,7.0
554,NCH1420,Be Your,Nhẫn cầu hôn,,12,1.3,2.8,
555,NCH1421,By Yourside,Nhẫn cầu hôn,,10,1.3,2.0,
662,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,1.4,2.0,
663,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,1.3,2.0,
508,NCH1022,Always You,Nhẫn cầu hôn,,10,1.5,2.3,
664,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,1.4,1.7,
665,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,1.5,2.9,
561,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,1.4,2.0,
562,NCH1501,Sweety,Nhẫn cầu hôn,,12,1.3,1.8,6.3
563,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,1.3,2.0,6.7
564,NCH1503,Loving,Nhẫn cầu hôn,,10,1.3,1.8,6.5
565,NCH1504,,Nhẫn cầu hôn,,11,1.5,2.5,
566,NCH1505,,Nhẫn cầu hôn,,13,1.3,2.0,
567,NCH1506,,Nhẫn cầu hôn,,10,1.3,2.2,
568,NCH1507,,Nhẫn cầu hôn,,11,1.4,3.0,
569,NCH1508,,Nhẫn cầu hôn,,10,1.2,2.0,
570,NCH1510,,Nhẫn cầu hôn,,11,1.3,2.0,
571,NCH1512,,Nhẫn cầu hôn,,11,1.2,2.2,
572,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,1.3,2.0,
573,NCH1514,,Nhẫn cầu hôn,,10,1.3,2.0,
574,NCH1515,,Nhẫn cầu hôn,,10,1.3,2.4,
575,NCH1601,,Nhẫn cầu hôn,,11,1.3,2.0,
576,NCH1602,,Nhẫn cầu hôn,,12,1.3,2.0,
577,NCH1602.6.3mm,,Nhẫn cầu hôn,,10,1.3,2.2,7.55
578,NCH1603,,Nhẫn cầu hôn,,12,1.3,1.8,
579,NCH1604,,Nhẫn cầu hôn,,11,1.2,2.5,
580,NCH1605,,Nhẫn cầu hôn,,11,1.2,2.4,
581,NCH1606,,Nhẫn cầu hôn,,11,1.4,3.0,
582,NCH1607,,Nhẫn cầu hôn,,11,1.3,1.8,
583,NCH1609,,Nhẫn cầu hôn,,11,1.3,2.2,
584,NCH1610,,Nhẫn cầu hôn,,11,1.4,2.0,
585,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,1.5,2.2,
586,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,1.3,1.84,
587,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,1.3,1.8,7.4
588,NCH1617,My Destiny,Nhẫn cầu hôn,,10,1.3,2.0,
589,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,1.3,1.8,
590,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,1.3,2.0,7.2
591,NCH1702,,Nhẫn cầu hôn,,11,1.3,1.8,
592,NCH1703,,Nhẫn cầu hôn,,11,1.3,2.5,
593,NCH1704,,Nhẫn cầu hôn,,12,1.3,1.7,
594,NCH1705,,Nhẫn cầu hôn,,11,1.3,2.0,
595,NCH1706,,Nhẫn cầu hôn,,10,1.3,1.6,
596,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,1.3,2.0,
597,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,1.5,2.1,
598,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,1.3,2.0,
599,NCH1719,Freya,Nhẫn cầu hôn,,10,1.3,1.6,
600,NCH1720,Veronica,Nhẫn cầu hôn,,10,1.3,2.0,
601,NCH1721,Adrianne,Nhẫn cầu hôn,,10,1.3,2.4,
602,NCH1722,Cheryl,Nhẫn cầu hôn,,10,1.3,1.5,
603,NCH1723,Olivia,Nhẫn cầu hôn,,12,1.8,2.3,
604,NCH1724,Harmony,Nhẫn cầu hôn,,12,1.9,1.9,
605,NCH1801,,Nhẫn cầu hôn,,12,1.3,2.2,
606,NCH1802,,Nhẫn cầu hôn,,13,1.3,2.2,
607,NCH1803,,Nhẫn cầu hôn,,13,1.3,2.0,
608,NCH1804,,Nhẫn cầu hôn,,11,1.3,1.9,7.0
609,NCH1805,,Nhẫn cầu hôn,,10,1.3,2.0,
610,NCH1807,,Nhẫn cầu hôn,,11,1.3,1.8,
611,NCH1808,,Nhẫn cầu hôn,,11,1.3,2.0,
612,NCH1810,,Nhẫn cầu hôn,,10,1.4,2.0,
613,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,2.0,1.9,
614,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,1.3,1.9,
615,NCH1902,White Orchid,Nhẫn cầu hôn,,11,1.5,1.8,
616,NCH1903,Katherine,Nhẫn cầu hôn,,11,1.3,1.7,
617,NCH1905,Summerlotus,Nhẫn cầu hôn,,11,1.48,2.0,
618,NCH1906,Pansy,Nhẫn cầu hôn,,11,1.3,1.8,
619,NCH1907,Lily,Nhẫn cầu hôn,,10,1.5,2.2,
620,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,1.4,1.7,
621,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,1.5,2.2,
622,NCH2001,,Nhẫn cầu hôn,,11,1.3,1.8,
623,NCH2002,,Nhẫn cầu hôn,,10,1.3,2.0,
624,NCH2003,,Nhẫn cầu hôn,,11,1.3,1.7,
625,NCH2004,,Nhẫn cầu hôn,,11,1.3,2.0,
626,NCH2005,,Nhẫn cầu hôn,,11,1.3,1.5,
627,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,1.3,2.0,6.8
628,NCH2007,,Nhẫn cầu hôn,,12,1.3,2.3,8.0
629,NCH2007.6.3mm,,Nhẫn cầu hôn,,11,1.3,2.3,8.45
630,NCH2008,,Nhẫn cầu hôn,,11,1.3,1.9,
631,NCH2009,,Nhẫn cầu hôn,,12,1.3,1.7,7.4
632,NCH2011,,Nhẫn cầu hôn,,11,1.3,2.0,
633,NCH2101,,Nhẫn cầu hôn,,12,1.3,1.8,
634,NCH2102,,Nhẫn cầu hôn,,13,1.3,1.7,
635,NCH2103,,Nhẫn cầu hôn,,11,1.3,1.6,
636,NCH2104,,Nhẫn cầu hôn,,8,1.3,1.6,
637,NCH2105,,Nhẫn cầu hôn,,11,1.3,1.8,
638,NCH2106,,Nhẫn cầu hôn,,11,1.3,1.8,
639,NCH2201,,Nhẫn cầu hôn,,10,1.3,1.8,
640,NCH2202,,Nhẫn cầu hôn,,13,1.3,1.8,
641,NCH2204,,Nhẫn cầu hôn,,10,1.3,1.7,
642,NCH2205,,Nhẫn cầu hôn,,11,1.3,1.8,
643,NCH2206,,Nhẫn cầu hôn,,11,1.3,1.8,
644,NCH2402,,Nhẫn cầu hôn,,11,1.3,2.0,
645,NCH2404,,Nhẫn cầu hôn,,10,1.3,2.2,
646,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,1.5,1.7,
647,NCH3001,,Nhẫn cầu hôn,,12,1.5,2.7,
648,NCH3004,Stella,Nhẫn cầu hôn,,10,1.3,2.0,
649,NCH3101,,Nhẫn cầu hôn,,12,1.3,1.7,
650,NCH3102,,Nhẫn cầu hôn,,11,1.3,2.0,
651,NCH3104,,Nhẫn cầu hôn,,10,1.3,2.0,
652,NCH3105,,Nhẫn cầu hôn,,10,1.3,2.0,
653,NCH3201,,Nhẫn cầu hôn,,11,1.3,2.0,
654,NCH3202,,Nhẫn cầu hôn,,11,1.3,2.5,
655,NCH3203,,Nhẫn cầu hôn,,11,1.3,2.3,
656,NCH3204,,Nhẫn cầu hôn,,11,1.3,2.5,
657,NCH3205,,Nhẫn cầu hôn,,13,3.0,1.9,
658,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,1.3,2.5,
659,NCH3208,Dulcie,Nhẫn cầu hôn,,10,1.3,1.8,
660,NCH3302,,Nhẫn cầu hôn,,12,1.3,2.0,
666,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,1.4,2.0,
667,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,1.3,2.0,
668,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,1.4,2.0,
696,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,1.3,2.4,
697,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,1.7,1.8,
556,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,1.3,2.2,
557,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,1.4,2.2,5.8
558,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,1.3,2.0,
669,NCH7101,,Nhẫn cầu hôn,,11,1.25,1.5,
670,NCH7102,,Nhẫn cầu hôn,,11,1.4,1.65,5.8
671,NCH7103,,Nhẫn cầu hôn,,11,1.3,1.5,6.1
672,NCH7104,,Nhẫn cầu hôn,,11,1.3,1.5,5.8
673,NCH7105,,Nhẫn cầu hôn,,11.5,1.25,1.5,
674,NCH7106,,Nhẫn cầu hôn,,11.5,1.25,1.4,
675,NCH7107,,Nhẫn cầu hôn,,11,1.2,1.3,4.7
676,NCH7108,,Nhẫn cầu hôn,,10,1.4,1.3,5.35
677,NCH7109,,Nhẫn cầu hôn,,11,1.2,1.3,5.6
678,NCH7110,,Nhẫn cầu hôn,,10,1.2,1.3,5.25
679,NCH7111,,Nhẫn cầu hôn,,11,1.2,1.3,5.85
680,NCH7112,,Nhẫn cầu hôn,,10,1.2,1.3,5.9
681,NCH8101,,Nhẫn cầu hôn,,11,1.4,2.1,
682,NCH8102,,Nhẫn cầu hôn,,10,1.3,1.8,
683,NCH8201,,Nhẫn cầu hôn,,9,1.3,2.0,
684,NCH8202,,Nhẫn cầu hôn,,8,1.3,1.8,5.4
685,NCH8203,,Nhẫn cầu hôn,,8,1.5,2.0,
686,NCH8209,,Nhẫn cầu hôn,,10,1.3,2.2,
687,NCH8301,,Nhẫn cầu hôn,,10,1.3,1.7,
688,NCH8401,,Nhẫn cầu hôn,,9,1.5,2.0,
689,NCH8402,,Nhẫn cầu hôn,,12,1.3,2.2,7.0
690,NCH8403,,Nhẫn cầu hôn,,11,1.3,2.0,
691,NCH8405,,Nhẫn cầu hôn,,13,1.3,1.8,
692,NCH8406,,Nhẫn cầu hôn,,9,1.5,1.7,
693,NCH8407,,Nhẫn cầu hôn,,17,1.3,2.1,
694,NCH8408,Chloe,Nhẫn cầu hôn,,10,1.4,2.0,
695,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,1.3,2.0,
559,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,1.7,2.0,
560,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,1.4,2.2,
698,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,1.5,2.0,
699,NCH8501,,Nhẫn cầu hôn,,11,1.3,1.8,
700,NCH9903,,Nhẫn cầu hôn,,12,1.3,2.4,
701,NCH9904,,Nhẫn cầu hôn,,11,1.2,2.4,
702,NCH9909,,Nhẫn cầu hôn,,11,1.3,2.0,
703,NCH9910,,Nhẫn cầu hôn,,11,1.3,2.2,
704,NCH9911,,Nhẫn cầu hôn,,11,1.3,2.5,
705,NCH9913,,Nhẫn cầu hôn,,10,1.3,2.5,
706,NCH9920,Adore You,Nhẫn cầu hôn,,11,1.4,2.8,
707,NCH9921,Be Mine,Nhẫn cầu hôn,,11,1.4,2.2,
708,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,1.3,1.8,
709,NCM0001,,Nhẫn cưới nam,,18,1.6,4.35,
710,NCM0002,,Nhẫn cưới nam,,15,1.4,4.5,
711,NCM0003,,Nhẫn cưới nam,,18,1.5,4.0,
712,NCM0004,,Nhẫn cưới nam,,15,1.3,4.1,
713,NCM0005,,Nhẫn cưới nam,,16,1.4,4.0,
714,NCM0006,,Nhẫn cưới nam,,15,1.4,4.0,
715,NCM0007,,Nhẫn cưới nam,,15,1.3,2.6,
716,NCM0008,,Nhẫn cưới nam,,15,1.4,4.0,
717,NCM0009,,Nhẫn cưới nam,,15,1.4,3.5,
718,NCM0010,,Nhẫn cưới nam,,15,1.4,4.0,
719,NCM0011,,Nhẫn cưới nam,,19,1.8,4.1,
720,NCM0012,,Nhẫn cưới nam,,10,1.4,3.9,
721,NCM0013,,Nhẫn cưới nam,,16.5,1.3,3.0,
722,NCM0016,,Nhẫn cưới nam,,15,1.4,3.0,
723,NCM0017,,Nhẫn cưới nam,,18,1.6,3.0,
724,NCM0018,,Nhẫn cưới nam,,16,1.5,3.0,
725,NCM0022,,Nhẫn cưới nam,,16,1.7,3.77,
726,NCM0024,,Nhẫn cưới nam,,17,1.5,3.8,
727,NCM0027,,Nhẫn cưới nam,,13,1.7,4.5,
728,NCM0029,Twisted Love,Nhẫn cưới nam,,15,1.8,2.8,
729,NCM0036,,Nhẫn cưới nam,,19.5,1.5,3.0,
730,NCM0040,,Nhẫn cưới nam,,19,2.7,3.0,
731,NCM0041,,Nhẫn cưới nam,,16,1.7,4.5,
732,NCM0042,,Nhẫn cưới nam,,18.5,2.0,4.5,
733,NCM0043,,Nhẫn cưới nam,,18,1.8,4.1,
734,NCM0044,,Nhẫn cưới nam,,18,1.4,4.5,
735,NCM0045,,Nhẫn cưới nam,,18,1.4,4.21,
736,NCM0046,,Nhẫn cưới nam,,18,1.9,5.2,
737,NCM1002,,Nhẫn cưới nam,,19,1.5,2.3,
738,NCM1003,,Nhẫn cưới nam,,20,1.4,3.35,
739,NCM1004,,Nhẫn cưới nam,,21,1.8,1.8,
740,NCM1005,,Nhẫn cưới nam,,18.5,1.8,2.5,
741,NCM1006,,Nhẫn cưới nam,,19,1.3,2.4,
742,NCM1007,,Nhẫn cưới nam,,20,1.9,4.1,
743,NCM1008,,Nhẫn cưới nam,,15,1.8,4.0,
744,NCM1009,,Nhẫn cưới nam,,16,1.3,3.0,
745,NCM1010,,Nhẫn cưới nam,,14,1.6,3.8,
746,NCM1011,,Nhẫn cưới nam,,22,1.4,5.0,
747,NCM1012,,Nhẫn cưới nam,,18,1.4,4.3,
748,NCM1013,,Nhẫn cưới nam,,18,1.5,2.7,
749,NCM1014,,Nhẫn cưới nam,,17,1.3,2.4,
750,NCM1015,,Nhẫn cưới nam,,17,1.4,3.5,
751,NCM1016,,Nhẫn cưới nam,,17,1.5,3.4,
752,NCM1017,,Nhẫn cưới nam,,17,1.3,3.4,
753,NCM1018,,Nhẫn cưới nam,,16,1.3,2.5,
754,NCM1019,,Nhẫn cưới nam,,22,1.5,4.6,
755,NCM1020,,Nhẫn cưới nam,,17,1.6,3.6,
756,NCM1021,,Nhẫn cưới nam,,16,1.6,2.9,
757,NCM1022,,Nhẫn cưới nam,,16,1.5,2.5,
758,NCM1023,,Nhẫn cưới nam,,18,1.3,2.8,
759,NCM1024,,Nhẫn cưới nam,,17,1.3,2.5,
760,NCM1025,,Nhẫn cưới nam,,17,1.6,3.7,
761,NCM1027,,Nhẫn cưới nam,,16,1.4,3.8,
762,NCM1028,,Nhẫn cưới nam,,23,1.4,2.6,
763,NCM1033,,Nhẫn cưới nam,,15,1.6,3.2,
764,NCM1036,,Nhẫn cưới nam,,18.5,1.4,1.9,
765,NCM1037,,Nhẫn cưới nam,,18,1.8,3.1,
766,NCM1038,,Nhẫn cưới nam,,15,1.5,2.6,
767,NCM1039,,Nhẫn cưới nam,,14,1.6,2.7,
768,NCM1040,,Nhẫn cưới nam,,14,1.3,2.5,
769,NCM1041,,Nhẫn cưới nam,,13,1.4,3.4,
770,NCM1042,,Nhẫn cưới nam,,16,1.4,3.4,
771,NCM1043,,Nhẫn cưới nam,,19,1.3,2.0,
772,NCM1044,,Nhẫn cưới nam,,19,1.4,3.6,
773,NCM1046,,Nhẫn cưới nam,,19,1.4,1.6,
774,NCM1047,,Nhẫn cưới nam,,19,1.4,3.0,
775,NCM1048,,Nhẫn cưới nam,,19,1.4,4.0,
776,NCM2001,,Nhẫn cưới nam,,16,1.3,2.6,
777,NCM2002,,Nhẫn cưới nam,,12,1.3,4.5,
778,NCM2003,,Nhẫn cưới nam,,18,1.3,5.0,
779,NCM2004,,Nhẫn cưới nam,,24,1.5,3.4,
780,NCM2005,,Nhẫn cưới nam,,18,1.3,4.2,
781,NCM2006,,Nhẫn cưới nam,,20,1.4,3.5,
782,NCM2007,,Nhẫn cưới nam,cm,18,1.33,4.0,
783,NCM2008,,Nhẫn cưới nam,,16,1.3,3.5,
784,NCM2009,,Nhẫn cưới nam,,16,1.5,3.7,
785,NCM2010,,Nhẫn cưới nam,,18,1.3,3.5,
786,NCM2011,,Nhẫn cưới nam,,15,1.3,3.5,
787,NCM2012,,Nhẫn cưới nam,,17,1.4,5.0,
788,NCM2013,,Nhẫn cưới nam,,18,1.3,4.95,
789,NCM2014,,Nhẫn cưới nam,,18,1.6,5.0,
790,NCM2015,,Nhẫn cưới nam,,15,1.39,4.0,
791,NCM2016,,Nhẫn cưới nam,,20,1.1,3.5,
792,NCM2017,,Nhẫn cưới nam,,20,1.6,4.2,
793,NCM2018,,Nhẫn cưới nam,,16,1.3,4.9,
794,NCM2019,,Nhẫn cưới nam,,20,1.7,5.5,
795,NCM2020,,Nhẫn cưới nam,,20,1.0,2.6,
796,NCM2021,,Nhẫn cưới nam,,20,2.2,5.3,
797,NCM2022,,Nhẫn cưới nam,,20,1.1,3.4,
798,NCM2023,,Nhẫn cưới nam,,20,1.1,3.4,
799,NCM2024,,Nhẫn cưới nam,,20,1.2,6.1,
800,NCM2025,,Nhẫn cưới nam,,14,1.4,4.5,
801,NCM2026,,Nhẫn cưới nam,,21,1.5,5.9,
802,NCM2027,,Nhẫn cưới nam,,18,1.4,4.0,
803,NCM2028,,Nhẫn cưới nam,,15,1.5,4.5,
804,NCM2029,,Nhẫn cưới nam,,16,1.3,3.1,
805,NCM2030,,Nhẫn cưới nam,,16,1.5,5.5,
806,NCM2031,,Nhẫn cưới nam,,17,1.4,3.3,
807,NCM2032,,Nhẫn cưới nam,,18,1.7,4.3,
808,NCM2033,,Nhẫn cưới nam,,16,1.6,4.8,
809,NCM2034,,Nhẫn cưới nam,,18,1.5,4.2,
810,NCM2035,,Nhẫn cưới nam,,16,1.4,3.1,
811,NCM2036,,Nhẫn cưới nam,,14,1.45,3.7,
812,NCM2037,,Nhẫn cưới nam,,15,1.5,1.7,
813,NCM2038,,Nhẫn cưới nam,,16,1.3,3.0,
814,NCM2039,,Nhẫn cưới nam,,15,1.5,3.3,
815,NCM2040,,Nhẫn cưới nam,,18,1.3,3.0,
816,NCM2041,,Nhẫn cưới nam,,16,1.3,3.5,
817,NCM2042,,Nhẫn cưới nam,,14,1.2,3.1,
818,NCM2043,,Nhẫn cưới nam,,18,1.3,2.2,
819,NCM2044,,Nhẫn cưới nam,,15,1.4,3.0,
820,NCM2045,,Nhẫn cưới nam,,15,1.4,3.5,
821,NCM2047,,Nhẫn cưới nam,,14,1.5,2.3,
822,NCM2048,,Nhẫn cưới nam,,14,1.4,3.5,
823,NCM2049,,Nhẫn cưới nam,,15,1.5,2.5,
824,NCM2053,,Nhẫn cưới nam,,17,1.9,4.5,
825,NCM2054,,Nhẫn cưới nam,,15,1.6,4.5,
826,NCM2055,,Nhẫn cưới nam,,16,1.8,5.0,
827,NCM2058,,Nhẫn cưới nam,,14,1.8,5.0,
828,NCM2059,,Nhẫn cưới nam,,17,1.4,3.4,
829,NCM2061,,Nhẫn cưới nam,,17,1.55,4.6,
830,NCM2062,,Nhẫn cưới nam,,16,1.3,3.6,
831,NCM2065,,Nhẫn cưới nam,,15,1.4,3.2,
832,NCM2066,Star Light,Nhẫn cưới nam,,19.5,1.5,3.5,
833,NCM2070,Our Day,Nhẫn cưới nam,,19.5,1.4,4.3,
834,NCM2071,,Nhẫn cưới nam,,15,1.3,3.3,
835,NCM2079,,Nhẫn cưới nam,,18,1.4,3.2,
836,NCM2080,,Nhẫn cưới nam,,18,1.3,4.3,
837,NCM2081,,Nhẫn cưới nam,,18,1.5,4.0,
838,NCM2090,,Nhẫn cưới nam,,15,2.0,3.4,
839,NCM2091,,Nhẫn cưới nam,,19,1.4,3.0,
840,NCM2092,,Nhẫn cưới nam,,19,1.4,4.0,
841,NCM2093,,Nhẫn cưới nam,,18.5,1.45,3.1,
842,NCM3001,,Nhẫn cưới nam,,18,1.5,2.6,
843,NCM3002,,Nhẫn cưới nam,,25,1.5,5.0,
844,NCM3003,,Nhẫn cưới nam,,16,1.3,3.0,
845,NCM3004,,Nhẫn cưới nam,,16,1.4,3.9,
846,NCM3005,,Nhẫn cưới nam,,17.5,1.3,4.0,
847,NCM3006,,Nhẫn cưới nam,,16,1.3,2.4,
848,NCM3007,,Nhẫn cưới nam,,20,1.2,2.6,
849,NCM3008,,Nhẫn cưới nam,,20,1.13,4.28,
850,NCM3009,,Nhẫn cưới nam,,17,1.3,3.7,
851,NCM3010,,Nhẫn cưới nam,,12,1.3,3.7,
852,NCM3011,,Nhẫn cưới nam,,18,1.1,3.2,
853,NCM3012,,Nhẫn cưới nam,,15,1.4,3.7,
854,NCM3013,,Nhẫn cưới nam,,15,1.4,3.4,
855,NCM3015,,Nhẫn cưới nam,,16,1.5,4.0,
856,NCM3024,Love'Em,Nhẫn cưới nam,,15,1.5,5.6,
857,NCM3026,,Nhẫn cưới nam,,16,1.3,4.0,
858,NCM3030,Love Liife,Nhẫn cưới nam,,18,1.6,4.3,
859,NCM5001,,Nhẫn cưới nam,,18,1.7,6.0,
860,NCM5002,,Nhẫn cưới nam,,19,1.8,5.0,
861,NCM5003,,Nhẫn cưới nam,,16,1.6,5.1,
862,NCM5004,,Nhẫn cưới nam,,15,1.6,3.7,
863,NCM5005,,Nhẫn cưới nam,,15,2.0,5.5,
864,NCM5006,,Nhẫn cưới nam,,17,2.0,5.26,
865,NCM5007,,Nhẫn cưới nam,,18,1.6,4.6,
866,NCM5008,,Nhẫn cưới nam,,15,1.5,3.9,
867,NCM5009,,Nhẫn cưới nam,,12,2.4,4.7,
868,NCM7001,Always You ,Nhẫn cưới nam,,13.5,1.4,2.7,
869,NCM7002,Perfect Half ,Nhẫn cưới nam,,19,1.3,2.9,
870,NCM7003,Infinity Us,Nhẫn cưới nam,,19,1.4,2.5,
871,NCM7004,In My Heart,Nhẫn cưới nam,,18,1.4,2.1,
872,NCM7005,Mr & Mrs. Right ,Nhẫn cưới nam,,17.5,1.45,3.0,
873,NCM7006,All My Life,Nhẫn cưới nam,,18,1.5,2.4,
874,NCM7007,Definitely You,Nhẫn cưới nam,,18,1.3,2.2,
875,NCM7008,Destiny Hallf,Nhẫn cưới nam,,13.5,1.5,2.7,
876,NCM7009,Warmest Embrace,Nhẫn cưới nam,,17,1.4,2.2,
877,NCM7010,Tender Love,Nhẫn cưới nam,,15,1.4,2.6,
878,"NCM8001
",,Nhẫn cưới nam,,16,1.5,5.0,
879,NCM8002,,Nhẫn cưới nam,,14,1.2,4.2,
