id,design_code,name,category,diameter,ring_size
739,NCM0041,,NCM/NCF,,16
740,NCM0042,,NCM/NCF,,18.5
741,NCM0043,,NCM/NCF,,18
742,NCM0044,,NCM/NCF,,18
743,NCM0045,,NCM/NCF,,18
744,NCM0046,,NCM/NCF,,18
745,NCM1002,,NCM/NCF,,19
746,NCM1003,,NCM/NCF,,20
747,NCM1004,,NCM/NCF,,21
748,NCM1005,,NCM/NCF,,18.5
749,NCM1006,,NCM/NCF,,19
750,NCM1007,,NCM/NCF,,20
751,NCM1008,,NCM/NCF,,15
752,NCM1009,,NCM/NCF,,16
753,NCM1010,,NCM/NCF,,14
754,NCM1011,,NCM/NCF,,22
755,NCM1012,,NCM/NCF,,18
756,NCM1013,,NCM/NCF,,18
757,NCM1014,,NCM/NCF,,17
758,NCM1015,,NCM/NCF,,17
759,NCM1016,,NCM/NCF,,17
760,NCM1017,,NCM/NCF,,17
761,NCM1018,,NCM/NCF,,16
762,NCM1019,,NCM/NCF,,22
763,NCM1020,,NCM/NCF,,17
764,NCM1021,,NCM/NCF,,16
765,NCM1022,,NCM/NCF,,16
766,NCM1023,,NCM/NCF,,18
767,NCM1024,,NCM/NCF,,17
768,NCM1025,,NCM/NCF,,17
769,NCM1027,,NCM/NCF,,16
770,NCM1028,,NCM/NCF,,23
771,NCM1033,,NCM/NCF,,15
772,NCF1042,GOLDEN PROMISE,NCM/NCF,,11
773,NCF1043,GOLDEN PROMISE,NCM/NCF,,11
774,NCF2091,GOLDEN PROMISE,NCM/NCF,,11
775,NCF2092,GOLDEN PROMISE,NCM/NCF,,11
776,NCF2093,GOLDEN PROMISE,NCM/NCF,,8.5
777,NCM1036,GOLDEN PROMISE,NCM/NCF,,18.5
778,NCM1037,GOLDEN PROMISE,NCM/NCF,,18
779,NCM1038,GOLDEN PROMISE,NCM/NCF,,15
780,NCM1039,GOLDEN PROMISE,NCM/NCF,,14
781,NCM1040,GOLDEN PROMISE,NCM/NCF,,14
782,NCM1041,GOLDEN PROMISE,NCM/NCF,,13
783,NCM1042,GOLDEN PROMISE,NCM/NCF,,16
784,NCM2001,,NCM/NCF,,16
785,NCM2002,,NCM/NCF,,12
786,NCM2003,,NCM/NCF,,18
787,NCM2004,,NCM/NCF,,24
788,NCM2005,,NCM/NCF,,18
789,NCM2006,,NCM/NCF,,20
790,NCM2007,,NCM/NCF,,18
791,NCM2008,,NCM/NCF,,16.8
792,NCM2009,,NCM/NCF,,16
793,NCM2010,,NCM/NCF,,18
794,NCM2011,,NCM/NCF,,15
795,NCM2012,,NCM/NCF,,24
796,"NCM2012
",,NCM/NCF,,17
797,NCM2013,,NCM/NCF,,18
798,NCM2014,,NCM/NCF,,18
799,NCM2015,,NCM/NCF,,15
800,NCM2016,,NCM/NCF,,20
801,NCM2017,,NCM/NCF,,20
802,NCM2018,,NCM/NCF,,16
803,NCM2019,,NCM/NCF,,20
804,NCM2020,,NCM/NCF,,20
805,NCM2021,,NCM/NCF,,20
806,NCM2022,,NCM/NCF,,20
807,NCM2023,,NCM/NCF,,20
808,NCM2024,,NCM/NCF,,20
809,NCM2025,,NCM/NCF,,14
810,NCM2026,,NCM/NCF,,21
811,NCM2027,,NCM/NCF,,18
812,NCM2028,,NCM/NCF,,15
813,NCM2029,,NCM/NCF,,16
814,NCM2030,,NCM/NCF,,16
815,NCM2031,,NCM/NCF,,17
816,NCM2032,,NCM/NCF,,18
817,NCM2033,,NCM/NCF,,16
818,NCM2034,,NCM/NCF,,18
819,NCM2035,,NCM/NCF,,16
820,NCM2036,,NCM/NCF,,14
821,NCM2037,,NCM/NCF,,15
822,NCM2038,,NCM/NCF,,16
823,NCM2039,,NCM/NCF,,15
824,NCM2040,,NCM/NCF,,18
825,NCM2041,,NCM/NCF,,16
826,NCM2042,,NCM/NCF,,14
827,NCM2043,,NCM/NCF,,18
828,NCM2044,,NCM/NCF,,15
829,NCM2045,,NCM/NCF,,15
830,NCM2047,,NCM/NCF,,14
831,NCM2048,,NCM/NCF,,14
832,NCM2049,,NCM/NCF,,15
833,NCM2053,,NCM/NCF,,17
834,NCM2054,,NCM/NCF,,15
835,NCM1043,GOLDEN PROMISE,NCM/NCF,,19
836,NCM1044,GOLDEN PROMISE,NCM/NCF,,19
837,NCM2059,,NCM/NCF,,17
838,NCM2061,,NCM/NCF,,17
839,NCM2062,,NCM/NCF,,16
840,NCM2065,,NCM/NCF,,15
841,NCM1046,GOLDEN PROMISE,NCM/NCF,,19
842,NCM1047,GOLDEN PROMISE,NCM/NCF,,19
843,NCM1048,GOLDEN PROMISE,NCM/NCF,,19
844,NCM2079,,NCM/NCF,,18
845,NCM2080,,NCM/NCF,,18
846,NCM2081,,NCM/NCF,,18
847,NCM2090,,NCM/NCF,,15
848,NCM2091,GOLDEN PROMISE,NCM/NCF,,19
849,NCM2092,GOLDEN PROMISE,NCM/NCF,,19
850,NCM2093,GOLDEN PROMISE,NCM/NCF,,18.5
851,NCM3001,,NCM/NCF,,18
852,NCM3002,,NCM/NCF,,25
853,NCM3003,,NCM/NCF,,16
854,NCM3004,,NCM/NCF,,16
855,NCM3005,,NCM/NCF,,17.5
856,NCM3006,,NCM/NCF,,16
857,NCM3007,,NCM/NCF,,20
858,NCM3008,,NCM/NCF,,20
859,NCM3009,,NCM/NCF,,17
860,NCM3010,,NCM/NCF,,12
861,NCM3011,,NCM/NCF,,18
862,NCM3012,,NCM/NCF,,15
863,NCM3013,,NCM/NCF,,15
864,NCM3015,,NCM/NCF,,16
865,NCM3024,,NCM/NCF,,15
866,NCM3026,,NCM/NCF,,16
867,NCM3030,,NCM/NCF,,18
868,NCM5001,,NCM/NCF,,18
869,NCM5002,,NCM/NCF,,19
870,NCM5003,,NCM/NCF,,16
871,NCM5004,,NCM/NCF,,15
872,NCM5005,,NCM/NCF,,15
873,NCM5006,,NCM/NCF,,17
874,NCM5007,,NCM/NCF,,18
875,NCM5008,,NCM/NCF,,15
876,NCM5009,,NCM/NCF,,12
877,NCM7001,,NCM/NCF,,
878,NCM7002,,NCM/NCF,,
879,NCM7003,,NCM/NCF,,
880,NCM7004,,NCM/NCF,,
881,NCM7005,,NCM/NCF,,
882,NCM7006,,NCM/NCF,,
883,NCM7007,,NCM/NCF,,
884,NCM7008,,NCM/NCF,,
885,NCM7009,,NCM/NCF,,
886,NCM7010,,NCM/NCF,,
887,NCM8001,,NCM/NCF,,18
888,"NCM8001
",,NCM/NCF,,16
889,NCM8002,,NCM/NCF,,14
890,NCM8003,,NCM/NCF,,14
891,NCM8010,,NCM/NCF,,18
892,NCM9001,,NCM/NCF,,15
893,NCM9002,,NCM/NCF,,20
894,NCM9003,,NCM/NCF,,18
895,NCM9004,,NCM/NCF,,18
896,NCM9005,,NCM/NCF,,17
897,NCM9006,,NCM/NCF,,19
898,NCM9007,,NCM/NCF,,15
899,NCM9009,,NCM/NCF,,15
900,NCM9010,,NCM/NCF,,15
901,NCM9011,,NCM/NCF,,18
902,NKC0003,,NKC,,10
903,NKC0005,Nhẫn Wide Band,NKC,,11
904,NKC0007,,NKC,,11
905,NKC0008,,NKC,,12
906,NKC0009,,NKC,,12
907,NKC0011,,NKC,,11
908,NKC0012,,NKC,,11
909,NKC0014,,NKC,,14
910,NKC0015,,NKC,,14
911,NKC1001,,NKC,,12
912,NKC1003,,NKC,,13
913,NKC1008,,NKC,,
914,NKC1009,,NKC,,
915,NKC1125,,NKC,,
916,NKC1201,Nhẫn Tiffany full tấm ở đai & chấu,NKC,,11
917,NKC1201,,NKC,,6.3
918,NKC1205,,NKC,,11
919,NKC1207,,NKC,,12
920,NKC1308,,NKC,,11
921,NKC1308,,NKC,,6.3
922,NKC1316,,NKC,,
923,NKC1428,,NKC,,
924,NKC1511,,NKC,,11
925,NKC1608,,NKC,,11
926,NKC1608,,NKC,,6.3
927,NKC1611,,NKC,,11.5
928,NKC1702,,NKC,,
929,NKC1712,,NKC,,10
930,NKC1801,,NKC,,13
931,NKC2002,,NKC,,13
932,NKC2003,,NKC,,13
933,NKC2006,,NKC,,12
934,NKC2008,,NKC,,11
935,NKC2010,,NKC,,11
936,NKC2012,,NKC,,11
937,NKC2013,Nhẫn Halo bản lớn,NKC,,11
938,NKC2014,Nhẫn Halo hình giọt nước,NKC,,11
939,NKC2015,,NKC,,12
940,NKC2015,,NKC,,6.3
941,NKC2017,,NKC,,10
942,NKC2102,,NKC,,13
943,NKC2203,"Nhẫn Halo tròn, đai tấm, vòng halo",NKC,,11
944,NKC2301,"Nhẫn Double Halo tròn, đai tấm",NKC,,11
945,NKC2302,"Nhẫn Double Halo cushion, đai tấm",NKC,,11
946,NKC2303,"Nhẫn Double Halo cushion, đai tấm, halo hở",NKC,,11
947,NKC2304,Nhẫn Double Halo floral,NKC,,11
948,NKC2305,,NKC,,11
949,NKC2306,,NKC,,13
950,NKC2308,,NKC,,12
951,NKC2401,Nhẫn Halo cushion đai eternity,NKC,,11
952,NKC2403,,NKC,,
953,NKC2405,Nhẫn Halo cushion đai twist 1 đai tấm,NKC,,11
954,NKC2405,,NKC,,6.3
955,NKC2406,,NKC,,10
956,NKC2408,,NKC,,11
957,NKC2501,Nhẫn Fancy Floral Halo,NKC,,12
958,NKC2502,,NKC,,
959,NKC2504,Nhẫn Zinnia Halo,NKC,,11
960,NKC2505,Nhẫn Double floral Halo,NKC,,11
961,NKC2508,Nhẫn Princess Diamond Halo,NKC,,11
962,NKC2509,Nhẫn Fancy Marquise Halo,NKC,,11
963,NKC2514,,NKC,,13
964,NKC3005,,NKC,,
965,NKC3103,Nhẫn Threestone twist,NKC,,11
966,NKC3206,,NKC,,10
967,NKC3301,,NKC,,11
968,NKC3302,,NKC,,12
969,NKC4110,,NKC,,12
970,NKC4111,,NKC,,11
971,NKC4112,,NKC,,12
972,NKC4113,,NKC,,10
973,NKC4114,,NKC,,10
974,NKC4117,,NKC,,10
975,NKC4118,,NKC,,12
976,NKC4119,,NKC,,12
977,NKC4120,,NKC,,12
978,NKC4121,,NKC,,11
979,NKC4201,,NKC,,13
980,NKC8101,,NKC,,13
981,NKC8103,,NKC,,13
982,NKC8204,,NKC,,11
983,NKC8205,,NKC,,9
984,NKC8207,,NKC,,11
985,NKC8210,Nhẫn Emerald kết hợp Fancy Halo,NKC,,11
986,NKC8211,,NKC,,11
987,NKC8302,,NKC,,5
988,NKC8401,,NKC,,
989,NKC8402,,NKC,,12
990,NKC8403,,NKC,,
991,NKC8503,,NKC,,11
992,NKC8505,,NKC,,11
993,NKC9901, ,NKC,,11
994,NKC9902,Nhẫn Royal design,NKC,,11
995,NKC9905,Nhẫn Royal design,NKC,,10
996,NKC9906,Nhẫn Royal design,NKC,,10
997,NKC9907,Nhẫn Royal design,NKC,,10
998,NKC9908,Nhẫn Royal design,NKC,,10
999,NKC9914,Nhẫn Royal design,NKC,,11
1000,NKC9915,Nhẫn Royal design,NKC,,11
1001,NKC9916,Nhẫn Royal design ,NKC,,10
1002,NKC9917,Nhẫn Royal design,NKC,,11
1003,NNA1401,,NNA,,20.5
1004,NNA2101,,NNA,,20
1005,NNA2102,,NNA,,20
1006,NNA2103,,NNA,,20.5
1007,NNA2104,,NNA,,20
1008,NNA2105,,NNA,,20
1009,NNA2201,,NNA,,16
1010,NNA2202,,NNA,,20
1011,NNA2301,,NNA,,20
1012,NNA2302,,NNA,,19
1013,NNA2303,,NNA,,18
1014,NNA2304,,NNA,,16
1015,NNA2305,,NNA,,20
1016,NNA2306,,NNA,,20
1017,NNA2307,,NNA,,20
1018,NNA2308,,NNA,,20
1019,NNA2309,,NNA,,19
1020,NNA2310,,NNA,,20
1021,NNA2311,,NNA,,18
1022,NNA2313,,NNA,,20
1023,NNA3101,,NNA,,18
1024,NNA3102,,NNA,,18
1025,NNA3103,,NNA,,20
1026,NNA3104,,NNA,,17
1027,NNA3105,,NNA,,15.5
1028,NNA3106,,NNA,,16
1029,NNA3107,,NNA,,15
1030,NNA3108,,NNA,,19
1031,NNA3109,,NNA,,20
1032,NNA3110,,NNA,,20
1033,NNA3111,,NNA,,16
1034,NNA3112,,NNA,,15
1035,NNA3114,,NNA,,20
1036,NNA3115,,NNA,,21
1037,NNA3116,,NNA,,21
1038,NNA3117,,NNA,,15
1039,NNA3118,,NNA,,20
1040,NNA3119,,NNA,,20
1041,NNA3120,,NNA,,19
1042,NNA3121,,NNA,,28
1043,NNA3122,,NNA,,18
1044,NNA3123,,NNA,,17
1045,NNA3201,,NNA,,15
1046,NNA3202,,NNA,,20
1047,NNA3203,,NNA,,20
1048,NNA3204,,NNA,,19
1049,NNA3401,,NNA,,16
1050,NNA3402,,NNA,,16
1051,NNA3403,,NNA,,16
1052,NNA3404,,NNA,,16
1053,NNA3405,,NNA,,16
1054,NNA3406,,NNA,,16
1055,NNA3407,,NNA,,18
1056,NNA3408,,NNA,,19
1057,NNA3501,,NNA,,19
1058,NNA3801,,NNA,,19
1059,NNA3802,,NNA,,18
1060,NNA3803,,NNA,,20
1061,NNA3901,,NNA,,16
1062,NNA3902,,NNA,,18
1063,NNA3903,,NNA,,20
1064,NNA3904,,NNA,,18
1065,NNA3905,,NNA,,19
1066,NNA3906,,NNA,,18
1067,NNA3907,,NNA,,18
1068,NNA3908,,NNA,,21
1069,NNA3909,,NNA,,18
1070,NNA3910,,NNA,,18
1071,NNA3911,,NNA,,20
1072,NNA3912,,NNA,,20
1073,NNA3913,,NNA,,18
1074,NNA3914,,NNA,,20
1075,NNA3915,,NNA,,18
1076,NNA3916,,NNA,,19
1077,NNA4001,,NNA,,17
1078,NNA4101,,NNA,,12
1079,NNA4102,,NNA,,20
1080,NNA4104,,NNA,,25
1081,NNA4105,,NNA,,20
1082,NNA4106,,NNA,,20
1083,NNA4107,,NNA,,20
1084,NNA4108,,NNA,,18
1085,NNA4109,,NNA,,20
1086,NNA4110,,NNA,,20
1087,NNA4111,,NNA,,20
1088,NNA4112,,NNA,,20
1089,NNA4113,,NNA,,20
1090,NNA4114,,NNA,,20
1091,NNA4115,,NNA,,20
1092,NNA4201,,NNA,,19
1093,NNA4202,,NNA,,20
1094,NNA4203,,NNA,,20
1095,NNA4204,,NNA,,20
1096,NNA4205,,NNA,,20
1097,NNA4207,,NNA,,20
1098,NNA4208,,NNA,,20
1099,NNA4209,,NNA,,20
1100,NNA4301,,NNA,,20
1101,NNA4302,,NNA,,20
1102,NNA4303,,NNA,,20
1103,NNA4304,,NNA,,19
1104,NNA4401,,NNA,,18
1105,NNA8001,,NNA,,20
1106,NNA8002,,NNA,,20
1107,NNA8003,,NNA,,16
1108,NNA8004,,NNA,,19
1109,NNA8005,,NNA,,20
1110,NNA8006,,NNA,,15
1111,NNA8007,,NNA,,17
1112,NNA8008,,NNA,,17
1113,NNA8009,,NNA,,18
1114,NNA8010,,NNA,,18
1115,NNA8011,,NNA,,18
1116,NNA8012,,NNA,,18
1117,NNA8013,,NNA,,17
1118,NNA8014,,NNA,,18
1119,NNA8015,,NNA,,20
1120,NNA8016,,NNA,,20
1121,NNA8017,,NNA,,20
1122,NNA8018,,NNA,,20
1123,NNA8019,,NNA,,23
1124,NNA8020,,NNA,,21
1125,NNA8021,,NNA,,17
1126,NPT3107,Colour Men Ring,NNA,,18
1127,NPT3116,Colour Men Ring,NNA,,16
1128,NPT3119,Colour Men Ring,NNA,,20
1129,NPT3407,Colour Men Ring,NNA,,22
1130,NPT3801,Colour Men Ring,NNA,,16
1131,NPT3802,Colour Men Ring,NNA,,18
1132,NPT4207,Colour Men Ring,NNA,,20
1133,NPT4209,Colour Men Ring,NNA,,18
1134,NPT4304,Colour Men Ring,NNA,,18
1135,NPT4305,Colour Men Ring,NNA,,17.5
1136,NTT1201,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1137,NTT1202,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1138,NTT1203,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1139,NTT1204,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1140,NTT1205,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1141,NTT1206,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1142,NTT1207,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1143,NTT1208,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1144,NTT1801,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1145,NTT1802,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1146,NTT1803,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1147,NTT1804,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1148,NTT1805,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1149,NTT1806,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1150,NTT1901,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1151,NTT5106,,NTT,,
1152,NTT5107,,NTT,,
1153,NTT5108,,NTT,,
1154,NTT5101,HÀNG THẦN TÀI 2024,,,8.5
1155,NTT5102,HÀNG THẦN TÀI 2024,,,9.5
1156,NTT5103,HÀNG THẦN TÀI 2024,,,11
1157,NTT5104,HÀNG THẦN TÀI 2024,,,11
1158,VCO0001,LINH RIN,Others,,
1159,VCO0002,LINH RIN,Others,,
1160,VCO0003,LINH RIN,Others,,
1161,VCO0004,LINH RIN,Others,,
1162,VTA0001,,VTA,,
1163,VTA0007,HÀNG THẦN TÀI 2024,,,
1164,VTA0008,HÀNG THẦN TÀI 2024,,,
1165,VTA0009,HÀNG THẦN TÀI 2024,,,
1166,VTA1101,,VTA,,
1167,VTA1102,,VTA,,
1168,VTA1103,,VTA,,
1169,VTA1104,,VTA,,
1170,VTA1105,,VTA,,
1171,VTA1106,,VTA,,
1172,VTA1108,,VTA,,
1173,VTA1109,,VTA,,
1174,VTA1110,,VTA,,
1175,VTA1111,,VTA,,
1176,VTA1112,,VTA,,
1177,VTA1114,,VTA,,
1178,VTA1116,,VTA,,
1179,VTA1201,,VTA,,
1180,VTA2002,SICULA,VTA,51,
1181,VTA3101,,VTA,,
1182,VTA3103,,VTA,,
1183,VTA3104,,VTA,,
1184,VTA3105,,VTA,,
1185,VTA5102,,VTA,,
1186,VTA5103,,VTA,,
1187,VTA5104,,VTA,,
1188,VTA5105,,VTA,,
1189,VTA8102,,VTA,,
1190,VTA8103,,VTA,,
1191,VTA8104,,VTA,,
1192,VTA8109,,VTA,51.03,
1193,VTA8110,,VTA,,
1194,VTA8111,,VTA,,
1195,VTA8112,,VTA,,
1196,VTA8118,HÀNG THẦN TÀI,VTA,,
1197,VTA8118 . 2024,HÀNG THẦN TÀI 2024,,,
1198,VTA9001,LINH RIN,VTA,50,
1199,VTA9002,LINH RIN,VTA,50,
1200,VTA9003,LINH RIN,VTA,,
1201,VTA9004,,VTA,,
