ProductId,design_code,name,category,diameter,ring_size
706,NCH9920,,NCH,,11
707,NCH9921,,NCH,,11
708,NCH9922,,NCH,,13
709,NCM0001,,NCM/NCF,,18
710,NCM0002,,NCM/NCF,,15
711,NCM0003,,NCM/NCF,,18
712,NCM0004,,NCM/NCF,,15
713,NCM0005,,NCM/NCF,,16
714,NCM0006,,NCM/NCF,,15
715,NCM0007,Nhẫn cưới Eternity,NCM/NCF,,15
716,NCM0008,,NCM/NCF,,15
717,NCM0009,,NCM/NCF,,15
718,NCM0010,,NCM/NCF,,15
719,NCM0011,Nhẫn cưới Eternity,NCM/NCF,,19
720,NCM0012,,NCM/NCF,,10
721,NCM0013,,NCM/NCF,,16.5
722,NCM0016,,NCM/NCF,,15
723,NCM0017,,NCM/NCF,,18
724,NCM0018,,NCM/NCF,,16
725,NCM0022,,NCM/NCF,,16
726,NCM0024,,NCM/NCF,,17
727,NCM0027,,NCM/NCF,,13
728,NCM0029,,NCM/NCF,,15
729,NCM0036,,NCM/NCF,,19.5
730,NCM0040,,NCM/NCF,,19
731,NCM0041,,NCM/NCF,,16
732,NCM0042,,NCM/NCF,,18.5
733,NCM0043,,NCM/NCF,,18
734,NCM0044,,NCM/NCF,,18
735,NCM0045,,NCM/NCF,,18
736,NCM0046,,NCM/NCF,,18
737,NCM1002,,NCM/NCF,,19
738,NCM1003,,NCM/NCF,,20
739,NCM1004,,NCM/NCF,,21
740,NCM1005,,NCM/NCF,,18.5
741,NCM1006,,NCM/NCF,,19
742,NCM1007,,NCM/NCF,,20
743,NCM1008,,NCM/NCF,,15
744,NCM1009,,NCM/NCF,,16
745,NCM1010,,NCM/NCF,,14
746,NCM1011,,NCM/NCF,,22
747,NCM1012,,NCM/NCF,,18
748,NCM1013,,NCM/NCF,,18
749,NCM1014,,NCM/NCF,,17
750,NCM1015,,NCM/NCF,,17
751,NCM1016,,NCM/NCF,,17
752,NCM1017,,NCM/NCF,,17
753,NCM1018,,NCM/NCF,,16
754,NCM1019,,NCM/NCF,,22
755,NCM1020,,NCM/NCF,,17
756,NCM1021,,NCM/NCF,,16
757,NCM1022,,NCM/NCF,,16
758,NCM1023,,NCM/NCF,,18
759,NCM1024,,NCM/NCF,,17
760,NCM1025,,NCM/NCF,,17
761,NCM1027,,NCM/NCF,,16
762,NCM1028,,NCM/NCF,,23
763,NCM1033,,NCM/NCF,,15
764,NCM1036,GOLDEN PROMISE,NCM/NCF,,18.5
765,NCM1037,GOLDEN PROMISE,NCM/NCF,,18
766,NCM1038,GOLDEN PROMISE,NCM/NCF,,15
767,NCM1039,GOLDEN PROMISE,NCM/NCF,,14
768,NCM1040,GOLDEN PROMISE,NCM/NCF,,14
769,NCM1041,GOLDEN PROMISE,NCM/NCF,,13
770,NCM1042,GOLDEN PROMISE,NCM/NCF,,16
771,NCM1043,GOLDEN PROMISE,NCM/NCF,,19
772,NCM1044,GOLDEN PROMISE,NCM/NCF,,19
773,NCM1046,GOLDEN PROMISE,NCM/NCF,,19
774,NCM1047,GOLDEN PROMISE,NCM/NCF,,19
775,NCM1048,GOLDEN PROMISE,NCM/NCF,,19
776,NCM2001,,NCM/NCF,,16
777,NCM2002,,NCM/NCF,,12
778,NCM2003,,NCM/NCF,,18
779,NCM2004,,NCM/NCF,,24
780,NCM2005,,NCM/NCF,,18
781,NCM2006,,NCM/NCF,,20
782,NCM2007,,NCM/NCF,cm,18
783,NCM2008,,NCM/NCF,,16.8
784,NCM2009,,NCM/NCF,,16
785,NCM2010,,NCM/NCF,,18
786,NCM2011,,NCM/NCF,,15
787,NCM2012,,NCM/NCF,,17
788,NCM2013,,NCM/NCF,,18
789,NCM2014,,NCM/NCF,,18
790,NCM2015,,NCM/NCF,,15
791,NCM2016,,NCM/NCF,,20
792,NCM2017,,NCM/NCF,,20
793,NCM2018,,NCM/NCF,,16
794,NCM2019,,NCM/NCF,,20
795,NCM2020,,NCM/NCF,,20
796,NCM2021,,NCM/NCF,,20
797,NCM2022,,NCM/NCF,,20
798,NCM2023,,NCM/NCF,,20
799,NCM2024,,NCM/NCF,,20
800,NCM2025,,NCM/NCF,,14
801,NCM2026,,NCM/NCF,,21
802,NCM2027,,NCM/NCF,,18
803,NCM2028,,NCM/NCF,,15
804,NCM2029,,NCM/NCF,,16
805,NCM2030,,NCM/NCF,,16
806,NCM2031,,NCM/NCF,,17
807,NCM2032,,NCM/NCF,,18
808,NCM2033,,NCM/NCF,,16
809,NCM2034,,NCM/NCF,,18
810,NCM2035,,NCM/NCF,,16
811,NCM2036,,NCM/NCF,,14
812,NCM2037,,NCM/NCF,,15
813,NCM2038,,NCM/NCF,,16
814,NCM2039,,NCM/NCF,,15
815,NCM2040,,NCM/NCF,,18
816,NCM2041,,NCM/NCF,,16
817,NCM2042,,NCM/NCF,,14
818,NCM2043,,NCM/NCF,,18
819,NCM2044,,NCM/NCF,,15
820,NCM2045,,NCM/NCF,,15
821,NCM2047,,NCM/NCF,,14
822,NCM2048,,NCM/NCF,,14
823,NCM2049,,NCM/NCF,,15
824,NCM2053,,NCM/NCF,,17
825,NCM2054,,NCM/NCF,,15
826,NCM2055,,NCM/NCF,,16
827,NCM2058,,NCM/NCF,,14
828,NCM2059,,NCM/NCF,,17
829,NCM2061,,NCM/NCF,,17
830,NCM2062,,NCM/NCF,,16
831,NCM2065,,NCM/NCF,,15
832,NCM2066,,NCM/NCF,,19.5
833,NCM2070,,NCM/NCF,,19.5
834,NCM2071,,NCM/NCF,,15
835,NCM2079,,NCM/NCF,,18
836,NCM2080,,NCM/NCF,,18
837,NCM2081,,NCM/NCF,,18
838,NCM2090,,NCM/NCF,,15
839,NCM2091,GOLDEN PROMISE,NCM/NCF,,19
840,NCM2092,GOLDEN PROMISE,NCM/NCF,,19
841,NCM2093,GOLDEN PROMISE,NCM/NCF,,18.5
842,NCM3001,,NCM/NCF,,18
843,NCM3002,,NCM/NCF,,25
844,NCM3003,,NCM/NCF,,16
845,NCM3004,,NCM/NCF,,16
846,NCM3005,,NCM/NCF,,17.5
847,NCM3006,,NCM/NCF,,16
848,NCM3007,,NCM/NCF,,20
849,NCM3008,,NCM/NCF,,20
850,NCM3009,,NCM/NCF,,17
851,NCM3010,,NCM/NCF,,12
852,NCM3011,,NCM/NCF,,18
853,NCM3012,,NCM/NCF,,15
854,NCM3013,,NCM/NCF,,15
855,NCM3015,,NCM/NCF,,16
856,NCM3024,,NCM/NCF,,15
857,NCM3026,,NCM/NCF,,16
858,NCM3030,,NCM/NCF,,18
859,NCM5001,,NCM/NCF,,18
860,NCM5002,,NCM/NCF,,19
861,NCM5003,,NCM/NCF,,16
862,NCM5004,,NCM/NCF,,15
863,NCM5005,,NCM/NCF,,15
864,NCM5006,,NCM/NCF,,17
865,NCM5007,,NCM/NCF,,18
866,NCM5008,,NCM/NCF,,15
867,NCM5009,,NCM/NCF,,12
868,NCM7001,SHAPOFLOVE_2024,NCM/NCF,,13.5
869,NCM7002,SHAPOFLOVE_2024,NCM/NCF,,19
870,NCM7003,SHAPOFLOVE_2024,NCM/NCF,,19
871,NCM7004,SHAPOFLOVE_2024,NCM/NCF,,18
872,NCM7005,SHAPOFLOVE_2024,NCM/NCF,,17.5
873,NCM7006,SHAPOFLOVE_2024,NCM/NCF,,18
874,NCM7007,SHAPOFLOVE_2024,NCM/NCF,,18
875,NCM7008,SHAPOFLOVE_2024,NCM/NCF,,13.5
876,NCM7009,SHAPOFLOVE_2024,NCM/NCF,,17
877,NCM7010,SHAPOFLOVE_2024,NCM/NCF,,15
878,"NCM8001
",,NCM/NCF,,16
879,NCM8002,,NCM/NCF,,14
880,NCM8003,,NCM/NCF,,14
881,NCM8010,,NCM/NCF,,18
882,NCM9001,,NCM/NCF,,15
883,NCM9002,,NCM/NCF,,20
884,NCM9003,,NCM/NCF,,18
885,NCM9004,,NCM/NCF,,18
886,NCM9005,,NCM/NCF,,17
887,NCM9006,,NCM/NCF,,19
888,NCM9007,,NCM/NCF,,15
889,NCM9009,,NCM/NCF,,15
890,NCM9010,,NCM/NCF,,15
891,NCM9011,,NCM/NCF,,18
892,NKC0003,,NKC,,10
893,NKC0005,Nhẫn Wide Band,NKC,,11
894,NKC0007,,NKC,,11
895,NKC0008,,NKC,,12
896,NKC0009,,NKC,,12
897,NKC0011,,NKC,,11
898,NKC0012,,NKC,,11
899,NKC0014,,NKC,,14
900,NKC0015,,NKC,,14
901,NKC1001,,NKC,,12
902,NKC1003,,NKC,,13
903,NKC1008,SIMPLE GLORY.NEW,NKC, ,11
904,NKC1009,SIMPLE GLORY.NEW,NKC, ,12
905,NKC1125,SIMPLE GLORY.NEW,NKC,,11
906,NKC1201,Nhẫn Tiffany full tấm ở đai & chấu,NKC,,11
907,NKC1201 6.3mm,SIMPLE GLORY.UPDATE6.3,NKC,,11
908,NKC1205,,NKC,,11
909,NKC1207,,NKC,,12
910,NKC1308,,NKC,,11
911,NKC1308 6.3mm,SIMPLE GLORY.UPDATE6.3,NKC,,11
912,NKC1316,SIMPLE GLORY.NEW,NKC,,11
913,NKC1428,SIMPLE GLORY.NEW,NKC,,11
914,NKC1511,,NKC,,11
915,NKC1608,,NKC,,11
916,NKC1608 6.3mm,SIMPLE GLORY.UPDATE6.3,NKC,,11
917,NKC1611,,NKC,,11.5
918,NKC1702,,NKC,,
919,NKC1712,,NKC,,10
920,NKC1801,,NKC,,13
921,NKC2002,,NKC,,13
922,NKC2003,,NKC,,13
923,NKC2006,,NKC,,12
924,NKC2008,,NKC,,11
925,NKC2010,,NKC,,11
926,NKC2012,,NKC,,11
927,NKC2013,Nhẫn Halo bản lớn,NKC,,11
928,NKC2014,Nhẫn Halo hình giọt nước,NKC,,11
929,NKC2015,,NKC,,12
930,NKC2015 6.3mm,SIMPLE GLORY.UPDATE6.3,NKC,,13
931,NKC2017,,NKC,,10
932,NKC2102,,NKC,,13
933,NKC2203,"Nhẫn Halo tròn, đai tấm, vòng halo",NKC,,11
934,NKC2301,"Nhẫn Double Halo tròn, đai tấm",NKC,,11
935,NKC2302,"Nhẫn Double Halo cushion, đai tấm",NKC,,11
936,NKC2303,"Nhẫn Double Halo cushion, đai tấm, halo hở",NKC,,11
937,NKC2304,Nhẫn Double Halo floral,NKC,,11
938,NKC2305,,NKC,,11
939,NKC2306,,NKC,,13
940,NKC2308,,NKC,,12
941,NKC2401,Nhẫn Halo cushion đai eternity,NKC,,11
942,NKC2403,,NKC,,
943,NKC2405,Nhẫn Halo cushion đai twist 1 đai tấm,NKC,,11
944,NKC2405 6.3mm,SIMPLE GLORY.UPDATE6.3,NKC,,11
945,NKC2406,,NKC,,10
946,NKC2408,,NKC,,11
947,NKC2501,Nhẫn Fancy Floral Halo,NKC,,12
948,NKC2502, ,NKC, ,10.5
949,NKC2504,Nhẫn Zinnia Halo,NKC,,11
950,NKC2505,Nhẫn Double floral Halo,NKC,,11
951,NKC2508,Nhẫn Princess Diamond Halo,NKC,,11
952,NKC2509,Nhẫn Fancy Marquise Halo,NKC,,11
953,NKC2514,,NKC,,13
954,NKC3005,SIMPLE GLORY.NEW,NKC,,11
955,NKC3103,Nhẫn Threestone twist,NKC,,11
956,NKC3206,,NKC,,10
957,NKC3301,,NKC,,11
958,NKC3302,,NKC,,12
959,NKC4110,,NKC,,12
960,NKC4111,,NKC,,11
961,NKC4112,,NKC,,12
962,NKC4113,,NKC,,10
963,NKC4114,,NKC,,10
964,NKC4117,,NKC,,10
965,NKC4118,,NKC,,12
966,NKC4119,,NKC,,12
967,NKC4120,,NKC,,12
968,NKC4121,,NKC,,11
969,NKC4201,,NKC,,13
970,NKC8101,,NKC,,13
971,NKC8103,,NKC,,13
972,NKC8204,,NKC,,11
973,NKC8205,,NKC,,9
974,NKC8207,,NKC,,11
975,NKC8210,Nhẫn Emerald kết hợp Fancy Halo,NKC,,11
976,NKC8211,,NKC,,11
977,NKC8302,,NKC,,5
978,NKC8401,,NKC,,
979,NKC8402,,NKC,,12
980,NKC8403,,NKC,,
981,NKC8503,,NKC,,11
982,NKC8505,,NKC,,11
983,NKC9901,,NKC,,11
984,NKC9902,Nhẫn Royal design,NKC,,11
985,NKC9905,Nhẫn Royal design,NKC,,10
986,NKC9906,Nhẫn Royal design,NKC,,10
987,NKC9907,Nhẫn Royal design,NKC,,10
988,NKC9908,Nhẫn Royal design,NKC,,10
989,NKC9914,Nhẫn Royal design,NKC,,11
990,NKC9915,Nhẫn Royal design,NKC,,11
991,NKC9916,Nhẫn Royal design ,NKC,,10
992,NKC9917,Nhẫn Royal design,NKC,,11
993,NNA1401,,NNA,,20.5
994,NNA2101,,NNA,,20
995,NNA2102,,NNA,,20
996,NNA2103,,NNA,,20.5
997,NNA2104,,NNA,,20
998,NNA2105,,NNA,,20
999,NNA2201,,NNA,,16
1000,NNA2202,,NNA,,20
1001,NNA2301,,NNA,,20
1002,NNA2302,,NNA,,19
1003,NNA2303,,NNA,,18
1004,NNA2304,,NNA,,16
1005,NNA2305,,NNA,,20
1006,NNA2306,,NNA,,20
1007,NNA2307,,NNA,,20
1008,NNA2308,,NNA,,20
1009,NNA2309,,NNA,,19
1010,NNA2310,,NNA,,20
1011,NNA2311,,NNA,,18
1012,NNA2313,,NNA,,20
1013,NNA3101,,NNA,,18
1014,NNA3102,,NNA,,18
1015,NNA3103,,NNA,,20
1016,NNA3104,,NNA,,17
1017,NNA3105,,NNA,,15.5
1018,NNA3106,,NNA,,16
1019,NNA3107,,NNA,,15
1020,NNA3108,,NNA,,19
1021,NNA3109,,NNA,,20
1022,NNA3110,,NNA,,20
1023,NNA3111,,NNA,,16
1024,NNA3112,,NNA,,15
1025,NNA3114,,NNA,,20
1026,NNA3115,,NNA,,21
1027,NNA3116,,NNA,,21
1028,NNA3117,,NNA,,15
1029,NNA3118,,NNA,,20
1030,NNA3119,,NNA,,20
1031,NNA3120,,NNA,,19
1032,NNA3121,,NNA,,28
1033,NNA3122,,NNA,,18
1034,NNA3123,,NNA,,17
1035,NNA3201,,NNA,,15
1036,NNA3202,,NNA,,20
1037,NNA3203,,NNA,,20
1038,NNA3204,,NNA,,19
1039,NNA3401,,NNA,,16
1040,NNA3402,,NNA,,16
1041,NNA3403,,NNA,,16
1042,NNA3404,,NNA,,16
1043,NNA3405,,NNA,,16
1044,NNA3406,,NNA,,16
1045,NNA3407,,NNA,,18
1046,NNA3408,,NNA,,19
1047,NNA3501,,NNA,,19
1048,NNA3801,,NNA,,19
1049,NNA3802,,NNA,,18
1050,NNA3803,,NNA,,20
1051,NNA3901,,NNA,,16
1052,NNA3902,,NNA,,18
1053,NNA3903,,NNA,,20
1054,NNA3904,,NNA,,18
1055,NNA3905,,NNA,,19
1056,NNA3906,,NNA,,18
1057,NNA3907,,NNA,,18
1058,NNA3908,,NNA,,21
1059,NNA3909,,NNA,,18
1060,NNA3910,,NNA,,18
1061,NNA3911,,NNA,,20
1062,NNA3912,,NNA,,20
1063,NNA3913,,NNA,,18
1064,NNA3914,,NNA,,20
1065,NNA3915,,NNA,,18
1066,NNA3916,,NNA,,19
1067,NNA4001,,NNA,,17
1068,NNA4101,,NNA,,12
1069,NNA4102,,NNA,,20
1070,NNA4104,,NNA,,25
1071,NNA4105,,NNA,,20
1072,NNA4106,,NNA,,20
1073,NNA4107,,NNA,,20
1074,NNA4108,,NNA,,18
1075,NNA4109,,NNA,,20
1076,NNA4110,,NNA,,20
1077,NNA4111,,NNA,,20
1078,NNA4112,,NNA,,20
1079,NNA4113,,NNA,,20
1080,NNA4114,,NNA,,20
1081,NNA4115,,NNA,,20
1082,NNA4201,,NNA,,19
1083,NNA4202,,NNA,,20
1084,NNA4203,,NNA,,20
1085,NNA4204,,NNA,,20
1086,NNA4205,,NNA,,20
1087,NNA4207,,NNA,,20
1088,NNA4208,,NNA,,20
1089,NNA4209,,NNA,,20
1090,NNA4301,,NNA,,20
1091,NNA4302,,NNA,,20
1092,NNA4303,,NNA,,20
1093,NNA4304,,NNA,,19
1094,NNA4401,,NNA,,18
1095,NNA8001,,NNA,,20
1096,NNA8002,,NNA,,20
1097,NNA8003,,NNA,,16
1098,NNA8004,,NNA,,19
1099,NNA8005,,NNA,,20
1100,NNA8006,,NNA,,15
1101,NNA8007,,NNA,,17
1102,NNA8008,,NNA,,17
1103,NNA8009,,NNA,,18
1104,NNA8010,,NNA,,18
1105,NNA8011,,NNA,,18
1106,NNA8012,,NNA,,18
1107,NNA8013,,NNA,,17
1108,NNA8014,,NNA,,18
1109,NNA8015,,NNA,,20
1110,NNA8016,,NNA,,20
1111,NNA8017,,NNA,,20
1112,NNA8018,,NNA,,20
1113,NNA8019,,NNA,,23
1114,NNA8020,,NNA,,21
1115,NNA8021,,NNA,,17
1116,NPT3107,Colour Men Ring,NNA,,18
1117,NPT3116,Colour Men Ring,NNA,,16
1118,NPT3119,Colour Men Ring,NNA,,20
1119,NPT3407,Colour Men Ring,NNA,,22
1120,NPT3801,Colour Men Ring,NNA,,16
1121,NPT3802,Colour Men Ring,NNA,,18
1122,NPT4207,Colour Men Ring,NNA,,20
1123,NPT4209,Colour Men Ring,NNA,,18
1124,NPT4304,Colour Men Ring,NNA,,18
1125,NPT4305,Colour Men Ring,NNA,,17.5
1126,NTT1201,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1127,NTT1202,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1128,NTT1203,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1129,NTT1204,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1130,NTT1205,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1131,NTT1206,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1132,NTT1207,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1133,NTT1208,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1134,NTT1801,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1135,NTT1802,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1136,NTT1803,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1137,NTT1804,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1138,NTT1805,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1139,NTT1806,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1140,NTT1901,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1141,NTT5101,HÀNG THẦN TÀI 2024,,,8.5
1142,NTT5102,HÀNG THẦN TÀI 2024,,,9.5
1143,NTT5103,HÀNG THẦN TÀI 2024,,,11
1144,NTT5104,HÀNG THẦN TÀI 2024,,,11
1145,NTT5106,TEDDYSHEART.SWEETLADIES,NTT,,6.5
1146,NTT5107,TEDDYSHEART.SWEETLADIES,NTT,,11
1147,NTT5108,TEDDYSHEART.SWEETLADIES,NTT,,11
1148,NTT5109,,NTT,,11
1149,NTT5109,,NTT,,13
1150,NTT5109,,NTT,,16
1151,NTT5109,,NTT,,19
1152,NTT5110,,NTT,,11
1153,NTT5110,,NTT,,13
1154,NTT5110,,NTT,,16
1155,NTT5110,,NTT,,19
1156,NTT5111,,NTT,,11
1157,NTT5111,,NTT,,13
1158,NTT5111,,NTT,,16
1159,NTT5111,,NTT,,19
1160,VCO0001,LINH RIN,Others,,
1161,VCO0002,LINH RIN,Others,,
1162,VCO0003,LINH RIN,Others,,
1163,VCO0004,LINH RIN,Others,,
1164,VTA0001,,VTA,,
1165,VTA0007,HÀNG THẦN TÀI 2024,,,
1166,VTA0008,HÀNG THẦN TÀI 2024,,,
1167,VTA0009,HÀNG THẦN TÀI 2024,,,
1168,VTA1101,,VTA,,
1169,VTA1102,,VTA,,
1170,VTA1103,,VTA,,
1171,VTA1104,,VTA,,
1172,VTA1105,,VTA,,
1173,VTA1106,,VTA,,
1174,VTA1108,,VTA,,
1175,VTA1109,,VTA,,
1176,VTA1110,,VTA,,
1177,VTA1111,,VTA,,
1178,VTA1112,,VTA,,
1179,VTA1114,,VTA,,
1180,VTA1116,,VTA,,
1181,VTA1201,,VTA,,
1182,VTA2002,SICULA,VTA,51,
1183,VTA3101,,VTA,,
1184,VTA3103,,VTA,,
1185,VTA3104,,VTA,,
1186,VTA3105,,VTA,,
1187,VTA5102,,VTA,,
1188,VTA5103,,VTA,,
1189,VTA5104,,VTA,,
1190,VTA5105,,VTA,,
1191,VTA8102,,VTA,,
1192,VTA8103,,VTA,,
1193,VTA8104,,VTA,,
1194,VTA8109,,VTA,51.03,
1195,VTA8110,,VTA,,
1196,VTA8111,,VTA,,
1197,VTA8112,,VTA,,
1198,VTA8118,HÀNG THẦN TÀI,VTA,,
1199,VTA8118 . 2024,HÀNG THẦN TÀI 2024,,,
1200,VTA9001,LINH RIN,VTA,50,
1201,VTA9002,LINH RIN,VTA,50,
1202,VTA9003,LINH RIN,VTA,,
1203,VTA9004,,VTA,,
1204,NCC0001 ,,NCM/NCF,,M.18 - F.8.5 
1205,NCC0002 ,,NCM/NCF,,M.15 - F.08 
1206,NCC0003 ,,NCM/NCF,,M.18 - F.08 
1207,NCC0004 ,,NCM/NCF,,M.15 - F.10 
1208,NCC0005 ,,NCM/NCF,,M.16 - F.11 
1209,NCC0006 ,,NCM/NCF,,M.15 - F.09 
1210,NCC0007 ,,NCM/NCF,,M.15 - F.15 
1211,NCC0008 ,,NCM/NCF,,M.15 - F.09 
1212,NCC0009 ,,NCM/NCF,,M.15 - F.09 
1213,NCC0010 ,,NCM/NCF,,M.15 - F.09 
1214,NCC0011 ,Nhẫn cưới Eternity,NCM/NCF,,M.19 - F.10 
1215,NCC0012 ,,NCM/NCF,,M.10 - F.05 
1216,NCC0013 ,,NCM/NCF,,M.16.5 - F.11 
1217,NCC0016 ,,NCM/NCF,,M.15 - F.10 
1218,NCC0017 ,,NCM/NCF,,M.18 - F.11 
1219,NCC0018 ,,NCM/NCF,,M.16 - F.11 
1220,NCC0022 ,,NCM/NCF,,M.16 - F.11 
1221,NCC0024 ,,NCM/NCF,,M.17 - F.11 
1222,NCC0027 ,,NCM/NCF,,M.13 - F.10 
1223,NCC0029 ,,NCM/NCF,,M.15 - F.8.8 
1224,NCC0036 ,,NCM/NCF,,M.19.5 - F.12 
1225,NCC0040 ,,NCM/NCF,,M.19 - F.12 
1226,NCC0041 ,,NCM/NCF,,M.16 - F.11 
1227,NCC0042 ,,NCM/NCF,,M.18.5 - F.12 
1228,NCC0043 ,,NCM/NCF,,M.18 - F.12 
1229,NCC0044 ,,NCM/NCF,,M.18 - F.11 
1230,NCC0045 ,,NCM/NCF,,M.18 - F.11 
1231,NCC0046 ,,NCM/NCF,,M.18 - F.11 
1232,NCC1002 ,,NCM/NCF,,M.19 - F.11 
1233,NCC1003 ,,NCM/NCF,,M.20 - F.11 
1234,NCC1004 ,,NCM/NCF,,M.21 - F.11 
1235,NCC1005 ,,NCM/NCF,,M.18.5 - F.16.5 
1236,NCC1006 ,,NCM/NCF,,M.19 - F.10.5 
1237,NCC1007 ,,NCM/NCF,,M.20 - F.10 
1238,NCC1008 ,,NCM/NCF,,M.15 - F.09 
1239,NCC1009 ,,NCM/NCF,,M.16 - F.08 
1240,NCC1010 ,,NCM/NCF,,M.14 - F.10 
1241,NCC1011 ,,NCM/NCF,,M.22 - F.10.5 
1242,NCC1012 ,,NCM/NCF,,M.18 - F.11 
1243,NCC1013 ,,NCM/NCF,,M.18 - F.10 
1244,NCC1014 ,,NCM/NCF,,M.17 - F.08 
1245,NCC1015 ,,NCM/NCF,,M.17 - F.08 
1246,NCC1016 ,,NCM/NCF,,M.17 - F.08 
1247,NCC1017 ,,NCM/NCF,,M.17 - F.08 
1248,NCC1018 ,,NCM/NCF,,M.16 - F.09 
1249,NCC1019 ,,NCM/NCF,,M.22 - F.12 
1250,NCC1020 ,,NCM/NCF,,M.17 - F.08 
1251,NCC1021 ,,NCM/NCF,,M.16 - F.08 
1252,NCC1022 ,,NCM/NCF,,M.16 - F.08 
1253,NCC1023 ,,NCM/NCF,,M.18 - F.08 
1254,NCC1024 ,,NCM/NCF,,M.17 - F.10 
1255,NCC1025 ,,NCM/NCF,,M.17 - F.11 
1256,NCC1027 ,,NCM/NCF,,M.16 - F.11 
1257,NCC1028 ,,NCM/NCF,,M.23 - F.11 
1258,NCC1033 ,,NCM/NCF,,M.15 - F.09 
1259,NCC1036 ,,NCM/NCF,,M.18.5 - F.11 
1260,NCC1037 ,,NCM/NCF,,M.18 - F.10 
1261,NCC1038 ,,NCM/NCF,,M.15 - F.10 
1262,NCC1039 ,GOLDEN PROMISE,NCM/NCF,,M.14 - F.10 
1263,NCC1040 ,,NCM/NCF,,M.14 - F.11 
1264,NCC1041 ,,NCM/NCF,,M.13 - F.09 
1265,NCC1042 ,,NCM/NCF,,M.16 - F.11 
1266,NCC1043 ,,NCM/NCF,,M.19 - F.11 
1267,NCC1044 ,,NCM/NCF,,M.19 - F.11 
1268,NCC1046 ,,NCM/NCF,,M.19 - F.11 
1269,NCC1047 ,,NCM/NCF,,M.19 - F.10 
1270,NCC1048 ,,NCM/NCF,,M.19 - F.10 
1271,NCC2001 ,,NCM/NCF,,M.16 - F.08 
1272,NCC2002 ,,NCM/NCF,,M.12 - F.09 
1273,NCC2003 ,,NCM/NCF,,M.18 - F.11 
1274,NCC2004 ,,NCM/NCF,,M.24 - F.12 
1275,NCC2005 ,,NCM/NCF,,M.18 - F.12 
1276,NCC2006 ,,NCM/NCF,,M.20 - F.10 
1277,NCC2007 ,,NCM/NCF,,M.18 - F.11 
1278,NCC2008 ,,NCM/NCF,,M.16.8 - F.10 
1279,NCC2009 ,,NCM/NCF,,M.16 - F.9.5 
1280,NCC2010 ,,NCM/NCF,,M.18 - F.11 
1281,NCC2011 ,,NCM/NCF,,M.15 - F.09 
1282,NCC2012 ,,NCM/NCF,,M.17 - F.11 
1283,NCC2013 ,,NCM/NCF,,M.18 - F.10 
1284,NCC2014 ,,NCM/NCF,,M.18 - F.08 
1285,NCC2015 ,,NCM/NCF,,M.15 - F.9.5 
1286,NCC2016 ,,NCM/NCF,,M.20 - F.10 
1287,NCC2017 ,,NCM/NCF,,M.20 - F.10 
1288,NCC2018 ,,NCM/NCF,,M.16 - F.08 
1289,NCC2019 ,,NCM/NCF,,M.20 - F.10 
1290,NCC2020 ,,NCM/NCF,,M.20 - F.10 
1291,NCC2021 ,,NCM/NCF,,M.20 - F.10 
1292,NCC2022 ,,NCM/NCF,,M.20 - F.10 
1293,NCC2023 ,,NCM/NCF,,M.20 - F.10 
1294,NCC2024 ,,NCM/NCF,,M.20 - F.10 
1295,NCC2025 ,,NCM/NCF,,M.14 - F.06 
1296,NCC2026 ,,NCM/NCF,,M.21 - F.10 
1297,NCC2027 ,,NCM/NCF,,M.18 - F.9.5 
1298,NCC2028 ,,NCM/NCF,,M.15 - F.10 
1299,NCC2029 ,,NCM/NCF,,M.16 - F.08 
1300,NCC2030 ,,NCM/NCF,,M.16 - F.10 
1301,NCC2031 ,,NCM/NCF,,M.17 - F.11 
1302,NCC2032 ,,NCM/NCF,,M.18 - F.10 
1303,NCC2033 ,,NCM/NCF,,M.16 - F.08 
1304,NCC2034 ,,NCM/NCF,,M.18 - F.14 
1305,NCC2035 ,,NCM/NCF,,M.16 - F.08 
1306,NCC2036 ,,NCM/NCF,,M.14 - F.14 
1307,NCC2037 ,,NCM/NCF,,M.15 - F.09 
1308,NCC2038 ,,NCM/NCF,,M.16 - F.08 
1309,NCC2039 ,,NCM/NCF,,M.15 - F.10 
1310,NCC2040 ,,NCM/NCF,,M.18 - F.11 
1311,NCC2041 ,,NCM/NCF,,M.16 - F.9.5 
1312,NCC2042 ,,NCM/NCF,,M.14 - F.08 
1313,NCC2043 ,,NCM/NCF,,M.18 - F.10 
1314,NCC2044 ,,NCM/NCF,,M.15 - F.10 
