ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
504,NCF0124,,Nhẫn thời trang,,10,13.0,2.0,
505,NCF0125,,Nhẫn thời trang,,10,15.0,4.0,
506,NCF0126,,Nhẫn thời trang,,10,16.0,3.0,
507,NCF0127,,Nhẫn thời trang,,10,14.0,18.0,
508,NCF0128,,Nhẫn thời trang,,10,14.0,15.0,
509,NCF0129,,Nhẫn thời trang,,10,13.0,12.0,
510,NCF0131,,Nhẫn thời trang,,10,13.0,16.0,
511,NCF0132,,Nhẫn thời trang,,10,165.0,2.0,
512,NCF0133,,Nhẫn thời trang,,10,145.0,35.0,
513,NCF0134,,Nhẫn thời trang,,10,16.0,23.0,
514,NCF0135,,Nhẫn thời trang,,10,18.0,28.0,
515,NCF0136,,Nhẫn thời trang,,10,18.0,26.0,
516,NCF0138,,Nhẫn thời trang,,10,14.0,29.0,
517,NCF0139,,Nhẫn thời trang,,10,14.0,24.0,
518,NCF0140,,Nhẫn thời trang,,15,14.0,32.0,
519,NCF0141,,Nhẫn thời trang,,11,13.0,21.0,
520,NCF0142,,Nhẫn thời trang,,11,13.0,21.0,
521,NCF0143,,Nhẫn thời trang,,11,12.0,195.0,
522,NCF1002,,Nhẫn cưới nữ,,11,13.0,21.0,
523,NCF1003,,Nhẫn cưới nữ,,11,14.0,305.0,
524,NCF1004,,Nhẫn cưới nữ,,11,15.0,15.0,
525,NCF1005,,Nhẫn cưới nữ,,165,16.0,2.0,
526,NCF1006,,Nhẫn cưới nữ,,105,13.0,21.0,
527,NCF1007,,Nhẫn cưới nữ,,10,16.0,34.0,
528,NCF1008,,Nhẫn cưới nữ,,9,16.0,33.0,
529,NCF1009,,Nhẫn cưới nữ,,8,14.0,14.0,
530,NCF1010,,Nhẫn cưới nữ,,10,14.0,32.0,
531,NCF1011,,Nhẫn cưới nữ,,105,14.0,35.0,
532,NCF1012,,Nhẫn cưới nữ,,11,14.0,28.0,
533,NCF1013,,Nhẫn cưới nữ,,10,15.0,25.0,
534,NCF1014,,Nhẫn cưới nữ,,8,12.0,22.0,
535,NCF1015,,Nhẫn cưới nữ,,8,14.0,3.0,
536,NCF1016,,Nhẫn cưới nữ,,8,15.0,3.0,
537,NCF1017,,Nhẫn cưới nữ,,8,13.0,19.0,
538,NCF1018,,Nhẫn cưới nữ,,9,12.0,24.0,
539,NCF1019,,Nhẫn cưới nữ,,12,13.0,38.0,
540,NCF1020,,Nhẫn cưới nữ,,8,14.0,31.0,
541,NCF1021,,Nhẫn cưới nữ,,8,14.0,25.0,
542,NCF1022,,Nhẫn cưới nữ,,8,14.0,25.0,
543,NCF1023,,Nhẫn cưới nữ,,8,13.0,27.0,
544,NCF1024,,Nhẫn cưới nữ,,10,13.0,18.0,
545,NCF1025,,Nhẫn cưới nữ,,11,15.0,32.0,
546,NCF1027,,Nhẫn cưới nữ,,11,13.0,34.0,
547,NCF1028,,Nhẫn cưới nữ,,11,13.0,25.0,
548,NCF1033,,Nhẫn cưới nữ,,9,14.0,25.0,
549,NCF1036,,Nhẫn cưới nữ,,11,13.0,17.0,
550,NCF1037,,Nhẫn cưới nữ,,10,15.0,29.0,
551,NCF1038,,Nhẫn cưới nữ,,10,14.0,18.0,
552,NCF1039,,Nhẫn cưới nữ,,10,15.0,22.0,
553,NCF1040,,Nhẫn cưới nữ,,11,12.0,17.0,
554,NCF1041,,Nhẫn cưới nữ,,9,13.0,3.0,
555,NCF1042,,Nhẫn cưới nữ,,11,14.0,29.0,
556,NCF1043,,Nhẫn cưới nữ,,11,13.0,13.0,
557,NCF1044,,Nhẫn cưới nữ,,11,13.0,32.0,
558,NCF1046,,Nhẫn cưới nữ,,11,13.0,16.0,
559,NCF1047,,Nhẫn cưới nữ,,10,14.0,23.0,
560,NCF1048,,Nhẫn cưới nữ,,10,13.0,35.0,
561,NCF2001,,Nhẫn cưới nữ,,8,13.0,26.0,
562,NCF2002,,Nhẫn cưới nữ,,9,13.0,4.0,
563,NCF2003,,Nhẫn cưới nữ,,11,13.0,43.0,
564,NCF2004,,Nhẫn cưới nữ,,12,16.0,34.0,
565,NCF2005,,Nhẫn cưới nữ,,12,13.0,38.0,
566,NCF2006,,Nhẫn cưới nữ,,10,13.0,35.0,
567,NCF2007,,Nhẫn cưới nữ,,11,139.0,35.0,
568,NCF2008,,Nhẫn cưới nữ,,10,13.0,2.0,
569,NCF2009,,Nhẫn cưới nữ,,95,14.0,25.0,
570,NCF2010,,Nhẫn cưới nữ,,11,13.0,25.0,
571,NCF2011,,Nhẫn cưới nữ,,9,13.0,29.0,
572,NCF2012,,Nhẫn cưới nữ,,11,14.0,38.0,
573,NCF2013,,Nhẫn cưới nữ,,10,13.0,455.0,
574,NCF2014,,Nhẫn cưới nữ,,8,14.0,43.0,
575,NCF2015,,Nhẫn cưới nữ,,95,137.0,3.0,
576,NCF2016,,Nhẫn cưới nữ,,10,11.0,34.0,
577,NCF2017,,Nhẫn cưới nữ,,10,13.0,36.0,
578,NCF2018,,Nhẫn cưới nữ,,8,13.0,38.0,
579,NCF2019,,Nhẫn cưới nữ,,10,17.0,4.0,
580,NCF2020,,Nhẫn cưới nữ,,10,1.0,24.0,
581,NCF2021,,Nhẫn cưới nữ,,10,19.0,45.0,
582,NCF2022,,Nhẫn cưới nữ,,10,11.0,28.0,
583,NCF2023,,Nhẫn cưới nữ,,10,11.0,23.0,
584,NCF2024,,Nhẫn cưới nữ,,10,11.0,45.0,
585,NCF2025,,Nhẫn cưới nữ,,6,14.0,35.0,
586,NCF2026,,Nhẫn cưới nữ,,10,15.0,6.0,
587,NCF2027,,Nhẫn cưới nữ,,95,14.0,32.0,
588,NCF2028,,Nhẫn cưới nữ,,10,16.0,45.0,
589,NCF2029,,Nhẫn cưới nữ,,8,13.0,26.0,
590,NCF2030,,Nhẫn cưới nữ,,10,14.0,55.0,
591,NCF2031,,Nhẫn cưới nữ,,11,14.0,25.0,
592,NCF2032,,Nhẫn cưới nữ,,10,15.0,38.0,
593,NCF2033,,Nhẫn cưới nữ,,8,17.0,4.0,
594,NCF2034,,Nhẫn cưới nữ,,14,15.0,24.0,
595,NCF2035,,Nhẫn cưới nữ,,8,13.0,27.0,
596,NCF2036,,Nhẫn cưới nữ,,14,14.0,35.0,
597,NCF2037,,Nhẫn cưới nữ,,9,15.0,14.0,
598,NCF2038,,Nhẫn cưới nữ,,8,13.0,28.0,
599,"NCF2039
",,Nhẫn cưới nữ,,10,13.0,31.0,
600,NCF2040,,Nhẫn cưới nữ,,11,13.0,23.0,
601,NCF2041,,Nhẫn cưới nữ,,95,13.0,25.0,
602,NCF2042,,Nhẫn cưới nữ,,8,11.0,28.0,
603,NCF2043,,Nhẫn cưới nữ,,10,11.0,19.0,
604,NCF2044,,Nhẫn cưới nữ,,10,13.0,3.0,
605,NCF2045,,Nhẫn cưới nữ,,10,13.0,3.0,
606,NCF2047,,Nhẫn cưới nữ,,10,14.0,23.0,
607,NCF2048,,Nhẫn cưới nữ,,9,13.0,27.0,
608,NCF2049,,Nhẫn cưới nữ,,10,13.0,25.0,
609,NCF2053,,Nhẫn cưới nữ,,12,19.0,4.0,
610,NCF2054,,Nhẫn cưới nữ,,10,14.0,45.0,
611,NCF2055,,Nhẫn cưới nữ,,11,16.0,5.0,
612,NCF2058,,Nhẫn cưới nữ,,115,16.0,5.0,
613,NCF2059,,Nhẫn cưới nữ,,11,13.0,3.0,
614,NCF2061,,Nhẫn cưới nữ,,11,15.0,42.0,
615,NCF2062,,Nhẫn cưới nữ,,10,13.0,27.0,
616,NCF2065,,Nhẫn cưới nữ,,10,13.0,32.0,
617,NCF2066,Star Light,Nhẫn cưới nữ,,12,14.0,27.0,
618,NCF2070,Our Day,Nhẫn cưới nữ,,12,12.0,37.0,
619,NCF2071,,Nhẫn cưới nữ,,10,13.0,25.0,
620,NCF2079,,Nhẫn cưới nữ,,12,14.0,2.0,
621,NCF2080,,Nhẫn cưới nữ,,12,12.0,33.0,
622,NCF2081,,Nhẫn cưới nữ,,11,15.0,34.0,
623,NCF2090,,Nhẫn cưới nữ,,11,17.0,31.0,
624,NCF2091,,Nhẫn cưới nữ,,11,14.0,2.0,
625,NCF2092,,Nhẫn cưới nữ,,11,14.0,33.0,
626,NCF2093,,Nhẫn cưới nữ,,85,145.0,21.0,
627,NCF3001,,Nhẫn cưới nữ,,10,14.0,23.0,
628,NCF3002,,Nhẫn cưới nữ,,7,15.0,26.0,
629,NCF3003,,Nhẫn cưới nữ,,11,13.0,3.0,
630,NCF3004,,Nhẫn cưới nữ,,8,13.0,35.0,
631,NCF3005,,Nhẫn cưới nữ,,8,13.0,36.0,
632,NCF3006,,Nhẫn cưới nữ,,9,13.0,17.0,
633,NCF3007,,Nhẫn cưới nữ,,10,12.0,22.0,
634,NCF3008,,Nhẫn cưới nữ,,10,11.0,428.0,
635,NCF3009,,Nhẫn cưới nữ,,10,13.0,34.0,
636,NCF3010,,Nhẫn cưới nữ,,9,13.0,37.0,
637,NCF3011,,Nhẫn cưới nữ,,10,11.0,32.0,
638,NCF3012,,Nhẫn cưới nữ,,9,13.0,32.0,
639,NCF3013,,Nhẫn cưới nữ,,10,13.0,34.0,
640,NCF3015,,Nhẫn cưới nữ,,11,13.0,3.0,
641,NCF3024,Love'Em,Nhẫn cưới nữ,,115,14.0,56.0,
642,NCF3026,,Nhẫn cưới nữ,,8,12.0,41.0,
643,NCF3030,Love Life,Nhẫn cưới nữ,,11,14.0,38.0,
644,NCF5001,,Nhẫn cưới nữ,,11,16.0,45.0,
645,NCF5002,,Nhẫn cưới nữ,,10,17.0,4.0,
646,NCF5003,,Nhẫn cưới nữ,,9,15.0,42.0,
647,NCF5004,,Nhẫn cưới nữ,,10,16.0,44.0,
648,NCF5005,,Nhẫn cưới nữ,,10,18.0,47.0,
649,NCF5006,,Nhẫn cưới nữ,,9,175.0,467.0,
650,NCF5007,,Nhẫn cưới nữ,,10,15.0,35.0,
651,NCF5008,,Nhẫn cưới nữ,,8,13.0,35.0,
652,NCF5009,,Nhẫn cưới nữ,,12,24.0,47.0,
653,NCF7001,Always You,Nhẫn cưới nữ,,11,13.0,2.0,
654,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,13.0,24.0,
655,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,14.0,15.0,
656,NCF7004,In My Heart,Nhẫn cưới nữ,,115,135.0,2.0,
657,NCF7005,Mr. & Mrs.Right,Nhẫn cưới nữ,,11,135.0,28.0,
658,NCF7006,All My Life,Nhẫn cưới nữ,,10,14.0,2.0,
659,NCF7007,Definitely You,Nhẫn cưới nữ,,9,13.0,18.0,
660,NCF7008,Destiny Half,Nhẫn cưới nữ,,11,14.0,2.0,
661,NCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,14.0,22.0,
662,NCF7010,Tender Love,Nhẫn cưới nữ,,11,12.0,215.0,
663,NCF8001,,Nhẫn cưới nữ,,11,12.0,42.0,
664,NCF8002,,Nhẫn cưới nữ,,7,13.0,22.0,
665,NCF8003,,Nhẫn cưới nữ,,10,13.0,25.0,
666,NCF8010,,Nhẫn cưới nữ,,11,13.0,17.0,
667,NCF9001,,Nhẫn cưới nữ,,7,13.0,38.0,
668,NCF9002,,Nhẫn cưới nữ,,10,11.0,258.0,
669,NCF9003,,Nhẫn cưới nữ,,9,13.0,41.0,
670,NCF9004,,Nhẫn cưới nữ,,10,14.0,4.0,
671,NCF9005,,Nhẫn cưới nữ,,10,13.0,35.0,
672,NCF9006,,Nhẫn cưới nữ,,9,17.0,4.0,
673,NCF9007,,Nhẫn cưới nữ,,9,13.0,28.0,
674,NCF9009,,Nhẫn cưới nữ,,10,12.0,32.0,
675,NCF9010,,Nhẫn cưới nữ,,9,26.0,3.0,
676,NCF9011,,Nhẫn cưới nữ,,12,14.0,28.0,
677,NCH0001,,Nhẫn cầu hôn,,12,13.0,38.0,
678,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,13.0,18.0,
679,NCH1003,Water Lily,Nhẫn cầu hôn,,11,13.0,19.0,
680,NCH1004,Love Shine,Nhẫn cầu hôn,,12,14.0,27.0,
681,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,15.0,2.0,75.0
682,NCH1007,Double Heart,Nhẫn cầu hôn,,12,13.0,18.0,
683,NCH1010,Petit Flower,Nhẫn cầu hôn,,10,13.0,2.0,
684,NCH1014,Roselle Hibiscus,Nhẫn cầu hôn,,13,13.0,18.0,
685,NCH1015,Little Love,Nhẫn cầu hôn,,8,13.0,2.0,
686,NCH1017,Paris,Nhẫn cầu hôn,,12,13.0,25.0,
687,NCH1018,My Day Dreams,Nhẫn cầu hôn,,10,18.0,22.0,
688,NCH1019,Fulfill Love,Nhẫn cầu hôn,,11,13.0,29.0,
689,NCH1020,Forever,Nhẫn cầu hôn,,12,13.0,216.0,
690,NCH1021,Ever After,Nhẫn cầu hôn,,10,13.0,19.0,
691,NCH1022,Always You,Nhẫn cầu hôn,,10,15.0,23.0,
692,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,,,
693,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,,,
694,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,,,
695,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,,,
696,NCH1101,Aphrodite'S Blessing,Nhẫn cầu hôn,,11,13.0,18.0,74.0
697,NCH1102,,Nhẫn cầu hôn,,11,14.0,2.0,72.0
698,NCH1103,My Amour,Nhẫn cầu hôn,,11,13.0,18.0,58.0
699,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,13.0,18.0,62.0
700,NCH1105,,Nhẫn cầu hôn,,11,15.0,21.0,
701,NCH1202,Shining Light,Nhẫn cầu hôn,,10,13.0,17.0,65.0
702,NCH1203,Modest Love,Nhẫn cầu hôn,,11,13.0,17.0,72.0
703,NCH1204,True Beauty,Nhẫn cầu hôn,,11,13.0,2.0,7.0
704,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,16.0,22.0,7.0
705,NCH1301,,Nhẫn cầu hôn,,9,13.0,2.0,
706,NCH1302,,Nhẫn cầu hôn,,10,13.0,2.0,
707,NCH1303,Lovely Honey,Nhẫn cầu hôn,,95,13.0,2.0,72.0
708,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,13.0,18.0,71.0
709,NCH1305,,Nhẫn cầu hôn,,10,13.0,2.0,
710,NCH1306,,Nhẫn cầu hôn,,9,13.0,2.0,
711,NCH1307,,Nhẫn cầu hôn,,10,14.0,2.0,
712,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,18.0,23.0,
713,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,13.0,18.0,67.0
714,NCH1311,It'S You,Nhẫn cầu hôn,,11,17.0,2.0,
715,NCH1312,My Sunlight ,Nhẫn cầu hôn,,10,14.0,2.0,
716,NCH1313,My Start,Nhẫn cầu hôn,,11,15.0,2.0,
717,NCH1314,Soul Mate ,Nhẫn cầu hôn,,11,16.0,21.0,
718,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,13.0,2.0,
719,NCH1317,Tulle Ribbons,Nhẫn cầu hôn,,10,,,
720,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,,,
721,NCH1319,Oganza Princess,Nhẫn cầu hôn,,10,,,
722,NCH1401,,Nhẫn cầu hôn,,12,13.0,2.0,73.0
723,NCH1402,Gentle Touch,Nhẫn cầu hôn,,11,13.0,2.0,63.0
724,NCH1403,,Nhẫn cầu hôn,,12,13.0,2.0,
725,NCH1404,,Nhẫn cầu hôn,,10,13.0,19.0,
726,NCH1405,,Nhẫn cầu hôn,,10,13.0,2.0,
727,NCH1406,,Nhẫn cầu hôn,,10,13.0,2.0,
728,NCH1407,Trellis Blossoms ,Nhẫn cầu hôn,,10,13.0,2.0,6.0
729,NCH1408,,Nhẫn cầu hôn,,10,14.0,18.0,
730,NCH1409,The Only,Nhẫn cầu hôn,,11,13.0,2.0,63.0
731,NCH1410,,Nhẫn cầu hôn,,14,16.0,3.0,
732,NCH1411,Ladonna,Nhẫn cầu hôn,,11,13.0,18.0,
733,NCH1412,Adelaide,Nhẫn cầu hôn,,12,14.0,23.0,
734,NCH1413,Zoey,Nhẫn cầu hôn,,11,16.0,19.0,
735,NCH1414,Cella,Nhẫn cầu hôn,,10,13.0,25.0,
736,NCH1415,Adela,Nhẫn cầu hôn,,10,21.0,22.0,
737,NCH1416,Phoebe,Nhẫn cầu hôn,,10,13.0,2.0,
738,NCH1417,Keelin,Nhẫn cầu hôn,,11,14.0,22.0,63.0
739,NCH1417.6.3mm,Keelin,Nhẫn cầu hôn,,10,14.0,255.0,71.0
740,NCH1418,My Joy,Nhẫn cầu hôn,,11,13.0,2.0,67.0
741,NCH1419,Promise You,Nhẫn cầu hôn,,13,13.0,2.0,61.0
742,NCH1419.6.3mm,Promise You,Nhẫn cầu hôn,,10,13.0,23.0,7.0
743,NCH1420,Be Your,Nhẫn cầu hôn,,12,13.0,28.0,
744,NCH1421,By Yourside,Nhẫn cầu hôn,,10,13.0,2.0,
745,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,13.0,22.0,
746,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,14.0,22.0,58.0
747,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,13.0,2.0,
748,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,17.0,2.0,
749,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,14.0,22.0,
750,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,14.0,2.0,
751,NCH1501,Sweety,Nhẫn cầu hôn,,12,13.0,18.0,63.0
752,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,13.0,2.0,67.0
753,NCH1503,Loving,Nhẫn cầu hôn,,10,13.0,18.0,65.0
754,NCH1504,,Nhẫn cầu hôn,,11,15.0,25.0,
755,NCH1505,,Nhẫn cầu hôn,,13,13.0,2.0,
756,NCH1506,,Nhẫn cầu hôn,,10,13.0,22.0,
757,NCH1507,,Nhẫn cầu hôn,,11,14.0,3.0,
758,NCH1508,,Nhẫn cầu hôn,,10,12.0,2.0,
759,NCH1510,,Nhẫn cầu hôn,,11,13.0,2.0,
760,NCH1512,,Nhẫn cầu hôn,,11,12.0,22.0,
761,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,13.0,2.0,
762,NCH1514,,Nhẫn cầu hôn,,10,13.0,2.0,
763,NCH1515,,Nhẫn cầu hôn,,10,13.0,24.0,
764,NCH1601,,Nhẫn cầu hôn,,11,13.0,2.0,
765,NCH1602,,Nhẫn cầu hôn,,12,13.0,2.0,
766,NCH1602.6.3mm,,Nhẫn cầu hôn,,10,13.0,22.0,755.0
767,NCH1603,,Nhẫn cầu hôn,,12,13.0,18.0,
768,NCH1604,,Nhẫn cầu hôn,,11,12.0,25.0,
769,NCH1605,,Nhẫn cầu hôn,,11,12.0,24.0,
770,NCH1606,,Nhẫn cầu hôn,,11,14.0,3.0,
771,NCH1607,,Nhẫn cầu hôn,,11,13.0,18.0,
772,NCH1609,,Nhẫn cầu hôn,,11,13.0,22.0,
773,NCH1610,,Nhẫn cầu hôn,,11,14.0,2.0,
774,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,15.0,22.0,
775,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,13.0,184.0,
776,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,13.0,18.0,74.0
777,NCH1617,My Destiny,Nhẫn cầu hôn,,10,13.0,2.0,
778,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,13.0,18.0,
779,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,13.0,2.0,72.0
780,NCH1702,,Nhẫn cầu hôn,,11,13.0,18.0,
781,NCH1703,,Nhẫn cầu hôn,,11,13.0,25.0,
782,NCH1704,,Nhẫn cầu hôn,,12,13.0,17.0,
783,NCH1705,,Nhẫn cầu hôn,,11,13.0,2.0,
784,NCH1706,,Nhẫn cầu hôn,,10,13.0,16.0,
785,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,13.0,2.0,
786,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,15.0,21.0,
787,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,13.0,2.0,
788,NCH1719,Freya,Nhẫn cầu hôn,,10,13.0,16.0,
789,NCH1720,Veronica,Nhẫn cầu hôn,,10,13.0,2.0,
790,NCH1721,Adrianne,Nhẫn cầu hôn,,10,13.0,24.0,
791,NCH1722,Cheryl,Nhẫn cầu hôn,,10,13.0,15.0,
792,NCH1723,Olivia,Nhẫn cầu hôn,,12,18.0,23.0,
793,NCH1724,Harmony,Nhẫn cầu hôn,,12,19.0,19.0,
794,NCH1801,,Nhẫn cầu hôn,,12,13.0,22.0,
795,NCH1802,,Nhẫn cầu hôn,,13,13.0,22.0,
796,NCH1803,,Nhẫn cầu hôn,,13,13.0,2.0,
797,NCH1804,,Nhẫn cầu hôn,,11,13.0,19.0,7.0
798,NCH1805,,Nhẫn cầu hôn,,10,13.0,2.0,
799,NCH1807,,Nhẫn cầu hôn,,11,13.0,18.0,
800,NCH1808,,Nhẫn cầu hôn,,11,13.0,2.0,
801,NCH1810,,Nhẫn cầu hôn,,10,14.0,2.0,
802,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,2.0,19.0,
803,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,13.0,19.0,
804,NCH1902,White Orchid,Nhẫn cầu hôn,,11,15.0,18.0,
805,NCH1903,Katherine,Nhẫn cầu hôn,,11,13.0,17.0,
806,NCH1905,Summerlotus,Nhẫn cầu hôn,,11,148.0,2.0,
807,NCH1906,Pansy,Nhẫn cầu hôn,,11,13.0,18.0,
808,NCH1907,Lily,Nhẫn cầu hôn,,10,15.0,22.0,
809,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,14.0,17.0,
810,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,15.0,22.0,
811,NCH2001,,Nhẫn cầu hôn,,11,13.0,18.0,
812,NCH2002,,Nhẫn cầu hôn,,10,13.0,2.0,
813,NCH2003,,Nhẫn cầu hôn,,11,13.0,17.0,
814,NCH2004,,Nhẫn cầu hôn,,11,13.0,2.0,
815,NCH2005,,Nhẫn cầu hôn,,11,13.0,15.0,
816,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,13.0,2.0,68.0
817,NCH2007,,Nhẫn cầu hôn,,12,13.0,23.0,8.0
818,NCH2007.6.3mm,,Nhẫn cầu hôn,,11,13.0,23.0,845.0
819,NCH2008,,Nhẫn cầu hôn,,11,13.0,19.0,
820,NCH2009,,Nhẫn cầu hôn,,12,13.0,17.0,74.0
821,NCH2011,,Nhẫn cầu hôn,,11,13.0,2.0,
822,NCH2101,,Nhẫn cầu hôn,,12,13.0,18.0,
823,NCH2102,,Nhẫn cầu hôn,,13,13.0,17.0,
824,NCH2103,,Nhẫn cầu hôn,,11,13.0,16.0,
825,NCH2104,,Nhẫn cầu hôn,,8,13.0,16.0,
826,NCH2105,,Nhẫn cầu hôn,,11,13.0,18.0,
827,NCH2106,,Nhẫn cầu hôn,,11,13.0,18.0,
828,NCH2201,,Nhẫn cầu hôn,,10,13.0,18.0,
829,NCH2202,,Nhẫn cầu hôn,,13,13.0,18.0,
830,NCH2204,,Nhẫn cầu hôn,,10,13.0,17.0,
831,NCH2205,,Nhẫn cầu hôn,,11,13.0,18.0,
832,NCH2206,,Nhẫn cầu hôn,,11,13.0,18.0,
833,NCH2402,,Nhẫn cầu hôn,,11,13.0,2.0,
834,NCH2404,,Nhẫn cầu hôn,,10,13.0,22.0,
835,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,15.0,17.0,
836,NCH3001,,Nhẫn cầu hôn,,12,15.0,27.0,
837,NCH3004,Stella,Nhẫn cầu hôn,,10,13.0,2.0,
838,NCH3101,,Nhẫn cầu hôn,,12,13.0,17.0,
839,NCH3102,,Nhẫn cầu hôn,,11,13.0,2.0,
840,NCH3104,,Nhẫn cầu hôn,,10,13.0,2.0,
841,NCH3105,,Nhẫn cầu hôn,,10,13.0,2.0,
842,NCH3201,,Nhẫn cầu hôn,,11,13.0,2.0,
843,NCH3202,,Nhẫn cầu hôn,,11,13.0,25.0,
844,NCH3203,,Nhẫn cầu hôn,,11,13.0,23.0,
845,NCH3204,,Nhẫn cầu hôn,,11,13.0,25.0,
846,NCH3205,,Nhẫn cầu hôn,,13,3.0,19.0,
847,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,13.0,25.0,
848,NCH3208,Dulcie,Nhẫn cầu hôn,,10,13.0,18.0,
849,NCH3302,,Nhẫn cầu hôn,,12,13.0,2.0,
850,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,13.0,21.0,
851,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,14.0,2.0,
852,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,13.0,2.0,
853,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,14.0,17.0,
854,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,15.0,29.0,
855,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,14.0,2.0,
856,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,13.0,2.0,
857,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,14.0,2.0,
858,NCH7101,,Nhẫn cầu hôn,,11,125.0,15.0,
859,NCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,14.0,165.0,58.0
860,NCH7103,,Nhẫn cầu hôn,,11,13.0,15.0,61.0
861,NCH7104,Moon Kiss,Nhẫn cầu hôn,,11,13.0,15.0,58.0
862,NCH7105,,Nhẫn cầu hôn,,115,125.0,15.0,
863,NCH7106,,Nhẫn cầu hôn,,115,125.0,14.0,
864,NCH7107,,Nhẫn cầu hôn,,11,12.0,13.0,47.0
865,NCH7108,Candy Kiss,Nhẫn cầu hôn,,10,14.0,13.0,535.0
866,NCH7109,,Nhẫn cầu hôn,,11,12.0,13.0,56.0
867,NCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,12.0,13.0,525.0
868,NCH7111,,Nhẫn cầu hôn,,11,12.0,13.0,585.0
869,NCH7112,,Nhẫn cầu hôn,,10,12.0,13.0,59.0
870,NCH8101,,Nhẫn cầu hôn,,11,14.0,21.0,
871,NCH8102,,Nhẫn cầu hôn,,10,13.0,18.0,
872,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,,,
873,NCH8201,,Nhẫn cầu hôn,,9,13.0,2.0,
874,NCH8202,,Nhẫn cầu hôn,,8,13.0,18.0,54.0
875,NCH8203,,Nhẫn cầu hôn,,8,15.0,2.0,
876,NCH8209,,Nhẫn cầu hôn,,10,13.0,22.0,
877,NCH8301,,Nhẫn cầu hôn,,10,13.0,17.0,
878,NCH8401,,Nhẫn cầu hôn,,9,15.0,2.0,
879,NCH8402,,Nhẫn cầu hôn,,12,13.0,22.0,7.0
880,NCH8403,,Nhẫn cầu hôn,,11,13.0,2.0,
881,NCH8405,,Nhẫn cầu hôn,,13,13.0,18.0,
882,NCH8406,,Nhẫn cầu hôn,,9,15.0,17.0,
883,NCH8407,,Nhẫn cầu hôn,,17,13.0,21.0,
884,NCH8408,Chloe,Nhẫn cầu hôn,,10,14.0,2.0,
885,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,13.0,2.0,
886,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,13.0,24.0,
887,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,17.0,18.0,
888,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,15.0,2.0,
889,NCH8414,Your Forever,Nhẫn cầu hôn,,10,,,
