ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
504,NCF0124,,Nhẫn thời trang,,10,1.3,2.0,
505,NCF0125,,Nhẫn thời trang,,10,1.5,4.0,
506,NCF0126,,Nhẫn thời trang,,10,1.6,3.0,
507,NCF0127,,Nhẫn thời trang,,10,1.4,1.8,
508,NCF0128,,Nhẫn thời trang,,10,1.4,1.5,
509,NCF0129,,Nhẫn thời trang,,10,1.3,1.2,
510,NCF0131,,Nhẫn thời trang,,10,1.3,1.6,
511,NCF0132,,Nhẫn thời trang,,10,1.65,2.0,
512,NCF0133,,Nhẫn thời trang,,10,1.45,3.5,
513,NCF0134,,Nhẫn thời trang,,10,1.6,2.3,
514,NCF0135,,Nhẫn thời trang,,10,1.8,2.8,
515,NCF0136,,Nhẫn thời trang,,10,1.8,2.6,
516,NCF0138,,Nhẫn thời trang,,10,1.4,2.9,
517,NCF0139,,Nhẫn thời trang,,10,1.4,2.4,
518,NCF0140,,Nhẫn thời trang,,15,1.4,3.2,
519,NCF0141,,Nhẫn thời trang,,11,1.3,2.1,
520,NCF0142,,Nhẫn thời trang,,11,1.3,2.1,
521,NCF0143,,Nhẫn thời trang,,11,1.2,1.95,
522,NCF1002,,Nhẫn cưới nữ,,11,1.3,2.1,
523,NCF1003,,Nhẫn cưới nữ,,11,1.4,3.05,
524,NCF1004,,Nhẫn cưới nữ,,11,1.5,1.5,
525,NCF1005,,Nhẫn cưới nữ,,165,1.6,2.0,
526,NCF1006,,Nhẫn cưới nữ,,105,1.3,2.1,
527,NCF1007,,Nhẫn cưới nữ,,10,1.6,3.4,
528,NCF1008,,Nhẫn cưới nữ,,9,1.6,3.3,
529,NCF1009,,Nhẫn cưới nữ,,8,1.4,1.4,
530,NCF1010,,Nhẫn cưới nữ,,10,1.4,3.2,
531,NCF1011,,Nhẫn cưới nữ,,105,1.4,3.5,
532,NCF1012,,Nhẫn cưới nữ,,11,1.4,2.8,
533,NCF1013,,Nhẫn cưới nữ,,10,1.5,2.5,
534,NCF1014,,Nhẫn cưới nữ,,8,1.2,2.2,
535,NCF1015,,Nhẫn cưới nữ,,8,1.4,3.0,
536,NCF1016,,Nhẫn cưới nữ,,8,1.5,3.0,
537,NCF1017,,Nhẫn cưới nữ,,8,1.3,1.9,
538,NCF1018,,Nhẫn cưới nữ,,9,1.2,2.4,
539,NCF1019,,Nhẫn cưới nữ,,12,1.3,3.8,
540,NCF1020,,Nhẫn cưới nữ,,8,1.4,3.1,
541,NCF1021,,Nhẫn cưới nữ,,8,1.4,2.5,
542,NCF1022,,Nhẫn cưới nữ,,8,1.4,2.5,
543,NCF1023,,Nhẫn cưới nữ,,8,1.3,2.7,
544,NCF1024,,Nhẫn cưới nữ,,10,1.3,1.8,
545,NCF1025,,Nhẫn cưới nữ,,11,1.5,3.2,
546,NCF1027,,Nhẫn cưới nữ,,11,1.3,3.4,
547,NCF1028,,Nhẫn cưới nữ,,11,1.3,2.5,
548,NCF1033,,Nhẫn cưới nữ,,9,1.4,2.5,
549,NCF1036,,Nhẫn cưới nữ,,11,1.3,1.7,
550,NCF1037,,Nhẫn cưới nữ,,10,1.5,2.9,
551,NCF1038,,Nhẫn cưới nữ,,10,1.4,1.8,
552,NCF1039,,Nhẫn cưới nữ,,10,1.5,2.2,
553,NCF1040,,Nhẫn cưới nữ,,11,1.2,1.7,
554,NCF1041,,Nhẫn cưới nữ,,9,1.3,3.0,
555,NCF1042,,Nhẫn cưới nữ,,11,1.4,2.9,
556,NCF1043,,Nhẫn cưới nữ,,11,1.3,1.3,
557,NCF1044,,Nhẫn cưới nữ,,11,1.3,3.2,
558,NCF1046,,Nhẫn cưới nữ,,11,1.3,1.6,
559,NCF1047,,Nhẫn cưới nữ,,10,1.4,2.3,
560,NCF1048,,Nhẫn cưới nữ,,10,1.3,3.5,
561,NCF2001,,Nhẫn cưới nữ,,8,1.3,2.6,
562,NCF2002,,Nhẫn cưới nữ,,9,1.3,4.0,
563,NCF2003,,Nhẫn cưới nữ,,11,1.3,4.3,
564,NCF2004,,Nhẫn cưới nữ,,12,1.6,3.4,
565,NCF2005,,Nhẫn cưới nữ,,12,1.3,3.8,
566,NCF2006,,Nhẫn cưới nữ,,10,1.3,3.5,
567,NCF2007,,Nhẫn cưới nữ,,11,1.39,3.5,
568,NCF2008,,Nhẫn cưới nữ,,10,1.3,2.0,
569,NCF2009,,Nhẫn cưới nữ,,95,1.4,2.5,
570,NCF2010,,Nhẫn cưới nữ,,11,1.3,2.5,
571,NCF2011,,Nhẫn cưới nữ,,9,1.3,2.9,
572,NCF2012,,Nhẫn cưới nữ,,11,1.4,3.8,
573,NCF2013,,Nhẫn cưới nữ,,10,1.3,4.55,
574,NCF2014,,Nhẫn cưới nữ,,8,1.4,4.3,
575,NCF2015,,Nhẫn cưới nữ,,95,1.37,3.0,
576,NCF2016,,Nhẫn cưới nữ,,10,1.1,3.4,
577,NCF2017,,Nhẫn cưới nữ,,10,1.3,3.6,
578,NCF2018,,Nhẫn cưới nữ,,8,1.3,3.8,
579,NCF2019,,Nhẫn cưới nữ,,10,1.7,4.0,
580,NCF2020,,Nhẫn cưới nữ,,10,1.0,2.4,
581,NCF2021,,Nhẫn cưới nữ,,10,1.9,4.5,
582,NCF2022,,Nhẫn cưới nữ,,10,1.1,2.8,
583,NCF2023,,Nhẫn cưới nữ,,10,1.1,2.3,
584,NCF2024,,Nhẫn cưới nữ,,10,1.1,4.5,
585,NCF2025,,Nhẫn cưới nữ,,6,1.4,3.5,
586,NCF2026,,Nhẫn cưới nữ,,10,1.5,6.0,
587,NCF2027,,Nhẫn cưới nữ,,95,1.4,3.2,
588,NCF2028,,Nhẫn cưới nữ,,10,1.6,4.5,
589,NCF2029,,Nhẫn cưới nữ,,8,1.3,2.6,
590,NCF2030,,Nhẫn cưới nữ,,10,1.4,5.5,
591,NCF2031,,Nhẫn cưới nữ,,11,1.4,2.5,
592,NCF2032,,Nhẫn cưới nữ,,10,1.5,3.8,
593,NCF2033,,Nhẫn cưới nữ,,8,1.7,4.0,
594,NCF2034,,Nhẫn cưới nữ,,14,1.5,2.4,
595,NCF2035,,Nhẫn cưới nữ,,8,1.3,2.7,
596,NCF2036,,Nhẫn cưới nữ,,14,1.4,3.5,
597,NCF2037,,Nhẫn cưới nữ,,9,1.5,1.4,
598,NCF2038,,Nhẫn cưới nữ,,8,1.3,2.8,
599,"NCF2039
",,Nhẫn cưới nữ,,10,1.3,3.1,
600,NCF2040,,Nhẫn cưới nữ,,11,1.3,2.3,
601,NCF2041,,Nhẫn cưới nữ,,95,1.3,2.5,
602,NCF2042,,Nhẫn cưới nữ,,8,1.1,2.8,
603,NCF2043,,Nhẫn cưới nữ,,10,1.1,1.9,
604,NCF2044,,Nhẫn cưới nữ,,10,1.3,3.0,
605,NCF2045,,Nhẫn cưới nữ,,10,1.3,3.0,
606,NCF2047,,Nhẫn cưới nữ,,10,1.4,2.3,
607,NCF2048,,Nhẫn cưới nữ,,9,1.3,2.7,
608,NCF2049,,Nhẫn cưới nữ,,10,1.3,2.5,
609,NCF2053,,Nhẫn cưới nữ,,12,1.9,4.0,
610,NCF2054,,Nhẫn cưới nữ,,10,1.4,4.5,
611,NCF2055,,Nhẫn cưới nữ,,11,1.6,5.0,
612,NCF2058,,Nhẫn cưới nữ,,115,1.6,5.0,
613,NCF2059,,Nhẫn cưới nữ,,11,1.3,3.0,
614,NCF2061,,Nhẫn cưới nữ,,11,1.5,4.2,
615,NCF2062,,Nhẫn cưới nữ,,10,1.3,2.7,
616,NCF2065,,Nhẫn cưới nữ,,10,1.3,3.2,
617,NCF2066,Star Light,Nhẫn cưới nữ,,12,1.4,2.7,
618,NCF2070,Our Day,Nhẫn cưới nữ,,12,1.2,3.7,
619,NCF2071,,Nhẫn cưới nữ,,10,1.3,2.5,
620,NCF2079,,Nhẫn cưới nữ,,12,1.4,2.0,
621,NCF2080,,Nhẫn cưới nữ,,12,1.2,3.3,
622,NCF2081,,Nhẫn cưới nữ,,11,1.5,3.4,
623,NCF2090,,Nhẫn cưới nữ,,11,1.7,3.1,
624,NCF2091,,Nhẫn cưới nữ,,11,1.4,2.0,
625,NCF2092,,Nhẫn cưới nữ,,11,1.4,3.3,
626,NCF2093,,Nhẫn cưới nữ,,85,1.45,2.1,
627,NCF3001,,Nhẫn cưới nữ,,10,1.4,2.3,
628,NCF3002,,Nhẫn cưới nữ,,7,1.5,2.6,
629,NCF3003,,Nhẫn cưới nữ,,11,1.3,3.0,
630,NCF3004,,Nhẫn cưới nữ,,8,1.3,3.5,
631,NCF3005,,Nhẫn cưới nữ,,8,1.3,3.6,
632,NCF3006,,Nhẫn cưới nữ,,9,1.3,1.7,
633,NCF3007,,Nhẫn cưới nữ,,10,1.2,2.2,
634,NCF3008,,Nhẫn cưới nữ,,10,1.1,4.28,
635,NCF3009,,Nhẫn cưới nữ,,10,1.3,3.4,
636,NCF3010,,Nhẫn cưới nữ,,9,1.3,3.7,
637,NCF3011,,Nhẫn cưới nữ,,10,1.1,3.2,
638,NCF3012,,Nhẫn cưới nữ,,9,1.3,3.2,
639,NCF3013,,Nhẫn cưới nữ,,10,1.3,3.4,
640,NCF3015,,Nhẫn cưới nữ,,11,1.3,3.0,
641,NCF3024,Love'Em,Nhẫn cưới nữ,,115,1.4,5.6,
642,NCF3026,,Nhẫn cưới nữ,,8,1.2,4.1,
643,NCF3030,Love Life,Nhẫn cưới nữ,,11,1.4,3.8,
644,NCF5001,,Nhẫn cưới nữ,,11,1.6,4.5,
645,NCF5002,,Nhẫn cưới nữ,,10,1.7,4.0,
646,NCF5003,,Nhẫn cưới nữ,,9,1.5,4.2,
647,NCF5004,,Nhẫn cưới nữ,,10,1.6,4.4,
648,NCF5005,,Nhẫn cưới nữ,,10,1.8,4.7,
649,NCF5006,,Nhẫn cưới nữ,,9,1.75,4.67,
650,NCF5007,,Nhẫn cưới nữ,,10,1.5,3.5,
651,NCF5008,,Nhẫn cưới nữ,,8,1.3,3.5,
652,NCF5009,,Nhẫn cưới nữ,,12,2.4,4.7,
653,NCF7001,Always You,Nhẫn cưới nữ,,11,1.3,2.0,
654,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,1.3,2.4,
655,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,1.4,1.5,
656,NCF7004,In My Heart,Nhẫn cưới nữ,,115,1.35,2.0,
657,NCF7005,Mr. & Mrs.Right,Nhẫn cưới nữ,,11,1.35,2.8,
658,NCF7006,All My Life,Nhẫn cưới nữ,,10,1.4,2.0,
659,NCF7007,Definitely You,Nhẫn cưới nữ,,9,1.3,1.8,
660,NCF7008,Destiny Half,Nhẫn cưới nữ,,11,1.4,2.0,
661,NCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,1.4,2.2,
662,NCF7010,Tender Love,Nhẫn cưới nữ,,11,1.2,2.15,
663,NCF8001,,Nhẫn cưới nữ,,11,1.2,4.2,
664,NCF8002,,Nhẫn cưới nữ,,7,1.3,2.2,
665,NCF8003,,Nhẫn cưới nữ,,10,1.3,2.5,
666,NCF8010,,Nhẫn cưới nữ,,11,1.3,1.7,
667,NCF9001,,Nhẫn cưới nữ,,7,1.3,3.8,
668,NCF9002,,Nhẫn cưới nữ,,10,1.1,2.58,
669,NCF9003,,Nhẫn cưới nữ,,9,1.3,4.1,
670,NCF9004,,Nhẫn cưới nữ,,10,1.4,4.0,
671,NCF9005,,Nhẫn cưới nữ,,10,1.3,3.5,
672,NCF9006,,Nhẫn cưới nữ,,9,1.7,4.0,
673,NCF9007,,Nhẫn cưới nữ,,9,1.3,2.8,
674,NCF9009,,Nhẫn cưới nữ,,10,1.2,3.2,
675,NCF9010,,Nhẫn cưới nữ,,9,2.6,3.0,
676,NCF9011,,Nhẫn cưới nữ,,12,1.4,2.8,
677,NCH0001,,Nhẫn cầu hôn,,12,1.3,3.8,
678,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,1.3,1.8,
679,NCH1003,Water Lily,Nhẫn cầu hôn,,11,1.3,1.9,
680,NCH1004,Love Shine,Nhẫn cầu hôn,,12,1.4,2.5,
681,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,1.5,2.0,7.5
682,NCH1007,Double Heart,Nhẫn cầu hôn,,12,1.3,1.8,
683,NCH1010,Petit Flower,Nhẫn cầu hôn,,10,1.3,2.0,
684,NCH1014,Roselle Hibiscus,Nhẫn cầu hôn,,13,1.3,1.8,
685,NCH1015,Little Love,Nhẫn cầu hôn,,8,1.3,2.0,
686,NCH1017,Paris,Nhẫn cầu hôn,,12,1.3,2.5,
687,NCH1018,My Day Dreams,Nhẫn cầu hôn,,10,1.8,2.2,
688,NCH1019,Fulfill Love,Nhẫn cầu hôn,,11,1.3,2.9,
689,NCH1020,Forever,Nhẫn cầu hôn,,12,1.3,2.16,
690,NCH1021,Ever After,Nhẫn cầu hôn,,10,1.3,1.9,
691,NCH1022,Always You,Nhẫn cầu hôn,,10,1.5,2.3,
692,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,,,
693,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,,,
694,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,,,
695,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,,,
696,NCH1101,Aphrodite'S Blessing,Nhẫn cầu hôn,,11,1.3,1.8,7.4
697,NCH1102,,Nhẫn cầu hôn,,11,1.4,2.0,7.2
698,NCH1103,My Amour,Nhẫn cầu hôn,,11,1.3,1.8,5.8
699,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,1.3,1.8,6.2
700,NCH1105,,Nhẫn cầu hôn,,11,1.5,2.1,
701,NCH1202,Shining Light,Nhẫn cầu hôn,,10,1.3,1.7,6.5
702,NCH1203,Modest Love,Nhẫn cầu hôn,,11,1.3,1.7,7.2
703,NCH1204,True Beauty,Nhẫn cầu hôn,,11,1.3,2.0,7.0
704,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,1.6,2.2,7.0
705,NCH1301,,Nhẫn cầu hôn,,9,1.3,2.0,
706,NCH1302,,Nhẫn cầu hôn,,10,1.3,2.0,
707,NCH1303,Lovely Honey,Nhẫn cầu hôn,,95,1.3,1.8,7.2
708,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,1.3,1.8,7.1
709,NCH1305,,Nhẫn cầu hôn,,10,1.3,2.0,
710,NCH1306,,Nhẫn cầu hôn,,9,1.3,2.0,
711,NCH1307,,Nhẫn cầu hôn,,10,1.4,2.0,
712,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,1.8,2.3,
713,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,1.3,1.8,6.7
714,NCH1311,It'S You,Nhẫn cầu hôn,,11,1.7,2.0,
715,NCH1312,My Sunlight ,Nhẫn cầu hôn,,10,1.4,2.0,
716,NCH1313,My Start,Nhẫn cầu hôn,,11,1.5,2.0,
717,NCH1314,Soul Mate ,Nhẫn cầu hôn,,11,1.6,2.1,
718,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,1.3,2.0,
719,NCH1317,Tulle Ribbons,Nhẫn cầu hôn,,10,,,
720,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,,,
721,NCH1319,Oganza Princess,Nhẫn cầu hôn,,10,,,
722,NCH1401,,Nhẫn cầu hôn,,12,1.3,2.0,7.3
723,NCH1402,Gentle Touch,Nhẫn cầu hôn,,11,1.3,2.0,6.3
724,NCH1403,,Nhẫn cầu hôn,,12,1.3,2.0,
725,NCH1404,,Nhẫn cầu hôn,,10,1.3,1.9,
726,NCH1405,,Nhẫn cầu hôn,,10,1.3,2.0,
727,NCH1406,,Nhẫn cầu hôn,,10,1.3,2.0,
728,NCH1407,Trellis Blossoms ,Nhẫn cầu hôn,,10,1.3,2.0,6.0
729,NCH1408,,Nhẫn cầu hôn,,10,1.4,1.8,
730,NCH1409,The Only,Nhẫn cầu hôn,,11,1.3,2.0,6.3
731,NCH1410,,Nhẫn cầu hôn,,14,1.6,3.0,
732,NCH1411,Ladonna,Nhẫn cầu hôn,,11,1.3,1.8,
733,NCH1412,Adelaide,Nhẫn cầu hôn,,12,1.4,2.3,
734,NCH1413,Zoey,Nhẫn cầu hôn,,11,1.6,1.9,
735,NCH1414,Cella,Nhẫn cầu hôn,,10,1.3,2.5,
736,NCH1415,Adela,Nhẫn cầu hôn,,10,2.1,2.2,
737,NCH1416,Phoebe,Nhẫn cầu hôn,,10,1.3,2.0,
738,NCH1417,Keelin,Nhẫn cầu hôn,,11,1.4,2.2,6.3
739,NCH1417.6.3mm,Keelin,Nhẫn cầu hôn,,10,1.4,2.55,7.1
740,NCH1418,My Joy,Nhẫn cầu hôn,,11,1.3,2.0,6.7
741,NCH1419,Promise You,Nhẫn cầu hôn,,13,1.3,2.0,6.1
742,NCH1419.6.3mm,Promise You,Nhẫn cầu hôn,,10,1.3,2.3,7.0
743,NCH1420,Be Your,Nhẫn cầu hôn,,12,1.3,2.8,
744,NCH1421,By Yourside,Nhẫn cầu hôn,,10,1.3,2.0,
745,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,1.3,2.2,
746,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,1.3,1.7,5.8
747,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,1.3,2.0,
748,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,1.7,2.0,
749,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,1.4,2.2,
750,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,1.4,2.0,
751,NCH1501,Sweety,Nhẫn cầu hôn,,12,1.3,1.8,6.3
752,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,1.3,2.2,6.7
753,NCH1503,Loving,Nhẫn cầu hôn,,10,1.3,1.8,6.5
754,NCH1504,,Nhẫn cầu hôn,,11,1.5,2.5,
755,NCH1505,,Nhẫn cầu hôn,,13,1.3,2.0,
756,NCH1506,,Nhẫn cầu hôn,,10,1.3,2.2,
757,NCH1507,,Nhẫn cầu hôn,,11,1.4,3.0,
758,NCH1508,,Nhẫn cầu hôn,,10,1.2,2.0,
759,NCH1510,,Nhẫn cầu hôn,,11,1.3,2.0,
760,NCH1512,,Nhẫn cầu hôn,,11,1.2,2.2,
761,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,1.3,2.0,
762,NCH1514,,Nhẫn cầu hôn,,10,1.3,2.0,
763,NCH1515,,Nhẫn cầu hôn,,10,1.3,2.4,
764,NCH1601,,Nhẫn cầu hôn,,11,1.3,2.0,
765,NCH1602,,Nhẫn cầu hôn,,12,1.3,2.0,
766,NCH1602.6.3mm,,Nhẫn cầu hôn,,10,1.3,2.2,7.55
767,NCH1603,,Nhẫn cầu hôn,,12,1.3,1.8,
768,NCH1604,,Nhẫn cầu hôn,,11,1.2,2.5,
769,NCH1605,,Nhẫn cầu hôn,,11,1.2,2.4,
770,NCH1606,,Nhẫn cầu hôn,,11,1.4,3.0,
771,NCH1607,,Nhẫn cầu hôn,,11,1.3,1.8,
772,NCH1609,,Nhẫn cầu hôn,,11,1.3,2.2,
773,NCH1610,,Nhẫn cầu hôn,,11,1.4,2.0,
774,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,1.5,2.2,
775,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,1.3,1.84,
776,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,1.3,1.8,7.4
777,NCH1617,My Destiny,Nhẫn cầu hôn,,10,1.3,2.0,
778,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,1.3,1.8,
779,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,1.3,2.0,7.2
780,NCH1702,,Nhẫn cầu hôn,,11,1.3,1.8,
781,NCH1703,,Nhẫn cầu hôn,,11,1.3,2.5,
782,NCH1704,,Nhẫn cầu hôn,,12,1.3,1.7,
783,NCH1705,,Nhẫn cầu hôn,,11,1.3,2.0,
784,NCH1706,,Nhẫn cầu hôn,,10,1.3,1.6,
785,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,1.3,2.0,
786,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,1.5,2.1,
787,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,1.3,2.0,
788,NCH1719,Freya,Nhẫn cầu hôn,,10,1.3,1.6,
789,NCH1720,Veronica,Nhẫn cầu hôn,,10,1.3,2.0,
790,NCH1721,Adrianne,Nhẫn cầu hôn,,10,1.3,2.4,
791,NCH1722,Cheryl,Nhẫn cầu hôn,,10,1.3,1.5,
792,NCH1723,Olivia,Nhẫn cầu hôn,,12,1.8,2.3,
793,NCH1724,Harmony,Nhẫn cầu hôn,,12,1.9,1.9,
794,NCH1801,,Nhẫn cầu hôn,,12,1.3,2.2,
795,NCH1802,,Nhẫn cầu hôn,,13,1.3,2.2,
796,NCH1803,,Nhẫn cầu hôn,,13,1.3,2.0,
797,NCH1804,,Nhẫn cầu hôn,,11,1.3,1.9,7.0
798,NCH1805,,Nhẫn cầu hôn,,10,1.3,2.0,
799,NCH1807,,Nhẫn cầu hôn,,11,1.3,1.8,
800,NCH1808,,Nhẫn cầu hôn,,11,1.3,2.0,
801,NCH1810,,Nhẫn cầu hôn,,10,1.4,2.0,
802,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,2.0,1.9,
803,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,1.3,1.9,
804,NCH1902,White Orchid,Nhẫn cầu hôn,,11,1.5,1.8,
805,NCH1903,Katherine,Nhẫn cầu hôn,,11,1.3,1.7,
806,NCH1905,Summerlotus,Nhẫn cầu hôn,,11,1.48,2.0,
807,NCH1906,Pansy,Nhẫn cầu hôn,,11,1.3,1.8,
808,NCH1907,Lily,Nhẫn cầu hôn,,10,1.2,2.2,
809,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,1.4,1.7,
810,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,1.5,2.2,
811,NCH2001,,Nhẫn cầu hôn,,11,1.3,1.8,
812,NCH2002,,Nhẫn cầu hôn,,10,1.3,2.0,
813,NCH2003,,Nhẫn cầu hôn,,11,1.3,1.7,
814,NCH2004,,Nhẫn cầu hôn,,11,1.3,2.0,
815,NCH2005,,Nhẫn cầu hôn,,11,1.3,1.5,
816,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,1.3,2.0,6.8
817,NCH2007,,Nhẫn cầu hôn,,12,1.4,2.3,8.0
818,NCH2007.6.3mm,,Nhẫn cầu hôn,,11,1.3,2.3,8.45
819,NCH2008,,Nhẫn cầu hôn,,11,1.3,1.9,
820,NCH2009,,Nhẫn cầu hôn,,12,1.3,1.7,7.4
821,NCH2011,,Nhẫn cầu hôn,,11,1.3,2.0,
822,NCH2101,,Nhẫn cầu hôn,,12,1.3,1.8,
823,NCH2102,,Nhẫn cầu hôn,,13,1.3,1.7,
824,NCH2103,,Nhẫn cầu hôn,,11,1.3,1.6,
825,NCH2104,,Nhẫn cầu hôn,,8,1.3,1.6,
826,NCH2105,,Nhẫn cầu hôn,,11,1.3,1.8,
827,NCH2106,,Nhẫn cầu hôn,,11,1.3,1.8,
828,NCH2201,,Nhẫn cầu hôn,,10,1.3,1.8,
829,NCH2202,,Nhẫn cầu hôn,,13,1.3,1.8,
830,NCH2204,,Nhẫn cầu hôn,,10,1.3,1.7,
831,NCH2205,,Nhẫn cầu hôn,,11,1.3,1.8,
832,NCH2206,,Nhẫn cầu hôn,,11,1.3,1.8,
833,NCH2402,,Nhẫn cầu hôn,,11,1.3,2.0,
834,NCH2404,,Nhẫn cầu hôn,,10,1.3,2.2,
835,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,1.5,1.7,
836,NCH3001,,Nhẫn cầu hôn,,12,1.5,2.7,
837,NCH3004,Stella,Nhẫn cầu hôn,,10,1.3,2.0,
838,NCH3101,,Nhẫn cầu hôn,,12,1.3,1.7,
839,NCH3102,,Nhẫn cầu hôn,,11,1.3,2.0,
840,NCH3104,,Nhẫn cầu hôn,,10,1.3,2.0,
841,NCH3105,,Nhẫn cầu hôn,,10,1.3,2.0,
842,NCH3201,,Nhẫn cầu hôn,,11,1.3,2.0,
843,NCH3202,,Nhẫn cầu hôn,,11,1.3,2.5,
844,NCH3203,,Nhẫn cầu hôn,,11,1.3,2.3,
845,NCH3204,,Nhẫn cầu hôn,,11,1.3,2.5,
846,NCH3205,,Nhẫn cầu hôn,,13,3.0,1.9,
847,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,1.3,2.5,
848,NCH3208,Dulcie,Nhẫn cầu hôn,,10,1.3,1.8,
849,NCH3302,,Nhẫn cầu hôn,,12,1.3,2.0,
850,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,1.3,2.1,
851,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,1.4,2.0,
852,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,1.3,2.0,
853,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,1.4,1.7,
854,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,1.5,2.9,
855,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,1.4,2.0,
856,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,1.3,2.0,
857,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,1.4,2.0,
858,NCH7101,,Nhẫn cầu hôn,,11,1.25,1.5,
859,NCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,1.4,1.65,5.8
860,NCH7103,,Nhẫn cầu hôn,,11,1.3,1.5,6.1
861,NCH7104,Moon Kiss,Nhẫn cầu hôn,,11,1.3,1.5,5.8
862,NCH7105,,Nhẫn cầu hôn,,115,1.25,1.5,
863,NCH7106,,Nhẫn cầu hôn,,115,1.25,1.5,
864,NCH7107,,Nhẫn cầu hôn,,11,1.2,1.3,4.7
865,NCH7108,Candy Kiss,Nhẫn cầu hôn,,10,1.4,1.3,5.35
866,NCH7109,,Nhẫn cầu hôn,,11,1.2,1.3,5.6
867,NCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,1.2,1.3,5.25
868,NCH7111,,Nhẫn cầu hôn,,11,1.2,1.3,5.85
869,NCH7112,,Nhẫn cầu hôn,,10,1.2,1.3,5.9
870,NCH8101,,Nhẫn cầu hôn,,11,1.4,2.1,
871,NCH8102,,Nhẫn cầu hôn,,10,1.3,1.8,
872,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,,,
873,NCH8201,,Nhẫn cầu hôn,,9,1.3,2.0,
874,NCH8202,,Nhẫn cầu hôn,,8,1.3,1.8,5.4
875,NCH8203,,Nhẫn cầu hôn,,8,1.5,2.0,
876,NCH8209,,Nhẫn cầu hôn,,10,1.3,2.2,
877,NCH8301,,Nhẫn cầu hôn,,10,1.3,1.7,
878,NCH8401,,Nhẫn cầu hôn,,9,1.5,2.0,
879,NCH8402,,Nhẫn cầu hôn,,12,1.3,2.2,7.0
880,NCH8403,,Nhẫn cầu hôn,,11,1.3,2.0,
881,NCH8405,,Nhẫn cầu hôn,,13,1.3,1.8,
882,NCH8406,,Nhẫn cầu hôn,,9,1.5,1.7,
883,NCH8407,,Nhẫn cầu hôn,,17,1.3,2.1,
884,NCH8408,Chloe,Nhẫn cầu hôn,,10,1.4,2.0,
885,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,1.3,2.0,
886,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,1.3,2.4,
887,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,1.7,1.8,
888,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,1.5,2.0,
889,NCH8414,Your Forever,Nhẫn cầu hôn,,10,,,
