ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
498,NCF0011,,Nhẫn cưới nữ,,10,1.6,2.2,
499,NCF0012,,Nhẫn cưới nữ,,5,1.3,2.5,
500,NCF0013,,Nhẫn cưới nữ,,11,1.7,3.8,
501,NCF0016,,Nhẫn cưới nữ,,10,1.4,3.0,
502,NCF0017,,Nhẫn cưới nữ,,11,1.3,1.8,
503,NCF0018,,Nhẫn cưới nữ,,11,1.4,2.5,
504,NCF0022,,Nhẫn cưới nữ,,11,1.6,2.77,
505,NCF0024,,Nhẫn cưới nữ,,11,1.4,2.9,
506,NCF0027,,Nhẫn cưới nữ,,10,1.7,3.7,
507,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,1.7,2.4,
508,NCF0036,,Nhẫn cưới nữ,,12,1.3,3.0,
509,NCF0040,,Nhẫn cưới nữ,,12,2.5,3.0,
510,"NCF0041
",,Nhẫn cưới nữ,,11,1.5,2.8,
511,NCF0042,Petal of Joy 1,Nhẫn cưới nữ,,12,1.2,4.3,
512,NCF0043,Petal of Joy 2,Nhẫn cưới nữ,,12,1.7,3.6,
513,NCF0044,Petal of Love 2,Nhẫn cưới nữ,,11,1.4,4.0,
514,NCF0045,Petal of Love 1,Nhẫn cưới nữ,,11,1.4,4.1,
515,NCF0046,Petal of Happyness 3,Nhẫn cưới nữ,,11,1.4,4.2,
516,NCF0101,,Nhẫn thời trang,,10,1.3,2.2,
517,NCF0102,,Nhẫn thời trang,,11,1.5,2.5,
518,NCF0103,,Nhẫn thời trang,,10,1.3,1.7,
519,NCF0104,,Nhẫn thời trang,,10,1.5,2.3,
520,NCF0105,,Nhẫn thời trang,,12,1.5,2.7,
521,NCF0106,,Nhẫn thời trang,,13,,,
522,NCF0107,,Nhẫn thời trang,,10,1.4,1.9,
523,NCF0108,,Nhẫn thời trang,,10,1.45,2.5,
524,NCF0109,,Nhẫn thời trang,,11,1.45,2.5,
525,NCF0111,,Nhẫn thời trang,,10,1.3,1.5,
526,NCF0114,,Nhẫn thời trang,,10,1.5,1.8,
527,NCF0117,,Nhẫn thời trang,,10,1.3,1.6,
528,NCF0118,,Nhẫn thời trang,,12,1.3,2.1,
529,NCF0119,,Nhẫn thời trang,,10,1.45,2.1,
530,NCF0120,,Nhẫn thời trang,,12,1.4,1.7,
531,NCF0121,,Nhẫn thời trang,,10,1.5,1.9,
532,NCF0122,,Nhẫn thời trang,,10,1.4,1.7,
533,NCF0124,,Nhẫn thời trang,,10,1.3,2.0,
534,NCF0125,,Nhẫn thời trang,,10,1.5,4.0,
535,NCF0126,,Nhẫn thời trang,,10,1.6,3.0,
536,NCF0127,,Nhẫn thời trang,,10,1.4,1.8,
537,NCF0128,,Nhẫn thời trang,,10,1.4,1.5,
538,NCF0129,,Nhẫn thời trang,,10,1.3,1.2,
539,NCF0131,,Nhẫn thời trang,,10,1.3,1.6,
540,NCF0132,,Nhẫn thời trang,,10,1.65,2.0,
541,NCF0133,,Nhẫn thời trang,,10,1.45,3.5,
542,NCF0134,,Nhẫn thời trang,,10,1.6,2.3,
543,NCF0135,,Nhẫn thời trang,,10,1.8,2.8,
544,NCF0136,,Nhẫn thời trang,,10,1.8,2.6,
545,NCF0138,,Nhẫn thời trang,,10,1.4,2.9,
546,NCF0139,,Nhẫn thời trang,,10,1.4,2.4,
547,NCF0140,,Nhẫn thời trang,,15,1.4,3.2,
548,NCF0141,,Nhẫn thời trang,,11,1.3,2.1,
549,NCF0142,,Nhẫn thời trang,,11,1.3,2.1,
550,NCF0143,,Nhẫn thời trang,,11,1.2,1.95,
551,NCF1002,,Nhẫn cưới nữ,,11,1.3,2.1,
552,NCF1003,,Nhẫn cưới nữ,,11,1.4,3.05,
553,NCF1004,,Nhẫn cưới nữ,,11,1.5,1.5,
554,NCF1005,,Nhẫn cưới nữ,,16.5,1.6,2.0,
555,NCF1006,,Nhẫn cưới nữ,,10.5,1.3,2.1,
556,NCF1007,,Nhẫn cưới nữ,,10,1.6,3.4,
557,NCF1008,,Nhẫn cưới nữ,,9,1.6,3.3,
558,NCF1009,,Nhẫn cưới nữ,,8,1.4,1.4,
559,NCF1010,,Nhẫn cưới nữ,,10,1.4,3.2,
560,NCF1011,,Nhẫn cưới nữ,,10.5,1.4,3.5,
561,NCF1012,,Nhẫn cưới nữ,,11,1.4,2.8,
562,NCF1013,,Nhẫn cưới nữ,,10,1.5,2.5,
563,NCF1014,,Nhẫn cưới nữ,,8,1.2,2.2,
564,NCF1015,,Nhẫn cưới nữ,,8,1.4,3.0,
565,NCF1016,,Nhẫn cưới nữ,,8,1.5,3.0,
566,NCF1017,,Nhẫn cưới nữ,,8,1.3,1.9,
567,NCF1018,,Nhẫn cưới nữ,,9,1.2,2.4,
568,NCF1019,,Nhẫn cưới nữ,,12,1.3,3.8,
569,NCF1020,,Nhẫn cưới nữ,,8,1.4,3.1,
570,NCF1021,,Nhẫn cưới nữ,,8,1.4,2.5,
571,NCF1022,,Nhẫn cưới nữ,,8,1.4,2.5,
572,NCF1023,,Nhẫn cưới nữ,,8,1.3,2.7,
573,NCF1024,,Nhẫn cưới nữ,,10,1.3,1.8,
574,NCF1025,,Nhẫn cưới nữ,,11,1.5,3.2,
575,NCF1027,,Nhẫn cưới nữ,,11,1.3,3.4,
576,NCF1028,,Nhẫn cưới nữ,,11,1.3,2.5,
577,NCF1033,,Nhẫn cưới nữ,,9,1.4,2.5,
578,NCF1036,,Nhẫn cưới nữ,,11,1.3,1.7,
579,NCF1037,,Nhẫn cưới nữ,,10,1.5,2.9,
580,NCF1038,,Nhẫn cưới nữ,,10,1.4,1.8,
581,NCF1039,,Nhẫn cưới nữ,,10,1.5,2.2,
582,NCF1040,,Nhẫn cưới nữ,,11,1.2,1.7,
583,NCF1041,,Nhẫn cưới nữ,,9,1.3,3.0,
584,NCF1042,,Nhẫn cưới nữ,,11,1.4,2.9,
585,NCF1043,,Nhẫn cưới nữ,,11,1.3,1.3,
586,NCF1044,,Nhẫn cưới nữ,,11,1.3,3.2,
587,NCF1046,,Nhẫn cưới nữ,,11,1.3,1.6,
588,NCF1047,,Nhẫn cưới nữ,,10,1.4,2.3,
589,NCF1048,,Nhẫn cưới nữ,,10,1.3,3.5,
590,NCF2001,,Nhẫn cưới nữ,,8,1.3,2.6,
591,NCF2002,,Nhẫn cưới nữ,,9,1.3,4.0,
592,NCF2003,,Nhẫn cưới nữ,,11,1.3,4.3,
593,NCF2004,,Nhẫn cưới nữ,,12,1.6,3.4,
594,NCF2005,,Nhẫn cưới nữ,,12,1.3,3.8,
595,NCF2006,,Nhẫn cưới nữ,,10,1.3,3.5,
596,NCF2007,,Nhẫn cưới nữ,,11,1.39,3.5,
597,NCF2008,,Nhẫn cưới nữ,,10,1.3,2.0,
598,NCF2009,,Nhẫn cưới nữ,,9.5,1.4,2.5,
599,NCF2010,,Nhẫn cưới nữ,,11,1.3,2.5,
600,NCF2011,,Nhẫn cưới nữ,,9,1.3,2.9,
601,NCF2012,,Nhẫn cưới nữ,,11,1.4,3.8,
602,NCF2013,,Nhẫn cưới nữ,,10,1.3,4.55,
603,NCF2014,,Nhẫn cưới nữ,,8,1.4,4.3,
604,NCF2015,,Nhẫn cưới nữ,,9.5,1.37,3.0,
605,NCF2016,,Nhẫn cưới nữ,,10,1.1,3.4,
606,NCF2017,,Nhẫn cưới nữ,,10,1.3,3.6,
607,NCF2018,,Nhẫn cưới nữ,,8,1.3,3.8,
608,NCF2019,,Nhẫn cưới nữ,,10,1.7,4.0,
609,NCF2020,,Nhẫn cưới nữ,,10,1.0,2.4,
610,NCF2021,,Nhẫn cưới nữ,,10,1.9,4.5,
611,NCF2022,,Nhẫn cưới nữ,,10,1.1,2.8,
612,NCF2023,,Nhẫn cưới nữ,,10,1.1,2.3,
613,NCF2024,,Nhẫn cưới nữ,,10,1.1,4.5,
614,NCF2025,,Nhẫn cưới nữ,,6,1.4,3.5,
615,NCF2026,,Nhẫn cưới nữ,,10,1.5,6.0,
616,NCF2027,,Nhẫn cưới nữ,,9.5,1.4,3.2,
617,NCF2028,,Nhẫn cưới nữ,,10,1.6,4.5,
618,NCF2029,,Nhẫn cưới nữ,,8,1.3,2.6,
619,NCF2030,,Nhẫn cưới nữ,,10,1.4,5.5,
620,NCF2031,,Nhẫn cưới nữ,,11,1.4,2.5,
621,NCF2032,,Nhẫn cưới nữ,,10,1.5,3.8,
622,NCF2033,,Nhẫn cưới nữ,,8,1.7,4.0,
623,NCF2034,,Nhẫn cưới nữ,,14,1.5,2.4,
624,NCF2035,,Nhẫn cưới nữ,,8,1.3,2.7,
625,NCF2036,,Nhẫn cưới nữ,,14,1.4,3.5,
626,NCF2037,,Nhẫn cưới nữ,,9,1.5,1.4,
627,NCF2038,,Nhẫn cưới nữ,,8,1.3,2.8,
628,"NCF2039
",,Nhẫn cưới nữ,,10,1.3,3.1,
629,NCF2040,,Nhẫn cưới nữ,,11,1.3,2.3,
630,NCF2041,,Nhẫn cưới nữ,,9.5,1.3,2.5,
631,NCF2042,,Nhẫn cưới nữ,,8,1.1,2.8,
632,NCF2043,,Nhẫn cưới nữ,,10,1.1,1.9,
633,NCF2044,,Nhẫn cưới nữ,,10,1.3,3.0,
634,NCF2045,,Nhẫn cưới nữ,,10,1.3,3.0,
635,NCF2047,,Nhẫn cưới nữ,,10,1.4,2.3,
636,NCF2048,,Nhẫn cưới nữ,,9,1.3,2.7,
637,NCF2049,,Nhẫn cưới nữ,,10,1.3,2.5,
638,NCF2053,,Nhẫn cưới nữ,,12,1.9,4.0,
639,NCF2054,,Nhẫn cưới nữ,,10,1.4,4.5,
640,NCF2055,,Nhẫn cưới nữ,,11,1.6,5.0,
641,NCF2058,,Nhẫn cưới nữ,,11.5,1.6,5.0,
642,NCF2059,,Nhẫn cưới nữ,,11,1.3,3.0,
643,NCF2061,,Nhẫn cưới nữ,,11,1.5,4.2,
644,NCF2062,,Nhẫn cưới nữ,,10,1.3,2.7,
645,NCF2065,,Nhẫn cưới nữ,,10,1.3,3.2,
646,NCF2066,Star Light,Nhẫn cưới nữ,,12,1.4,2.7,
647,NCF2070,Our Day,Nhẫn cưới nữ,,12,1.2,3.7,
648,NCF2071,,Nhẫn cưới nữ,,10,1.3,2.5,
649,NCF2079,Petal of Joy 3,Nhẫn cưới nữ,,12,1.4,2.0,
650,NCF2080,Petal of Joy 4,Nhẫn cưới nữ,,12,1.2,3.3,
651,NCF2081,Petal of Happyness 2,Nhẫn cưới nữ,,11,1.5,3.4,
652,NCF2090,,Nhẫn cưới nữ,,11,1.7,3.1,
653,NCF2091,,Nhẫn cưới nữ,,11,1.4,2.0,
654,NCF2092,,Nhẫn cưới nữ,,11,1.4,3.3,
655,NCF2093,,Nhẫn cưới nữ,,8.5,1.45,2.1,
656,NCF3001,,Nhẫn cưới nữ,,10,1.4,2.3,
657,NCF3002,,Nhẫn cưới nữ,,7,1.5,2.6,
658,NCF3003,,Nhẫn cưới nữ,,11,1.3,3.0,
659,NCF3004,,Nhẫn cưới nữ,,8,1.3,3.5,
660,NCF3005,,Nhẫn cưới nữ,,8,1.3,3.6,
661,NCF3006,,Nhẫn cưới nữ,,9,1.3,1.7,
662,NCF3007,,Nhẫn cưới nữ,,10,1.2,2.2,
663,NCF3008,,Nhẫn cưới nữ,,10,1.1,4.28,
664,NCF3009,,Nhẫn cưới nữ,,10,1.3,3.4,
665,NCF3010,,Nhẫn cưới nữ,,9,1.3,3.7,
666,NCF3011,,Nhẫn cưới nữ,,10,1.1,3.2,
667,NCF3012,,Nhẫn cưới nữ,,9,1.3,3.2,
668,NCF3013,,Nhẫn cưới nữ,,10,1.3,3.4,
669,NCF3015,,Nhẫn cưới nữ,,11,1.3,3.0,
670,NCF3024,Love'Em,Nhẫn cưới nữ,,11.5,1.4,5.6,
671,NCF3026,,Nhẫn cưới nữ,,8,1.2,4.1,
672,NCF3030,Love Life,Nhẫn cưới nữ,,11,1.4,3.8,
673,NCF5001,,Nhẫn cưới nữ,,11,1.6,4.5,
674,NCF5002,,Nhẫn cưới nữ,,10,1.7,4.0,
675,NCF5003,,Nhẫn cưới nữ,,9,1.5,4.2,
676,NCF5004,,Nhẫn cưới nữ,,10,1.6,4.4,
677,NCF5005,,Nhẫn cưới nữ,,10,1.8,4.7,
678,NCF5006,,Nhẫn cưới nữ,,9,1.75,4.67,
679,NCF5007,,Nhẫn cưới nữ,,10,1.5,3.5,
680,NCF5008,,Nhẫn cưới nữ,,8,1.3,3.5,
681,NCF5009,,Nhẫn cưới nữ,,12,2.4,4.7,
682,NCF7001,Always You,Nhẫn cưới nữ,,11,1.3,2.0,
683,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,1.3,2.4,
684,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,1.4,1.5,
685,NCF7004,In My Heart,Nhẫn cưới nữ,,11.5,1.35,2.0,
686,NCF7005,Mr. & Mrs.Right ,Nhẫn cưới nữ,,11,1.35,2.8,
687,NCF7006,All My Life,Nhẫn cưới nữ,,10,1.4,2.0,
688,NCF7007,Definitely You,Nhẫn cưới nữ,,9,1.3,1.8,
689,NCF7008,Destiny Half,Nhẫn cưới nữ,,11,1.4,2.0,
690,NCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,1.4,2.2,
691,NCF7010,Tender Love,Nhẫn cưới nữ,,11,1.2,2.15,
692,NCF8001,,Nhẫn cưới nữ,,11,1.2,4.2,
693,NCF8002,,Nhẫn cưới nữ,,7,1.3,2.2,
694,NCF8003,,Nhẫn cưới nữ,,10,1.3,2.5,
695,NCF8010,Petal of Happyness 1,Nhẫn cưới nữ,,11,1.3,1.7,
696,NCF9001,,Nhẫn cưới nữ,,7,1.3,3.8,
697,NCF9002,,Nhẫn cưới nữ,,10,1.1,2.58,
698,NCF9003,,Nhẫn cưới nữ,,9,1.3,4.1,
699,NCF9004,,Nhẫn cưới nữ,,10,1.4,4.0,
700,NCF9005,,Nhẫn cưới nữ,,10,1.3,3.5,
701,NCF9006,,Nhẫn cưới nữ,,9,1.7,4.0,
702,NCF9007,,Nhẫn cưới nữ,,9,1.3,2.8,
703,NCF9009,,Nhẫn cưới nữ,,10,1.2,3.2,
704,NCF9010,,Nhẫn cưới nữ,,9,2.6,3.0,
705,NCF9011,Petal of Happyness 4,Nhẫn cưới nữ,,12,1.4,2.8,
706,NCH0001,,Nhẫn cầu hôn,,12,1.3,3.8,
707,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,1.3,1.8,
708,NCH1003,Water Lily,Nhẫn cầu hôn,,11,1.3,1.9,
709,NCH1004,Love Shine,Nhẫn cầu hôn,,12,1.4,2.5,
710,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,1.5,2.0,7.5
711,NCH1007,Double Heart,Nhẫn cầu hôn,,12,1.3,1.8,
712,NCH1010,Roselle Hibiscus,Nhẫn cầu hôn,,10,1.3,2.0,
713,NCH1014,Little Love,Nhẫn cầu hôn,,13,1.3,1.8,
714,NCH1015,Paris,Nhẫn cầu hôn,,8,1.3,2.0,
715,NCH1017,My Day Dreams,Nhẫn cầu hôn,,12,1.3,2.5,
716,NCH1018,Fulfill Love,Nhẫn cầu hôn,,10,1.8,2.2,
717,NCH1019,Forever,Nhẫn cầu hôn,,11,1.3,2.9,
718,NCH1020,Ever After,Nhẫn cầu hôn,,12,1.3,2.16,
719,NCH1021,Always You,Nhẫn cầu hôn,,10,1.3,1.9,
720,NCH1022,Aphrodite's Blessing,Nhẫn cầu hôn,,10,1.5,2.3,
721,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,,,
722,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,,,
723,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,,,
724,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,,,
725,NCH1101,Always You,Nhẫn cầu hôn,,11,1.3,1.8,7.4
726,NCH1102,,Nhẫn cầu hôn,,11,1.4,2.0,7.2
727,NCH1103,My Amour,Nhẫn cầu hôn,,11,1.3,1.8,5.8
728,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,1.3,1.8,6.2
729,NCH1105,,Nhẫn cầu hôn,,11,1.5,2.1,
730,NCH1202,Shining Light,Nhẫn cầu hôn,,10,1.3,1.7,6.5
731,NCH1203,Modest Love,Nhẫn cầu hôn,,11,1.3,1.7,7.2
732,NCH1204,True Beauty,Nhẫn cầu hôn,,11,1.3,2.0,7.0
733,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,1.6,2.2,7.0
734,NCH1301,,Nhẫn cầu hôn,,9,1.3,2.0,
735,NCH1302,,Nhẫn cầu hôn,,10,1.3,2.0,
736,NCH1303,Lovely Honey,Nhẫn cầu hôn,,9.5,1.3,1.8,7.2
737,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,1.3,1.8,7.1
738,NCH1305,,Nhẫn cầu hôn,,10,1.3,2.0,
739,NCH1306,,Nhẫn cầu hôn,,9,1.3,2.0,
740,NCH1307,,Nhẫn cầu hôn,,10,1.4,2.0,
741,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,1.8,2.3,
742,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,1.3,1.8,6.7
743,NCH1311,It'S You,Nhẫn cầu hôn,,11,1.7,2.0,
744,NCH1312,My Sunlight,Nhẫn cầu hôn,,10,1.4,2.0,
745,NCH1313,My Start,Nhẫn cầu hôn,,11,1.5,2.0,
746,NCH1314,Soul Mate,Nhẫn cầu hôn,,11,1.6,2.1,
747,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,1.3,2.0,
748,NCH1317,Tulle Ribbon,Nhẫn cầu hôn,,10,,,
749,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,,,
750,NCH1319,Organza Princess,Nhẫn cầu hôn,,10,,,
751,NCH1401,,Nhẫn cầu hôn,,12,1.3,2.0,7.3
752,NCH1402,Gentle Touch,Nhẫn cầu hôn,,11,1.3,2.0,6.3
753,NCH1403,,Nhẫn cầu hôn,,12,1.3,2.0,
754,NCH1404,,Nhẫn cầu hôn,,10,1.3,1.9,
755,NCH1405,,Nhẫn cầu hôn,,10,1.3,2.0,
756,NCH1406,,Nhẫn cầu hôn,,10,1.3,2.0,
757,NCH1407,Trellis Blossoms,Nhẫn cầu hôn,,10,1.3,2.0,6.0
758,NCH1408,,Nhẫn cầu hôn,,10,1.4,1.8,
759,NCH1409,The Only,Nhẫn cầu hôn,,11,1.3,2.0,6.3
760,NCH1410,,Nhẫn cầu hôn,,14,1.6,3.0,
761,NCH1411,Ladonna,Nhẫn cầu hôn,,11,1.3,1.8,
762,NCH1412,Adelaide,Nhẫn cầu hôn,,12,1.4,2.3,
763,NCH1413,Zoey,Nhẫn cầu hôn,,11,1.6,1.9,
764,NCH1414,Cella,Nhẫn cầu hôn,,10,1.3,2.5,
765,NCH1415,Adela,Nhẫn cầu hôn,,10,2.1,2.2,
766,NCH1416,Phoebe,Nhẫn cầu hôn,,10,1.3,2.0,
767,NCH1417,Keelin,Nhẫn cầu hôn,,11,1.4,2.2,6.3
768,NCH1417 6.3mm,Keelin,Nhẫn cầu hôn,,10,1.4,2.55,7.1
769,NCH1418,My Joy,Nhẫn cầu hôn,,11,1.3,2.0,6.7
770,NCH1419,Promise You,Nhẫn cầu hôn,,13,1.3,2.0,6.1
771,NCH1419 6.3mm,Promise You,Nhẫn cầu hôn,,10,1.3,2.3,7.0
772,NCH1420,Be Your,Nhẫn cầu hôn,,12,1.3,2.8,
773,NCH1421,By Yourside,Nhẫn cầu hôn,,10,1.3,2.0,
774,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,1.3,2.2,
775,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,1.3,1.7,5.8
776,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,1.3,2.0,
777,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,1.7,2.0,
778,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,1.4,2.2,
779,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,1.4,2.0,
780,NCH1501,Sweety,Nhẫn cầu hôn,,12,1.3,1.8,6.3
781,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,1.3,2.2,6.7
782,NCH1503,Loving,Nhẫn cầu hôn,,10,1.3,1.8,6.5
783,NCH1504,,Nhẫn cầu hôn,,11,1.5,2.5,
784,NCH1505,,Nhẫn cầu hôn,,13,1.3,2.0,
785,NCH1506,,Nhẫn cầu hôn,,10,1.3,2.2,
786,NCH1507,,Nhẫn cầu hôn,,11,1.4,3.0,
787,NCH1508,,Nhẫn cầu hôn,,10,1.2,2.0,
788,NCH1510,,Nhẫn cầu hôn,,11,1.3,2.0,
789,NCH1512,,Nhẫn cầu hôn,,11,1.2,2.2,
790,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,1.3,2.0,
791,NCH1514,,Nhẫn cầu hôn,,10,1.3,2.0,
792,NCH1515,,Nhẫn cầu hôn,,10,1.3,2.4,
793,NCH1601,,Nhẫn cầu hôn,,11,1.3,2.0,
794,NCH1602,,Nhẫn cầu hôn,,12,1.3,2.0,
795,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,1.3,2.2,7.55
796,NCH1603,,Nhẫn cầu hôn,,12,1.3,1.8,
797,NCH1604,,Nhẫn cầu hôn,,11,1.2,2.5,
798,NCH1605,,Nhẫn cầu hôn,,11,1.2,2.4,
799,NCH1606,,Nhẫn cầu hôn,,11,1.4,3.0,
800,NCH1607,,Nhẫn cầu hôn,,11,1.3,1.8,
801,NCH1609,,Nhẫn cầu hôn,,11,1.3,2.2,
802,NCH1610,,Nhẫn cầu hôn,,11,1.4,2.0,
803,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,1.5,2.2,
804,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,1.3,1.84,
805,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,1.3,1.8,7.4
806,NCH1617,My Destiny,Nhẫn cầu hôn,,10,1.3,2.0,
807,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,1.3,1.8,
808,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,1.3,2.0,7.2
809,NCH1702,,Nhẫn cầu hôn,,11,1.3,1.8,
810,NCH1703,,Nhẫn cầu hôn,,11,1.3,2.5,
811,NCH1704,,Nhẫn cầu hôn,,12,1.3,1.7,
812,NCH1705,,Nhẫn cầu hôn,,11,1.3,2.0,
813,NCH1706,,Nhẫn cầu hôn,,10,1.3,1.6,
814,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,1.3,2.0,
815,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,1.5,2.1,
816,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,1.3,2.0,
817,NCH1719,Freya,Nhẫn cầu hôn,,10,1.3,1.6,
818,NCH1720,Veronica,Nhẫn cầu hôn,,10,1.3,2.0,
819,NCH1721,Adrianne,Nhẫn cầu hôn,,10,1.3,2.4,
820,NCH1722,Cheryl,Nhẫn cầu hôn,,10,1.3,1.5,
821,NCH1723,Olivia,Nhẫn cầu hôn,,12,1.8,2.3,
822,NCH1724,Harmony,Nhẫn cầu hôn,,12,1.9,1.9,
823,NCH1801,,Nhẫn cầu hôn,,12,1.3,2.2,
824,NCH1802,,Nhẫn cầu hôn,,13,1.3,2.2,
825,NCH1803,,Nhẫn cầu hôn,,13,1.3,2.0,
826,NCH1804,,Nhẫn cầu hôn,,11,1.3,1.9,7.0
827,NCH1805,,Nhẫn cầu hôn,,10,1.3,2.0,
828,NCH1807,,Nhẫn cầu hôn,,11,1.3,1.8,
829,NCH1808,,Nhẫn cầu hôn,,11,1.3,2.0,
830,NCH1810,,Nhẫn cầu hôn,,10,1.4,2.0,
831,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,2.0,1.9,
832,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,1.3,1.9,
833,NCH1902,White Orchid,Nhẫn cầu hôn,,11,1.5,1.8,
834,NCH1903,Katherine,Nhẫn cầu hôn,,11,1.3,1.7,
835,NCH1905,Summer Lotus,Nhẫn cầu hôn,,11,1.48,2.0,
836,NCH1906,Pansy,Nhẫn cầu hôn,,11,1.3,1.8,
837,NCH1907,Lily,Nhẫn cầu hôn,,10,1.2,2.2,
838,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,1.4,1.7,
839,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,1.5,2.2,
840,NCH2001,,Nhẫn cầu hôn,,11,1.3,1.8,
841,NCH2002,,Nhẫn cầu hôn,,10,1.3,2.0,
842,NCH2003,,Nhẫn cầu hôn,,11,1.3,1.7,
843,NCH2004,,Nhẫn cầu hôn,,11,1.3,2.0,
844,NCH2005,,Nhẫn cầu hôn,,11,1.3,1.5,
845,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,1.3,2.0,6.8
846,NCH2007,,Nhẫn cầu hôn,,12,1.4,2.3,8.0
847,NCH2007 6.3mm,,Nhẫn cầu hôn,,11,1.3,2.3,8.45
848,NCH2008,,Nhẫn cầu hôn,,11,1.3,1.9,
849,NCH2009,,Nhẫn cầu hôn,,12,1.3,1.7,7.4
850,NCH2011,,Nhẫn cầu hôn,,11,1.3,2.0,
851,NCH2101,,Nhẫn cầu hôn,,12,1.3,1.8,
852,NCH2102,,Nhẫn cầu hôn,,13,1.3,1.7,
853,NCH2103,,Nhẫn cầu hôn,,11,1.3,1.6,
854,NCH2104,,Nhẫn cầu hôn,,8,1.3,1.6,
855,NCH2105,,Nhẫn cầu hôn,,11,1.3,1.8,
856,NCH2106,,Nhẫn cầu hôn,,11,1.3,1.8,
857,NCH2201,,Nhẫn cầu hôn,,10,1.3,1.8,
858,NCH2202,,Nhẫn cầu hôn,,13,1.3,1.8,
859,NCH2204,,Nhẫn cầu hôn,,10,1.3,1.7,
860,NCH2205,,Nhẫn cầu hôn,,11,1.3,1.8,
861,NCH2206,,Nhẫn cầu hôn,,11,1.3,1.8,
862,NCH2402,,Nhẫn cầu hôn,,11,1.3,2.0,
863,NCH2404,,Nhẫn cầu hôn,,10,1.3,2.2,
864,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,1.6,1.7,
865,NCH3001,,Nhẫn cầu hôn,,12,1.5,2.7,
866,NCH3004,Stella,Nhẫn cầu hôn,,10,1.3,2.0,
867,NCH3101,,Nhẫn cầu hôn,,12,1.3,1.7,
868,NCH3102,,Nhẫn cầu hôn,,11,1.3,2.0,
869,NCH3104,,Nhẫn cầu hôn,,10,1.3,2.0,
870,NCH3105,,Nhẫn cầu hôn,,10,1.3,2.0,
871,NCH3201,,Nhẫn cầu hôn,,11,1.3,2.0,
872,NCH3202,,Nhẫn cầu hôn,,11,1.3,2.5,
873,NCH3203,,Nhẫn cầu hôn,,11,1.3,2.3,
874,NCH3204,,Nhẫn cầu hôn,,11,1.3,2.5,
875,NCH3205,,Nhẫn cầu hôn,,13,3.0,1.9,
876,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,1.3,2.5,
877,NCH3208,Dulcie,Nhẫn cầu hôn,,10,1.3,1.8,
878,NCH3302,,Nhẫn cầu hôn,,12,1.3,2.0,
879,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,1.3,2.1,
880,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,1.4,2.0,
881,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,1.3,2.0,
882,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,1.4,1.7,
883,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,1.5,2.9,
884,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,1.4,2.0,
