ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
483,NCF8010,0,Nhẫn cưới nữ,,11,1 3,1 7,
484,NCF9001,0,Nhẫn cưới nữ,,7,1 3,3 8,
485,NCF9002,0,Nhẫn cưới nữ,,10,1 1,2 58,
486,NCF9003,0,Nhẫn cưới nữ,,9,1 3,4 1,
487,NCF9004,0,Nhẫn cưới nữ,,10,1 4,4.00,
488,NCF9005,0,Nhẫn cưới nữ,,10,1 3,3 5,
489,NCF9006,0,Nhẫn cưới nữ,,9,1 7,4.00,
490,NCF9007,0,Nhẫn cưới nữ,,9,1 3,2 8,
491,NCF9009,0,Nhẫn cưới nữ,,10,1 2,3 2,
492,NCF9010,0,Nhẫn cưới nữ,,9,2 6,3.00,
493,NCF9011,0,Nhẫn cưới nữ,,12,1 4,2 8,
494,NCH0001,0,Nhẫn cầu hôn,,12,1 3,3 8,
495,NCH0037,Nhẫn Kim Cương Love Of Swan,Nhẫn cầu hôn,,11,1 3,1 8,
496,NCH1003,0,Nhẫn cầu hôn,,11,1 3,1 9,
497,NCH1004,0,Nhẫn cầu hôn,,12,1 4,2 7,
498,NCH1005,0,Nhẫn cầu hôn,,12,1 5,2.00,7 5
499,NCH1007,0,Nhẫn cầu hôn,,12,1 3,1 8,
500,NCH1010,0,Nhẫn cầu hôn,,10,1 3,2.00,
501,NCH1014,0,Nhẫn cầu hôn,,13,1 3,1 8,
502,NCH1015,0,Nhẫn cầu hôn,,8,1 3,2.00,
503,NCH1017,0,Nhẫn cầu hôn,,12,1 3,2 5,
504,NCH1018,0,Nhẫn cầu hôn,,10,1 8,2 2,
505,NCH1019,0,Nhẫn cầu hôn,,11,1 3,2 9,
506,NCH1020,0,Nhẫn cầu hôn,,12,1 3,2 16,
507,NCH1021,0,Nhẫn cầu hôn,,10,1 3,1 9,
508,NCH1022,Love Dream,Nhẫn cầu hôn,,10,1 5,2 3,
509,NCH1101,0,Nhẫn cầu hôn,,11,1 3,1 8,7 4
510,NCH1102,0,Nhẫn cầu hôn,,11,1 4,2.00,7 2
511,NCH1103,0,Nhẫn cầu hôn,,11,1 3,1 8,5 8
512,NCH1104,0,Nhẫn cầu hôn,,12,1 3,1 8,6 2
513,NCH1105,0,Nhẫn cầu hôn,,11,1 5,2 1,
514,NCH1202,0,Nhẫn cầu hôn,,10,1 3,1 7,6 5
515,NCH1203,0,Nhẫn cầu hôn,,11,1 3,1 7,7 2
516,NCH1204,0,Nhẫn cầu hôn,,11,1 3,2.00,7.00
517,NCH1206,0,Nhẫn cầu hôn,,11,1 6,2 2,7.00
518,NCH1301,Nhẫn Solitaire Có Vòng Tag,Nhẫn cầu hôn,,9,1 3,2.00,
519,NCH1302,0,Nhẫn cầu hôn,,10,1 3,2.00,
520,NCH1303,0,Nhẫn cầu hôn,,9 5,1 3,2.00,7 2
521,NCH1304,0,Nhẫn cầu hôn,,10,1 3,1 8,7 1
522,NCH1305,Nhẫn Solitaire Vòng Cổ Cách Điệu,Nhẫn cầu hôn,,10,1 3,2.00,
523,NCH1306,Nhẫn Solitaire Vòng Cổ Cách Điệu,Nhẫn cầu hôn,,9,1 3,2.00,
524,NCH1307,Nhẫn Solitaire Pave Có Nơ Cổ,Nhẫn cầu hôn,,10,1 4,2.00,
525,NCH1309,Nhẫn Solitaire Princess Cape,Nhẫn cầu hôn,,12,1 8,2 3,
526,NCH1310,0,Nhẫn cầu hôn,,10,1 3,1 8,6 7
527,NCH1311,0,Nhẫn cầu hôn,,11,1 7,2.00,
528,NCH1312,0,Nhẫn cầu hôn,,10,1 4,2.00,
529,NCH1313,0,Nhẫn cầu hôn,,11,1 5,2.00,
530,NCH1314,0,Nhẫn cầu hôn,,11,1 6,2 1,
531,NCH1315,0,Nhẫn cầu hôn,,10,1 3,2.00,
532,NCH1316,Simple Glory New,Nhẫn cầu hôn, ,11,,,
533,NCH1401,0,Nhẫn cầu hôn,,12,1 3,2.00,7 3
534,NCH1402,0,Nhẫn cầu hôn,,11,1 3,2.00,6 3
535,NCH1403,0,Nhẫn cầu hôn,,12,1 3,2.00,
536,NCH1404,Nhẫn Trellis Pave 4 Chấu,Nhẫn cầu hôn,,10,1 3,1 9,
537,NCH1405,Nhẫn Trellis Trơn 4 Chấu Cách Điệu,Nhẫn cầu hôn,,10,1 3,2.00,
538,NCH1406,Nhẫn Trellis Pave 4 Chấu Cách Điệu,Nhẫn cầu hôn,,10,1 3,2.00,
539,NCH1407,0,Nhẫn cầu hôn,,10,1 3,2.00,6.00
540,NCH1408,Nhẫn Trellis Cách Điệu,Nhẫn cầu hôn,,10,1 4,1 8,
541,NCH1409,0,Nhẫn cầu hôn,,11,1 3,2.00,6 3
542,NCH1410,0,Nhẫn cầu hôn,,14,1 6,3.00,
543,NCH1411,0,Nhẫn cầu hôn,,11,1 3,1 8,
544,NCH1412,0,Nhẫn cầu hôn,,12,1 4,2 3,
545,NCH1413,0,Nhẫn cầu hôn,,11,1 6,1 9,
546,NCH1414,0,Nhẫn cầu hôn,,10,1 3,2 5,
547,NCH1415,0,Nhẫn cầu hôn,,10,2 1,2 2,
548,NCH1416,0,Nhẫn cầu hôn,,10,1 3,2.00,
549,NCH1417,0,Nhẫn cầu hôn,,11,1 4,2 2,6 3
550,NCH1417 6 3mm,Simple Glory Update6 3,Nhẫn cầu hôn,,10,1 4,2 55,7 1
551,NCH1418,0,Nhẫn cầu hôn,,11,1 3,2.00,6 7
552,NCH1419,0,Nhẫn cầu hôn,,13,1 3,2.00,6 1
553,NCH1419 6 3mm,Simple Glory Update6 3,Nhẫn cầu hôn,,10,1 3,2 3,7.00
554,NCH1420,0,Nhẫn cầu hôn,,12,1 3,2 8,
555,NCH1421,0,Nhẫn cầu hôn,,10,1 3,2.00,
556,NCH1422,Love Dream,Nhẫn cầu hôn,,11,1 3,2 2,
557,NCH1423,Love Dream,Nhẫn cầu hôn,,10,1 4,2 2,5 8
558,NCH1424,Love Dream,Nhẫn cầu hôn,,10,1 3,2.00,
559,NCH1425,Love Dream,Nhẫn cầu hôn,,10,1 7,2.00,
560,NCH1426,Love Dream,Nhẫn cầu hôn,,11,1 4,2 2,
561,NCH1427,0,Nhẫn cầu hôn,,11,1 4,2.00,
562,NCH1501,0,Nhẫn cầu hôn,,12,1 3,1 8,6 3
563,NCH1502,0,Nhẫn cầu hôn,,11,1 3,2.00,6 7
564,NCH1503,0,Nhẫn cầu hôn,,10,1 3,1 8,6 5
565,NCH1504,Nhẫn Cathedral 6 Chấu Có Viền Bi & Đai Pattern,Nhẫn cầu hôn,,11,1 5,2 5,
566,NCH1505,0,Nhẫn cầu hôn,,13,1 3,2.00,
567,NCH1506,Nhẫn Cathedral Đai Hoa Văn,Nhẫn cầu hôn,,10,1 3,2 2,
568,NCH1507,Nhẫn Cathedral Đai Tấm Lớn,Nhẫn cầu hôn,,11,1 4,3.00,
569,NCH1508,Nhẫn Cathedral Hoa Văn Ở Cổ,Nhẫn cầu hôn,,10,1 2,2.00,
570,NCH1510,Nhẫn Cathedral Cách Điệu,Nhẫn cầu hôn,,11,1 3,2.00,
571,NCH1512,Nhẫn Cathedral Cách Điệu,Nhẫn cầu hôn,,11,1 2,2 2,
572,NCH1513,0,Nhẫn cầu hôn,,12,1 3,2.00,
573,NCH1514,Nhẫn Cathedral Floral Đai Tấm,Nhẫn cầu hôn,,10,1 3,2.00,
574,NCH1515,0,Nhẫn cầu hôn,,10,1 3,2 4,
575,NCH1601,Nhẫn Bridge Accent Basic Đai Trơn,Nhẫn cầu hôn,,11,1 3,2.00,
576,NCH1602,0,Nhẫn cầu hôn,,12,1 3,2.00,
577,NCH1602 6 3mm,Simple Glory Update6 3,Nhẫn cầu hôn,,10,1 3,2 2,7 55
578,NCH1603,0,Nhẫn cầu hôn,,12,1 3,1 8,
579,NCH1604,Nhẫn Bridge Accent Cách Điều Bệ Trái Tim,Nhẫn cầu hôn,,11,1 2,2 5,
580,NCH1605,Nhẫn Bridge Accent Vintage,Nhẫn cầu hôn,,11,1 2,2 4,
581,NCH1606,Nhẫn Bridge Accent Vintage,Nhẫn cầu hôn,,11,1 4,3.00,
582,NCH1607,Nhẫn Bridge Accent Basic Cách Điệu,Nhẫn cầu hôn,,11,1 3,1 8,
583,NCH1609,Nhẫn Bridge Accent Cách Điệu Hoa Sen,Nhẫn cầu hôn,,11,1 3,2 2,
584,NCH1610,Nhẫn Bridge Accent Cách Điệu,Nhẫn cầu hôn,,11,1 4,2.00,
585,NCH1612,0,Nhẫn cầu hôn,,12,1 5,2 2,
586,NCH1613,0,Nhẫn cầu hôn,,11,1 3,1 84,
587,NCH1616,0,Nhẫn cầu hôn,,11,1 3,1 8,7 4
588,NCH1617,0,Nhẫn cầu hôn,,10,1 3,2.00,
589,NCH1618,0,Nhẫn cầu hôn,,11,1 3,1 8,
590,NCH1701,0,Nhẫn cầu hôn,,12,1 3,2.00,7 2
591,NCH1702,Nhẫn Twiss 2 Đai Tấm,Nhẫn cầu hôn,,11,1 3,1 8,
592,NCH1703,Nhẫn Twiss 2 Đai Liền,Nhẫn cầu hôn,,11,1 3,2 5,
593,NCH1704,0,Nhẫn cầu hôn,,12,1 3,1 7,
594,NCH1705,Nhẫn Twiss Bypass,Nhẫn cầu hôn,,11,1 3,2.00,
595,NCH1706,Nhẫn Twiss Bypass 2 Đai,Nhẫn cầu hôn,,10,1 3,1 6,
596,NCH1709,0,Nhẫn cầu hôn,,11,1 3,2.00,
597,NCH1711,0,Nhẫn cầu hôn,,12,1 5,2 1,
598,NCH1718,0,Nhẫn cầu hôn,,11,1 3,2.00,
599,NCH1719,0,Nhẫn cầu hôn,,10,1 3,1 6,
600,NCH1720,0,Nhẫn cầu hôn,,10,1 3,2.00,
601,NCH1721,0,Nhẫn cầu hôn,,10,1 3,2 4,
602,NCH1722,0,Nhẫn cầu hôn,,10,1 3,1 5,
603,NCH1723,0,Nhẫn cầu hôn,,12,1 8,2 3,
604,NCH1724,0,Nhẫn cầu hôn,,12,1 9,1 9,
605,NCH1801,Nhẫn Solitaire Đai Eternity,Nhẫn cầu hôn,,12,1 3,2 2,
606,NCH1802,Nhẫn Solitaire Đai Eternity Có Vòng Cổ,Nhẫn cầu hôn,,13,1 3,2 2,
607,NCH1803,Nhẫn Solitaire Đai Eternity,Nhẫn cầu hôn,,13,1 3,2.00,
608,NCH1804,0,Nhẫn cầu hôn,,11,1 3,1 9,7.00
609,NCH1805,0,Nhẫn cầu hôn,,10,1 3,2.00,
610,NCH1807,Nhẫn Solitaire Đai Eternity,Nhẫn cầu hôn,,11,1 3,1 8,
611,NCH1808,Nhẫn Solitaire Đai Eternity,Nhẫn cầu hôn,,11,1 3,2.00,
612,NCH1810,0,Nhẫn cầu hôn,,10,1 4,2.00,
613,NCH1812,0,Nhẫn cầu hôn,,12,2.00,1 9,
614,NCH1901,0,Nhẫn cầu hôn,,10,1 3,1 9,
615,NCH1902,0,Nhẫn cầu hôn,,11,1 5,1 8,
616,NCH1903,0,Nhẫn cầu hôn,,11,1 3,1 7,
617,NCH1905,0,Nhẫn cầu hôn,,11,1 48,2.00,
618,NCH1906,0,Nhẫn cầu hôn,,11,1 3,1 8,
619,NCH1907,0,Nhẫn cầu hôn,,10,1 5,2 2,
620,NCH1908,0,Nhẫn cầu hôn,,12,1 4,1 7,
621,NCH1909,0,Nhẫn cầu hôn,,11,1 5,2 2,
622,NCH2001,0,Nhẫn cầu hôn,,11,1 3,1 8,
623,NCH2002,Nhẫn Halo Hoa Mai Đai Trơn,Nhẫn cầu hôn,,10,1 3,2.00,
624,NCH2003,0,Nhẫn cầu hôn,,11,1 3,1 7,
625,NCH2004,Nhẫn Halo Floral Design  Đai Tấm,Nhẫn cầu hôn,,11,1 3,2.00,
626,NCH2005,Nhẫn Halo Floral Design  Đai Trơn,Nhẫn cầu hôn,,11,1 3,1 5,
627,NCH2006,0,Nhẫn cầu hôn,,11,1 3,2.00,6 8
628,NCH2007,0,Nhẫn cầu hôn,,12,1 3,2 3,8.00
629,NCH2007 6 3mm,Simple Glory Update6 3,Nhẫn cầu hôn,,11,1 3,2 3,8 45
630,NCH2008,Nhẫn Halo Floral  Đai Eternity,Nhẫn cầu hôn,,11,1 3,1 9,
631,NCH2009,0,Nhẫn cầu hôn,,12,1 3,1 7,7 4
632,NCH2011,Nhẫn Halo Đai Trơn  Có Bridge Accent,Nhẫn cầu hôn,,11,1 3,2.00,
633,NCH2101,0,Nhẫn cầu hôn,,12,1 3,1 8,
634,NCH2102,Nhẫn Single Halo Classic Cushion,Nhẫn cầu hôn,,13,1 3,1 7,
635,NCH2103,Nhẫn Single Halo Classic Floral,Nhẫn cầu hôn,,11,1 3,1 6,
636,NCH2104,Nhẫn Single Halo Classic Bát Giác,Nhẫn cầu hôn,,8,1 3,1 6,
637,NCH2105,Nhẫn Single Halo Classic Lục Giác,Nhẫn cầu hôn,,11,1 3,1 8,
638,NCH2106,Nhẫn Single Halo Cách Điệu,Nhẫn cầu hôn,,11,1 3,1 8,
639,NCH2201,0,Nhẫn cầu hôn,,10,1 3,1 8,
640,NCH2202,Nhẫn Halo Tròn  Đai Tấm  Vòng Halo Hở,Nhẫn cầu hôn,,13,1 3,1 8,
641,NCH2204,0,Nhẫn cầu hôn,,10,1 3,1 7,
642,NCH2205,Nhẫn Halo Floral  Đai Tấm,Nhẫn cầu hôn,,11,1 3,1 8,
643,NCH2206,Nhẫn Halo Lục Giác  Đai Tấm,Nhẫn cầu hôn,,11,1 3,1 8,
644,NCH2402,0,Nhẫn cầu hôn,,11,1 3,2.00,
645,NCH2404,Nhẫn Halo Tròn Đai Twiss 1 Đai Tấm,Nhẫn cầu hôn,,10,1 3,2 2,
646,NCH2407,0,Nhẫn cầu hôn,,11,1 5,1 7,
647,NCH3001,0,Nhẫn cầu hôn,,12,1 5,2 7,
648,NCH3004,0,Nhẫn cầu hôn,,10,1 3,2.00,
649,NCH3101,0,Nhẫn cầu hôn,,12,1 3,1 7,
650,NCH3102,Nhẫn Threestone With Cluster,Nhẫn cầu hôn,,11,1 3,2.00,
651,NCH3104,Nhẫn Threestone Chấu Peg-Head,Nhẫn cầu hôn,,10,1 3,2.00,
652,NCH3105,Nhẫn Threestone Chấu Classic,Nhẫn cầu hôn,,10,1 3,2.00,
653,NCH3201,Nhẫn Threestone Đai Tấm,Nhẫn cầu hôn,,11,1 3,2.00,
654,NCH3202,0,Nhẫn cầu hôn,,11,1 3,2 5,
655,NCH3203,Nhẫn Threestone Có Bridge Accent,Nhẫn cầu hôn,,11,1 3,2 3,
656,NCH3204,Nhẫn Threestone Có Bridge Accent,Nhẫn cầu hôn,,11,1 3,2 5,
657,NCH3205,Nhẫn Threestone Có 3 Bridge Accent,Nhẫn cầu hôn,,13,3.00,1 9,
658,NCH3207,0,Nhẫn cầu hôn,,14,1 3,2 5,
659,NCH3208,0,Nhẫn cầu hôn,,10,1 3,1 8,
660,NCH3302,0,Nhẫn cầu hôn,,12,1 3,2.00,
661,NCH5301,Love Dream,Nhẫn cầu hôn,,11,1 3,2 1,
662,NCH5302,Love Dream,Nhẫn cầu hôn,,10,1 4,2.00,
663,NCH5303,Love Dream,Nhẫn cầu hôn,,10,1 3,2.00,
664,NCH5401,Love Dream,Nhẫn cầu hôn,,11,1 4,1 7,
665,NCH5402,Love Dream,Nhẫn cầu hôn,,11,1 5,2 9,
666,NCH5404,Love Dream,Nhẫn cầu hôn,,11,1 4,2.00,
667,NCH5405,Love Dream,Nhẫn cầu hôn,,11,1 3,2.00,
668,NCH5406,Love Dream,Nhẫn cầu hôn,,10,1 4,2.00,
669,NCH7101,Bubble Kiss,Nhẫn cầu hôn,,11,1 25,1 5,
670,NCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,1 4,1 65,5 8
671,NCH7103,Butterfly Kiss,Nhẫn cầu hôn,,11,1 3,1 5,6 1
672,NCH7104,Moon Kiss,Nhẫn cầu hôn,,11,1 3,1 5,5 8
673,NCH7105,Sun Kiss,Nhẫn cầu hôn,,11 5,1 25,1 5,
674,NCH7106,Sweet Kiss,Nhẫn cầu hôn,,11 5,1 25,1 4,
675,NCH7107,Rainbow Kiss,Nhẫn cầu hôn,,11,1 2,1 3,4 7
676,NCH7108,Candy Kiss,Nhẫn cầu hôn,,10,1 4,1 3,5 35
677,NCH7109,Veil Kiss,Nhẫn cầu hôn,,11,1 2,1 3,5 6
678,NCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,1 2,1 3,5 25
679,NCH7111,Retro Kiss,Nhẫn cầu hôn,,11,1 2,1 3,5 85
680,NCH7112,Ribbon Kiss,Nhẫn cầu hôn,,10,1 2,1 3,5 9
681,NCH8101,Nhẫn Solitaire Đai Trơn,Nhẫn cầu hôn,,11,1 4,2 1,
682,NCH8102,0,Nhẫn cầu hôn,,10,1 3,1 8,
683,NCH8201,0,Nhẫn cầu hôn,,9,1 3,2.00,
684,NCH8202,0,Nhẫn cầu hôn,,8,1 3,1 8,5 4
685,NCH8203,Nhẫn Halo Đai Tấm,Nhẫn cầu hôn,,8,1 5,2.00,
686,NCH8209,0,Nhẫn cầu hôn,,10,1 3,2 2,
687,NCH8301,0,Nhẫn cầu hôn,,10,1 3,1 7,
688,NCH8401,0,Nhẫn cầu hôn,,9,1 5,2.00,
689,NCH8402,0,Nhẫn cầu hôn,,12,1 3,2 2,7.00
690,NCH8403,Nhẫn Kim Cương Heart Of Princess,Nhẫn cầu hôn,,11,1 3,2.00,
691,NCH8405,0,Nhẫn cầu hôn,,13,1 3,1 8,
692,NCH8406,0,Nhẫn cầu hôn,,9,1 5,1 7,
693,NCH8407,0,Nhẫn cầu hôn,,17,1 3,2 1,
694,NCH8408,0,Nhẫn cầu hôn,,10,1 4,2.00,
695,NCH8409,0,Nhẫn cầu hôn,,11,1 3,2.00,
696,NCH8410,Love Dream,Nhẫn cầu hôn,,10,1 3,2 4,
697,NCH8411,Love Dream,Nhẫn cầu hôn,,11,1 7,1 8,
698,NCH8413,0,Nhẫn cầu hôn,,11,1 5,2.00,
699,NCH8501,Nhẫn Halo Đai Tấm,Nhẫn cầu hôn,,11,1 3,1 8,
700,NCH9903,Nhẫn Royal Design,Nhẫn cầu hôn,,12,1 3,2 4,
701,NCH9904,0,Nhẫn cầu hôn,,11,1 2,2 4,
702,NCH9909,Nhẫn Royal Design,Nhẫn cầu hôn,,11,1 3,2.00,
703,NCH9910,Nhẫn Royal Design,Nhẫn cầu hôn,,11,1 3,2 2,
704,NCH9911,Nhẫn Royal Design,Nhẫn cầu hôn,,11,1 3,2 5,
705,NCH9913,Nhẫn Royal Design,Nhẫn cầu hôn,,10,1 3,2 5,
706,NCH9920,0,Nhẫn cầu hôn,,11,1 4,2 8,
707,NCH9921,0,Nhẫn cầu hôn,,11,1 4,2 2,
708,NCH9922,0,Nhẫn cầu hôn,,13,1 3,1 8,
709,NCM0001,0,Nhẫn cưới nam,,18,1 6,4 35,
710,NCM0002,0,Nhẫn cưới nam,,15,1 4,4 5,
711,NCM0003,0,Nhẫn cưới nam,,18,1 5,4.00,
712,NCM0004,0,Nhẫn cưới nam,,15,1 3,4 1,
713,NCM0005,0,Nhẫn cưới nam,,16,1 4,4.00,
714,NCM0006,0,Nhẫn cưới nam,,15,1 4,4.00,
715,NCM0007,Nhẫn Cưới Eternity,Nhẫn cưới nam,,15,1 3,2 6,
716,NCM0008,0,Nhẫn cưới nam,,15,1 4,4.00,
717,NCM0009,0,Nhẫn cưới nam,,15,1 4,3 5,
718,NCM0010,0,Nhẫn cưới nam,,15,1 4,4.00,
719,NCM0011,Nhẫn Cưới Eternity,Nhẫn cưới nam,,19,1 8,4 1,
720,NCM0012,0,Nhẫn cưới nam,,10,1 4,3 9,
721,NCM0013,0,Nhẫn cưới nam,,16 5,1 3,3.00,
722,NCM0016,0,Nhẫn cưới nam,,15,1 4,3.00,
723,NCM0017,0,Nhẫn cưới nam,,18,1 6,3.00,
724,NCM0018,0,Nhẫn cưới nam,,16,1 5,3.00,
725,NCM0022,0,Nhẫn cưới nam,,16,1 7,3 77,
726,NCM0024,0,Nhẫn cưới nam,,17,1 5,3 8,
727,NCM0027,0,Nhẫn cưới nam,,13,1 7,4 5,
728,NCM0029,0,Nhẫn cưới nam,,15,1 8,2 8,
729,NCM0036,0,Nhẫn cưới nam,,19 5,1 5,3.00,
730,NCM0040,0,Nhẫn cưới nam,,19,2 7,3.00,
731,NCM0041,0,Nhẫn cưới nam,,16,1 7,4 5,
732,NCM0042,0,Nhẫn cưới nam,,18 5,2.00,4 5,
733,NCM0043,0,Nhẫn cưới nam,,18,1 8,4 1,
734,NCM0044,0,Nhẫn cưới nam,,18,1 4,4 5,
735,NCM0045,0,Nhẫn cưới nam,,18,1 4,4 21,
736,NCM0046,0,Nhẫn cưới nam,,18,1 9,5 2,
737,NCM1002,0,Nhẫn cưới nam,,19,1 5,2 3,
738,NCM1003,0,Nhẫn cưới nam,,20,1 4,3 35,
739,NCM1004,0,Nhẫn cưới nam,,21,1 8,1 8,
740,NCM1005,0,Nhẫn cưới nam,,18 5,1 8,2 5,
741,NCM1006,0,Nhẫn cưới nam,,19,1 3,2 4,
742,NCM1007,0,Nhẫn cưới nam,,20,1 9,4 1,
743,NCM1008,0,Nhẫn cưới nam,,15,1 8,4.00,
744,NCM1009,0,Nhẫn cưới nam,,16,1 3,3.00,
745,NCM1010,0,Nhẫn cưới nam,,14,1 6,3 8,
746,NCM1011,0,Nhẫn cưới nam,,22,1 4,5.00,
747,NCM1012,0,Nhẫn cưới nam,,18,1 4,4 3,
748,NCM1013,0,Nhẫn cưới nam,,18,1 5,2 7,
749,NCM1014,0,Nhẫn cưới nam,,17,1 3,2 4,
750,NCM1015,0,Nhẫn cưới nam,,17,1 4,3 5,
751,NCM1016,0,Nhẫn cưới nam,,17,1 5,3 4,
752,NCM1017,0,Nhẫn cưới nam,,17,1 3,3 4,
753,NCM1018,0,Nhẫn cưới nam,,16,1 3,2 5,
754,NCM1019,0,Nhẫn cưới nam,,22,1 5,4 6,
755,NCM1020,0,Nhẫn cưới nam,,17,1 6,3 6,
756,NCM1021,0,Nhẫn cưới nam,,16,1 6,2 9,
757,NCM1022,0,Nhẫn cưới nam,,16,1 5,2 5,
758,NCM1023,0,Nhẫn cưới nam,,18,1 3,2 8,
759,NCM1024,0,Nhẫn cưới nam,,17,1 3,2 5,
760,NCM1025,0,Nhẫn cưới nam,,17,1 6,3 7,
761,NCM1027,0,Nhẫn cưới nam,,16,1 4,3 8,
762,NCM1028,0,Nhẫn cưới nam,,23,1 4,2 6,
763,NCM1033,0,Nhẫn cưới nam,,15,1 6,3 2,
764,NCM1036,Golden Promise,Nhẫn cưới nam,,18 5,1 4,1 9,
765,NCM1037,Golden Promise,Nhẫn cưới nam,,18,1 8,3 1,
766,NCM1038,Golden Promise,Nhẫn cưới nam,,15,1 5,2 6,
767,NCM1039,Golden Promise,Nhẫn cưới nam,,14,1 6,2 7,
768,NCM1040,Golden Promise,Nhẫn cưới nam,,14,1 3,2 5,
769,NCM1041,Golden Promise,Nhẫn cưới nam,,13,1 4,3 4,
770,NCM1042,Golden Promise,Nhẫn cưới nam,,16,1 4,3 4,
771,NCM1043,Golden Promise,Nhẫn cưới nam,,19,1 3,2.00,
772,NCM1044,Golden Promise,Nhẫn cưới nam,,19,1 4,3 6,
773,NCM1046,Golden Promise,Nhẫn cưới nam,,19,1 4,1 6,
774,NCM1047,Golden Promise,Nhẫn cưới nam,,19,1 4,3.00,
775,NCM1048,Golden Promise,Nhẫn cưới nam,,19,1 4,4.00,
776,NCM2001,0,Nhẫn cưới nam,,16,1 3,2 6,
777,NCM2002,0,Nhẫn cưới nam,,12,1 3,4 5,
778,NCM2003,0,Nhẫn cưới nam,,18,1 3,5.00,
779,NCM2004,0,Nhẫn cưới nam,,24,1 5,3 4,
780,NCM2005,0,Nhẫn cưới nam,,18,1 3,4 2,
781,NCM2006,0,Nhẫn cưới nam,,20,1 4,3 5,
782,NCM2007,0,Nhẫn cưới nam,cm,18,1 33,4.00,
783,NCM2008,0,Nhẫn cưới nam,,16 8,1 3,3 5,
784,NCM2009,0,Nhẫn cưới nam,,16,1 5,3 7,
785,NCM2010,0,Nhẫn cưới nam,,18,1 3,3 5,
786,NCM2011,0,Nhẫn cưới nam,,15,1 3,3 5,
787,NCM2012,0,Nhẫn cưới nam,,17,1 4,5.00,
788,NCM2013,0,Nhẫn cưới nam,,18,1 3,4 95,
789,NCM2014,0,Nhẫn cưới nam,,18,1 6,5.00,
790,NCM2015,0,Nhẫn cưới nam,,15,1 39,4.00,
791,NCM2016,0,Nhẫn cưới nam,,20,1 1,3 5,
792,NCM2017,0,Nhẫn cưới nam,,20,1 6,4 2,
793,NCM2018,0,Nhẫn cưới nam,,16,1 3,4 9,
794,NCM2019,0,Nhẫn cưới nam,,20,1 7,5 5,
795,NCM2020,0,Nhẫn cưới nam,,20,1.00,2 6,
796,NCM2021,0,Nhẫn cưới nam,,20,2 2,5 3,
797,NCM2022,0,Nhẫn cưới nam,,20,1 1,3 4,
798,NCM2023,0,Nhẫn cưới nam,,20,1 1,3 4,
799,NCM2024,0,Nhẫn cưới nam,,20,1 2,6 1,
800,NCM2025,0,Nhẫn cưới nam,,14,1 4,4 5,
801,NCM2026,0,Nhẫn cưới nam,,21,1 5,5 9,
802,NCM2027,0,Nhẫn cưới nam,,18,1 4,4.00,
803,NCM2028,0,Nhẫn cưới nam,,15,1 5,4 5,
804,NCM2029,0,Nhẫn cưới nam,,16,1 3,3 1,
805,NCM2030,0,Nhẫn cưới nam,,16,1 5,5 5,
806,NCM2031,0,Nhẫn cưới nam,,17,1 4,3 3,
807,NCM2032,0,Nhẫn cưới nam,,18,1 7,4 3,
808,NCM2033,0,Nhẫn cưới nam,,16,1 6,4 8,
809,NCM2034,0,Nhẫn cưới nam,,18,1 5,4 2,
810,NCM2035,0,Nhẫn cưới nam,,16,1 4,3 1,
811,NCM2036,0,Nhẫn cưới nam,,14,1 45,3 7,
812,NCM2037,0,Nhẫn cưới nam,,15,1 5,1 7,
813,NCM2038,0,Nhẫn cưới nam,,16,1 3,3.00,
814,NCM2039,0,Nhẫn cưới nam,,15,1 5,3 3,
815,NCM2040,0,Nhẫn cưới nam,,18,1 3,3.00,
816,NCM2041,0,Nhẫn cưới nam,,16,1 3,3 5,
817,NCM2042,0,Nhẫn cưới nam,,14,1 2,3 1,
818,NCM2043,0,Nhẫn cưới nam,,18,1 3,2 2,
819,NCM2044,0,Nhẫn cưới nam,,15,1 4,3.00,
820,NCM2045,0,Nhẫn cưới nam,,15,1 4,3 5,
821,NCM2047,0,Nhẫn cưới nam,,14,1 5,2 3,
822,NCM2048,0,Nhẫn cưới nam,,14,1 4,3 5,
823,NCM2049,0,Nhẫn cưới nam,,15,1 5,2 5,
824,NCM2053,0,Nhẫn cưới nam,,17,1 9,4 5,
825,NCM2054,0,Nhẫn cưới nam,,15,1 6,4 5,
826,NCM2055,0,Nhẫn cưới nam,,16,1 8,5.00,
827,NCM2058,0,Nhẫn cưới nam,,14,1 8,5.00,
828,NCM2059,0,Nhẫn cưới nam,,17,1 4,3 4,
829,NCM2061,0,Nhẫn cưới nam,,17,1 55,4 6,
830,NCM2062,0,Nhẫn cưới nam,,16,1 3,3 6,
831,NCM2065,0,Nhẫn cưới nam,,15,1 4,3 2,
832,NCM2066,0,Nhẫn cưới nam,,19 5,1 5,3 5,
833,NCM2070,0,Nhẫn cưới nam,,19 5,1 4,4 3,
834,NCM2071,0,Nhẫn cưới nam,,15,1 3,3 3,
835,NCM2079,0,Nhẫn cưới nam,,18,1 4,3 2,
836,NCM2080,0,Nhẫn cưới nam,,18,1 3,4 3,
