id,design_code,name,category,diameter,ring_size
708,NCM1002,,NCM/NCF,,19
709,NCM1003,,NCM/NCF,,20
710,NCM1004,,NCM/NCF,,21
711,NCM1005,,NCM/NCF,,18.5
712,NCM1006,,NCM/NCF,,19
713,NCM1007,,NCM/NCF,,20
714,NCM1008,,NCM/NCF,,15
715,NCM1009,,NCM/NCF,,16
716,NCM1010,,NCM/NCF,,14
717,NCM1011,,NCM/NCF,,22
718,NCM1012,,NCM/NCF,,18
719,NCM1013,,NCM/NCF,,18
720,NCM1014,,NCM/NCF,,17
721,NCM1015,,NCM/NCF,,17
722,NCM1016,,NCM/NCF,,17
723,NCM1017,,NCM/NCF,,17
724,NCM1018,,NCM/NCF,,16
725,NCM1019,,NCM/NCF,,22
726,NCM1020,,NCM/NCF,,17
727,NCM1021,,NCM/NCF,,16
728,NCM1022,,NCM/NCF,,16
729,NCM1023,,NCM/NCF,,18
730,NCM1024,,NCM/NCF,,17
731,NCM1025,,NCM/NCF,,17
732,NCM1027,,NCM/NCF,,16
733,NCM1028,,NCM/NCF,,23
734,NCM1033,,NCM/NCF,,15
367,NCF1042,GOLDEN PROMISE,NCM/NCF,,11
368,NCF1043,GOLDEN PROMISE,NCM/NCF,,11
438,NCF2091,GOLDEN PROMISE,NCM/NCF,,11
439,NCF2092,GOLDEN PROMISE,NCM/NCF,,11
440,NCF2093,GOLDEN PROMISE,NCM/NCF,,8.5
735,NCM1036,GOLDEN PROMISE,NCM/NCF,,18.5
736,NCM1037,GOLDEN PROMISE,NCM/NCF,,18
737,NCM1038,GOLDEN PROMISE,NCM/NCF,,15
738,NCM1039,GOLDEN PROMISE,NCM/NCF,,14
739,NCM1040,GOLDEN PROMISE,NCM/NCF,,14
740,NCM1041,GOLDEN PROMISE,NCM/NCF,,13
741,NCM1042,GOLDEN PROMISE,NCM/NCF,,16
747,NCM2001,,NCM/NCF,,16
748,NCM2002,,NCM/NCF,,12
749,NCM2003,,NCM/NCF,,18
750,NCM2004,,NCM/NCF,,24
751,NCM2005,,NCM/NCF,,18
752,NCM2006,,NCM/NCF,,20
753,NCM2007,,NCM/NCF,,18
754,NCM2008,,NCM/NCF,,16.8
755,NCM2009,,NCM/NCF,,16
756,NCM2010,,NCM/NCF,,18
757,NCM2011,,NCM/NCF,,15
758,NCM2012,,NCM/NCF,,24
759,"NCM2012
",,NCM/NCF,,17
760,NCM2013,,NCM/NCF,,18
761,NCM2014,,NCM/NCF,,18
762,NCM2015,,NCM/NCF,,15
763,NCM2016,,NCM/NCF,,20
764,NCM2017,,NCM/NCF,,20
765,NCM2018,,NCM/NCF,,16
766,NCM2019,,NCM/NCF,,20
767,NCM2020,,NCM/NCF,,20
768,NCM2021,,NCM/NCF,,20
769,NCM2022,,NCM/NCF,,20
770,NCM2023,,NCM/NCF,,20
771,NCM2024,,NCM/NCF,,20
772,NCM2025,,NCM/NCF,,14
773,NCM2026,,NCM/NCF,,21
774,NCM2027,,NCM/NCF,,18
775,NCM2028,,NCM/NCF,,15
776,NCM2029,,NCM/NCF,,16
777,NCM2030,,NCM/NCF,,16
778,NCM2031,,NCM/NCF,,17
779,NCM2032,,NCM/NCF,,18
780,NCM2033,,NCM/NCF,,16
781,NCM2034,,NCM/NCF,,18
782,NCM2035,,NCM/NCF,,16
783,NCM2036,,NCM/NCF,,14
784,NCM2037,,NCM/NCF,,15
785,NCM2038,,NCM/NCF,,16
786,NCM2039,,NCM/NCF,,15
787,NCM2040,,NCM/NCF,,18
788,NCM2041,,NCM/NCF,,16
789,NCM2042,,NCM/NCF,,14
790,NCM2043,,NCM/NCF,,18
791,NCM2044,,NCM/NCF,,15
792,NCM2045,,NCM/NCF,,15
793,NCM2047,,NCM/NCF,,14
794,NCM2048,,NCM/NCF,,14
795,NCM2049,,NCM/NCF,,15
796,NCM2053,,NCM/NCF,,17
797,NCM2054,,NCM/NCF,,15
742,NCM1043,GOLDEN PROMISE,NCM/NCF,,19
743,NCM1044,GOLDEN PROMISE,NCM/NCF,,19
800,NCM2059,,NCM/NCF,,17
801,NCM2061,,NCM/NCF,,17
802,NCM2062,,NCM/NCF,,16
803,NCM2065,,NCM/NCF,,15
744,NCM1046,GOLDEN PROMISE,NCM/NCF,,19
745,NCM1047,GOLDEN PROMISE,NCM/NCF,,19
746,NCM1048,GOLDEN PROMISE,NCM/NCF,,19
807,NCM2079,,NCM/NCF,,18
808,NCM2080,,NCM/NCF,,18
809,NCM2081,,NCM/NCF,,18
810,NCM2090,,NCM/NCF,,15
811,NCM2091,GOLDEN PROMISE,NCM/NCF,,19
812,NCM2092,GOLDEN PROMISE,NCM/NCF,,19
813,NCM2093,GOLDEN PROMISE,NCM/NCF,,18.5
814,NCM3001,,NCM/NCF,,18
815,NCM3002,,NCM/NCF,,25
816,NCM3003,,NCM/NCF,,16
817,NCM3004,,NCM/NCF,,16
818,NCM3005,,NCM/NCF,,17.5
819,NCM3006,,NCM/NCF,,16
820,NCM3007,,NCM/NCF,,20
821,NCM3008,,NCM/NCF,,20
822,NCM3009,,NCM/NCF,,17
823,NCM3010,,NCM/NCF,,12
824,NCM3011,,NCM/NCF,,18
825,NCM3012,,NCM/NCF,,15
826,NCM3013,,NCM/NCF,,15
827,NCM3015,,NCM/NCF,,16
828,NCM3024,,NCM/NCF,,15
829,NCM3026,,NCM/NCF,,16
830,NCM3030,,NCM/NCF,,18
831,NCM5001,,NCM/NCF,,18
832,NCM5002,,NCM/NCF,,19
833,NCM5003,,NCM/NCF,,16
834,NCM5004,,NCM/NCF,,15
835,NCM5005,,NCM/NCF,,15
836,NCM5006,,NCM/NCF,,17
837,NCM5007,,NCM/NCF,,18
838,NCM5008,,NCM/NCF,,15
839,NCM5009,,NCM/NCF,,12
,NCM7001,,NCM/NCF,,
,NCM7002,,NCM/NCF,,
,NCM7003,,NCM/NCF,,
,NCM7004,,NCM/NCF,,
,NCM7005,,NCM/NCF,,
,NCM7006,,NCM/NCF,,
,NCM7007,,NCM/NCF,,
,NCM7008,,NCM/NCF,,
,NCM7009,,NCM/NCF,,
,NCM7010,,NCM/NCF,,
840,NCM8001,,NCM/NCF,,18
841,"NCM8001
",,NCM/NCF,,16
842,NCM8002,,NCM/NCF,,14
843,NCM8003,,NCM/NCF,,14
844,NCM8010,,NCM/NCF,,18
845,NCM9001,,NCM/NCF,,15
846,NCM9002,,NCM/NCF,,20
847,NCM9003,,NCM/NCF,,18
848,NCM9004,,NCM/NCF,,18
849,NCM9005,,NCM/NCF,,17
850,NCM9006,,NCM/NCF,,19
851,NCM9007,,NCM/NCF,,15
852,NCM9009,,NCM/NCF,,15
853,NCM9010,,NCM/NCF,,15
854,NCM9011,,NCM/NCF,,18
855,NKC0003,,NKC,,10
856,NKC0005,Nhẫn Wide Band,NKC,,11
857,NKC0007,,NKC,,11
858,NKC0008,,NKC,,12
859,NKC0009,,NKC,,12
860,NKC0011,,NKC,,11
861,NKC0012,,NKC,,11
862,NKC0014,,NKC,,14
863,NKC0015,,NKC,,14
864,NKC1001,,NKC,,12
865,NKC1003,,NKC,,13
866,NKC1201,Nhẫn Tiffany full tấm ở đai & chấu,NKC,,11
867,NKC1205,,NKC,,11
868,NKC1207,,NKC,,12
869,NKC1308,,NKC,,11
870,NKC1511,,NKC,,11
871,NKC1608,,NKC,,11
872,NKC1611,,NKC,,11.5
,NKC1702,,NKC,,
873,NKC1712,,NKC,,10
874,NKC1801,,NKC,,13
875,NKC2002,,NKC,,13
876,NKC2003,,NKC,,13
877,NKC2006,,NKC,,12
878,NKC2008,,NKC,,11
879,NKC2010,,NKC,,11
880,NKC2012,,NKC,,11
881,NKC2013,Nhẫn Halo bản lớn,NKC,,11
882,NKC2014,Nhẫn Halo hình giọt nước,NKC,,11
883,NKC2015,,NKC,,12
884,NKC2017,,NKC,,10
885,NKC2102,,NKC,,13
886,NKC2203,"Nhẫn Halo tròn, đai tấm, vòng halo",NKC,,11
887,NKC2301,"Nhẫn Double Halo tròn, đai tấm",NKC,,11
888,NKC2302,"Nhẫn Double Halo cushion, đai tấm",NKC,,11
889,NKC2303,"Nhẫn Double Halo cushion, đai tấm, halo hở",NKC,,11
890,NKC2304,Nhẫn Double Halo floral,NKC,,11
891,NKC2305,,NKC,,11
892,NKC2306,,NKC,,13
893,NKC2308,,NKC,,12
894,NKC2401,Nhẫn Halo cushion đai eternity,NKC,,11
,NKC2403,,NKC,,
895,NKC2405,Nhẫn Halo cushion đai twist 1 đai tấm,NKC,,11
896,NKC2406,,NKC,,10
897,NKC2408,,NKC,,11
898,NKC2501,Nhẫn Fancy Floral Halo,NKC,,12
,NKC2502,,NKC,,
899,NKC2504,Nhẫn Zinnia Halo,NKC,,11
900,NKC2505,Nhẫn Double floral Halo,NKC,,11
901,NKC2508,Nhẫn Princess Diamond Halo,NKC,,11
902,NKC2509,Nhẫn Fancy Marquise Halo,NKC,,11
903,NKC2514,,NKC,,13
904,NKC3103,Nhẫn Threestone twist,NKC,,11
905,NKC3206,,NKC,,10
906,NKC3301,,NKC,,11
907,NKC3302,,NKC,,12
908,NKC4110,,NKC,,12
909,NKC4111,,NKC,,11
910,NKC4112,,NKC,,12
911,NKC4113,,NKC,,10
912,NKC4114,,NKC,,10
913,NKC4117,,NKC,,10
914,NKC4118,,NKC,,12
915,NKC4119,,NKC,,12
916,NKC4120,,NKC,,12
917,NKC4121,,NKC,,11
918,NKC4201,,NKC,,13
919,NKC8101,,NKC,,13
920,NKC8103,,NKC,,13
921,NKC8204,,NKC,,11
922,NKC8205,,NKC,,9
923,NKC8207,,NKC,,11
924,NKC8210,Nhẫn Emerald kết hợp Fancy Halo,NKC,,11
925,NKC8211,,NKC,,11
926,NKC8302,,NKC,,5
927,NKC8402,,NKC,,12
928,NKC8503,,NKC,,11
929,NKC8505,,NKC,,11
930,NKC9901, ,NKC,,11
931,NKC9902,Nhẫn Royal design,NKC,,11
932,NKC9905,Nhẫn Royal design,NKC,,10
933,NKC9906,Nhẫn Royal design,NKC,,10
934,NKC9907,Nhẫn Royal design,NKC,,10
935,NKC9908,Nhẫn Royal design,NKC,,10
936,NKC9914,Nhẫn Royal design,NKC,,11
937,NKC9915,Nhẫn Royal design,NKC,,11
938,NKC9916,Nhẫn Royal design ,NKC,,10
939,NKC9917,Nhẫn Royal design,NKC,,11
940,NNA1401,,NNA,,20.5
941,NNA2101,,NNA,,20
942,NNA2102,,NNA,,20
943,NNA2103,,NNA,,20.5
944,NNA2104,,NNA,,20
945,NNA2105,,NNA,,20
946,NNA2201,,NNA,,16
947,NNA2202,,NNA,,20
948,NNA2301,,NNA,,20
949,NNA2302,,NNA,,19
950,NNA2303,,NNA,,18
951,NNA2304,,NNA,,16
952,NNA2305,,NNA,,20
953,NNA2306,,NNA,,20
954,NNA2307,,NNA,,20
955,NNA2308,,NNA,,20
956,NNA2309,,NNA,,19
957,NNA2310,,NNA,,20
958,NNA2311,,NNA,,18
959,NNA2313,,NNA,,20
960,NNA3101,,NNA,,18
961,NNA3102,,NNA,,18
962,NNA3103,,NNA,,20
963,NNA3104,,NNA,,17
964,NNA3105,,NNA,,15.5
965,NNA3106,,NNA,,16
966,NNA3107,,NNA,,15
967,NNA3108,,NNA,,19
968,NNA3109,,NNA,,20
969,NNA3110,,NNA,,20
970,NNA3111,,NNA,,16
971,NNA3112,,NNA,,15
972,NNA3114,,NNA,,20
973,NNA3115,,NNA,,21
974,NNA3116,,NNA,,21
975,NNA3117,,NNA,,15
976,NNA3118,,NNA,,20
977,NNA3119,,NNA,,20
978,NNA3120,,NNA,,19
979,NNA3121,,NNA,,28
980,NNA3122,,NNA,,18
981,NNA3123,,NNA,,17
982,NNA3201,,NNA,,15
983,NNA3202,,NNA,,20
984,NNA3203,,NNA,,20
985,NNA3204,,NNA,,19
986,NNA3401,,NNA,,16
987,NNA3402,,NNA,,16
988,NNA3403,,NNA,,16
989,NNA3404,,NNA,,16
990,NNA3405,,NNA,,16
991,NNA3406,,NNA,,16
992,NNA3407,,NNA,,18
993,NNA3408,,NNA,,19
994,NNA3501,,NNA,,19
995,NNA3801,,NNA,,19
996,NNA3802,,NNA,,18
997,NNA3803,,NNA,,20
998,NNA3901,,NNA,,16
999,NNA3902,,NNA,,18
1000,NNA3903,,NNA,,20
1001,NNA3904,,NNA,,18
1002,NNA3905,,NNA,,19
1003,NNA3906,,NNA,,18
1004,NNA3907,,NNA,,18
1005,NNA3908,,NNA,,21
1006,NNA3909,,NNA,,18
1007,NNA3910,,NNA,,18
1008,NNA3911,,NNA,,20
1009,NNA3912,,NNA,,20
1010,NNA3913,,NNA,,18
1011,NNA3914,,NNA,,20
1012,NNA3915,,NNA,,18
1013,NNA3916,,NNA,,19
1014,NNA4001,,NNA,,17
1015,NNA4101,,NNA,,12
1016,NNA4102,,NNA,,20
1017,NNA4104,,NNA,,25
1018,NNA4105,,NNA,,20
1019,NNA4106,,NNA,,20
1020,NNA4107,,NNA,,20
1021,NNA4108,,NNA,,18
1022,NNA4109,,NNA,,20
1023,NNA4110,,NNA,,20
1024,NNA4111,,NNA,,20
1025,NNA4112,,NNA,,20
1026,NNA4113,,NNA,,20
1027,NNA4114,,NNA,,20
1028,NNA4115,,NNA,,20
1029,NNA4201,,NNA,,19
1030,NNA4202,,NNA,,20
1031,NNA4203,,NNA,,20
1032,NNA4204,,NNA,,20
1033,NNA4205,,NNA,,20
1034,NNA4207,,NNA,,20
1035,NNA4208,,NNA,,20
1036,NNA4209,,NNA,,20
1037,NNA4301,,NNA,,20
1038,NNA4302,,NNA,,20
1039,NNA4303,,NNA,,20
1040,NNA4304,,NNA,,19
1041,NNA4401,,NNA,,18
1042,NNA8001,,NNA,,20
1043,NNA8002,,NNA,,20
1044,NNA8003,,NNA,,16
1045,NNA8004,,NNA,,19
1046,NNA8005,,NNA,,20
1047,NNA8006,,NNA,,15
1048,NNA8007,,NNA,,17
1049,NNA8008,,NNA,,17
1050,NNA8009,,NNA,,18
1051,NNA8010,,NNA,,18
1052,NNA8011,,NNA,,18
1053,NNA8012,,NNA,,18
1054,NNA8013,,NNA,,17
1055,NNA8014,,NNA,,18
1056,NNA8015,,NNA,,20
1057,NNA8016,,NNA,,20
1058,NNA8017,,NNA,,20
1059,NNA8018,,NNA,,20
1060,NNA8019,,NNA,,23
1061,NNA8020,,NNA,,21
1062,NNA8021,,NNA,,17
1063,NPT3107,Colour Men Ring,NNA,,18
1064,NPT3116,Colour Men Ring,NNA,,16
1065,NPT3119,Colour Men Ring,NNA,,20
1066,NPT3407,Colour Men Ring,NNA,,22
1067,NPT3801,Colour Men Ring,NNA,,16
1068,NPT3802,Colour Men Ring,NNA,,18
1069,NPT4207,Colour Men Ring,NNA,,20
1070,NPT4209,Colour Men Ring,NNA,,18
1071,NPT4304,Colour Men Ring,NNA,,18
1072,NPT4305,Colour Men Ring,NNA,,17.5
1073,NTT1201,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1074,NTT1202,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1075,NTT1203,LIZZIE LADIES MIDI COLLECTION,NTT,,8
1076,NTT1204,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1077,NTT1205,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1078,NTT1206,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1079,NTT1207,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1080,NTT1208,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1081,NTT1801,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1082,NTT1802,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1083,NTT1803,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1084,NTT1804,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1085,NTT1805,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1086,NTT1806,LIZZIE LADIES MIDI COLLECTION,NTT,,11
1087,NTT1901,LIZZIE LADIES MIDI COLLECTION,NTT,,10
1088,NTT5101,HÀNG THẦN TÀI 2024,,,8.5
1089,NTT5102,HÀNG THẦN TÀI 2024,,,9.5
1090,NTT5103,HÀNG THẦN TÀI 2024,,,11
1091,NTT5104,HÀNG THẦN TÀI 2024,,,11
1092,VCO0001,LINH RIN,Others,,
1093,VCO0002,LINH RIN,Others,,
1094,VCO0003,LINH RIN,Others,,
1095,VCO0004,LINH RIN,Others,,
1096,VTA0001,,VTA,,
1097,VTA0007,HÀNG THẦN TÀI 2024,,,
1098,VTA0008,HÀNG THẦN TÀI 2024,,,
1099,VTA0009,HÀNG THẦN TÀI 2024,,,
1100,VTA1101,,VTA,,
1101,VTA1102,,VTA,,
1102,VTA1103,,VTA,,
1103,VTA1104,,VTA,,
1104,VTA1105,,VTA,,
1105,VTA1106,,VTA,,
1106,VTA1108,,VTA,,
1107,VTA1109,,VTA,,
1108,VTA1110,,VTA,,
1109,VTA1111,,VTA,,
1110,VTA1112,,VTA,,
1111,VTA1114,,VTA,,
1112,VTA1116,,VTA,,
1113,VTA1201,,VTA,,
1114,VTA2002,SICULA,VTA,51,
1115,VTA3101,,VTA,,
1116,VTA3103,,VTA,,
1117,VTA3104,,VTA,,
1118,VTA3105,,VTA,,
1119,VTA5102,,VTA,,
1120,VTA5103,,VTA,,
1121,VTA5104,,VTA,,
1122,VTA5105,,VTA,,
1123,VTA8102,,VTA,,
1124,VTA8103,,VTA,,
1125,VTA8104,,VTA,,
1126,VTA8109,,VTA,51.03,
1127,VTA8110,,VTA,,
1128,VTA8111,,VTA,,
1129,VTA8112,,VTA,,
1130,VTA8118,HÀNG THẦN TÀI,VTA,,
1131,VTA8118 . 2024,HÀNG THẦN TÀI 2024,,,
1132,VTA9001,LINH RIN,VTA,50,
1133,VTA9002,LINH RIN,VTA,50,
1134,VTA9003,LINH RIN,VTA,,
1135,VTA9004,,VTA,,
