ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
435,,   , 1.76 , 1.62 , 2.33 , Plain , Trắng 
436,,   , 2.19 , 1.83 ,   , Plain , Trắng 
437,,   , 2.24 , 2.06 , 2.96 , Pattern , Trắng 
438,,   , 2.18 , 2.00 , 2.88 , Plain , Trắng 
439,,   , 2.04 , 1.70 ,   , Plain , Trắng 
440,,   , 2.81 , 2.63 ,   , Plain , Trắng 
441,,   , 2.44 , 2.24 , 3.23 , Pattern , Hồng 
442,,   , 3.66 , 3.06 ,   , Plain , Hồng 
443,,   , 2.33 , 2.14 ,   , Pattern , Trắng 
444,,   , 2.66 , 2.48 ,   , Pattern , Hồng 
445,,   , 3.11 , 2.90 ,   , Pattern , Vàng 
446,,   , 2.72 , 2.28 ,   , Plain , Trắng 
447,,   , 5.56 , 5.18 ,   , Pattern , Trắng 
448,,   , 2.10 , 1.93 , 2.77 , Plain , Trắng 
449,,   , 3.06 , 3.00 ,   , Plain , Trắng 
450,,   , 6.89 , 6.43 ,   , Pattern , Trắng 
451,,   , 2.97 , 2.91 , 4.19 , Pattern , Hồng 
452,,   , 2.74 , 2.56 ,   , Pattern , Trắng-Hồng 
453,,   , 5.03 , 4.69 ,   , Pattern , Trắng-Hồng 
454,,   , 4.40 , 4.10 ,   , Pattern , Trắng-Vàng 
455,,   , 4.58 , 4.27 ,   , Pattern , Trắng-Hồng 
456,,   , 4.51 , 4.21 ,   , Pattern , Trắng-Vàng 
457,,   , 2.05 , 1.71 , 4.28 , Plain , Trắng 
458,,   , 2.86 , 2.39 , 3.84 , Plain , Trắng 
459,,   , 2.13 , 1.78 , 2.85 , Plain , Trắng 
460,,   , 2.35 , 1.97 ,   , Plain , Trắng 
461,,   , 2.13 , 1.78 , 2.92 , Plain , Trắng 
462,,   , 1.92 , 1.60 , 2.78 , Pattern , Trắng 
463,,   , 2.35 , 1.96 , 3.72 , Plain , Trắng 
464,,   , 2.51 , 2.09 , 3.36 , Plain , Trắng 
465,,   , 2.54 , 2.12 , 3.44 , Plain , Trắng 
466,,   , 1.68 , 1.40 , 2.69 , Plain , Trắng 
467,,   , 1.66 , 1.39 , 2.23 , Plain , Trắng 
468,,   , 1.52 , 1.27 , 2.12 , Plain , Trắng 
469,,   , 2.62 , 2.19 ,   , Plain , Trắng 
470,,   , 1.37 , 1.14 ,   , Plain , Trắng 
471,,   , 1.63 , 1.36 , 2.19 , Plain , Trắng 
472,,   , 1.76 , 1.47 ,   , Plain , Trắng 
473,,   , 1.87 , 1.56 , 2.77 , Plain , Trắng 
474,,   , 1.60 , 1.33 , 2.18 , Plain , Trắng 
475,,   , 4.72 , 3.94 ,   , Plain , Trắng 
476,,   , 2.72 , 2.27 ,   , Plain , Trắng 
477,,   , 1.93 , 1.61 ,   , Plain , Trắng 
478,,   , 1.31 , 1.10 ,   , Plain , Trắng 
479,,   , 0.98 , 0.82 , 1.57 , Plain , Trắng 
480,,   , 1.33 , 1.11 , 1.78 , Plain , Trắng 
481,,   , 1.92 , 1.61 ,   , Plain , Trắng 
482,,   , 3.33 , 2.79 ,   , Plain , Trắng 
483,,   , 2.70 , 2.26 , 3.83 , Plain , Trắng 
484,,   , 2.86 , 2.39 ,   , Pattern , Trắng 
485,,   , 2.47 , 2.06 ,   , Plain , Trắng 
486,,   , 3.60 , 3.01 ,   , Plain , Trắng 
487,,   , 1.89 , 1.58 , 2.54 , Plain , Trắng 
488,,   , 2.59 , 2.16 , 3.48 , Plain , Trắng 
489,,   , 3.42 , 3.19 ,   , Plain , Hồng 
490,,   , 2.06 , 1.92 ,   , Plain , Trắng 
491,,   , 1.63 , 1.52 , 2.19 , Plain , Trắng 
492,,   , 2.42 , 2.22 , 3.20 , Pattern , Hồng 
493,,   , 3.56 , 3.27 , 4.70 , Pattern , Hồng 
494,,   , 1.83 , 1.53 ,   , Pattern , Hồng 
495,,   , 3.27 , 3.05 ,   , Pattern , Hồng 
496,,   , 2.20 , 1.84 ,   , Pattern , Hồng 
497,,   , 5.58 , 4.66 ,   , Plain , Hồng 
498,,   , 3.74 , 3.12 ,   , Pattern , Trắng 
499,,   , 1.97 , 1.81 , 2.61 , Pattern , Hồng 
500,,   , 2.80 , 2.34 ,   , Plain , Hồng 
501,,   , 4.22 , 3.94 ,   , Pattern , Hồng 
502,,   , 2.60 , 2.17 ,   , Plain , Hồng 
503,,   , 3.19 , 2.67 ,   , Pattern , Hồng 
504,,   , 3.14 , 2.62 ,   , Pattern , Trắng 
505,,   , 1.67 , 1.39 ,   , Plain , Trắng 
506,,   , 2.45 , 2.25 , 3.23 , Pattern , Trắng-Hồng 
507,,   , 3.58 , 2.99 ,   , Pattern , Hồng 
508,,   , 2.57 , 2.14 ,   , Plain , Trắng 
509,,   , 3.17 , 2.91 , 4.18 , Pattern , Hồng 
510,,   , 2.99 , 2.75 , 3.95 , Pattern , Trắng 
511,,   , 2.54 , 2.12 ,   , Pattern , Vàng 
512,,   , 1.99 , 1.67 ,   , Plain , Trắng 
513,,   , 4.20 , 3.85 , 5.54 , Pattern , Vàng 
514,,   , 4.95 , 4.54 , 6.53 , Pattern , Trắng 
515,,   , 2.80 , 2.57 , 3.70 , Plain , Trắng 
516,,   , 2.74 , 2.55 , 3.67 , Pattern , Vàng 
517,,   , 4.40 , 4.10 , 5.90 , Plain , Trắng-Vàng 
518,,   , 2.29 , 2.10 , 3.02 , Plain , Trắng-Vàng 
519,,   , 2.62 , 2.44 , 3.51 , Plain , Trắng-Vàng 
520,,   , 3.29 , 3.06 , 4.40 , Pattern , Trắng-Vàng 
521,,   , 3.74 , 2.95 ,   , Pattern , Trắng-Vàng 
522,,   , 3.00 , 2.85 , 4.09 , Pattern , Vàng 
523,,   , 3.62 , 3.31 , 4.76 , Pattern , Trắng-Vàng 
524,,   , 3.50 , 3.16 , 4.55 , Pattern , Trắng-Vàng 
525,,   , 3.73 , 3.43 , 4.92 , Pattern , Vàng 
526,,   , 5.61 , 4.59 ,   , Pattern , Trắng-Vàng 
527,,   , 5.00 , 4.67 , 6.71 , Pattern , Trắng-Vàng 
528,,   , 3.39 , 3.11 , 4.47 , Plain , Trắng-Hồng 
529,,   , 3.87 , 3.24 ,   , Pattern , Hồng 
530,,   , 4.33 , 3.62 ,   , Plain , Hồng 
531,,   , 2.84 , 2.61 , 3.75 , Plain , Trắng 
532,,   , 6.26 , 5.75 , 8.27 , Plain , Vàng 
533,,   , 4.31 , 3.60 ,   , Plain , Trắng-Hồng 
534,,   , 3.69 , 3.08 ,   , Plain , Trắng 
535,,   , 4.74 , 4.35 , 6.25 , Plain , Trắng 
536,,   , 5.13 , 4.29 ,   , Plain , Trắng-Hồng 
537,,   , 5.60 , 4.68 ,   , Plain , Trắng-Hồng 
538,,   , 4.86 , 4.06 ,   , Plain , Trắng 
539,,   , 3.04 , 2.79 , 4.01 , Plain , Trắng 
540,,   , 3.79 , 3.17 ,   , Plain , Trắng 
541,,   , 2.43 , 2.03 ,   , Plain , Trắng 
542,,   , 2.74 , 2.29 ,   , Plain , Trắng 
543,,   , 2.53 , 2.12 ,   , Plain , Trắng 
544,,   , 4.21 , 3.52 ,   , Plain , Trắng 
545,,   , 4.68 , 4.37 ,   , Pattern , Trắng-Vàng-Hồng 
546,,   , 5.80 , 5.49 ,   , Pattern , Trắng-Vàng 
547,,   , 3.94 , 3.62 , 5.21 , Pattern , Hồng 
548,,   , 5.17 , 4.32 ,   , Pattern , Trắng 
549,,   , 3.32 , 3.05 , 4.37 , Pattern , Hồng 
550,,   , 6.21 , 5.79 ,   , Pattern , Trắng-Vàng 
551,,   , 3.80 , 3.55 ,   , Pattern , Trắng-Vàng 
552,,   , 5.45 , 5.08 ,   , Pattern , Trắng 
553,,   , 3.08 , 2.83 , 4.07 , Pattern , Trắng-Vàng 
554,,   , 3.80 , 3.49 ,   , Pattern , Trắng-Vàng 
555,,   , 2.50 , 2.29 , 3.30 , Pattern , Trắng-Vàng 
556,Round, 4.1 , 3.44 , 2.87 ,   , Plain , Hồng 
557,Round, 4.1 , 5.42 , 4.97 , 7.15 , Pattern , Trắng-Hồng 
558,Round, 5.4 , 3.89 , 3.57 , 5.13 , Plain , Trắng 
559,,   , 4.51 , 3.77 ,   , Pattern , Trắng 
560,, 3.6 , 5.59 , 5.14 , 7.39 , Plain , Hồng 
561,Round, 3.6 , 4.11 , 3.44 ,   , Pattern , Trắng 
562,,   , 6.94 , 5.80 ,   , Pattern , Trắng-Hồng 
563,,   , 5.05 , 4.64 , 6.67 , Pattern , Trắng-Hồng 
564,,   , 4.61 , 4.30 ,   , Plain , Trắng-Hồng 
565,,   , 5.35 , 4.91 , 7.06 , Plain , Hồng 
566,,   , 6.50 , 5.97 , 8.58 , Pattern , Hồng 
567,,   , 4.83 , 4.43 , 6.37 , Pattern , Hồng 
568,,   , 3.41 , 3.13 , 4.50 , Pattern , Hồng 
569,,   , 4.50 , 3.76 ,   , Pattern , Trắng 
570,,   , 5.21 , 4.36 ,   , Plain , Trắng 
571,,   , 3.34 , 3.06 , 4.40 , Plain , Hồng 
572,,   , 8.70 , 7.27 ,   , Plain , Trắng-Hồng 
573,,   , 2.38 , 2.18 ,   , Plain , Vàng 
574,,   , 3.68 , 3.38 ,   , Pattern , Trắng-Vàng 
575,,   , 2.08 , 1.91 ,   , Plain , Hồng 
576,,   , 3.01 , 2.77 ,   , Plain , Hồng 
577,,   , 3.48 , 3.20 ,   , Plain , Trắng-Hồng 
578,,   , 2.60 , 2.38 ,   , Pattern , Vàng 
579,,   , 2.42 , 2.22 ,   , Plain , Trắng 
580,,   , 1.85 , 1.70 ,   , Pattern , Trắng-Vàng 
581,,   , 1.20 , 1.12 ,   , Plain , Vàng 
582,,   , 2.11 , 1.97 ,   , Pattern , Vàng 
583,,   , 3.79 , 3.48 ,   , Pattern , Hồng 
584,,   , 1.28 , 1.18 , 1.69 , Pattern , Hồng 
585,,   , 2.70 , 2.48 , 3.57 , Plain , Trắng 
586,,   , 2.32 , 2.16 ,   , Pattern , Trắng 
587,,   , 4.52 , 4.15 ,   , Pattern , Hồng 
588,,   , 5.20 , 4.78 , 6.87 , Plain , Hồng 
589,,   , 4.36 , 3.64 ,   , Plain , Hồng 
590,,   , 3.61 , 3.32 , 4.77 , Pattern , Hồng 
591,,   , 3.79 , 3.48 ,   , Pattern , Hồng 
592,,   , 3.45 , 3.38 ,   , Pattern , Trắng 
593,,   , 4.98 , 4.64 ,   , Pattern , Trắng-Vàng 
594,Round, 5.4 , 3.99 , 3.33 ,   , Plain , Trắng 
595,Round, 4.5 , 2.63 , 2.20 ,   , Pattern , Trắng 
596,Round, 5.4 , 2.60 , 2.17 , 3.43 , Plain , Trắng 
597,Round, 6.3 , 2.56 , 2.14 , 3.38 , Pattern , Trắng-Hồng 
598,Round, 5.4 , 2.78 , 2.33 , -   , Plain , Trắng-Hồng 
599,Round, 5.4 , 2.57 , 2.15 , 3.39 , Plain , Trắng 
600,Round, 5.4 , 2.27 , 1.89 , 3.00 , Plain , Trắng 
601,Round, 6.4 , 3.06 , 2.56 ,   , Plain , Trắng 
602,Round, 5.0 , 3.28 , 2.74 ,   , Pattern , Trắng 
603,Round, 5.4 , 4.10 , 3.00 ,   , Pattern , Hồng 
604,Round, 5.4 , 2.28 , 1.91 , 3.01 , Plain , Hồng 
605,Round, 5.4 , 4.38 , 4.29 ,   , Plain , Trắng 
606,Round, 5.4 , 3.36 , 3.14 ,   , Pattern , Vàng 
607,Round, 5.4 , 2.57 , 2.15 , 3.39 , Pattern , Trắng 
608,Round, 5.4 , 2.34 , 1.96 , 3.09 , Plain , Trắng 
609,Round, 5.0 , 1.96 , 1.64 ,, Plain , Trắng-Hồng 
610,Round, 5.4 , 1.71 , 1.43 , - , Plain , Trắng-Hồng 
611,Round, 5.4 , 2.09 , 1.74 ,, Pattern , Trắng-Hồng 
612,Round, 5.4 , 2.03 , 1.70 , - , Pattern , Trắng-Vàng 
613,Round, 5.4 , 3.14 , 2.93 ,   , Plain , Trắng 
614,Round, 5.4 , 3.00 , 2.80 ,   , Plain , Trắng 
615,Round, 5.4 , 2.74 , 2.51 , 3.61 , Plain , Trắng 
616,Round, 5.4 , 2.12 , 1.77 , 2.80 , Plain , Trắng 
617,Round, 5.4 , 2.45 , 2.05 , 3.23 , Plain , Trắng 
618,Round, 4.5 , 1.87 , 1.56 , 2.47 , Plain , Trắng 
619,Round, 5.4 , 2.27 , 1.90 , 3.00 , Plain , Trắng 
620,Round, 5.4 , 2.49 , 2.08 , 3.29 , Plain , Trắng 
621,Round, 5.4 , 2.51 , 2.10 , 3.31 , Plain , Trắng 
622,Round, 6.3 , 2.44 , 2.04 , 3.22 , Plain , Trắng 
623,Round, 5.4 , 1.94 , 1.62 , 2.56 , Pattern , Trắng 
624,Round, 5.4 , 2.93 , 2.69 , 3.87 , Plain , Trắng 
625,Round, 4.5 , 2.12 , 1.77 , 2.80 , Plain , Trắng 
626,Round, 5.4 , 3.66 , 3.36 ,   , Plain , Trắng 
627,Round, 5.4 , 3.92 , 3.65 ,   , Plain , Trắng 
628,Round, 7.2 , 3.51 , 2.93 , 4.63 , Plain , Trắng 
629,Round, 7.2 , 3.71 , 3.10 , 4.90 , Plain , Trắng-Hồng 
630,Round, 5.4 , 2.12 , 1.78 , 2.80 , Plain , Trắng 
631,Round, 5.4 , 3.79 , 3.53 ,   , Plain , Trắng 
632,Round, 5.4 , 2.25 , 1.88 , 2.97 , Plain , Vàng 
633,Round, 5.4 , 5.30 , 4.87 ,   , Pattern , Trắng-Vàng 
634,Round, 5.4 , 3.58 , 3.29 ,   , Pattern , Trắng-Hồng 
635,Round, 5.4 , 2.41 , 2.01 , 3.18 , Plain , Trắng-Hồng 
636,Round, 5.4 , 1.64 , 1.37 , -   , Plain , Trắng 
637,Round, 5.4 , 1.78 , 1.49 , -   , Pattern , Trắng-Hồng 
638,Round, 5.4 , 1.80 , 1.50 , -   , Plain , Trắng-Hồng 
639,Round, 5.4 , 3.02 , 2.77 , 3.99 , Plain , Trắng 
640,Round, 5.4 , 3.15 , 2.89 , 4.16 , Plain , Trắng 
641,Round, 5.4 , 2.86 , 2.39 , 3.78 , Plain , Trắng 
642,Round, 6.3 , 2.37 , 2.18 ,   , Plain , Trắng 
643,Round, 5.4 , 2.45 , 2.05 , 3.23 , Plain , Trắng 
644,Round, 5.4 , 3.04 , 2.79 ,   , Plain , Trắng 
645,Round, 5.4 , 2.30 , 1.92 , 3.04 , Plain , Trắng 
646,Round, 5.4 , 6.16 , 5.68 ,   , Plain , Trắng 
647,Round, 5.4 , 2.72 , 2.27 , 3.59 , Plain , Trắng 
648,Round, 5.4 , 4.38 , 4.08 ,   , Plain , Trắng 
649,Round, 5.4 , 3.11 , 2.60 ,   , Pattern , Trắng 
650,Round, 5.4 , 3.55 , 3.31 ,   , Plain , Trắng 
651,Round, 5.4 , 2.63 , 2.20 ,   , Plain , Trắng 
652,Round, 5.4 , 2.94 , 2.46 , 3.88 , Plain , Trắng 
653,Princess, 5.0 , 4.10 , 3.43 ,   , Pattern , Trắng 
654,Round, 5.4 , 2.10 , 1.75 , 2.77 , Plain , Trắng 
655,Round, 5.4 , 2.11 , 1.76 , 2.79 , Plain , Trắng 
656,Round, 6.3 , 2.95 , 2.71 , 3.90 , Plain , Trắng 
657,Round, 5.4 , 2.37 , 1.98 , 3.13 , Pattern , Trắng 
658,Round, 5.4 , 2.58 , 2.16 , 3.41 , Plain , Trắng 
659,Round, 6.3 , 3.58 , 3.29 , 4.73 , Plain , Trắng 
660,Round, 5.4 , 2.59 , 2.16 , 3.42 , Plain , Trắng 
661,Round, 5.4 , 2.86 , 2.39 ,   , Plain , Trắng 
662,Round, 5.4 , 2.28 , 2.10 ,   , Plain , Trắng 
663,Round, 5.4 , 2.14 , 1.79 , 2.82 , Plain , Trắng 
664,Round, 5.4 , 2.59 , 2.41 ,   , Pattern , Trắng 
665,Round, 5.4 , 2.53 , 2.12 , 3.34 , Plain , Trắng 
666,Round, 5.4 , 2.19 , 1.83 , 2.89 , Plain , Trắng-Hồng 
667,Round, 5.4 , 2.16 , 1.80 , 2.85 , Pattern , Trắng-Hồng 
668,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain , Trắng 
669,Round, 5.4 , 2.32 , 1.94 , 3.06 , Pattern , Trắng 
670,Round, 5.4 , 2.60 , 2.39 , 3.43 , Plain , Trắng 
671,Round, 5.4 , 3.38 , 3.11 ,   , Pattern , Trắng 
672,Round, 5.0 , 2.66 , 2.22 , 3.51 , Plain , Trắng 
673,Round, 5.4 , 3.66 , 3.36 ,   , Pattern , Trắng 
674,Round, 5.4 , 3.15 , 2.64 , 4.16 , Plain , Trắng 
675,Round, 4.5 , 2.17 , 1.82 , 2.86 , Pattern , Trắng 
676,Round, 5.4 , 2.64 , 2.21 , 3.48 , Plain , Trắng 
677,Round, 5.4 , 4.99 , 4.66 ,   , Plain , Trắng 
678,Round, 5.4 , 2.48 , 2.07 , 3.27 , Plain , Trắng 
679,Round, 5.4 , 2.59 , 2.17 , 3.42 , Plain , Trắng 
680,Round, 5.4 , 2.76 , 2.30 , 3.64 , Pattern , Trắng 
681,Round, 5.4 , 3.33 , 3.26 ,   , Plain , Trắng 
682,Round, 5.4 , 3.11 , 2.86 , 4.11 , Plain , Trắng 
683,Round, 6.3 , 3.45 , 3.17 , 4.56 , Plain , Trắng 
684,Round, 5.4 , 2.35 , 1.97 , 3.10 , Plain , Trắng 
685,Round, 5.4 , 3.37 , 3.14 ,   , Plain , Trắng 
686,Round, 5.4 , 4.22 , 3.94 ,   , Pattern , Trắng 
687,Round, 6.3 , 5.80 , 5.32 ,   , Pattern , Trắng 
688,Round, 5.4 , 3.05 , 2.80 ,   , Plain , Trắng 
689,Round, 6.3 , 6.34 , 5.91 ,   , Pattern , Trắng 
690,Round, 5.4 , 2.56 , 2.14 ,   , Plain , Trắng 
691,Round, 5.4 , 4.11 , 3.43 , 5.43 , Plain , Trắng-Hồng 
692,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , Trắng 
693,Round, 5.4 , 2.87 , 2.40 , 3.79 , Pattern , Hồng 
694,Round, 5.4 , 2.28 , 1.90 , 3.01 , Pattern , Trắng 
695,Round, 5.4 , 2.11 , 1.76 , 2.79 , Pattern , Trắng 
696,Round, 5.4 , 2.65 , 2.21 , 3.50 , Plain , Trắng 
697,Round, 5.4 , 3.10 , 2.84 ,   , Plain , Trắng 
698,Round, 5.4 , 4.15 , 3.87 ,   , Plain , Trắng 
699,Round, 4.5 , 2.93 , 2.69 , 3.87 , Plain , Trắng 
700,Round, 5.4 , 3.85 , 3.54 ,   , Plain , Trắng 
701,Round, 5.4 , 3.48 , 2.91 , 4.59 , Plain , Trắng 
702,Round, 5.4 , 3.32 , 3.05 , 4.38 , Plain , Trắng 
703,Round, 5.0 , 3.61 , 3.37 ,   , Pattern , Hồng 
704,Round, 5.4 , 3.06 , 2.55 ,   , Plain , Hồng 
705,Round, 5.4 , 3.02 , 2.52 , 3.99 , Plain , Trắng 
706,Round, 5.4 , 4.19 , 3.91 ,   , Pattern , Trắng 
707,Round, 5.4 , 3.75 , 3.14 ,   , Pattern , Trắng 
708,Round, 6.3 , 2.65 , 2.43 ,   , Plain , Trắng 
709,Round, 5.4 , 3.61 , 3.36 ,   , Pattern , Trắng 
710,Round, 6.3 , 3.36 , 3.13 ,   , Plain , Trắng 
711,Round, 5.4 , 2.47 , 2.28 ,   , Pattern , Trắng 
712,Round, 4.5 , 2.51 , 2.31 ,   , Pattern , Trắng 
713,Round, 5.4 , 2.80 , 2.58 ,   , Pattern , Trắng 
714,Round, 5.4 , 2.35 , 2.19 , 3.15 , Plain , Trắng 
715,Round, 4.5 , 2.00 , 1.96 , 2.82 , Plain , Trắng 
716,Round, 5.4 , 2.61 , 2.40 ,   , Plain , Trắng 
717,Round, 5.4 , 2.63 , 2.20 , 3.47 , Pattern , Trắng 
718,Round, 5.0 , 2.37 , 2.17 , 3.12 , Plain , Trắng 
719,Round, 5.4 , 3.85 , 3.54 , 5.09 , Plain , Trắng-Hồng 
720,Round, 5.4 , 3.01 , 2.76 ,   , Pattern , Trắng-Vàng 
721,Round, 5.4 , 1.82 , 1.52 , -   , Pattern , Trắng 
722,Round, 5.4 , 2.09 , 1.75 , 2.76 , Plain , Trắng 
723,Round, 5.4 , 2.20 , 1.84 , -   , Pattern , Trắng-Vàng 
724,Round, 5.4 , 1.88 , 1.57 , -   , Plain , Trắng 
725,Round, 5.4 , 3.16 , 2.90 ,   , Pattern , Trắng-Vàng 
726,Round, 5.4 , 2.85 , 2.61 , 3.77 , Pattern , Trắng 
727,Round, 5.4 , 2.96 , 2.72 , 3.96 , Pattern , Trắng-Hồng 
728,Round, 4.5 , 2.18 , 1.83 , 2.88 , Plain , Trắng 
729,Round, 4.5 , 3.05 , 2.80 ,   , Plain , Trắng 
730,Round, 4.5 , 2.30 , 1.92 , 3.04 , Plain , Trắng 
731,Round, 5.4 , 3.59 , 3.30 ,   , Plain , Trắng 
732,Round, 5.4 , 3.09 , 2.83 ,   , Plain , Trắng 
733,Round, 5.0 , 2.58 , 2.16 , 3.41 , Plain , Trắng 
734,Round, 5.4 , 2.92 , 2.44 , 3.85 , Plain , Trắng 
735,Round, 6.3 , 3.55 , 3.31 , 4.76 , Plain , Trắng 
736,Round, 5.4 , 3.61 , 3.37 ,   , Plain , Trắng 
737,Round, 4.5 , 2.58 , 2.16 , 3.41 , Plain , Trắng 
738,Round, 5.4 , 3.12 , 2.61 , 4.12 , Pattern , Trắng 
739,Round, 5.4 , 2.47 , 2.07 , 3.26 , Plain , Trắng 
740,Round,5.4, 2.59 , 2.16 , 3.42 , Plain , Trắng 
741,Round, 5.4 , 3.02 , 2.81 ,   , Plain , Trắng 
742,Round, 4.5 , 2.51 , 2.31 ,   , Plain , Trắng 
743,Round, 5.4 , 2.91 , 2.86 ,   , Plain , Trắng 
744,Round, 5.4 , 3.10 , 2.85 ,   , Plain , Trắng 
745,Round, 5.4 , 2.77 , 2.31 , 3.66 , Plain , Trắng 
746,Round, 5.4 , 2.31 , 1.93 , 3.05 , Pattern , Trắng 
747,Round, 5.4 , 2.87 , 2.40 , 3.79 , Plain , Trắng 
748,Round, 5.4 , 2.39 , 2.00 , 3.15 , Plain , Trắng 
749,Round, 5.4 , 2.37 , 1.98 , 3.13 , Plain , Trắng 
750,Round, 5.0 , 2.86 , 2.30 , 3.77 , Plain , Trắng 
751,Round, 5.4 , 4.07 , 3.80 ,   , Plain , Trắng 
752,Round, 5.0 , 2.42 , 2.22 ,   , Plain , Trắng-Hồng 
753,Round, 6.4 , 5.02 , 4.68 ,   , Plain , Trắng 
754,Round, 5.4 , 3.78 , 3.47 , 4.99 , Plain , Trắng 
755,Round, 5.4 , 2.55 , 2.13 , 3.37 , Plain , Trắng 
756,Round, 5.4 , 3.38 , 3.15 ,   , Plain , Trắng 
757,Round, 4.5 , 3.40 , 3.17 ,   , Plain , Trắng 
758,Round, 4.5 , 2.79 , 2.56 ,   , Plain , Trắng 
759,Round, 5.4 , 2.76 , 2.31 , 3.64 , Plain , Trắng 
760,Round, 5.4 , 2.90 , 2.42 , 3.83 , Plain , Trắng 
761,Round, 5.4 , 3.59 , 3.35 ,   , Plain , Trắng 
762,Round, 5.4 , 4.23 , 3.95 ,   , Plain , Trắng 
763,Round, 5.4 , 3.02 , 2.82 ,   , Plain , Trắng 
764,Round, 5.0 , 4.26 , 3.91 , 5.63 , Plain , Trắng 
765,Round, 5.4 , 2.98 , 2.49 , 3.93 , Plain , Trắng 
766,Round, 5.4 , 2.76 , 2.31 , 3.64 , Plain , Trắng 
767,Round, 5.4 , 2.00 , 1.67 , 2.64 , Plain , Trắng 
768,Round, 5.4 , 2.80 , 2.57 ,   , Pattern , Trắng 
769,Round, 5.4 , 2.33 , 1.95 , 3.08 , Pattern , Vàng 
770,Round, 5.4 , 2.19 , 1.83 , 2.89 , Pattern , Trắng 
771,Round, 5.4 , 4.58 , 4.21 ,   , Pattern , Trắng-Hồng 
772,Round, 5.4 , 2.57 , 2.15 , 3.39 , Plain , Trắng-Hồng 
773,Round, 5.4 , 2.63 , 2.45 , 3.47 , Pattern , Trắng 
774,Round, 4.5 , 2.48 , 2.32 ,   , Plain , Trắng-Hồng 
775,Round, 4.0 , 1.74 , 1.60 , 2.30 , Plain , Trắng 
776,Round, 4.0 , 2.68 , 2.46 , 3.54 , Plain , Trắng 
777,Round, 4.0 , 1.73 , 1.58 , 2.28 , Plain , Trắng 
778,Round, 4.0 , 2.33 , 2.14 , 3.07 , Plain , Trắng 
779,Round, 4.0 , 2.41 , 2.21 , 3.18 , Plain , Trắng 
780,Round, 4.0 , 2.11 , 1.94 , 2.79 , Pattern , Trắng 
781,Round, 4.0 , 1.82 , 1.67 , 2.53 , Plain , Trắng 
782,Heart, 4.0 , 1.76 , 1.64 , 2.36 , Plain , Trắng-Hồng 
783,Round, 4.0 , 1.66 , 1.52 , 2.19 , Pattern , Trắng 
784,Round, 4.0 , 1.79 , 1.64 , 2.36 , Plain , Trắng-Hồng 
785,Round, 4.0 , 1.65 , 1.51 , 2.17 , Pattern , Hồng 
786,Round, 4.0 , 1.99 , 1.83 , 2.64 , Pattern , Trắng 
787,Princess, 5.0 , 2.48 , 2.32 ,   , Plain , Trắng 
788,Princess, 5.4 , 2.83 , 2.59 , 3.73 , Plain , Hồng 
789,Princess, 5.0 , 2.47 , 2.07 ,, Plain , Trắng 
790,Emerald, 7.0*5.0 , 2.42 , 2.03 , 3.19 , Plain , Trắng 
791,Emerald, 6.0*4.0 , 3.03 , 2.82 ,   , Plain , Trắng 
792,Emerald, 12.4*8.4 , 4.18 , 3.90 ,   , Plain , Trắng 
793,Emerald, 9.0*7.0 , 3.27 , 3.05 ,   , Plain , Trắng 
794,Pear, 6.0*4.0 , 2.41 , 2.01 , 3.18 , Plain , Trắng 
795,Heart, 6.0 , 2.99 , 2.74 , 3.94 , Plain , Trắng 
796,Heart, 5.4*6.6 , 3.08 , 2.58 , 4.07 , Plain , Trắng 
797,Heart, 5.4*4.8 , 2.72 , 2.54 ,   , Plain , Trắng 
798,Heart, 5.0*6.4 , 2.33 , 1.95 , 3.08 , Plain , Trắng 
799,Heart, 6.3 , 1.92 , 1.79 ,   , Plain , Trắng 
800,Heart, 6.5*6.96 , 3.50 , 3.26 ,   , Plain , Trắng 
801,Heart, 6.0*6.0 , 3.26 , 2.73 , 4.30 , Plain , Hồng 
802,Heart, 5.5*5.5 , 3.09 , 2.84 , 4.08 , Plain , Trắng 
803,Heart, 5.4*5.8 , 4.49 , 4.18 ,   , Plain , Hồng 
804,Heart, 5.4 , 1.86 , 1.55 , 2.46 , Plain , Trắng 
805,Heart,5, 2.47 , 2.07 , 3.26 , Pattern , Trắng-Hồng 
806,Heart, 5.0 , 2.12 , 1.77 ,, Pattern , Trắng-Hồng 
807,Heart, 5.0 , 2.02 , 1.69 , -   , Plain , Trắng 
808,Heart, 5.0 , 2.52 , 2.10 ,, Plain , Trắng 
809,Heart, 5.0 , 2.00 , 1.84 ,, Plain , Trắng 
810,Oval, 8.0*6.0 , 2.70 , 2.25 , 3.56 , Plain , Trắng 
811,Round, 5.4 , 3.78 , 3.52 ,   , Plain , Trắng 
812,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , Trắng 
813,Round, 5.4 , 3.47 , 3.24 ,   , Plain , Trắng 
814,Round, 5.4 , 3.85 , 3.59 ,   , Pattern , Trắng 
815,Round, 5.4 , 3.15 , 2.63 , 4.16 , Pattern , Trắng 
816,Round, 5.4 , 5.06 , 4.65 ,   , Pattern , Trắng 
