ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,plain_or_pattern,diamond_weight,cz_weight
540,Round,5.4,2.86,2.39,,Plain,0.09,
541,Round,5.4,2.28,2.1,,Plain,0.11,
542,Round,5.4,2.46,2.41,,Plain,0.004,
543,Round,5.4,2.59,2.41,,Pattern,,
544,Round,5.4,2.59,2.42,,Plain,0.09,
545,Round,5.4,2.29,2.13,,Plain,0.012,
546,Round,5.4,2.61,2.39,3.44,Pattern,0.007,
547,Round,4.5,2.91,2.67,3.84,Plain,,
548,Round,5.4,2.91,2.72,,Pattern,,
549,Round,5.4,2.6,2.39,3.43,Plain,,
550,Round,5.4,3.38,3.11,,Pattern,0,
551,Round,5,3.41,3.18,4.58,Plain,0.23,
552,Round,5.4,3.66,3.36,,Pattern,0.22,
553,Round,5.4,5.1,4.68,,Plain,0.45,
554,Round,4.5,2.66,2.44,,Pattern,0,
,,,,,,,,
555,Round,5.4,3.5,3.27,,Plain,0.33,
,,,,,,,,
556,Round,5.4,4.99,4.66,,Plain,0.008,
557,Round,5.4,3.28,3.01,4.32,Plain,,
558,Round,5.4,2.97,2.77,,Plain,0.1,
559,Round,5.4,3.38,3.1,4.46,Pattern,0.13,
560,Round,5.4,3.33,3.26,,Plain,0.03,
561,Round,5.4,3.11,2.86,4.11,Plain,0.025,
562,Round,5.4,2.79,2.56,3.68,Plain,0.25,
563,Round,5.4,3.37,3.14,,Plain,0.04,
564,Round,5.4,4.22,3.94,,Pattern,0.1,
565,Round,6.3,5.8,5.32,,Pattern,0.13,
566,Round,5.4,3.05,2.8,,Plain,0,
567,Round,6.3,6.34,5.91,,Pattern,0.06,
568,Round,5.4,3.25,2.98,,Plain,0.03,
569,Round,5.4,5.47,5.02,7.22,Plain,0.39,
570,Round,5.4,3.54,3.3,,Pattern,0.35,
571,Round,5.4,3.67,3.37,4.85,Pattern,0.013,
572,Round,5.4,2.82,2.59,3.72,Pattern,0.12,
573,Round,5.4,2.28,2.13,3.06,Pattern,0.03,
574,Round,5.4,3.82,3.51,5.05,Plain,0.13,
575,Round,5.4,3.1,2.84,,Plain,0.43,
576,Round,5.4,4.15,3.87,,Plain,0.07,
577,Round,4.5,2.93,2.69,3.87,Plain,0.35,
578,Round,5.4,3.85,3.54,,Plain,0.24,
579,Round,5.4,4.96,4.56,,Plain,0.25,
580,Round,,3.32,3.05,4.38,Plain,0.14,
581,Round,5,3.61,3.37,,Pattern,0.21,
582,Round,5.4,3.06,2.55,,Plain,0.15,
583,Round,5.4,3.8,3.17,,Plain,0.15,
584,Round,5.4,4.19,3.91,,Pattern,0.37,
585,Round,5.4,3.75,3.14,,Pattern,0.19,
586,Round,6.3,2.65,2.43,,Plain,0.29,
587,Round,5.4,3.61,3.36,,Pattern,0.12,
588,Round,6.3,3.36,3.13,,Plain,0.32,
589,Round,5.4,2.47,2.28,,Pattern,0.16,
590,Round,4.5,2.51,2.31,,Pattern,0.16,
591,Round,5.4,2.8,2.58,,Pattern,0.22,
592,Round,5.4,2.35,2.19,3.15,Plain,0.48,
593,Round,4.5,2,1.96,2.82,Plain,0.42,
594,Round,5.4,2.61,2.4,,Plain,0.09,
595,Round,5.4,3.05,2.85,,Pattern,0.15,
596,Round,5,2.37,2.17,3.12,Plain,0.17,
597,Round,5.4,3.85,3.54,5.09,Plain,0.52,
598,Round,5.4,3.01,2.76,3.97,Pattern,,
599,Round,5.4,2.18,2,2.88,Pattern,0.016,
600,Round,5.4,2.42,2.26,3.25,Plain,0.03,
601,Round,5.4,2.52,2.32,3.33,Pattern,0.005,
602,Round,5.4,2.1,1.96,2.82,Plain,0.007,
603,Round,5.4,3.16,2.9,4.17,Pattern,0.013,
604,Round,5.4,2.85,2.61,3.77,Pattern,,
605,Round,5.4,2.96,2.72,3.96,Pattern,,
606,Round,4.5,2.91,2.67,3.84,Plain,0.35,
607,Round,4.5,3.05,2.8,,Plain,0.17,
608,Round,4.5,3.03,2.78,4,Plain,0.14,
609,Round,5.4,3.59,3.3,,Plain,0.23,
610,Round,5.4,3.09,2.83,,Plain,0.13,
611,Round,5,3.38,3.1,4.46,Plain,0.25,
612,Round,5.4,3.66,3.36,4.83,Plain,0.43,
613,Round,5.4,3.61,3.37,,Plain,0.35,
614,Round,4.5,2.92,2.68,3.85,Plain,0.41,
615,Round,5.4,3.54,3.3,,Pattern,0.3,
616,Round,5.4,3.24,2.97,4.28,Plain,0.59,
617,Round,5.4,3.67,3.37,,Plain,0.2,
618,Round,5.4,3.02,2.81,,Plain,0.15,
619,Round,4.5,2.51,2.31,,Plain,0.11,
620,Round,5.4,2.91,2.86,,Plain,0.09,
621,Round,5.4,3.1,2.85,,Plain,0.08,
622,Round,5.4,3.41,2.84,4.5,Plain,0.45,
623,Round,5.4,3.67,3.37,,Pattern,0.2,
624,Round,5.4,3.52,3.23,4.64,Plain,0.58,
625,Round,4.5,1.98,1.85,,Plain,0.31,
626,Round,5.4,2.37,2.18,,Plain,0.37,
627,Round,5,2.86,2.3,3.77,Plain,0.42,
628,Round,5.4,4.07,3.8,,Plain,0.39,
629,Round,5,2.42,2.22,3.19,Plain,0.17,
630,Round,6.4,5.02,4.68,,Plain,0.48,
631,Round,5.4,3.78,3.47,4.99,Plain,0.32,
632,Round,5.4,2.95,2.37,3.9,Plain,0.32,
633,Round,5.4,3.38,3.15,,Plain,0.18,
634,Round,4.5,3.4,3.17,,Plain,0.12,
635,Round,4.5,2.79,2.56,,Plain,0.12,
636,Round,5.4,2.78,2.59,,Plain,0.42,
637,Round,5.4,3.87,3.55,5.1,Plain,0.36,
638,Round,5.4,3.59,3.35,,Plain,0.33,
639,Round,5.4,4.23,3.95,,Plain,0.39,
640,Round,5.4,3.02,2.82,,Plain,0.5,
641,Round,5,4.26,3.91,5.63,Plain,0.44,
642,Round,5.4,3.54,3.3,,Plain,0.21,
643,Round,5.4,3.64,3.35,4.81,Plain,0.59,
644,Round,5.4,2.48,2.31,,Plain,,
645,Round,5.4,2.8,2.57,,Pattern,,
646,Round,5.4,2.94,2.74,,Pattern,,
647,Round,5.4,2.53,2.36,,Pattern,0.018,
648,Round,5.4,4.58,4.21,,Pattern,0.41,
649,Round,5.4,3.08,2.88,,Plain,0.11,
650,Round,5.4,2.63,2.45,,Pattern,,
651,Round,4.5,2.48,2.32,,Plain,0.06,
652,Princess,5,2.48,2.32,,Plain,0,
653,Princess,5.4,2.83,2.59,3.73,Plain,0.26,
654,Emerald,"7,0*5,0",3.12,2.86,4.11,Plain,1.01,
655,Emerald,6.0*4.0,3.03,2.82,,Plain,0.89,
656,Emerald,12.4*8.4,4.18,3.9,,Plain,0.51,
,,,,,,,,
657,Emerald,9.0*7.0,3.27,3.05,,Plain,0.35,
658,Pear,"6,0*6,0",2.93,2.69,3.86,Plain,0.31,
659,Heart,6,2.99,2.74,3.94,Plain,,
660,Heart,"5,4*6,6",3.78,3.47,4.99,Plain,0.33,
661,Heart,5.4*4.8,2.72,2.54,,Plain,0.2,
662,Heart,5.0*6.4,2.49,2.32,,Plain,0,
663,Heart,6.3,1.92,1.79,,Plain,0.42,
664,Heart,6.5*6.96,3.5,3.26,,Plain,0.44,
665,Heart,5.5,3.42,2.86,,Plain,0.09,
666,Heart,5.5,3.09,2.84,4.08,Plain,,
667,Heart,5.4*5.8,4.49,4.18,,Plain,0.067,
668,Heart,5.4,2.23,2.08,,Plain,0.007,
669,Heart,5.5,3.03,2.82,4.06,Pattern,,
670,Oval,8.0*6.0,2.31,2.15,,Plain,0.33,
671,Round,5.4,3.78,3.52,,Plain,0.36,
672,Round,5.4,3.41,3.18,,Pattern,0.16,
673,Round,5.4,3.47,3.24,,Plain,0.33,
674,Round,5.4,3.85,3.59,,Pattern,0.48,
675,Round,5.4,4.31,4.02,,Pattern,0.21,
676,Round,5.4,5.06,4.65,,Pattern,0.008,
677,Round,5.4,4.65,4.34,,Plain,0.86,
678,Round,6.3,4.46,4.15,,Plain,0.38,
679,Round,5.4,3.98,3.66,5.26,Plain,0.07,
680,,,5.88,5.4,7.76,Plain,0.46,
681,,,5.58,5.47,4.72,Pattern,0.013,
682,,,5.73,6.24,8.24,Plain,,
683,,,5.41,4.96,7.14,Pattern,0.05,
684,,,5.34,4.9,7.05,Plain,0.05,
685,,,5.55,5.09,7.32,Plain,0,
686,,,3.25,2.72,,Plain,0.05,
687,,,5.93,5.45,7.83,Pattern,0,
688,,,4.2,3.43,5.63,Plain,,
689,,,5.86,5.38,7.73,Pattern,0.05,
690,,,10.25,8.56,,Plain,0,0
691,,,5.15,4.21,,Plain,0.02,
692,,,5.56,5.11,7.34,Plain,0.1,
693,,,3.99,3.34,,Plain,0.045,
694,,,4.62,4.25,6.11,Pattern,0.02,
361,,,2.74,2.55,3.67,Pattern,,
362,,,4.40,4.10,5.90,Plain,0.01,
697,,,3.96,3.31,,Plain,0.4,
363,,,2.29,2.1,3.02,Plain,0.01,
364,,,2.62,2.44,3.51,Plain,0.02,
365,,,3.29,3.06,4.4,Pattern,0.01,
366,,,3.74,2.95,4.24,Pattern,0.01,
702,,,5.89,5.41,7.77,Pattern,0.17,
703,,,7.08,6.6,,Pattern,0,
704,,,8.31,7.75,,Pattern,0.01,
705,,,5.54,5.17,,Pattern,0.06,
706,,,5.48,5.11,,Pattern,0.02,
707,,,7.37,6.87,,Plain,0.05,
708,,,3.56,3.27,4.7,Pattern,0.005,
709,,,4.64,4.26,6.13,Pattern,0.013,
710,,,3.05,2.55,,Pattern,0,0
711,,,4.49,4.19,,Pattern,0.02,
712,,,2.88,2.41,,Pattern,0,0
713,,,10.1,8.44,,Plain,0,0
714,,,5.65,4.73,,Pattern,0,0
715,,,5.18,4.76,6.84,Pattern,,
716,,,3.9,3.2,,Plain,0,0
717,,,8.19,7.64,,Pattern,,
718,,,6.22,5.72,8.22,Plain,0,
719,,,3.06,2.81,4.04,Plain,0.02,
720,,,3.92,3.28,,Plain,0,0
721,,,4.22,3.53,,Pattern,0,0
722,,,4.18,3.5,,Plain,0,0
723,,,4.74,3.96,,Plain,0,0
724,,,3.43,3.15,4.52,Pattern,,
725,,,6.11,5.11,,Pattern,0,0
726,,,4.34,3.63,,Plain,0,0
727,,,5.36,4.92,7.07,Pattern,,
728,,,3.72,3.42,4.91,Pattern,,
729,,,3.17,2.65,,Pattern,0,0
730,,,3.24,2.71,,Plain,0,0
731,,,6.59,6.05,8.7,Pattern,,
732,,,5.67,5.21,7.49,Pattern,0.06,
733,,,3.62,3.02,,Plain,0,0
734,,,5.15,4.81,6.91,Plain,,
367,,,3,2.85,4.09,Pattern,0.04,
368,,,3.62,3.31,4.76,Pattern,0.02,
438,,,3.08,2.83,4.07,Pattern,0.02,
439,,,3.8,3.49,5.02,Pattern,0.005,
440,,,2.5,2.29,3.3,Pattern,0.01,
735,,,3.46,3.23,4.64,Pattern,,
736,,,4.53,4.22,6.07,Plain,0.01,
737,,,3.83,3.52,5.06,Plain,,
738,,,3.41,3.18,4.57,Plain,0.01,
739,,,4.31,4.02,5.78,Pattern,0.02,
740,,,4.13,3.85,5.53,Pattern,0.01,
741,,,4.51,4.14,5.95,Pattern,0.01,
747,,,4.79,4.4,6.32,Plain,0.04,
748,,,6.43,5.38,,Plain,0.044,
749,,,8.55,7.85,11.29,Plain,0.06,
750,,,4.55,3.81,,Pattern,0.037,
751,,,6.75,6.2,8.91,Plain,0.12,
752,,,6.56,5.48,,Plain,0.23,
753,,,6.67,6.22,8.94,Plain,0.07,
754,,,5.61,5.15,5.53,Plain,0,
755,,,5.61,5.15,7.4,Plain,0.004,
756,,,5.86,5.38,7.74,Pattern,,
757,,,6.16,5.66,8.14,Plain,,
758,,,6.94,5.8,,Pattern,0.07,
759,,,6.92,6.35,9.13,Pattern,0.03,
760,,,8.43,7.74,11.13,Plain,0.1,
761,,,7.65,7.03,10.1,Plain,,
762,,,7.14,5.76,9.43,Plain,0.11,
763,,,5.56,4.64,,Plain,0.012,
764,,,7.32,6.12,,Pattern,0.43,
765,,,7.41,6.91,9.93,Plain,,
766,,,6.54,5.47,,Plain,0.06,
767,,,5.08,4.25,,Plain,0,0
768,,,5.77,4.83,,Plain,0.37,
769,,,7.45,6.23,,Plain,0.035,
770,,,6.39,5.34,,Plain,0.06,
771,,,7.31,6.11,,Plain,0.07,
772,,,6.11,5.1,,Pattern,0.06,
773,,,11.12,9.29,,Plain,0.1,
774,,,5.8,5.33,7.66,Plain,,
775,,,6.08,5.08,,Plain,0,0
776,,,5.38,4.94,7.11,Plain,0.02,
777,,,6.55,4.87,,Plain,0,0
778,,,5.99,5.01,,Plain,0.06,
779,,,7.33,6.13,,Plain,0.09,
780,,,7.79,7.16,10.29,Plain,,
781,,,9.67,8.08,,Plain,0.022,
782,,,4.45,4.09,5.88,Plain,0.02,
783,,,4.34,3.62,,Pattern,0.026,
784,,,3.94,3.62,5.2,Plain,,
785,,,4.12,3.78,5.43,Plain,,
786,,,5.41,4.97,7.14,Plain,0.01,
787,,,9.05,8.31,11.94,Pattern,,
788,,,5.38,4.94,7.11,Pattern,,
789,,,5.55,4.64,,Plain,0,0
790,,,3.89,3.25,,Plain,0,0
791,,,4.22,3.53,,Plain,0,0
792,,,5.47,4.57,,Plain,0,0
793,,,3.3,2.76,,Plain,0,0
794,,,6.41,5.35,,Plain,0.03,
795,,,3.29,2.75,,Plain,0.019,
796,,,6.51,5.98,8.6,Pattern,,
797,,,5.45,4.55,,Plain,0,0
742,,,5.36,4.92,7.07,Pattern,,
743,,,5.28,4.92,7.08,Pattern,,
800,,,5.27,4.24,6.95,Pattern,0,
801,,,6.7,5.6,,Pattern,0.06,
802,,,5.44,5,7.19,Plain,0.05,
803,,,44626,5.27,,Pattern,0.015,
744,,,4.75,4.36,6.27,Pattern,,
745,,,5.7,4.74,7.52,Pattern,,
746,,,5.53,4.68,7.41,Pattern,,
807,,,8.34,7.77,,Pattern,0.01,
808,,,7.17,6.58,,Plain,0.02,
809,,,5.77,5.38,,Pattern,0.07,
810,,,9.84,9.17,,Pattern,0,
811,,,4.58,4.2,6.05,Pattern,0.02,
812,,,5.89,5.41,7.78,Pattern,0.05,
813,,,4.13,3.79,5.45,Pattern,0.01,
814,Round,3.6,5.67,5.2,7.48,Plain,0,
815,Round,4.1,8.16,6.82,,Plain,0,0
816,Round,3.6,5.99,5.5,7.91,Plain,0,
817,,,7.25,6.65,9.57,Pattern,0.07,
818,Round,4.5,7.45,6.84,9.84,Pattern,0,
819,Round,4.5,7.19,6.6,9.49,Plain,0,
820,Round,4,5.5,4.6,,Plain,0,0
821,,,5.48,4.58,,Pattern,0.17,
822,,,6.87,6.3,9.06,Plain,0.16,
823,,3.6,6.35,5.92,8.51,Plain,0,
824,Round,3.6,4.68,3.91,,Pattern,0.17,
825,Round,3.6,5.78,5.31,7.63,Plain,,
826,,,8.38,7.01,,Pattern,0.12,
827,,,6.71,6.26,9,Plain,0.05,
828,,,7.8,7.28,,Plain,0.25,
829,,,6.62,6.08,8.74,Pattern,0.14,
830,,,7.35,6.85,,Plain,0.05,
831,,,8.14,7.47,10.74,Plain,0.45,
832,,,9.72,8.92,12.48,Pattern,0,
833,,,6.66,6.11,8.79,Pattern,,
834,,,3.88,3.56,5.13,Pattern,0,
835,,,7.59,6.35,,Pattern,0.89,
836,,,8.03,6.72,,Plain,0.13,
837,,,7.07,6.49,9.33,Pattern,0,
838,,,4.95,4.54,6.53,Plain,0,
839,,,8.7,7.27,,Plain,0.24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
840,,,7.06,5.9,,Pattern,0.018,
841,,,6.9,6.33,9.1,Pattern,0.02,
842,,,6.21,5.7,8.19,Plain,0.12,
843,,,5.23,4.8,6.91,Plain,0,
844,,,5.41,5.05,,Plain,0.02,
845,,,7.77,7.13,10.26,Pattern,0.13,
846,,,4.65,3.89,,Plain,0,0
847,,,6.93,6.37,9.15,Pattern,0.52,
848,,,6.77,6.22,8.94,Plain,0.11,
849,,,5.89,5.48,7.87,Pattern,0.05,
850,,,10.29,8.6,,Plain,0,0
851,,,5.3,4.87,7,Pattern,0.37,
852,,,4.54,4.17,6,Pattern,0.02,
853,,,6.03,5.53,7.95,Pattern,,
854,,,6.81,6.36,,Plain,0.1,
855,Heart,3.5,3.3,3.08,,Plain,0.33,
856,Round,6.3,4.58,4.27,,Plain,0.78,
857,Round,5.4,6.45,6.02,,Plain,1.75,
858,Round,6.3,4.16,3.88,,Plain,0.48,
859,Round,6.3,6.7,6.25,,Plain,0.35,
860,Round,4.5,4.27,3.98,,Plain,0.1,
861,,,3.4,2.84,,Plain,0.15,
862,Round,7.2,7.99,7.45,,Plain,1.69,
863,Round,7.2,10.84,10.11,,Plain,1.68,
864,Round,7.2,6.61,6.17,,Plain,0.51,
865,Round,6.3,4.39,4.09,,Plain,0.57,
866,Round,7.6,7.59,6.96,,Plain,0.6,
867,Round,6.3,6.91,6.44,,Plain,1.03,
868,Round,8.1,4.92,4.59,,Plain,0.46,
869,Round,5.4,2.96,2.76,,Plain,0.68,
870,Round,6,3.76,3.45,,Pattern,0.66,
871,Round,5.4,4.01,3.74,,Pattern,0.31,
872,Round,5.4,6.35,5.93,,Pattern,0.21,
,,,,,,,,
873,Round,5.4,3.63,3.39,,Plain,0.25,
874,Round,7.2,3.82,3.57,,Plain,1.03,
875,Round,5.4,6.71,6.26,,Plain,0.73,
876,Round,7.2,10,9.32,,Plain,1.49,
877,Round,7.2,8.18,6.84,,Pattern,0.95,
878,,,3.93,3.29,,Pattern,0.37,
879,Round,6.3,6.56,6.12,,Plain,0.69,
880,Round,6.3,4.19,3.91,,Pattern,0.29,
881,Round,6.3,10,9.32,,Plain,1.58,
882,Round,5.4,4.93,4.6,,Plain,0.22,
883,Round,6.5,4.76,4.44,,Plain,0.36,
884,Round,6.3,7.03,6.55,,Plain,1.32,
885,Round,6.3,9.51,8.87,,Pattern,0.8,
886,Round,5.4,3.45,3.17,,Plain,0.31,
887,Round,5.4,4.84,4.44,,Plain,0.63,
888,Round,5.4,5,4.18,,Plain,0.67,
889,Round,5.4,4.78,4.39,,Plain,0.45,
890,Round,5.4,3.9,3.58,,Plain,0.61,
891,Round,6.3,7.55,7.04,,Plain,1.04,
892,Round,5.4,7.2,6.72,,Plain,0.34,
893,Round,4.5,5.37,4.93,,Plain,0.69,
894,Round,5.4,3.32,3.05,,Plain,0.27,
,,,,,,,,
895,Round,5.4,4.5,4.14,,Plain,0.44,
896,Round,6.3,7.09,6.61,,Plain,0.63,
897,Round,6,3.85,3.59,,Plain,0.4,
898,Round,5.4,5.89,5.49,,Plain,0.86,
,,,,,,,,
899,Round,6,6.88,6.42,,Plain,0.99,
900,Round,4.5,5.25,4.9,,Plain,0.65,
901,Round,5.4,4.07,3.8,,Plain,0.97,
902,Round,5.4,3.56,3.32,,Plain,0.45,
903,Round,6.3,6.52,6.08,,Plain,0.94,
904,Round,5.4,3.46,3.22,,Plain,0.12,
905,Round,5.4,3.39,3.16,,Plain,0.44,
906,Round,5.4,3.55,3.31,,Plain,0.36,
907,Round,7,3.24,2.74,4.22,Plain,1.47,
908,Round,6.3,8.53,7.96,,Plain,1.93,
909,Round,6.3,8.53,7.96,,Plain,0.78,
910,Round,5.4,5.89,5.49,,Plain,0.5,
911,Round,5.4,5.82,5.43,,Pattern,0.87,
912,Round,6.3,7.48,6.87,,Plain,1.3,
913,Round,6.3,8.64,7.93,,Plain,0.86,
914,Round,5.4,6.63,6.09,,Plain,0.67,
915,Round,5.4,8.7,8.11,,Plain,2.01,
916,Round,6.3,8.43,7.86,,Plain,1.77,
917,Round,5.4,6.93,6.47,,Plain,1.06,
918,Round,5.4,7.34,6.85,,Plain,1.13,
919,Cushion,8,9.46,8.82,,Plain,1.04,
920,Princess,4,3.42,3.19,,Plain,0.19,
921,Emerald,8.0*6.8,5.4,4.94,,Plain,0.99,
922,Emerald,6.88*4.58,4.89,4.56,,Plain,0.47,
923,Round,5.4,2.96,2.76,,Plain,0.68,
924,Round,7.0*5.0,4.6,4.29,,Plain,1.06,
925,Princess,5.4,4.59,3.35,,Plain,0.27,
926,Pear,9.1*5.3,3.94,3.67,,Plain,0.54,
927,Heart,6,8.95,8.35,,Plain,1.31,
928,Oval,8.0*6.0,3.78,3.5,,Plain,0.76,
929,Oval,7*5,4.99,4.17,,Plain,1.44,
930,Round,6,3.34,3.11,,Plain,0.19,
931,Round,6.3,4.95,4.62,,Plain,0.32,
932,Round,5.4,3.41,3.18,,Pattern,0.26,
933,Round,5.4,3.36,3.13,,Pattern,0.3,
934,Round,6.4,4.76,4.44,,Pattern,0.89,
935,Round,6.3,5.32,4.96,,Pattern,0.31,
936,Round,6.3,7.05,6.57,,Pattern,0.91,
937,Round,6.3,5.16,4.81,,Pattern,0.37,
938,Round,6.3,4.95,4.62,,Pattern,0.11,
939,Round,5.4,3.4,3.17,,Pattern,0.41,
940,,,11.01,10.27,,Plain,1.48,
941,Emerald,13.6*10.8,26.05,24.3,,Plain,0,
942,,,15.9,14.83,,Plain,0.02,
943,,,13.55,12.64,,Plain,0.16,
944,,,17.8,16.6,,Plain,0.14,
945,,,19.22,17.93,,Plain,0.32,
946,,,14.06,13.11,,Plain,0.12,
947,,,14.06,13.11,,Plain,0,
948,,,11.92,11.11,,Plain,1.94,
949,,,13.38,12.48,,Plain,0.57,
950,,,12.4,11.56,,Plain,0.29,
951,,,14.42,13.45,,Plain,1.17,
952,,,12.67,11.82,,Plain,0.68,
953,,,14.18,13.81,,Plain,0.53,
954,,,11.82,11.02,,Pattern,0.32,
955,,,11.7,5.6,,Plain,0.43,
956,,,13.27,12.37,,Plain,0.77,
957,,,11.38,10.6,,Plain,0.97,
958,,,8.77,8.18,,Plain,0.42,
959,,,12.22,11.4,,Pattern,0.47,
960,Round,6.3,17.54,16.36,,Plain,2.2,
961,Round,5.4,13.65,12.73,,Plain,1.04,
962,Round,4.5,11.73,10.94,,Plain,0.63,
963,Round,5,15.43,14.39,,Plain,0.32,
964,Round,5.4,10.21,9.52,,Plain,0.42,
965,Round,5,9.24,8.61,,Plain,0,
966,Round,5,10.8,10.07,,Plain,0.23,
967,Round,5.4,10.8,10.07,,Plain,0.36,
968,Round,5.4,12.02,11.2,,Plain,0.17,
969,Round,5.4,12.55,11.7,,Pattern,0.12,
970,Round,5,10.77,10.04,,Plain,0.37,
971,Round,5,10.33,9.63,,Plain,0.09,
972,Round,5.4,12.05,11.24,,Plain,0.05,
973,Round,5,10.09,9.41,,Plain,1.23,
974,Round,5,13.96,13.02,,Plain,0.22,
975,Round,5,9.54,8.9,,Plain,0.11,
976,Round,5,11.83,11.03,,Plain,0.05,
977,Round,5.4,13.38,12.47,,Plain,1.02,
978,Round,6.3,17.1,15.94,,Plain,1.98,
979,Round,6.3,27.26,25.42,,Plain,1.12,
980,Round,4.5,10.23,9.54,,Plain,0.24,
981,Round,5.4,15.99,14.91,,Plain,0.53,
982,Round,5.4,10.33,9.63,,Plain,0.15,
983,Oval,8.0*6.0,9.97,9.3,,Plain,0.36,
984,Round,5,14.53,13.55,,Pattern,0.59,
985,Round,5.4,10.63,9.91,,Plain,1.24,
986,Round,5.4,12.33,11.47,,Plain,0.83,
987,Round,5,9.09,8.47,,Plain,0.16,
988,Round,4.5,19.68,18.35,,Pattern,0,
989,Round,6.3,10.57,8.83,,Pattern,0.51,
990,Round,5,17.94,15,,Pattern,0.39,
991,Round,5,14.89,12.44,,Pattern,0.1,
992,Round,5.4,13.22,11.05,,Plain,0.53,
993,Round,6.3,16.49,13.78,,Plain,3.56,
994,Round,4.5,7.73,6.46,,Plain,0,0
995,Round,6,11.48,9.6,,Pattern,0.29,
996,Round,4.1,16.78,14.03,,Pattern,0.32,
997,Round,5.4,20.97,17.53,,Plain,0.37,
998,Round,5.4,9.93,8.3,,Plain,0.2,
999,Round,6,9.97,8.33,,Pattern,0.24,
1000,Round,6,8.36,6.99,,Plain,0.22,
1001,Round,4.1,12.22,11.39,,Plain,0.71,
1002,Round,5.4,10.19,8.52,,Plain,0,0
1003,Round,6.3,9.18,7.67,,Plain,0.24,
1004,Round,6.3,12.8,10.7,,Plain,0.28,
1005,Round,4.5,8.38,7,,Plain,0.13,
1006,Round,6.3,18.2,15.21,,Plain,0.55,
1007,Round,5,16.52,13.81,,Plain,0.4,
1008,Round,4.5,10.03,8.39,,Plain,0.1,
1009,Round,4.1,16.89,14.12,,Plain,0.68,
1010,Round,6,13.08,10.93,,Plain,0.24,
1011,Round,6.3,10.86,9.08,,Plain,1.58,
1012,Round,5.4,12.15,10.15,,Plain,0.25,
1013,Round,6.4,10.51,8.79,,Plain,1.79,
1014,,,8.38,7.82,,Pattern,0.49,
1015,Princess,4.5,10.75,8.98,,Plain,0,0
1016,Princess,5.4,12.62,10.55,,Plain,0.41,
1017,Princess,5.5,14.34,11.99,,Plain,1.02,
1018,Princess,5,13.52,11.3,,Plain,0.049,
1019,Princess,4.5,13.64,11.4,,Plain,0.38,
1020,Princess,5,16.42,13.72,,Plain,0.187,
1021,Princess,4.5,11.58,9.68,,Plain,0.34,
1022,Princess,4.5,19.89,16.63,,Plain,0,0
1023,Princess,6,12.37,10.34,,Plain,0.6,
1024,,,15.36,12.84,,Pattern,0.27,
1025,,,17.74,14.83,,Pattern,0.3,
1026,,,16.46,13.76,,Pattern,0.1,
1027,Princess,5.4,13.38,11.18,,Plain,1.02,
1028,Princess,4.1,12.77,10.67,,Plain,0.51,
1029,Emerald,8,17.13,14.32,,Plain,0.87,
1030,Emerald,6.3,14.42,12.05,,Plain,0.18,
1031,Emerald,8,11.39,9.52,,Plain,0.19,
1032,Emerald,8,17.4,14.55,,Plain,0.15,
1033,Emerald,6.5,11.54,9.65,,Plain,0.28,
1034,Emerald,8,15.07,12.6,,Pattern,0.42,
1035,Emerald,8,16.93,14.15,,Pattern,0,0
1036,Emerald,5.4,13.84,11.56,,Plain,0.38,
1037,Oval,7,11.69,9.77,,Plain,0.54,
1038,Oval,8,9.95,8.31,,Plain,0,0
1039,Oval,8,13.55,11.32,,Plain,0.68,
1040,Oval,8,10.53,8.8,,Plain,0.18,
1041,Cushion,7.5,16.3,13.62,,Plain,0.06,
1042,,,9.32,7.79,,Pattern,0.74,
1043,,,9.32,7.79,,Pattern,0.74,
1044,,,16.29,13.61,,Pattern,1.37,
1045,,,10.53,8.8,,Plain,3.06,
1046,,,6.53,5.46,,Plain,1.99,
1047,,,11.2,9.36,,Pattern,0.88,
1048,,,10.96,9.16,,Plain,1.77,
1049,,,15,12.54,,Plain,0.92,
1050,,,14.3,11.95,,Pattern,0.77,
1051,,,11.62,9.71,,Plain,0.99,
1052,,,10.62,8.88,,Plain,0.29,
1053,,,10.62,8.88,,Plain,0.29,
1054,,,8.02,6.71,,Plain,0.68,
1055,,,12.49,10.44,,Pattern,0.48,
1056,,,8.4,7.02,,Pattern,0.59,
1057,,,12.41,10.38,,Pattern,0.81,
1058,,,10.61,8.87,,Pattern,0.76,
1059,,,10.61,8.87,,Pattern,0.76,
1060,,,23.32,19.49,,Pattern,0.84,
1061,,,12.75,10.65,,Pattern,0.26,
1062,,,11.63,10.85,,Pattern,1.99,
1063,Round,6.1,12.98,12.1,,Plain,0.16,
1064,Round,6.3,11.82,11.02,,Plain,0.5,
1065,Princess,7.2,14.08,13.13,,Plain,1.2,
1066,Round,7.1,10.88,10.14,,Plain,0.53,
1067,Round,6.3,9.95,9.28,,Pattern,0.29,
1068,Round,4.1,15.78,14.71,,Pattern,0.32,
1069,Emerald,8.0*6.0,13.91,12.98,,Pattern,0.38,
1070,Emerald,9.1*7.2,12.42,11.59,,Plain,0.58,
