ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
530,,   , 2.80 , 2.34 ,   , Plain 
531,,   , 4.22 , 3.94 ,   , Pattern 
532,,   , 3.66 , 3.36 , 4.83 , Pattern 
533,,   , 3.06 , 2.81 , 4.04 , Plain 
534,,   , 2.60 , 2.17 ,   , Plain 
535,,   , 3.19 , 2.67 ,   , Pattern 
536,,   , 3.14 , 2.62 ,   , Pattern 
537,,   , 1.67 , 1.39 ,   , Plain 
538,,   , 2.45 , 2.25 , 3.23 , Pattern 
539,,   , 3.58 , 2.99 ,   , Pattern 
540,,   , 2.57 , 2.14 ,   , Plain 
541,,   , 3.17 , 2.91 , 4.18 , Pattern 
542,,   , 2.99 , 2.75 , 3.95 , Pattern 
543,,   , 2.54 , 2.12 ,   , Pattern 
544,,   , 1.99 , 1.67 ,   , Plain 
545,,   , 4.20 , 3.85 , 5.54 , Pattern 
546,,   , 4.95 , 4.54 , 6.53 , Pattern 
547,,   , 2.80 , 2.57 , 3.70 , Plain 
548,,   , 3.18 , 2.92 , 4.20 , Plain 
549,,   , 2.74 , 2.55 , 3.67 , Pattern 
550,,   , 4.40 , 4.10 , 5.90 , Plain 
551,,   , 2.29 , 2.10 , 3.02 , Plain 
552,,   , 2.62 , 2.44 , 3.51 , Plain 
553,,   , 3.29 , 3.06 , 4.40 , Pattern 
554,,   , 3.74 , 2.95 ,   , Pattern 
555,,   , 3.00 , 2.85 , 4.09 , Pattern 
556,,   , 3.62 , 3.31 , 4.76 , Pattern 
557,,   , 3.50 , 3.16 , 4.55 , Pattern 
558,,   , 3.73 , 3.43 , 4.92 , Pattern 
559,,   , 5.61 , 4.59 ,   , Pattern 
560,,   , 5.00 , 4.67 , 6.71 , Pattern 
561,,   , 3.39 , 3.11 , 4.47 , Plain 
562,,   , 5.19 , 4.34 ,   , Plain 
563,,   , 6.50 , 5.96 , 8.58 , Plain 
564,,   , 3.87 , 3.24 ,   , Pattern 
565,,   , 5.46 , 5.01 , 7.20 , Plain 
566,,   , 4.33 , 3.62 ,   , Plain 
567,,   , 4.14 , 3.86 , 5.50 , Plain 
568,,   , 2.84 , 2.61 , 3.75 , Plain 
569,,   , 2.95 , 2.70 , 3.89 , Plain 
570,,   , 3.28 , 3.01 , 4.33 , Plain 
571,,   , 3.44 , 3.37 , 4.84 , Plain 
572,,   , 4.54 , 4.17 ,   , Pattern 
573,,   , 6.43 , 5.91 , 8.49 , Plain 
574,,   , 6.26 , 5.75 , 8.27 , Plain 
575,,   , 4.61 , 4.23 , 6.08 , Plain 
576,,   , 4.31 , 3.60 ,   , Plain 
577,,   , 3.97 , 3.32 ,   , Pattern 
578,,   , 5.01 , 4.60 , 6.61 , Plain 
579,,   , 4.05 , 3.39 ,   , Plain 
580,,   , 4.10 , 3.42 ,   , Plain 
581,,   , 3.69 , 3.08 ,   , Plain 
582,,   , 4.57 , 3.82 ,   , Plain 
583,,   , 3.42 , 2.86 ,   , Plain 
584,,   , 4.74 , 4.35 , 6.25 , Plain 
585,,   , 4.28 , 3.58 ,   , Pattern 
586,,   , 8.40 , 7.02 ,   , Plain 
587,,   , 3.75 , 3.44 , 4.95 , Plain 
588,,   , 5.13 , 4.29 ,   , Plain 
589,,   , 4.11 , 3.77 , 5.42 , Plain 
590,,   , 5.60 , 4.68 ,   , Plain 
591,,   , 3.82 , 3.19 ,   , Plain 
592,,   , 4.86 , 4.06 ,   , Plain 
593,,   , 6.36 , 5.84 , 8.39 , Plain 
594,,   , 5.09 , 4.25 ,   , Plain 
595,,   , 2.96 , 2.71 , 3.90 , Plain 
596,,   , 3.96 , 3.31 ,   , Pattern 
597,,   , 3.04 , 2.79 , 4.01 , Plain 
598,,   , 3.38 , 3.10 , 4.46 , Plain 
599,,   , 3.99 , 3.66 , 5.27 , Plain 
600,,   , 6.41 , 4.85 , 4.46 , Pattern 
601,,   , 3.23 , 2.96 , 4.26 , Pattern 
602,,   , 3.79 , 3.17 ,   , Plain 
603,,   , 2.43 , 2.03 ,   , Plain 
604,,   , 3.37 , 2.82 ,   , Pattern 
605,,   , 3.93 , 3.28 ,   , Plain 
606,,   , 2.74 , 2.29 ,   , Plain 
607,,   , 4.19 , 3.50 ,   , Plain 
608,,   , 2.53 , 2.12 ,   , Plain 
609,,   , 5.77 , 5.30 , 7.61 , Pattern 
610,,   , 4.21 , 3.52 ,   , Plain 
611,,   , 4.68 , 4.37 ,   , Pattern 
612,,   , 5.80 , 5.49 ,   , Pattern 
613,,   , 3.94 , 3.62 , 5.21 , Pattern 
614,,   , 4.75 , 3.97 ,   , Plain 
615,,   , 3.60 , 3.31 , 4.76 , Pattern 
616,,   , 5.17 , 4.32 ,   , Pattern 
617,,   , 3.20 , 3.14 ,   , Pattern 
618,,   , 4.55 , 4.46 ,   , Plain 
619,,   , 3.32 , 3.05 , 4.37 , Pattern 
620,,   , 6.21 , 5.79 ,   , Pattern 
621,,   , 4.34 , 3.99 ,   , Pattern 
622,,   , 3.80 , 3.55 ,   , Pattern 
623,,   , 5.45 , 5.08 ,   , Pattern 
624,,   , 3.08 , 2.83 , 4.07 , Pattern 
625,,   , 3.80 , 3.49 ,   , Pattern 
626,,   , 2.50 , 2.29 , 3.30 , Pattern 
627,,   , 3.83 , 3.52 , 5.05 , Plain 
628,Round, 4.1 , 3.44 , 2.87 ,   , Plain 
629,Round, 3.6 , 5.51 , 4.69 , 6.74 , Plain 
630,,   , 5.29 , 4.86 ,   , Pattern 
631,Round, 4.1 , 5.42 , 4.97 , 7.15 , Pattern 
632,Round, 5.4 , 3.89 , 3.57 , 5.13 , Plain 
633,Round, 4.5 , 3.91 , 3.27 ,   , Plain 
634,,   , 4.51 , 3.77 ,   , Pattern 
635,,   , 4.83 , 4.44 , 6.38 , Plain 
636,, 3.6 , 5.59 , 5.14 , 7.39 , Plain 
637,Round, 3.6 , 4.11 , 3.44 ,   , Pattern 
638,Round, 3.6 , 4.50 , 4.13 , 5.94 , Plain 
639,,   , 6.94 , 5.80 ,   , Pattern 
640,,   , 4.24 , 3.90 , 5.60 , Plain 
641,,   , 7.04 , 6.57 ,   , Plain 
642,,   , 5.05 , 4.64 , 6.67 , Pattern 
643,,   , 4.61 , 4.30 ,   , Plain 
644,,   , 5.35 , 4.91 , 7.06 , Plain 
645,,   , 6.50 , 5.97 , 8.58 , Pattern 
646,,   , 4.83 , 4.43 , 6.37 , Pattern 
647,,   , 3.41 , 3.13 , 4.50 , Pattern 
648,,   , 4.50 , 3.76 ,   , Pattern 
649,,   , 5.21 , 4.36 ,   , Plain 
650,,   , 5.62 , 4.26 , 3.91 , Plain 
651,,   , 3.34 , 3.06 , 4.40 , Plain 
652,,   , 8.70 , 7.27 ,   , Plain 
653,,   , 2.38 , 2.18 ,   , Plain 
654,,   , 3.68 , 3.38 ,   , Pattern 
655,,   , 2.08 , 1.91 ,   , Plain 
656,,   , 3.01 , 2.77 ,   , Plain 
657,,   , 3.48 , 3.20 ,   , Plain 
658,,   , 2.60 , 2.38 ,   , Pattern 
659,,   , 2.42 , 2.22 ,   , Plain 
660,,   , 1.85 , 1.70 ,   , Pattern 
661,,   , 1.20 , 1.12 ,   , Plain 
662,,   , 2.11 , 1.97 ,   , Pattern 
663,,   , 3.79 , 3.48 ,   , Pattern 
664,,   , 1.28 , 1.18 , 1.69 , Pattern 
665,,   , 2.70 , 2.48 , 3.57 , Plain 
666,,   , 2.32 , 2.16 ,   , Pattern 
667,,   , 5.74 , 5.27 , 7.58 , Pattern 
668,,   , 3.56 , 2.98 ,   , Plain 
669,,   , 4.52 , 4.15 ,   , Pattern 
670,,   , 5.20 , 4.78 , 6.87 , Plain 
671,,   , 4.48 , 4.10 , 5.89 , Pattern 
672,,   , 4.36 , 3.64 ,   , Plain 
673,,   , 3.61 , 3.32 , 4.77 , Pattern 
674,,   , 3.79 , 3.48 ,   , Pattern 
675,,   , 3.45 , 3.38 ,   , Pattern 
676,,   , 4.98 , 4.64 ,   , Pattern 
677,Round, 5.4 , 3.99 , 3.33 ,   , Plain 
678,Round, 4.5 , 2.63 , 2.20 ,   , Pattern 
679,Round, 5.4 , 3.36 , 3.08 , 4.43 , Plain 
680,Round, 6.3 , 3.74 , 3.43 , 4.93 , Pattern 
681,Round, 5.4 , 3.88 , 3.56 ,   , Plain 
682,Round, 5.4 , 3.25 , 2.98 , 4.29 , Plain 
683,Round, 5.4 , 2.93 , 2.69 , 3.87 , Plain 
684,Round, 6.4 , 3.06 , 2.56 ,   , Plain 
685,Round, 5.0 , 3.28 , 2.74 ,   , Pattern 
686,Round, 5.4 , 4.10 , 3.00 ,   , Pattern 
687,Round, 5.4 , 2.56 , 2.28 ,   , Plain 
688,Round, 5.4 , 4.38 , 4.29 ,   , Plain 
689,Round, 5.4 , 3.36 , 3.14 ,   , Pattern 
690,Round, 5.4 , 3.23 , 3.01 , 4.11 , Pattern 
691,Round, 5.4 , 3.20 , 2.94 ,   , Plain 
692,Round, 5.0 , 2.23 , 1.86 ,, Plain 
693,Round, 5.4 , 1.96 , 1.64 ,, Plain 
694,Round, 5.4 , 2.18 , 1.82 ,, Pattern 
695,Round, 5.4 , 2.31 , 1.93 ,, Pattern 
696,Round, 5.4 , 3.14 , 2.93 ,   , Plain 
697,Round, 5.4 , 3.00 , 2.80 ,   , Plain 
698,Round, 5.4 , 2.74 , 2.51 , 3.61 , Plain 
699,Round, 5.4 , 2.74 , 2.51 , 3.61 , Plain 
700,Round, 5.4 , 3.48 , 3.19 , 4.59 , Plain 
701,Round, 5.4 , 2.27 , 2.09 , 3.00 , Plain 
702,Round, 5.4 , 2.88 , 2.64 , 3.80 , Plain 
703,Round, 5.4 , 3.31 , 3.04 , 4.37 , Plain 
704,Round, 5.4 , 3.18 , 2.92 , 4.20 , Plain 
705,Round, 6.3 , 2.74 , 2.51 ,   , Plain 
706,Round, 5.4 , 2.43 , 2.23 , 3.12 , Pattern 
707,Round, 5.4 , 2.93 , 2.69 , 3.87 , Plain 
708,Round, 4.5 , 2.76 , 2.53 , 3.64 , Plain 
709,Round, 5.4 , 3.66 , 3.36 ,   , Plain 
710,Round, 5.4 , 3.92 , 3.65 ,   , Plain 
711,Round, 7.2 , 3.54 , 3.25 ,   , Plain 
712,Round, 7.2 , 6.78 , 6.32 ,   , Plain 
713,Round, 5.4 , 3.10 , 2.85 , 4.09 , Plain 
714,Round, 5.4 , 3.79 , 3.53 ,   , Plain 
715,Round, 5.4 , 2.70 , 2.52 ,   , Plain 
716,Round, 5.4 , 5.30 , 4.87 ,   , Pattern 
717,Round, 5.4 , 3.58 , 3.29 ,   , Pattern 
718,Round, 5.4 , 3.16 , 2.90 , 4.17 , Plain 
719,Round, 5.4 , 1.76 , 1.64 ,, Plain 
720,Round, 5.4 , 2.13 , 1.78 ,, Pattern 
721,Round, 5.4 , 2.35 , 1.96 ,, Plain 
722,Round, 5.4 , 3.02 , 2.77 , 3.99 , Plain 
723,Round, 5.4 , 3.15 , 2.89 , 4.16 , Plain 
724,Round, 5.4 , 3.35 , 3.08 , 4.43 , Plain 
725,Round, 6.3 , 2.37 , 2.18 ,   , Plain 
726,Round, 5.4 , 3.04 , 2.79 ,   , Plain 
727,Round, 5.4 , 3.04 , 2.79 ,   , Plain 
728,Round, 5.4 , 3.12 , 2.86 , 4.12 , Plain 
729,Round, 5.4 , 6.16 , 5.68 ,   , Plain 
730,Round, 5.4 , 3.57 , 3.28 , 4.72 , Plain 
731,Round, 5.4 , 4.38 , 4.08 ,   , Plain 
732,Round, 5.4 , 3.11 , 2.60 ,   , Pattern 
733,Round, 5.4 , 3.55 , 3.31 ,   , Plain 
734,Round, 5.4 , 2.63 , 2.20 ,   , Plain 
735,Round, 5.4 , 3.68 , 3.38 , 4.85 , Plain 
736,Princess, 5.0 , 4.10 , 3.43 ,   , Pattern 
737,Round, 5.4 , 2.75 , 2.53 , 3.63 , Plain 
738,Round, 5.4 , 2.57 , 2.36 , 3.40 , Plain 
739,Round, 6.3 , 2.95 , 2.71 , 3.90 , Plain 
740,Round, 5.4 , 2.66 , 2.48 ,   , Pattern 
741,Round, 5.4 , 3.84 , 3.53 , 5.07 , Plain 
742,Round, 6.3 , 3.58 , 3.29 , 4.73 , Plain 
743,Round, 5.4 , 3.05 , 2.55 ,   , Plain 
744,Round, 5.4 , 2.86 , 2.39 ,   , Plain 
745,Round, 5.4 , 2.28 , 2.10 ,   , Plain 
746,Round, 5.4 , 2.46 , 2.41 ,   , Plain 
747,Round, 5.4 , 2.59 , 2.41 ,   , Pattern 
748,Round, 5.4 , 2.59 , 2.42 ,   , Plain 
749,Round, 5.4 , 2.29 , 2.13 ,   , Plain 
750,Round, 5.4 , 2.61 , 2.39 , 3.44 , Pattern 
751,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain 
752,Round, 5.4 , 2.91 , 2.72 ,   , Pattern 
753,Round, 5.4 , 2.60 , 2.39 , 3.43 , Plain 
754,Round, 5.4 , 3.38 , 3.11 ,   , Pattern 
755,Round, 5.0 , 3.41 , 3.18 , 4.58 , Plain 
756,Round, 5.4 , 3.66 , 3.36 ,   , Pattern 
757,Round, 5.4 , 5.10 , 4.68 ,   , Plain 
758,Round, 4.5 , 2.66 , 2.44 ,   , Pattern 
759,Round, 5.4 , 3.50 , 3.27 ,   , Plain 
760,Round, 5.4 , 4.99 , 4.66 ,   , Plain 
761,Round, 5.4 , 3.28 , 3.01 , 4.32 , Plain 
762,Round, 5.4 , 2.97 , 2.77 ,   , Plain 
763,Round, 5.4 , 3.38 , 3.10 , 4.46 , Pattern 
764,Round, 5.4 , 3.33 , 3.26 ,   , Plain 
765,Round, 5.4 , 3.11 , 2.86 , 4.11 , Plain 
766,Round, 6.3 , 3.45 , 3.17 , 4.56 , Plain 
767,Round, 5.4 , 2.79 , 2.56 , 3.68 , Plain 
768,Round, 5.4 , 3.37 , 3.14 ,   , Plain 
769,Round, 5.4 , 4.22 , 3.94 ,   , Pattern 
770,Round, 6.3 , 5.80 , 5.32 ,   , Pattern 
771,Round, 5.4 , 3.05 , 2.80 ,   , Plain 
772,Round, 6.3 , 6.34 , 5.91 ,   , Pattern 
773,Round, 5.4 , 3.25 , 2.98 ,   , Plain 
774,Round, 5.4 , 5.47 , 5.02 , 7.22 , Plain 
775,Round, 5.4 , 3.54 , 3.30 ,   , Pattern 
776,Round, 5.4 , 3.67 , 3.37 , 4.85 , Pattern 
777,Round, 5.4 , 2.82 , 2.59 , 3.72 , Pattern 
778,Round, 5.4 , 2.28 , 2.13 , 3.06 , Pattern 
779,Round, 5.4 , 3.82 , 3.51 , 5.05 , Plain 
780,Round, 5.4 , 3.10 , 2.84 ,   , Plain 
781,Round, 5.4 , 4.15 , 3.87 ,   , Plain 
782,Round, 4.5 , 2.93 , 2.69 , 3.87 , Plain 
783,Round, 5.4 , 3.85 , 3.54 ,   , Plain 
784,Round, 5.4 , 4.96 , 4.56 ,   , Plain 
785,Round, 5.4 , 3.32 , 3.05 , 4.38 , Plain 
786,Round, 5.0 , 3.61 , 3.37 ,   , Pattern 
787,Round, 5.4 , 3.06 , 2.55 ,   , Plain 
788,Round, 5.4 , 3.80 , 3.17 ,   , Plain 
789,Round, 5.4 , 4.19 , 3.91 ,   , Pattern 
790,Round, 5.4 , 3.75 , 3.14 ,   , Pattern 
791,Round, 6.3 , 2.65 , 2.43 ,   , Plain 
792,Round, 5.4 , 3.61 , 3.36 ,   , Pattern 
793,Round, 6.3 , 3.36 , 3.13 ,   , Plain 
794,Round, 5.4 , 2.47 , 2.28 ,   , Pattern 
795,Round, 4.5 , 2.51 , 2.31 ,   , Pattern 
796,Round, 5.4 , 2.80 , 2.58 ,   , Pattern 
797,Round, 5.4 , 2.35 , 2.19 , 3.15 , Plain 
798,Round, 4.5 , 2.00 , 1.96 , 2.82 , Plain 
799,Round, 5.4 , 2.61 , 2.40 ,   , Plain 
800,Round, 5.4 , 3.05 , 2.85 ,   , Pattern 
801,Round, 5.0 , 2.37 , 2.17 , 3.12 , Plain 
802,Round, 5.4 , 3.85 , 3.54 , 5.09 , Plain 
803,Round, 5.4 , 3.01 , 2.76 ,   , Pattern 
804,Round, 5.4 , 2.18 , 2.00 ,   , Pattern 
805,Round, 5.4 , 2.42 , 2.26 , 3.25 , Plain 
806,Round, 5.4 , 2.52 , 2.32 ,   , Pattern 
807,Round, 5.4 , 2.10 , 1.96 ,   , Plain 
808,Round, 5.4 , 3.16 , 2.90 ,   , Pattern 
809,Round, 5.4 , 2.85 , 2.61 , 3.77 , Pattern 
810,Round, 5.4 , 2.96 , 2.72 , 3.96 , Pattern 
811,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain 
812,Round, 4.5 , 3.05 , 2.80 ,   , Plain 
813,Round, 4.5 , 3.03 , 2.78 , 4.00 , Plain 
814,Round, 5.4 , 3.59 , 3.30 ,   , Plain 
815,Round, 5.4 , 3.09 , 2.83 ,   , Plain 
816,Round, 5.0 , 3.38 , 3.10 , 4.46 , Plain 
817,Round, 5.4 , 3.66 , 3.36 , 4.83 , Plain 
818,Round, 6.3 , 3.55 , 3.31 , 4.76 , Plain 
819,Round, 5.4 , 3.61 , 3.37 ,   , Plain 
820,Round, 4.5 , 2.92 , 2.68 , 3.85 , Plain 
821,Round, 5.4 , 3.54 , 3.30 ,   , Pattern 
822,Round, 5.4 , 3.24 , 2.97 , 4.28 , Plain 
823,Round, 5.4 , 3.67 , 3.37 ,   , Plain 
824,Round, 5.4 , 3.02 , 2.81 ,   , Plain 
825,Round, 4.5 , 2.51 , 2.31 ,   , Plain 
826,Round, 5.4 , 2.91 , 2.86 ,   , Plain 
827,Round, 5.4 , 3.10 , 2.85 ,   , Plain 
828,Round, 5.4 , 3.41 , 2.84 , 4.50 , Plain 
829,Round, 5.4 , 3.67 , 3.37 ,   , Pattern 
830,Round, 5.4 , 3.52 , 3.23 , 4.64 , Plain 
831,Round, 4.5 , 1.98 , 1.85 ,   , Plain 
832,Round, 5.4 , 2.37 , 2.18 ,   , Plain 
833,Round, 5.0 , 2.86 , 2.30 , 3.77 , Plain 
834,Round, 5.4 , 4.07 , 3.80 ,   , Plain 
835,Round, 5.0 , 2.42 , 2.22 ,   , Plain 
836,Round, 6.4 , 5.02 , 4.68 ,   , Plain 
837,Round, 5.4 , 3.78 , 3.47 , 4.99 , Plain 
838,Round, 5.4 , 2.95 , 2.37 , 3.90 , Plain 
839,Round, 5.4 , 3.38 , 3.15 ,   , Plain 
840,Round, 4.5 , 3.40 , 3.17 ,   , Plain 
841,Round, 4.5 , 2.79 , 2.56 ,   , Plain 
842,Round, 5.4 , 2.78 , 2.59 ,   , Plain 
843,Round, 5.4 , 3.87 , 3.55 , 5.10 , Plain 
844,Round, 5.4 , 3.59 , 3.35 ,   , Plain 
845,Round, 5.4 , 4.23 , 3.95 ,   , Plain 
846,Round, 5.4 , 3.02 , 2.82 ,   , Plain 
847,Round, 5.0 , 4.26 , 3.91 , 5.63 , Plain 
848,Round, 5.4 , 3.54 , 3.30 ,   , Plain 
849,Round, 5.4 , 3.64 , 3.35 , 4.81 , Plain 
850,Round, 5.4 , 2.48 , 2.31 ,   , Plain 
851,Round, 5.4 , 2.80 , 2.57 ,   , Pattern 
852,Round, 5.4 , 2.94 , 2.74 ,   , Pattern 
853,Round, 5.4 , 2.53 , 2.36 ,   , Pattern 
854,Round, 5.4 , 4.58 , 4.21 ,   , Pattern 
855,Round, 5.4 , 3.08 , 2.88 ,   , Plain 
856,Round, 5.4 , 2.63 , 2.45 ,   , Pattern 
857,Round, 4.5 , 2.48 , 2.32 ,   , Plain 
858,Round, 4.0 , 1.74 , 1.60 , 2.30 , Plain 
859,Round, 4.0 , 2.68 , 2.46 , 3.54 , Plain 
860,Round, 4.0 , 1.73 , 1.58 , 2.28 , Plain 
861,Round, 4.0 , 2.33 , 2.14 , 3.07 , Plain 
862,Round, 4.0 , 2.41 , 2.21 , 3.18 , Plain 
863,Round, 4.0 , 2.11 , 1.94 , 2.79 , Pattern 
864,Round, 4.0 , 1.82 , 1.67 , 2.53 , Plain 
865,Heart, 4.0 , 1.76 , 1.64 , 2.36 , Plain 
866,Round, 4.0 , 1.66 , 1.52 , 2.19 , Pattern 
867,Round, 4.0 , 1.79 , 1.64 , 2.36 , Plain 
868,Round, 4.0 , 1.65 , 1.51 , 2.17 , Pattern 
869,Round, 4.0 , 1.99 , 1.83 , 2.64 , Pattern 
870,Princess, 5.0 , 2.48 , 2.32 ,   , Plain 
871,Princess, 5.4 , 2.83 , 2.59 , 3.73 , Plain 
872,Princess, 5.0 , 2.47 , 2.07 ,, Plain 
873,Emerald, 7.0*5.0 , 3.12 , 2.86 , 4.11 , Plain 
874,Emerald, 6.0*4.0 , 3.03 , 2.82 ,   , Plain 
875,Emerald, 12.4*8.4 , 4.18 , 3.90 ,   , Plain 
876,Emerald, 9.0*7.0 , 3.27 , 3.05 ,   , Plain 
877,Pear, 6.0*6.0 , 2.93 , 2.69 , 3.86 , Plain 
878,Heart, 6.0 , 2.99 , 2.74 , 3.94 , Plain 
879,Heart, 5.4*6.6 , 3.78 , 3.47 , 4.99 , Plain 
880,Heart, 5.4*4.8 , 2.72 , 2.54 ,   , Plain 
881,Heart, 5.0*6.4 , 2.49 , 2.32 ,   , Plain 
882,Heart, 6.3 , 1.92 , 1.79 ,   , Plain 
883,Heart, 6.5*6.96 , 3.50 , 3.26 ,   , Plain 
884,Heart, 5.5 , 3.42 , 2.86 ,   , Plain 
885,Heart, 5.5 , 3.09 , 2.84 , 4.08 , Plain 
886,Heart, 5.4*5.8 , 4.49 , 4.18 ,   , Plain 
887,Heart, 5.4 , 2.23 , 2.08 ,   , Plain 
888,Heart, 5.5 , 3.03 , 2.82 , 4.06 , Pattern 
889,Heart, 5.0 , 2.12 , 1.77 ,, Pattern 
890,Heart, 5.0 , 2.42 , 2.02 ,, Plain 
891,Heart, 5.0 , 2.52 , 2.10 ,, Plain 
892,Heart, 5.0 , 2.00 , 1.84 ,, Plain 
893,Oval, 8.0*6.0 , 2.31 , 2.15 ,   , Plain 
894,Round, 5.4 , 3.78 , 3.52 ,   , Plain 
895,Round, 5.4 , 3.41 , 3.18 ,   , Pattern 
896,Round, 5.4 , 3.47 , 3.24 ,   , Plain 
897,Round, 5.4 , 3.85 , 3.59 ,   , Pattern 
898,Round, 5.4 , 4.31 , 4.02 ,   , Pattern 
899,Round, 5.4 , 5.06 , 4.65 ,   , Pattern 
900,Round, 5.4 , 4.65 , 4.34 ,   , Plain 
901,Round, 6.3 , 4.46 , 4.15 ,   , Plain 
902,Round, 5.4 , 3.98 , 3.66 , 5.26 , Plain 
903,,   , 5.88 , 5.40 , 7.76 , Plain 
904,,   , 5.58 , 5.47 , 4.72 , Pattern 
905,,   , 5.73 , 6.24 , 8.24 , Plain 
906,,   , 5.41 , 4.96 , 7.14 , Pattern 
907,,   , 5.34 , 4.90 , 7.05 , Plain 
908,,   , 5.55 , 5.09 , 7.32 , Plain 
909,,   , 3.25 , 2.72 ,   , Plain 
910,,   , 5.93 , 5.45 , 7.83 , Pattern 
911,,   , 4.20 , 3.43 , 5.63 , Plain 
912,,   , 5.86 , 5.38 , 7.73 , Pattern 
913,,   , 10.25 , 8.56 ,   , Plain 
914,,   , 5.15 , 4.21 ,   , Plain 
915,,   , 5.56 , 5.11 , 7.34 , Plain 
916,,   , 3.99 , 3.34 ,   , Plain 
917,,   , 4.62 , 4.25 ,   , Pattern 
918,,   , 3.91 , 3.65 ,   , Pattern 
919,,   , 5.65 , 5.27 ,   , Pattern 
920,,   , 3.96 , 3.31 ,   , Plain 
921,,   , 6.10 , 5.69 ,   , Pattern 
922,,   , 4.15 , 3.87 , 5.56 , Plain 
923,,   , 4.00 , 3.68 ,   , Pattern 
924,,   , 8.23 , 7.67 ,   , Pattern 
925,,   , 5.89 , 5.41 , 7.77 , Pattern 
926,,   , 7.08 , 6.60 ,   , Pattern 
927,,   , 8.31 , 7.75 ,   , Pattern 
928,,   , 5.54 , 5.17 ,   , Pattern 
929,,   , 5.48 , 5.11 ,   , Pattern 
930,,   , 7.37 , 6.87 ,   , Plain 
931,,   , 3.56 , 3.27 , 4.70 , Pattern 
932,,   , 4.64 , 4.26 , 6.13 , Pattern 
933,,   , 3.05 , 2.55 ,   , Pattern 
934,,   , 4.49 , 4.19 ,   , Pattern 
935,,   , 2.88 , 2.41 ,   , Pattern 
936,,   , 10.10 , 8.44 ,   , Plain 
937,,   , 5.65 , 4.73 ,   , Pattern 
938,,   , 5.18 , 4.76 , 6.84 , Pattern 
939,,   , 3.90 , 3.20 ,   , Plain 
940,,   , 8.19 , 7.64 ,   , Pattern 
941,,   , 6.22 , 5.72 , 8.22 , Plain 
942,,   , 3.06 , 2.81 , 4.04 , Plain 
943,,   , 3.92 , 3.28 ,   , Plain 
944,,   , 4.22 , 3.53 ,   , Pattern 
945,,   , 4.18 , 3.50 ,   , Plain 
946,,   , 4.74 , 3.96 ,   , Plain 
947,,   , 3.43 , 3.15 , 4.52 , Pattern 
948,,   , 6.11 , 5.11 ,   , Pattern 
949,,   , 4.34 , 3.63 ,   , Plain 
950,,   , 5.36 , 4.92 , 7.07 , Pattern 
951,,   , 3.72 , 3.42 , 4.91 , Pattern 
952,,   , 3.17 , 2.65 ,   , Pattern 
953,,   , 3.24 , 2.71 ,   , Plain 
954,,   , 6.59 , 6.05 , 8.70 , Pattern 
955,,   , 5.67 , 5.21 , 7.49 , Pattern 
956,,   , 3.82 , 3.51 , 5.04 , Plain 
957,,   , 5.15 , 4.81 , 6.91 , Plain 
958,,   , 3.46 , 3.23 , 4.64 , Pattern 
959,,   , 4.53 , 4.22 , 6.07 , Plain 
960,,   , 3.83 , 3.52 , 5.06 , Plain 
961,,   , 3.41 , 3.18 , 4.57 , Plain 
962,,   , 4.31 , 4.02 , 5.78 , Pattern 
963,,   , 4.13 , 3.85 ,   , Pattern 
964,,   , 4.51 , 4.14 , 5.95 , Pattern 
965,,   , 5.36 , 4.92 , 7.07 , Pattern 
966,,   , 5.28 , 4.92 , 7.08 , Pattern 
967,,   , 4.75 , 4.36 , 6.27 , Pattern 
968,,   , 5.70 , 4.74 , 7.52 , Pattern 
969,,   , 5.53 , 4.68 , 7.41 , Pattern 
970,,   , 4.79 , 4.40 , 6.32 , Plain 
971,,   , 6.43 , 5.38 ,   , Plain 
972,,   , 8.55 , 7.85 , 11.29 , Plain 
973,,   , 4.55 , 3.81 ,   , Pattern 
974,,   , 6.75 , 6.20 , 8.91 , Plain 
975,,   , 6.56 , 5.48 ,   , Plain 
976,,   , 6.67 , 6.22 , 8.94 , Plain 
977,,   , 5.61 , 5.15 , 5.53 , Plain 
978,,   , 5.61 , 5.15 , 7.40 , Plain 
979,,   , 5.86 , 5.38 , 7.74 , Plain 
980,,   , 6.16 , 5.66 , 8.14 , Plain 
981,,   , 6.92 , 6.35 ,   , Pattern 
982,,   , 8.43 , 7.74 , 11.13 , Plain 
983,,   , 7.65 , 7.03 , 10.10 , Plain 
984,,   , 7.14 , 5.76 , 9.43 , Plain 
985,,   , 5.56 , 4.64 ,   , Plain 
986,,   , 7.61 , 6.98 , 10.04 , Pattern 
987,,   , 7.41 , 6.91 , 9.93 , Plain 
988,,   , 6.54 , 5.47 ,   , Plain 
989,,   , 5.08 , 4.25 ,   , Plain 
990,,   , 5.77 , 4.83 ,   , Plain 
991,,   , 7.45 , 6.23 ,   , Plain 
992,,   , 6.39 , 5.34 ,   , Plain 
993,,   , 8.18 , 7.51 , 10.79 , Plain 
994,,   , 6.11 , 5.10 ,   , Pattern 
995,,   , 11.12 , 9.29 ,   , Plain 
996,,   , 5.80 , 5.33 , 7.66 , Plain 
