ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
664,Round,5.4,2.53,2.36,,Pattern
665,Round,5.4,4.58,4.21,,Pattern
666,Round,5.4,3.08,2.88,,Plain
667,Round,5.4,2.63,2.45,,Pattern
668,Round,4.5,2.48,2.32,,Plain
669,Round,4,1.74,1.6,2.3,Plain
670,Round,4,2.68,2.46,3.54,Plain
671,Round,4,1.73,1.58,2.28,Plain
672,Round,4,2.33,2.14,3.07,Plain
673,Round,4,2.41,2.21,3.18,Plain
674,Round,4,2.11,1.94,2.79,Pattern
675,Round,4,1.82,1.67,2.53,Plain
676,Heart,4,1.76,1.64,2.36,Plain
677,Round,4,1.66,1.52,2.19,Pattern
678,Round,4,1.79,1.64,2.36,Plain
679,Round,4,1.65,1.51,2.17,Pattern
680,Round,4,1.99,1.83,2.64,Pattern
681,Princess,5,2.48,2.32,,Plain
682,Princess,5.4,2.83,2.59,3.73,Plain
683,Emerald,7.0*5.0,3.12,2.86,4.11,Plain
684,Emerald,6.0*4.0,3.03,2.82,,Plain
685,Emerald,12.4*8.4,4.18,3.9,,Plain
686,Emerald,9.0*7.0,3.27,3.05,,Plain
687,Pear,6.0*6.0,2.93,2.69,3.86,Plain
688,Heart,6,2.99,2.74,3.94,Plain
689,Heart,5.4*6.6,3.78,3.47,4.99,Plain
690,Heart,5.4*4.8,2.72,2.54,,Plain
691,Heart,5.0*6.4,2.49,2.32,,Plain
692,Heart,6.3,1.92,1.79,,Plain
693,Heart,6.5*6.96,3.5,3.26,,Plain
694,Heart,5.5,3.42,2.86,,Plain
695,Heart,5.5,3.09,2.84,4.08,Plain
696,Heart,5.4*5.8,4.49,4.18,,Plain
697,Heart,5.4,2.23,2.08,,Plain
698,Heart,5.5,3.03,2.82,4.06,Pattern
699,Oval,8.0*6.0,2.31,2.15,,Plain
700,Round,5.4,3.78,3.52,,Plain
701,Round,5.4,3.41,3.18,,Pattern
702,Round,5.4,3.47,3.24,,Plain
703,Round,5.4,3.85,3.59,,Pattern
704,Round,5.4,4.31,4.02,,Pattern
705,Round,5.4,5.06,4.65,,Pattern
706,Round,5.4,4.65,4.34,,Plain
707,Round,6.3,4.46,4.15,,Plain
708,Round,5.4,3.98,3.66,5.26,Plain
709,,,5.88,5.4,7.76,Plain
710,,,5.58,5.47,4.72,Pattern
711,,,5.73,6.24,8.24,Plain
712,,,5.41,4.96,7.14,Pattern
713,,,5.34,4.9,7.05,Plain
714,,,5.55,5.09,7.32,Plain
715,,,3.25,2.72,,Plain
716,,,5.93,5.45,7.83,Pattern
717,,,4.2,3.43,5.63,Plain
718,,,5.86,5.38,7.73,Pattern
719,,,10.25,8.56,,Plain
720,,,5.15,4.21,,Plain
721,,,5.56,5.11,7.34,Plain
722,,,3.99,3.34,,Plain
723,,,4.62,4.25,,Pattern
724,,,3.91,3.65,,Pattern
725,,,5.65,5.27,,Pattern
726,,,3.96,3.31,,Plain
727,,,6.1,5.69,,Pattern
728,,,4.15,3.87,5.56,Plain
729,,,4.0,3.68,,Pattern
730,,,8.23,7.67,,Pattern
731,,,5.89,5.41,7.77,Pattern
732,,,7.08,6.6,,Pattern
733,,,8.31,7.75,,Pattern
734,,,5.54,5.17,,Pattern
735,,,5.48,5.11,,Pattern
736,,,7.37,6.87,,Plain
737,,,3.56,3.27,4.7,Pattern
738,,,4.64,4.26,6.13,Pattern
739,,,3.05,2.55,,Pattern
740,,,4.49,4.19,,Pattern
741,,,2.88,2.41,,Pattern
742,,,10.1,8.44,,Plain
743,,,5.65,4.73,,Pattern
744,,,5.18,4.76,6.84,Pattern
745,,,3.9,3.2,,Plain
746,,,8.19,7.64,,Pattern
747,,,6.22,5.72,8.22,Plain
748,,,3.06,2.81,4.04,Plain
749,,,3.92,3.28,,Plain
750,,,4.22,3.53,,Pattern
751,,,4.18,3.5,,Plain
752,,,4.74,3.96,,Plain
753,,,3.43,3.15,4.52,Pattern
754,,,6.11,5.11,,Pattern
755,,,4.34,3.63,,Plain
756,,,5.36,4.92,7.07,Pattern
757,,,3.72,3.42,4.91,Pattern
758,,,3.17,2.65,,Pattern
759,,,3.24,2.71,,Plain
760,,,6.59,6.05,8.7,Pattern
761,,,5.67,5.21,7.49,Pattern
762,,,3.62,3.02,,Plain
763,,,5.15,4.81,6.91,Plain
764,,,3.46,3.23,4.64,Pattern
765,,,4.53,4.22,6.07,Plain
766,,,3.83,3.52,5.06,Plain
767,,,3.41,3.18,4.57,Plain
768,,,4.31,4.02,5.78,Pattern
769,,,4.13,3.85,,Pattern
770,,,4.51,4.14,5.95,Pattern
771,,,5.36,4.92,7.07,Pattern
772,,,5.28,4.92,7.08,Pattern
773,,,4.75,4.36,6.27,Pattern
774,,,5.7,4.74,7.52,Pattern
775,,,5.53,4.68,7.41,Pattern
776,,,4.79,4.4,6.32,Plain
777,,,6.43,5.38,,Plain
778,,,8.55,7.85,11.29,Plain
779,,,4.55,3.81,,Pattern
780,,,6.75,6.2,8.91,Plain
781,,,6.56,5.48,,Plain
782,,,6.67,6.22,8.94,Plain
783,,,5.61,5.15,5.53,Plain
784,,,5.61,5.15,7.4,Plain
785,,,5.86,5.38,7.74,Plain
786,,,6.16,5.66,8.14,Plain
787,,,6.92,6.35,,Pattern
788,,,8.43,7.74,11.13,Plain
789,,,7.65,7.03,10.1,Plain
790,,,7.14,5.76,9.43,Plain
791,,,5.56,4.64,,Plain
792,,,7.61,6.98,10.04,Pattern
793,,,7.41,6.91,9.93,Plain
794,,,6.54,5.47,,Plain
795,,,5.08,4.25,,Plain
796,,,5.77,4.83,,Plain
797,,,7.45,6.23,,Plain
798,,,6.39,5.34,,Plain
799,,,8.18,7.51,10.79,Plain
800,,,6.11,5.1,,Pattern
801,,,11.12,9.29,,Plain
802,,,5.8,5.33,7.66,Plain
803,,,6.08,5.08,,Plain
804,,,5.38,4.94,7.11,Plain
805,,,6.55,4.87,,Plain
806,,,5.99,5.01,,Plain
807,,,7.33,6.13,,Plain
808,,,7.79,7.16,10.29,Plain
809,,,9.67,8.08,,Plain
810,,,4.45,4.09,5.88,Plain
811,,,4.34,3.62,,Pattern
812,,,3.94,3.62,5.2,Plain
813,,,4.12,3.78,5.43,Plain
814,,,5.41,4.97,7.14,Plain
815,,,9.05,8.31,11.94,Pattern
816,,,5.38,4.94,7.11,Pattern
817,,,5.55,4.64,,Plain
818,,,3.89,3.25,,Plain
819,,,4.22,3.53,,Plain
820,,,5.47,4.57,,Plain
821,,,3.3,2.76,,Plain
822,,,6.41,5.35,,Plain
823,,,3.29,2.75,,Plain
824,,,6.51,5.98,8.6,Pattern
825,,,5.45,4.55,,Plain
826,,,6.4,5.97,,Pattern
827,,,7.6,7.14,,Pattern
828,,,5.27,4.24,6.95,Pattern
829,,,6.7,5.6,,Pattern
830,,,5.44,5.0,7.19,Plain
831,,,6.324,5.27,8.31606,Pattern
832,,,5.75,5.28,,Pattern
833,,,6.63,6.5,,Plain
834,,,5.1,4.68,6.73,Pattern
835,,,8.34,7.77,,Pattern
836,,,7.17,6.58,,Plain
837,,,6.11,5.61,,Pattern
838,,,9.84,9.17,,Pattern
839,,,4.58,4.2,6.05,Pattern
840,,,5.89,5.41,,Pattern
841,,,4.13,3.79,5.45,Pattern
842,Round,3.6,5.67,5.2,7.48,Plain
843,Round,4.1,8.16,6.82,,Plain
844,Round,3.6,5.99,5.5,7.91,Plain
845,,,7.25,6.65,,Pattern
846,Round,4.5,7.45,6.84,9.84,Pattern
847,Round,4.5,7.19,6.6,9.49,Plain
848,Round,4,5.5,4.6,,Plain
849,,,5.48,4.58,,Pattern
850,,,6.87,6.3,9.06,Plain
851,,3.6,6.35,5.92,8.51,Plain
852,Round,3.6,4.68,3.91,,Pattern
853,Round,3.6,5.78,5.31,7.63,Plain
854,,,8.38,7.01,,Pattern
855,,,6.71,6.26,9,Plain
856,,,7.8,7.28,,Plain
857,,,6.62,6.08,8.74,Pattern
858,,,7.35,6.85,,Plain
859,,,8.14,7.47,10.74,Plain
860,,,9.72,8.92,12.48,Pattern
861,,,6.66,6.11,8.79,Pattern
862,,,3.88,3.56,5.13,Pattern
863,,,7.59,6.35,,Pattern
864,,,8.03,6.72,,Plain
865,,,7.07,6.49,9.33,Pattern
866,,,4.95,4.54,6.53,Plain
867,,,8.7,7.27,,Plain
868,,,2.87,2.64,,Plain
869,,,5.31,4.88,,Pattern
870,,,3.55,3.26,,Plain
871,,,3.44,3.16,,Plain
872,,,4.32,3.97,,Plain
873,,,3.63,3.33,,Pattern
874,,,6.05,5.58,,Plain
875,,,2.81,2.58,,Pattern
876,,,3.49,3.25,,Plain
877,,,3.76,3.5,,Pattern
878,,,6.9,6.33,,Pattern
879,,,6.21,5.7,8.19,Plain
880,,,5.23,4.8,6.91,Plain
881,,,5.41,5.05,,Plain
882,,,7.77,7.13,10.26,Pattern
883,,,4.65,3.89,,Plain
884,,,6.93,6.37,,Pattern
885,,,6.77,6.22,8.94,Plain
886,,,5.89,5.48,7.87,Pattern
887,,,10.29,8.6,,Plain
888,,,5.27,4.84,6.96,Pattern
889,,,4.54,4.17,,Pattern
890,,,6.03,5.53,,Pattern
891,,,6.81,6.36,,Plain
892,Heart,3.5,3.3,3.08,,Plain
893,Round,6.3,4.58,4.27,,Plain
894,Round,5.4,6.45,6.02,,Plain
895,Round,6.3,4.16,3.88,,Plain
896,Round,6.3,6.7,6.25,,Plain
897,Round,4.5,4.27,3.98,,Plain
898,,,3.4,2.84,,Plain
899,Round,7.2,7.99,7.45,,Plain
900,Round,7.2,10.84,10.11,,Plain
901,Round,7.2,6.61,6.17,,Plain
902,Round,6.3,4.39,4.09,,Plain
903, , ,3.01,2.81,4.04,Pattern
904, , ,8.08,7.42,10.67,Plain
905,,,2.8,2.61,3.74,Plain
906,Round,7.6,7.59,6.96,,Plain
907,Round,6.3,4.52,4.15,5.97,Plain
908,Round,6.3,6.91,6.44,,Plain
909,Round,8.1,4.92,4.59,,Plain
910,Round,5.4,2.96,2.76,,Plain
911,Round,6.3,4.36,4.0,5.75,Plain
912,,,2.43,2.26,3.26,Pattern
913,,,2.91,2.71,3.9,Pattern
914,Round,6,3.76,3.45,,Pattern
915,Round,5.4,4.01,3.74,,Pattern
916,Round,6.3,4.06,3.73,5.36,Pattern
917,Round,5.4,6.35,5.93,,Pattern
918,,,,,,
919,Round,5.4,3.63,3.39,,Plain
920,Round,7.2,3.82,3.57,,Plain
921,Round,5.4,6.71,6.26,,Plain
922,Round,7.2,10.0,9.32,,Plain
923,Round,7.2,8.18,6.84,,Pattern
924,,,3.93,3.29,,Pattern
925,Round,6.3,6.56,6.12,,Plain
926,Round,6.3,4.19,3.91,,Pattern
927,Round,6.3,10.0,9.32,,Plain
928,Round,5.4,4.93,4.6,,Plain
929,Round,6.5,4.76,4.44,,Plain
930,Round,6.3,4.46,4.1,5.89,Plain
931,Round,6.3,7.03,6.55,,Plain
932,Round,6.3,9.51,8.87,,Pattern
933,Round,5.4,3.45,3.17,,Plain
934,Round,5.4,4.84,4.44,,Plain
935,Round,5.4,5.0,4.18,,Plain
936,Round,5.4,4.78,4.39,,Plain
937,Round,5.4,3.9,3.58,,Plain
938,Round,6.3,7.55,7.04,,Plain
939,Round,5.4,7.2,6.72,,Plain
940,Round,4.5,5.37,4.93,,Plain
941,Round,5.4,3.32,3.05,,Plain
942,,,,,,
943,Round,5.4,4.5,4.14,,Plain
944,Round,6.3,5.16,4.74,6.82,Plain
945,Round,6.3,7.09,6.61,,Plain
946,Round,6,3.85,3.59,,Plain
947,Round,5.4,5.89,5.49,,Plain
948, , ,4.16,3.88, ,Plain
949,Round,6,6.88,6.42,,Plain
950,Round,4.5,5.25,4.9,,Plain
951,Round,5.4,4.07,3.8,,Plain
952,Round,5.4,3.56,3.32,,Plain
953,Round,6.3,6.52,6.08,,Plain
954,,,2.36,2.2,3.08,Plain
955,Round,5.4,3.46,3.22,,Plain
956,Round,5.4,3.39,3.16,,Plain
957,Round,5.4,3.55,3.31,,Plain
958,Round,7,3.24,2.74,4.22,Plain
959,Round,6.3,8.53,7.96,,Plain
960,Round,6.3,8.53,7.96,,Plain
961,Round,5.4,5.89,5.49,,Plain
962,Round,5.4,5.82,5.43,,Pattern
963,Round,6.3,7.48,6.87,,Plain
964,Round,6.3,8.64,7.93,,Plain
965,Round,5.4,6.63,6.09,,Plain
966,Round,5.4,8.7,8.11,,Plain
967,Round,6.3,8.43,7.86,,Plain
968,Round,5.4,6.93,6.47,,Plain
969,Round,5.4,7.34,6.85,,Plain
970,Cushion,8,9.46,8.82,,Plain
971,Princess,4,3.42,3.19,,Plain
972,Emerald,8.0*6.8,5.4,4.94,,Plain
973,Emerald,6.88*4.58,4.89,4.56,,Plain
974,Emerald,7.5*5.5,5.49,4.64,,Plain
975,Round,7.0*5.0,4.6,4.29,,Plain
976,Princess,5.4,4.59,3.35,,Plain
977,Pear,9.1*5.3,3.94,3.67,,Plain
978,,,,,,
979,Heart,6,8.95,8.35,,Plain
980,,,,,,
981,Oval,8.0*6.0,3.78,3.5,,Plain
982,Oval,7*5,4.99,4.17,,Plain
983,Round,6,3.34,3.11,,Plain
984,Round,6.3,4.95,4.62,,Plain
985,Round,5.4,3.41,3.18,,Pattern
986,Round,5.4,3.36,3.13,,Pattern
987,Round,6.4,4.76,4.44,,Pattern
988,Round,6.3,5.32,4.96,,Pattern
989,Round,6.3,7.05,6.57,,Pattern
990,Round,6.3,5.16,4.81,,Pattern
991,Round,6.3,4.95,4.62,,Pattern
992,Round,5.4,3.4,3.17,,Pattern
993,,,11.01,10.27,,Plain
994,Emerald,13.6*10.8,26.05,24.3,,Plain
995,,,15.9,14.83,,Plain
996,,,13.55,12.64,,Plain
997,,,17.8,16.6,,Plain
998,,,19.22,17.93,,Plain
999,,,14.06,13.11,,Plain
1000,,,14.06,13.11,,Plain
1001,,,11.92,11.11,,Plain
1002,,,13.38,12.48,,Plain
1003,,,12.4,11.56,,Plain
1004,,,14.42,13.45,,Plain
1005,,,12.67,11.82,,Plain
1006,,,14.18,13.81,,Plain
1007,,,11.82,11.02,,Pattern
1008,,,11.7,5.6,,Plain
1009,,,13.27,12.37,,Plain
1010,,,11.38,10.6,,Plain
1011,,,8.77,8.18,,Plain
1012,,,12.22,11.4,,Pattern
1013,Round,6.3,17.54,16.36,,Plain
1014,Round,5.4,13.65,12.73,,Plain
1015,Round,4.5,11.73,10.94,,Plain
1016,Round,5,15.43,14.39,,Plain
1017,Round,5.4,10.21,9.52,,Plain
1018,Round,5,9.24,8.61,,Plain
1019,Round,5,10.8,10.07,,Plain
1020,Round,5.4,10.8,10.07,,Plain
1021,Round,5.4,12.02,11.2,,Plain
1022,Round,5.4,12.55,11.7,,Pattern
1023,Round,5,10.77,10.04,,Plain
1024,Round,5,10.33,9.63,,Plain
1025,Round,5.4,12.05,11.24,,Plain
1026,Round,5,10.09,9.41,,Plain
1027,Round,5,13.96,13.02,,Plain
1028,Round,5,9.54,8.9,,Plain
1029,Round,5,11.83,11.03,,Plain
1030,Round,5.4,13.38,12.47,,Plain
1031,Round,6.3,17.1,15.94,,Plain
1032,Round,6.3,27.26,25.42,,Plain
1033,Round,4.5,10.23,9.54,,Plain
1034,Round,5.4,15.99,14.91,,Plain
1035,Round,5.4,10.33,9.63,,Plain
1036,Oval,8.0*6.0,9.97,9.3,,Plain
1037,Round,5,14.53,13.55,,Pattern
1038,Round,5.4,10.63,9.91,,Plain
1039,Round,5.4,12.33,11.47,,Plain
1040,Round,5,9.09,8.47,,Plain
1041,Round,4.5,19.68,18.35,,Pattern
1042,Round,6.3,10.57,8.83,,Pattern
1043,Round,5,17.94,15.0,,Pattern
1044,Round,5,14.89,12.44,,Pattern
1045,Round,5.4,13.22,11.05,,Plain
1046,Round,6.3,16.49,13.78,,Plain
1047,Round,4.5,7.73,6.46,,Plain
1048,Round,6,11.48,9.6,,Pattern
1049,Round,4.1,16.78,14.03,,Pattern
1050,Round,5.4,20.97,17.53,,Plain
1051,Round,5.4,9.93,8.3,,Plain
1052,Round,6,9.97,8.33,,Pattern
1053,Round,6,8.36,6.99,,Plain
1054,Round,4.1,12.22,11.39,,Plain
1055,Round,5.4,10.19,8.52,,Plain
1056,Round,6.3,9.18,7.67,,Plain
1057,Round,6.3,12.8,10.7,,Plain
1058,Round,4.5,8.38,7.0,,Plain
1059,Round,6.3,18.2,15.21,,Plain
1060,Round,5,16.52,13.81,,Plain
1061,Round,4.5,10.03,8.39,,Plain
1062,Round,4.1,16.89,14.12,,Plain
1063,Round,6,13.08,10.93,,Plain
1064,Round,6.3,11.27,10.34,14.87,Plain
1065,Round,5.4,12.15,10.15,,Plain
1066,Round,6.4,10.51,8.79,,Plain
1067,,,8.38,7.82,,Pattern
1068,Princess,4.5,10.75,8.98,,Plain
1069,Princess,5.4,12.62,10.55,,Plain
1070,Princess,5.5,14.34,11.99,,Plain
1071,Princess,5,13.52,11.3,,Plain
1072,Princess,4.5,13.64,11.4,,Plain
1073,Princess,5,16.42,13.72,,Plain
1074,Princess,4.5,11.58,9.68,,Plain
1075,Princess,4.5,19.89,16.63,,Plain
1076,Princess,6,12.37,10.34,,Plain
1077,,,15.36,12.84,,Pattern
1078,,,17.74,14.83,,Pattern
1079,,,16.46,13.76,,Pattern
1080,Princess,5.4,13.38,11.18,,Plain
1081,Princess,4.1,12.77,10.67,,Plain
1082,Emerald,8,17.13,14.32,,Plain
1083,Emerald,6.3,14.42,12.05,,Plain
1084,Emerald,8,11.39,9.52,,Plain
1085,Emerald,8,17.4,14.55,,Plain
1086,Emerald,6.5,11.54,9.65,,Plain
1087,Emerald,8,15.07,12.6,,Pattern
1088,Emerald,8,16.93,14.15,,Pattern
1089,Emerald,5.4,13.84,11.56,,Plain
1090,Oval,7,11.69,9.77,,Plain
1091,Oval,8,9.95,8.31,,Plain
1092,Oval,8,13.55,11.32,,Plain
1093,Oval,8,10.53,8.8,,Plain
1094,Cushion,7.5,16.3,13.62,,Plain
1095,,,9.32,7.79,,Pattern
1096,,,9.32,7.79,,Pattern
1097,,,16.29,13.61,,Pattern
1098,,,10.53,8.8,,Plain
1099,,,6.53,5.46,,Plain
1100,,,11.2,9.36,,Pattern
1101,,,10.96,9.16,,Plain
1102,,,15.0,12.54,,Plain
1103,,,14.3,11.95,,Pattern
1104,,,11.62,9.71,,Plain
1105,,,10.62,8.88,,Plain
1106,,,10.62,8.88,,Plain
1107,,,8.02,6.71,,Plain
1108,,,12.49,10.44,,Pattern
1109,,,8.4,7.02,,Pattern
1110,,,12.41,10.38,,Pattern
1111,,,10.61,8.87,,Pattern
1112,,,10.61,8.87,,Pattern
1113,,,23.32,19.49,,Pattern
1114,,,12.75,10.65,,Pattern
1115,,,11.63,10.85,,Pattern
1116,Round,6.1,12.98,12.1,,Plain
1117,Round,6.3,11.82,11.02,,Plain
1118,Princess,7.2,14.08,13.13,,Plain
1119,Round,7.1,10.88,10.14,,Plain
1120,Round,6.3,9.95,9.28,,Pattern
1121,Round,4.1,15.78,14.71,,Pattern
1122,Emerald,8.0*6.0,13.91,12.98,,Pattern
1123,Emerald,9.1*7.2,12.42,11.59,,Plain
1124,Oval,11.8*9.0,14.97,13.96,,Plain
1125,Oval,9.0*7.0,11.67,10.88,,Plain
1126,,,1.53,1.41,,Plain
1127,,,1.47,1.35,,Plain
1128,,,1.29,1.19,,Plain
1129,,,1.58,1.47,,Plain
1130,,,1.67,1.56,,Plain
1131,,,1.33,1.24,,Plain
1132,,,2.12,1.98,,Pattern
1133,,,1.75,1.63,,Pattern
1134,,,2.09,1.95,,Pattern
1135,,,1.42,1.32,,Pattern
1136,,,2.34,2.19,,Pattern
1137,,,1.2,1.12,,Pattern
1138,,,1.89,1.76,,Pattern
1139,,,1.53,1.43,,Plain
1140,,,1.08,1.01,,Pattern
1141,,,1.84,1.69,2.43,Pattern
1142,,,1.54,1.42,2.04,Pattern
1143,,,3.82,3.08,5.05,Pattern
1144,,,4.22,3.88,5.58,Pattern
1145,,,1.49,1.37,1.97,Pattern
1146,,,2.27,2.08,2.99,Pattern
1147,,,2.68,2.46,3.53,Pattern
1148,,,2.27,2.12,,Plain
1149,,,2.27,2.11,,Plain
1150,,,2.37,2.21,,Plain
1151,,,2.47,2.3,,Plain
1152,,,2.74,2.55,,Plain
1153,,,2.7,2.52,,Plain
1154,,,2.8,2.61,,Plain
1155,,,2.9,2.7,,Plain
1156,,,2.36,2.2,,Plain
1157,,,2.4,2.23,,Plain
1158,,,2.49,2.32,,Plain
1159,,,2.56,2.39,,Plain
1160,Round,8.5,112.71,105.11,,Plain
1161,Round,8.5,4.87,4.54,,Plain
1162,,,38.42,35.83,,Plain
1163,,,52.34,48.8,,Plain
1164,,,5.88,5.4,,Plain
1165,,,1.32,1.21,1.74,Pattern
1166,,,3.08,2.83,4.07,Pattern
1167,,,3.16,2.9,4.17,Pattern
1168,,,5.26,4.91,,Plain
1169,Round,5.4,16.46,15.35,,Plain
1170,,,11.39,10.62,,Plain
1171,,,5.34,4.98,,Plain
1172,,,10.98,10.24,,Plain
1173,,,16.1,15.02,,Plain
1174,,,11.32,10.56,,Plain
1175,,,14.64,13.65,,Plain
1176,,,7.15,6.67,,Plain
1177,,,8.59,8.01,,Plain
1178,,,15.67,14.61,,Plain
1179,,,12.76,11.9,,Plain
1180,,,21.56,20.11,,Plain
1181,,,26.84,25.03,,Plain
1182,Round,,20.78,19.08,,Plain
1183,,,14.0,12.86,,Plain
1184,,,16.99,15.85,,Plain
1185,,,11.92,11.11,,Plain
1186,,,7.18,6.76,,Plain
1187,,4.5,1.49,1.39,,Plain
1188,,,2.81,2.58,,Plain
1189,,,1.3,1.21,,Plain
1190,,,1.45,1.35,,Plain
1191,,,1.53,1.42,,Pattern
1192,,,22.31,20.81,,Plain
1193,,,24.88,23.2,,Plain
1194,Round,4.5,20.2,18.84,,Plain
1195,,,22.81,21.27,,Plain
1196,,,14.93,13.93,,Plain
1197,,,15.83,14.76,,Plain
1198,,,0.45,0.42,,Plain
1199,,,1.09,1.0,1.44,Plain
1200,Round,8.5,28.59,26.66,,Plain
1201,Round,8.5,31.56,29.43,,Plain
1202,,,18.63,17.37,,Plain
1203,,,18.63,17.37,,Plain
1204,,,,,,
1205,,,,,,
1206,,,,,,Plain
1207,,,,,,Pattern
1208,,,,,,Plain
1209,,,,,,Plain
1210,,,,,,Plain
1211,,,,,,
1212,,,,,,
1213,,,,,,
1214,,,,,,Plain
1215,,,,,,Plain
1216,,,,,,
1217,,,,,,Plain
1218,,,,,,Pattern
1219,,,,,,Pattern
1220,,,,,,Pattern
1221,,,,,,Plain
1222,,,,,,Pattern
1223,,,,,,Plain
1224,,,,,,
1225,,,,,,Pattern
1226,,,,,,Pattern
1227,,,,,,Pattern
1228,,,,,,Pattern
1229,,,,,,Pattern
1230,,,,,,Pattern
1231,,,,,,
1232,,,,,,Pattern
1233,,,,,,
1234,,,,,,
1235,,,,,,
1236,,,,,,
1237,,,,,,
1238,,,,,,
1239,,,,,,
1240,,,,,,
1241,,,,,,
1242,,,,,,
1243,,,,,,
1244,,,,,,
1245,,,,,,
1246,,,,,,
1247,,,,,,
1248,,,,,,
1249,,,,,,
1250,,,,,,
1251,,,,,,
1252,,,,,,
1253,,,,,,
1254,,,,,,
1255,,,,,,
1256,,,,,,
1257,,,,,,
1258,,,,,,
1259,,,,,,
1260,,,,,,
1261,,,,,,
1262,,,,,,
1263,,,,,,
1264,,,,,,
1265,,,,,,
1266,,,,,,
1267,,,,,,
1268,,,,,,
1269,,,,,,
1270,,,,,,
1271,,,,,,
1272,,,,,,
1273,,,,,,
1274,,,,,,
1275,,,,,,
1276,,,,,,
1277,,,,,,
1278,,,,,,
1279,,,,,,
1280,,,,,,Plain
1281,,,,,,
1282,,,,,,
1283,,,,,,
1284,,,,,,
1285,,,,,,
1286,,,,,,
1287,,,,,,
1288,,,,,,
1289,,,,,,
1290,,,,,,
1291,,,,,,
1292,,,,,,
1293,,,,,,
1294,,,,,,
1295,,,,,,
1296,,,,,,
1297,,,,,,
1298,,,,,,
1299,,,,,,
1300,,,,,,
1301,,,,,,
1302,,,,,,
1303,,,,,,
1304,,,,,,
1305,,,,,,
1306,,,,,,
1307,,,,,,
1308,,,,,,
1309,,,,,,
1310,,,,,,
1311,,,,,,
1312,,,,,,
1313,,,,,,
1314,,,,,,
1315,,,,,,
1316,,,,,,
1317,,,,,,
1318,,,,,,
1319,,,,,,
1320,,,,,,
1321,,,,,,
1322,,,,,,
1323,,,,,,
1324,,,,,,
1325,,,,,,
1326,,,,,,
1327,,,,,,
1328,,,,,,
1329,,,,,,
1330,,,,,,
1331,,,,,,
1332,,,,,,
1333,,,,,,
1334,,,,,,
1335,,,,,,
1336,,,,,,
1337,,,,,,
1338,,,,,,
1339,,,,,,
1340,,,,,,
1341,,,,,,
1342,,,,,,
1343,,,,,,
1344,,,,,,
1345,,,,,,
1346,,,,,,
1347,,,,,,
1348,,,,,,
1349,,,,,,
1350,,,,,,
1351,,,,,,
1352,,,,,,
1353,,,,,,
1354,,,,,,
1355,,,,,,
1356,,,,,,
1357,,,,,,
1358,,,,,,
1359,,,,,,
1360,,,,,,
1361,,,,,,
1362,,,,,,
1363,,,,,,
1364,,,,,,
1365,,,,,,
1366,,,,,,
1367,,,,,,
1368,,,,,,
1369,,,,,,
1370,,,,,,
1371,,,,,,
1372,,,,,,
1373,,,,,,
1374,,,,,,
1375,,,,,,
1376,,,,,,
1377,,,,,,
1378,,,,,,
1379,,,,,,
1380,,,,,,
1381,,,,,,
1382,,,,,,
1383,,,,,,
1384,,,,,,
1385,,,,,,
1386,,,,,,
1387,,,2.45,2.25,3.23,Plain
1388,,,2.27,2.08,2.99,Pattern
1389,,,3.28,3.01,4.32,Pattern
1390,,,2.14,1.96,2.82,Pattern
1391,,,1.99,1.83,2.63,Pattern
1392,,,2.85,2.62,3.77,Pattern
1393,,,2.29,2.1,3.02,Plain
1394,,,2.58,2.37,3.4,Plain
1395,,,4.26,3.91,5.63,Plain
1396,,,2.71,2.49,3.58,Plain
1397,,,3.01,2.76,3.97,Plain
1398,,,3.34,3.07,4.41,Plain
1399,,,2.33,2.14,3.08,Plain
1400,,,2.55,2.34,3.36,Plain
1401,Round,5.4,3.87,3.56,5.11,Plain
1402,,,3.58,3.29,4.73,Plain
1403,Round,3.6,3.4,3.12,4.49,Plain
1404,,,3.73,3.42,4.92,Plain
1405,,,4.37,4.01,5.77,Plain
1406,,,4.0,3.22,5.29,Pattern
1407,,,4.1,3.76,5.41,Pattern
1408,,,3.01,2.77,3.98,Plain
1409,,,2.61,2.4,3.45,Pattern
1410,,,4.68,4.3,6.18,Plain
1411,,,2.7,2.17,3.57,Plain
1412,,,3.8,3.49,5.02,Plain
1413,,,5.36,4.92,7.08,Plain
1414,,,3.74,3.44,4.94,Plain
1415,,,3.72,3.65,5.24,Plain
1416,,,4.79,4.39,6.31,Plain
1417,,,3.03,2.78,4,Plain
1418,,,3.6,3.31,4.75,Pattern
1419,Round,4.5,4.55,4.18,6.01,Plain
1420,,,4.39,4.03,3.48,Plain
1421,Round,3.6,4.06,3.73,5.37,Plain
1422,,,5.17,4.75,6.83,Pattern
1423,,,,,,
1424,,,,,,
1425,,,,,,
1426,,,,,,
1427,,,,,,
1428,,,,,,
1429,,,,,,
1430,,,,,,
1431,,,,,,
1432,,,,,,
1433,,,,,,
1434,,,,,,
1435,,,,,,
1436,,,,,,
1437,,,,,,
1438,,,,,,
1439,,,,,,
1440,,,,,,
1441,,,9.71,8.91,12.81,Plain
1442,,,16.44,15.09,21.7,Pattern
1443,,,9.75,8.95,12.87,Pattern
1444,,,8.5,7.81,11.22,Pattern
