ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight
865,,,7.8,7.28,
866,,,6.62,6.08,8.74
867,,,7.35,6.85,
868,,,8.14,7.47,10.74
869,,,9.72,8.92,12.48
870,,,6.66,6.11,8.79
871,,,3.88,3.56,5.13
872,,,7.59,6.35,
873,,,8.03,6.72,
874,,,7.07,6.49,9.33
875,,,4.95,4.54,6.53
876,,,8.7,7.27,
877,,,,,
878,,,,,
879,,,,,
880,,,,,
881,,,,,
882,,,,,
883,,,,,
884,,,,,
885,,,,,
886,,,,,
887,,,7.06,5.9,
888,,,6.9,6.33,9.1
889,,,6.21,5.7,8.19
890,,,5.23,4.8,6.91
891,,,5.41,5.05,
892,,,7.77,7.13,10.26
893,,,4.65,3.89,
894,,,6.93,6.37,9.15
895,,,6.77,6.22,8.94
896,,,5.89,5.48,7.87
897,,,10.29,8.6,
898,,,5.3,4.87,7
899,,,4.54,4.17,6
900,,,6.03,5.53,7.95
901,,,6.81,6.36,
902,Heart,3.5,3.3,3.08,
903,Round,6.3,4.58,4.27,
904,Round,5.4,6.45,6.02,
905,Round,6.3,4.16,3.88,
906,Round,6.3,6.7,6.25,
907,Round,4.5,4.27,3.98,
908,,,3.4,2.84,
909,Round,7.2,7.99,7.45,
910,Round,7.2,10.84,10.11,
911,Round,7.2,6.61,6.17,
912,Round,6.3,4.39,4.09,
913,,,,,
914,,,,,
915,,,,,
916,Round,7.6,7.59,6.96,
917,,,,,
918,Round,6.3,6.91,6.44,
919,Round,8.1,4.92,4.59,
920,Round,5.4,2.96,2.76,
921,,,,,
922,,,,,
923,,,,,
924,Round,6,3.76,3.45,
925,Round,5.4,4.01,3.74,
926,,,,,
927,Round,5.4,6.35,5.93,
928,,,,,
929,Round,5.4,3.63,3.39,
930,Round,7.2,3.82,3.57,
931,Round,5.4,6.71,6.26,
932,Round,7.2,10,9.32,
933,Round,7.2,8.18,6.84,
934,,,3.93,3.29,
935,Round,6.3,6.56,6.12,
936,Round,6.3,4.19,3.91,
937,Round,6.3,10,9.32,
938,Round,5.4,4.93,4.6,
939,Round,6.5,4.76,4.44,
940,,,,,
941,Round,6.3,7.03,6.55,
942,Round,6.3,9.51,8.87,
943,Round,5.4,3.45,3.17,
944,Round,5.4,4.84,4.44,
945,Round,5.4,5,4.18,
946,Round,5.4,4.78,4.39,
947,Round,5.4,3.9,3.58,
948,Round,6.3,7.55,7.04,
949,Round,5.4,7.2,6.72,
950,Round,4.5,5.37,4.93,
951,Round,5.4,3.32,3.05,
952,,,,,
953,Round,5.4,4.5,4.14,
954,,,,,
955,Round,6.3,7.09,6.61,
956,Round,6,3.85,3.59,
957,Round,5.4,5.89,5.49,
958,,,,,
959,Round,6,6.88,6.42,
960,Round,4.5,5.25,4.9,
961,Round,5.4,4.07,3.8,
962,Round,5.4,3.56,3.32,
963,Round,6.3,6.52,6.08,
964,,,,,
965,Round,5.4,3.46,3.22,
966,Round,5.4,3.39,3.16,
967,Round,5.4,3.55,3.31,
968,Round,7,3.24,2.74,4.22
969,Round,6.3,8.53,7.96,
970,Round,6.3,8.53,7.96,
971,Round,5.4,5.89,5.49,
972,Round,5.4,5.82,5.43,
973,Round,6.3,7.48,6.87,
974,Round,6.3,8.64,7.93,
975,Round,5.4,6.63,6.09,
976,Round,5.4,8.7,8.11,
977,Round,6.3,8.43,7.86,
978,Round,5.4,6.93,6.47,
979,Round,5.4,7.34,6.85,
980,Cushion,8,9.46,8.82,
981,Princess,4,3.42,3.19,
982,Emerald,8.0*6.8,5.4,4.94,
983,Emerald,6.88*4.58,4.89,4.56,
984,Round,5.4,2.96,2.76,
985,Round,7.0*5.0,4.6,4.29,
986,Princess,5.4,4.59,3.35,
987,Pear,9.1*5.3,3.94,3.67,
988,,,,,
989,Heart,6,8.95,8.35,
990,,,,,
991,Oval,8.0*6.0,3.78,3.5,
992,Oval,7*5,4.99,4.17,
993,Round,6,3.34,3.11,
994,Round,6.3,4.95,4.62,
995,Round,5.4,3.41,3.18,
996,Round,5.4,3.36,3.13,
997,Round,6.4,4.76,4.44,
998,Round,6.3,5.32,4.96,
999,Round,6.3,7.05,6.57,
1000,Round,6.3,5.16,4.81,
1001,Round,6.3,4.95,4.62,
1002,Round,5.4,3.4,3.17,
1003,,,11.01,10.27,
1004,Emerald,13.6*10.8,26.05,24.3,
1005,,,15.9,14.83,
1006,,,13.55,12.64,
1007,,,17.8,16.6,
1008,,,19.22,17.93,
1009,,,14.06,13.11,
1010,,,14.06,13.11,
1011,,,11.92,11.11,
1012,,,13.38,12.48,
1013,,,12.4,11.56,
1014,,,14.42,13.45,
1015,,,12.67,11.82,
1016,,,14.18,13.81,
1017,,,11.82,11.02,
1018,,,11.7,5.6,
1019,,,13.27,12.37,
1020,,,11.38,10.6,
1021,,,8.77,8.18,
1022,,,12.22,11.4,
1023,Round,6.3,17.54,16.36,
1024,Round,5.4,13.65,12.73,
1025,Round,4.5,11.73,10.94,
1026,Round,5,15.43,14.39,
1027,Round,5.4,10.21,9.52,
1028,Round,5,9.24,8.61,
1029,Round,5,10.8,10.07,
1030,Round,5.4,10.8,10.07,
1031,Round,5.4,12.02,11.2,
1032,Round,5.4,12.55,11.7,
1033,Round,5,10.77,10.04,
1034,Round,5,10.33,9.63,
1035,Round,5.4,12.05,11.24,
1036,Round,5,10.09,9.41,
1037,Round,5,13.96,13.02,
1038,Round,5,9.54,8.9,
1039,Round,5,11.83,11.03,
1040,Round,5.4,13.38,12.47,
1041,Round,6.3,17.1,15.94,
1042,Round,6.3,27.26,25.42,
1043,Round,4.5,10.23,9.54,
1044,Round,5.4,15.99,14.91,
1045,Round,5.4,10.33,9.63,
1046,Oval,8.0*6.0,9.97,9.3,
1047,Round,5,14.53,13.55,
1048,Round,5.4,10.63,9.91,
1049,Round,5.4,12.33,11.47,
1050,Round,5,9.09,8.47,
1051,Round,4.5,19.68,18.35,
1052,Round,6.3,10.57,8.83,
1053,Round,5,17.94,15,
1054,Round,5,14.89,12.44,
1055,Round,5.4,13.22,11.05,
1056,Round,6.3,16.49,13.78,
1057,Round,4.5,7.73,6.46,
1058,Round,6,11.48,9.6,
1059,Round,4.1,16.78,14.03,
1060,Round,5.4,20.97,17.53,
1061,Round,5.4,9.93,8.3,
1062,Round,6,9.97,8.33,
1063,Round,6,8.36,6.99,
1064,Round,4.1,12.22,11.39,
1065,Round,5.4,10.19,8.52,
1066,Round,6.3,9.18,7.67,
1067,Round,6.3,12.8,10.7,
1068,Round,4.5,8.38,7,
1069,Round,6.3,18.2,15.21,
1070,Round,5,16.52,13.81,
1071,Round,4.5,10.03,8.39,
1072,Round,4.1,16.89,14.12,
1073,Round,6,13.08,10.93,
1074,Round,6.3,10.86,9.08,
1075,Round,5.4,12.15,10.15,
1076,Round,6.4,10.51,8.79,
1077,,,8.38,7.82,
1078,Princess,4.5,10.75,8.98,
1079,Princess,5.4,12.62,10.55,
1080,Princess,5.5,14.34,11.99,
1081,Princess,5,13.52,11.3,
1082,Princess,4.5,13.64,11.4,
1083,Princess,5,16.42,13.72,
1084,Princess,4.5,11.58,9.68,
1085,Princess,4.5,19.89,16.63,
1086,Princess,6,12.37,10.34,
1087,,,15.36,12.84,
1088,,,17.74,14.83,
1089,,,16.46,13.76,
1090,Princess,5.4,13.38,11.18,
1091,Princess,4.1,12.77,10.67,
1092,Emerald,8,17.13,14.32,
1093,Emerald,6.3,14.42,12.05,
1094,Emerald,8,11.39,9.52,
1095,Emerald,8,17.4,14.55,
1096,Emerald,6.5,11.54,9.65,
1097,Emerald,8,15.07,12.6,
1098,Emerald,8,16.93,14.15,
1099,Emerald,5.4,13.84,11.56,
1100,Oval,7,11.69,9.77,
1101,Oval,8,9.95,8.31,
1102,Oval,8,13.55,11.32,
1103,Oval,8,10.53,8.8,
1104,Cushion,7.5,16.3,13.62,
1105,,,9.32,7.79,
1106,,,9.32,7.79,
1107,,,16.29,13.61,
1108,,,10.53,8.8,
1109,,,6.53,5.46,
1110,,,11.2,9.36,
1111,,,10.96,9.16,
1112,,,15,12.54,
1113,,,14.3,11.95,
1114,,,11.62,9.71,
1115,,,10.62,8.88,
1116,,,10.62,8.88,
1117,,,8.02,6.71,
1118,,,12.49,10.44,
1119,,,8.4,7.02,
1120,,,12.41,10.38,
1121,,,10.61,8.87,
1122,,,10.61,8.87,
1123,,,23.32,19.49,
1124,,,12.75,10.65,
1125,,,11.63,10.85,
1126,Round,6.1,12.98,12.1,
1127,Round,6.3,11.82,11.02,
1128,Princess,7.2,14.08,13.13,
1129,Round,7.1,10.88,10.14,
1130,Round,6.3,9.95,9.28,
1131,Round,4.1,15.78,14.71,
1132,Emerald,8.0*6.0,13.91,12.98,
1133,Emerald,9.1*7.2,12.42,11.59,
1134,Oval,11.8*9.0,14.97,13.96,
1135,Oval,9.0*7.0,11.67,10.88,
1136,,,1.53,1.41,
1137,,,1.47,1.35,
1138,,,1.29,1.19,
1139,,,1.58,1.47,
1140,,,1.67,1.56,
1141,,,1.33,1.24,
1142,,,2.12,1.98,
1143,,,1.75,1.63,
1144,,,2.09,1.95,
1145,,,1.42,1.32,
1146,,,2.34,2.19,
1147,,,1.2,1.12,
1148,,,1.89,1.76,
1149,,,1.53,1.43,
1150,,,1.08,1.01,
1151,,,,,
1152,,,,,
1153,,,,,
1154,,,1.84,1.69,2.43
1155,,,1.54,1.42,2.04
1156,,,3.82,3.08,5.05
1157,,,4.22,3.88,5.58
1158,Round,8.5,112.71,105.11,
1159,Round,8.5,4.87,4.54,
1160,,,38.42,35.83,
1161,,,52.34,48.8,
1162,,,5.88,5.4,
1163,,,1.32,1.21,1.74
1164,,,3.08,2.83,4.07
1165,,,3.16,2.9,4.17
1166,,,5.26,4.91,
1167,Round,5.4,16.46,15.35,
1168,,,11.39,10.62,
1169,,,5.34,4.98,
1170,,,10.98,10.24,
1171,,,16.1,15.02,
1172,,,11.32,10.56,
1173,,,14.64,13.65,
1174,,,7.15,6.67,
1175,,,8.59,8.01,
1176,,,15.67,14.61,
1177,,,12.76,11.9,
1178,,,21.56,20.11,
1179,,,26.84,25.03,
1180,Round,,20.78,19.08,
1181,,,14,12.86,
1182,,,16.99,15.85,
1183,,,11.92,11.11,
1184,,,7.18,6.76,
1185,,4.5,1.49,1.39,
1186,,,2.81,2.58,
1187,,,1.3,1.21,
1188,,,1.45,1.35,
1189,,,1.53,1.42,
1190,,,22.31,20.81,
1191,,,24.88,23.2,
1192,Round,4.5,20.2,18.84,
1193,,,22.81,21.27,
1194,,,14.93,13.93,
1195,,,15.83,14.76,
1196,,,0.45,0.42,
1197,,,1.09,1,1.44
1198,Round,8.5,28.59,26.66,
1199,Round,8.5,31.56,29.43,
1200,,,18.63,17.37,
1201,,,18.63,17.37,
