ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
434,,   ,   ,   ,   , Plain , Trắng-Hồng 
435,,   ,   ,   ,   , Plain , Vàng 
436,,   ,   ,   ,   , Pattern , Trắng-Vàng 
437,,   ,   ,   ,   , Plain , Phối màu 
438,,   ,   ,   ,   , Plain , Phối màu 
439,,   ,   ,   ,   , Plain , Trắng-Hồng 
440,,   ,   ,   ,   , Pattern , Vàng 
441,,   ,   ,   ,   , Plain , Trắng 
442,,   ,   ,   ,   , Pattern , Trắng-Vàng 
443,,   ,   ,   ,   , Plain , Vàng 
444,,   ,   ,   ,   , Pattern , Vàng 
445,,   ,   ,   ,   , Pattern , Hồng 
446,,   ,   ,   ,   , F.Pattern-M.Plain , Hồng 
447,,   ,   ,   ,   , Plain , Trắng 
448,,   ,   ,   ,   , Pattern , Phối màu 
449,,   ,   ,   ,   , Pattern , Hồng 
450,,   ,   ,   ,   , Plain , Vàng 
451,,   ,   ,   ,   , Pattern , Hồng 
452,,   ,   ,   ,   , Plain , Hồng 
453,,   ,   ,   ,   , Pattern , Phối màu 
454,,   ,   ,   ,   , Plain , Hồng 
455,,   ,   ,   ,   , Pattern , Hồng 
456,,   ,   ,   ,   , Pattern , Hồng 
457,,   ,   ,   ,   , Pattern , Trắng 
458,,   ,   ,   ,   , F.Pattern-M.Plain , Trắng-Vàng 
459,,   , 4.63 , 4.25 , 6.12 , Plain , Trắng 
460,,   , 2.49 , 2.29 , 3.29 , Pattern , Trắng 
461,,   , 2.83 , 2.60 , 3.74 , Plain , Hồng 
462,,   , 2.31 , 2.12 , 3.05 , Pattern , Trắng 
463,,   , 2.41 , 2.21 , 3.10 , Plain , Trắng 
464,,   , 1.76 , 1.62 , 2.33 , Plain , Trắng 
465,,   , 2.19 , 1.83 ,   , Plain , Trắng 
466,,   , 4.06 , 3.73 , 5.36 , Pattern , Trắng 
467,,   , 2.24 , 2.06 , 2.96 , Pattern , Trắng 
468,,   , 2.18 , 2.00 , 2.88 , Plain , Trắng 
469,,   , 2.04 , 1.70 ,   , Plain , Trắng 
470,,   , 2.81 , 2.63 ,   , Plain , Trắng 
471,,   , 2.44 , 2.24 , 3.23 , Pattern , Hồng 
472,,   , 3.66 , 3.06 ,   , Plain , Hồng 
473,,   , 2.33 , 2.14 ,   , Pattern , Trắng 
474,,   , 2.66 , 2.48 ,   , Pattern , Hồng 
475,,   , 3.11 , 2.90 ,   , Pattern , Vàng 
476,,   , 2.72 , 2.28 ,   , Plain , Trắng 
477,,   , 5.56 , 5.18 ,   , Pattern , Trắng 
478,,   , 2.10 , 1.93 , 2.77 , Plain , Trắng 
479,,   , 3.06 , 3.00 ,   , Plain , Trắng 
480,,   , 6.89 , 6.43 ,   , Pattern , Trắng 
481,,   , 2.97 , 2.91 , 4.19 , Pattern , Hồng 
482,,   , 2.74 , 2.56 ,   , Pattern , Trắng-Hồng 
483,,   , 5.03 , 4.69 ,   , Pattern , Trắng-Hồng 
484,,   , 4.40 , 4.10 ,   , Pattern , Trắng-Vàng 
485,,   , 4.58 , 4.27 ,   , Pattern , Trắng-Hồng 
486,,   , 4.51 , 4.21 ,   , Pattern , Trắng-Vàng 
487,,   , 2.05 , 1.71 , 4.28 , Plain , Trắng 
488,,   , 2.86 , 2.39 , 3.84 , Plain , Trắng 
489,,   , 2.13 , 1.78 , 2.85 , Plain , Trắng 
490,,   , 2.35 , 1.97 ,   , Plain , Trắng 
491,,   , 2.13 , 1.78 , 2.92 , Plain , Trắng 
492,,   , 1.92 , 1.60 , 2.78 , Pattern , Trắng 
493,,   , 2.35 , 1.96 , 3.72 , Plain , Trắng 
494,,   , 2.51 , 2.09 , 3.36 , Plain , Trắng 
495,,   , 2.54 , 2.12 , 3.44 , Plain , Trắng 
496,,   , 1.68 , 1.40 , 2.69 , Plain , Trắng 
497,,   , 1.66 , 1.39 , 2.23 , Plain , Trắng 
498,,   , 1.52 , 1.27 , 2.12 , Plain , Trắng 
499,,   , 2.62 , 2.19 ,   , Plain , Trắng 
500,,   , 1.37 , 1.14 ,   , Plain , Trắng 
501,,   , 1.63 , 1.36 , 2.19 , Plain , Trắng 
502,,   , 1.76 , 1.47 ,   , Plain , Trắng 
503,,   , 1.87 , 1.56 , 2.77 , Plain , Trắng 
504,,   , 1.60 , 1.33 , 2.18 , Plain , Trắng 
505,,   , 4.72 , 3.94 ,   , Plain , Trắng 
506,,   , 2.72 , 2.27 ,   , Plain , Trắng 
507,,   , 1.93 , 1.61 ,   , Plain , Trắng 
508,,   , 1.31 , 1.10 ,   , Plain , Trắng 
509,,   , 0.98 , 0.82 , 1.57 , Plain , Trắng 
510,,   , 1.33 , 1.11 , 1.78 , Plain , Trắng 
511,,   , 1.92 , 1.61 ,   , Plain , Trắng 
512,,   , 3.33 , 2.79 ,   , Plain , Trắng 
513,,   , 2.70 , 2.26 , 3.83 , Plain , Trắng 
514,,   , 2.86 , 2.39 ,   , Pattern , Trắng 
515,,   , 2.47 , 2.06 ,   , Plain , Trắng 
516,,   , 3.60 , 3.01 ,   , Plain , Trắng 
517,,   , 1.89 , 1.58 , 2.54 , Plain , Trắng 
518,,   , 2.59 , 2.16 , 3.48 , Plain , Trắng 
519,,   , 3.42 , 3.19 ,   , Plain , Hồng 
520,,   , 2.06 , 1.92 ,   , Plain , Trắng 
521,,   , 1.63 , 1.52 , 2.19 , Plain , Trắng 
522,,   , 2.42 , 2.22 , 3.20 , Pattern , Hồng 
523,,   , 3.56 , 3.27 , 4.70 , Pattern , Hồng 
524,,   , 1.83 , 1.53 ,   , Pattern , Hồng 
525,,   , 3.27 , 3.05 ,   , Pattern , Hồng 
526,,   , 2.20 , 1.84 ,   , Pattern , Hồng 
527,,   , 5.58 , 4.66 ,   , Plain , Hồng 
528,,   , 3.74 , 3.12 ,   , Pattern , Trắng 
529,,   , 1.97 , 1.81 , 2.61 , Pattern , Hồng 
530,,   , 2.80 , 2.34 ,   , Plain , Hồng 
531,,   , 4.22 , 3.94 ,   , Pattern , Hồng 
532,,   , 3.66 , 3.36 , 4.83 , Pattern , Trắng 
533,,   , 3.06 , 2.81 , 4.04 , Plain , Trắng 
534,,   , 2.60 , 2.17 ,   , Plain , Hồng 
535,,   , 3.19 , 2.67 ,   , Pattern , Hồng 
536,,   , 3.14 , 2.62 ,   , Pattern , Trắng 
537,,   , 1.67 , 1.39 ,   , Plain , Trắng 
538,,   , 2.45 , 2.25 , 3.23 , Pattern , Trắng-Hồng 
539,,   , 3.58 , 2.99 ,   , Pattern , Hồng 
540,,   , 2.57 , 2.14 ,   , Plain , Trắng 
541,,   , 3.17 , 2.91 , 4.18 , Pattern , Hồng 
542,,   , 2.99 , 2.75 , 3.95 , Pattern , Trắng 
543,,   , 2.54 , 2.12 ,   , Pattern , Vàng 
544,,   , 1.99 , 1.67 ,   , Plain , Trắng 
545,,   , 4.20 , 3.85 , 5.54 , Pattern , Vàng 
546,,   , 4.95 , 4.54 , 6.53 , Pattern , Trắng 
547,,   , 2.80 , 2.57 , 3.70 , Plain , Trắng 
548,,   , 3.18 , 2.92 , 4.20 , Plain , Trắng 
549,,   , 2.74 , 2.55 , 3.67 , Pattern , Vàng 
550,,   , 4.40 , 4.10 , 5.90 , Plain , Trắng-Vàng 
551,,   , 2.29 , 2.10 , 3.02 , Plain , Trắng-Vàng 
552,,   , 2.62 , 2.44 , 3.51 , Plain , Trắng-Vàng 
553,,   , 3.29 , 3.06 , 4.40 , Pattern , Trắng-Vàng 
554,,   , 3.74 , 2.95 ,   , Pattern , Trắng-Vàng 
555,,   , 3.00 , 2.85 , 4.09 , Pattern , Vàng 
556,,   , 3.62 , 3.31 , 4.76 , Pattern , Trắng-Vàng 
557,,   , 3.50 , 3.16 , 4.55 , Pattern , Trắng-Vàng 
558,,   , 3.73 , 3.43 , 4.92 , Pattern , Vàng 
559,,   , 5.61 , 4.59 ,   , Pattern , Trắng-Vàng 
560,,   , 5.00 , 4.67 , 6.71 , Pattern , Trắng-Vàng 
561,,   , 3.39 , 3.11 , 4.47 , Plain , Trắng-Hồng 
562,,   , 5.19 , 4.34 ,   , Plain , Trắng 
563,,   , 6.50 , 5.96 , 8.58 , Plain , Hồng 
564,,   , 3.87 , 3.24 ,   , Pattern , Hồng 
565,,   , 5.46 , 5.01 , 7.20 , Plain , Trắng 
566,,   , 4.33 , 3.62 ,   , Plain , Hồng 
567,,   , 4.14 , 3.86 , 5.50 , Plain , Trắng-Hồng 
568,,   , 2.84 , 2.61 , 3.75 , Plain , Trắng 
569,,   , 2.95 , 2.70 , 3.89 , Plain , Vàng 
570,,   , 3.28 , 3.01 , 4.33 , Plain , Trắng 
571,,   , 3.44 , 3.37 , 4.84 , Plain , Trắng 
572,,   , 4.54 , 4.17 ,   , Pattern , Hồng 
573,,   , 6.43 , 5.91 , 8.49 , Plain , Hồng 
574,,   , 6.26 , 5.75 , 8.27 , Plain , Vàng 
575,,   , 4.61 , 4.23 , 6.08 , Plain , Trắng 
576,,   , 4.31 , 3.60 ,   , Plain , Trắng-Hồng 
577,,   , 3.97 , 3.32 ,   , Pattern , Trắng 
578,,   , 5.01 , 4.60 , 6.61 , Plain , Hồng 
579,,   , 4.05 , 3.39 ,   , Plain , Hồng 
580,,   , 4.10 , 3.42 ,   , Plain , Trắng 
581,,   , 3.69 , 3.08 ,   , Plain , Trắng 
582,,   , 4.57 , 3.82 ,   , Plain , Trắng 
583,,   , 3.42 , 2.86 ,   , Plain , Trắng 
584,,   , 4.74 , 4.35 , 6.25 , Plain , Trắng 
585,,   , 4.28 , 3.58 ,   , Pattern , Trắng 
586,,   , 8.40 , 7.02 ,   , Plain , Hồng 
587,,   , 3.75 , 3.44 , 4.95 , Plain , Trắng 
588,,   , 5.13 , 4.29 ,   , Plain , Trắng-Hồng 
589,,   , 4.11 , 3.77 , 5.42 , Plain , Trắng 
590,,   , 5.60 , 4.68 ,   , Plain , Trắng-Hồng 
591,,   , 3.82 , 3.19 ,   , Plain , Hồng 
592,,   , 4.86 , 4.06 ,   , Plain , Trắng 
593,,   , 6.36 , 5.84 , 8.39 , Plain , Hồng 
594,,   , 5.09 , 4.25 ,   , Plain , Hồng 
595,,   , 2.96 , 2.71 , 3.90 , Plain , Hồng 
596,,   , 3.96 , 3.31 ,   , Pattern , Hồng 
597,,   , 3.04 , 2.79 , 4.01 , Plain , Trắng 
598,,   , 3.38 , 3.10 , 4.46 , Plain , Trắng 
599,,   , 3.99 , 3.66 , 5.27 , Plain , Hồng 
600,,   , 6.41 , 4.85 , 4.46 , Pattern , Hồng 
601,,   , 3.23 , 2.96 , 4.26 , Pattern , Trắng 
602,,   , 3.79 , 3.17 ,   , Plain , Trắng 
603,,   , 2.43 , 2.03 ,   , Plain , Trắng 
604,,   , 3.37 , 2.82 ,   , Pattern , Hồng 
605,,   , 3.93 , 3.28 ,   , Plain , Trắng 
606,,   , 2.74 , 2.29 ,   , Plain , Trắng 
607,,   , 4.19 , 3.50 ,   , Plain , Trắng 
608,,   , 2.53 , 2.12 ,   , Plain , Trắng 
609,,   , 5.77 , 5.30 , 7.61 , Pattern , Trắng-Hồng 
610,,   , 4.21 , 3.52 ,   , Plain , Trắng 
611,,   , 4.68 , 4.37 ,   , Pattern , Trắng-Vàng-Hồng 
612,,   , 5.80 , 5.49 ,   , Pattern , Trắng-Vàng 
613,,   , 3.94 , 3.62 , 5.21 , Pattern , Hồng 
614,,   , 4.75 , 3.97 ,   , Plain , Trắng 
615,,   , 3.60 , 3.31 , 4.76 , Pattern , Trắng 
616,,   , 5.17 , 4.32 ,   , Pattern , Trắng 
617,,   , 3.20 , 3.14 ,   , Pattern , Trắng 
618,,   , 4.55 , 4.46 ,   , Plain , Hồng 
619,,   , 3.32 , 3.05 , 4.37 , Pattern , Hồng 
620,,   , 6.21 , 5.79 ,   , Pattern , Trắng-Vàng 
621,,   , 4.34 , 3.99 ,   , Pattern , Trắng 
622,,   , 3.80 , 3.55 ,   , Pattern , Trắng-Vàng 
623,,   , 5.45 , 5.08 ,   , Pattern , Trắng 
624,,   , 3.08 , 2.83 , 4.07 , Pattern , Trắng-Vàng 
625,,   , 3.80 , 3.49 ,   , Pattern , Trắng-Vàng 
626,,   , 2.50 , 2.29 , 3.30 , Pattern , Trắng-Vàng 
627,,   , 3.83 , 3.52 , 5.05 , Plain , Trắng 
628,Round, 4.1 , 3.44 , 2.87 ,   , Plain , Hồng 
629,Round, 3.6 , 5.51 , 4.69 , 6.74 , Plain , Vàng 
630,,   , 5.29 , 4.86 ,   , Pattern , Vàng 
631,Round, 4.1 , 5.42 , 4.97 , 7.15 , Pattern , Trắng-Hồng 
632,Round, 5.4 , 3.89 , 3.57 , 5.13 , Plain , Trắng 
633,Round, 4.5 , 3.91 , 3.27 ,   , Plain , Trắng 
634,,   , 4.51 , 3.77 ,   , Pattern , Trắng 
635,,   , 4.83 , 4.44 , 6.38 , Plain , Trắng 
636,, 3.6 , 5.59 , 5.14 , 7.39 , Plain , Hồng 
637,Round, 3.6 , 4.11 , 3.44 ,   , Pattern , Trắng 
638,Round, 3.6 , 4.50 , 4.13 , 5.94 , Plain , Trắng 
639,,   , 6.94 , 5.80 ,   , Pattern , Trắng-Hồng 
640,,   , 4.24 , 3.90 , 5.60 , Plain , Trắng 
641,,   , 7.04 , 6.57 ,   , Plain , Trắng 
642,,   , 5.05 , 4.64 , 6.67 , Pattern , Trắng-Hồng 
643,,   , 4.61 , 4.30 ,   , Plain , Trắng-Hồng 
644,,   , 5.35 , 4.91 , 7.06 , Plain , Hồng 
645,,   , 6.50 , 5.97 , 8.58 , Pattern , Hồng 
646,,   , 4.83 , 4.43 , 6.37 , Pattern , Hồng 
647,,   , 3.41 , 3.13 , 4.50 , Pattern , Hồng 
648,,   , 4.50 , 3.76 ,   , Pattern , Trắng 
649,,   , 5.21 , 4.36 ,   , Plain , Trắng 
650,,   , 5.62 , 4.26 , 3.91 , Plain , Trắng 
651,,   , 3.34 , 3.06 , 4.40 , Plain , Hồng 
652,,   , 8.70 , 7.27 ,   , Plain , Trắng-Hồng 
653,,   , 2.38 , 2.18 ,   , Plain , Vàng 
654,,   , 3.68 , 3.38 ,   , Pattern , Trắng-Vàng 
655,,   , 2.08 , 1.91 ,   , Plain , Hồng 
656,,   , 3.01 , 2.77 ,   , Plain , Hồng 
657,,   , 3.48 , 3.20 ,   , Plain , Trắng-Hồng 
658,,   , 2.60 , 2.38 ,   , Pattern , Vàng 
659,,   , 2.42 , 2.22 ,   , Plain , Trắng 
660,,   , 1.85 , 1.70 ,   , Pattern , Trắng-Vàng 
661,,   , 1.20 , 1.12 ,   , Plain , Vàng 
662,,   , 2.11 , 1.97 ,   , Pattern , Vàng 
663,,   , 3.79 , 3.48 ,   , Pattern , Hồng 
664,,   , 1.28 , 1.18 , 1.69 , Pattern , Hồng 
665,,   , 2.70 , 2.48 , 3.57 , Plain , Trắng 
666,,   , 2.32 , 2.16 ,   , Pattern , Trắng 
667,,   , 5.74 , 5.27 , 7.58 , Pattern , Hồng 
668,,   , 3.56 , 2.98 ,   , Plain , Vàng 
669,,   , 4.52 , 4.15 ,   , Pattern , Hồng 
670,,   , 5.20 , 4.78 , 6.87 , Plain , Hồng 
671,,   , 4.48 , 4.10 , 5.89 , Pattern , Vàng 
672,,   , 4.36 , 3.64 ,   , Plain , Hồng 
673,,   , 3.61 , 3.32 , 4.77 , Pattern , Hồng 
674,,   , 3.79 , 3.48 ,   , Pattern , Hồng 
675,,   , 3.45 , 3.38 ,   , Pattern , Trắng 
676,,   , 4.98 , 4.64 ,   , Pattern , Trắng-Vàng 
677,Round, 5.4 , 3.99 , 3.33 ,   , Plain , Trắng 
678,Round, 4.5 , 2.63 , 2.20 ,   , Pattern , Trắng 
679,Round, 5.4 , 3.36 , 3.08 , 4.43 , Plain , Trắng 
680,Round, 6.3 , 3.74 , 3.43 , 4.93 , Pattern , Trắng-Hồng 
681,Round, 5.4 , 3.88 , 3.56 ,   , Plain , Trắng-Hồng 
682,Round, 5.4 , 3.25 , 2.98 , 4.29 , Plain , Trắng 
683,Round, 5.4 , 2.93 , 2.69 , 3.87 , Plain , Trắng 
684,Round, 6.4 , 3.06 , 2.56 ,   , Plain , Trắng 
685,Round, 5.0 , 3.28 , 2.74 ,   , Pattern , Trắng 
686,Round, 5.4 , 4.10 , 3.00 ,   , Pattern , Hồng 
687,Round, 5.4 , 2.56 , 2.28 ,   , Plain , Hồng 
688,Round, 5.4 , 4.38 , 4.29 ,   , Plain , Trắng 
689,Round, 5.4 , 3.36 , 3.14 ,   , Pattern , Vàng 
690,Round, 5.4 , 3.23 , 3.01 , 4.11 , Pattern , Trắng 
691,Round, 5.4 , 3.20 , 2.94 ,   , Plain , Trắng 
692,Round, 5.0 , 2.23 , 1.86 ,, Plain , Trắng-Hồng 
693,Round, 5.4 , 1.96 , 1.64 ,, Plain , Trắng-Hồng 
694,Round, 5.4 , 2.18 , 1.82 ,, Pattern , Trắng-Hồng 
695,Round, 5.4 , 2.31 , 1.93 ,, Pattern , Trắng-Vàng 
696,Round, 5.4 , 3.14 , 2.93 ,   , Plain , Trắng 
697,Round, 5.4 , 3.00 , 2.80 ,   , Plain , Trắng 
698,Round, 5.4 , 2.74 , 2.51 , 3.61 , Plain , Trắng 
699,Round, 5.4 , 2.74 , 2.51 , 3.61 , Plain , Trắng 
700,Round, 5.4 , 3.48 , 3.19 , 4.59 , Plain , Trắng 
701,Round, 5.4 , 2.27 , 2.09 , 3.00 , Plain , Trắng 
702,Round, 5.4 , 2.88 , 2.64 , 3.80 , Plain , Trắng 
703,Round, 5.4 , 3.31 , 3.04 , 4.37 , Plain , Trắng 
704,Round, 5.4 , 3.18 , 2.92 , 4.20 , Plain , Trắng 
705,Round, 6.3 , 2.74 , 2.51 ,   , Plain , Trắng 
706,Round, 5.4 , 2.43 , 2.23 , 3.12 , Pattern , Trắng 
707,Round, 5.4 , 2.93 , 2.69 , 3.87 , Plain , Trắng 
708,Round, 4.5 , 2.76 , 2.53 , 3.64 , Plain , Trắng 
709,Round, 5.4 , 3.66 , 3.36 ,   , Plain , Trắng 
710,Round, 5.4 , 3.92 , 3.65 ,   , Plain , Trắng 
711,Round, 7.2 , 3.54 , 3.25 ,   , Plain , Trắng 
712,Round, 7.2 , 6.78 , 6.32 ,   , Plain , Trắng-Hồng 
713,Round, 5.4 , 3.10 , 2.85 , 4.09 , Plain , Trắng 
714,Round, 5.4 , 3.79 , 3.53 ,   , Plain , Trắng 
715,Round, 5.4 , 2.70 , 2.52 ,   , Plain , Vàng 
716,Round, 5.4 , 5.30 , 4.87 ,   , Pattern , Trắng-Vàng 
717,Round, 5.4 , 3.58 , 3.29 ,   , Pattern , Trắng-Hồng 
718,Round, 5.4 , 3.16 , 2.90 , 4.17 , Plain , Trắng-Hồng 
719,Round, 5.4 , 1.76 , 1.64 ,, Plain , Trắng 
720,Round, 5.4 , 2.13 , 1.78 ,, Pattern , Trắng-Hồng 
721,Round, 5.4 , 2.35 , 1.96 ,, Plain , Trắng-Hồng 
722,Round, 5.4 , 3.02 , 2.77 , 3.99 , Plain , Trắng 
723,Round, 5.4 , 3.15 , 2.89 , 4.16 , Plain , Trắng 
724,Round, 5.4 , 3.35 , 3.08 , 4.43 , Plain , Trắng 
725,Round, 6.3 , 2.37 , 2.18 ,   , Plain , Trắng 
726,Round, 5.4 , 3.04 , 2.79 ,   , Plain , Trắng 
727,Round, 5.4 , 3.04 , 2.79 ,   , Plain , Trắng 
728,Round, 5.4 , 3.12 , 2.86 , 4.12 , Plain , Trắng 
729,Round, 5.4 , 6.16 , 5.68 ,   , Plain , Trắng 
730,Round, 5.4 , 3.57 , 3.28 , 4.72 , Plain , Trắng 
731,Round, 5.4 , 4.38 , 4.08 ,   , Plain , Trắng 
732,Round, 5.4 , 3.11 , 2.60 ,   , Pattern , Trắng 
733,Round, 5.4 , 3.55 , 3.31 ,   , Plain , Trắng 
734,Round, 5.4 , 2.63 , 2.20 ,   , Plain , Trắng 
735,Round, 5.4 , 3.68 , 3.38 , 4.85 , Plain , Trắng 
736,Princess, 5.0 , 4.10 , 3.43 ,   , Pattern , Trắng 
737,Round, 5.4 , 2.75 , 2.53 , 3.63 , Plain , Trắng 
738,Round, 5.4 , 2.57 , 2.36 , 3.40 , Plain , Trắng 
739,Round, 6.3 , 2.95 , 2.71 , 3.90 , Plain , Trắng 
740,Round, 5.4 , 2.66 , 2.48 ,   , Pattern , Trắng 
741,Round, 5.4 , 3.84 , 3.53 , 5.07 , Plain , Trắng 
742,Round, 6.3 , 3.58 , 3.29 , 4.73 , Plain , Trắng 
743,Round, 5.4 , 3.05 , 2.55 ,   , Plain , Trắng 
744,Round, 5.4 , 2.86 , 2.39 ,   , Plain , Trắng 
745,Round, 5.4 , 2.28 , 2.10 ,   , Plain , Trắng 
746,Round, 5.4 , 2.46 , 2.41 ,   , Plain , Trắng 
747,Round, 5.4 , 2.59 , 2.41 ,   , Pattern , Trắng 
748,Round, 5.4 , 2.59 , 2.42 ,   , Plain , Trắng 
749,Round, 5.4 , 2.29 , 2.13 ,   , Plain , Trắng-Hồng 
750,Round, 5.4 , 2.61 , 2.39 , 3.44 , Pattern , Trắng-Hồng 
751,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain , Trắng 
752,Round, 5.4 , 2.91 , 2.72 ,   , Pattern , Trắng 
753,Round, 5.4 , 2.60 , 2.39 , 3.43 , Plain , Trắng 
754,Round, 5.4 , 3.38 , 3.11 ,   , Pattern , Trắng 
755,Round, 5.0 , 3.41 , 3.18 , 4.58 , Plain , Trắng 
756,Round, 5.4 , 3.66 , 3.36 ,   , Pattern , Trắng 
757,Round, 5.4 , 5.10 , 4.68 ,   , Plain , Trắng 
758,Round, 4.5 , 2.66 , 2.44 ,   , Pattern , Trắng 
759,Round, 5.4 , 3.50 , 3.27 ,   , Plain , Trắng 
760,Round, 5.4 , 4.99 , 4.66 ,   , Plain , Trắng 
761,Round, 5.4 , 3.28 , 3.01 , 4.32 , Plain , Trắng 
762,Round, 5.4 , 2.97 , 2.77 ,   , Plain , Trắng 
763,Round, 5.4 , 3.38 , 3.10 , 4.46 , Pattern , Trắng 
764,Round, 5.4 , 3.33 , 3.26 ,   , Plain , Trắng 
765,Round, 5.4 , 3.11 , 2.86 , 4.11 , Plain , Trắng 
766,Round, 6.3 , 3.45 , 3.17 , 4.56 , Plain , Trắng 
767,Round, 5.4 , 2.79 , 2.56 , 3.68 , Plain , Trắng 
768,Round, 5.4 , 3.37 , 3.14 ,   , Plain , Trắng 
769,Round, 5.4 , 4.22 , 3.94 ,   , Pattern , Trắng 
770,Round, 6.3 , 5.80 , 5.32 ,   , Pattern , Trắng 
771,Round, 5.4 , 3.05 , 2.80 ,   , Plain , Trắng 
772,Round, 6.3 , 6.34 , 5.91 ,   , Pattern , Trắng 
773,Round, 5.4 , 3.25 , 2.98 ,   , Plain , Trắng 
774,Round, 5.4 , 5.47 , 5.02 , 7.22 , Plain , Trắng-Hồng 
775,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , Trắng 
776,Round, 5.4 , 3.67 , 3.37 , 4.85 , Pattern , Hồng 
777,Round, 5.4 , 2.82 , 2.59 , 3.72 , Pattern , Trắng 
778,Round, 5.4 , 2.28 , 2.13 , 3.06 , Pattern , Trắng 
779,Round, 5.4 , 3.82 , 3.51 , 5.05 , Plain , Trắng 
780,Round, 5.4 , 3.10 , 2.84 ,   , Plain , Trắng 
781,Round, 5.4 , 4.15 , 3.87 ,   , Plain , Trắng 
782,Round, 4.5 , 2.93 , 2.69 , 3.87 , Plain , Trắng 
783,Round, 5.4 , 3.85 , 3.54 ,   , Plain , Trắng 
784,Round, 5.4 , 4.96 , 4.56 ,   , Plain , Trắng 
785,Round, 5.4 , 3.32 , 3.05 , 4.38 , Plain , Trắng 
786,Round, 5.0 , 3.61 , 3.37 ,   , Pattern , Hồng 
787,Round, 5.4 , 3.06 , 2.55 ,   , Plain , Hồng 
788,Round, 5.4 , 3.80 , 3.17 ,   , Plain , Trắng 
789,Round, 5.4 , 4.19 , 3.91 ,   , Pattern , Trắng 
790,Round, 5.4 , 3.75 , 3.14 ,   , Pattern , Trắng 
791,Round, 6.3 , 2.65 , 2.43 ,   , Plain , Trắng 
792,Round, 5.4 , 3.61 , 3.36 ,   , Pattern , Trắng 
793,Round, 6.3 , 3.36 , 3.13 ,   , Plain , Trắng 
794,Round, 5.4 , 2.47 , 2.28 ,   , Pattern , Trắng 
795,Round, 4.5 , 2.51 , 2.31 ,   , Pattern , Trắng 
796,Round, 5.4 , 2.80 , 2.58 ,   , Pattern , Trắng 
797,Round, 5.4 , 2.35 , 2.19 , 3.15 , Plain , Trắng 
798,Round, 4.5 , 2.00 , 1.96 , 2.82 , Plain , Trắng 
799,Round, 5.4 , 2.61 , 2.40 ,   , Plain , Trắng 
800,Round, 5.4 , 3.05 , 2.85 ,   , Pattern , Trắng 
801,Round, 5.0 , 2.37 , 2.17 , 3.12 , Plain , Trắng 
802,Round, 5.4 , 3.85 , 3.54 , 5.09 , Plain , Trắng-Hồng 
803,Round, 5.4 , 3.01 , 2.76 ,   , Pattern , Trắng-Vàng 
804,Round, 5.4 , 2.18 , 2.00 ,   , Pattern , Trắng 
805,Round, 5.4 , 2.42 , 2.26 , 3.25 , Plain , Trắng 
806,Round, 5.4 , 2.52 , 2.32 ,   , Pattern , Trắng-Vàng 
807,Round, 5.4 , 2.10 , 1.96 ,   , Plain , Trắng 
808,Round, 5.4 , 3.16 , 2.90 ,   , Pattern , Trắng-Vàng 
809,Round, 5.4 , 2.85 , 2.61 , 3.77 , Pattern , Trắng 
810,Round, 5.4 , 2.96 , 2.72 , 3.96 , Pattern , Trắng-Hồng 
811,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain , Trắng 
812,Round, 4.5 , 3.05 , 2.80 ,   , Plain , Trắng 
813,Round, 4.5 , 3.03 , 2.78 , 4.00 , Plain , Trắng 
814,Round, 5.4 , 3.59 , 3.30 ,   , Plain , Trắng 
815,Round, 5.4 , 3.09 , 2.83 ,   , Plain , Trắng 
816,Round, 5.0 , 3.38 , 3.10 , 4.46 , Plain , Trắng 
817,Round, 5.4 , 3.66 , 3.36 , 4.83 , Plain , Trắng 
818,Round, 6.3 , 3.55 , 3.31 , 4.76 , Plain , Trắng 
819,Round, 5.4 , 3.61 , 3.37 ,   , Plain , Trắng 
820,Round, 4.5 , 2.92 , 2.68 , 3.85 , Plain , Trắng 
821,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , Trắng 
822,Round, 5.4 , 3.24 , 2.97 , 4.28 , Plain , Trắng 
823,Round, 5.4 , 3.67 , 3.37 ,   , Plain , Trắng 
824,Round, 5.4 , 3.02 , 2.81 ,   , Plain , Trắng 
825,Round, 4.5 , 2.51 , 2.31 ,   , Plain , Trắng 
826,Round, 5.4 , 2.91 , 2.86 ,   , Plain , Trắng 
827,Round, 5.4 , 3.10 , 2.85 ,   , Plain , Trắng 
828,Round, 5.4 , 3.41 , 2.84 , 4.50 , Plain , Trắng 
829,Round, 5.4 , 3.67 , 3.37 ,   , Pattern , Trắng 
830,Round, 5.4 , 3.52 , 3.23 , 4.64 , Plain , Trắng 
831,Round, 5.4 , 1.98 , 1.85 ,   , Plain , Trắng 
832,Round, 5.4 , 2.37 , 2.18 ,   , Plain , Trắng 
833,Round, 5.0 , 2.86 , 2.30 , 3.77 , Plain , Trắng 
834,Round, 5.4 , 4.07 , 3.80 ,   , Plain , Trắng 
835,Round, 5.0 , 2.42 , 2.22 ,   , Plain , Trắng-Hồng 
836,Round, 6.4 , 5.02 , 4.68 ,   , Plain , Trắng 
