ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height,status
494,BCF1004,,Nhẫn cưới nữ,,11,,,,
495,NCF1005,,Nhẫn cưới nữ,,16.5,,,,
496,BCF1006,,Nhẫn cưới nữ,,10.5,,,,
497,NCF1007,,Nhẫn cưới nữ,,10,,,,
498,NCF1008,,Nhẫn cưới nữ,,9,,,,
499,NCF1009,,Nhẫn cưới nữ,,8,,,,
500,NCF1010,,Nhẫn cưới nữ,,10,,,,
501,NCF1011,,Nhẫn cưới nữ,,10.5,,,,
502,NCF1014,,Nhẫn cưới nữ,,8,,,,
503,NCF1015,,Nhẫn cưới nữ,,8,,,,
504,NCF1016,,Nhẫn cưới nữ,,8,,,,
505,BCF1017,,Nhẫn cưới nữ,,8,,,,
506,NCF1018,,Nhẫn cưới nữ,,9,,,,
507,NCF1019,,Nhẫn cưới nữ,,12,,,,
508,NCF1020,,Nhẫn cưới nữ,,8,,,,
509,NCF1021,,Nhẫn cưới nữ,,8,,,,
510,NCF1022,,Nhẫn cưới nữ,,8,,,,
511,NCF1023,,Nhẫn cưới nữ,,8,,,,
512,BCF1024,,Nhẫn cưới nữ,,10,,,,
513,NCF1025,,Nhẫn cưới nữ,,11,,,,
514,NCF1027,,Nhẫn cưới nữ,,11,,,,
515,NCF1028,,Nhẫn cưới nữ,,11,,,,
516,NCF1036,,Nhẫn cưới nữ,,11,,,,
517,NCF1037,,Nhẫn cưới nữ,,10,,,,
518,NCF1038,,Nhẫn cưới nữ,,10,,,,
519,NCF1039,,Nhẫn cưới nữ,,10,,,,
520,NCF1040,,Nhẫn cưới nữ,,11,,,,
521,NCF1041,,Nhẫn cưới nữ,,9,,,,
522,NCF1042,,Nhẫn cưới nữ,,11,,,,
523,NCF1043,,Nhẫn cưới nữ,,11,,,,
524,NCF1044,,Nhẫn cưới nữ,,11,,,,
525,NCF1046,,Nhẫn cưới nữ,,11,,,,
526,NCF1047,,Nhẫn cưới nữ,,10,,,,
527,NCF1048,,Nhẫn cưới nữ,,10,,,,
528,NCF2001,,Nhẫn cưới nữ,,8,,,,
529,NCF2004,,Nhẫn cưới nữ,,12,,,,
530,NCF2006,,Nhẫn cưới nữ,,10,,,,
531,NCF2008,,Nhẫn cưới nữ,,10,,,,
532,NCF2014,,Nhẫn cưới nữ,,8,,,,
533,NCF2016,,Nhẫn cưới nữ,,10,,,,
534,NCF2021,,Nhẫn cưới nữ,,10,,,,
535,NCF2024,,Nhẫn cưới nữ,,10,,,,
536,NCF2028,,Nhẫn cưới nữ,,10,,,,
537,NCF2030,,Nhẫn cưới nữ,,10,,,,
538,NCF2032,,Nhẫn cưới nữ,,10,,,,
539,NCF2037,,Nhẫn cưới nữ,,9,,,,
540,NCF2042,,Nhẫn cưới nữ,,8,,,,
541,NCF2043,,Nhẫn cưới nữ,,10,,,,
542,NCF2047,,Nhẫn cưới nữ,,10,,,,
543,NCF2049,,Nhẫn cưới nữ,,10,,,,
544,NCF2054,,Nhẫn cưới nữ,,10,,,,
545,NCF2055,,Nhẫn cưới nữ,,11,,,,
546,NCF2058,,Nhẫn cưới nữ,,11.5,,,,
547,NCF2059,,Nhẫn cưới nữ,,11,,,,
548,NCF2065,,Nhẫn cưới nữ,,10,,,,
549,NCF2071,,Nhẫn cưới nữ,,10,,,,
550,NCF2079,Petal of Joy 3,Nhẫn cưới nữ,,12,,,,
551,NCF2081,Petal of Happyness 2,Nhẫn cưới nữ,,11,,,,
552,NCF2090,,Nhẫn cưới nữ,,11,,,,
553,NCF2091,,Nhẫn cưới nữ,,11,,,,
554,NCF2092,,Nhẫn cưới nữ,,11,,,,
555,NCF2093,,Nhẫn cưới nữ,,8.5,,,,
556,NCF3002,,Nhẫn cưới nữ,,7,,,,
557,NCF3005,,Nhẫn cưới nữ,,8,,,,
558,NCF3006,,Nhẫn cưới nữ,,9,,,,
559,NCF3008,,Nhẫn cưới nữ,,10,,,,
560,NCF3010,,Nhẫn cưới nữ,,9,,,,
561,NCF3011,,Nhẫn cưới nữ,,10,,,,
562,NCF3013,,Nhẫn cưới nữ,,10,,,,
563,NCF3026,,Nhẫn cưới nữ,,8,,,,
564,NCF3030,Love Life,Nhẫn cưới nữ,,11,,,,
565,NCF5001,,Nhẫn cưới nữ,,11,,,,
566,NCF5002,,Nhẫn cưới nữ,,10,,,,
567,NCF5003,,Nhẫn cưới nữ,,9,,,,
568,NCF5004,,Nhẫn cưới nữ,,10,,,,
569,NCF5005,,Nhẫn cưới nữ,,10,,,,
570,NCF5006,,Nhẫn cưới nữ,,9,,,,
571,NCF5008,,Nhẫn cưới nữ,,8,,,,
572,NCF5009,,Nhẫn cưới nữ,,12,,,,
573,BCF7001,Always You,Nhẫn cưới nữ,,11,,,,
574,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,,,,
575,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,,,,
576,NCF7004,In My Heart,Nhẫn cưới nữ,,11.5,,,,
577,BCF7005,Mr. & Mrs.Right,Nhẫn cưới nữ,,11,,,,
578,BCF7006,All My Life,Nhẫn cưới nữ,,10,,,,
579,BCF7007,Definitely You,Nhẫn cưới nữ,,9,,,,
580,BCF7008,Destiny Half,Nhẫn cưới nữ,,11,,,,
581,BCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,,,,
582,BCF7010,Tender Love,Nhẫn cưới nữ,,11,,,,
583,NCF8001,,Nhẫn cưới nữ,,11,,,,
584,NCF8002,,Nhẫn cưới nữ,,7,,,,
585,NCF8003,,Nhẫn cưới nữ,,10,,,,
586,NCF8010,Petal of Happyness 1,Nhẫn cưới nữ,,11,,,,
587,NCF9003,,Nhẫn cưới nữ,,9,,,,
588,NCF9004,,Nhẫn cưới nữ,,10,,,,
589,NCF9006,,Nhẫn cưới nữ,,9,,,,
590,NCF9007,,Nhẫn cưới nữ,,9,,,,
591,NCF9009,,Nhẫn cưới nữ,,10,,,,
592,NCF9010,,Nhẫn cưới nữ,,9,,,,
593,NCF9011,Petal of Happyness 4,Nhẫn cưới nữ,,12,,,,
594,NCH0001,,Nhẫn cầu hôn,,12,,,,
595,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,,,,
596,NCH1003,Water Lily,Nhẫn cầu hôn,,11,,,,
597,NCH1004,Love Shine,Nhẫn cầu hôn,,12,,,,
598,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,,,,
599,NCH1007,Double Heart,Nhẫn cầu hôn,,12,,,,
600,NCH1010,Roselle Hibiscus,Nhẫn cầu hôn,,10,,,,
601,NCH1014,Little Love,Nhẫn cầu hôn,,13,,,,
602,NCH1015,Paris,Nhẫn cầu hôn,,8,,,,
603,NCH1017,My Day Dreams,Nhẫn cầu hôn,,12,,,,
604,NCH1018,Fulfill Love,Nhẫn cầu hôn,,11,,,,
605,NCH1019,Forever,Nhẫn cầu hôn,,11,,,,
606,NCH1020,Ever After,Nhẫn cầu hôn,,12,,,,
607,NCH1021,Always You,Nhẫn cầu hôn,,10,,,,
608,NCH1022,Aphrodite's Blessing,Nhẫn cầu hôn,,10,,,,
609,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,,,,
610,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,,,,
611,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,,,,
612,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,,,,
613,BCH1101,Always You,Nhẫn cầu hôn,,11,,,,
614,BCH1102,,Nhẫn cầu hôn,,11,,,,
615,BCH1103,My Amour,Nhẫn cầu hôn,,11,,,,
616,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,,,,
617,NCH1105,,Nhẫn cầu hôn,,11,,,,
618,NCH1202,Shining Light,Nhẫn cầu hôn,,10,,,,
619,NCH1203,Modest Love,Nhẫn cầu hôn,,11,,,,
620,NCH1204,True Beauty,Nhẫn cầu hôn,,11,,,,
621,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,,,,
622,NCH1301,,Nhẫn cầu hôn,,9,,,,
623,NCH1302,,Nhẫn cầu hôn,,10,,,,
624,BCH1303,Lovely Honey,Nhẫn cầu hôn,,9.5,,,,
625,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,,,,
626,NCH1305,,Nhẫn cầu hôn,,10,,,,
627,NCH1306,,Nhẫn cầu hôn,,9,,,,
628,NCH1307,,Nhẫn cầu hôn,,10,,,,
629,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,,,,
630,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,,,,
631,NCH1311,It'S You,Nhẫn cầu hôn,,11,,,,
632,NCH1312,My Sunlight,Nhẫn cầu hôn,,10,,,,
633,NCH1313,My Start,Nhẫn cầu hôn,,11,,,,
634,NCH1314,Soulmate,Nhẫn cầu hôn,,11,,,,
635,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,,,,
636,NCH1317,Tulle Ribbon,Nhẫn cầu hôn,,10,,,,
637,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,,,,
638,NCH1319,Organza Princess,Nhẫn cầu hôn,,10,,,,
639,BCH1401,,Nhẫn cầu hôn,,12,,,,
640,BCH1402,Gentle Touch,Nhẫn cầu hôn,,11,,,,
641,NCH1403,,Nhẫn cầu hôn,,12,,,,
642,NCH1404,,Nhẫn cầu hôn,,10,,,,
643,NCH1405,,Nhẫn cầu hôn,,10,,,,
644,NCH1406,,Nhẫn cầu hôn,,10,,,,
645,NCH1407,Trellis Blossoms,Nhẫn cầu hôn,,10,,,,
646,NCH1408,,Nhẫn cầu hôn,,10,,,,
647,NCH1409,The Only,Nhẫn cầu hôn,,11,,,,
648,NCH1410,,Nhẫn cầu hôn,,14,,,,
649,NCH1411,Ladonna,Nhẫn cầu hôn,,11,,,,
650,NCH1412,Adelaide,Nhẫn cầu hôn,,12,,,,
651,NCH1413,Zoey,Nhẫn cầu hôn,,11,,,,
652,NCH1414,Cella,Nhẫn cầu hôn,,10,,,,
653,NCH1415,Adela,Nhẫn cầu hôn,,10,,,,
654,NCH1416,Phoebe,Nhẫn cầu hôn,,10,,,,
655,NCH1417,Keelin,Nhẫn cầu hôn,,11,,,,
656,NCH1417 6.3mm,Keelin,Nhẫn cầu hôn,,10,,,,
657,NCH1418,My Joy,Nhẫn cầu hôn,,11,,,,
658,NCH1419,Promise You,Nhẫn cầu hôn,,13,,,,
659,NCH1419 6.3mm,Promise You,Nhẫn cầu hôn,,10,,,,
660,NCH1420,Be Your,Nhẫn cầu hôn,,12,,,,
661,NCH1421,By Yourside,Nhẫn cầu hôn,,10,,,,
662,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,,,,
663,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,,,,
664,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,,,,
665,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,,,,
666,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,,,,
667,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,,,,
668,BCH1501,Sweety,Nhẫn cầu hôn,,12,,,,
669,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,,,,
670,BCH1503,Loving,Nhẫn cầu hôn,,10,,,,
671,NCH1504,,Nhẫn cầu hôn,,11,,,,
672,NCH1505,,Nhẫn cầu hôn,,13,,,,
673,NCH1506,,Nhẫn cầu hôn,,10,,,,
674,NCH1507,,Nhẫn cầu hôn,,11,,,,
675,NCH1508,,Nhẫn cầu hôn,,10,,,,
676,NCH1510,,Nhẫn cầu hôn,,11,,,,
677,NCH1512,,Nhẫn cầu hôn,,11,,,,
678,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,,,,
679,NCH1514,,Nhẫn cầu hôn,,10,,,,
680,NCH1515,,Nhẫn cầu hôn,,10,,,,
681,BCH1601,,Nhẫn cầu hôn,,11,,,,
682,BCH1602,,Nhẫn cầu hôn,,12,,,,
683,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,,,,
684,NCH1603,,Nhẫn cầu hôn,,12,,,,
685,NCH1604,,Nhẫn cầu hôn,,11,,,,
686,NCH1605,,Nhẫn cầu hôn,,11,,,,
687,NCH1606,,Nhẫn cầu hôn,,11,,,,
688,NCH1607,,Nhẫn cầu hôn,,11,,,,
689,NCH1609,,Nhẫn cầu hôn,,11,,,,
690,NCH1610,,Nhẫn cầu hôn,,11,,,,
691,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,,,,
692,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,,,,
693,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,,,,
694,NCH1617,My Destiny,Nhẫn cầu hôn,,10,,,,
695,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,,,,
696,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,,,,
697,NCH1702,,Nhẫn cầu hôn,,11,,,,
698,NCH1703,,Nhẫn cầu hôn,,11,,,,
699,NCH1704,,Nhẫn cầu hôn,,12,,,,
700,NCH1705,,Nhẫn cầu hôn,,11,,,,
701,NCH1706,,Nhẫn cầu hôn,,10,,,,
702,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,,,,
703,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,,,,
704,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,,,,
705,NCH1719,Freya,Nhẫn cầu hôn,,10,,,,
706,NCH1720,Veronica,Nhẫn cầu hôn,,10,,,,
707,NCH1721,Adrianne,Nhẫn cầu hôn,,10,,,,
708,NCH1722,Cheryl,Nhẫn cầu hôn,,10,,,,
709,NCH1723,Olivia,Nhẫn cầu hôn,,12,,,,
710,NCH1724,Harmony,Nhẫn cầu hôn,,12,,,,
711,NCH1801,,Nhẫn cầu hôn,,12,,,,
712,NCH1802,,Nhẫn cầu hôn,,13,,,,
713,NCH1803,,Nhẫn cầu hôn,,13,,,,
714,NCH1804,,Nhẫn cầu hôn,,11,,,,
715,NCH1805,,Nhẫn cầu hôn,,10,,,,
716,NCH1807,,Nhẫn cầu hôn,,11,,,,
717,NCH1808,,Nhẫn cầu hôn,,11,,,,
718,NCH1810,,Nhẫn cầu hôn,,10,,,,
719,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,,,,
720,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,,,,
721,NCH1902,White Orchid,Nhẫn cầu hôn,,11,,,,
722,NCH1903,Katherine,Nhẫn cầu hôn,,11,,,,
723,NCH1905,Summer Lotus,Nhẫn cầu hôn,,11,,,,
724,NCH1906,Pansy,Nhẫn cầu hôn,,11,,,,
725,NCH1907,Lily,Nhẫn cầu hôn,,10,,,,
726,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,,,,
727,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,,,,
728,NCH2001,,Nhẫn cầu hôn,,11,,,,
729,NCH2002,,Nhẫn cầu hôn,,10,,,,
730,NCH2003,,Nhẫn cầu hôn,,11,,,,
731,NCH2004,Summer Bloom,Nhẫn cầu hôn,,11,,,,
732,NCH2005,,Nhẫn cầu hôn,,11,,,,
733,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,,,,
734,NCH2007,,Nhẫn cầu hôn,,12,,,,
735,NCH2007 6.3mm,,Nhẫn cầu hôn,,11,,,,
736,NCH2008,,Nhẫn cầu hôn,,11,,,,
737,NCH2009,,Nhẫn cầu hôn,,12,,,,
738,NCH2011,,Nhẫn cầu hôn,,11,,,,
739,NCH2101,,Nhẫn cầu hôn,,12,,,,
740,NCH2102,,Nhẫn cầu hôn,,13,,,,
741,NCH2103,,Nhẫn cầu hôn,,11,,,,
742,NCH2104,,Nhẫn cầu hôn,,8,,,,
743,NCH2105,,Nhẫn cầu hôn,,11,,,,
744,NCH2106,,Nhẫn cầu hôn,,11,,,,
745,NCH2201,,Nhẫn cầu hôn,,10,,,,
746,NCH2202,,Nhẫn cầu hôn,,13,,,,
747,NCH2204,,Nhẫn cầu hôn,,10,,,,
748,NCH2205,,Nhẫn cầu hôn,,11,,,,
749,NCH2206,,Nhẫn cầu hôn,,11,,,,
750,NCH2402,,Nhẫn cầu hôn,,11,,,,
751,NCH2404,,Nhẫn cầu hôn,,10,,,,
752,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,,,,
753,NCH3001,,Nhẫn cầu hôn,,12,,,,
754,NCH3004,Stella,Nhẫn cầu hôn,,10,,,,
755,NCH3101,,Nhẫn cầu hôn,,12,,,,
756,NCH3102,,Nhẫn cầu hôn,,11,,,,
757,NCH3104,,Nhẫn cầu hôn,,10,,,,
758,NCH3105,,Nhẫn cầu hôn,,10,,,,
759,NCH3201,,Nhẫn cầu hôn,,11,,,,
760,NCH3202,,Nhẫn cầu hôn,,11,,,,
761,NCH3203,,Nhẫn cầu hôn,,11,,,,
762,NCH3204,,Nhẫn cầu hôn,,11,,,,
763,NCH3205,,Nhẫn cầu hôn,,13,,,,
764,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,,,,
765,NCH3208,Dulcie,Nhẫn cầu hôn,,10,,,,
766,NCH3302,,Nhẫn cầu hôn,,12,,,,
767,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,,,,
768,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,,,,
769,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,,,,
770,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,,,,
771,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,,,,
772,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,,,,
773,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,,,,
774,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,,,,
775,BCH7101,Bubble Kiss,Nhẫn cầu hôn,,11,,,,
776,BCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,,,,
777,BCH7103,Butterfly Kiss,Nhẫn cầu hôn,,11,,,,
778,BCH7104,Moon Kiss,Nhẫn cầu hôn,,11,,,,
779,BCH7105,Sun Kiss,Nhẫn cầu hôn,,11.5,,,,
780,BCH7106,Sweet Kiss,Nhẫn cầu hôn,,11.5,,,,
781,BCH7107,Rainbow Kiss,Nhẫn cầu hôn,,11,,,,
782,BCH7108,Candy Kiss,Nhẫn cầu hôn,,10,,,,
783,BCH7109,Veil Kiss,Nhẫn cầu hôn,,11,,,,
784,BCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,,,,
785,BCH7111,Retro Kiss,Nhẫn cầu hôn,,11,,,,
786,BCH7112,Ribbon Kiss,Nhẫn cầu hôn,,10,,,,
787,BCH8101,,Nhẫn cầu hôn,,11,,,,
788,NCH8102,,Nhẫn cầu hôn,,10,,,,
789,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,,,,
790,NCH8201,,Nhẫn cầu hôn,,9,,,,
791,NCH8202,,Nhẫn cầu hôn,,8,,,,
792,NCH8203,,Nhẫn cầu hôn,,8,,,,
793,NCH8209,,Nhẫn cầu hôn,,10,,,,
794,NCH8301,,Nhẫn cầu hôn,,10,,,,
795,NCH8401,,Nhẫn cầu hôn,,9,,,,
796,NCH8402,,Nhẫn cầu hôn,,12,,,,
797,NCH8403,Heart Of Princess,Nhẫn cầu hôn,,11,,,,
798,NCH8405,,Nhẫn cầu hôn,,13,,,,
799,NCH8406,,Nhẫn cầu hôn,,9,,,,
800,NCH8407,,Nhẫn cầu hôn,,17,,,,
801,NCH8408,Chloe,Nhẫn cầu hôn,,10,,,,
802,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,,,,
803,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,,,,
804,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,,,,
805,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,,,,
806,NCH8414,Yours Forever,Nhẫn cầu hôn,,10,,,,
807,NCH8415,Satin Plait,Nhẫn cầu hôn,,10,,,,
808,NCH8416,Radiant Chapel,Nhẫn cầu hôn,,12,,,,
809,NCH8417,Coguette Blusher,Nhẫn cầu hôn,,10,,,,
810,NCH8501,,Nhẫn cầu hôn,,11,,,,
811,NCH9903,,Nhẫn cầu hôn,,12,,,,
812,NCH9904,,Nhẫn cầu hôn,,11,,,,
813,NCH9909,,Nhẫn cầu hôn,,11,,,,
814,NCH9910,,Nhẫn cầu hôn,,11,,,,
815,NCH9911,,Nhẫn cầu hôn,,11,,,,
816,NCH9913,,Nhẫn cầu hôn,,10,,,,
817,NCH9920,Adore You,Nhẫn cầu hôn,,11,,,,
818,NCH9921,Be Mine,Nhẫn cầu hôn,,11,,,,
819,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,,,,
820,NCM0001,,Nhẫn cưới nam,,18,,,,
821,NCM0002,,Nhẫn cưới nam,,15,,,,
822,NCM0005,,Nhẫn cưới nam,,16,,,,
823,NCM0006,,Nhẫn cưới nam,,15,,,,
824,NCM0007,,Nhẫn cưới nam,,15,,,,
825,NCM0010,,Nhẫn cưới nam,,15,,,,
826,NCM0011,,Nhẫn cưới nam,,19,,,,
827,NCM0012,,Nhẫn cưới nam,,10,,,,
828,NCM0013,,Nhẫn cưới nam,,16.5,,,,
829,NCM0016,,Nhẫn cưới nam,,15,,,,
830,NCM0017,,Nhẫn cưới nam,,18,,,,
831,NCM0018,,Nhẫn cưới nam,,16,,,,
832,NCM0022,,Nhẫn cưới nam,,16,,,,
833,NCM0024,,Nhẫn cưới nam,,17,,,,
834,NCM0027,,Nhẫn cưới nam,,13,,,,
835,NCM0029,Twisted Love,Nhẫn cưới nam,,15,,,,
836,NCM0036,,Nhẫn cưới nam,,19.5,,,,
837,NCM0040,,Nhẫn cưới nam,,19,,,,
838,NCM0041,,Nhẫn cưới nam,,16,,,,
839,NCM0042,Petal of Joy 1,Nhẫn cưới nam,,18.5,,,,
840,NCM0043,Petal of Joy 2,Nhẫn cưới nam,,18,,,,
841,NCM0044,Petal of Love 2,Nhẫn cưới nam,,18,,,,
842,NCM0045,Petal of Love 1,Nhẫn cưới nam,,18,,,,
843,NCM0046,Petal of Happyness 3,Nhẫn cưới nam,,18,,,,
844,BCM1012,,Nhẫn cưới nam,,19,,,,
845,NCM1003,,Nhẫn cưới nam,,20,,,,
846,BCM1004,,Nhẫn cưới nam,,21,,,,
847,NCM1005,,Nhẫn cưới nam,,18.5,,,,
848,BCM1006,,Nhẫn cưới nam,,19,,,,
849,NCM1007,,Nhẫn cưới nam,,20,,,,
850,NCM1008,,Nhẫn cưới nam,,15,,,,
851,NCM1009,,Nhẫn cưới nam,,16,,,,
852,NCM1010,,Nhẫn cưới nam,,14,,,,
853,NCM1011,,Nhẫn cưới nam,,22,,,,
854,NCM1014,,Nhẫn cưới nam,,17,,,,
855,NCM1015,,Nhẫn cưới nam,,17,,,,
856,NCM1016,,Nhẫn cưới nam,,17,,,,
857,BCM1017,,Nhẫn cưới nam,,17,,,,
858,NCM1018,,Nhẫn cưới nam,,16,,,,
859,NCM1019,,Nhẫn cưới nam,,22,,,,
860,NCM1020,,Nhẫn cưới nam,,17,,,,
861,NCM1021,,Nhẫn cưới nam,,16,,,,
862,NCM1022,,Nhẫn cưới nam,,16,,,,
863,NCM1023,,Nhẫn cưới nam,,18,,,,
864,BCM1024,,Nhẫn cưới nam,,17,,,,
865,NCM1025,,Nhẫn cưới nam,,17,,,,
866,NCM1027,,Nhẫn cưới nam,,16,,,,
867,NCM1028,,Nhẫn cưới nam,,17,,,,
868,NCM1036,,Nhẫn cưới nam,,18.5,,,,
869,NCM1037,,Nhẫn cưới nam,,18,,,,
870,NCM1038,,Nhẫn cưới nam,,15,,,,
871,NCM1039,,Nhẫn cưới nam,,14,,,,
872,NCM1040,,Nhẫn cưới nam,,14,,,,
873,NCM1041,,Nhẫn cưới nam,,13,,,,
874,NCM1042,,Nhẫn cưới nam,,16,,,,
875,NCM1043,,Nhẫn cưới nam,,19,,,,
876,NCM1044,,Nhẫn cưới nam,,19,,,,
877,NCM1046,,Nhẫn cưới nam,,19,,,,
878,NCM1047,,Nhẫn cưới nam,,19,,,,
879,NCM1048,,Nhẫn cưới nam,,19,,,,
880,NCM2001,,Nhẫn cưới nam,,16,,,,
881,NCM2004,,Nhẫn cưới nam,,24,,,,
882,NCM2006,,Nhẫn cưới nam,,20,,,,
883,NCM2008,,Nhẫn cưới nam,,16,,,,
884,NCM2014,,Nhẫn cưới nam,,18,,,,
885,NCM2016,,Nhẫn cưới nam,,20,,,,
886,NCM2021,,Nhẫn cưới nam,,20,,,,
887,NCM2024,,Nhẫn cưới nam,,20,,,,
888,NCM2028,,Nhẫn cưới nam,,15,,,,
889,NCM2030,,Nhẫn cưới nam,,16,,,,
890,NCM2032,,Nhẫn cưới nam,,18,,,,
891,NCM2037,,Nhẫn cưới nam,,15,,,,
892,NCM2042,,Nhẫn cưới nam,,14,,,,
893,NCM2043,,Nhẫn cưới nam,,18,,,,
894,NCM2047,,Nhẫn cưới nam,,14,,,,
895,NCM2049,,Nhẫn cưới nam,,15,,,,
896,NCM2054,,Nhẫn cưới nam,,15,,,,
897,NCM2055,,Nhẫn cưới nam,,16,,,,
898,NCM2058,,Nhẫn cưới nam,,14,,,,
899,NCM2059,,Nhẫn cưới nam,,17,,,,
900,NCM2065,,Nhẫn cưới nam,,15,,,,
901,NCM2071,Our Day,Nhẫn cưới nam,,15,,,,
902,NCM2079,Petal of Joy 3,Nhẫn cưới nam,,18,,,,
903,NCM2081,Petal of Happyness 2,Nhẫn cưới nam,,18,,,,
904,NCM2090,,Nhẫn cưới nam,,15,,,,
905,NCM2091,,Nhẫn cưới nam,,19,,,,
906,NCM2092,,Nhẫn cưới nam,,19,,,,
907,NCM2093,,Nhẫn cưới nam,,18.5,,,,
908,NCM3002,,Nhẫn cưới nam,,25,,,,
909,NCM3005,,Nhẫn cưới nam,,17.5,,,,
910,NCM3008,,Nhẫn cưới nam,,20,,,,
911,NCM3010,,Nhẫn cưới nam,,12,,,,
912,NCM3011,,Nhẫn cưới nam,,18,,,,
913,NCM3013,,Nhẫn cưới nam,,15,,,,
914,NCM3026,,Nhẫn cưới nam,,16,,,,
915,NCM3030,Love Liife,Nhẫn cưới nam,,18,,,,
916,NCM5001,,Nhẫn cưới nam,,18,,,,
917,NCM5002,,Nhẫn cưới nam,,19,,,,
918,NCM5003,,Nhẫn cưới nam,,16,,,,
919,NCM5004,,Nhẫn cưới nam,,15,,,,
920,NCM5005,,Nhẫn cưới nam,,15,,,,
921,NCM5006,,Nhẫn cưới nam,,17,,,,
922,NCM5008,,Nhẫn cưới nam,,15,,,,
923,NCM5009,,Nhẫn cưới nam,,12,,,,
924,BCM7001,Always You,Nhẫn cưới nam,,13.5,,,,
925,NCM7002,Perfect Half,Nhẫn cưới nam,,19,,,,
926,NCM7003,Infinite Us,Nhẫn cưới nam,,19,,,,
927,NCM7004,In My Heart,Nhẫn cưới nam,,18,,,,
928,BCM7005,Mr & Mrs. Right,Nhẫn cưới nam,,17.5,,,,
929,BCM7006,All My Life,Nhẫn cưới nam,,18,,,,
930,BCM7007,Definitely You,Nhẫn cưới nam,,18,,,,
931,BCM7008,Destiny Hallf,Nhẫn cưới nam,,13.5,,,,
932,BCM7009,Warmest Embrace,Nhẫn cưới nam,,17,,,,
933,BCM7010,Tender Love,Nhẫn cưới nam,,15,,,,
934,NCM8003,,Nhẫn cưới nam,,14,,,,
935,NCM8010,Petal of Happyness 1,Nhẫn cưới nam,,18,,,,
936,NCM9003,,Nhẫn cưới nam,,18,,,,
937,NCM9004,,Nhẫn cưới nam,,18,,,,
938,NCM9006,,Nhẫn cưới nam,,19,,,,
939,NCM9007,,Nhẫn cưới nam,,15,,,,
940,NCM9009,,Nhẫn cưới nam,,15,,,,
