210,MDA1112,,Mặt dây chuyền,,,Round, 4.5 , 0.72 , 0.67 ,   , Plain , 0.01 ,,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1112,0,0,Valentine Love,,," 5,330,000 "," 4,560,000 "," 6,840,000 "," 4,450,000 "," 3,680,000 "," 5,950,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   Yes   
211,MDA1113,,Mặt dây chuyền,,,Round, 4.5 , 0.36 , 0.34 ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1113,0,0,Tierra Base Products,,," 2,610,000 "," 2,240,000 "," 3,810,000 "," 2,610,000 "," 2,240,000 "," 3,810,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   
212,MDA2102,,Mặt dây chuyền,,,Round, 4.5 , 1.04 , 0.95 ,   , Plain , 0.19 ,,Round,1.0*1.0,5,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2102,0,0,Classic Pendant,,," 15,290,000 "," 14,110,000 "," 17,280,000 "," 7,000,000 "," 5,830,000 "," 8,810,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
213,MDA2103,,Mặt dây chuyền,,,Round, 4.5 , 1.16 , 1.06 ,   , Plain , 0.16 ,,Round,1.0*1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2103,0,0,Tierra Base Products,,," 20,190,000 "," 18,880,000 "," 22,240,000 "," 11,140,000 "," 9,840,000 "," 13,090,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
214,MDA2104,,Mặt dây chuyền,,,Round, 5.4 , 1.70 , 1.59 ,   , Plain , 0.38 ,,Round,2.0*2.0,6,Round,1.3*1.3,12,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2104,0,0,Tierra Base Products,,," 24,680,000 "," 22,880,000 "," 27,400,000 "," 9,720,000 "," 7,920,000 "," 12,260,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
215,MDA2105,,Mặt dây chuyền,,,Round, 5.4 , 1.68 , 1.57 ,   , Plain , 0.13 ,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2105,0,0,MDA 2022,,," 15,890,000 "," 14,110,000 "," 18,590,000 "," 9,450,000 "," 7,660,000 "," 11,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
216,MDA2106,,Mặt dây chuyền,,,Round, 5.4 , 1.42 , 1.33 ,   , Plain , 0.25 ,,Round,2.0*2.0,6,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2106,0,0,Classic Pendant,,," 18,320,000 "," 16,820,000 "," 20,520,000 "," 8,510,000 "," 7,010,000 "," 10,530,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
217,MDA2107,,Mặt dây chuyền,,,Round, 5.4 , 1.74 , 1.62 ,   , Plain , 0.17 ,,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2107,0,0,Classic Pendant,,," 23,300,000 "," 21,430,000 "," 26,040,000 "," 13,440,000 "," 11,580,000 "," 16,070,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
218,MDA2108,,Mặt dây chuyền,,,Round, 5.0 , 1.63 , 1.52 ,   , Plain , 0.17 ,,Round,1.0*1.0,38,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2108,0,0,MDA 2022,,," 23,270,000 "," 21,520,000 "," 25,930,000 "," 13,040,000 "," 11,300,000 "," 15,590,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
219,MDA2109,,Mặt dây chuyền,,,Round, 5.0 , 2.29 , 2.13 ,   , Plain , 0.31 ,,Round,0.9*0.9,30,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2109,0,0,MDA 2022,,," 28,350,000 "," 25,770,000 "," 31,620,000 "," 16,120,000 "," 13,540,000 "," 19,270,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
220,MDA2110,,Mặt dây chuyền,,,Round, 5.4 , 1.83 , 1.71 ,   , Plain , 0.25 ,,Round,1.0*1.0,8,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2110,0,0,MDA 2022,,," 20,900,000 "," 18,960,000 "," 23,710,000 "," 10,160,000 "," 8,220,000 "," 12,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
221,MDA2111,Hoa Bốn Cánh ,Mặt dây chuyền,,,Round, 5.4 , 1.49 , 1.39 ,   , Plain , 0.14 ,,Round,1.5*1.5,1,Round,1.1*1.1,2,Round,1.2*1.2,16,Round,1.0*1.0,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Hoa Bốn Cánh  MDA2111,0,0,Classic Pendant,,," 16,440,000 "," 14,850,000 "," 18,680,000 "," 8,760,000 "," 7,170,000 "," 10,820,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
222,MDA2112,Blossom Flower,Mặt dây chuyền,,,Round, 4.5 , 1.27 , 1.19 ,   , Plain , 0.23 ,,Round,1.1*1.1,1,Round,1.3*1.3,1,Round,0.9*0.9,10,Round,1.2*1.2,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Blossom Flower MDA2112,0,0,MDA 2022,,," 20,850,000 "," 19,510,000 "," 22,960,000 "," 11,610,000 "," 10,270,000 "," 13,620,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
223,MDA2114,,Mặt dây chuyền,,,Round, 5.4 , 1.41 , 1.18 ,   , Plain , 0.28 ,,Round,2.0*2.0,6,Round,1.3*1.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2114,0,0,Tierra Base Products,,," 20,010,000 "," 18,090,000 "," 22,210,000 "," 8,510,000 "," 6,590,000 "," 10,520,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
224,MDA2117,Tiny Heart,Mặt dây chuyền,,,Round, 5.4 , 2.63 , 2.46 ,   , Plain , 0.42 ,,Round,2.4*2.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Tiny Heart MDA2117,0,0,MDA 2022,,," 29,000,000 "," 26,080,000 "," 32,540,000 "," 13,820,000 "," 10,900,000 "," 17,180,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
225,MDA2118,,Mặt dây chuyền,,,Round, 5.0 , 3.94 , 3.68 ,   , Plain , 0.32 ,,Round,1.0*1.0,4,Round,1.2*1.2,2,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2118,0,0,MDA 2022,,," 32,970,000 "," 28,350,000 "," 34,990,000 "," 19,950,000 "," 15,340,000 "," 21,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
226,MDA2120,Vintage Retangle ,Mặt dây chuyền,,,Emerald, 6.0*5.0 , 3.06 , 2.81 ,   , Pattern , 0.26 ,,Round,1.2*1.2,5,Round,1.4*1.4,15,Round,1.0*1.0,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Vintage Retangle  MDA2120,0,0,MDA 2022,,," 32,400,000 "," 28,210,000 "," 34,940,000 "," 21,410,000 "," 17,220,000 "," 23,840,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
227,MDA2121,Vintage Star,Mặt dây chuyền,,,Round, 7.2 , 4.31 , 3.96 ,   , Plain , 0.43 ,,Round,2.0*2.0,8,Round,1.7*1.7,8,Round,0.9*0.9,12,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Mặt dây chuyền Vintage Star MDA2121,0,0,MDA 2022,,," 38,290,000 "," 33,910,000 ", - ," 20,810,000 "," 16,430,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
228,MDA2122,Double Halo Cushion Shape,Mặt dây chuyền,,,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain , 0.47 ,,Round,1.3*1.3,1,Round,0.9*0.9,12,Round,1.0*1.0,19,Round,1.7*1.7,16,Pear,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Double Halo Cushion Shape MDA2122,0,0,MDA 2022,,," 35,540,000 "," 32,990,000 "," 38,110,000 "," 15,120,000 "," 12,570,000 "," 17,590,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
229,MDA2123,Mixing Double Halo ,Mặt dây chuyền,,,Cushion, 5.5 , 3.48 , 3.25 ,   , Plain , 1.11 ,,Round,1.2*1.2,4,Marquise,5.0*2.5,4,Round,2.5*2.5,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Mixing Double Halo  MDA2123,0,0,MDA 2022,,," 43,610,000 "," 39,530,000 "," 46,300,000 "," 21,900,000 "," 17,820,000 "," 24,480,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
230,MDA2124,,Mặt dây chuyền,,,Cushion, 5.4 , 2.02 , 1.88 ,   , Plain , 0.51 ,,Baguette,2.5*1.5,4,Round,1.3*1.3,4,Round,1.1*1.1,17,Round,2.2*2.2,1,Round,1.5*1.5,8,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2124,0,0,MDA 2022,,," 33,430,000 "," 30,880,000 "," 36,010,000 "," 15,280,000 "," 12,730,000 "," 17,740,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
231,MDA2125,,Mặt dây chuyền,,,Round, 5.4 , 1.38 , 1.28 ,   , Plain , 0.16 ,,Round,1.3*1.3,6,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2125,0,0,MDA 2023,,," 15,030,000 "," 13,530,000 "," 17,210,000 "," 8,250,000 "," 6,750,000 "," 10,250,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
232,MDA2126,Tournesol Bleu,Mặt dây chuyền,,,,   , 3.48 , 3.24 ,   , Plain , 0.57 ,,Round,1.8*1.8,9,Round,1.2*1.2,1,Round,1.3*1.3,24,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,0.8*0.8,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Tournesol Bleu MDA2126,0,0,MDA 2022,,," 42,610,000 "," 38,500,000 "," 45,300,000 "," 21,970,000 "," 17,860,000 "," 24,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
233,MDA2127,White Camellia Pendant ,Mặt dây chuyền,,,,   , 5.14 , 4.80 ,   , Plain , 0.36 ,,Round,1.7*1.7,1,Round,1.6*1.6,1,Round,1.4*1.4,2,Round,1.1*1.1,9,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền White Camellia Pendant  MDA2127,0,HOA SƠN TRÀ TRẮNG ,White Treasure,,," 39,400,000 "," 34,630,000 "," 42,620,000 "," 26,860,000 "," 22,080,000 "," 29,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
234,MDA2131,,Mặt dây chuyền,,,Round, 3.6 , 1.17 , 1.09 ,   , Plain , 0.17 ,,Round,1.7*1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2131,0,0,Classic Pendant,,," 13,970,000 "," 12,720,000 "," 16,040,000 "," 7,410,000 "," 6,150,000 "," 9,290,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
235,MDA2132,,Mặt dây chuyền,,,Round, 4.1 , 1.39 , 1.28 ,   , Plain , 0.11 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2132,0,0,Classic Pendant,,," 12,740,000 "," 11,200,000 "," 14,920,000 "," 8,230,000 "," 6,690,000 "," 10,230,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
236,MDA2133,,Mặt dây chuyền,,,Round, 5.4 , 2.23 , 2.08 ,   , Pattern , 0.21 ,,Round,1.5*1.5,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2133,0,0,Valentine Love,,," 21,960,000 "," 19,460,000 "," 24,660,000 "," 13,560,000 "," 11,060,000 "," 16,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Hồng ,   Yes   
237,MDA2134,,Mặt dây chuyền,,,Round, 5.4 , 1.39 , 1.30 ,   , Plain , 0.18 ,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2134,0,0,Valentine Love,,," 15,270,000 "," 13,790,000 "," 17,450,000 "," 8,310,000 "," 6,840,000 "," 10,310,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
238,MDA2135,,Mặt dây chuyền,,,Round, 4.1 , 0.54 , 0.51 ,   , Plain , 0.06 ,,Round,1.1*1.1,1,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2135,0,0,Valentine Love,,," 5,960,000 "," 5,400,000 "," 7,370,000 "," 3,780,000 "," 3,220,000 "," 5,180,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
239,MDA2136,,Mặt dây chuyền,,,Round, 4.0 , 1.83 , 1.70 ,   , Pattern , 0.29 ,,Round,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2136,0,0,Valentine Love,,," 21,000,000 "," 19,020,000 "," 23,490,000 "," 10,310,000 "," 8,330,000 "," 12,800,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Hồng ,   Yes   
240,MDA2137,,Mặt dây chuyền,,,Round, 5.0 , 2.36 , 2.20 ,   , Pattern , 0.32 ,,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2137,0,0,Valentine Love,,," 25,340,000 "," 22,690,000 "," 28,660,000 "," 14,160,000 "," 11,510,000 "," 17,300,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   
241,MDA3102,,Mặt dây chuyền,,,Round, 5.5 , 1.84 , 1.71 ,   , Plain , 0.08 ,,Round,0.8*0.8,9,Round,0.9*0.9,12,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA3102,0,0,Tierra Base Products,,," 16,580,000 "," 14,590,000 "," 19,400,000 "," 10,110,000 "," 8,120,000 "," 12,750,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng ,   Yes   
242,MDA3103,,Mặt dây chuyền,,,Round, 4.5 , 2.56 , 2.39 ,   , Plain , 0.21 ,,Round,1.3*1.3,4,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,0.9*0.9,3,Round,1.6*1.6,1,Round,1.5*1.5,3,Round,1.4*1.4,1,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.1*1.1,1,,,,,,,,,,,Mặt dây chuyền MDA3103,0,0,Tierra Base Products,,," 22,840,000 "," 19,990,000 "," 26,330,000 "," 13,440,000 "," 10,590,000 "," 16,750,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng ,   Yes   
243,MDA3105,,Mặt dây chuyền,,,Round, 4.5 , 0.70 , 0.65 ,   , Plain , 0.06 ,,Round,0.8*0.8,2,Round,0.9*0.9,14,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA3105,0,0,Valentine Love,,," 10,700,000 "," 9,940,000 "," 12,510,000 "," 5,590,000 "," 4,830,000 "," 7,220,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
244,MDA4101,,Mặt dây chuyền,,,Round, 5.4 , 1.13 , 1.06 ,   , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4101,0,0,Tierra Base Products,,," 5,630,000 "," 4,440,000 "," 7,240,000 "," 5,630,000 "," 4,440,000 "," 7,240,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   No   
245,MDA4102,,Mặt dây chuyền,,,Round, 3.6 , 2.66 , 2.44 ,   , Plain , 0.17 ,,Round,1.4*1.4,4,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4102,0,0,Tierra Base Products,,," 20,680,000 "," 17,570,000 "," 24,240,000 "," 13,800,000 "," 10,690,000 "," 17,180,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   Yes   
246,MDA4103,,Mặt dây chuyền,,,Round, 4.5 , 1.30 , 1.20 ,   , Plain , 0.07 ,,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4103,0,0,Tierra Base Products,,," 12,780,000 "," 11,360,000 "," 14,920,000 "," 7,920,000 "," 6,490,000 "," 9,870,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   Yes   
247,MDA4104,,Mặt dây chuyền,,,Round, 4.5 , 0.58 , 0.53 , 0.77 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4104,0,0,Classic Pendant,,," 3,470,000 "," 2,820,000 "," 4,810,000 "," 3,470,000 "," 2,820,000 "," 4,810,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   No   
248,MDA5101,,Mặt dây chuyền,,,Round, 3.6 , 0.75 , 0.69 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA5101,0,0,Tierra Base Products,,," 4,140,000 "," 3,310,000 "," 5,550,000 "," 4,140,000 "," 3,310,000 "," 5,550,000 ", - , - ,,Chain,All, Yes , Yes , Yes , Trắng ,   No   
249,MDA8110,,Mặt dây chuyền,,,Round, 4.5 , 0.99 , 0.91 ,   , Plain , 0.34 ,,Round,2.9*2.9,1,Round,3.6*3.6,1,Round,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8110,0,0,Tierra Base Products,,," 23,280,000 "," 22,180,000 "," 24,930,000 "," 5,620,000 "," 4,520,000 "," 7,270,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
250,MDA8111,,Mặt dây chuyền,,,Round, 5.4 , 2.82 , 2.63 ,   , Plain , 0.21 ,,Round,1.4*1.4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8111,0,0,MDA 2022,,," 23,560,000 "," 20,400,000 "," 27,250,000 "," 14,480,000 "," 11,330,000 "," 17,990,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
251,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,Pear, 8.0*6.0 , 3.44 , 2.87 ,   , Pattern , 0.60 ,,Round,1.1*1.1,2,Round,1.3*1.3,24,Round,1.0*1.0,7,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,2.5*2.5,1,Round,1.5*1.5,22,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Bowtie And Pear Cut MDA8115,0,0,MDA 2022,,," 44,960,000 "," 39,320,000 "," 47,640,000 "," 23,420,000 "," 17,780,000 "," 25,980,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
252,MDA8116,Fancy Shape ,Mặt dây chuyền,,,Oval, 8.0*6.0 , 2.17 , 1.81 ,   , Plain , 0.78 ,,Marquise,4.0*2.0,2,Pear,4.0*2.5,3,Round,2.2*2.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Fancy Shape  MDA8116,0,0,MDA 2022,,," 68,450,000 "," 65,070,000 "," 71,110,000 "," 12,610,000 "," 9,230,000 "," 15,100,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
253,MDA8117,The Flower ,Mặt dây chuyền,,,Round, 6.3 , 3.55 , 2.96 ,   , Plain , 0.41 ,,Round,1.1*1.1,42,Round,1.0*1.0,36,Round,0.9*0.9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền The Flower  MDA8117,0,0,MDA 2022,,," 45,480,000 "," 39,650,000 "," 48,200,000 "," 23,880,000 "," 18,060,000 "," 26,490,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
254,MDA8118,Autumn Leaves,Mặt dây chuyền,,,Pear, 9*7 , 2.25 , 2.07 , 2.98 , Plain , 0.20 ,,Round,1.2*1.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Autumn Leaves MDA8118,0,0,MDA 2022,,," 24,550,000 "," 21,940,000 "," 27,340,000 "," 15,870,000 "," 13,260,000 "," 18,540,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
255,MDA8119,Glorious Emerald,Mặt dây chuyền,,,Emerald, 7.0*5.0 , 2.72 , 2.53 ,   , Plain , 0.34 ,,Round,1.1*1.1,28,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.3*1.3,12,Round,1.2*1.2,2,Round,1.1*1.1,1,Round,1.4*1.4,2,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,Mặt dây chuyền Glorious Emerald MDA8119,0,0,MDA 2022,,," 34,060,000 "," 31,000,000 "," 37,680,000 "," 17,970,000 "," 14,910,000 "," 21,470,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Vàng ,   Yes   
256,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,Emerald, 7.5*5.5 , 2.83 , 2.64 ,   , Plain , 0.67 ,,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Emerald Shape And Half Masquise Halo MDA8120,0,0,MDA 2022,,," 70,700,000 "," 67,530,000 "," 74,390,000 "," 19,480,000 "," 16,310,000 "," 23,060,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   
257,MDA8121,Custom Cushion,Mặt dây chuyền,,,Cushion, 6.5 , 2.57 , 2.15 ,   , Plain , 0.37 ,,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom Cushion MDA8121,0,0,MDA 2022,,," 35,070,000 "," 31,400,000 "," 38,560,000 "," 17,460,000 "," 13,790,000 "," 20,840,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   
258,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,Round, 6.3 , 3.35 , 2.80 ,   , Plain , 0.88 ,,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24,,,,,,,,,,,Mặt dây chuyền Lotus Of Clear Moon MDA8122,0,0,MDA 2022,,," 58,700,000 "," 53,220,000 "," 61,340,000 "," 23,470,000 "," 17,990,000 "," 26,000,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
259,MDA8123,Stunning Flaze,Mặt dây chuyền,,,Round, 4.5 , 2.65 , 2.21 ,   , Plain , 0.61 ,,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Stunning Flaze MDA8123,0,0,MDA 2022,,," 55,200,000 "," 51,400,000 "," 58,750,000 "," 18,180,000 "," 14,380,000 "," 21,620,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
260,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,,   , 5.67 , 5.29 ,   , Plain , 0.24 ,,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền White Camellia Necklace MDA8124,0,HOA SƠN TRÀ TRẮNG ,White Treasure,,," 42,370,000 "," 36,320,000 "," 44,760,000 "," 29,000,000 "," 22,950,000 "," 31,280,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
261,MDA8125,,Mặt dây chuyền,,,Pear, 8.0*4.9 , 2.75 , 2.70 ,   , Plain , 0.37 ,,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8125,0,0,Classic Pendant,,," 28,440,000 "," 25,790,000 "," 32,070,000 "," 14,350,000 "," 11,710,000 "," 17,810,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
262,MDA8126,,Mặt dây chuyền,,,Round, 4.1 , 0.88 , 0.86 ,   , Plain , 0.16 ,,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8126,0,0,Classic Pendant,,," 12,010,000 "," 11,190,000 "," 13,590,000 "," 5,140,000 "," 4,320,000 "," 6,730,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
263,MDA8127,,Mặt dây chuyền,,,Round, 4.5 , 0.62 , 0.58 ,   , Plain , 0.03 ,,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8127,0,0,Classic Pendant,,," 7,970,000 "," 7,310,000 "," 9,740,000 "," 5,220,000 "," 4,560,000 "," 6,800,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
