234,MDA1107,,Mặt dây chuyền,,,Cushion, 6.3*5.1 , 1.18 , 1.09 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1107,0,0,Classic Pendant,,," 6,630,000 "," 5,110,000 "," 7,470,000 "," 6,630,000 "," 5,110,000 "," 7,470,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
235,MDA1108,,Mặt dây chuyền,,,Princess, 5.5 , 1.31 , 1.22 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1108,0,0,Classic Pendant,,," 7,230,000 "," 5,580,000 "," 8,050,000 "," 7,230,000 "," 5,580,000 "," 8,050,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E2 
236,MDA1109,,Mặt dây chuyền,,,Princess, 4.1 , 0.97 , 0.79 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1109,0,0,Classic Pendant,,," 5,660,000 "," 4,030,000 "," 6,530,000 "," 5,660,000 "," 4,030,000 "," 6,530,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E2 
237,MDA1110,,Mặt dây chuyền,,,Round, 4.1 , 0.58 , 0.54 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1110,0,0,Classic Pendant,,," 3,870,000 "," 3,140,000 "," 4,790,000 "," 3,870,000 "," 3,140,000 "," 4,790,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E2 
238,MDA1111,,Mặt dây chuyền,,,Round, 4.5 , 0.60 , 0.55 , 0.79 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1111,0,0,Classic Pendant,,," 3,960,000 "," 3,170,000 "," 4,880,000 "," 3,960,000 "," 3,170,000 "," 4,880,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
239,MDA1112,,Mặt dây chuyền,,,Round, 4.5 , 0.72 , 0.67 ,   ,, Plain , 0.01 ,,Round,1.0*1.0,2,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1112,0,0,Valentine Love,,," 5,820,000 "," 4,920,000 "," 6,840,000 "," 4,940,000 "," 4,030,000 "," 5,950,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
240,MDA1113,,Mặt dây chuyền,,,Round, 4.5 , 0.36 , 0.34 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA1113,0,0,Tierra Base Products,,," 2,860,000 "," 2,420,000 "," 3,810,000 "," 2,860,000 "," 2,420,000 "," 3,810,000 ", - , - ,,Classic,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
241,MDA2102,,Mặt dây chuyền,,,Round, 4.5 , 1.04 , 0.95 ,   ,, Plain , 0.19 ,,Round,1.0*1.0,5,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2102,0,0,Classic Pendant,,," 15,990,000 "," 14,620,000 "," 17,280,000 "," 7,700,000 "," 6,330,000 "," 8,810,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
242,MDA2103,,Mặt dây chuyền,,,Round, 4.5 , 1.16 , 1.06 ,   ,, Plain , 0.16 ,,Round,1.0*1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2103,0,0,Tierra Base Products,,," 20,970,000 "," 19,440,000 "," 22,240,000 "," 11,930,000 "," 10,400,000 "," 13,090,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
243,MDA2104,,Mặt dây chuyền,,,Round, 5.4 , 1.70 , 1.59 ,   ,, Plain , 0.38 ,,Round,2.0*2.0,6,Round,1.3*1.3,12,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2104,0,0,Tierra Base Products,,," 25,840,000 "," 23,720,000 "," 27,400,000 "," 10,880,000 "," 8,760,000 "," 12,260,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
244,MDA2105,,Mặt dây chuyền,,,Round, 5.4 , 1.68 , 1.57 ,   ,, Plain , 0.13 ,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2105,0,0,MDA 2022,,," 17,040,000 "," 14,940,000 "," 18,590,000 "," 10,590,000 "," 8,490,000 "," 11,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
245,MDA2106,,Mặt dây chuyền,,,Round, 5.4 , 1.42 , 1.33 ,   ,, Plain , 0.25 ,,Round,2.0*2.0,6,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2106,0,0,Classic Pendant,,," 19,280,000 "," 17,520,000 "," 20,520,000 "," 9,470,000 "," 7,710,000 "," 10,530,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
246,MDA2107,,Mặt dây chuyền,,,Round, 5.4 , 1.74 , 1.62 ,   ,, Plain , 0.17 ,,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2107,0,0,Classic Pendant,,," 24,480,000 "," 22,290,000 "," 26,040,000 "," 14,630,000 "," 12,440,000 "," 16,070,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
247,MDA2108,,Mặt dây chuyền,,,Round, 5.0 , 1.63 , 1.52 ,   ,, Plain , 0.17 ,,Round,1.0*1.0,38,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2108,0,0,MDA 2022,,," 24,370,000 "," 22,330,000 "," 25,930,000 "," 14,150,000 "," 12,100,000 "," 15,590,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
248,MDA2109,,Mặt dây chuyền,,,Round, 5.0 , 2.29 , 2.13 ,   ,, Plain , 0.31 ,,Round,0.9*0.9,30,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2109,0,0,MDA 2022,,," 29,980,000 "," 26,950,000 "," 31,620,000 "," 17,750,000 "," 14,720,000 "," 19,270,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
249,MDA2110,,Mặt dây chuyền,,,Round, 5.4 , 1.83 , 1.71 ,   ,, Plain , 0.25 ,,Round,1.0*1.0,8,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2110,0,0,MDA 2022,,," 22,150,000 "," 19,870,000 "," 23,710,000 "," 11,400,000 "," 9,120,000 "," 12,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
250,MDA2111,Hoa Bốn Cánh ,Mặt dây chuyền,,,Round, 5.4 , 1.49 , 1.39 ,   ,, Plain , 0.14 ,,Round,1.5*1.5,1,Round,1.1*1.1,2,Round,1.2*1.2,16,Round,1.0*1.0,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Hoa Bốn Cánh  MDA2111,0,0,Classic Pendant,,," 17,450,000 "," 15,580,000 "," 18,680,000 "," 9,770,000 "," 7,910,000 "," 10,820,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
251,MDA2112,Blossom Flower,Mặt dây chuyền,,,Round, 4.5 , 1.27 , 1.19 ,   ,, Plain , 0.23 ,,Round,1.1*1.1,1,Round,1.3*1.3,1,Round,0.9*0.9,10,Round,1.2*1.2,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Blossom Flower MDA2112,0,0,MDA 2022,,," 21,710,000 "," 20,140,000 "," 22,960,000 "," 12,470,000 "," 10,900,000 "," 13,620,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
252,MDA2114,,Mặt dây chuyền,,,Round, 5.4 , 1.41 , 1.18 ,   ,, Plain , 0.28 ,,Round,2.0*2.0,6,Round,1.3*1.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2114,0,0,Tierra Base Products,,," 20,970,000 "," 18,720,000 "," 22,210,000 "," 9,470,000 "," 7,210,000 "," 10,520,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
253,MDA2117,Tiny Heart,Mặt dây chuyền,,,Round, 5.4 , 2.63 , 2.46 ,   ,, Plain , 0.42 ,,Round,2.4*2.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Tiny Heart MDA2117,0,0,MDA 2022,,," 30,870,000 "," 27,440,000 "," 32,540,000 "," 15,690,000 "," 12,270,000 "," 17,180,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
254,MDA2118,,Mặt dây chuyền,,,Round, 5.0 , 3.94 , 3.68 ,   ,, Plain , 0.32 ,,Round,1.0*1.0,4,Round,1.2*1.2,2,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2118,0,0,MDA 2022,,," 35,910,000 "," 30,500,000 "," 34,990,000 "," 22,900,000 "," 17,480,000 "," 21,790,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
255,MDA2120,Vintage Retangle ,Mặt dây chuyền,,,Emerald, 6.0*5.0 , 3.06 , 2.81 ,   ,, Pattern , 0.26 ,,Round,1.2*1.2,5,Round,1.4*1.4,15,Round,1.0*1.0,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Vintage Retangle  MDA2120,0,0,MDA 2022,,," 34,690,000 "," 29,770,000 "," 34,940,000 "," 23,700,000 "," 18,780,000 "," 23,840,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
256,MDA2121,Vintage Star,Mặt dây chuyền,,,Round, 7.2 , 4.31 , 3.96 ,   ,, Plain , 0.43 ,,Round,2.0*2.0,8,Round,1.7*1.7,8,Round,0.9*0.9,12,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,full vòng bi ngoài ,Mặt dây chuyền Vintage Star MDA2121,0,0,MDA 2022,,," 41,360,000 "," 36,220,000 ", - ," 23,880,000 "," 18,740,000 ", - , - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
257,MDA2122,Double Halo Cushion Shape,Mặt dây chuyền,,,Cushion, 5.4 , 2.02 , 1.88 ,   ,, Plain , 0.47 ,,Round,1.3*1.3,1,Round,0.9*0.9,12,Round,1.0*1.0,19,Round,1.7*1.7,16,Pear,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Double Halo Cushion Shape MDA2122,0,0,MDA 2022,,," 36,970,000 "," 33,980,000 "," 38,110,000 "," 16,560,000 "," 13,570,000 "," 17,590,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
258,MDA2123,Mixing Double Halo ,Mặt dây chuyền,,,Cushion, 5.5 , 3.48 , 3.25 ,   ,, Plain , 1.11 ,,Round,1.2*1.2,4,Marquise,5.0*2.5,4,Round,2.5*2.5,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Mixing Double Halo  MDA2123,0,0,MDA 2022,,," 46,210,000 "," 41,430,000 "," 46,300,000 "," 24,500,000 "," 19,720,000 "," 24,480,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
259,MDA2124,,Mặt dây chuyền,,,Cushion, 5.4 , 2.02 , 1.88 ,   ,, Plain , 0.51 ,,Baguette,2.5*1.5,4,Round,1.3*1.3,4,Round,1.1*1.1,17,Round,2.2*2.2,1,Round,1.5*1.5,8,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2124,0,0,MDA 2022,,," 34,870,000 "," 31,880,000 "," 36,010,000 "," 16,720,000 "," 13,730,000 "," 17,740,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
260,MDA2125,,Mặt dây chuyền,,,Round, 5.4 , 1.38 , 1.28 ,   ,, Plain , 0.16 ,,Round,1.3*1.3,6,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2125,0,0,MDA 2023,,," 15,970,000 "," 14,210,000 "," 17,210,000 "," 9,190,000 "," 7,430,000 "," 10,250,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
261,MDA2126,Tournesol Bleu,Mặt dây chuyền,,,,   , 3.48 , 3.24 ,   ,, Plain , 0.57 ,,Round,1.8*1.8,9,Round,1.2*1.2,1,Round,1.3*1.3,24,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.1*1.1,8,Round,0.8*0.8,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Tournesol Bleu MDA2126,0,0,MDA 2022,,," 45,210,000 "," 40,390,000 "," 45,300,000 "," 24,570,000 "," 19,750,000 "," 24,550,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
262,MDA2127,White Camellia Pendant ,Mặt dây chuyền,,,,   , 5.14 , 4.80 ,   ,, Plain , 0.36 ,,Round,1.7*1.7,1,Round,1.6*1.6,1,Round,1.4*1.4,2,Round,1.1*1.1,9,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền White Camellia Pendant  MDA2127,0,HOA SƠN TRÀ TRẮNG ,White Treasure,,," 42,890,000 "," 37,290,000 "," 42,620,000 "," 30,350,000 "," 24,750,000 "," 29,960,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
263,MDA2131,,Mặt dây chuyền,,,Round, 3.6 , 1.17 , 1.09 ,   ,, Plain , 0.17 ,,Round,1.7*1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2131,0,0,Classic Pendant,,," 14,770,000 "," 13,300,000 "," 16,040,000 "," 8,200,000 "," 6,730,000 "," 9,290,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
264,MDA2132,,Mặt dây chuyền,,,Round, 4.1 , 1.39 , 1.28 ,   ,, Plain , 0.11 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2132,0,0,Classic Pendant,,," 13,680,000 "," 11,880,000 "," 14,920,000 "," 9,170,000 "," 7,370,000 "," 10,230,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
265,MDA2133,,Mặt dây chuyền,,,Round, 5.4 , 2.23 , 2.08 ,   ,, Pattern , 0.21 ,,Round,1.5*1.5,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2133,0,0,Valentine Love,,," 23,550,000 "," 20,620,000 "," 24,660,000 "," 15,150,000 "," 12,220,000 "," 16,080,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E2 
266,MDA2134,,Mặt dây chuyền,,,Round, 5.4 , 1.39 , 1.30 ,   ,, Plain , 0.18 ,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2134,0,0,Valentine Love,,," 16,210,000 "," 14,480,000 "," 17,450,000 "," 9,250,000 "," 7,520,000 "," 10,310,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
267,MDA2135,,Mặt dây chuyền,,,Round, 4.1 , 0.54 , 0.51 ,   ,, Plain , 0.06 ,,Round,1.1*1.1,1,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2135,0,0,Valentine Love,,," 6,330,000 "," 5,670,000 "," 7,370,000 "," 4,140,000 "," 3,490,000 "," 5,180,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
268,MDA2136,,Mặt dây chuyền,,,Round, 4.0 , 1.83 , 1.70 ,   ,, Pattern , 0.29 ,,Round,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2136,0,0,Valentine Love,,," 22,240,000 "," 19,920,000 "," 23,490,000 "," 11,550,000 "," 9,230,000 "," 12,800,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E2 
269,MDA2137,,Mặt dây chuyền,,,Round, 5.0 , 2.36 , 2.20 ,   ,, Pattern , 0.32 ,,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA2137,0,0,Valentine Love,,," 27,020,000 "," 23,910,000 "," 28,660,000 "," 15,840,000 "," 12,740,000 "," 17,300,000 ", - , - ,,Halo,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
270,MDA3102,,Mặt dây chuyền,,,Round, 5.5 , 1.84 , 1.71 ,   ,, Plain , 0.08 ,,Round,0.8*0.8,9,Round,0.9*0.9,12,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA3102,0,0,Tierra Base Products,,," 17,830,000 "," 15,500,000 "," 19,400,000 "," 11,360,000 "," 9,030,000 "," 12,750,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
271,MDA3103,,Mặt dây chuyền,,,Round, 4.5 , 2.56 , 2.39 ,   ,, Plain , 0.21 ,,Round,1.3*1.3,4,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,0.9*0.9,3,Round,1.6*1.6,1,Round,1.5*1.5,3,Round,1.4*1.4,1,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.1*1.1,1,,,,,,,,,,,Mặt dây chuyền MDA3103,0,0,Tierra Base Products,,," 24,670,000 "," 21,310,000 "," 26,330,000 "," 15,270,000 "," 11,910,000 "," 16,750,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
272,MDA3105,,Mặt dây chuyền,,,Round, 4.5 , 0.70 , 0.65 ,   ,, Plain , 0.06 ,,Round,0.8*0.8,2,Round,0.9*0.9,14,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA3105,0,0,Valentine Love,,," 11,170,000 "," 10,280,000 "," 12,510,000 "," 6,070,000 "," 5,180,000 "," 7,220,000 ", - , - ,,Heart Shape,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM SMART , Class C 
273,MDA4101,,Mặt dây chuyền,,,Round, 5.4 , 1.13 , 1.06 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4101,0,0,Tierra Base Products,,," 6,400,000 "," 5,000,000 "," 7,240,000 "," 6,400,000 "," 5,000,000 "," 7,240,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
274,MDA4102,,Mặt dây chuyền,,,Round, 3.6 , 2.66 , 2.44 ,   ,, Plain , 0.17 ,,Round,1.4*1.4,4,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4102,0,0,Tierra Base Products,,," 22,570,000 "," 18,920,000 "," 24,240,000 "," 15,690,000 "," 12,040,000 "," 17,180,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
275,MDA4103,,Mặt dây chuyền,,,Round, 4.5 , 1.30 , 1.20 ,   ,, Plain , 0.07 ,,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4103,0,0,Tierra Base Products,,," 13,670,000 "," 11,990,000 "," 14,920,000 "," 8,800,000 "," 7,130,000 "," 9,870,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class B 
276,MDA4104,,Mặt dây chuyền,,,Round, 4.5 , 0.58 , 0.53 , 0.77 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA4104,0,0,Classic Pendant,,," 3,870,000 "," 3,100,000 "," 4,810,000 "," 3,870,000 "," 3,100,000 "," 4,810,000 ", - , - ,,Twist,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
277,MDA5101,,Mặt dây chuyền,,,Round, 3.6 , 0.75 , 0.69 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA5101,0,0,Tierra Base Products,,," 4,650,000 "," 3,680,000 "," 5,550,000 "," 4,650,000 "," 3,680,000 "," 5,550,000 ", - , - ,,Chain,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class B 
278,MDA8110,,Mặt dây chuyền,,,Round, 4.5 , 0.99 , 0.91 ,   ,, Plain , 0.34 ,,Round,2.9*2.9,1,Round,3.6*3.6,1,Round,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8110,0,0,Tierra Base Products,,," 23,950,000 "," 22,670,000 "," 24,930,000 "," 6,290,000 "," 5,010,000 "," 7,270,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 
279,MDA8111,,Mặt dây chuyền,,,Round, 5.4 , 2.82 , 2.63 ,   ,, Plain , 0.21 ,,Round,1.4*1.4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8111,0,0,MDA 2022,,," 25,560,000 "," 21,860,000 "," 27,250,000 "," 16,490,000 "," 12,790,000 "," 17,990,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
280,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,Pear, 8.0*6.0 , 3.44 , 2.87 ,   ,, Pattern , 0.60 ,,Round,1.1*1.1,2,Round,1.3*1.3,24,Round,1.0*1.0,7,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,2.5*2.5,1,Round,1.5*1.5,22,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Bowtie And Pear Cut MDA8115,0,0,MDA 2022,,," 47,530,000 "," 40,910,000 "," 47,640,000 "," 25,990,000 "," 19,370,000 "," 25,980,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
281,MDA8116,Fancy Shape ,Mặt dây chuyền,,,Oval, 8.0*6.0 , 2.17 , 1.81 ,   ,, Plain , 0.78 ,,Marquise,4.0*2.0,2,Pear,4.0*2.5,3,Round,2.2*2.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Fancy Shape  MDA8116,0,0,MDA 2022,,," 69,990,000 "," 66,030,000 "," 71,110,000 "," 14,160,000 "," 10,190,000 "," 15,100,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
282,MDA8117,The Flower ,Mặt dây chuyền,,,Round, 6.3 , 3.55 , 2.96 ,   ,, Plain , 0.41 ,,Round,1.1*1.1,42,Round,1.0*1.0,36,Round,0.9*0.9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền The Flower  MDA8117,0,0,MDA 2022,,," 48,130,000 "," 41,300,000 "," 48,200,000 "," 26,540,000 "," 19,700,000 "," 26,490,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
283,MDA8118,Autumn Leaves,Mặt dây chuyền,,,Pear, 9*7 , 2.25 , 2.07 , 2.98 ,, Plain , 0.20 ,,Round,1.2*1.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Autumn Leaves MDA8118,0,0,MDA 2022,,," 26,150,000 "," 23,090,000 "," 27,340,000 "," 17,470,000 "," 14,410,000 "," 18,540,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
284,MDA8119,Glorious Emerald,Mặt dây chuyền,,,Emerald, 7.0*5.0 , 2.72 , 2.53 ,   ,, Plain , 0.34 ,,Round,1.1*1.1,28,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.3*1.3,12,Round,1.2*1.2,2,Round,1.1*1.1,1,Round,1.4*1.4,2,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,Mặt dây chuyền Glorious Emerald MDA8119,0,0,MDA 2022,,," 36,000,000 "," 32,400,000 "," 37,680,000 "," 19,910,000 "," 16,310,000 "," 21,470,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
285,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,Emerald, 7.5*5.5 , 2.83 , 2.64 ,   ,, Plain , 0.67 ,,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Emerald Shape And Half Masquise Halo MDA8120,0,0,MDA 2022,,," 72,710,000 "," 69,000,000 "," 74,390,000 "," 21,490,000 "," 17,780,000 "," 23,060,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E2 
