456,NCC5002,,Nhẫn cưới,,M.19-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5002,,,Tierra Base Products,,," 76,700,000 "," 58,000,000 "," 71,120,000 "," 76,700,000 "," 58,000,000 "," 71,120,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM ,, Active 
457,NCC5003,,Nhẫn cưới,,M.16-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5003,,,Tierra Base Products,,," 65,000,000 "," 49,500,000 "," 62,350,000 "," 61,110,000 "," 45,610,000 "," 58,280,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
458,NCC5004,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5004,,,Tierra Base Products,,," 80,610,000 "," 70,380,000 "," 82,500,000 "," 48,520,000 "," 38,290,000 "," 50,240,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
459,NCC5005,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5005,,,Tierra Base Products,,," 153,020,000 "," 133,170,000 "," 151,930,000 "," 67,840,000 "," 47,990,000 "," 66,390,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,, Active 
460,NCC5006,,Nhẫn cưới,,M.17-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5006,,,Tierra Base Products,,," 83,560,000 "," 64,500,000 "," 81,640,000 "," 68,460,000 "," 49,410,000 "," 66,190,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,, Active 
461,NCC5007,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, F.Plain-M.Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5007,,,Tierra Base Products,,," 73,860,000 "," 53,320,000 "," 70,520,000 "," 66,210,000 "," 45,660,000 "," 62,690,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,, Active 
462,NCC5008,,Nhẫn cưới,,M.15-F.08,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5008,,,Tierra Base Products,,," 50,590,000 "," 38,940,000 "," 50,590,000 "," 45,040,000 "," 33,390,000 "," 44,870,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
463,NCC5009,,Nhẫn cưới,,M.12-F.12,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5009,,,Tierra Base Products,,," 97,620,000 "," 75,580,000 "," 95,160,000 "," 79,380,000 "," 57,340,000 "," 76,560,000 ", -   , -   ,,Brand,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,, Active 
464,BNC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Always You  BNC7001,,,Shape Of Love,,," 29,010,000 "," 21,660,000 ", - ," 29,010,000 "," 21,660,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  No  , PREMIUM SMART ,, Active 
465,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Perfect Half  NCC7002,,,Shape Of Love,,," 53,830,000 "," 41,260,000 ", - ," 49,970,000 "," 37,400,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , FASHION ,, Active 
466,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Infinity Us NCC7003,,,Shape Of Love,,," 31,970,000 "," 24,090,000 ", - ," 31,000,000 "," 23,110,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Phối màu ,  Yes  , FASHION ,, Active 
467,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới In My Heart NCC7004,,,Shape Of Love,,," 47,690,000 "," 38,690,000 ", - ," 35,240,000 "," 26,240,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Phối màu ,  Yes  , FASHION ,, Active 
468,BNC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Mr & Mrs. Right  BNC7005,,,Shape Of Love,,," 42,530,000 "," 31,630,000 ", - ," 41,670,000 "," 30,770,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM SMART ,, Active 
469,BNC7006,All My Life,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới All My Life BNC7006,,,Shape Of Love,,," 36,860,000 "," 28,090,000 ", - ," 36,290,000 "," 27,520,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM SMART ,, Active 
470,BNC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Definitely You BNC7007,,,Shape Of Love,,," 43,810,000 "," 34,050,000 ", - ," 42,950,000 "," 33,190,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM SMART ,, Active 
471,BNC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Destiny Hallf BNC7008,,,Shape Of Love,,," 30,950,000 "," 24,440,000 ", - ," 28,650,000 "," 22,130,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , PREMIUM SMART ,, Active 
472,BNC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Warmest Embrace BNC7009,,,Shape Of Love,,," 26,260,000 "," 19,940,000 ", - ," 26,260,000 "," 19,940,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  No  , PREMIUM SMART ,, Active 
473,BNC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tender Love BNC7010,,,Shape Of Love,,," 35,710,000 "," 27,790,000 ", - ," 34,630,000 "," 26,710,000 ", - , -   , -   ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM SMART ,, Active 
474,NCC8001,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC8001,,,Tierra Base Products,,," 72,690,000 "," 58,370,000 ", - ," 58,600,000 "," 44,260,000 ", - , -   , -   ,,Vương Miện,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
475,NCC8002,,Nhẫn cưới,,M.14-F.07,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC8002,,,Tierra Base Products,,," 54,780,000 "," 46,370,000 "," 54,430,000 "," 41,280,000 "," 32,870,000 "," 40,630,000 ", -   , -   ,,Vương Miện,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
476,NCC8003,,Nhẫn cưới,,M.14-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC8003,,,Tierra Base Products,,," 53,460,000 "," 42,350,000 "," 53,480,000 "," 44,250,000 "," 33,140,000 "," 44,100,000 ", -   , -   , Best Selling ,Vương Miện,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,, Active 
477,NCC8010,Petal of Happiness ,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness  NCC8010,,,Flower Of Joy,,," 49,920,000 "," 39,520,000 ", - ," 42,890,000 "," 32,500,000 ", - , -   , -   ,,Vương Miện,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,, Active 
478,NCC9001,,Nhẫn cưới,,M.15-F.07,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9001,,,Tierra Base Products,,," 79,160,000 "," 61,280,000 "," 74,190,000 "," 68,660,000 "," 50,770,000 "," 63,460,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
479,NCC9002,,Nhẫn cưới,,M.20-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9002,,,Tierra Base Products,,," 56,660,000 "," 42,610,000 "," 56,680,000 "," 46,090,000 "," 32,040,000 "," 45,930,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM ,, Active 
480,NCC9003,,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9003,,,Tierra Base Products,,," 92,200,000 "," 76,850,000 ", - ," 65,690,000 "," 50,340,000 ", - , -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
481,NCC9004,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9004,,,Tierra Base Products,,," 83,320,000 "," 67,240,000 "," 80,630,000 "," 62,260,000 "," 46,180,000 "," 59,290,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
482,NCC9005,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9005,,,Tierra Base Products,,," 68,340,000 "," 54,040,000 "," 68,250,000 "," 58,310,000 "," 44,020,000 "," 57,930,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,, Active 
483,NCC9006,,Nhẫn cưới,,M.19-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9006,,,Tierra Base Products,,," 85,570,000 "," 64,530,000 "," 84,350,000 "," 71,290,000 "," 50,250,000 "," 69,890,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
484,NCC9007,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9007,,,Tierra Base Products,,," 78,160,000 "," 65,760,000 "," 78,470,000 "," 53,290,000 "," 40,900,000 "," 53,260,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
485,NCC9009,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9009,,,Tierra Base Products,,," 48,580,000 "," 36,920,000 ", - ," 46,730,000 "," 35,060,000 ", - , -   , -   ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,, Active 
486,NCC9010,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9010,,,Our Story,,," 74,580,000 "," 64,110,000 ", - ," 55,160,000 "," 44,680,000 ", - , -   , -   ,,Vintage,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,, Active 
487,NCC9011,Petal of Happiness ,Nhẫn cưới,,M.18-F.12,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness  NCC9011,,,Flower Of Joy,,," 67,190,000 "," 51,970,000 ", - ," 60,350,000 "," 45,140,000 ", - , -   , -   ,,Vintage,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , PREMIUM ,, Active 
488,NCF0001,,Nhẫn cưới nữ,,8.5,,   , 4.63 , 4.25 , 6.12 ,, Plain , 0.34 ,,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.05,1.50,4.05,,,,,,Nhẫn cưới nữ NCF0001,0,0,Tierra Base Products,,," 45,920,000 "," 39,430,000 "," 45,390,000 "," 29,110,000 "," 22,620,000 "," 28,410,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
489,NCF0002,,Nhẫn cưới nữ,,8,,   , 2.49 , 2.29 , 3.29 ,, Pattern , 0.29 ,,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,2.80,,,,,,Nhẫn cưới nữ NCF0002,0,0,Tierra Base Products,,," 29,550,000 "," 26,080,000 "," 30,800,000 "," 18,060,000 "," 14,590,000 "," 19,140,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
490,NCF0003,,Nhẫn cưới nữ,,8,,   , 2.83 , 2.60 , 3.74 ,, Plain , 0.37 ,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn cưới nữ NCF0003,0,0,Tierra Base Products,,," 32,450,000 "," 28,490,000 "," 33,680,000 "," 18,110,000 "," 14,160,000 "," 19,160,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class A , Active 
491,NCF0004,,Nhẫn cưới nữ,,10,,   , 2.31 , 2.12 , 3.05 ,, Pattern , 0.19 ,,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cưới nữ NCF0004,0,0,Tierra Base Products,,," 27,100,000 "," 23,860,000 "," 28,350,000 "," 16,960,000 "," 13,720,000 "," 18,040,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
492,NCF0005,,Nhẫn cưới nữ,,11,,   , 2.41 , 2.21 , 3.10 ,, Plain , 0.33 ,,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cưới nữ NCF0005,0,0,Tierra Base Products,,," 27,870,000 "," 24,490,000 "," 29,070,000 "," 15,090,000 "," 11,700,000 "," 16,110,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
493,NCF0006,,Nhẫn cưới nữ,,9,,   , 1.76 , 1.62 , 2.33 ,, Plain , 0.78 ,,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cưới nữ NCF0006,0,0,Tierra Base Products,,," 41,970,000 "," 39,520,000 "," 43,290,000 "," 12,970,000 "," 10,520,000 "," 14,110,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
494,NCF0007,,Nhẫn cưới nữ,,15,,   , 2.19 , 1.83 ,   ,, Plain , 0.90 ,,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.00,2.10,2.00,,,,,,Nhẫn cưới nữ NCF0007,0,0,Tierra Base Products,,," 48,860,000 "," 45,100,000 "," 50,080,000 "," 15,440,000 "," 11,680,000 "," 16,480,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
495,NCF0008,,Nhẫn cưới nữ,,9,,   , 4.06 , 3.73 , 5.36 ,, Pattern , 0.28 ,,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.40,3.40,,,,,,Nhẫn cưới nữ NCF0008,0,0,Tierra Base Products,,," 35,530,000 "," 29,860,000 "," 36,650,000 "," 24,600,000 "," 18,920,000 "," 25,540,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
496,NCF0009,,Nhẫn cưới nữ,,9,,   , 2.24 , 2.06 , 2.96 ,, Pattern , 0.10 ,,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0009,0,0,Tierra Base Products,,," 20,700,000 "," 17,570,000 "," 21,970,000 "," 15,450,000 "," 12,320,000 "," 16,540,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
497,NCF0010,,Nhẫn cưới nữ,,9,,   , 2.18 , 2.00 , 2.88 ,, Plain , 0.41 ,,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0010,0,0,Tierra Base Products,,," 28,520,000 "," 25,460,000 "," 29,790,000 "," 13,880,000 "," 10,820,000 "," 14,970,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
498,NCF0011,,Nhẫn cưới nữ,,10,,   , 2.04 , 1.70 ,   ,, Plain , 0.39 ,,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,,,,Nhẫn cưới nữ NCF0011,0,0,Tierra Base Products,,," 29,730,000 "," 26,210,000 "," 30,960,000 "," 14,310,000 "," 10,790,000 "," 15,360,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
499,NCF0012,,Nhẫn cưới nữ,,5,,   , 2.81 , 2.63 ,   ,, Plain , 0.06 ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.30,2.50,,,,,,Nhẫn cưới nữ NCF0012,0,0,Tierra Base Products,,," 20,430,000 "," 16,680,000 "," 21,590,000 "," 16,650,000 "," 12,900,000 "," 17,630,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
500,NCF0013,,Nhẫn cưới nữ,,11,,   , 2.44 , 2.24 , 3.23 ,, Pattern , 0.72 ,,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.80,1.70,3.80,,,,,,Nhẫn cưới nữ NCF0013,0,0,Tierra Base Products,,," 45,960,000 "," 42,540,000 "," 47,230,000 "," 17,480,000 "," 14,060,000 "," 18,580,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
501,NCF0016,,Nhẫn cưới nữ,,10,,   , 3.66 , 3.06 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nữ NCF0016,0,0,Our Story,,," 24,200,000 "," 17,930,000 ", - ," 20,830,000 "," 14,550,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 , Active 
502,NCF0017,,Nhẫn cưới nữ,,11,,   , 2.33 , 2.14 ,   ,, Pattern , 0.18 ,,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,,,1.30,1.70,1.30,1.80,,,,Không,Viền bi full,Nhẫn cưới nữ NCF0017,0,0,Our Story,,," 23,310,000 "," 20,050,000 ", - ," 15,810,000 "," 12,550,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
503,NCF0018,,Nhẫn cưới nữ,,11,,   , 2.66 , 2.48 ,   ,, Pattern , 0.10 ,,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF0018,0,0,Sweet & Sour,,," 23,150,000 "," 19,570,000 "," 24,330,000 "," 17,670,000 "," 14,080,000 "," 18,660,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 , Active 
504,NCF0022,,Nhẫn cưới nữ,,11,,   , 3.11 , 2.90 ,   ,, Pattern , 0.15 ,,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,1.60,2.77,1.60,2.77,,,,,,Nhẫn cưới nữ NCF0022,0,0,Sweet & Sour,,," 33,640,000 "," 29,460,000 "," 34,780,000 "," 22,670,000 "," 18,480,000 "," 23,620,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , Class C , Active 
505,NCF0024,,Nhẫn cưới nữ,,11,,   , 2.72 , 2.28 ,   ,, Plain , 0.19 ,,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.40,2.90,,,,,,Nhẫn cưới nữ NCF0024,0,0,Our Story,,," 27,740,000 "," 23,100,000 "," 28,910,000 "," 18,480,000 "," 13,840,000 "," 19,470,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
506,NCF0027,,Nhẫn cưới nữ,,10,,   , 5.56 , 5.18 ,   ,, Pattern , 0.08 ,,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.70,1.70,3.70,,,,,,Nhẫn cưới nữ NCF0027,0,0,Sweet & Sour,,," 34,850,000 "," 27,350,000 "," 33,800,000 "," 31,600,000 "," 24,100,000 "," 30,370,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
507,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,,   , 2.10 , 1.93 , 2.77 ,, Plain , 0.72 ,,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.70,2.40,,,,,,Nhẫn cưới nữ Twisted Love NCF0029,TWISTED LOVE,0,Sweet & Sour,,," 62,840,000 "," 59,910,000 "," 64,100,000 "," 22,430,000 "," 19,500,000 "," 23,510,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
508,NCF0036,,Nhẫn cưới nữ,,12,,   , 3.06 , 3.00 ,   ,, Plain , 0.05 ,,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ NCF0036,0,0,Sweet & Sour,,," 18,760,000 "," 15,200,000 "," 19,580,000 "," 16,840,000 "," 13,280,000 "," 17,540,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
509,NCF0040,,Nhẫn cưới nữ,,12,,   , 6.89 , 6.43 ,   ,, Pattern , 0.73 ,,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,2.60,3.00,2.50,3.00,,,,,,Nhẫn cưới nữ NCF0040,0,0,Sweet & Sour,,," 64,790,000 "," 56,170,000 "," 63,030,000 "," 39,060,000 "," 30,440,000 "," 37,120,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
510,NCF0041,,Nhẫn cưới nữ,,11,,   , 2.97 , 2.91 , 4.19 ,, Pattern , 0.02 ,,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.50,2.80,,,,,,Nhẫn cưới nữ NCF0041,0,0,Our Story,,," 20,860,000 "," 15,760,000 "," 22,010,000 "," 18,660,000 "," 13,550,000 "," 19,620,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 , Active 
511,NCF0042,Petal of Joy 1,Nhẫn cưới nữ,,12,,   , 2.74 , 2.56 ,   ,, Pattern , 0.14 ,,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,2,1.15,8.00,1.20,4.30,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 1 NCF0042,Petal of Joy 1 ,0,Flower Of Joy,,," 27,950,000 "," 24,280,000 ", - ," 19,070,000 "," 15,400,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
