430,NCC5005,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5005,,,Tierra Base Products,,," 143,240,000 "," 128,700,000 "," 149,080,000 "," 57,880,000 "," 43,340,000 "," 63,360,000 ", -   , -   ,,Brand,, Yes , Yes , Yes 
431,NCC5006,,Nhẫn cưới,,M.17-F.09,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5006,,,Tierra Base Products,,," 76,910,000 "," 62,410,000 "," 83,080,000 "," 61,860,000 "," 47,360,000 "," 67,810,000 ", -   , -   ,,Brand,, Yes , Yes , Yes 
432,NCC5007,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   , F.Plain-M.Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5007,,,Tierra Base Products,,," 61,380,000 "," 46,560,000 "," 66,060,000 "," 53,750,000 "," 38,940,000 "," 58,250,000 ", -   , -   ,,Brand,, Yes , Yes , Yes 
433,NCC5008,,Nhẫn cưới,,M.15-F.08,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5008,,,Tierra Base Products,,," 45,140,000 "," 35,240,000 "," 49,680,000 "," 39,530,000 "," 29,630,000 "," 43,890,000 ", -   , -   ,,Brand,, Yes , Yes , Yes 
434,NCC5009,,Nhẫn cưới,,M.12-F.12,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Brand NCC5009,,,Tierra Base Products,,," 84,840,000 "," 65,580,000 "," 88,680,000 "," 66,460,000 "," 47,180,000 "," 69,940,000 ", -   , -   ,,Brand,, Yes , Yes , Yes 
435,NCC7001,,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7001,,,Shape Of Love,,," 24,930,000 "," 18,800,000 ", - ," 24,930,000 "," 18,800,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
436,NCC7002,,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7002,,,Shape Of Love,,," 47,460,000 "," 37,770,000 ", - ," 44,220,000 "," 34,540,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
437,NCC7003,,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7003,,,Shape Of Love,,," 28,200,000 "," 21,160,000 ", - ," 27,600,000 "," 20,560,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
438,NCC7004,,Nhẫn cưới,,M.18-F.11.5,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7004,,,Shape Of Love,,," 43,810,000 "," 35,490,000 ", -   ," 31,730,000 "," 23,420,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
439,NCC7005,,Nhẫn cưới,,M.17.5-F.11,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7005,,,Shape Of Love,,," 37,000,000 "," 28,370,000 ", - ," 36,500,000 "," 27,870,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
440,NCC7006,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7006,,,Shape Of Love,,," 33,440,000 "," 25,930,000 ", - ," 33,190,000 "," 25,680,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
441,NCC7007,,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7007,,,Shape Of Love,,," 36,870,000 "," 28,420,000 ", -   ," 36,370,000 "," 27,930,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
442,NCC7008,,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7008,,,Shape Of Love,,," 27,980,000 "," 22,640,000 ", -   ," 26,300,000 "," 20,980,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
443,NCC7009,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7009,,,Shape Of Love,,," 23,110,000 "," 17,710,000 ", -   ," 23,110,000 "," 17,710,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
444,NCC7010,,Nhẫn cưới,,M.15-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tinh Giản NCC7010,,,Shape Of Love,,," 32,510,000 "," 25,410,000 ", -   ," 31,760,000 "," 24,670,000 ", -   , -   , -   ,,Tinh Giản,, Yes , Yes , Yes 
445,NCC8001,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vương Miện NCC8001,,,Tierra Base Products,,," 65,190,000 "," 53,200,000 ", - ," 51,410,000 "," 39,410,000 ", - , - , - ,,Vương Miện,, Yes , Yes , Yes 
446,NCC8002,,Nhẫn cưới,,M.14-F.07,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8002,,,Tierra Base Products,,," 49,000,000 "," 41,730,000 "," 53,430,000 "," 35,590,000 "," 28,320,000 "," 39,850,000 ", -   , -   ,,Vương Miện,, Yes , Yes , Yes 
447,NCC8003,,Nhẫn cưới,,M.14-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vương Miện NCC8003,,,Tierra Base Products,,," 50,940,000 "," 41,910,000 "," 54,730,000 "," 39,360,000 "," 30,650,000 "," 43,280,000 ", -   , -   , Best Selling ,Vương Miện,, Yes , Yes , Yes 
448,NCC8010,,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vương Miện NCC8010,,,Flower Of Joy,,," 43,020,000 "," 34,650,000 ", - ," 36,530,000 "," 28,150,000 ", - , -   , -   ,,Vương Miện,, Yes , Yes , Yes 
449,NCC9001,,Nhẫn cưới,,M.15-F.07,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9001,,,Tierra Base Products,,," 67,100,000 "," 53,030,000 "," 70,800,000 "," 57,230,000 "," 43,150,000 "," 60,940,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
450,NCC9002,,Nhẫn cưới,,M.20-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9002,,,Tierra Base Products,,," 49,830,000 "," 38,000,000 "," 54,300,000 "," 39,390,000 "," 27,560,000 "," 43,680,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
451,NCC9003,,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vintage NCC9003,,,Tierra Base Products,,," 85,720,000 "," 73,090,000 ", -   ," 59,280,000 "," 46,650,000 ", -   , -   , -   ,,Vintage,, Yes , Yes , Yes 
452,NCC9004,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9004,,,Tierra Base Products,,," 71,890,000 "," 59,620,000 "," 77,650,000 "," 51,100,000 "," 38,820,000 "," 56,680,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
453,NCC9005,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9005,,,Tierra Base Products,,," 60,670,000 "," 49,070,000 "," 66,200,000 "," 50,810,000 "," 39,200,000 "," 56,150,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
454,NCC9006,,Nhẫn cưới,,M.19-F.09,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9006,,,Tierra Base Products,,," 73,570,000 "," 58,170,000 "," 78,360,000 "," 59,540,000 "," 44,150,000 "," 64,220,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
455,NCC9007,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Vintage NCC9007,,,Tierra Base Products,,," 71,960,000 "," 62,410,000 "," 78,100,000 "," 46,930,000 "," 37,390,000 "," 52,730,000 ", -   , -   ,,Vintage,, Yes , Yes , Yes 
456,NCC9009,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vintage NCC9009,,,Tierra Base Products,,," 43,750,000 "," 33,820,000 ", -   ," 42,520,000 "," 32,600,000 ", -   , -   , -   ,,Vintage,, Yes , Yes , Yes 
457,NCC9010,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vintage NCC9010,,,Our Story,,," 69,190,000 "," 59,980,000 ", -   ," 50,030,000 "," 40,820,000 ", -   , -   , -   ,,Vintage,, Yes , Yes , Yes 
458,NCC9011,,Nhẫn cưới,,M.18-F.12,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Vintage NCC9011,,,Flower Of Joy,,," 58,030,000 "," 45,510,000 ", - ," 51,690,000 "," 39,170,000 ", - , -   , -   ,,Vintage,, Yes , Yes , Yes 
459,NCF0001,,Nhẫn cưới nữ,,8.5,,   , 4.63 , 4.25 , 6.12 , Plain , 0.34 ,,Round,"1,0*1,0",50,Round,"1,3*1,3",19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.05,1.50,4.05,,,,,,Nhẫn cưới nữ Eternity NCF0001,0,0,Tierra Base Products,,," 42,720,000 "," 37,320,000 "," 45,000,000 "," 26,170,000 "," 20,770,000 "," 28,340,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
460,NCF0002,,Nhẫn cưới nữ,,8,,   , 2.49 , 2.29 , 3.29 , Pattern , 0.29 ,,Round,"1,2*1,2",8,Round,"1,8*1,8",8,Round,"1,0*1,0",16,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,2.80,,,,,,Nhẫn cưới nữ Eternity NCF0002,0,0,Tierra Base Products,,," 30,880,000 "," 27,990,000 "," 34,370,000 "," 19,420,000 "," 16,520,000 "," 22,790,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
461,NCF0003,,Nhẫn cưới nữ,,8,,   , 2.83 , 2.60 , 3.74 , Plain , 0.37 ,,Round,"1,5*1,5",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn cưới nữ Eternity NCF0003,0,0,Tierra Base Products,,," 34,200,000 "," 30,760,000 "," 34,710,000 "," 16,820,000 "," 13,710,000 "," 17,450,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
462,NCF0004,,Nhẫn cưới nữ,,10,,   , 2.31 , 2.12 , 3.05 , Pattern , 0.19 ,,Round,"1,2*1,2",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cưới nữ Eternity NCF0004,0,0,Tierra Base Products,,," 27,420,000 "," 24,610,000 "," 29,730,000 "," 15,190,000 "," 12,650,000 "," 16,180,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
463,NCF0005,,Nhẫn cưới nữ,,11,,   , 2.41 , 2.21 , 3.10 , Plain , 0.33 ,,Round,"1,8*1,8",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cưới nữ Eternity NCF0005,0,0,Tierra Base Products,,," 25,990,000 "," 23,180,000 "," 29,360,000 "," 13,200,000 "," 10,380,000 "," 16,380,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
464,NCF0006,,Nhẫn cưới nữ,,9,,   , 1.76 , 1.62 , 2.33 , Plain , 0.78 ,,Round,"2,0*2,0",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cưới nữ Eternity NCF0006,0,0,Tierra Base Products,,," 39,510,000 "," 37,560,000 "," 42,320,000 "," 10,590,000 "," 8,650,000 "," 13,230,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
465,NCF0007,,Nhẫn cưới nữ,,15,,   , 2.19 , 1.83 ,   , Plain , 0.90 ,,Round,"2,0*2,0",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.00,2.10,2.00,,,,,,Nhẫn cưới nữ Eternity NCF0007,0,0,Tierra Base Products,,," 46,090,000 "," 42,690,000 "," 48,760,000 "," 12,790,000 "," 9,400,000 "," 15,290,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
466,NCF0008,,Nhẫn cưới nữ,,9,,   , 4.06 , 3.73 , 5.36 , Pattern , 0.28 ,,Round,"1,7*1,7",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.40,3.40,,,,,,Nhẫn cưới nữ Eternity NCF0008,0,0,Tierra Base Products,,," 35,860,000 "," 30,930,000 "," 39,690,000 "," 21,900,000 "," 17,450,000 "," 23,940,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
467,NCF0009,,Nhẫn cưới nữ,,9,,   , 2.24 , 2.06 , 2.96 , Pattern , 0.10 ,,Round,"1,1*1,1",8,Round,"1,5*1,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,2.00,,,,,,Nhẫn cưới nữ Eternity NCF0009,0,0,Tierra Base Products,,," 21,630,000 "," 18,920,000 "," 23,620,000 "," 14,800,000 "," 12,350,000 "," 15,760,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
468,NCF0010,,Nhẫn cưới nữ,,9,,   , 2.18 , 2.00 , 2.88 , Plain , 0.41 ,,Round,"2,0*2,0",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cưới nữ Eternity NCF0010,0,0,Tierra Base Products,,," 26,970,000 "," 24,130,000 "," 29,690,000 "," 12,300,000 "," 9,460,000 "," 14,840,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
469,NCF0011,,Nhẫn cưới nữ,,10,,   , 2.04 , 1.70 ,   , Plain , 0.39 ,,Round,"1,5*1,5",24,Round,"1,6*1,6",6,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,,,,Nhẫn cưới nữ Eternity NCF0011,0,0,Tierra Base Products,,," 27,070,000 "," 23,890,000 "," 29,660,000 "," 11,780,000 "," 8,600,000 "," 14,190,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
470,NCF0012,,Nhẫn cưới nữ,,5,,   , 2.81 , 2.63 ,   , Plain , 0.06 ,,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.30,2.50,,,,,,Nhẫn cưới nữ Eternity NCF0012,0,0,Tierra Base Products,,," 18,440,000 "," 15,320,000 "," 22,120,000 "," 14,620,000 "," 11,510,000 "," 18,130,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
471,NCF0013,,Nhẫn cưới nữ,,11,,   , 2.44 , 2.24 , 3.23 , Pattern , 0.72 ,,Princess Ngàm,"2,0*2,0",10,Round,"1,8*1,8",10,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.80,1.70,3.80,,,,,,Nhẫn cưới nữ Eternity NCF0013,0,0,Tierra Base Products,,," 44,380,000 "," 41,540,000 "," 47,850,000 "," 15,850,000 "," 13,010,000 "," 19,140,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
472,NCF0016,,Nhẫn cưới nữ,,10,,   , 3.66 , 3.06 ,   , Plain , 0.05 ,,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nữ Eternity NCF0016,0,0,Our Story,,," 22,280,000 "," 16,790,000 ", - ," 18,860,000 "," 13,370,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
473,NCF0017,,Nhẫn cưới nữ,,11,,   , 2.33 , 2.14 ,   , Pattern , 0.18 ,,Round,"1,2*1,2",2,Round,"2,2*2,2",1,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,8*1,8",2,Round,"1,3*1,3",2,,,,,,,,,,,,,,1.30,1.70,1.30,1.80,,,,Không,Viền bi full,Nhẫn cưới nữ Eternity NCF0017,0,0,Our Story,,," 22,460,000 "," 19,750,000 ", - ," 14,840,000 "," 12,120,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
474,NCF0018,,Nhẫn cưới nữ,,11,,   , 2.66 , 2.48 ,   , Pattern , 0.10 ,,Round,"1,2*1,2",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ Eternity NCF0018,0,0,Sweet & Sour,,," 21,750,000 "," 18,770,000 "," 25,320,000 "," 16,180,000 "," 13,190,000 "," 19,560,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
475,NCF0022,,Nhẫn cưới nữ,,11,,   , 3.11 , 2.90 ,   , Pattern , 0.15 ,,Baguette,"2,0*1,0",1,Round,"0,8*0,8",28,Round,"0,9*0,9",32,,,,,,,,,,,,,,,,,,,,,,,0.50,2.77,1.50,2.77,,,,,,Nhẫn cưới nữ Eternity NCF0022,0,0,Sweet & Sour,,," 33,450,000 "," 29,330,000 "," 36,010,000 "," 22,710,000 "," 18,590,000 "," 25,150,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
476,NCF0024,,Nhẫn cưới nữ,,11,,   , 2.72 , 2.28 ,   , Plain , 0.19 ,,Princess Ngàm,"1,2*1,2",10,Round,"0,8*0,8",30,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.40,2.90,,,,,,Nhẫn cưới nữ Eternity NCF0024,0,0,Our Story,,," 27,740,000 "," 23,870,000 "," 31,350,000 "," 18,540,000 "," 14,670,000 "," 22,030,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
477,NCF0027,,Nhẫn cưới nữ,,10,,   , 5.56 , 5.18 ,   , Pattern , 0.08 ,,Princess,"1,5*1,5",3,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.70,1.70,3.70,,,,,,Nhẫn cưới nữ Eternity NCF0027,0,0,Sweet & Sour,,," 30,490,000 "," 24,540,000 "," 32,870,000 "," 27,100,000 "," 21,140,000 "," 29,300,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
478,NCF0029,,Nhẫn cưới nữ,,9,,   , 2.10 , 1.93 , 2.77 , Plain , 0.72 ,,Round,"1,0*1,0",192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.70,2.40,,,,,,Nhẫn cưới nữ Eternity NCF0029,TWISTED LOVE,0,Sweet & Sour,,," 60,430,000 "," 57,700,000 "," 63,080,000 "," 20,640,000 "," 17,920,000 "," 23,180,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
479,NCF0036,,Nhẫn cưới nữ,,12,,   , 3.06 , 3.00 ,   , Plain , 0.05 ,,Round,"1,6*1,6",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ Eternity NCF0036,0,0,Sweet & Sour,,," 16,830,000 "," 13,240,000 "," 19,050,000 "," 15,100,000 "," 11,520,000 "," 17,320,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
480,NCF0040,,Nhẫn cưới nữ,,12,,   , 6.89 , 6.43 ,   , Pattern , 0.73 ,,Round,"1,8*1,8",27,Round,"1,1*1,1",12,Round,"1,4*1,4",6,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,,,2.60,3.00,2.50,3.00,,,,,,Nhẫn cưới nữ Eternity NCF0040,0,0,Sweet & Sour,,," 60,960,000 "," 53,940,000 "," 62,580,000 "," 35,440,000 "," 28,410,000 "," 36,940,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
481,"NCF0041
",,Nhẫn cưới nữ,,11,,   , 2.97 , 2.91 , 4.19 , Pattern , 0.02 ,,Round,"0,9*0,9",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.50,2.80,,,,,,"Nhẫn cưới nữ Eternity NCF0041
",0,0,Our Story,,," 19,720,000 "," 15,460,000 "," 23,530,000 "," 17,350,000 "," 13,100,000 "," 20,980,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
482,NCF0042,,Nhẫn cưới nữ,,12,,   , 2.74 , 2.56 ,   , Pattern , 0.14 ,,Round,"1,3*1,3",6,Round,"1,1*1,1",12,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,,,,,2,0.80,8.00,1.50,4.30,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Eternity NCF0042,Petal of Joy 1 ,0,Flower Of Joy,,," 25,420,000 "," 22,360,000 ", - ," 16,570,000 "," 13,520,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
483,NCF0043,,Nhẫn cưới nữ,,12,,   , 5.03 , 4.69 ,   , Pattern , 0.11 ,,Round,"0,9*0,9",14,Round,"1,1*1,1",14,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.70,3.60,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Eternity NCF0043,Petal of Joy 2,0,Flower Of Joy,,," 32,550,000 "," 27,850,000 ", - ," 25,010,000 "," 20,310,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
484,NCF0044,,Nhẫn cưới nữ,,11,,   , 4.40 , 4.10 ,   , Pattern , 0.03 ,,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.00,1.40,4.00,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Eternity NCF0044,Petal of Love 2 ,0,Flower Of Joy,,," 25,940,000 "," 21,010,000 ", - ," 23,220,000 "," 18,290,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
485,NCF0045,,Nhẫn cưới nữ,,11,,   , 4.58 , 4.27 ,   , Pattern , 0.01 ,,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.10,1.40,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Eternity NCF0045,Petal of Love 1,0,Flower Of Joy,,," 23,570,000 "," 18,430,000 ", - ," 22,570,000 "," 17,440,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
486,NCF0046,,Nhẫn cưới nữ,,11,,   , 4.51 , 4.21 ,   , Pattern , 0.02 ,,Round,"1,0*1,0",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.20,1.40,4.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Eternity NCF0046,Petal of Happyness 3,0,Flower Of Joy,,," 25,890,000 "," 20,850,000 ", - ," 23,660,000 "," 18,630,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
487,NCF0101,,Nhẫn thời trang,,10,,   , 2.05 , 1.71 , 4.28 , Plain , 0.35 ,,Round,"0,8*0,8",60,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn thời trang Eternity NCF0101,0,0,Tierra Base Products,,," 32,150,000 "," 28,960,000 "," 40,380,000 "," 15,390,000 "," 12,200,000 "," 23,500,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
488,NCF0102,,Nhẫn thời trang,,11,,   , 2.86 , 2.39 , 3.84 , Plain , 0.09 ,,Round,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn thời trang Eternity NCF0102,0,0,Tierra Base Products,,," 18,600,000 "," 14,510,000 "," 22,620,000 "," 14,840,000 "," 10,750,000 "," 18,680,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
489,NCF0103,,Nhẫn thời trang,,10,,   , 2.13 , 1.78 , 2.85 , Plain , 0.21 ,,Round,"1,4*1,4",4,Round,"2,1*2,1",5,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn thời trang Eternity NCF0103,0,0,Tierra Base Products,,," 19,900,000 "," 16,590,000 "," 22,710,000 "," 11,950,000 "," 8,650,000 "," 14,590,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
490,NCF0104,,Nhẫn thời trang,,10,,   , 2.35 , 1.97 ,   , Plain , 0.48 ,,Round,"1,5*1,5",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.30,1.50,2.30,,,,Không,Line kim loại mỏng,Nhẫn thời trang Eternity NCF0104,0,0,Tierra Base Products,,," 31,710,000 "," 28,080,000 ", - ," 16,470,000 "," 12,850,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
491,NCF0105,,Nhẫn thời trang,,12,,   , 2.13 , 1.78 , 2.92 , Plain , 0.35 ,,Round,"1,7*1,7",8,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,2.70,,,,,,Nhẫn thời trang Eternity NCF0105,0,0,Tierra Base Products,,," 25,600,000 "," 22,290,000 "," 28,660,000 "," 12,070,000 "," 8,760,000 "," 14,950,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
