446,NCC3009,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3009,,,Tierra Base Products,,," 89,360,000 "," 72,520,000 "," 84,240,000 "," 64,450,000 "," 47,620,000 "," 59,160,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
447,NCC3010,,Nhẫn cưới,,M.12-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3010,,,Tierra Base Products,,," 70,470,000 "," 54,830,000 "," 66,770,000 "," 64,420,000 "," 48,780,000 "," 60,540,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
448,NCC3011,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3011,,,Tierra Base Products,,," 81,390,000 "," 66,500,000 "," 79,460,000 "," 64,810,000 "," 49,930,000 "," 62,650,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
449,NCC3012,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3012,,,Tierra Base Products,,," 61,840,000 "," 46,720,000 "," 59,030,000 "," 58,080,000 "," 42,960,000 "," 55,100,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
450,NCC3013,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC3013,,,Our Story,,," 92,560,000 "," 69,220,000 ", - ," 79,770,000 "," 56,430,000 ", - , - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
451,NCC3015,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3015,,,Our Story,,," 75,650,000 "," 61,050,000 "," 73,270,000 "," 60,500,000 "," 45,900,000 "," 57,940,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
452,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.11.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Love'Em NCC3024,,,Sweet & Sour,,," 111,480,000 "," 93,330,000 "," 105,590,000 "," 84,110,000 "," 65,970,000 "," 77,990,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
453,NCC3026,,Nhẫn cưới,,M.16-F.08,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC3026,,,Sweet & Sour,,," 95,410,000 "," 79,690,000 "," 92,700,000 "," 72,580,000 "," 56,860,000 "," 69,590,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
454,NCC3030,Love Life,Nhẫn cưới,,M.18-F.11.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Love Life NCC3030,,,Sweet & Sour,,," 69,910,000 "," 54,720,000 "," 65,730,000 "," 64,190,000 "," 49,000,000 "," 59,830,000 ", - , - ,,Kim Cương,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
455,NCC5001,,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5001,,,Tierra Base Products,,," 118,640,000 "," 102,120,000 "," 114,560,000 "," 82,980,000 "," 66,450,000 "," 78,670,000 ", - , - ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
456,NCC5002,,Nhẫn cưới,,M.19-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5002,,,Tierra Base Products,,," 80,920,000 "," 61,670,000 "," 73,810,000 "," 80,920,000 "," 61,670,000 "," 73,810,000 ", - , - ,,Brand,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM ,
457,NCC5003,,Nhẫn cưới,,M.16-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5003,,,Tierra Base Products,,," 70,620,000 "," 54,050,000 "," 66,500,000 "," 66,560,000 "," 49,990,000 "," 62,260,000 ", - , - ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
458,NCC5004,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5004,,,Tierra Base Products,,," 84,900,000 "," 73,420,000 "," 83,230,000 "," 53,320,000 "," 41,850,000 "," 51,540,000 ", - , - ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
459,NCC5005,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5005,,,Tierra Base Products,,," 157,190,000 "," 137,980,000 "," 154,100,000 "," 71,830,000 "," 52,630,000 "," 68,380,000 ", - , - ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
460,NCC5006,,Nhẫn cưới,,M.17-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5006,,,Tierra Base Products,,," 91,920,000 "," 72,500,000 "," 88,660,000 "," 76,860,000 "," 57,460,000 "," 73,380,000 ", - , - ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
461,NCC5007,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, F.Plain-M.Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5007,,,Tierra Base Products,,," 75,950,000 "," 56,360,000 "," 71,400,000 "," 68,320,000 "," 48,740,000 "," 63,600,000 ", - , - ,,Brand,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
462,NCC5008,,Nhẫn cưới,,M.15-F.08,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5008,,,Tierra Base Products,,," 55,160,000 "," 42,400,000 "," 52,980,000 "," 49,550,000 "," 36,790,000 "," 47,190,000 ", - , - ,,Brand,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
463,NCC5009,,Nhẫn cưới,,M.12-F.12,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC5009,,,Tierra Base Products,,," 104,120,000 "," 78,360,000 "," 96,280,000 "," 85,740,000 "," 59,980,000 "," 77,540,000 ", - , - ,,Brand,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
464,BNC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Always You  BNC7001,,,Shape Of Love,,," 31,200,000 "," 23,300,000 ", - ," 31,200,000 "," 23,300,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  No  , PREMIUM SMART ,
465,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Perfect Half  NCC7002,,,Shape Of Love,,," 58,190,000 "," 45,550,000 ", - ," 54,950,000 "," 42,310,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , FASHION ,
466,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Infinity Us NCC7003,,,Shape Of Love,,," 35,040,000 "," 26,020,000 ", - ," 34,440,000 "," 25,410,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Phối màu ,  Yes  , FASHION ,
467,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới In My Heart NCC7004,,,Shape Of Love,,," 51,690,000 "," 41,090,000 ", - ," 39,620,000 "," 29,020,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Phối màu ,  Yes  , FASHION ,
468,BNC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Mr & Mrs. Right  BNC7005,,,Shape Of Love,,," 46,430,000 "," 35,200,000 ", - ," 45,930,000 "," 34,710,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM SMART ,
469,BNC7006,All My Life,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới All My Life BNC7006,,,Shape Of Love,,," 40,990,000 "," 31,340,000 ", - ," 40,740,000 "," 31,090,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM SMART ,
470,BNC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Definitely You BNC7007,,,Shape Of Love,,," 46,730,000 "," 35,600,000 ", - ," 46,230,000 "," 35,100,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM SMART ,
471,BNC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Destiny Hallf BNC7008,,,Shape Of Love,,," 33,500,000 "," 26,610,000 ", - ," 31,840,000 "," 24,930,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , PREMIUM SMART ,
472,BNC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Warmest Embrace BNC7009,,,Shape Of Love,,," 28,790,000 "," 21,840,000 ", - ," 28,790,000 "," 21,840,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  No  , PREMIUM SMART ,
473,BNC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Tender Love BNC7010,,,Shape Of Love,,," 39,620,000 "," 30,560,000 ", - ," 38,880,000 "," 29,810,000 ", - , - , - ,,Tinh Giản,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM SMART ,
474,NCC8001,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC8001,,,Tierra Base Products,,," 77,760,000 "," 62,200,000 ", - ," 63,990,000 "," 48,410,000 ", - , - , - ,,Vương Miện,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
475,NCC8002,,Nhẫn cưới,,M.14-F.07,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC8002,,,Tierra Base Products,,," 57,640,000 "," 48,030,000 "," 56,550,000 "," 44,230,000 "," 34,620,000 "," 42,970,000 ", - , - ,,Vương Miện,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
476,NCC8003,,Nhẫn cưới,,M.14-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC8003,,,Tierra Base Products,,," 60,600,000 "," 48,830,000 "," 61,500,000 "," 48,820,000 "," 37,430,000 "," 49,850,000 ", - , - , Best Selling ,Vương Miện,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
477,NCC8010,Petal of Happiness ,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness  NCC8010,,,Flower Of Joy,,," 52,150,000 "," 41,290,000 ", - ," 45,650,000 "," 34,780,000 ", - , - , - ,,Vương Miện,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
478,NCC9001,,Nhẫn cưới,,M.15-F.07,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9001,,,Tierra Base Products,,," 82,360,000 "," 63,940,000 "," 76,470,000 "," 72,480,000 "," 54,080,000 "," 66,600,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
479,NCC9002,,Nhẫn cưới,,M.20-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9002,,,Tierra Base Products,,," 59,750,000 "," 44,500,000 "," 57,550,000 "," 49,310,000 "," 34,060,000 "," 46,920,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Vàng ,  Yes  , PREMIUM ,
480,NCC9003,,Nhẫn cưới,,M.18-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9003,,,Tierra Base Products,,," 99,100,000 "," 82,680,000 ", - ," 72,670,000 "," 56,240,000 ", - , - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
481,NCC9004,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9004,,,Tierra Base Products,,," 85,760,000 "," 69,660,000 "," 82,620,000 "," 64,980,000 "," 48,870,000 "," 61,660,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
482,NCC9005,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9005,,,Tierra Base Products,,," 72,940,000 "," 57,910,000 "," 70,440,000 "," 63,080,000 "," 48,050,000 "," 60,390,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
483,NCC9006,,Nhẫn cưới,,M.19-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9006,,,Tierra Base Products,,," 89,810,000 "," 69,090,000 "," 84,650,000 "," 75,780,000 "," 55,060,000 "," 70,510,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
484,NCC9007,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC9007,,,Tierra Base Products,,," 82,530,000 "," 70,090,000 "," 81,630,000 "," 57,520,000 "," 45,070,000 "," 56,260,000 ", - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
485,NCC9009,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9009,,,Tierra Base Products,,," 53,820,000 "," 41,040,000 ", - ," 52,600,000 "," 39,810,000 ", - , - , - ,,Vintage,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
486,NCC9010,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC9010,,,Our Story,,," 80,350,000 "," 68,270,000 ", - ," 61,190,000 "," 49,110,000 ", - , - , - ,,Vintage,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
487,NCC9011,Petal of Happiness ,Nhẫn cưới,,M.18-F.12,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness  NCC9011,,,Flower Of Joy,,," 71,820,000 "," 55,540,000 ", - ," 65,500,000 "," 49,210,000 ", - , - , - ,,Vintage,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , PREMIUM ,
488,NCF0001,,Nhẫn cưới nữ,,8.5,,   , 4.63 , 4.25 , 6.12 ,, Plain , 0.34 ,,Round,1.0*1.0,50,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.05,1.50,4.05,,,,,,Nhẫn cưới nữ NCF0001,0,0,Tierra Base Products,,," 48,260,000 "," 41,280,000 "," 46,880,000 "," 31,710,000 "," 24,740,000 "," 30,220,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
489,NCF0002,,Nhẫn cưới nữ,,8,,   , 2.49 , 2.29 , 3.29 ,, Pattern , 0.29 ,,Round,1.2*1.2,8,Round,1.8*1.8,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,2.80,,,,,,Nhẫn cưới nữ NCF0002,0,0,Tierra Base Products,,," 33,860,000 "," 30,130,000 "," 35,290,000 "," 22,400,000 "," 18,660,000 "," 23,710,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
490,NCF0003,,Nhẫn cưới nữ,,8,,   , 2.83 , 2.60 , 3.74 ,, Plain , 0.37 ,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn cưới nữ NCF0003,0,0,Tierra Base Products,,," 37,790,000 "," 33,330,000 "," 37,270,000 "," 20,200,000 "," 16,130,000 "," 19,810,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class A 
491,NCF0004,,Nhẫn cưới nữ,,10,,   , 2.31 , 2.12 , 3.05 ,, Pattern , 0.19 ,,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cưới nữ NCF0004,0,0,Tierra Base Products,,," 30,350,000 "," 26,700,000 "," 31,900,000 "," 17,950,000 "," 14,620,000 "," 18,110,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
492,NCF0005,,Nhẫn cưới nữ,,11,,   , 2.41 , 2.21 , 3.10 ,, Plain , 0.33 ,,Round,1.8*1.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cưới nữ NCF0005,0,0,Tierra Base Products,,," 28,880,000 "," 25,240,000 "," 30,250,000 "," 16,080,000 "," 12,440,000 "," 17,280,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
493,NCF0006,,Nhẫn cưới nữ,,9,,   , 1.76 , 1.62 , 2.33 ,, Plain , 0.78 ,,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cưới nữ NCF0006,0,0,Tierra Base Products,,," 41,570,000 "," 39,040,000 "," 43,000,000 "," 12,660,000 "," 10,130,000 "," 13,910,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
494,NCF0007,,Nhẫn cưới nữ,,15,,   , 2.19 , 1.83 ,   ,, Plain , 0.90 ,,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.00,2.10,2.00,,,,,,Nhẫn cưới nữ NCF0007,0,0,Tierra Base Products,,," 48,710,000 "," 44,370,000 "," 49,600,000 "," 15,420,000 "," 11,070,000 "," 16,130,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
495,NCF0008,,Nhẫn cưới nữ,,9,,   , 4.06 , 3.73 , 5.36 ,, Pattern , 0.28 ,,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.40,3.40,,,,,,Nhẫn cưới nữ NCF0008,0,0,Tierra Base Products,,," 41,000,000 "," 34,610,000 "," 43,520,000 "," 26,750,000 "," 20,920,000 "," 27,330,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
496,NCF0009,,Nhẫn cưới nữ,,9,,   , 2.24 , 2.06 , 2.96 ,, Pattern , 0.10 ,,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0009,0,0,Tierra Base Products,,," 24,470,000 "," 20,950,000 "," 25,730,000 "," 17,480,000 "," 14,270,000 "," 17,630,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
497,NCF0010,,Nhẫn cưới nữ,,9,,   , 2.18 , 2.00 , 2.88 ,, Plain , 0.41 ,,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0010,0,0,Tierra Base Products,,," 29,580,000 "," 25,960,000 "," 30,530,000 "," 14,910,000 "," 11,290,000 "," 15,680,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
498,NCF0011,,Nhẫn cưới nữ,,10,,   , 2.04 , 1.70 ,   ,, Plain , 0.39 ,,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,,,,Nhẫn cưới nữ NCF0011,0,0,Tierra Base Products,,," 29,520,000 "," 25,450,000 "," 30,450,000 "," 14,220,000 "," 10,150,000 "," 14,970,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
499,NCF0012,,Nhẫn cưới nữ,,5,,   , 2.81 , 2.63 ,   ,, Plain , 0.06 ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.30,2.50,,,,,,Nhẫn cưới nữ NCF0012,0,0,Tierra Base Products,,," 21,800,000 "," 17,780,000 "," 23,160,000 "," 17,990,000 "," 13,960,000 "," 19,170,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
500,NCF0013,,Nhẫn cưới nữ,,11,,   , 2.44 , 2.24 , 3.23 ,, Pattern , 0.72 ,,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.80,1.70,3.80,,,,,,Nhẫn cưới nữ NCF0013,0,0,Tierra Base Products,,," 47,300,000 "," 43,630,000 "," 48,760,000 "," 18,780,000 "," 15,100,000 "," 20,050,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
501,NCF0016,,Nhẫn cưới nữ,,10,,   , 3.66 , 3.06 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nữ NCF0016,0,0,Our Story,,," 26,760,000 "," 19,710,000 ", - ," 23,340,000 "," 16,290,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 
502,NCF0017,,Nhẫn cưới nữ,,11,,   , 2.33 , 2.14 ,   ,, Pattern , 0.18 ,,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,,,1.30,1.70,1.30,1.80,,,,Không,Viền bi full,Nhẫn cưới nữ NCF0017,0,0,Our Story,,," 25,250,000 "," 21,750,000 ", - ," 17,630,000 "," 14,120,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
503,NCF0018,,Nhẫn cưới nữ,,11,,   , 2.66 , 2.48 ,   ,, Pattern , 0.10 ,,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF0018,0,0,Sweet & Sour,,," 24,940,000 "," 21,090,000 "," 26,300,000 "," 19,360,000 "," 15,510,000 "," 20,550,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 
504,NCF0022,,Nhẫn cưới nữ,,11,,   , 3.11 , 2.90 ,   ,, Pattern , 0.15 ,,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,1.60,2.77,1.60,2.77,,,,,,Nhẫn cưới nữ NCF0022,0,0,Sweet & Sour,,," 37,260,000 "," 32,040,000 "," 37,200,000 "," 26,510,000 "," 21,290,000 "," 26,350,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , Class C 
