493,NCF0006,,Nhẫn cưới nữ,,9,,   , 1.76 , 1.62 , 2.33 ,, Plain , 0.78 ,,Round,2.0*2.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cưới nữ NCF0006,0,0,Tierra Base Products,,," 39,970,000 "," 37,890,000 "," 42,320,000 "," 11,050,000 "," 8,980,000 "," 13,230,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
494,NCF0007,,Nhẫn cưới nữ,,15,,   , 2.19 , 1.83 ,   ,, Plain , 0.90 ,,Round,2.0*2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.00,2.10,2.00,,,,,,Nhẫn cưới nữ NCF0007,0,0,Tierra Base Products,,," 46,690,000 "," 43,060,000 "," 48,760,000 "," 13,390,000 "," 9,770,000 "," 15,290,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
495,NCF0008,,Nhẫn cưới nữ,,9,,   , 4.06 , 3.73 , 5.36 ,, Pattern , 0.28 ,,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.40,3.40,,,,,,Nhẫn cưới nữ NCF0008,0,0,Tierra Base Products,,," 37,020,000 "," 31,760,000 "," 39,690,000 "," 22,940,000 "," 18,200,000 "," 23,940,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
496,NCF0009,,Nhẫn cưới nữ,,9,,   , 2.24 , 2.06 , 2.96 ,, Pattern , 0.10 ,,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0009,0,0,Tierra Base Products,,," 22,270,000 "," 19,380,000 "," 23,620,000 "," 15,380,000 "," 12,770,000 "," 15,760,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
497,NCF0010,,Nhẫn cưới nữ,,9,,   , 2.18 , 2.00 , 2.88 ,, Plain , 0.41 ,,Round,2.0*2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cưới nữ NCF0010,0,0,Tierra Base Products,,," 27,570,000 "," 24,540,000 "," 29,690,000 "," 12,900,000 "," 9,870,000 "," 14,840,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
498,NCF0011,,Nhẫn cưới nữ,,10,,   , 2.04 , 1.70 ,   ,, Plain , 0.39 ,,Round,1.5*1.5,24,Round,1.6*1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,,,,Nhẫn cưới nữ NCF0011,0,0,Tierra Base Products,,," 27,630,000 "," 24,240,000 "," 29,660,000 "," 12,340,000 "," 8,950,000 "," 14,190,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
499,NCF0012,,Nhẫn cưới nữ,,5,,   , 2.81 , 2.63 ,   ,, Plain , 0.06 ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.30,2.50,,,,,,Nhẫn cưới nữ NCF0012,0,0,Tierra Base Products,,," 19,210,000 "," 15,880,000 "," 22,120,000 "," 15,390,000 "," 12,070,000 "," 18,130,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
500,NCF0013,,Nhẫn cưới nữ,,11,,   , 2.44 , 2.24 , 3.23 ,, Pattern , 0.72 ,,Princess Ngàm,2.0*2.0,10,Round,1.8*1.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.80,1.70,3.80,,,,,,Nhẫn cưới nữ NCF0013,0,0,Tierra Base Products,,," 45,050,000 "," 42,020,000 "," 47,850,000 "," 16,520,000 "," 13,490,000 "," 19,140,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   
501,NCF0016,,Nhẫn cưới nữ,,10,,   , 3.66 , 3.06 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nữ NCF0016,0,0,Our Story,,," 23,330,000 "," 17,470,000 ", - ," 19,920,000 "," 14,060,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   
502,NCF0017,,Nhẫn cưới nữ,,11,,   , 2.33 , 2.14 ,   ,, Pattern , 0.18 ,,Round,1.2*1.2,2,Round,2.2*2.2,1,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,Round,1.3*1.3,2,,,,,,,,,,,,,,1.30,1.70,1.30,1.80,,,,Không,Viền bi full,Nhẫn cưới nữ NCF0017,0,0,Our Story,,," 23,100,000 "," 20,210,000 ", - ," 15,470,000 "," 12,580,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
503,NCF0018,,Nhẫn cưới nữ,,11,,   , 2.66 , 2.48 ,   ,, Pattern , 0.10 ,,Round,1.2*1.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF0018,0,0,Sweet & Sour,,," 22,480,000 "," 19,300,000 "," 25,320,000 "," 16,900,000 "," 13,720,000 "," 19,560,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   
504,NCF0022,,Nhẫn cưới nữ,,11,,   , 3.11 , 2.90 ,   ,, Pattern , 0.15 ,,Baguette,2.0*1.0,1,Round,0.8*0.8,28,Round,0.9*0.9,32,,,,,,,,,,,,,,,,,,,,,,,1.60,2.77,1.60,2.77,,,,,,Nhẫn cưới nữ NCF0022,0,0,Sweet & Sour,,," 34,350,000 "," 29,950,000 "," 36,010,000 "," 23,600,000 "," 19,210,000 "," 25,150,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Vàng ,   Yes   
505,NCF0024,,Nhẫn cưới nữ,,11,,   , 2.72 , 2.28 ,   ,, Plain , 0.19 ,,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.40,2.90,,,,,,Nhẫn cưới nữ NCF0024,0,0,Our Story,,," 28,480,000 "," 24,350,000 "," 31,350,000 "," 19,280,000 "," 15,160,000 "," 22,030,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
506,NCF0027,,Nhẫn cưới nữ,,10,,   , 5.56 , 5.18 ,   ,, Pattern , 0.08 ,,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.70,1.70,3.70,,,,,,Nhẫn cưới nữ NCF0027,0,0,Sweet & Sour,,," 31,950,000 "," 25,590,000 "," 32,870,000 "," 28,550,000 "," 22,200,000 "," 29,300,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
507,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,,   , 2.10 , 1.93 , 2.77 ,, Plain , 0.72 ,,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.70,2.40,,,,,,Nhẫn cưới nữ Twisted Love NCF0029,TWISTED LOVE,0,Sweet & Sour,,," 61,000,000 "," 58,100,000 "," 63,080,000 "," 21,220,000 "," 18,310,000 "," 23,180,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
508,NCF0036,,Nhẫn cưới nữ,,12,,   , 3.06 , 3.00 ,   ,, Plain , 0.05 ,,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ NCF0036,0,0,Sweet & Sour,,," 17,710,000 "," 13,880,000 "," 19,050,000 "," 15,980,000 "," 12,160,000 "," 17,320,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
509,NCF0040,,Nhẫn cưới nữ,,12,,   , 6.89 , 6.43 ,   ,, Pattern , 0.73 ,,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,2.60,3.00,2.50,3.00,,,,,,Nhẫn cưới nữ NCF0040,0,0,Sweet & Sour,,," 62,690,000 "," 55,190,000 "," 62,580,000 "," 37,160,000 "," 29,660,000 "," 36,940,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
510,"NCF0041
",,Nhẫn cưới nữ,,11,,   , 2.97 , 2.91 , 4.19 ,, Pattern , 0.02 ,,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.50,2.80,,,,,,"Nhẫn cưới nữ NCF0041
",0,0,Our Story,,," 20,530,000 "," 15,990,000 "," 23,530,000 "," 18,160,000 "," 13,630,000 "," 20,980,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   
511,NCF0042,Petal of Joy 1,Nhẫn cưới nữ,,12,,   , 2.74 , 2.56 ,   ,, Pattern , 0.14 ,,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,2,1.15,8.00,1.20,4.30,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 1 NCF0042,Petal of Joy 1 ,0,Flower Of Joy,,," 26,170,000 "," 22,910,000 ", - ," 17,320,000 "," 14,070,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
512,NCF0043,Petal of Joy 2,Nhẫn cưới nữ,,12,,   , 5.03 , 4.69 ,   ,, Pattern , 0.11 ,,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.70,3.60,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 2 NCF0043,Petal of Joy 2,0,Flower Of Joy,,," 33,860,000 "," 28,850,000 ", - ," 26,320,000 "," 21,310,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
513,NCF0044,Petal of Love 2,Nhẫn cưới nữ,,11,,   , 4.40 , 4.10 ,   ,, Pattern , 0.03 ,,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.00,1.40,4.00,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 2 NCF0044,Petal of Love 2 ,0,Flower Of Joy,,," 27,150,000 "," 21,880,000 ", - ," 24,430,000 "," 19,160,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
514,NCF0045,Petal of Love 1,Nhẫn cưới nữ,,11,,   , 4.58 , 4.27 ,   ,, Pattern , 0.01 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.10,1.40,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 1 NCF0045,Petal of Love 1,0,Flower Of Joy,,," 24,820,000 "," 19,350,000 ", - ," 23,820,000 "," 18,350,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
515,NCF0046,Petal of Happyness 3,Nhẫn cưới nữ,,11,,   , 4.51 , 4.21 ,   ,, Pattern , 0.02 ,,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.20,1.40,4.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Happyness 3 NCF0046,Petal of Happyness 3,0,Flower Of Joy,,," 27,120,000 "," 21,750,000 ", - ," 24,900,000 "," 19,530,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
516,NCF0101,,Nhẫn thời trang,,10,,   , 2.05 , 1.71 , 4.28 ,, Plain , 0.35 ,,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn thời trang NCF0101,0,0,Tierra Base Products,,," 32,710,000 "," 29,310,000 "," 40,380,000 "," 15,950,000 "," 12,550,000 "," 23,500,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
517,NCF0102,,Nhẫn thời trang,,11,,   , 2.86 , 2.39 , 3.84 ,, Plain , 0.09 ,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn thời trang NCF0102,0,0,Tierra Base Products,,," 19,380,000 "," 15,020,000 "," 22,620,000 "," 15,620,000 "," 11,260,000 "," 18,680,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
518,NCF0103,,Nhẫn thời trang,,10,,   , 2.13 , 1.78 , 2.85 ,, Plain , 0.21 ,,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn thời trang NCF0103,0,0,Tierra Base Products,,," 20,480,000 "," 16,960,000 "," 22,710,000 "," 12,540,000 "," 9,010,000 "," 14,590,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
519,NCF0104,,Nhẫn thời trang,,10,,   , 2.35 , 1.97 ,   ,, Plain , 0.48 ,,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.30,1.50,2.30,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0104,0,0,Tierra Base Products,,," 32,350,000 "," 28,480,000 ", - ," 17,120,000 "," 13,250,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
520,NCF0105,,Nhẫn thời trang,,12,,   , 2.13 , 1.78 , 2.92 ,, Plain , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,2.70,,,,,,Nhẫn thời trang NCF0105,0,0,Tierra Base Products,,," 26,180,000 "," 22,660,000 "," 28,660,000 "," 12,650,000 "," 9,130,000 "," 14,950,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
521,NCF0106,,Nhẫn thời trang,,13,,   , 1.92 , 1.60 , 2.78 ,, Pattern , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang NCF0106,0,0,Tierra Base Products,,," 26,230,000 "," 23,420,000 "," 29,510,000 "," 13,180,000 "," 10,370,000 "," 16,280,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
522,NCF0107,,Nhẫn thời trang,,10,,   , 2.35 , 1.96 , 3.72 ,, Plain , 0.76 ,,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.90,1.40,1.90,,,,,,Nhẫn thời trang NCF0107,0,0,Tierra Base Products,,," 42,030,000 "," 38,130,000 "," 47,060,000 "," 13,820,000 "," 9,910,000 "," 18,660,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
523,NCF0108,,Nhẫn thời trang,,10,,   , 2.51 , 2.09 , 3.36 ,, Plain , 0.40 ,,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0108,0,0,Tierra Base Products,,," 29,620,000 "," 25,770,000 "," 32,600,000 "," 15,010,000 "," 11,160,000 "," 17,810,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
524,NCF0109,,Nhẫn thời trang,,11,,   , 2.54 , 2.12 , 3.44 ,, Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0109,0,0,Tierra Base Products,,," 24,820,000 "," 20,940,000 "," 27,970,000 "," 14,410,000 "," 10,520,000 "," 17,370,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
525,NCF0111,,Nhẫn thời trang,,10,,   , 1.68 , 1.40 , 2.69 ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.60,1.30,1.50,,,,,,Nhẫn thời trang NCF0111,0,0,Tierra Base Products,,," 23,580,000 "," 20,970,000 ", -   ," 12,340,000 "," 9,980,000 ", -   , -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
526,NCF0114,,Nhẫn thời trang,,10,,   , 1.66 , 1.39 , 2.23 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.50,1.80,,,,,,Nhẫn thời trang NCF0114,0,0,Tierra Base Products,,," 8,620,000 "," 6,210,000 "," 10,610,000 "," 8,620,000 "," 6,210,000 "," 10,610,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   
527,NCF0117,,Nhẫn thời trang,,10,,   , 1.52 , 1.27 , 2.12 ,, Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,1.30,1.60,,,,,,Nhẫn thời trang NCF0117,0,0,Tierra Base Products,,," 20,050,000 "," 17,840,000 "," 22,660,000 "," 9,640,000 "," 7,420,000 "," 12,070,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
528,NCF0118,,Nhẫn thời trang,,12,,   , 2.62 , 2.19 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0118,0,0,Tierra Base Products,,," 24,200,000 "," 20,200,000 ", - ," 14,730,000 "," 10,740,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
529,NCF0119,,Nhẫn thời trang,,10,,   , 1.37 , 1.14 ,   ,, Plain , 0.34 ,,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,Không,,Nhẫn thời trang NCF0119,0,0,Tierra Base Products,,," 22,360,000 "," 20,350,000 ", - ," 9,090,000 "," 7,080,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
530,NCF0120,,Nhẫn thời trang,,12,,   , 1.63 , 1.36 , 2.19 ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0120,0,0,Tierra Base Products,,," 19,530,000 "," 17,150,000 "," 21,930,000 "," 10,070,000 "," 7,690,000 "," 12,290,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
531,NCF0121,,Nhẫn thời trang,,10,,   , 1.76 , 1.47 ,   ,, Plain , 0.45 ,,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.90,1.50,1.90,,,,Không,Chấu mảnh,Nhẫn thời trang NCF0121,0,0,Tierra Base Products,,," 27,620,000 "," 25,060,000 ", - ," 10,760,000 "," 8,190,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
532,NCF0122,,Nhẫn thời trang,,10,,   , 1.87 , 1.56 , 2.77 ,, Plain , 0.60 ,,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0122,0,0,Tierra Base Products,,," 31,580,000 "," 28,850,000 "," 35,040,000 "," 11,320,000 "," 8,590,000 "," 14,600,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
533,NCF0124,,Nhẫn thời trang,,10,,   , 1.60 , 1.33 , 2.18 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn thời trang NCF0124,0,0,Tierra Base Products,,," 8,370,000 "," 6,020,000 "," 10,430,000 "," 8,370,000 "," 6,020,000 "," 10,430,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   
534,NCF0125,,Nhẫn thời trang,,10,,   , 4.72 , 3.94 ,   ,, Plain , 0.50 ,,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.50,4.00,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0125,0,0,Tierra Base Products,,," 60,350,000 "," 53,810,000 ", - ," 32,310,000 "," 25,770,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
535,NCF0126,,Nhẫn thời trang,,10,,   , 2.72 , 2.27 ,   ,, Plain , 0.36 ,,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.60,3.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0126,0,0,Tierra Base Products,,," 36,030,000 "," 31,870,000 ", - ," 18,720,000 "," 14,560,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
536,NCF0127,,Nhẫn thời trang,,10,,   , 1.93 , 1.61 ,   ,, Plain , 0.39 ,,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,1.80,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0127,0,0,Tierra Base Products,,," 26,700,000 "," 23,880,000 ", - ," 11,430,000 "," 8,610,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
537,NCF0128,,Nhẫn thời trang,,10,,   , 1.31 , 1.10 ,   ,, Plain , 0.23 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.50,1.40,1.50,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0128,0,0,Tierra Base Products,,," 17,220,000 "," 15,330,000 ", - ," 8,700,000 "," 6,810,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
538,NCF0129,,Nhẫn thời trang,,10,,   , 0.98 , 0.82 , 1.57 ,, Plain , 0.21 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.20,1.30,1.20,,,,,,Nhẫn thời trang NCF0129,0,0,Tierra Base Products,,," 15,840,000 "," 14,410,000 "," 18,500,000 "," 7,320,000 "," 5,900,000 "," 9,810,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
539,NCF0131,,Nhẫn thời trang,,10,,   , 1.33 , 1.11 , 1.78 ,, Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.50,1.30,1.60,,,,,,Nhẫn thời trang NCF0131,0,0,Tierra Base Products,,," 18,770,000 "," 16,830,000 "," 20,680,000 "," 8,830,000 "," 6,890,000 "," 10,560,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
540,NCF0132,,Nhẫn thời trang,,10,,   , 1.92 , 1.61 ,   ,, Plain , 0.49 ,,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,1.65,2.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0132,0,0,Tierra Base Products,,," 46,870,000 "," 44,090,000 ", - ," 19,630,000 "," 16,860,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
541,NCF0133,,Nhẫn thời trang,,10,,   , 3.33 , 2.79 ,   ,, Plain , 0.32 ,,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.45,3.50,,,,Không,Hoa văn,Nhẫn thời trang NCF0133,0,0,Tierra Base Products,,," 31,110,000 "," 25,330,000 ", - ," 18,600,000 "," 12,810,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
542,NCF0134,,Nhẫn thời trang,,10,,   , 2.70 , 2.26 , 3.83 ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.60,2.30,,,,,,Nhẫn thời trang NCF0134,0,0,Tierra Base Products,,," 24,060,000 "," 19,950,000 "," 27,960,000 "," 15,070,000 "," 10,960,000 "," 18,790,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
543,NCF0135,,Nhẫn thời trang,,10,,   , 2.86 , 2.39 ,   ,, Pattern , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.80,1.80,2.80,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0135,0,0,Tierra Base Products,,," 31,440,000 "," 27,070,000 ", - ," 17,650,000 "," 13,290,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
544,NCF0136,,Nhẫn thời trang,,10,,   , 2.47 , 2.06 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.80,2.60,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0136,0,0,Tierra Base Products,,," 26,960,000 "," 23,180,000 ", - ," 14,170,000 "," 10,390,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
545,NCF0138,,Nhẫn thời trang,,10,,   , 3.60 , 3.01 ,   ,, Plain , 0.78 ,,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.90,1.40,2.90,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0138,0,0,Tierra Base Products,,," 49,960,000 "," 44,200,000 ", - ," 27,990,000 "," 22,230,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
546,NCF0139,,Nhẫn thời trang,,10,,   , 1.89 , 1.58 , 2.54 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn thời trang NCF0139,0,0,Tierra Base Products,,," 9,580,000 "," 6,830,000 "," 11,710,000 "," 9,580,000 "," 6,830,000 "," 11,710,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   
547,NCF0140,,Nhẫn thời trang,,15,,   , 2.59 , 2.16 , 3.48 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn thời trang NCF0140,0,0,Tierra Base Products,,," 13,030,000 "," 9,060,000 "," 15,670,000 "," 13,030,000 "," 9,060,000 "," 15,670,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   
