304,NCF0101,,NTT,,10,,,2.05,1.71,,Plain,0.35,,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 29,880,000 "," 27,730,000 ", -   ," 13,120,000 "," 10,970,000 ", -   
305,NCF0102,,NTT,,11,,,2.86,2.39,,Plain,0.09,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,110,000 "," 14,840,000 ", -   ," 13,820,000 "," 10,080,000 ", -   
306,NCF0103,,NTT,,10,,,2.13,1.78,,Plain,0.21,,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,280,000 "," 17,100,000 ", -   ," 11,190,000 "," 8,410,000 ", -   
307,NCF0104,,NTT,,10,,,2.35,1.97,,Plain,0.48,,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.30,1.50,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 29,110,000 "," 26,670,000 ", -   ," 13,870,000 "," 11,430,000 ", -   
308,NCF0105,,NTT,,12,,,2.13,1.78,,Plain,0.35,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,2.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,980,000 "," 22,800,000 ", -   ," 11,310,000 "," 8,530,000 ", -   
309,NCF0106,,NTT,,13,,,1.92,1.6,,Pattern,0.33,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.50,2.61,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,430,000 "," 23,550,000 ", -   ," 12,350,000 "," 9,830,000 ", -   
310,NCF0107,,NTT,,10,,,2.35,1.96,,Plain,0.76,,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.90,1.40,1.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 41,810,000 "," 38,290,000 ", -   ," 12,330,000 "," 9,250,000 ", -   
311,NCF0108,,NTT,,10,,,2.51,2.09,,Plain,0.4,,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.45,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 29,390,000 "," 25,620,000 ", -   ," 13,430,000 "," 10,130,000 ", -   
312,NCF0109,,NTT,,11,,,2.54,2.12,,Plain,0.26,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.45,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 24,580,000 "," 20,780,000 ", -   ," 12,810,000 "," 9,480,000 ", -   
313,NCF0111,,NTT,,10,,,1.68,1.4,,Plain,0.24,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.60,1.30,1.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,200,000 "," 20,070,000 "," 27,020,000 "," 11,100,000 "," 9,180,000 "," 15,600,000 "
314,NCF0114,,NTT,,10,,,1.66,1.39,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.50,1.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,660,000 "," 4,930,000 ", -   ," 6,660,000 "," 4,930,000 ", -   
315,NCF0117,,NTT,,10,,,1.52,1.27,,Plain,0.26,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,1.30,1.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,210,000 "," 17,940,000 ", -   ," 8,980,000 "," 6,990,000 ", -   
316,NCF0118,,NTT,,12,,,2.62,2.19,,Plain,0.24,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 23,950,000 "," 20,040,000 ", -   ," 13,080,000 "," 9,660,000 ", -   
317,NCF0119,,NTT,,10,,,1.37,1.14,,Plain,0.34,,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,500,000 "," 20,440,000 ", -   ," 8,500,000 "," 6,690,000 ", -   
318,NCF0120,,NTT,,12,,,1.63,1.36,,Plain,0.24,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,1.40,1.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,700,000 "," 17,260,000 ", -   ," 9,370,000 "," 7,230,000 ", -   
319,NCF0121,,NTT,,10,,,1.76,1.47,,Plain,0.45,,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.90,1.50,1.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,800,000 "," 25,180,000 ", -   ," 10,000,000 "," 7,700,000 ", -   
320,NCF0122,,NTT,,10,,,1.87,1.56,,Plain,0.6,,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.70,1.40,1.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,780,000 "," 28,980,000 ", -   ," 10,510,000 "," 8,060,000 ", -   
321,NCF0124,,NTT,,10,,,1.6,1.33,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,480,000 "," 4,790,000 ", -   ," 6,480,000 "," 4,790,000 ", -   
322,NCF0125,,NTT,,10,,,4.72,3.94,,Plain,0.5,,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.50,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 53,840,000 "," 48,890,000 ", -   ," 25,790,000 "," 20,850,000 ", -   
323,NCF0126,,NTT,,10,,,2.72,2.27,,Plain,0.36,,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.60,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 32,270,000 "," 29,420,000 ", -   ," 14,960,000 "," 12,110,000 ", -   
324,NCF0127,,NTT,,10,,,1.93,1.61,,Plain,0.39,,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,1.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,900,000 "," 24,010,000 ", -   ," 10,600,000 "," 8,070,000 ", -   
325,NCF0128,,NTT,,10,,,1.31,1.1,,Plain,0.23,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.50,1.40,1.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 17,350,000 "," 15,420,000 ", -   ," 8,140,000 "," 6,440,000 ", -   
326,NCF0129,,NTT,,10,,,0.98,0.82,,Plain,0.21,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.20,1.30,1.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,940,000 "," 14,480,000 ", -   ," 6,900,000 "," 5,630,000 ", -   
327,NCF0131,m,NTT,,10,,,1.33,1.11,,Plain,0.25,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.50,1.30,1.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,910,000 "," 16,920,000 ", -   ," 8,250,000 "," 6,510,000 ", -   
328,NCF0132,,NTT,,10,,,1.92,1.61,,Plain,0.49,,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,1.65,2.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 44,600,000 "," 42,610,000 ", -   ," 17,360,000 "," 15,370,000 ", -   
329,NCF0133,,NTT,,10,,,3.33,2.79,,Plain,0.32,,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.45,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 30,070,000 "," 25,120,000 ", -   ," 15,770,000 "," 11,440,000 ", -   
330,NCF0134,,NTT,,10,,,2.7,2.26,,Plain,0.23,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.60,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 23,800,000 "," 19,780,000 ", -   ," 13,370,000 "," 9,850,000 ", -   
331,NCF0135,,NTT,,10,,,2.86,2.39,,Pattern,0.35,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.80,1.80,2.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,170,000 "," 26,900,000 ", -   ," 15,850,000 "," 12,110,000 ", -   
332,NCF0136,,NTT,,10,,,2.47,2.06,,Plain,0.33,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.80,2.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,730,000 "," 23,030,000 ", -   ," 12,610,000 "," 9,370,000 ", -   
333,NCF0138,,NTT,,10,,,3.6,3.01,,Plain,0.78,,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.90,1.40,2.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 44,200,000 "," 40,450,000 ", -   ," 22,230,000 "," 18,470,000 ", -   
334,NCF0139,,NTT,,10,,,1.89,1.58,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 7,350,000 "," 5,380,000 ", -   ," 7,350,000 "," 5,380,000 ", -   
335,NCF0140,,NTT,,15,,,2.59,2.16,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 9,450,000 "," 6,730,000 ", -   ," 9,450,000 "," 6,730,000 ", -   
336,NCF0141,,NTT,,11,,,3.42,3.19,,Plain,0.59,,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 41,150,000 "," 37,160,000 ", -   ," 16,480,000 "," 12,980,000 ", -   
337,NCF0142,,NTT,,11,,,2.06,1.92,,Plain,0.39,,Round,2.3*2.3,4,Marquise,4.0*2.53,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.10,1.30,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 38,610,000 "," 36,200,000 ", -   ," 11,290,000 "," 9,180,000 ", -   
338,NCF0143,,NTT,,11,,,1.63,1.52,,Plain,0.42,,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.95,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,130,000 "," 24,220,000 ", -   ," 9,490,000 "," 7,820,000 ", -   
339,NCF1002,,NCM/NCF,,11,,,2.42,2.22,3.2,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,110,000 "," 9,860,000 "," 15,020,000 "," 11,830,000 "," 9,580,000 "," 14,370,000 "
340,NCF1003,,NCM/NCF,,11,,,3.56,3.27,4.7,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.05,1.40,3.05,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,890,000 "," 12,520,000 "," 20,730,000 "," 15,610,000 "," 12,240,000 "," 20,450,000 "
341,NCF1004,,NCM/NCF,,11,,,1.83,1.53,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.50,1.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 8,610,000 "," 6,700,000 "," 11,310,000 "," 8,610,000 "," 6,700,000 "," 11,310,000 "
342,NCF1005,,NCM/NCF,,16.5,,,3.27,3.05,,Pattern,0.016,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.60,2.00,,,,NO,Bề mặt phức tạp ,0,0,0,TIERRA BASE PRODUCTS,,," 15,110,000 "," 12,140,000 ", -   ," 14,690,000 "," 11,720,000 ", -   
343,NCF1006,,NCM/NCF,,10.5,,,2.2,1.84,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 9,720,000 "," 7,430,000 "," 12,760,000 "," 9,720,000 "," 7,430,000 "," 12,760,000 "
344,NCF1007,,NCM/NCF,,10,,,5.58,4.66,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.60,3.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,420,000 "," 12,580,000 "," 24,600,000 "," 18,420,000 "," 12,580,000 "," 24,600,000 "
345,NCF1008,,NCM/NCF,,9,,,3.74,3.12,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.60,3.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 14,340,000 "," 10,420,000 "," 18,810,000 "," 14,340,000 "," 10,420,000 "," 18,810,000 "
346,NCF1009,,NCM/NCF,,8,,,1.97,1.81,2.61,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,1.40,1.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 9,700,000 "," 7,880,000 "," 11,750,000 "," 9,700,000 "," 7,880,000 "," 11,750,000 "
347,NCF1010,,NCM/NCF,,10,,,2.8,2.34,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,080,000 "," 7,160,000 "," 13,680,000 "," 10,080,000 "," 7,160,000 "," 13,680,000 "
348,NCF1011,,NCM/NCF,,10.5,,,4.22,3.94,,Pattern,0.03,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,920,000 "," 15,100,000 "," 24,380,000 "," 17,830,000 "," 14,000,000 "," 23,290,000 "
349,NCF1012,,NCM/NCF,,11,,,3.66,3.36,4.83,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.40,2.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 14,100,000 "," 10,980,000 "," 18,550,000 "," 14,100,000 "," 10,980,000 "," 18,550,000 "
350,NCF1013,,NCM/NCF,,10,,,3.06,2.81,4.04,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 14,090,000 "," 11,250,000 "," 18,410,000 "," 13,270,000 "," 10,440,000 "," 17,140,000 "
351,NCF1014,,NCM/NCF,,8,,,2.6,2.17,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.20,2.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 9,480,000 "," 6,760,000 "," 12,890,000 "," 9,480,000 "," 6,760,000 "," 12,890,000 "
352,NCF1015,,NCM/NCF,,8,,,3.19,2.67,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,690,000 "," 9,370,000 "," 16,650,000 "," 12,690,000 "," 9,370,000 "," 16,650,000 "
353,NCF1016,,NCM/NCF,,8,,,3.14,2.62,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,540,000 "," 9,250,000 "," 16,450,000 "," 12,540,000 "," 9,250,000 "," 16,450,000 "
354,NCF1017,,NCM/NCF,,8,,,1.67,1.39,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.70,1.30,1.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,690,000 "," 4,930,000 "," 9,240,000 "," 6,690,000 "," 4,930,000 "," 9,240,000 "
355,NCF1018,,NCM/NCF,,9,,,2.45,2.25,3.23,Pattern,0.008,,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.40,1.20,2.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,290,000 "," 9,970,000 "," 15,950,000 "," 11,910,000 "," 9,590,000 "," 15,570,000 "
356,NCF1019,,NCM/NCF,,12,,,3.58,2.99,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.80,1.30,3.80,,,,NO,Bề mặt phức tạp ,0,0,0,TIERRA BASE PRODUCTS,,," 13,860,000 "," 10,120,000 ", -   ," 13,860,000 "," 10,120,000 ", -   
357,NCF1020,,NCM/NCF,,8,,,2.57,2.14,,Plain,0.01,,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.40,3.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,880,000 "," 7,880,000 "," 14,640,000 "," 10,440,000 "," 7,440,000 "," 14,200,000 "
358,NCF1021,,NCM/NCF,,8,,,3.17,2.91,4.18,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,630,000 "," 9,930,000 "," 16,600,000 "," 12,630,000 "," 9,930,000 "," 16,600,000 "
359,NCF1022,,NCM/NCF,,8,,,2.99,2.75,3.95,Pattern,0.049,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,980,000 "," 17,350,000 "," 26,440,000 "," 16,370,000 "," 13,200,000 "," 21,160,000 "
360,NCF1023,,NCM/NCF,,8,,,2.54,2.12,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,740,000 "," 8,080,000 "," 14,100,000 "," 10,740,000 "," 8,080,000 "," 14,100,000 "
361,NCF1024,,NCM/NCF,,10,,,1.99,1.67,,Plain,0.006,,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 8,940,000 "," 6,650,000 "," 12,110,000 "," 8,510,000 "," 6,220,000 "," 11,680,000 "
362,NCF1025,,NCM/NCF,,11,,,4.2,3.85,5.54,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.50,3.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,720,000 "," 12,130,000 "," 20,670,000 "," 15,720,000 "," 12,130,000 "," 20,670,000 "
363,NCF1027,,NCM/NCF,,11,,,4.95,4.54,6.53,Pattern,0.09,,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.30,3.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,170,000 "," 27,130,000 "," 41,240,000 "," 23,830,000 "," 18,550,000 "," 30,900,000 "
364,NCF1028,,NCM/NCF,,11,,,2.62,2.19,,Plain,0.02,,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 11,670,000 "," 8,630,000 "," 15,480,000 "," 10,630,000 "," 7,590,000 "," 14,440,000 "
365,NCF1033,,NCM/NCF,,9,,,3.18,2.92,4.2,Plain,0.06,,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.50,2.30,1.40,2.50,,,,,,0,0,0,OUR STORY,,," 21,170,000 "," 17,910,000 "," 23,590,000 "," 15,890,000 "," 12,940,000 "," 18,260,000 "
366,NCF1036,GOLDEN PROMISE,NCM/NCF,,11,,,2.74,2.55,3.67,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,1.70,,,,,,0,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 11,340,000 "," 9,090,000 "," 15,080,000 "," 11,340,000 "," 9,090,000 "," 15,080,000 "
367,NCF1037,GOLDEN PROMISE,NCM/NCF,,10,,,4.40,4.10,5.90,Plain,0.01,,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.90,1.50,2.90,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 17,100,000 "," 13,090,000 "," 23,120,000 "," 16,550,000 "," 12,550,000 "," 22,580,000 "
368,NCF1038,GOLDEN PROMISE,NCM/NCF,,10,,,2.29,2.1,3.02,Plain,0.01,,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.40,1.80,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 10,560,000 "," 8,380,000 "," 14,060,000 "," 9,530,000 "," 7,360,000 "," 13,030,000 "
369,NCF1039,GOLDEN PROMISE,NCM/NCF,,10,,,2.62,2.44,3.51,Plain,0.02,,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.50,2.20,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 12,040,000 "," 9,660,000 "," 16,070,000 "," 10,640,000 "," 8,250,000 "," 14,670,000 "
370,NCF1040,GOLDEN PROMISE,NCM/NCF,,11,,,3.29,3.06,4.4,Pattern,0.01,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.20,1.70,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 15,210,000 "," 12,200,000 "," 19,960,000 "," 14,710,000 "," 11,700,000 "," 19,460,000 "
371,NCF1041,GOLDEN PROMISE,NCM/NCF,,9,,,3.74,2.95,,Pattern,0.01,,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,1.30,3.00,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 17,140,000 "," 12,350,000 ", -   ," 16,230,000 "," 11,440,000 ", -   
372,NCF1042,GOLDEN PROMISE,NCM/NCF,,11,,,3,2.85,4.09,Pattern,0.04,,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.90,1.40,2.90,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 15,690,000 "," 13,100,000 "," 19,890,000 "," 13,780,000 "," 11,190,000 "," 17,980,000 "
373,NCF1043,GOLDEN PROMISE,NCM/NCF,,11,,,3.62,3.31,4.76,Pattern,0.02,,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,1.30,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 22,650,000 "," 18,200,000 "," 28,880,000 "," 18,720,000 "," 14,820,000 "," 24,160,000 "
374,NCF1044,GOLDEN PROMISE,NCM/NCF,,11,,,3.5,3.16,4.55,Pattern,0.01,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.30,3.20,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 16,420,000 "," 12,970,000 "," 20,970,000 "," 15,430,000 "," 11,980,000 "," 19,970,000 "
375,NCF1046,GOLDEN PROMISE,NCM/NCF,,11,,,3.73,3.43,4.92,Pattern,0.02,,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.30,2.50,1.30,1.60,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 23,130,000 "," 18,610,000 "," 29,560,000 "," 19,130,000 "," 15,170,000 "," 24,760,000 "
376,NCF1047,GOLDEN PROMISE,NCM/NCF,,10,,,5.61,4.59,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.40,2.30,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 19,950,000 "," 13,860,000 "," 26,150,000 "," 19,950,000 "," 13,860,000 "," 26,150,000 "
377,NCF1048,GOLDEN PROMISE,NCM/NCF,,10,,,5,4.67,6.71,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 18,120,000 "," 14,050,000 "," 24,160,000 "," 18,120,000 "," 14,050,000 "," 24,160,000 "
378,NCF2001,,NCM/NCF,,8,,,3.39,3.11,4.47,Plain,0.018,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.60,1.30,2.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,020,000 "," 11,880,000 "," 19,710,000 "," 14,350,000 "," 11,200,000 "," 18,540,000 "
379,NCF2002,,NCM/NCF,,9,,,5.19,4.34,,Plain,0.025,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.30,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,140,000 "," 14,130,000 "," 26,600,000 "," 19,190,000 "," 13,180,000 "," 25,650,000 "
380,NCF2003,,NCM/NCF,,11,,,6.5,5.96,8.58,Plain,0.04,,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.30,1.30,4.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 24,930,000 "," 18,760,000 "," 32,850,000 "," 23,570,000 "," 17,400,000 "," 31,490,000 "
381,NCF2004,,NCM/NCF,,12,,,3.87,3.24,,Pattern,0.037,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.60,3.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,030,000 "," 13,560,000 "," 23,130,000 "," 16,660,000 "," 12,180,000 "," 21,760,000 "
