380,NCF2003,,Nhẫn cưới nữ,,11,,,6.5,5.96,8.58,Plain,0.04,,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.30,1.30,4.30,,,,,,Nhẫn cưới nữ Hiện Đại NCF2003,0,0,Tierra Base Products,,," 24,930,000 "," 18,760,000 "," 32,850,000 "," 23,570,000 "," 17,400,000 "," 31,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
381,NCF2004,,Nhẫn cưới nữ,,12,,,3.87,3.24,,Pattern,0.037,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ Hiện Đại NCF2004,0,0,Tierra Base Products,,," 18,030,000 "," 13,560,000 "," 23,130,000 "," 16,660,000 "," 12,180,000 "," 21,760,000 ",,Hiện Đại,, Yes , Yes , Yes 
382,NCF2005,,Nhẫn cưới nữ,,12,,,5.46,5.01,7.2,Plain,0.12,,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.30,3.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2005,0,0,Tierra Base Products,,," 25,690,000 "," 20,510,000 "," 32,490,000 "," 20,140,000 "," 14,960,000 "," 26,940,000 ",,Hiện Đại,, Yes , Yes , Yes 
383,NCF2006,,Nhẫn cưới nữ,,10,,,4.33,3.62,,Plain,0.11,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2006,0,0,Tierra Base Products,,," 26,310,000 "," 21,280,000 "," 31,880,000 "," 16,430,000 "," 11,410,000 "," 22,010,000 ",,Hiện Đại,, Yes , Yes , Yes 
384,NCF2007,,Nhẫn cưới nữ,,11,,,4.14,3.86,5.5,Plain,0.45,,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.50,1.39,3.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2007,0,0,Tierra Base Products,,," 31,570,000 "," 26,730,000 "," 38,720,000 "," 19,490,000 "," 15,250,000 "," 25,740,000 ",,Hiện Đại,, Yes , Yes , Yes 
385,NCF2008,,Nhẫn cưới nữ,,10,,,2.84,2.61,3.75,Plain,0.09,,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2008,0,0,Tierra Base Products,,," 19,880,000 "," 16,430,000 "," 25,130,000 "," 13,760,000 "," 10,740,000 "," 18,360,000 ",,Hiện Đại,, Yes , Yes , Yes 
386,NCF2009,,Nhẫn cưới nữ,,9.5,,,2.95,2.7,3.89,Plain,0.37,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2009,0,0,Tierra Base Products,,," 30,250,000 "," 26,630,000 "," 35,630,000 "," 14,450,000 "," 11,280,000 "," 19,160,000 ",,Hiện Đại,, Yes , Yes , Yes 
387,NCF2010,,Nhẫn cưới nữ,,11,,,3.28,3.01,4.33,Plain,0.05,,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2010,0,0,Tierra Base Products,,," 21,530,000 "," 18,060,000 "," 24,130,000 "," 16,690,000 "," 13,560,000 "," 19,240,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
388,NCF2011,,Nhẫn cưới nữ,,9,,,3.44,3.37,4.84,Plain,0.06,,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,1.30,2.90,1.30,2.90,,,,,,Nhẫn cưới nữ Hiện Đại NCF2011,0,0,Tierra Base Products,,," 22,340,000 "," 19,320,000 "," 26,240,000 "," 17,230,000 "," 14,500,000 "," 20,960,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
389,NCF2012,,Nhẫn cưới nữ,,11,,,4.54,4.17,,Pattern,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.40,3.80,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nữ Hiện Đại NCF2012,0,0,Tierra Base Products,,," 19,710,000 "," 15,420,000 ", -   ," 18,890,000 "," 14,600,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
390,NCF2013,,Nhẫn cưới nữ,,10,,,6.43,5.91,8.49,Plain,0.06,,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.55,1.30,4.55,,,,,,Nhẫn cưới nữ Hiện Đại NCF2013,0,0,Tierra Base Products,,," 27,520,000 "," 21,450,000 "," 35,370,000 "," 23,380,000 "," 17,310,000 "," 31,230,000 ",,Hiện Đại,, Yes , Yes , Yes 
391,NCF2014,,Nhẫn cưới nữ,,8,,,6.26,5.75,8.27,Plain,0.1,,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.30,1.40,4.30,,,,,,Nhẫn cưới nữ Hiện Đại NCF2014,0,0,Tierra Base Products,,," 27,510,000 "," 21,590,000 "," 35,200,000 "," 22,780,000 "," 16,870,000 "," 30,470,000 ",,Hiện Đại,, Yes , Yes , Yes 
392,NCF2015,,Nhẫn cưới nữ,,9.5,,,4.61,4.23,6.08,Plain,0.25,,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,1.77,3.10,1.37,3.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2015,0,0,Tierra Base Products,,," 42,940,000 "," 38,050,000 "," 47,080,000 "," 22,490,000 "," 18,080,000 "," 26,490,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
393,NCF2016,,Nhẫn cưới nữ,,10,,,4.31,3.6,,Plain,0.07,,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.10,3.40,,,,,,Nhẫn cưới nữ Hiện Đại NCF2016,0,0,Tierra Base Products,,," 26,170,000 "," 19,730,000 "," 33,310,000 "," 19,260,000 "," 13,630,000 "," 25,510,000 ",,Hiện Đại,, Yes , Yes , Yes 
394,NCF2017,,Nhẫn cưới nữ,,10,,,3.97,3.32,,Pattern,0.25,,Princess.Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.60,1.30,3.60,1.70,,,,,Nhẫn cưới nữ Hiện Đại NCF2017,0,0,Tierra Base Products,,," 27,010,000 "," 22,410,000 "," 32,210,000 "," 17,230,000 "," 12,630,000 "," 22,440,000 ",,Hiện Đại,, Yes , Yes , Yes 
395,NCF2018,,Nhẫn cưới nữ,,8,,,5.01,4.6,6.61,Plain,0.15,,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,1.30,3.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2018,0,0,Tierra Base Products,,," 32,570,000 "," 26,470,000 "," 40,730,000 "," 22,020,000 "," 16,690,000 "," 29,160,000 ",,Hiện Đại,, Yes , Yes , Yes 
396,NCF2019,,Nhẫn cưới nữ,,10,,,4.05,3.39,,Plain,0.04,,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2019,0,0,Tierra Base Products,,," 23,100,000 "," 17,070,000 "," 29,890,000 "," 18,240,000 "," 12,970,000 "," 24,190,000 ",,Hiện Đại,, Yes , Yes , Yes 
397,NCF2020,,Nhẫn cưới nữ,,10,,,4.1,3.42,,Plain,0.03,,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.00,2.40,,,,,,Nhẫn cưới nữ Hiện Đại NCF2020,0,0,Tierra Base Products,,," 17,160,000 "," 12,380,000 "," 22,490,000 "," 15,580,000 "," 10,800,000 "," 20,910,000 ",,Hiện Đại,, Yes , Yes , Yes 
398,NCF2021,,Nhẫn cưới nữ,,10,,,3.69,3.08,,Plain,0.46,,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2021,0,0,Tierra Base Products,,," 38,630,000 "," 34,770,000 "," 43,480,000 "," 18,370,000 "," 14,510,000 "," 23,110,000 ",,Hiện Đại,, Yes , Yes , Yes 
399,NCF2022,,Nhẫn cưới nữ,,10,,,4.57,3.82,,Plain,0.17,,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.20,1.10,2.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2022,0,0,Tierra Base Products,,," 28,750,000 "," 23,980,000 "," 34,410,000 "," 20,560,000 "," 15,790,000 "," 26,120,000 ",,Hiện Đại,, Yes , Yes , Yes 
400,NCF2023,,Nhẫn cưới nữ,,10,,,3.42,2.86,,Plain,0.03,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.10,2.30,,,,,,Nhẫn cưới nữ Hiện Đại NCF2023,0,0,Tierra Base Products,,," 14,440,000 "," 10,480,000 "," 19,080,000 "," 13,290,000 "," 9,330,000 "," 17,930,000 ",,Hiện Đại,, Yes , Yes , Yes 
401,NCF2024,,Nhẫn cưới nữ,,10,,,4.74,4.35,6.25,Plain,0.18,,Princess.Ngàm,1.5*1.5,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.50,1.10,4.50,1.50,,,,,Nhẫn cưới nữ Hiện Đại NCF2024,0,0,Tierra Base Products,,," 32,810,000 "," 27,040,000 "," 40,590,000 "," 21,140,000 "," 16,080,000 "," 27,940,000 ",,Hiện Đại,, Yes , Yes , Yes 
402,NCF2025,,Nhẫn cưới nữ,,6,,,4.28,3.58,,Pattern,0.032,,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2025,0,0,Tierra Base Products,,," 19,310,000 "," 14,350,000 "," 24,830,000 "," 18,030,000 "," 13,070,000 "," 23,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
403,NCF2026,,Nhẫn cưới nữ,,10,,,8.4,7.02,,Plain,0.6,,Princess.Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.00,1.50,6.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2026,0,0,Tierra Base Products,,," 60,490,000 "," 51,710,000 "," 69,710,000 "," 32,740,000 "," 23,970,000 "," 41,840,000 ",,Hiện Đại,, Yes , Yes , Yes 
404,NCF2027,,Nhẫn cưới nữ,,9.5,,,3.75,3.44,4.95,Plain,0.19,,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn cưới nữ Hiện Đại NCF2027,0,0,Tierra Base Products,,," 26,830,000 "," 22,260,000 "," 33,310,000 "," 17,260,000 "," 13,260,000 "," 22,930,000 ",,Hiện Đại,, Yes , Yes , Yes 
405,NCF2028,,Nhẫn cưới nữ,,10,,,5.13,4.29,,Plain,0.45,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.50,1.60,4.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2028,0,0,Tierra Base Products,,," 36,990,000 "," 31,640,000 "," 43,180,000 "," 22,500,000 "," 17,150,000 "," 28,580,000 ",,Hiện Đại,, Yes , Yes , Yes 
406,NCF2029,,Nhẫn cưới nữ,,8,,,4.11,3.77,5.42,Plain,0.1,,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.30,1.30,2.60,,,,,,Nhẫn cưới nữ Hiện Đại NCF2029,0,0,Tierra Base Products,,," 25,490,000 "," 20,480,000 "," 32,430,000 "," 18,510,000 "," 14,130,000 "," 24,580,000 ",,Hiện Đại,, Yes , Yes , Yes 
407,NCF2030,,Nhẫn cưới nữ,,10,,,5.6,4.68,,Plain,0.37,,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.50,1.40,5.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2030,0,0,Tierra Base Products,,," 44,910,000 "," 39,060,000 "," 51,530,000 "," 24,100,000 "," 18,250,000 "," 30,610,000 ",,Hiện Đại,, Yes , Yes , Yes 
408,NCF2031,,Nhẫn cưới nữ,,11,,,3.82,3.19,,Plain,0.11,,Princess.Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.40,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2031,0,0,Tierra Base Products,,," 26,440,000 "," 20,740,000 "," 32,930,000 "," 17,580,000 "," 12,580,000 "," 23,260,000 ",,Hiện Đại,, Yes , Yes , Yes 
409,NCF2032,,Nhẫn cưới nữ,,10,,,4.86,4.06,,Plain,0.06,,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2032,0,0,Tierra Base Products,,," 27,750,000 "," 20,490,000 "," 35,610,000 "," 21,320,000 "," 14,970,000 "," 28,200,000 ",,Hiện Đại,, Yes , Yes , Yes 
410,NCF2033,,Nhẫn cưới nữ,,8,,,6.36,5.84,8.39,Plain,0.31,,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2033,0,0,Tierra Base Products,,," 50,880,000 "," 45,470,000 "," 58,290,000 "," 30,560,000 "," 25,150,000 "," 37,860,000 ",,Hiện Đại,, Yes , Yes , Yes 
411,NCF2034,,Nhẫn cưới nữ,,14,,,5.09,4.25,,Plain,0.03,,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.50,2.40,,,,,,Nhẫn cưới nữ Hiện Đại NCF2034,0,0,Tierra Base Products,,," 20,100,000 "," 14,180,000 "," 26,460,000 "," 18,870,000 "," 12,950,000 "," 25,220,000 ",,Hiện Đại,, Yes , Yes , Yes 
412,NCF2035,,Nhẫn cưới nữ,,8,,,2.96,2.71,3.9,Plain,0.02,,Princess.Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.70,,,,,,Nhẫn cưới nữ Hiện Đại NCF2035,0,0,Tierra Base Products,,," 14,130,000 "," 11,280,000 "," 18,430,000 "," 13,360,000 "," 10,510,000 "," 17,200,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
413,NCF2036,,Nhẫn cưới nữ,,14,,,3.96,3.31,,Pattern,0.026,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2036,0,0,Tierra Base Products,,," 17,910,000 "," 13,320,000 "," 23,100,000 "," 16,960,000 "," 12,370,000 "," 22,150,000 ",,Hiện Đại,, Yes , Yes , Yes 
414,NCF2037,,Nhẫn cưới nữ,,9,,,3.04,2.79,4.01,Plain,0.03,,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,1.40,2.50,1.50,1.40,,,,,,Nhẫn cưới nữ Hiện Đại NCF2037,0,0,Tierra Base Products,,," 13,430,000 "," 10,550,000 "," 17,720,000 "," 12,040,000 "," 9,160,000 "," 16,330,000 ",,Hiện Đại,, Yes , Yes , Yes 
415,NCF2038,,Nhẫn cưới nữ,,8,,,3.38,3.1,4.46,Plain,0.18,,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,,,1.50,2.80,1.30,2.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2038,0,0,Tierra Base Products,,," 26,180,000 "," 22,060,000 "," 32,150,000 "," 15,880,000 "," 12,270,000 "," 21,100,000 ",,Hiện Đại,, Yes , Yes , Yes 
416,"NCF2039
",,Nhẫn cưới nữ,,10,,,3.99,3.66,5.27,Plain,0.16,,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.70,1.30,3.10,,,,,,"Nhẫn cưới nữ Hiện Đại NCF2039
",0,0,Tierra Base Products,,," 28,310,000 "," 23,440,000 "," 35,120,000 "," 18,160,000 "," 13,910,000 "," 24,120,000 ",,Hiện Đại,, Yes , Yes , Yes 
417,NCF2040,,Nhẫn cưới nữ,,11,,,6.41,4.85,4.46,Pattern,0.07,,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.30,2.30,,,,,,Nhẫn cưới nữ Hiện Đại NCF2040,0,0,Tierra Base Products,,," 37,770,000 "," 26,510,000 "," 47,550,000 "," 29,240,000 "," 19,390,000 "," 37,810,000 ",,Hiện Đại,, Yes , Yes , Yes 
418,NCF2041,,Nhẫn cưới nữ,,9.5,,,3.23,2.96,4.26,Pattern,0.07,,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2041,0,0,Tierra Base Products,,," 23,470,000 "," 20,040,000 "," 28,050,000 "," 17,000,000 "," 13,900,000 "," 20,160,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
419,NCF2042,,Nhẫn cưới nữ,,8,,,3.79,3.17,,Plain,0.176,,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.00,1.10,2.80,,,,,,Nhẫn cưới nữ Hiện Đại NCF2042,0,0,Tierra Base Products,,," 28,000,000 "," 22,360,000 "," 34,450,000 "," 17,430,000 "," 12,490,000 "," 23,080,000 ",,Hiện Đại,, Yes , Yes , Yes 
420,NCF2043,,Nhẫn cưới nữ,,10,,,2.43,2.03,,Plain,0.04,,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.10,1.90,,,,,,Nhẫn cưới nữ Hiện Đại NCF2043,0,0,Tierra Base Products,,," 15,910,000 "," 12,280,000 "," 20,560,000 "," 12,170,000 "," 8,990,000 "," 16,230,000 ",,Hiện Đại,, Yes , Yes , Yes 
421,NCF2044,,Nhẫn cưới nữ,,10,,,3.37,2.82,,Pattern,0.049,,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2044,0,0,Tierra Base Products,,," 22,970,000 "," 17,960,000 "," 28,870,000 "," 17,810,000 "," 13,420,000 "," 22,970,000 ",,Hiện Đại,, Yes , Yes , Yes 
422,NCF2045,,Nhẫn cưới nữ,,10,,,3.93,3.28,,Plain,0.07,,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,1.30,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2045,0,0,Tierra Base Products,,," 24,590,000 "," 18,720,000 "," 31,230,000 "," 17,860,000 "," 12,710,000 "," 23,660,000 ",,Hiện Đại,, Yes , Yes , Yes 
423,NCF2047,,Nhẫn cưới nữ,,10,,,2.74,2.29,,Plain,0.043,,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.40,2.30,,,,,,Nhẫn cưới nữ Hiện Đại NCF2047,0,0,Our Story,,," 17,690,000 "," 13,610,000 "," 22,750,000 "," 13,340,000 "," 9,760,000 "," 17,760,000 ",,Hiện Đại,, Yes , Yes , Yes 
424,NCF2048,,Nhẫn cưới nữ,,9,,,4.19,3.5,,Plain,0.018,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.20,1.30,2.70,,,,,,Nhẫn cưới nữ Hiện Đại NCF2048,0,0,Tierra Base Products,,," 16,530,000 "," 11,670,000 "," 21,960,000 "," 15,850,000 "," 10,980,000 "," 21,280,000 ",,Hiện Đại,, Yes , Yes , Yes 
425,NCF2049,,Nhẫn cưới nữ,,10,,,2.53,2.12,,Plain,0.12,,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1*1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,1.40,2.80,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2049,0,0,Our Story,,," 21,520,000 "," 17,760,000 "," 26,300,000 "," 12,690,000 "," 9,410,000 "," 16,880,000 ",,Hiện Đại,, Yes , Yes , Yes 
426,NCF2053,,Nhẫn cưới nữ,,12,,,5.77,5.3,7.61,Pattern,0.53,,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,,,1.90,4.00,1.90,4.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2053,0,0,Tierra Base Products,,," 56,060,000 "," 51,150,000 "," 62,910,000 "," 31,080,000 "," 26,180,000 "," 37,820,000 ",,Hiện Đại,, Yes , Yes , Yes 
427,NCF2054,,Nhẫn cưới nữ,,10,,,4.21,3.52,,Plain,0.34,,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2054,0,0,Tierra Base Products,,," 45,710,000 "," 41,310,000 "," 51,040,000 "," 24,190,000 "," 19,800,000 "," 29,410,000 ",,Hiện Đại,, Yes , Yes , Yes 
428,NCF2055,,Nhẫn cưới nữ,,11,,,4.68,4.37,,Pattern,0.18,,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2055,0,0,Sweet & Sour,,," 34,000,000 "," 30,190,000 "," 39,770,000 "," 23,280,000 "," 19,470,000 "," 28,940,000 ",,Hiện Đại,, Yes , Yes , Yes 
429,NCF2058,,Nhẫn cưới nữ,,11.5,,,5.8,5.49,,Pattern,0.24,,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2058,0,LOẠI 3,Sweet & Sour,,," 38,580,000 "," 34,030,000 "," 45,390,000 "," 26,570,000 "," 22,020,000 "," 33,260,000 ",,Hiện Đại,, Yes , Yes , Yes 
430,NCF2059,,Nhẫn cưới nữ,,11,,,3.94,3.62,5.21,Pattern,0.09,,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2059,0,0,Vow Of Love,,," 29,460,000 "," 24,670,000 "," 36,230,000 "," 20,070,000 "," 15,880,000 "," 25,990,000 ",,Hiện Đại,, Yes , Yes , Yes 
431,NCF2061,,Nhẫn cưới nữ,,11,,,4.75,3.97,,Plain,0.16,,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.20,1.50,4.20,,,,,,Nhẫn cưới nữ Hiện Đại NCF2061,0,0,Tierra Base Products,,," 31,300,000 "," 26,340,000 "," 37,130,000 "," 21,260,000 "," 16,300,000 "," 26,980,000 ",,Hiện Đại,, Yes , Yes , Yes 
432,NCF2062,,Nhẫn cưới nữ,,10,,,3.6,3.31,4.76,Pattern,0.08,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.30,2.70,,,,,,Nhẫn cưới nữ Hiện Đại NCF2062,0,0,Our Story,,," 25,260,000 "," 20,890,000 "," 31,570,000 "," 18,720,000 "," 14,900,000 "," 24,240,000 ",,Hiện Đại,, Yes , Yes , Yes 
433,NCF2065,,Nhẫn cưới nữ,,10,,,5.17,4.32,,Pattern,0.015,,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.90,1.30,3.20,,,,,,Nhẫn cưới nữ Hiện Đại NCF2065,0,0,Our Story,,," 22,120,000 "," 16,120,000 "," 28,560,000 "," 20,990,000 "," 14,990,000 "," 27,430,000 ",,Hiện Đại,, Yes , Yes , Yes 
434,NCF2066,Star Light,Nhẫn cưới nữ,,12,,,3.2,3.14,,Pattern,0.01,,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.70,1.40,2.70,,,,,,Nhẫn cưới nữ Star Light NCF2066,Star Light,LOẠI 3,Sweet & Sour,,," 20,870,000 "," 17,650,000 "," 26,530,000 "," 17,150,000 "," 14,330,000 "," 22,110,000 ",,Hiện Đại,, Yes , Yes , Yes 
435,NCF2070,Our Day,Nhẫn cưới nữ,,12,,,4.55,4.46,,Plain,0.01,,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.20,3.70,,,,,,Nhẫn cưới nữ Our Day NCF2070,OUR DAY,LOẠI 3,Sweet & Sour,,," 17,620,000 "," 14,050,000 "," 23,420,000 "," 17,050,000 "," 13,480,000 "," 22,850,000 ",,Hiện Đại,, Yes , Yes , Yes 
436,NCF2071,,Nhẫn cưới nữ,,9.8,,,3.32,3.05,4.37,Pattern,0.05,,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Hiện Đại NCF2071,0,0,Sweet & Sour,,," 23,580,000 "," 19,550,000 "," 29,420,000 "," 17,650,000 "," 14,120,000 "," 22,760,000 ",,Hiện Đại,, Yes , Yes , Yes 
437,NCF2079,,Nhẫn cưới nữ,,12,,,6.21,5.79,,Pattern,0.15,,Round,0.8*0.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.40,1.40,2.00,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Hiện Đại NCF2079,Petal of Joy 3,0,Flower Of Joy,,," 39,980,000 "," 34,890,000 ", -   ," 27,980,000 "," 22,900,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
