248,MDA5101,,Mặt dây chuyền,,,Round,3.6,0.75,0.69, ,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Chain MDA5101,0,0,Tierra Base Products,,," 3,860,000 "," 3,110,000 "," 5,550,000 "," 3,860,000 "," 3,110,000 "," 5,550,000 ",,Chain,All, Yes , Yes , Yes 
249,MDA8110,,Mặt dây chuyền,,,Round,4.5,0.99,0.91, ,Plain,0.34,,Round,2.9*2.9,1,Round,3.6*3.6,1,Round,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8110,0,0,Tierra Base Products,,," 22,910,000 "," 21,920,000 "," 24,930,000 "," 5,250,000 "," 4,260,000 "," 7,270,000 ",,Custom,All, Yes , Yes , Yes 
250,MDA8111,,Mặt dây chuyền,,,Round,5.3,2.82,2.63, ,Plain,0.21,,Round,1.42*1.42,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8111,0,0,MDA 2022,,," 22,450,000 "," 19,590,000 "," 27,250,000 "," 13,370,000 "," 10,520,000 "," 17,990,000 ",,Custom,All, Yes , Yes , Yes 
251,MDA8115,Bowtie And Pear Cut,Mặt dây chuyền,,,Pear,8.0*6.0,3.44,2.87, ,Pattern,0.6,,Round,1.1*1.1,2,Round,1.3*1.3,24,Round,1.0*1.0,7,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,2.5*2.5,1,Round,1.5*1.5,22,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Bowtie And Pear Cut MDA8115,0,0,MDA 2022,,," 43,540,000 "," 38,440,000 "," 47,640,000 "," 22,000,000 "," 16,900,000 "," 25,980,000 ",,Custom,All, Yes , Yes , Yes 
252,MDA8116,Fancy Shape,Mặt dây chuyền,,,Oval,8.0*6.0,2.17,1.81, ,Plain,0.78,,Marquise,4.0*2.0,2,Pear,4.0*2.5,3,Round,2.2*2.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Fancy Shape MDA8116,0,0,MDA 2022,,," 67,590,000 "," 64,540,000 "," 71,110,000 "," 11,760,000 "," 8,710,000 "," 15,100,000 ",,Custom,All, Yes , Yes , Yes 
253,MDA8117,The Flower,Mặt dây chuyền,,,Round,6.3,3.55,2.96, ,Plain,0.41,,Round,1.1*1.1,42,Round,1.0*1.0,36,Round,0.9*0.9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền The Flower MDA8117,0,0,MDA 2022,,," 44,020,000 "," 38,750,000 "," 48,200,000 "," 22,420,000 "," 17,150,000 "," 26,490,000 ",,Custom,All, Yes , Yes , Yes 
254,MDA8118,Autumn Leaves,Mặt dây chuyền,,,Pear,9*7,2.25,2.07,2.98,Plain,0.2,,Round,1.2*1.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Autumn Leaves MDA8118,0,0,MDA 2022,,," 23,670,000 "," 21,310,000 "," 27,340,000 "," 14,980,000 "," 12,620,000 "," 18,540,000 ",,Custom,All, Yes , Yes , Yes 
255,MDA8119,Glorious Emerald,Mặt dây chuyền,,,Emerald,7.0*5.0,2.72,2.53, ,Plain,0.34,,Round,1.1*1.1,28,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.3*1.3,12,Round,1.2*1.2,2,Round,1.1*1.1,1,Round,1.4*1.4,2,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,Mặt dây chuyền Glorious Emerald MDA8119,0,0,MDA 2022,,," 33,000,000 "," 30,220,000 "," 37,680,000 "," 16,910,000 "," 14,130,000 "," 21,470,000 ",,Custom,All, Yes , Yes , Yes 
256,MDA8120,Emerald Shape And Half Masquise Halo,Mặt dây chuyền,,,Emerald,7.5*5.5,2.83,2.64, ,Plain,0.67,,Round,1.2*1.2,2,Round,1.5*1.5,1,Round,1.0*1.0,12,Round,1.1*1.1,14,Marquise,4.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Emerald Shape And Half Masquise Halo MDA8120,0,0,MDA 2022,,," 69,580,000 "," 66,720,000 "," 74,390,000 "," 18,370,000 "," 15,500,000 "," 23,060,000 ",,Custom,All, Yes , Yes , Yes 
257,MDA8121,Custom Cushion,Mặt dây chuyền,,,Cushion,6.5,2.57,2.15, ,Plain,0.37,,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom Cushion MDA8121,0,0,MDA 2022,,," 34,060,000 "," 30,740,000 "," 38,560,000 "," 16,450,000 "," 13,130,000 "," 20,840,000 ",,Custom,All, Yes , Yes , Yes 
258,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,Round,6.3,3.35,2.80, ,Plain,0.88,,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24,,,,,,,,,,,Mặt dây chuyền Lotus Of Clear Moon MDA8122,0,0,MDA 2022,,," 57,320,000 "," 52,370,000 "," 61,340,000 "," 22,090,000 "," 17,140,000 "," 26,000,000 ",,Custom,All, Yes , Yes , Yes 
259,MDA8123,Stunning Flaze,Mặt dây chuyền,,,Round,4.5,2.65,2.21, ,Plain,0.61,,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Stunning Flaze MDA8123,0,0,MDA 2022,,," 54,160,000 "," 50,720,000 "," 58,750,000 "," 17,140,000 "," 13,700,000 "," 21,620,000 ",,Custom,All, Yes , Yes , Yes 
260,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,, ,5.67,5.29, ,Plain,0.24,,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền White Camellia Necklace MDA8124,0,HOA SƠN TRÀ TRẮNG ,White Treasure,,," 40,240,000 "," 34,770,000 "," 44,760,000 "," 26,870,000 "," 21,400,000 "," 31,280,000 ",,Custom,All, Yes , Yes , Yes 
261,MDA8125,,Mặt dây chuyền,,,Pear,8.0*4.9,2.75,2.70, ,Plain,0.37,,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8125,0,0,Classic Pendant (Chị Ngọc),,," 27,360,000 "," 24,960,000 "," 32,070,000 "," 13,270,000 "," 10,880,000 "," 17,810,000 ",,Custom,All, Yes , Yes , Yes 
262,MDA8126,,Mặt dây chuyền,,,Round,4.1,0.88,0.86, ,Plain,0.16,,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8126,0,0,Classic Pendant (Chị Ngọc),,," 11,680,000 "," 10,930,000 "," 13,590,000 "," 4,810,000 "," 4,070,000 "," 6,730,000 ",,Custom,All, Yes , Yes , Yes 
263,MDA8127,,Mặt dây chuyền,,,Round,4.5,0.62,0.58, ,Plain,0.03,,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8127,0,0,Classic Pendant (Chị Ngọc),,," 7,740,000 "," 7,150,000 "," 9,740,000 "," 4,980,000 "," 4,390,000 "," 6,800,000 ",,Custom,All, Yes , Yes , Yes 
264,MDA8128,,Mặt dây chuyền,,,, ,1.60,1.49, ,Plain,1.13,,Marquise,7.0*3.5,3,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8128,0,0,Valentine Love,,,  -  ,  -  ,  -  ,  -  ,  -  ,  -  ,,Custom,All, Yes , Yes , Yes 
265,MDA8129,,Mặt dây chuyền,,,Round,4.5,0.74,0.69, ,Plain,0.09,,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8129,0,0,Valentine Love,,," 10,960,000 "," 10,250,000 "," 13,070,000 "," 5,480,000 "," 4,760,000 "," 7,410,000 ",,Custom,All, Yes , Yes , Yes 
266,MDA8130,,Mặt dây chuyền,,,Round,5.4,1.35,1.26, ,Pattern,0.12,,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8130,0,0,Valentine Love,,," 20,170,000 "," 18,860,000 "," 22,830,000 "," 12,930,000 "," 11,630,000 "," 15,480,000 ",,Custom,All, Yes , Yes , Yes 
267,MDA8136,,Mặt dây chuyền,,,, ,2.12,1.77, ,Plain,0.015,,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom MDA8136,0,0,Tierra Base Products,,," 10,630,000 "," 7,650,000 "," 13,780,000 "," 9,500,000 "," 6,520,000 "," 12,650,000 ",,Custom,All, Yes , Yes , Yes 
268,MDA8137,Love Of Swan,Mặt dây chuyền,,,, ,2.36,2.17, ,Plain,0.18,,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí chim thiên nga nhỏ,Mặt dây chuyền Love Of Swan MDA8137,0,0,MDA 2022,,," 20,410,000 "," 17,930,000 ",   not applicable   ," 11,700,000 "," 9,220,000 ",   not applicable   ,,Custom,All, Yes , Yes , Yes 
269,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,Heart,5.4,3.94,3.68, ,Plain,0.46,,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,,,,,,,,,,,,Mặt dây chuyền Sweet Heart Necklace MDA8144,0,0,MDA 2022,,," 40,890,000 "," 36,720,000 "," 44,530,000 "," 22,300,000 "," 18,120,000 "," 25,830,000 ",,Custom,All, Yes , Yes , Yes 
270,MDA8145,,Mặt dây chuyền,,,, ,0.96,0.90, ,Plain,0.32,,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,,2,,,,,,,,,,Mặt dây chuyền Custom MDA8145,0,0,Sản Phẩm Lẻ,,," 20,280,000 "," 19,360,000 "," 22,590,000 "," 6,460,000 "," 5,550,000 "," 8,590,000 ",,Custom,All, Yes , Yes , Yes 
271,MDA8147,Rosie Heart,Mặt dây chuyền, , , , ,2.06,1.92, ,Pattern,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền Rosie Heart MDA8147,,,The Hearts,,," 10,050,000 "," 7,710,000 ",   -  ," 10,050,000 "," 7,710,000 ",   -  ,,Custom,All, Yes , Yes , Yes 
272,MDA8148,Heart Of Venus,Mặt dây chuyền, , , , ,1.25,1.15, ,Plain,0.03, ,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền Heart Of Venus MDA8148,,,The Hearts,,," 7,530,000 "," 6,280,000 ",   -  ," 6,070,000 "," 4,820,000 ",   -  ,,Custom,All, Yes , Yes , Yes 
273,MDA8149,Tender Heart,Mặt dây chuyền, , , , ,1.08,1.00, ,Plain,0.12, ,Round,3.0*3.0,2,Round,1.1*1.1,2,Round,1.5*1.5,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền Tender Heart MDA8149,,,The Hearts,,," 16,050,000 "," 14,990,000 ",   -  ," 5,560,000 "," 4,490,000 ",   -  ,,Custom,All, Yes , Yes , Yes 
274,MDA8150,Dazzling Heart,Mặt dây chuyền, , , , ,2.74,2.56, ,Plain,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền Dazzling Heart MDA8150,,,The Hearts,,," 11,380,000 "," 8,620,000 ",   -  ," 11,380,000 "," 8,620,000 ",   -  ,,Custom,All, Yes , Yes , Yes 
275,MDA8151,Adorable Heart,Mặt dây chuyền, , , , ,1.23,1.13, ,Plain,0.004, ,Round,0.8*0.8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền Adorable Heart MDA8151,,,The Hearts,,," 6,340,000 "," 5,100,000 ",   -  ," 5,970,000 "," 4,740,000 ",   -  ,,Custom,All, Yes , Yes , Yes 
276,NCC0001,,Nhẫn cưới,,M.18-F.8.5,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0001,,,Tierra Base Products,,," 88,670,000 "," 77,870,000 "," 97,500,000 "," 52,470,000 "," 41,680,000 "," 61,070,000 ",,Eternity,, Yes , Yes , Yes 
277,NCC0002,,Nhẫn cưới,,M.15-F.08,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0002,,,Tierra Base Products,,," 53,910,000 "," 46,640,000 "," 62,530,000 "," 41,970,000 "," 34,690,000 "," 50,480,000 ",,Eternity,, Yes , Yes , Yes 
278,NCC0003,,Nhẫn cưới,,M.18-F.08,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0003,,,Tierra Base Products,,," 56,000,000 "," 49,870,000 "," 65,670,000 "," 38,730,000 "," 32,900,000 "," 48,410,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
279,NCC0004,,Nhẫn cưới,,M.15-F.10,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0004,,,Tierra Base Products,,," 51,350,000 "," 43,410,000 "," 60,530,000 "," 37,320,000 "," 29,640,000 "," 44,330,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
280,NCC0005,,Nhẫn cưới,,M.16-F.11,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0005,,,Tierra Base Products,,," 47,740,000 "," 40,450,000 "," 56,160,000 "," 33,090,000 "," 25,800,000 "," 41,330,000 ",,Eternity,, Yes , Yes , Yes 
281,NCC0006,,Nhẫn cưới,,M.15-F.09,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0006,,,Tierra Base Products,,," 60,210,000 "," 52,850,000 "," 67,770,000 "," 31,290,000 "," 23,930,000 "," 38,680,000 ",,Eternity,, Yes , Yes , Yes 
282,NCC0007,,Nhẫn cưới,,M.15-F.15,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0007,,,Tierra Base Products,,," 61,560,000 "," 53,690,000 "," 68,720,000 "," 26,530,000 "," 18,660,000 "," 33,520,000 ",,Eternity,, Yes , Yes , Yes 
283,NCC0008,,Nhẫn cưới,,M.15-F.09,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0008,,,Tierra Base Products,,," 60,880,000 "," 50,550,000 "," 72,890,000 "," 45,200,000 "," 35,310,000 "," 54,430,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
284,NCC0009,,Nhẫn cưới,,M.15-F.09,, , , , ,F.Pattern-M.Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0009,,,Tierra Base Products,,," 38,320,000 "," 30,540,000 "," 45,840,000 "," 31,580,000 "," 24,040,000 "," 37,980,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
285,NCC0010,,Nhẫn cưới,,M.15-F.09,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0010,,,Tierra Base Products,,," 52,510,000 "," 44,050,000 "," 60,470,000 "," 35,990,000 "," 27,530,000 "," 43,770,000 ",,Eternity,, Yes , Yes , Yes 
286,NCC0011,,Nhẫn cưới,,M.19-F.10.5,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0011,,,Tierra Base Products,,," 57,560,000 "," 45,910,000 "," 65,890,000 "," 42,270,000 "," 30,610,000 "," 50,420,000 ",,Eternity,, Yes , Yes , Yes 
287,NCC0012,,Nhẫn cưới,,M.10-F.05,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0012,,,Tierra Base Products,,,,,,,,,,Eternity,, Yes , Yes , Yes 
288,NCC0013,,Nhẫn cưới,,M.16.5-F.11,, , , , ,F.Pattern-M.Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0013,,,Tierra Base Products,,," 70,030,000 "," 61,880,000 "," 78,700,000 "," 36,560,000 "," 28,400,000 "," 45,030,000 ",,Eternity,, Yes , Yes , Yes 
289,NCC0016,,Nhẫn cưới,,M.15-F.10,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0016,,,Our Story,,," 42,830,000 "," 32,460,000 ", -   ," 35,990,000 "," 25,630,000 ", -   ,,Eternity,, Yes , Yes , Yes 
290,NCC0017,,Nhẫn cưới,,M.18-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0017,,,Our Story,,," 43,290,000 "," 35,990,000 ", -   ," 34,830,000 "," 27,540,000 ", -   ,,Eternity,, Yes , Yes , Yes 
291,NCC0018,,Nhẫn cưới,,M.16-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0018,,,Sweet & Sour,,," 47,620,000 "," 40,780,000 "," 55,860,000 "," 35,630,000 "," 28,780,000 "," 43,510,000 ",,Eternity,, Yes , Yes , Yes 
292,NCC0022,,Nhẫn cưới,,M.16-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0022,,,Sweet & Sour,,," 70,720,000 "," 61,530,000 "," 79,070,000 "," 50,650,000 "," 41,480,000 "," 58,780,000 ",,Eternity,, Yes , Yes , Yes 
293,NCC0024,,Nhẫn cưới,,M.17-F.11,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0024,,,Our Story,,," 75,770,000 "," 66,900,000 "," 84,110,000 "," 44,850,000 "," 35,980,000 "," 52,960,000 ",,Eternity,, Yes , Yes , Yes 
294,NCC0027,,Nhẫn cưới,,M.13-F.10,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0027,,,Sweet & Sour,,," 54,560,000 "," 44,220,000 "," 63,410,000 "," 49,590,000 "," 39,260,000 "," 58,260,000 ",,Eternity,, Yes , Yes , Yes 
295,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Twisted Love NCC0029,TWISTED LOVE,,Sweet & Sour,,," 76,690,000 "," 70,590,000 "," 84,630,000 "," 36,910,000 "," 30,800,000 "," 44,730,000 ",,Eternity,, Yes , Yes , Yes 
296,NCC0036,,Nhẫn cưới,,M.19.5-F.12,, , , , ,F.Plain-M.Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0036,,,Sweet & Sour,,," 40,260,000 "," 32,610,000 "," 47,110,000 "," 33,330,000 "," 25,690,000 "," 40,180,000 ",,Eternity,, Yes , Yes , Yes 
297,NCC0040,,Nhẫn cưới,,M.19-F.12,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0040,,,Sweet & Sour,,," 98,660,000 "," 86,080,000 "," 108,430,000 "," 63,990,000 "," 51,390,000 "," 73,460,000 ",,Eternity,, Yes , Yes , Yes 
298,NCC0041,,Nhẫn cưới,,M.16-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0041,,,Our Story,,," 49,880,000 "," 40,110,000 "," 59,580,000 "," 42,590,000 "," 32,830,000 "," 51,930,000 ",,Eternity,, Yes , Yes , Yes 
299,NCC0042,,Nhẫn cưới,,M.18.5-F.12,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0042,Petal of Joy 1 ,,Flower Of Joy,,," 50,470,000 "," 42,160,000 ", -   ," 41,630,000 "," 33,320,000 ", -   ,,Eternity,, Yes , Yes , Yes 
300,NCC0043,,Nhẫn cưới,,M.18-F.12,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0043,Petal of Joy 2,,Flower Of Joy,,," 60,810,000 "," 50,290,000 ", -   ," 52,790,000 "," 42,260,000 ", -   ,,Eternity,, Yes , Yes , Yes 
301,NCC0044,,Nhẫn cưới,,M.18-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0044,Petal of Love 2 ,,Flower Of Joy,,," 49,770,000 "," 39,960,000 ", -   ," 44,920,000 "," 35,100,000 ", -   ,,Eternity,, Yes , Yes , Yes 
302,NCC0045,,Nhẫn cưới,,M.18-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0045,Petal of Love 1,,Flower Of Joy,,," 45,730,000 "," 35,790,000 ", -   ," 43,990,000 "," 34,050,000 ", -   ,,Eternity,, Yes , Yes , Yes 
303,NCC0046,,Nhẫn cưới,,M.18-F.11,, , , , ,F.Pattern-M.Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Eternity NCC0046,Petal of Happyness 3,,Flower Of Joy,,," 51,940,000 "," 41,610,000 ", -   ," 47,760,000 "," 37,430,000 ", -   ,,Eternity,, Yes , Yes , Yes 
304,NCC1002,,Nhẫn cưới,,M.19-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1002,,,Tierra Base Products,,," 29,580,000 "," 23,640,000 "," 36,140,000 "," 29,010,000 "," 23,070,000 "," 34,670,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
305,NCC1003,,Nhẫn cưới,,M.20-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1003,,,Tierra Base Products,,," 39,370,000 "," 30,530,000 "," 47,070,000 "," 38,600,000 "," 29,780,000 "," 46,320,000 ",,Truyền Thống,, Yes , Yes , Yes 
306,NCC1004,,Nhẫn cưới,,M.21-F.11,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1004,,,Tierra Base Products,,," 24,630,000 "," 17,860,000 "," 31,060,000 "," 24,630,000 "," 17,860,000 "," 31,060,000 ",,Truyền Thống,, Yes , Yes , Yes 
307,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1005,,,Tierra Base Products,,," 37,850,000 "," 29,840,000 ", -   ," 37,000,000 "," 28,990,000 ", -   ,,Truyền Thống,, Yes , Yes , Yes 
308,NCC1006,,Nhẫn cưới,,M.19-F.10.5,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1006,,,Tierra Base Products,,," 25,110,000 "," 18,310,000 "," 32,670,000 "," 25,110,000 "," 18,310,000 "," 32,670,000 ",,Truyền Thống,, Yes , Yes , Yes 
309,NCC1007,,Nhẫn cưới,,M.20-F.10,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1007,,,Tierra Base Products,,," 52,320,000 "," 37,400,000 "," 61,250,000 "," 52,320,000 "," 37,400,000 "," 61,250,000 ",,Truyền Thống,, Yes , Yes , Yes 
310,NCC1008,,Nhẫn cưới,,M.15-F.09,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1008,,,Tierra Base Products,,," 40,860,000 "," 29,430,000 "," 48,840,000 "," 40,860,000 "," 29,430,000 "," 48,840,000 ",,Truyền Thống,, Yes , Yes , Yes 
311,NCC1009,,Nhẫn cưới,,M.16-F.08,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1009,,,Tierra Base Products,,," 31,750,000 "," 24,650,000 "," 38,380,000 "," 31,750,000 "," 24,650,000 "," 38,380,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
312,NCC1010,,Nhẫn cưới,,M.14-F.10,, , , , ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1010,,,Tierra Base Products,,," 28,970,000 "," 19,870,000 "," 36,520,000 "," 28,970,000 "," 19,870,000 "," 36,520,000 ",,Truyền Thống,, Yes , Yes , Yes 
313,NCC1011,,Nhẫn cưới,,M.22-F.10.5,, , , , ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1011,,,Tierra Base Products,,,,,,,,,,Truyền Thống,, Yes , Yes , Yes 
