192,MDA0101,Charm,Others,,,,,1 04,0 96,,Pattern,0 03,,Round,0 8*0 8,6,Round,1 0*1 0,2,Round,0 9*0 9,1,Round,1 1*1 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Others Charm MDA0101,0,0,SWEET LADIES,,," 11,400,000 "," 10,150,000 ", -   ," 8,170,000 "," 7,070,000 ", -   ,,, Yes , Yes , Yes 
193,MDA0102,Charm,Others,,,,,1 8,1 65,,Pattern,0 02,,Round,0 9*0 9,2,Round,1 1*1 1,1,Round,0 8*0 8,2,Round,1 0*1 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Others Charm MDA0102,0,0,SWEET LADIES,,," 13,860,000 "," 11,660,000 ", -   ," 10,990,000 "," 9,070,000 ", -   ,,, Yes , Yes , Yes 
194,MDA0103,Charm,Others,,,,,1 27,1 19,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Others Charm MDA0103,0,0,SWEET LADIES,,," 5,010,000 "," 3,980,000 ", -   ," 5,010,000 "," 3,980,000 ", -   ,,, Yes , Yes , Yes 
195,MDA0104,Charm,Others,,,,,3 1,2 89,,Plain,0 03,,Round,1 2*1 2,3,Round,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Others Charm MDA0104,0,0,SWEET LADIES,,," 13,420,000 "," 10,600,000 ", -   ," 11,980,000 "," 9,160,000 ", -   ,,, Yes , Yes , Yes 
196,MDA0108,Teddysheart Sweetladies,Mặt dây chuyền, , , , ,2 43,2 23,,Pattern,0, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Mặt dây chuyền Teddysheart Sweetladies MDA0108,,,SWEET TEDDY,,," 9,690,000 "," 7,620,000 "," 12,990,000 "," 9,690,000 "," 7,620,000 "," 12,990,000 ",,, Yes , Yes , Yes 
197,MDA0109,Teddysheart Sweetladies,Mặt dây chuyền, , , , ,2 51,2 3,,Pattern,0, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Mặt dây chuyền Teddysheart Sweetladies MDA0109,,,SWEET TEDDY,,," 9,930,000 "," 7,780,000 "," 13,290,000 "," 9,930,000 "," 7,780,000 "," 13,290,000 ",,, Yes , Yes , Yes 
198,MDA0110,Teddysheart Sweetladies,Mặt dây chuyền, , , , ,2 07,1 9,,Pattern,0, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí nhỏ,Mặt dây chuyền Teddysheart Sweetladies MDA0110,,,SWEET TEDDY,,," 8,610,000 "," 6,850,000 "," 11,550,000 "," 8,610,000 "," 6,850,000 "," 11,550,000 ",,, Yes , Yes , Yes 
199,MDA1101,0,Mặt dây chuyền,,,Round,4 1,0 27,0 25,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1101,0,0,TIERRA BASE PRODUCTS,,," 2,010,000 "," 1,790,000 "," 3,260,000 "," 2,010,000 "," 1,790,000 "," 3,260,000 ",,, Yes , Yes , Yes 
200,MDA1102,0,Mặt dây chuyền,,,Round,4 5,0 93,0 86,,Plain,0 02,,Round,1 0*1 0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1102,0,0,TIERRA BASE PRODUCTS,,," 8,860,000 "," 7,750,000 "," 11,520,000 "," 6,230,000 "," 5,260,000 "," 8,560,000 ",,, Yes , Yes , Yes 
201,MDA1103,0,Mặt dây chuyền,,,Heart,5 4,0 24,0 2,0 31,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1103,,,,,," 1,920,000 "," 1,670,000 "," 3,130,000 "," 1,920,000 "," 1,670,000 "," 3,130,000 ",,, Yes , Yes , Yes 
202,MDA1104,0,Mặt dây chuyền,,,Emerald,8 3*6 1,1 65,1 54,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1104,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 6,150,000 "," 4,800,000 "," 8,680,000 "," 6,150,000 "," 4,800,000 "," 8,680,000 ",,, Yes , Yes , Yes 
203,MDA1105,0,Mặt dây chuyền,,,Heart,5 49*6 66,0 86,0 79,1 14,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1105,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 3,780,000 "," 3,050,000 "," 5,600,000 "," 3,780,000 "," 3,050,000 "," 5,600,000 ",,, Yes , Yes , Yes 
204,MDA1106,0,Mặt dây chuyền,,,Oval,12 0*7 5,1 37,1 28,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1106,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 5,310,000 "," 4,200,000 "," 7,580,000 "," 5,310,000 "," 4,200,000 "," 7,580,000 ",,, Yes , Yes , Yes 
205,MDA1107,0,Mặt dây chuyền,,,Cushion,6 3*5 1,1 18,1 09,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1107,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 4,740,000 "," 3,750,000 "," 6,830,000 "," 4,740,000 "," 3,750,000 "," 6,830,000 ",,, Yes , Yes , Yes 
206,MDA1108,0,Mặt dây chuyền,,,Princess,5 5,1 31,1 22,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1108,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 5,130,000 "," 4,050,000 "," 7,340,000 "," 5,130,000 "," 4,050,000 "," 7,340,000 ",,, Yes , Yes , Yes 
207,MDA1109,0,Mặt dây chuyền,,,Princess,4 1,0 97,0 79,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1109,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 4,110,000 "," 3,050,000 "," 6,010,000 "," 4,110,000 "," 3,050,000 "," 6,010,000 ",,, Yes , Yes , Yes 
208,MDA1110,0,Mặt dây chuyền,,,Round,4 1,0 58,0 54,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1110,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 2,940,000 "," 2,460,000 "," 4,480,000 "," 2,940,000 "," 2,460,000 "," 4,480,000 ",,, Yes , Yes , Yes 
209,MDA1111,0,Mặt dây chuyền,,,Round,4 5,0 6,0 55,0 79,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1111,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 3,000,000 "," 2,490,000 "," 4,560,000 "," 3,000,000 "," 2,490,000 "," 4,560,000 ",,, Yes , Yes , Yes 
210,MDA1112,0,Mặt dây chuyền,,,Round,4 5,0 72,0 67,,Plain,0 01,,Round,1 0*1 0,2,Round,0 9*0 9,1,Round,0 8*0 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1112,0,0,VALENTINE LOVE,,," 4,910,000 "," 4,250,000 "," 6,760,000 "," 4,030,000 "," 3,370,000 "," 5,880,000 ",,, Yes , Yes , Yes 
211,MDA1113,0,Mặt dây chuyền,,,Round,4 5,0 36,0 34,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA1113,0,0,TIERRA BASE PRODUCTS,,," 2,280,000 "," 2,000,000 "," 3,610,000 "," 2,280,000 "," 2,000,000 "," 3,610,000 ",,, Yes , Yes , Yes 
212,MDA2102,0,Mặt dây chuyền,,,Round,4 5,1 04,0 95,,Plain,0 19,,Round,1 0*1 0,5,Round,1 5*1 5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2102,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 15,670,000 "," 14,380,000 "," 18,470,000 "," 6,820,000 "," 5,700,000 "," 9,280,000 ",, Halo , Yes , Yes , Yes 
213,MDA2103,0,Mặt dây chuyền,,,Round,4 5,1 16,1 06,,Plain,0 16,,Round,1 0*1 0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2103,0,0,TIERRA BASE PRODUCTS,,," 19,120,000 "," 18,120,000 "," 21,620,000 "," 10,080,000 "," 9,080,000 "," 12,470,000 ",, Halo , Yes , Yes , Yes 
214,MDA2104,0,Mặt dây chuyền,,,Round,5 4,1 7,1 59,,Plain,0 38,,Round,2 04*2 04,6,Round,1 3*1 3,12,Round,1 6*1 6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2104,0,0,TIERRA BASE PRODUCTS,,," 25,300,000 "," 23,330,000 "," 28,990,000 "," 9,440,000 "," 7,710,000 "," 12,660,000 ",, Halo , Yes , Yes , Yes 
215,MDA2105,0,Mặt dây chuyền,,,Round,5 4,1 68,1 57,,Plain,0 13,,Round,1 3*1 3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2105,0,0,MDA 2022,,," 16,510,000 "," 14,560,000 "," 20,160,000 "," 9,160,000 "," 7,450,000 "," 12,360,000 ",, Halo , Yes , Yes , Yes 
216,MDA2106,0,Mặt dây chuyền,,,Round,5 4,1 42,1 33,,Plain,0 25,,Round,2 0*2 0,6,Round,1 5*1 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2106,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 18,840,000 "," 17,200,000 "," 22,150,000 "," 8,270,000 "," 6,830,000 "," 11,160,000 ",, Halo , Yes , Yes , Yes 
217,MDA2107,0,Mặt dây chuyền,,,Round,5 4,1 74,1 62,,Plain,0 17,,Round,1 0*1 0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2107,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 21,700,000 "," 20,270,000 "," 24,740,000 "," 11,840,000 "," 10,410,000 "," 14,770,000 ",, Halo , Yes , Yes , Yes 
218,MDA2108,0,Mặt dây chuyền,,,Round,5,1 63,1 52,,Plain,0 17,,Round,1 0*1 0,38,Round,0 9*0 9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2108,0,0,MDA 2022,,," 21,770,000 "," 20,430,000 "," 24,710,000 "," 11,540,000 "," 10,210,000 "," 14,370,000 ",, Halo , Yes , Yes , Yes 
219,MDA2109,0,Mặt dây chuyền,,,Round,5,2 29,2 13,,Plain,0 31,,Round,0 9*0 9,30,Round,1 8*1 8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2109,0,0,MDA 2022,,," 25,820,000 "," 23,930,000 "," 29,370,000 "," 13,590,000 "," 11,700,000 "," 17,030,000 ",, Halo , Yes , Yes , Yes 
220,MDA2110,0,Mặt dây chuyền,,,Round,5 4,1 83,1 71,,Plain,0 25,,Round,1 0*1 0,8,Round,1 3*1 3,2,Round,1 5*1 5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2110,0,0,MDA 2022,,," 21,570,000 "," 19,450,000 "," 25,430,000 "," 9,850,000 "," 7,990,000 "," 13,220,000 ",, Halo , Yes , Yes , Yes 
221,MDA2111,0,Mặt dây chuyền,,,Round,5 4,1 49,1 39,,Plain,0 14,,Round,1 2*1 7,1,Round,1 5*1 5,1,Round,1 2*1 2,1,Round,1 2*1 2,16,Round,1 0*1 0,4,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2111,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 16,980,000 "," 15,240,000 "," 20,390,000 "," 8,510,000 "," 6,990,000 "," 11,480,000 ",, Halo , Yes , Yes , Yes 
222,MDA2112,0,Mặt dây chuyền,,,Round,4 5,1 27,1 19,,Plain,0 23,,Round,1 1*1 1,1,Round,1 3*1 3,1,Round,0 9*0 9,10,Round,1 2*1 2,10,Round,1 5*1 5,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2112,0,0,MDA 2022,,," 19,680,000 "," 18,650,000 "," 22,280,000 "," 10,440,000 "," 9,420,000 "," 12,940,000 ",, Halo , Yes , Yes , Yes 
223,MDA2114,0,Mặt dây chuyền,,,Round,5 4,1 41,1 18,,Plain,0 28,,Round,2 0*2 0,6,Round,1 3*1 3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2114,0,0,TIERRA BASE PRODUCTS,,," 20,530,000 "," 18,430,000 "," 23,830,000 "," 8,270,000 "," 6,430,000 "," 11,150,000 ",,, Yes , Yes , Yes 
224,MDA2117,0,Mặt dây chuyền,,,Round,5 4,2 63,2 46,,Plain,0 42,,Round,2 4*2 4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2117,0,0,MDA 2022,,," 29,470,000 "," 26,420,000 "," 34,380,000 "," 12,880,000 "," 10,220,000 "," 17,180,000 ",, Halo , Yes , Yes , Yes 
225,MDA2118,0,Mặt dây chuyền,,,Round,5,3 94,3 68,,Plain,0 32,,Round,1 0*1 0,4,Round,1 2*1 2,2,Round,1 7*1 7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2118,0,0,MDA 2022,,," 32,860,000 "," 28,280,000 "," 39,510,000 "," 17,740,000 "," 13,720,000 "," 23,550,000 ",, Halo , Yes , Yes , Yes 
226,MDA2120,0,Mặt dây chuyền,,,Emerald,6 0*5 0,3 06,2 81,,Pattern,0 26,,Round,1 2*1 2,5,Round,1 4*1 4,15,Round,1 0*1 0,16,Round,1 1*1 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2120,0,0,MDA 2022,,," 28,390,000 "," 25,780,000 "," 32,650,000 "," 17,390,000 "," 14,790,000 "," 21,550,000 ",,, Yes , Yes , Yes 
227,MDA2121,0,Mặt dây chuyền,,,Round,7 2,4 31,3 96,,Plain,0 43,,Round,2 0*2 0,8,Round,1 7*1 7,8,Round,0 9*0 9,12,Round,1 3*1 3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,full vòng bi ngoài ,Mặt dây chuyền 0 MDA2121,0,0,MDA 2022,,," 39,060,000 "," 33,820,000 ", -   ," 19,270,000 "," 14,690,000 ", -   ,,, Yes , Yes , Yes 
228,MDA2122,0,Mặt dây chuyền,,,Cushion,5 4,2 02,1 88,,Plain,0 47,,Round,1 3*1 3,1,Round,0 9*0 9,12,Round,1 0*1 0,19,Round,1 7*1 7,16,Pear,3 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2122,0,0,MDA 2022,,," 33,300,000 "," 31,640,000 "," 36,600,000 "," 12,890,000 "," 11,220,000 "," 16,080,000 ",,, Yes , Yes , Yes 
229,MDA2123,0,Mặt dây chuyền,,,Cushion,5,3 48,3 25,,Plain,1 11,,Round,1 2*1 2,4,Marquise,5 0*2 5,4,Round,2 5*2 5,8,Round,1 5*1 5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2123,0,0,MDA 2022,,, -   , -   , -   , -   , -   , -   ,,, Yes , Yes , Yes 
230,MDA2124,0,Mặt dây chuyền,,,Cushion,5 4,2 02,1 88,,Plain,0 51,,Baguette,2 5*1 5,4,Round,1 3*1 3,4,Round,1 1*1 1,17,Round,2 2*2 2,1,Round,1 5*1 5,8,Round,1 7*1 7,4,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2124,0,0,MDA 2022,,," 31,200,000 "," 29,530,000 "," 34,500,000 "," 13,040,000 "," 11,380,000 "," 16,230,000 ",,, Yes , Yes , Yes 
231,MDA2125,0,Mặt dây chuyền,,,Round,5 4,1 38,1 28,,Plain,0 159,,Round,1 3*1 3,6,Round,1 7*1 7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2125,0,0,MDA 2023,,," 15,530,000 "," 13,900,000 "," 18,790,000 "," 8,020,000 "," 6,580,000 "," 10,860,000 ",,, Yes , Yes , Yes 
232,MDA2126,0,Mặt dây chuyền,,,,,3 48,3 24,,Plain,0 57,,Round,1 8*1 8,9,Round,1 2*1 2,1,Round,1 3*1 3,24,Round,1 0*1 0,16,Round,0 9*0 9,8,Round,1 1*1 1,8,Round,0 8*0 8,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2126,0,0,MDA 2022,,, -   , -   , -   , -   , -   , -   ,,, Yes , Yes , Yes 
233,MDA2127,0,Mặt dây chuyền,,,,,5 14,4 8,,Plain,0 36,,Round,1 7*1 7,1,Round,1 6*1 6,1,Round,1 4*1 4,2,Round,1 1*1 1,9,Round,1 0*1 0,1,Round,1 2*1 2,1,Round,1 5*1 5,20,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2127,0,HOA SƠN TRÀ TRẮNG ,WHITE TREASURE,,," 34,670,000 "," 30,480,000 "," 40,860,000 "," 22,130,000 "," 17,940,000 "," 28,210,000 ",,, Yes , Yes , Yes 
234,MDA2131,0,Mặt dây chuyền,,,Round,3 6,1 17,1 09,,Plain,0 17,,Round,1 7*1 7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2131,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 14,400,000 "," 13,030,000 "," 17,380,000 "," 7,210,000 "," 6,010,000 "," 9,810,000 ",,, Yes , Yes , Yes 
235,MDA2132,0,Mặt dây chuyền,,,Round,4 1,1 39,1 28,,Plain,0 11,,Round,1 7*1 7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2132,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 13,240,000 "," 11,560,000 "," 16,510,000 "," 7,990,000 "," 6,520,000 "," 10,850,000 ",,, Yes , Yes , Yes 
236,MDA2133,0,Mặt dây chuyền,,,Round,5 4,2 23,2 08,,Pattern,0 21,,Round,1 5*1 5,6,Round,1 8*1 8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2133,0,0,VALENTINE LOVE,,," 22,360,000 "," 19,750,000 "," 26,740,000 "," 12,760,000 "," 10,480,000 "," 16,600,000 ",,, Yes , Yes , Yes 
237,MDA2134,0,Mặt dây chuyền,,,Round,5 4,1 39,1 3,,Plain,0 18,,Round,2 0*2 0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2134,0,0,VALENTINE LOVE,,," 15,780,000 "," 14,160,000 "," 19,050,000 "," 8,070,000 "," 6,660,000 "," 10,930,000 ",,, Yes , Yes , Yes 
238,MDA2135,0,Mặt dây chuyền,,,Round,4 1,0 54,0 51,,Plain,0 055,,Round,1 1*1 1,1,Round,1 5*1 5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2135,0,0,VALENTINE LOVE,,," 5,640,000 "," 5,170,000 "," 7,310,000 "," 3,460,000 "," 2,990,000 "," 5,130,000 ",,, Yes , Yes , Yes 
239,MDA2136,0,Mặt dây chuyền,,,Round,4,1 83,1 7,,Pattern,0 29,,Round,2 5*2 5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2136,0,0,VALENTINE LOVE,,," 19,920,000 "," 18,240,000 "," 22,920,000 "," 9,230,000 "," 7,550,000 "," 12,230,000 ",,, Yes , Yes , Yes 
240,MDA2137,0,Mặt dây chuyền,,,Round,5,2 36,2 2,,Pattern,0 32,,Round,2 2*2 2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA2137,0,0,VALENTINE LOVE,,," 25,760,000 "," 23,000,000 "," 30,310,000 "," 13,320,000 "," 10,900,000 "," 17,300,000 ",,, Yes , Yes , Yes 
241,MDA3102,0,Mặt dây chuyền,,,Round,5 5,1 84,1 71,,Plain,0 08,,Round,0 8*0 8,9,Round,0 9*0 9,12,Round,1 0*1 0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA3102,0,0,TIERRA BASE PRODUCTS,,," 17,250,000 "," 15,080,000 "," 21,120,000 "," 9,790,000 "," 7,900,000 "," 13,180,000 ",,, Yes , Yes , Yes 
242,MDA3103,0,Mặt dây chuyền,,,Round,4 5,2 56,2 39,,Plain,0 21,,Round,1 3*1 3,4,Round,1 7*1 7,2,Round,1 8*1 8,2,Round,0 9*0 9,3,Round,1 6*1 6,1,Round,1 5*1 5,3,Round,1 4*1 4,1,Round,1 0*1 0,2,Round,1 2*1 2,2,Round,1 1*1 1,1,,,,,,,,,,,Mặt dây chuyền 0 MDA3103,0,0,TIERRA BASE PRODUCTS,,," 23,300,000 "," 20,320,000 "," 28,120,000 "," 12,530,000 "," 9,920,000 "," 16,750,000 ",, Custom , Yes , Yes , Yes 
243,MDA3105,0,Mặt dây chuyền,,,Round,4 5,0 7,0 65,,Plain,0 06,,Round,0 8*0 8,2,Round,0 9*0 9,14,Round,1 0*1 0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA3105,0,0,VALENTINE LOVE,,," 10,950,000 "," 10,130,000 "," 13,310,000 "," 5,470,000 "," 4,750,000 "," 7,530,000 ",,, Yes , Yes , Yes 
244,MDA4101,0,Mặt dây chuyền,,,Round,5 4,1 13,1 06,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA4101,0,0,TIERRA BASE PRODUCTS,,," 4,590,000 "," 3,680,000 "," 6,640,000 "," 4,590,000 "," 3,680,000 "," 6,640,000 ",,, Yes , Yes , Yes 
245,MDA4102,0,Mặt dây chuyền,,,Round,3 6,2 66,2 44,,Plain,0 17,,Round,1 4*1 4,4,Round,1 5*1 5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA4102,0,0,TIERRA BASE PRODUCTS,,," 21,150,000 "," 17,910,000 "," 26,110,000 "," 12,850,000 "," 10,010,000 "," 17,180,000 ",,, Yes , Yes , Yes 
246,MDA4103,0,Mặt dây chuyền,,,Round,4 5,1 3,1 2,,Plain,0 07,,Round,1 0*1 0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA4103,0,0,TIERRA BASE PRODUCTS,,," 13,260,000 "," 11,700,000 "," 16,410,000 "," 7,700,000 "," 6,330,000 "," 10,450,000 ",,, Yes , Yes , Yes 
247,MDA4104,0,Mặt dây chuyền,,,Round,4 5,0 58,0 53,0 77,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA4104,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 2,940,000 "," 2,440,000 "," 4,500,000 "," 2,940,000 "," 2,440,000 "," 4,500,000 ",,, Yes , Yes , Yes 
248,MDA5101,0,Mặt dây chuyền,,,Round,3 6,0 75,0 69,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA5101,0,0,TIERRA BASE PRODUCTS,,," 3,450,000 "," 2,810,000 "," 5,150,000 "," 3,450,000 "," 2,810,000 "," 5,150,000 ",,, Yes , Yes , Yes 
249,MDA8110,0,Mặt dây chuyền,,,Round,4 5,0 99,0 91,,Plain,0 34,,Round,2 9*2 9,1,Round,3 6*3 6,1,Round,2 7*2 7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8110,0,0,TIERRA BASE PRODUCTS,,," 22,700,000 "," 21,770,000 "," 24,830,000 "," 5,040,000 "," 4,110,000 "," 7,170,000 ",,, Yes , Yes , Yes 
250,MDA8111,0,Mặt dây chuyền,,,Round,5 3,2 82,2 63,,Plain,0 21,,Round,1 42*1 42,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8111,0,0,MDA 2022,,," 24,060,000 "," 20,770,000 "," 29,230,000 "," 13,480,000 "," 10,590,000 "," 17,990,000 ",, Custom , Yes , Yes , Yes 
251,MDA8115,0,Mặt dây chuyền,,,Pear,8 0*6 0,3 44,2 87,,Pattern,0 6,,Round,1 1*1 1,2,Round,1 3*1 3,24,Round,1 0*1 0,7,Round,1 2*1 2,4,Round,0 8*0 8,2,Round,2 5*2 5,1,Round,1 5*1 5,22,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8115,0,0,MDA 2022,,," 40,450,000 "," 36,840,000 "," 45,070,000 "," 18,900,000 "," 15,300,000 "," 23,410,000 ",,, Yes , Yes , Yes 
252,MDA8116,0,Mặt dây chuyền,,,Oval,8 0*6 0,2 17,1 81,,Plain,0 78,,Marquise,4 0*2 0,2,Pear,4 0*2 5,3,Round,2 2*2 2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8116,0,0,MDA 2022,,," 68,830,000 "," 65,580,000 "," 73,140,000 "," 11,840,000 "," 8,990,000 "," 15,600,000 ",,, Yes , Yes , Yes 
253,MDA8117,0,Mặt dây chuyền,,,Round,6 3,3 55,2 96,,Plain,0 41,,Round,1 1*1 1,42,Round,1 0*1 0,36,Round,0 9*0 9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8117,0,0,MDA 2022,,," 40,820,000 "," 37,100,000 "," 45,540,000 "," 19,220,000 "," 15,500,000 "," 23,830,000 ",,, Yes , Yes , Yes 
254,MDA8118,0,Mặt dây chuyền,,,Pear,9*7,2 25,2 07,2 98,Plain,0 2,,Round,1 2*1 2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8118,0,0,MDA 2022,,," 22,060,000 "," 20,160,000 "," 25,640,000 "," 13,380,000 "," 11,470,000 "," 16,840,000 ",,, Yes , Yes , Yes 
255,MDA8119,0,Mặt dây chuyền,,,Emerald,7 0*5 0,2 72,2 53,,Plain,0 34,,Round,1 1*1 1,28,Round,0 9*0 9,1,Round,0 8*0 8,1,Round,1 3*1 3,12,Round,1 2*1 2,2,Round,1 1*1 1,1,Round,1 4*1 4,2,Round,1 0*1 0,18,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8119,0,0,MDA 2022,,," 31,050,000 "," 28,810,000 "," 35,000,000 "," 14,960,000 "," 12,720,000 "," 18,800,000 ",,, Yes , Yes , Yes 
